username,tweet
ecozh5,@MarkLabbett Please could you wish Liam a happy 18th birthday?! He has a rare condition called Rubinstein Taybi syndrome and hearing from you would really make his day. Thank you so much x 
jricadoon,Happy 18th Birthday Ozawa! @JAtanacio95
annelysepayne,Happy 18th Birthday Reese!!!! @Reesepayne33
osuhenrique,You guys better wish me a happy birthday on the 18th :)
philip_jewer,Happy 18th birthday Jake! 18 is when all the all the great stuff starts to happen - it'll just be a bit delayed due to current circumstances . Have a fab day 
HeyIts_Charley,Happy 18th Birthday you annoying little shit 
kaith_avelino,Happy 18th Birthday @3jintoot Thankyouuuu sa memories mwuahh Imissyouuu ateee ajeaaaan.Take careee always More birthdays to come and candles to blow Iloveyouuu with the Love of Jesus Bawiiii nlng miii 
April200017,Yay Jake happy 18th birthday 
PhlipGodfrey,Happy 18th Birthday Jake 
KeelanMCFC,A happy 18th birthday from @kylewalker2 wouldn’t be too bad. Make it happen blues 
landcourtneyy,happy 18th birthday to one of my best friends i hope today’s the best @jayden_faraguna 
NualaPower1,"Ah Jake Happy 18th, so many have an 18th that passes in a blur! My happy 18th birthday wishes for you you include not only a night to literally remember, but the dawn of a better few decades... Some great news you seem to have lucked out parentally.. Happy 18th!"
SUNFLWRHYUNG,"happy birthday maddie, i hope u have the best 18th quarantine birthday ever...ur a legal adult now, go get a tattoo, go vote in november, ilysm @lwtlvr"
leo__xiv,Yannnnnnnn!!!!!!!!!!!!!! Happy Happy Happy 18th Birthday @mariyern We welcome you to the group hahahahhaahaha. We made a short vid for you. (it's not perfect and you know im not an expert when it comes to this kind of stuff but i do hope you still like it )
wiliams_corinne,Happy 18th Birthday. You'd only have got drunk if you'd gone out x
WintersShirley,@CarlyGirasoli happy 18th birthday hav a lovely day 
Justine_toy,@tarfrancesca HAPPY BIRTHDAY 18th wa nako nasulit akong sy kay wa pa ta ka shat upat SEE YA SOON di na ako magspeech nakita mo na kasi 
xxfantasythin,"@zerstort7 Happy Birthday Kat! You make everything that I am going through easier and you deserve the world! You are so special, and so amazing and I am so lucky to have met you! I hope you have a fantastic 18th birthday and wish I could celebrate with you! "
upursbetty,Happy 18th birthday Jake. Enjoy your 1st official pint with your Dad. 
PatimaRoscity,"I was so happy when i found out that bts having a online concert in april 18th and 19th My birthday is on 19th april and this is the best gift i ever had i know that there's also alot of army who had the same birthday to me guysss!! Let thanks bang pd, and bts member #Bighitfam"
itsjolex,4/4 another day to remember Happy 18th birthday Ley Ann 
hknormington,Happy 18th birthday Jake !
The_Greg1,Happy birthday Jenny :)
sexy_balani,"happy 18th birthday, ninang @senyorayana baby zac andre &amp; i loves u so much! "
xyryl_khime,Happy 18th birthday Ily! 
gillarms,Happy 18th Birthday! Alcohol is overrated imo especially when it's legal . Cheers anyway.
louisebrownn_,@Jodie_Ferguson1 Happy 18th Birthday hope you have the best day that you can!! 
GraanyJanni,Happy 18th birthday Jake! At least you'll all remember where you were on Jake's 18th. 
tinav2012,Happy 18th Birthday to my Anthony! So incredibly proud of you! Celebrating you today! Go Green . #LPHSGoodThings
blisswords,"Happy 18th birthday Jake! A birthday you'll never forget, make it a great one!"
Chessie2018,Happy 18th Birthday to My son Julian May the good Lord Bless him with many more Always 
krsmslntn,HAPPY 18TH BIRTHDAY @mariyern sayang naman hindi ka mababasbasan ngayong gabi I hope you enjoyed your day Plano talaga nila @leo__xiv na late ka daw batiin HAHAHAHA nandamay pa ih
janelynnee1,Happy 18th birthday to the beautiful girl right here 
JIKOOUGHK,"HELLO OMG HAPPY 18TH BIRTHDAY!! i hope u enjoyed your day, at least you are safe. please stay healthy and more birthday’s to come!! i love you!"
dwjiho,MY 18TH BIRTHDAY YOU SAID HAPPY BDAY 
abs4190,Happy 18th birthday @ethanforster3
hannahkelly_0,Happy 18th birthday stunning @mhairi_mcgarvax hope you have the most amazing day you deserve it love n miss u mega amounts :( xxx
Georgia34462271,"@SteveCarell it’s my sisters 18th birthday tomorrow and she can’t celebrate it with the ones she loves most, but she does love “The Office” can you please please wish her a happy Birthday "
Carmelcas,Happy 18th Birthday Logan &amp; Garrett 
NotTimorous,Happy 18th birthday to Jake! At least he will remember it!
goodfellow68,Happy 18th Birthday 
annmill1966,Happy birthday - many people are safe in their homes not imprisoned. I’m vulnerable- I’m grateful that my family are taking this seriously- we have our daughters 18th in a few days and she is just glad she can help keep me alive. Don’t lose sleep.
KimmyYonng,"My forever Lakambini, Happy happy 18th Birthday Sa totoo lang miss na miss na kita Im really really proud of you eusia maee See you soon, I Love youu ur amazingggg @yoshaaamee (Pakain kita sooon mapafishcake man yan o choco piee )"
courtney_2xx,"@abbiemarshal1 happy 18th birthday gorgeous hope you have the best day you can have, see you out soon xx "
_HoneyBunny____,Happy 18th birthday 
TriveHacks,Happy 18th Birthday Wishes 
AshleyMcCarty,Happy 18th birthday to @scoutejwampler
piancolle,"@jouieeee happy 18th birthday, bb!!! Imy "
MelanieRigal,Happy 18th birthday Jack 
GreysRestaurant,Happy 18th Birthday Jake 
goodkop_badkop,Magic! He quit Liverpool the morning after my 18th birthday. Abs broke my heart. Completely embodies our club - best summed up by way he dealt with Hillsborough. Happy Easter Therese!
TheDapperZombie,HAPPY 18th BIRTHDAY ANGELINA 
LindaLeigh2,Happy 18th Birthday ⁦@ErinLeighbb⁩ https://www.facebook.com/600943704/posts/10157582670103705/?d=n
s_janmegan,happy 18th birthday cheche i love you and see you soon! miss youuu! ingat lagiiii and remember na i'm really proud of you @rakutenyan
nige4,It’s my daughters 18th today. Only the other side of Banbury. You could have cow@round for a slice of cake thar I made for her. Happy Birthday . 
BelenMhicaela,@AngelineYnaaa happy 18th birthday 
obritors,HAPPY 18th BIRTHDAY SAKONG PINAKAKUGIHAN NGA CHOY NGA SI @jakicuics my ncmb &amp; retreat buddy!! lipay kaau ko bai nga naclose ta karong g12 &lt;33 tnx po sa mga jokes mo dahil sa pamamagitan nito ay napapasaya mo po kami stay funny po ante and wish nako sa imo kay maa-
amredmond73,Happy 18th birthday oh my god were has that young boy on the last leg gone .....yep he gone and grown up have a fantastic day 
NTFC_FEP,Happy birthday to FEP scholar @MollieM16343955 Definitely an 18th birthday that you will never forget! Hopefully you’ll get to celebrate it properly when this is all over! #ntfc
alliahnycolee,Happy 18th Birthday @mrtshls !! 
hannahhwallace,"@abbiemarshal1 happy 18th birthday babe! so sorry u can’t celebrate the way you wanted but I’m sure you will make up for it soon dafty hopefully see u soon, lots of love xx"
jamiemcconville,Happy 18th Birthday Alex! All the best people are born on April 11th! Hope to see you back on the field soon!
Goldplatinumsm,Happy 18th birthday to @Goldplatinumsm client Abby Skelton @CelticFCWomen
SMurphyMakes72,"@_amyrobson Happy 18th Birthday ,hope you have the best day love Susan ,Paul and big hugs from Ben "
therealraquelle,Happy birthday Brenda! it’s my daughter’s 18th
bonest63,"Happy 18th birthday Holly, have a good day duck, and I’m sure ya Dad will spoil you rotten x"
redwatto,Happy 18th birthday young man 
leegib2320,Happy Birthday @dele_official any chance of a tweet to @abbiegibbons13 it's my daughters 18th today
rebekah_fox,Happy 18th Birthday Jake!
TERENCEFINERAN,"Happy 18th Birthday Jake, enjoy the day,"
aletheashenton1,Wow 18! Happy 18th birthday Ethan 
arria_pearl,@BryceHall it’s my 18th birthday can you please say happy birthday??
briparkin136,Happy 18th birthday to @meganparkin12 Party as ours this after but no ones invited except us!! But we will celebrate when we are allowed!!! But we not down and upset as we are all well and protecting our NHS!!!
Cherielynlyn,Happy 18th Birthday again @beealoy 
briparkin136,@deanhenderson Deano any chance you could wish 1 of your biggest fans a happy 18th birthday. Party at ours but just for 4! Shes gutted as she was having a blades weekend celebrating!! So could you wish Megan Parkin a happy 18th please!! Thank you @meganparkin12
Quilterdown,Don't worry Jake - you get a second birthday later this year when dad can buy you a pint!! My youngest had his 18th last week - already planning his second shot at it. Happy Birthday young man. 
SearchTerry,"Happy 18th birthday to Courtney today. Like many other shrimpers, she's missing football. She's not only a great daughter but best friend , haven't seen her for 3 weeks , missing her big time. Happy birthday x"
fossilly,Happy 18th birthday 
nstyleatlanta,#babyface v/s #teddyriley April 18th 9PM EST on his IG @KennyEdmonds we are happy to hear you and your family beat #covi̇d19 Happy Birthday https://www.instagram.com/p/B-1ir-5hkIb/?igshid=1ogdtnqahpr4y
rakilagadi29,Happy 18th birthday 
princessluisaaa,Happy 'Quarantine' birthday to me #simplecelebration #18th 
iStephenAng,Happy 18th Birthday twitter crushhh 
kaylaiaaa,Happy birthday 18th clang!! Di nako mag kulot imo buhok oy surrender kamot nako HAHAHAAHAHA thank you kaayu sa tanan imo na tabang sa girlscout and sa pag pasuya sa manga sa inyo silinhan hueehu haahhah mayta maka uyab naka clang hihi enjoy your day! Labu mwa @gclarissajean
bankaudits1,Happy Birthday Jake ... have a great day! Our daughter Christina had her 18th on 30th March and it was one to remember for sure..!... 
jnlynstana,Happy 18th Birthday to the person I always want to be with keep being soo lovely everyday i lovee you so much and miss youu ivonne 
richdelacruzzz,Happy 18th birthday kit wish you all the best MBTC &amp; MCTB. Take care always kittyyy Godbless you and your family mwuuaaaaa @AyrosoKatee
figureskatingRu,Happy 18th birthday to Petr Gumennik! Поздравляем с днем рождения Петра Гуменника! 
brionym__,Happy 18th birthday babe hope you have a nice day I’m sure you’ll be celebrating soon @abbiemarshal1
kathsilvaxx,"Happiest 18th birthday sa pinaka plastik kong friend, everyone's hoe @nikhoexx so grateful to have u iw HAHAHa ch0z 1/2 , happy pill ka namin, stay pokaru at enjoy ur day!! wuv uuu miss na kitaaa see u soon!! "
WolstenhulmeIan,Say happy birthday to the fella from one of your owd farts at walking rugby . #StayHomeSaveLives fancy your 18th birthday being 3 week's into #lockdown hope you have plenty of @KopparbergUK in to celebrate. HAPPY BIRTHDAY @EthanForster3
evemcleanx1,"Happy 18th birthday to my bestie from day 1 hope you have the best day, and I can’t wait to celebrate with you when this is all over love and miss you so much, your the best xx @abbiemarshal1"
juliewheeldon17,Happy 18th Birthday xx
HfitzHazel,Happy 18th birthday Jake. Enjoy your day &amp; just look forward to that drink in the pub. 
Morganallanx,"@abbiemarshal1 happy 18th birthday my girl can’t wait till we can celebrate soon missing you a lot, love you babe "
glaiza_gacuma,"Happy 18th birthday food buddy q!!!! thank u for everything huhu dabest ka SKSKSK. miss q na biglaang gala natin,,, tipong pagdismissal na pag nagkatinginan tayo alam na enjoy ur day parin oki?? imy &amp; iloveyouu misaki Godbless mwa♡ "
VivEllis5,"Happy 18th Jake! One things for sure, you’re having a unique birthday experience - one to tell the grandkids xx"
Carolin35224088,"Happy 18th birthday, precious young man. God is with you, and has good plans for you. Joseph had a painful early life, he was used as a pawn to hurt his father Jacob, but he was a man of destiny, as you are. He said years later ""what was meant for my harm, God meant for my good"""
indyDarling1,Happy Birthday! I made all my kids buy ME a pint on their 18th!!
forster_jim,Happy Birthday Violet. It’s also Ethan’s 18th today. To all the Stutz clan enjoy today and stay safe. 
Secrethamper,"Huge congratulations and wishing you a very happy 100th birthday for the 30th, it’s my 50th on the 18th, I’ll raise a glass to you Captain Tom #ThankYouNHS"
CymraegChris,Happy Birthday Jake. I can't think of a worse way to celebrate an 18th birthday than being locked up with your parents! 
_AArmandoReyes,Happy 18th Birthday Joey!!! 
2002Glenvale,"Happy 18th birthday today to our Goal Keeper , Grant Jamieson . Have a fantastic day today Grant . . . "
mollymooneyxx,"happy 18th birthday to @AlfieElliott6 , couldn’t wish a bigger happy bday to anyone, thanks for everything you have done over the years, celebrate well, lots of love always xx"
PamelaG96128919,Happy Belated Birthday minds Is 18th
forster_jim,Our boy @EthanForster3 becomes a man today. Happy 18th Birthday. No shindig though for him tonight so give him a like or retweet. Anyway all the best son love you to bits. @forster_forster @OliviaForster13
KoreMagic,happy birthday in arrears. Mine is on the 18th
CarolBates,Happy 18th Birthday to your #warrior! Lovely pics!
Nffcfamily,@AlexMighten10 Happy 18th birthday
CrosbieLiz,Happy 18th Birthday Jake. The whole world is changing and you can make such a difference.
FayeEsqFBPE,Happy 18th Birthday Jake! https://twitter.com/jonwturnbull1/status/1248884295407734784
touche011,Happy 18th Birthday @lucamartin1104 hope you have a great day.
Looser33492712,Happy 18th birthday
BazTheHaff,Happy 18th Em. Have a great day. Lockdown birthdays are all the rage! X
debbiejbolton,Happy birthday to your lovely mum my son is also “celebrating” his 18th today! x
Keanassy,"happy 18th birthday @itsaudreeeeey!! love u, see u soon "
kathysimpson50,Happy 18th birthday xx
andyclose6,"Happy Birthday. My 50th is next week, and also in the family this year we have an 18th, 2x 21sts, a 70th and an 80th! At moment all to be spent very quietly when we had so much planned "
yorkshirefloss2,Wishing you a very happy 18th birthday Jake. Don't get too drunk! 
julianavista,"happy 18th birthday, hangal love you alwayz CHAROT asa ka tanga @reyychh"
NT_LFC, We would like to wish a huge happy 18th birthday to our striker @MollieM16343955 Have a great day Mollie!
dinamm03,Happy 18th Birthday Elle 
DesperateForTae,Dzień dobryyy
markmcglinchey3,Happy 18th birthday Carly
DesperateForTae,No to nieźle mnie obudzil o 9 XDDD
unpopular,Tiny Moments #138 ( #Lockdown edition #9). In which we wish Poppy of Chudleigh a happy 18th birthday. 
Gillybean1961,"Happy birthday Jake, you won't forget your 18th, for a different reason to most 18ths. "
DemsNiKeun,"In celebrating Ate @WeGoUpKen2 18th birthday, the makakalat baluts prepared something for her HAHAHAHAHAHAHA hApPy bIrtHdAy bHozx bAlut shai @SB19Official #SB19 #SB19Alab_5MViews Alab 5MViews"
stylouises,Ahh happy birthday love!!! I've had my 18th birthday yesterday so I know how it feels!! But we'll celebrate when it is all over and safe! Have an amazing day!
xHarshitaxx,HAPPY BIRTHDAY DIVIJ welcome to the 18th year of your life you're gonna love it!!!
oatsg1rl,"happy 18th birthday @zerstort7 !! i hope u have a lovely day, the only way i’ve ever known how to wish someone happy bday is to draw them so here’s a sketch of when u were rlly excited abt ur sushi sjsjkaks. make sure to treat urself xxx "
Meegiyooh,"I see, on 18th is your huh??? Happy Birthday in adi."
groktrek,Happy birthday Jake. It’ll be a much more interesting story to tell your grandchildren than most 18th birthdays!
jonwturnbull1,"Dear Tweeps, please wish my son Jake a happy lockdown 18th birthday today!! I was looking forward to taking him for his first official pint later, but this will have to be created in the comfort of his own home! "
FiveStarFan,"Happy 50th Birthday @delpearson Where has the time gone? Remember it like yesterday going to Stone Court on your 18th birthday, my first visit, the day after this photo was taken and look at what you got for your 18th Thanks for the slice of birthday cake that day too xx "
KareBoysOFC_,Malapit na birthday mo kare! Advance Happy 18th Birthday ...stay strong and healthy. 17MonthsOfLove KARINA #KarinaBautista #KareBears @MissKareee
NFFC, Happy 18th birthday to #NFFC forward @AlexMighten10! 
Lianedrei_,@misaki_otani hi kirat happy birthday !!!! tanda mo na pero paurong ka parin HSHSHHAHAHABAHA lam mo na sasabihin ko lab na lab kita enJJOOOYYYY haappy 18th!! 
redtop63,Happy 18th birthday to our #Warrior @emjr_x love you to the and back xxx
lexiebearuwu,Happy 18th birthday bunso. Enjoy you day 
MichaellaMasula,Happy 18th birthday kenny God bless you take care alwayss labyuuuu @kensanjose_
i2km,Happy 18th birthday Lesego
RalphCristobal3,@Medina_Nhieriz happy 18th birthday Nhie!!! Dalaga kana Godbless at samgyup na 
IsabelAlyannaaa,HAPPY 18TH BIRTHDAY @pauutolentino
shaaaaaaney,happy 18th birthday sa bff kong make-up artist na HAHAHA sooo proud of youuu sissy!! dadayo kami dyan ni zai pag tapos ecq coloran na mga plano HAHAHA ingaaaat lagi iloveyouuu imissyouuu gbu!! @tr3zxie
TraceGilbert,"Happy 18th Birthday to my baby @JacobGilbert10 Hope you have a great day with us in the garden! Proud of what you have achievered so far, keep working hard and your dreams will come true. Love You Big Man! xx"
Pyper_Deen,HAPPY 18TH BIRTHDAY TO ME!!! 
_Aceirr,To my ultimate crush since 2015 !!!!!! @kensanjose_ belated happy 18th birthday baddllyyy wanna meet youu sooonn Kenny!!! (crdts to kuya gerson; 2018 pa yung edited pic ) 
hanaftmanser,Happy birthday to one of my bestest friends I'm so so grateful for you and I hope you have the best 18th birthday ever 
amiramuslehh,happy 18th birthday bitch @janessamunozz
gaumn_,"Happy 18th birthday, bitch @supitshirley ambot ganahan ba ka aning glow up -ish na video nga gibuhat nako hehehe. Wala jud bitaw ko kabalo unsa akong pasabog ron kay wa man tay videos, and recent pictures kay ldr kaayo ta no? tas karon pa jud ta nagbati "
misty_thurman,Happy 18th Birthday Harleigh!! Thank you Lindale Fire for the parade escort #lindalefiredeparment
PaulGilbert40,"Happy 18th Birthday to my son Jacob. Football is all about opinions, well in my opinion you are an absolute star You’re a man now, a man I am immensely proud of. Look forward to seeing you perform in so many games in the next few years. xx"
ChristRush01,"I know I’m two hours late, but I wanted to wish a happy 18th birthday to @brycenboyo . It’s been four years I’ve known you now and I’m so happy I got to see you become the man and legal adult you now are. Happy birthday Brycen, I love you like a brother "
MrsHMR83,Today is my stepdaughters #18th #birthday we started planning her party in December. Instead it’s just us and that’s ok. We are happy and healthy and so is everyone we care about! We can celebrate later #StayHomeSaveLifes
GISSTHECHERRY,HAPPY 18TH BIRTHDAY PRETTY ARIES BBY! may you be blessed w many more @katexomr
GanaCaleb,Happy birthday to you dear.....more wins
NerosaColen,Happy 18th birthday @msmontoncates 
iamUzmaaa,Schezwan pan fried hoga dekho Schezwan sauce wala hm yei khae the 18th March ko Wow Momo Acropolis ka 
__maxiie,HAPPY 18TH BIRTHDAY TO ME 
im_lykaaaa,HAPPY 18th BIRTHDAY @hanubaaa ayun lang masasabi ko HAHAHHAHAA
rizaallysonn,"Happy 18th Birthday Azshanti, miss you so muuuch Godbless &amp; get well, see you soon!! @AzshReyes"
rayne_bueno,"happy 18th birthday, jouie enjoy your day and stay safe! See you soon "
richboyce4,Happy 18th birthday to my favorite boy. Where has the time gone? Quarantine will not stop us from celebrating this wonderful day. 18 years ago my life got so much better because of Kyle!! 
rebecca_filasol,happy 18th birthday miss @vanelabean!! you have been an incredibly kind cr*ckhead to me this year and you’ve patiently listened to all my long &amp; pointless rants i hope you are staying safe and that we go on more DATES soon i love you 
Aywuhloloves_,happy 18th birthday loveee @kekgaite_ !! miss talking with u na. more chikas and dramas soon. see you real soon na rin babe. i love you. stay safe and ingat ka. God bless! 
hobiries,Omg happy 18th birthday bub !! Enjoy your dayyyy and stay safe 
__Kaylee__M,Happy 18th birthday Kreme!! Thank you for always laughing at my jokes even though they’re not funny!! I hope you have a great day Ilysm!! 
xyzaa_g,"happy 18th birthday to my fav hoe @nikhoexx omg, dalaga ka na talaga siz ready ka na for matured roles love u sizz mwa "
Maycooooooool,HAPPY 18TH BIRTHDAY @ensgb11 !!! 
VMINROYALTY,happy 18th birthday !!
AllyCuarto,Happy 18th birthday loveee!! Uwu tanda mo na huhu wish u all the bestt hihi godbless u muahhhh. I love u always bebe @jlyours
GailSasu,Happy 18th Birthday to your daughter OneDeck! 
loghannthornn,happy happy happy birthday to the bestest friend in the world and so much more don’t worry we will spend you 18th right when this is all over I LOOOOOVE YOOOOOOU 
Mudydee,Oh that's why it was moved....Thank Jah you're ok now ...Happy Birthday Babyface...one of my fave...18th it is then...peace and love 
Faisnamani,Happy 18th birthday
jeneillahs,"happy 18th birthday!!!! ikukulong na kita sa puso ni Angelo choz, iloveyou my main!! ♡ more iyakan and kalokohan to us. thank u sa lahat, yung mga baho natin, iyakan natin sa mga bebe natin HAHA char yuck enjoy!!! @erickaxner"
halebugs,"Happy 18th birthday month BB, I make a lot of jokes but I hope you never get tired of me "
YaBoyScare,It's kind of why I didn't mention my 18th birthday Because I didn't feel happy. I felt dead hell I wanted to die. Birthdays and holidays will no longer be happy for me. They'll just be another day in the year
hoykencho,HAPPY 18TH BIRTHDAY ARIEL JOY HAHAHAHHAHAA. MORE BIRTHDAYS AND BLESSINGS TO COME! I MISS YOU! GODBLESS! WUVYUUU!
hayleaamarie,HAPPY 18TH BIRTHDAY TO ONE OF MY FAVORITE PEOPLE IN THE WHOLE WORLD I LOVE YOU SO SO MUCH AND I ABSOLUTELY LOVE OUR ZOOMS AND I HOPE YOU HAVE AN AMAZING DAY @maggiedevoe7
Marierolleps,HAPPY 18TH BIRTHDAY MICSSSS!!! TIKTOK MONAYAN HAHAHA @_yakuiella
unh4ppy4ngel,wait i meant 18th* happy 18th birthday skshdkdj i really hope you are enjoying ur birthday today ily &lt;3
khrizzel_,@yang_recto HAPPY 18th BIRTHDAY mbtc tca 
MichaelCrossing,everyone wish @alaynacrossing a happy 18th birthday this is an order not a request 
garza_maegan,happy 18th birthday to my best friend @Khyla__Gardner i love you so so much &lt;3
MiaTheGhost01,@bmthnico HEY HAPPY 18TH BIRTHDAY! I HOPE ITS GREAT EVEN IF WE ARE ALL STUCK IN QUARANTINE 
andreabent1955,So excited to scream HAPPY 18th BIRTHDAY to my Merpie. This was his first football team. He's gone from chasing butterflies to a beast on the field and an amazing young man. Very excited what the future holds for him. I love you son. #proudmama 
jkaylacoe,happy 18th!!! sad to say we have quarentined birthdays :( @aprilelaine123
ashlongasuluvme,Happy 18th Birthday @iyaiyaeiou LEGALLLLLL KANAAAA WOWOWOWO
y93ngk,omgggg happy 18th birthday to this sweet &amp; beautiful baby girl enjoy ur day !!! wag masyado magpastress sa life hehe you'll figure things out soon enough !! im always rooting for you miss you &amp; see u ulit soon abby !!! 
teoryangpangit,Happy 18th birthday! stay safe bes! Loveyou 
nosizwe78,Happy 18th birthday Lesego have a great day...
junmyeonniexo,Happy 18th birthday to Pokie Fam's redhorse!! Hahahaha happy bertdey @AsdfgRedrose !!! Lab ka namin..minsan.. HAHAHAHA
palomenoaira1,Happy 18th birthday ate @Liezelalcazar1 god bless miss you 
jewellzuriagaa,"HAPPY 18TH BIRTHDAY MAHAL KONG NAPAKAGANDA AT NAPAKA SEXY ALAM MONG NANDITO LANG AKO PALAGI PARA SAYO AT HANDANG MAKINIG SA MGA RANTS MO HAHAHAHAHA MISS KA NA NAMIN NG BESTFRIEND MO I WISH YOU NOTHING,BUT A GOOD HEALTH AND HAPPINESS. I LOVE YOU DALAW KA NA ULIT SA BAHAY "
madelinegr01,happy 18th birthday to my life long best friend!! i love you so much april @aprilelaine123
LHS_Boys_Soccer,Happy 18th Birthday to our captain RJ Alvarez! 
yanki_moktan,Happy Birthday to me #postbirthdaypictures of 18th march 2020 
kylclrsnts_,happy 18th birthday @iyaiyaeiou i miss you so muuuuchhh!!! iloveyouuuu 
ohits_annncd,"Happy Birthday 18th sa first yb buddy ko , thankyou sa lahat ng mga advice mo and all sobrang blessed ko to have someone like u , enjoy mo lang birthday mo kahit quarantine after lockdown let's celebrate, mahal na mahal ka namin kaya magpainom ka char lablab. GODBLESS ALWAYS "
CieriaDoyle,this quarantine is making me really miss my girlfriend. I literally have like 3 break downs a day shes just so cuteeee!!!! also it's her 18th birthday so happy birthday to herrrr!! 
wlvrsnbnt,Happy 18th Birthday couz @benitobeaa eto lang pala pic nateng dalawa
maranebersabal,Happy 18th Birthday Apa!! 
adrianaruizzzz,happy 18th birthday! (:
Kriziamae_1104,Happy 18th birthday self 
ptrcantonio,Happy 18th birthday!! Baby @mauibtst bawas bawasan na attitude ha! GAHAHHAHAHAHHA joks! More birthdays to come! Love you sisz!! 
chelelelalu,Happiest 18th birthday to my fav Watsons Buddy and R Square date!!! I am and forever will be grateful for you. Thank you for being OG's happy pill Always here for you!! I miss and love you so much! (check messenger after you see this) @yoshaaamee Creds: Nath
pewt_,"Happy 18th Birthday, kind and pretty Elijah HAHAHA Sana kahit may pandemic, ma-enjoy mo birthday mo. @elijahsev"
MariaFeSantiag4,Belated happy 18th Birthday with this Girl 
_ARCIIII,Happy 18th Birthday Ching! I love youuu so muchhhh mwuahh 
hermionejoooorj,"happy 18th birthday boss ebokkkkkk @Gelonaticss tangena 18 yrs old ka na!!!!! thunderssss!!! HAHAHAHAHA. wag kalimutan ang mahalagang paalala, wag muna sasatub hahaha. stay safe pareng atoy"
Sarahhessing3,"Happy birthday Jackie , can't wait for the 18th I have a ticket for your show."
thelovt,Great Happy 18th Birthday Wishes 
tereyseee,happy 18th birthday punay hahahaha magkajowa ka na sana char lovelots 
jclyn_nrqz,Hi gurl @VickyFormaran I just want to greet you a happy happy 18th birthday and welcome to the world of legality enjoy everyday not just for today because everyday is a blessing given by him I love you and see you soon ! 
marlhex01,"happy 18th birthday ate @mickanicolass !! keep safeee &amp; thank you for everything, luv u!! "
FZNPrincipal,HAPPY 18th BIRTHDAY to our very own EMILY BANTA! 
elpjm,happy 18th birthday!! 
allycantimbuhan,Happy 18th birthday hoe! Love youuuu! @biitcc
PHChiro4life,"Happy 18th Birthday Jacob!!! What a great celebration! Dinner...Sushi and a Rainbow from God. @Fullerton, California https://www.instagram.com/p/B-0uP26FH6v/?igshid=19yoy1vd28oca"
mttxxgllr,Happy 18th Birthday Jhingsilog lalabas ulet yung sa fb s share ko nalang Hehe Wish you all the best ingat ka jan sa Dubai Wag moko kalimutan hehe Goodluck sa College lifee @alabadojhingg @jhingalabadooo
AngelliJoyce_,happy 18th birthday madam @ECharafel god bless u!! love uuuu 
jmsuyyyyyy,"HAPPY 18th BIRTHDAY ARLEN!! pwede kana makulong kaya wag mona aq away awayin at attitude'an jan, tamo! sa kulungan tayo magkikita HAHAHAHAHA chouurrr OA amp, missyouuuuu &amp; iloveyoouuuuu!! see u sonn @rlynkylvrrn "
nikolestrella_,Happy 18th birthday twinnie!! Godbless u!! 
LadyFinSoftball,Happy 18th Birthday to Senior Lady Dolphin and Captain Liz Hoewt. #birthdayparade #itsbetterinthehaven
PaganaJoanna,"happy 18th birthday @mackrayyyy !! more tswift duets, more chikaa and okrayan thank you sa mga advice mo sa akin at sa support!! ako rin sayo support lang!! i love youuuu stay safe hihi sana maenjoy mo ang araw na ito sayang endi tayo nakasimbaa after quarantine na lang mwa "
myleneg0411,Happy 18th birthday to me 
avzdeflorntino_,"Happy 18th birthday, April Rose! I love youuuu! @preeelds"
owelmalab,"happy 18th birthday sayo @pauutolentino. Ito nalang wala kasi tayong picture na tayo lang ang magkasama hshshs, ang daya nila hshshs. Stay safe pau. MAHAL KA NAMIN. "
kimmyung_l1392,Happy 18th Birthday @myungsoohyung basing on your tweets di ata maganda yung week mo :( wish ko seyo happiness kasi deserve mo yon and sana talaga this year magmemeet na tayo! ily 
rexieeeee,isa pa tong naabutan ng lockdown HAHAH HOY @claire_arevalo gurang ka na din pede ka na makulong AHAHAH HAPPY 18TH BIRTHDAY IENJOY MO ARAW MO SA LOOB NG BAHAY NIYO HAHAHAHA LABYU next time na ang regalo ko 
MrsBartoldson,A Big Happy (Social Distancing) 18th Birthday to my youngest brother Drew!!! We love you!!! Playing some virtual games with the whole family 
IsabelaParcasio,Kani na pics dugay na ni ehhehe wala kayta pics together na bag o kay usahay ra jod kayta mag kita :((( Happy 18th birthday baby girl. Love u kaayo @jackandjeil
Dcjnbrlz,@AyrosoKatee Happy 18th Birthday!!!! Enjoy your day! We're always here for you hahaha Godbless you more 
bangtanpanmaaan,happy 18th birthday enjoy ur day sweetie 
Imyuukirivera,"Happy 18th Birthday love! Iloveyouu and sorry hehe, ingat always "
riziellllly,@RoscoHanah HAPPY 18th birthday Bes welcome to the legality next month nalang HAHAHAHAHA charr love youu 
benjizt,Happy 18th Birthday I R A. Save mu pelang paalam para outing . @ayraaliciousxzs 
ghenning7,Happy 18th birthday to these two girls who grew up to be amazing young women Very proud 
Chinchill247,happy 18th birthday mamas - i love you 
JonathanBasila2,HAPPY HAPPY 18th BIRTHDAY @misaki_otani!!!!! salamat sa friendship and everything. Always remember na nandito lang ako. Lav yah ghorl always
GoldCountryGym,"Happy 18th birthday, Coach Delilah! All her teammates got to celebrate with her today on their Zoom meeting delilah.fulton https://www.instagram.com/p/B-0kvC8jiKn/?igshid=9yr6o3b92ikz"
