age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
21,1251975766524547074,https://twitter.com/RowParkAcademy/status/1251975766524547074,RowParkAcademy,hannah34067721,Lovely girls - assembly performance one day...maybe?,2020-04-19 20:47:37+00:00,0,0,,,1251975766524547074
21,1251514983164321797,https://twitter.com/RowParkAcademy/status/1251514983164321797,RowParkAcademy,CharMar99677694,That is great news Eloise!,2020-04-18 14:16:38+00:00,0,0,,,1251514983164321797
21,1250370693176401920,https://twitter.com/RowParkAcademy/status/1250370693176401920,RowParkAcademy,,"Nursery Applications are still open for September! To be part of our school family apply now via post or email. If you require any information, give us a call on the school phone number.",2020-04-15 10:29:38+00:00,6,6,,,1250370693176401920
21,1248264478480912384,https://twitter.com/RowParkAcademy/status/1248264478480912384,RowParkAcademy,SaraJaneNewell1,That looks so relaxing Thomas! Enjoy the book and time with Dad!,2020-04-09 15:00:17+00:00,0,0,,,1248264478480912384
21,1246933752774889472,https://twitter.com/RowParkAcademy/status/1246933752774889472,RowParkAcademy,TeacherMr_S,Looks good all!,2020-04-05 22:52:28+00:00,0,1,,,1246933752774889472
21,1246095208523206658,https://twitter.com/RowParkAcademy/status/1246095208523206658,RowParkAcademy,Alina58033958,What a lovely thing to do Sophia and Jason - Well done! Do good as you go!,2020-04-03 15:20:23+00:00,0,6,,,1246095208523206658
21,1253059631435386881,https://twitter.com/dyllinsupelano/status/1253059631435386881,dyllinsupelano,_Tristan96,Thanks brotha we’ll celebrate soon,2020-04-22 20:34:31+00:00,1,1,,,1253059631435386881
21,1253058266038448130,https://twitter.com/dyllinsupelano/status/1253058266038448130,dyllinsupelano,LauraCristinaax,Thank you Laura ,2020-04-22 20:29:05+00:00,0,0,,,1253058266038448130
21,1253057987167637505,https://twitter.com/dyllinsupelano/status/1253057987167637505,dyllinsupelano,maiaabstract,Thank you sm ,2020-04-22 20:27:59+00:00,0,1,,,1253057987167637505
21,1253057907857543168,https://twitter.com/dyllinsupelano/status/1253057907857543168,dyllinsupelano,Lauren__Ree,Thank you!! ,2020-04-22 20:27:40+00:00,0,1,,,1253057907857543168
21,1253057832099942400,https://twitter.com/dyllinsupelano/status/1253057832099942400,dyllinsupelano,kinley_clark,I appreciate it!! ,2020-04-22 20:27:22+00:00,0,1,,,1253057832099942400
21,1253057683906797568,https://twitter.com/dyllinsupelano/status/1253057683906797568,dyllinsupelano,snowyraspberry,Thank you mikayla!! ,2020-04-22 20:26:47+00:00,0,0,,,1253057683906797568
21,1253057613400604672,https://twitter.com/dyllinsupelano/status/1253057613400604672,dyllinsupelano,ivanisbeat,I appreciate it man!!,2020-04-22 20:26:30+00:00,0,0,,,1253057613400604672
21,1253057574842359812,https://twitter.com/dyllinsupelano/status/1253057574842359812,dyllinsupelano,amelia_lidyl,I love you forever!! Thank you ,2020-04-22 20:26:21+00:00,1,1,,,1253057574842359812
21,1252949270350749696,https://twitter.com/dyllinsupelano/status/1252949270350749696,dyllinsupelano,itscarlosbro_24,gracias chamo! ,2020-04-22 13:15:59+00:00,0,0,,,1252949270350749696
21,1252948864560173058,https://twitter.com/dyllinsupelano/status/1252948864560173058,dyllinsupelano,Naaawttyuh,Thank you!!,2020-04-22 13:14:22+00:00,0,0,,,1252948864560173058
21,1252981029603696648,https://twitter.com/Kattie_Popko/status/1252981029603696648,Kattie_Popko,a_grammatico1,"Thank you love, miss and love you too, hopefully I see you soon ",2020-04-22 15:22:11+00:00,0,2,,,1252981029603696648
21,1251691438200545282,https://twitter.com/Kattie_Popko/status/1251691438200545282,Kattie_Popko,sarah_holton,"I still remember when I asked you at the camp, simpler times ",2020-04-19 01:57:48+00:00,0,1,,,1251691438200545282
21,1248703902909968386,https://twitter.com/Kattie_Popko/status/1248703902909968386,Kattie_Popko,,"@Opatton2 happy birthday to sweetest, kindest person. Have a wonderful day because you deserve it! Love you always ",2020-04-10 20:06:24+00:00,0,1,@Opatton2,,1248703902909968386
21,1248100264411873280,https://twitter.com/Kattie_Popko/status/1248100264411873280,Kattie_Popko,jboogie15_,I love you too ,2020-04-09 04:07:46+00:00,0,0,,,1248100264411873280
21,1248099779575533569,https://twitter.com/Kattie_Popko/status/1248099779575533569,Kattie_Popko,,"Happy birthday to you. Still can’t believe that I have been blessed with your love. Thank you for helping me see a new view of life that I never thought I would see. Here’s to many more birthdays, I love you very much @jboogie15_",2020-04-09 04:05:50+00:00,2,16,@jboogie15_,,1248099779575533569
21,1238945509819154436,https://twitter.com/Kattie_Popko/status/1238945509819154436,Kattie_Popko,,Players: Give NAIA Athletes Another Year of Eligibility - Sign the Petition! http://chng.it/qTy4FWRx via @Change,2020-03-14 21:50:02+00:00,0,1,@Change,,1238945509819154436
21,1236386162731667463,https://twitter.com/Kattie_Popko/status/1236386162731667463,Kattie_Popko,montanaalexa16,This is unreal,2020-03-07 20:20:06+00:00,0,1,,,1236386162731667463
21,1236351931032846337,https://twitter.com/Kattie_Popko/status/1236351931032846337,Kattie_Popko,SVSU_Softball,Okay now you’re crossing the line bro....number 1 team in the country didn’t want @jackiepopko_ smoke.... SO PROUD OF YOU SIS KEEP OT GOING,2020-03-07 18:04:05+00:00,2,20,@jackiepopko_,,1236351931032846337
21,1234959008865218562,https://twitter.com/Kattie_Popko/status/1234959008865218562,Kattie_Popko,jackiepopko_,Can you stop one uping me GO OFF SIS,2020-03-03 21:49:06+00:00,1,5,,,1234959008865218562
21,1195144846601793537,https://twitter.com/Kattie_Popko/status/1195144846601793537,Kattie_Popko,mcharb18,I miss you too bb ,2019-11-15 01:01:50+00:00,0,1,,,1195144846601793537
21,1253031646737117186,https://twitter.com/LysiGranadooo/status/1253031646737117186,LysiGranadooo,,ARE YOU FUCKING KIDDING ME!!!! ANGELA REALLY JUST SAID MY NAME LIKE IM CRYING AND DYING ALL AT THE SAME TIME DEREK IS THE BEST PERSON EVER FOR DOING THIS SURPRISE FOR ME! OMG OMG OMG OMG I CAN NOT @angelababicz I LOVE U SO MUCH ANGELA AND DEREK ,2020-04-22 18:43:19+00:00,1,15,@angelababicz,,1253031646737117186
21,1248412846355918848,https://twitter.com/LysiGranadooo/status/1248412846355918848,LysiGranadooo,,Since day 1 I’ve said the Astronout from #MaskedSinger is Hunter Hayes and I know I’m right ,2020-04-10 00:49:51+00:00,0,2,,#MaskedSinger #MaskedSinger,1248412846355918848
21,1248132914270941184,https://twitter.com/LysiGranadooo/status/1248132914270941184,LysiGranadooo,kingjamal08,Wow ,2020-04-09 06:17:30+00:00,0,0,,,1248132914270941184
21,1247082074458251264,https://twitter.com/LysiGranadooo/status/1247082074458251264,LysiGranadooo,,It’s too late for the Toosie Slide to be in my head,2020-04-06 08:41:50+00:00,0,0,,,1247082074458251264
21,1245559463890862081,https://twitter.com/LysiGranadooo/status/1245559463890862081,LysiGranadooo,,It’s my bday month guys ,2020-04-02 03:51:32+00:00,0,1,,,1245559463890862081
21,1244757334242529287,https://twitter.com/LysiGranadooo/status/1244757334242529287,LysiGranadooo,_annenn_,Oh dang lol,2020-03-30 22:44:09+00:00,0,5,,,1244757334242529287
21,1244692999940059137,https://twitter.com/LysiGranadooo/status/1244692999940059137,LysiGranadooo,danisbabysitter,That is a beautiful baby omg,2020-03-30 18:28:31+00:00,1,5,,,1244692999940059137
21,1241523146659938306,https://twitter.com/LysiGranadooo/status/1241523146659938306,LysiGranadooo,,Also finished season one of “The Witcher” ,2020-03-22 00:32:39+00:00,1,1,,,1241523146659938306
21,1241522098171981824,https://twitter.com/LysiGranadooo/status/1241522098171981824,LysiGranadooo,,Just binge watched season one of “You” and wow. Fantastic. #QuaratineLife,2020-03-22 00:28:29+00:00,1,3,,#QuaratineLife,1241522098171981824
21,1240396008695226374,https://twitter.com/LysiGranadooo/status/1240396008695226374,LysiGranadooo,,"Can y’all stop taking all the food, other people have to eat to survive too. Selfish asses.",2020-03-18 21:53:48+00:00,4,9,,,1240396008695226374
21,1253074779755741186,https://twitter.com/LilNYGhTQuIL/status/1253074779755741186,LilNYGhTQuIL,,Say less https://twitter.com/fullygimmicked/status/1253065671837134848,2020-04-22 21:34:43+00:00,0,0,,,1253074779755741186
21,1253074755751759872,https://twitter.com/LilNYGhTQuIL/status/1253074755751759872,LilNYGhTQuIL,AaronEpic83,Thank you ,2020-04-22 21:34:37+00:00,0,0,,,1253074755751759872
21,1253062055910952960,https://twitter.com/LilNYGhTQuIL/status/1253062055910952960,LilNYGhTQuIL,stepstoolsarahx,Thank you !,2020-04-22 20:44:09+00:00,0,9,,,1253062055910952960
21,1252997990840774661,https://twitter.com/LilNYGhTQuIL/status/1252997990840774661,LilNYGhTQuIL,BLPMikey,Thank you,2020-04-22 16:29:35+00:00,0,1,,,1252997990840774661
21,1252828117330096130,https://twitter.com/LilNYGhTQuIL/status/1252828117330096130,LilNYGhTQuIL,kayla_kassidy,"Thank you, well get that training day in!",2020-04-22 05:14:34+00:00,0,1,,,1252828117330096130
21,1252819747097305092,https://twitter.com/LilNYGhTQuIL/status/1252819747097305092,LilNYGhTQuIL,abbywrestling,Can never have enough chickens ,2020-04-22 04:41:18+00:00,0,1,,,1252819747097305092
21,1252816881909559299,https://twitter.com/LilNYGhTQuIL/status/1252816881909559299,LilNYGhTQuIL,TheStruggles23,Say less,2020-04-22 04:29:55+00:00,0,1,,,1252816881909559299
21,1252816726112079873,https://twitter.com/LilNYGhTQuIL/status/1252816726112079873,LilNYGhTQuIL,corey_storm24,Much love,2020-04-22 04:29:18+00:00,0,9,,,1252816726112079873
21,1252811057363660800,https://twitter.com/LilNYGhTQuIL/status/1252811057363660800,LilNYGhTQuIL,,Just turned 21 let’s party.... wait we are quarantining my bad,2020-04-22 04:06:46+00:00,1,88,,,1252811057363660800
21,1252408931445436416,https://twitter.com/LilNYGhTQuIL/status/1252408931445436416,LilNYGhTQuIL,kayla_kassidy,Who’s we ,2020-04-21 01:28:52+00:00,0,1,,,1252408931445436416
21,1248958979478347776,https://twitter.com/Antz_422/status/1248958979478347776,Antz_422,OutcoldLuke,Bobby Knuckles ,2020-04-11 12:59:59+00:00,0,0,,,1248958979478347776
21,1237852919786954753,https://twitter.com/Antz_422/status/1237852919786954753,Antz_422,,"Handed in my exam, told my professor stay clean in dem streets.",2020-03-11 21:28:28+00:00,0,0,,,1237852919786954753
21,1237821910202888193,https://twitter.com/Antz_422/status/1237821910202888193,Antz_422,,Dude next to me in Capen saw the Cuomo tweet and deadass started Naruto running around the entire 3rd floor.,2020-03-11 19:25:15+00:00,0,4,,,1237821910202888193
21,1232730309990457344,https://twitter.com/Antz_422/status/1232730309990457344,Antz_422,,Put some lotion on your knees if you gonna wear ripped jeans.,2020-02-26 18:13:03+00:00,0,3,,,1232730309990457344
21,1229537577956454401,https://twitter.com/Antz_422/status/1229537577956454401,Antz_422,,Kid walked in the exam limping with his helmet still on just to tell the professor he got hit by a car and is going to the hospital. Respect.,2020-02-17 22:46:16+00:00,1,3,,,1229537577956454401
21,1214728779777609729,https://twitter.com/Antz_422/status/1214728779777609729,Antz_422,,Put some respect on my man Ken Jennings #JeopardyGOAT,2020-01-08 02:01:24+00:00,0,1,,#JeopardyGOAT,1214728779777609729
21,1210643976266629121,https://twitter.com/Antz_422/status/1210643976266629121,Antz_422,,"Saw a dog get run over on the security cams at my hospital, my day is ruined. (My first day back)",2019-12-27 19:29:51+00:00,0,1,,,1210643976266629121
21,1204859636744163328,https://twitter.com/Antz_422/status/1204859636744163328,Antz_422,,Good luck to those who will most definitely bust ass on campus today.,2019-12-11 20:24:57+00:00,0,4,,,1204859636744163328
21,1202657892069003269,https://twitter.com/Antz_422/status/1202657892069003269,Antz_422,cait_666,talking all that jaazzzzzzz,2019-12-05 18:36:00+00:00,0,1,,,1202657892069003269
21,1183923270820814851,https://twitter.com/Antz_422/status/1183923270820814851,Antz_422,jamesfrancee,The nl east is gonna be ridiculous next season,2019-10-15 01:51:18+00:00,0,1,,,1183923270820814851
21,1253077392081530888,https://twitter.com/_laurenhannah_x/status/1253077392081530888,_laurenhannah_x,Nicolebairdd_X,"Thank you Nicole, it’s been lovely! Xxx",2020-04-22 21:45:05+00:00,0,1,,,1253077392081530888
21,1253063669631586312,https://twitter.com/_laurenhannah_x/status/1253063669631586312,_laurenhannah_x,erindrumm,Thank you gal! it’s been a fab day considering ,2020-04-22 20:50:34+00:00,0,0,,,1253063669631586312
21,1253063571484872707,https://twitter.com/_laurenhannah_x/status/1253063571484872707,_laurenhannah_x,lauren5390,"Thank You Lauren, one i won’t forget! Defo lots of celebrations to catch up on when this is over lots of love! xxx",2020-04-22 20:50:10+00:00,0,1,,,1253063571484872707
21,1252915114447114240,https://twitter.com/_laurenhannah_x/status/1252915114447114240,_laurenhannah_x,graceweirr,Thank you Grace! and definitely can’t wait for a drink together xxx,2020-04-22 11:00:15+00:00,0,1,,,1252915114447114240
21,1252913673506631680,https://twitter.com/_laurenhannah_x/status/1252913673506631680,_laurenhannah_x,jodie_adamsonx,this got me,2020-04-22 10:54:32+00:00,0,1,,,1252913673506631680
21,1251318489043931142,https://twitter.com/_laurenhannah_x/status/1251318489043931142,_laurenhannah_x,gawill23,@Lrichardson1872,2020-04-18 01:15:50+00:00,0,1,@Lrichardson1872,,1251318489043931142
21,1250562838143344642,https://twitter.com/_laurenhannah_x/status/1250562838143344642,_laurenhannah_x,,ready for packing up and fucking off like (i’ll obvs wait until covid is over ),2020-04-15 23:13:09+00:00,0,3,,,1250562838143344642
21,1248436357694763010,https://twitter.com/_laurenhannah_x/status/1248436357694763010,_laurenhannah_x,,constant battle with myself between blonde hair or brown hair,2020-04-10 02:23:17+00:00,0,1,,,1248436357694763010
21,1245469851860246529,https://twitter.com/_laurenhannah_x/status/1245469851860246529,_laurenhannah_x,jack_skinnerr,@alanablair__,2020-04-01 21:55:27+00:00,0,0,@alanablair__,,1245469851860246529
21,1244319588596232195,https://twitter.com/_laurenhannah_x/status/1244319588596232195,_laurenhannah_x,jodie_adamsonx,"this is so true, it’s none of us, u do it too yourself",2020-03-29 17:44:42+00:00,0,1,,,1244319588596232195
21,1253093715503132676,https://twitter.com/mohsinaa__/status/1253093715503132676,mohsinaa__,mmukatii,Yay I wish I could watch them irl Thankyou so much sweetie ,2020-04-22 22:49:57+00:00,0,0,,,1253093715503132676
21,1253093527967485953,https://twitter.com/mohsinaa__/status/1253093527967485953,mohsinaa__,Shine30157933,Thankyou ,2020-04-22 22:49:13+00:00,0,0,,,1253093527967485953
21,1253093487916003328,https://twitter.com/mohsinaa__/status/1253093487916003328,mohsinaa__,planetofIttebaa,Ahh don’t worry this’ll be still a big surprise for me Waiting for morning ,2020-04-22 22:49:03+00:00,0,1,,,1253093487916003328
21,1253093101486387202,https://twitter.com/mohsinaa__/status/1253093101486387202,mohsinaa__,Jimins_herz,Aahhh okayy ,2020-04-22 22:47:31+00:00,0,2,,,1253093101486387202
21,1253092301057949697,https://twitter.com/mohsinaa__/status/1253092301057949697,mohsinaa__,JON_BTS310, ,2020-04-22 22:44:20+00:00,0,1,,,1253092301057949697
21,1253092205276905472,https://twitter.com/mohsinaa__/status/1253092205276905472,mohsinaa__,JON_BTS310, ,2020-04-22 22:43:57+00:00,0,1,,,1253092205276905472
21,1253092154051891203,https://twitter.com/mohsinaa__/status/1253092154051891203,mohsinaa__,JON_BTS310,Hahaha thankyou ,2020-04-22 22:43:45+00:00,0,1,,,1253092154051891203
21,1253092100947705856,https://twitter.com/mohsinaa__/status/1253092100947705856,mohsinaa__,planetofIttebaa,Its my birthday and u r not talking about me brooos i also want taehyung and whole BTS to wish me ask ur cuzs to do me a favour ,2020-04-22 22:43:32+00:00,0,2,,,1253092100947705856
21,1253091776254160897,https://twitter.com/mohsinaa__/status/1253091776254160897,mohsinaa__,JON_BTS310,Hahaha thankyou sooo much and this video is sooo funny ,2020-04-22 22:42:15+00:00,0,1,,,1253091776254160897
21,1253091529863897089,https://twitter.com/mohsinaa__/status/1253091529863897089,mohsinaa__,JON_BTS310,This is sooooo funny ,2020-04-22 22:41:16+00:00,0,1,,,1253091529863897089
21,1253083353974259718,https://twitter.com/TamiaDaaniya/status/1253083353974259718,TamiaDaaniya,CFournette,thanks love..,2020-04-22 22:08:47+00:00,0,1,,,1253083353974259718
21,1253083317437693952,https://twitter.com/TamiaDaaniya/status/1253083317437693952,TamiaDaaniya,slimdollllc,thanks chels..,2020-04-22 22:08:38+00:00,0,0,,,1253083317437693952
21,1253065260153651204,https://twitter.com/TamiaDaaniya/status/1253065260153651204,TamiaDaaniya,,#21 ,2020-04-22 20:56:53+00:00,3,58,,,1253065260153651204
21,1252995972688498690,https://twitter.com/TamiaDaaniya/status/1252995972688498690,TamiaDaaniya,ucraveray,thank u my love ,2020-04-22 16:21:34+00:00,0,0,,,1252995972688498690
21,1252976467396395008,https://twitter.com/TamiaDaaniya/status/1252976467396395008,TamiaDaaniya,ladayy_,"all facts sis, i love u moreee ..",2020-04-22 15:04:03+00:00,0,1,,,1252976467396395008
21,1252974651443159040,https://twitter.com/TamiaDaaniya/status/1252974651443159040,TamiaDaaniya,exaltedzz,thank you honey ,2020-04-22 14:56:50+00:00,0,0,,,1252974651443159040
21,1252974608799739904,https://twitter.com/TamiaDaaniya/status/1252974608799739904,TamiaDaaniya,themcattack_,"lol thank you gang, i appreciate it ",2020-04-22 14:56:40+00:00,0,0,,,1252974608799739904
21,1252968733682937856,https://twitter.com/TamiaDaaniya/status/1252968733682937856,TamiaDaaniya,themcattack_,"bro, why you gotta do me like that?! ",2020-04-22 14:33:19+00:00,0,0,,,1252968733682937856
21,1252966469937266689,https://twitter.com/TamiaDaaniya/status/1252966469937266689,TamiaDaaniya,LoveCo__,"thanks love, miss you more!",2020-04-22 14:24:20+00:00,0,0,,,1252966469937266689
21,1252966353100832768,https://twitter.com/TamiaDaaniya/status/1252966353100832768,TamiaDaaniya,ljohnson_5,"thank you bro, i appreciate.",2020-04-22 14:23:52+00:00,0,1,,,1252966353100832768
21,1253057716534120449,https://twitter.com/JennaTwitch/status/1253057716534120449,JennaTwitch,,21st birthday stream starting in 5 mins! Getting drunk and opening a few presents with chat http://Twitch.tv/jenna,2020-04-22 20:26:54+00:00,25,552,,,1253057716534120449
21,1253012383720587267,https://twitter.com/JennaTwitch/status/1253012383720587267,JennaTwitch,FamousBirthdays,Thank you ,2020-04-22 17:26:46+00:00,0,2,,,1253012383720587267
21,1253006655286992896,https://twitter.com/JennaTwitch/status/1253006655286992896,JennaTwitch,,Thank you for the birthday wishes everyone ,2020-04-22 17:04:01+00:00,2,113,,,1253006655286992896
21,1253004443362066432,https://twitter.com/JennaTwitch/status/1253004443362066432,JennaTwitch,,Birthday post! Im 21 now New IG post : https://www.instagram.com/p/B_SlnkzDZtw/?igshid=1kck5bbrkf5x4,2020-04-22 16:55:13+00:00,73,1716,,,1253004443362066432
21,1252863195003285504,https://twitter.com/JennaTwitch/status/1252863195003285504,JennaTwitch,II_Teo_II,Merci ,2020-04-22 07:33:57+00:00,0,0,,,1252863195003285504
21,1252860978015776768,https://twitter.com/JennaTwitch/status/1252860978015776768,JennaTwitch,TrumpSC, ,2020-04-22 07:25:08+00:00,0,4,,,1252860978015776768
21,1252860294277128192,https://twitter.com/JennaTwitch/status/1252860294277128192,JennaTwitch,AriaNina_,Thank you ,2020-04-22 07:22:25+00:00,0,7,,,1252860294277128192
21,1252858515602825219,https://twitter.com/JennaTwitch/status/1252858515602825219,JennaTwitch,HalieAtisuto,Jebaited,2020-04-22 07:15:21+00:00,0,9,,,1252858515602825219
21,1252854974012243968,https://twitter.com/JennaTwitch/status/1252854974012243968,JennaTwitch,cat_falco,Ye ,2020-04-22 07:01:17+00:00,0,6,,,1252854974012243968
21,1252853674604244993,https://twitter.com/JennaTwitch/status/1252853674604244993,JennaTwitch,Benji7Official,"Im from Canada, so I could anyway",2020-04-22 06:56:07+00:00,0,2,,,1252853674604244993
21,1253085430901362688,https://twitter.com/vannxo_/status/1253085430901362688,vannxo_,wendyyarcos,thanks babe ,2020-04-22 22:17:02+00:00,0,0,,,1253085430901362688
21,1253072547370995714,https://twitter.com/vannxo_/status/1253072547370995714,vannxo_,HopeZurbriggen,"thank you baby, love you ",2020-04-22 21:25:50+00:00,0,1,,,1253072547370995714
21,1253072492945694720,https://twitter.com/vannxo_/status/1253072492945694720,vannxo_,sammy_trujillo,thanks pretty ,2020-04-22 21:25:37+00:00,0,0,,,1253072492945694720
21,1253072447710134272,https://twitter.com/vannxo_/status/1253072447710134272,vannxo_,alyssamcasto,thank you lyssa ,2020-04-22 21:25:27+00:00,0,1,,,1253072447710134272
21,1253068485044973569,https://twitter.com/vannxo_/status/1253068485044973569,vannxo_,ato_xoxo,thanks pretty girl ,2020-04-22 21:09:42+00:00,0,1,,,1253068485044973569
21,1253065823524093953,https://twitter.com/vannxo_/status/1253065823524093953,vannxo_,,21 21 21,2020-04-22 20:59:07+00:00,8,59,,,1253065823524093953
21,1253065656880304129,https://twitter.com/vannxo_/status/1253065656880304129,vannxo_,J_Michelle23,"aww thank you sissy, i love and miss you MORE! i can’t wait to celebrate with you ",2020-04-22 20:58:28+00:00,1,1,,,1253065656880304129
21,1253052344570392578,https://twitter.com/vannxo_/status/1253052344570392578,vannxo_,srrxtweeets,thank you so much precious soul ,2020-04-22 20:05:34+00:00,1,1,,,1253052344570392578
21,1253037760216207366,https://twitter.com/vannxo_/status/1253037760216207366,vannxo_,,21 today and i still gotta use my fake cause i lost my real ID and can’t find my passport. YAY ME. ,2020-04-22 19:07:37+00:00,0,9,,,1253037760216207366
21,1253012950685794305,https://twitter.com/vannxo_/status/1253012950685794305,vannxo_,xMadeIn_Chyna,"cash app 2,100 if you bout it love you chinita ",2020-04-22 17:29:01+00:00,1,0,,,1253012950685794305
21,1253068492338855937,https://twitter.com/Rehm_Lexi16/status/1253068492338855937,Rehm_Lexi16,emmaleekiper,Miss you more thx u ,2020-04-22 21:09:44+00:00,0,1,,,1253068492338855937
21,1253063363623608321,https://twitter.com/Rehm_Lexi16/status/1253063363623608321,Rehm_Lexi16,3vierstra,Thx court miss u ,2020-04-22 20:49:21+00:00,0,1,,,1253063363623608321
21,1253061618277154818,https://twitter.com/Rehm_Lexi16/status/1253061618277154818,Rehm_Lexi16,AVanHouteghen,thank you ,2020-04-22 20:42:25+00:00,0,1,,,1253061618277154818
21,1253001178473992193,https://twitter.com/Rehm_Lexi16/status/1253001178473992193,Rehm_Lexi16,BegueBrock,Thank you buddy!!!!!!! ,2020-04-22 16:42:15+00:00,0,1,,,1253001178473992193
21,1252995913771102210,https://twitter.com/Rehm_Lexi16/status/1252995913771102210,Rehm_Lexi16,tj_riz07,Love you so so much thx u Tia Rizzy ,2020-04-22 16:21:20+00:00,0,1,,,1252995913771102210
21,1252024450150735872,https://twitter.com/Rehm_Lexi16/status/1252024450150735872,Rehm_Lexi16,,@tj_riz07 @didiflex99 same dude omfg weirdo,2020-04-20 00:01:05+00:00,0,1,@tj_riz07 @didiflex99,,1252024450150735872
21,1252023951301246978,https://twitter.com/Rehm_Lexi16/status/1252023951301246978,Rehm_Lexi16,mgutbrod00,@geraldshephard_ OMGGGGG,2020-04-19 23:59:06+00:00,0,3,@geraldshephard_,,1252023951301246978
21,1251920877375062016,https://twitter.com/Rehm_Lexi16/status/1251920877375062016,Rehm_Lexi16,marianobno, ,2020-04-19 17:09:31+00:00,0,7,,,1251920877375062016
21,1251705817675546627,https://twitter.com/Rehm_Lexi16/status/1251705817675546627,Rehm_Lexi16,jay_gregory_,Bria I think ur hair is perfect u pretty bitch someone’s a little upset their not as cute as u ugh,2020-04-19 02:54:57+00:00,0,3,,,1251705817675546627
21,1251668148564230146,https://twitter.com/Rehm_Lexi16/status/1251668148564230146,Rehm_Lexi16,j_gigliotti,Appreciate you forever ugh ,2020-04-19 00:25:16+00:00,0,0,,,1251668148564230146
21,1253023268346515459,https://twitter.com/laurkarlo/status/1253023268346515459,laurkarlo,chloezabelle,Thank you chlo ,2020-04-22 18:10:01+00:00,0,1,,,1253023268346515459
21,1253023226235666439,https://twitter.com/laurkarlo/status/1253023226235666439,laurkarlo,Maggie_Moo19,Thank you!!!,2020-04-22 18:09:51+00:00,0,1,,,1253023226235666439
21,1252016168136773634,https://twitter.com/laurkarlo/status/1252016168136773634,laurkarlo,,check in on ur friends!!!!,2020-04-19 23:28:10+00:00,0,5,,,1252016168136773634
21,1251607272133926917,https://twitter.com/laurkarlo/status/1251607272133926917,laurkarlo,sIothinaround,Love you ,2020-04-18 20:23:22+00:00,0,1,,,1251607272133926917
21,1251360055674441731,https://twitter.com/laurkarlo/status/1251360055674441731,laurkarlo,MaddieStambaugh,Love you too ,2020-04-18 04:01:01+00:00,0,1,,,1251360055674441731
21,1251359572503265280,https://twitter.com/laurkarlo/status/1251359572503265280,laurkarlo,MaddieStambaugh,I miss you more ,2020-04-18 03:59:05+00:00,0,1,,,1251359572503265280
21,1250634623014580225,https://twitter.com/laurkarlo/status/1250634623014580225,laurkarlo,,It’s taking every fiber of my being to not download tik tok,2020-04-16 03:58:24+00:00,0,2,,,1250634623014580225
21,1250228064652591109,https://twitter.com/laurkarlo/status/1250228064652591109,laurkarlo,,@lexiigoodwinn happy birthday ,2020-04-15 01:02:53+00:00,0,0,@lexiigoodwinn,,1250228064652591109
21,1249845836235911171,https://twitter.com/laurkarlo/status/1249845836235911171,laurkarlo,,Taking your surgical mask off at the end of a shift at the hospital is way better than taking your bra off at the end of the day lol,2020-04-13 23:44:03+00:00,0,6,,,1249845836235911171
21,1249147343988981760,https://twitter.com/laurkarlo/status/1249147343988981760,laurkarlo,,#NewProfilePic,2020-04-12 01:28:29+00:00,0,7,,#NewProfilePic,1249147343988981760
21,1252693582185738240,https://twitter.com/niamhemerson/status/1252693582185738240,niamhemerson,BritAthletics, heart breaking news. thoughts to his family at this sad time x,2020-04-21 20:19:58+00:00,1,16,,,1252693582185738240
21,1235678104472842240,https://twitter.com/niamhemerson/status/1235678104472842240,niamhemerson,thompsonm_21,me too!! i’d buy them all ,2020-03-05 21:26:32+00:00,0,2,,,1235678104472842240
21,1235676372149903361,https://twitter.com/niamhemerson/status/1235676372149903361,niamhemerson,Barbie,U G H. This is a shame!! How can we inspire kids to be athletes when the dolls aren’t available to buy?! @Barbie,2020-03-05 21:19:39+00:00,9,82,@Barbie,,1235676372149903361
21,1216663559020695552,https://twitter.com/niamhemerson/status/1216663559020695552,niamhemerson,366Group, exciting times,2020-01-13 10:09:31+00:00,5,150,,,1216663559020695552
21,1207944101888512002,https://twitter.com/niamhemerson/status/1207944101888512002,niamhemerson,Cathal_Dennehy,HAHA THIS IS SOOOO DUMB,2019-12-20 08:41:31+00:00,9,132,,,1207944101888512002
21,1161565854494003200,https://twitter.com/niamhemerson/status/1161565854494003200,niamhemerson,,@dhlexpressuk when i track my parcel using my shipment number it says there’s been a card left but i didn’t receive one. so when tracking my parcel i have no ref number &amp; no idea where it is. can you help?,2019-08-14 09:10:55+00:00,0,0,@dhlexpressuk,,1161565854494003200
21,1160925250126864386,https://twitter.com/niamhemerson/status/1160925250126864386,niamhemerson,JennyMeadows800, ,2019-08-12 14:45:23+00:00,0,1,,,1160925250126864386
21,1160925110544535552,https://twitter.com/niamhemerson/status/1160925110544535552,niamhemerson,,had such an amaZzing day yesterday discussing women in sport with inspiring women for the #strongerwithsupport campaign @nikelondon @shakesdrayton @_ESP_2012 ,2019-08-12 14:44:49+00:00,3,59,@nikelondon @shakesdrayton @_ESP_2012,#strongerwithsupport,1160925110544535552
21,1149273862300930049,https://twitter.com/niamhemerson/status/1149273862300930049,niamhemerson,,selling two lovebox tickets for friday message for details #Lovebox19,2019-07-11 11:06:55+00:00,2,1,,#Lovebox19,1149273862300930049
