age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
32,1251216080254775299,https://twitter.com/Twitter/status/1251216080254775299,Twitter,LucaMangogna,you look like a million bells,2020-04-17 18:28:54+00:00,25,406,,,1251216080254775299
32,1251213081730068481,https://twitter.com/Twitter/status/1251213081730068481,Twitter,CapitanDMart,brrr it's cold in here,2020-04-17 18:16:59+00:00,17,438,,,1251213081730068481
32,1251210876390125568,https://twitter.com/Twitter/status/1251210876390125568,Twitter,StephenAtHome,"sorry for the delay, took a while for the bleach to set",2020-04-17 18:08:13+00:00,13,254,,,1251210876390125568
32,1251208811785920512,https://twitter.com/Twitter/status/1251208811785920512,Twitter,DeliaCazzato,adding some color to your life,2020-04-17 18:00:01+00:00,0,19,,,1251208811785920512
32,1251208797487595520,https://twitter.com/Twitter/status/1251208797487595520,Twitter,miguelm_barrios,you've got a mop of hair,2020-04-17 17:59:58+00:00,10,476,,,1251208797487595520
32,1251208775291359233,https://twitter.com/Twitter/status/1251208775291359233,Twitter,Laurie_March,TP needed more,2020-04-17 17:59:53+00:00,6,255,,,1251208775291359233
32,510247887474012160,https://twitter.com/CamrynSponcil/status/510247887474012160,CamrynSponcil,hawxo,@hawxo that's us!!! I'm your girl anytime ,2014-09-12 02:05:50+00:00,0,1,@hawxo,,510247887474012160
32,484082206084980736,https://twitter.com/CamrynSponcil/status/484082206084980736,CamrynSponcil,,@AwesomeAmanda1,2014-07-01 21:12:46+00:00,0,0,@AwesomeAmanda1,,484082206084980736
32,484082032671473664,https://twitter.com/CamrynSponcil/status/484082032671473664,CamrynSponcil,,I love watching lifetime movies...they remind me how normal I am! ,2014-07-01 21:12:05+00:00,0,1,,,484082032671473664
32,452080931399290880,https://twitter.com/CamrynSponcil/status/452080931399290880,CamrynSponcil,,"Buying a one way ticket is sounding fabulous! Somewhere tropical, and I'll run an ice cream stand...what could go wrong with that? ",2014-04-04 13:51:07+00:00,0,0,,,452080931399290880
32,447287803236597761,https://twitter.com/CamrynSponcil/status/447287803236597761,CamrynSponcil,,I'm in desperate need of a weekend off!,2014-03-22 08:24:57+00:00,1,1,,,447287803236597761
32,446840404282212352,https://twitter.com/CamrynSponcil/status/446840404282212352,CamrynSponcil,hawxo,@hawxo I think I almost just peed in your bed lol! ,2014-03-21 02:47:08+00:00,0,1,@hawxo,,446840404282212352
32,446508551461408768,https://twitter.com/CamrynSponcil/status/446508551461408768,CamrynSponcil,,Wald Wednesday .. beer and sundy best attire @SundyBest @AwesomeAmanda1,2014-03-20 04:48:29+00:00,1,3,@SundyBest @AwesomeAmanda1,,446508551461408768
32,441381295500054528,https://twitter.com/CamrynSponcil/status/441381295500054528,CamrynSponcil,MoJo4036,@MoJo4036 aww momo I love you! ,2014-03-06 01:14:35+00:00,0,0,@MoJo4036,,441381295500054528
32,441233423186018304,https://twitter.com/CamrynSponcil/status/441233423186018304,CamrynSponcil,,Always wear a smile... ,2014-03-05 15:27:00+00:00,0,0,,,441233423186018304
32,441212804612497408,https://twitter.com/CamrynSponcil/status/441212804612497408,CamrynSponcil,,Being a grown up succkkkks!!! I just wanna be a kid again #roughmorning,2014-03-05 14:05:04+00:00,1,0,,#roughmorning,441212804612497408
32,1253044185893986304,https://twitter.com/mbsings/status/1253044185893986304,mbsings,DanParzych,,2020-04-22 19:33:09+00:00,1,3,,,1253044185893986304
32,1253043921992597504,https://twitter.com/mbsings/status/1253043921992597504,mbsings,ANGELDESTIN1,Yeah I do that move all the time!! ,2020-04-22 19:32:06+00:00,1,1,,,1253043921992597504
32,1253043650369515520,https://twitter.com/mbsings/status/1253043650369515520,mbsings,BlueEyes7RS,Wow!!!,2020-04-22 19:31:01+00:00,0,8,,,1253043650369515520
32,1253043261100290048,https://twitter.com/mbsings/status/1253043261100290048,mbsings,,https://twitter.com/widgett/status/1253021464787333126,2020-04-22 19:29:28+00:00,3,42,,,1253043261100290048
32,1253043105667756032,https://twitter.com/mbsings/status/1253043105667756032,mbsings,LivviLamb, ,2020-04-22 19:28:51+00:00,2,7,,,1253043105667756032
32,1253042995160473600,https://twitter.com/mbsings/status/1253042995160473600,mbsings,ecozh5,He’s useless just rolls around on the floor ,2020-04-22 19:28:25+00:00,2,20,,,1253042995160473600
32,1253039921708728322,https://twitter.com/mbsings/status/1253039921708728322,mbsings,,Remember my friend Jonesy from Oz?? Well I decided to give him a call and see how he's doing. Amazing how a simple G'Day can brighten up your day!! Stay safe and stay connected with a #GDayADay !!! @Optus,2020-04-22 19:16:12+00:00,19,134,@Optus,#GDayADay,1253039921708728322
32,1252510095788802049,https://twitter.com/mbsings/status/1252510095788802049,mbsings,sandrajeffery1,Excellent!!!,2020-04-21 08:10:52+00:00,5,78,,,1252510095788802049
32,1252509823414923266,https://twitter.com/mbsings/status/1252509823414923266,mbsings,FloreancigMara,Happy birthday!!! Sorry to be late to the party!!!,2020-04-21 08:09:47+00:00,2,9,,,1252509823414923266
32,1252508946138451968,https://twitter.com/mbsings/status/1252508946138451968,mbsings,Camerongarcher,,2020-04-21 08:06:17+00:00,1,13,,,1252508946138451968
32,1252857339889152001,https://twitter.com/SmokesNation/status/1252857339889152001,SmokesNation,Romeliyy,,2020-04-22 07:10:41+00:00,0,2,,,1252857339889152001
32,1252800697524842497,https://twitter.com/SmokesNation/status/1252800697524842497,SmokesNation,DNPthree,Bless me dnp $luisvilla21,2020-04-22 03:25:36+00:00,0,0,,,1252800697524842497
32,1252703290032222209,https://twitter.com/SmokesNation/status/1252703290032222209,SmokesNation,Youngbubba98,,2020-04-21 20:58:33+00:00,0,0,,,1252703290032222209
32,1252040596195143680,https://twitter.com/SmokesNation/status/1252040596195143680,SmokesNation,,,2020-04-20 01:05:14+00:00,0,5,,,1252040596195143680
32,1251274664791339008,https://twitter.com/SmokesNation/status/1251274664791339008,SmokesNation,divadvela,We need you to do more than your part cuz your part is some ass,2020-04-17 22:21:42+00:00,0,1,,,1251274664791339008
32,1251216083530297344,https://twitter.com/SmokesNation/status/1251216083530297344,SmokesNation,Youngbubba98,And me,2020-04-17 18:28:55+00:00,1,1,,,1251216083530297344
32,1251188654015299585,https://twitter.com/SmokesNation/status/1251188654015299585,SmokesNation,CashApp,Bless me #cashappinbio $luisvilla21,2020-04-17 16:39:55+00:00,0,0,,#cashappinbio,1251188654015299585
32,1250981421688094720,https://twitter.com/SmokesNation/status/1250981421688094720,SmokesNation,wolfpackaaron,,2020-04-17 02:56:27+00:00,0,1,,,1250981421688094720
32,1250592396166881280,https://twitter.com/SmokesNation/status/1250592396166881280,SmokesNation,JoseSweatShirt_,Take care of my money cuh,2020-04-16 01:10:36+00:00,0,1,,,1250592396166881280
32,1250531569376169984,https://twitter.com/SmokesNation/status/1250531569376169984,SmokesNation,MindOfDome,But i was lit the whole night,2020-04-15 21:08:54+00:00,0,0,,,1250531569376169984
32,1206307721131315201,https://twitter.com/Hesto23/status/1206307721131315201,Hesto23,,5/ those faces get into their dream home. Thank you all for the support over the years and it is all of you that keep this baseball dream alive for me. Here’s to a healthy and successful 2020 for us all.,2019-12-15 20:19:07+00:00,0,33,,,1206307721131315201
32,1206307720271405058,https://twitter.com/Hesto23/status/1206307720271405058,Hesto23,,4/ into selling real estate. While I haven’t given up on the dream of playing baseball again finding something like real estate to fuel my competitive drive has been great. Looking forward to seeing some familiar faces out at the ballparks next year or even helping some of,2019-12-15 20:19:07+00:00,0,16,,,1206307720271405058
32,1206307719281557504,https://twitter.com/Hesto23/status/1206307719281557504,Hesto23,,3/ sell real estate. Real estate gives me what I have missed about baseball so much and that is getting out in the community and meeting new people. I think that coupled with our competitive personalities is why it is a natural thing for a lot of former baseball players to get,2019-12-15 20:19:07+00:00,0,18,,,1206307719281557504
32,1206307718375624704,https://twitter.com/Hesto23/status/1206307718375624704,Hesto23,,"2/ myself a chance to continue playing the game I love. I’m excited to say I feel great! There is still a long road ahead, but the plan is to throw for teams in late February and see if I can continue my baseball career. While working hard on a comeback I have also started to",2019-12-15 20:19:06+00:00,1,23,,,1206307718375624704
32,1206307717348044802,https://twitter.com/Hesto23/status/1206307717348044802,Hesto23,,"1/ Quick update on me. In June of 2019 I had major shoulder surgery to fix my shoulder problem that plagued me the last couple years. They fixed my labrum, Bicep Tenodesis, and a rotator cuff clean up. Since then I have been working hard rehabbing my shoulder trying to give",2019-12-15 20:19:06+00:00,4,63,,,1206307717348044802
32,1206285694588596228,https://twitter.com/Hesto23/status/1206285694588596228,Hesto23,,Interested in homes in Brevard County Florida? Visit my website to start your search!,2019-12-15 18:51:35+00:00,1,5,,,1206285694588596228
32,956290870239809536,https://twitter.com/Hesto23/status/956290870239809536,Hesto23,,Wow! Thank you for all the kind word. Im extremely excited and grateful to be back wear i consider home in the Giants organization. Cant wait to get this year rollin. THANK YOU! Go Giants,2018-01-24 22:21:25+00:00,59,732,,,956290870239809536
32,936713335898243074,https://twitter.com/Hesto23/status/936713335898243074,Hesto23,Anonymassx,Haha crazy! Time def flies. Hope all is well with you and the family bro,2017-12-01 21:47:17+00:00,0,1,,,936713335898243074
32,851510532787941380,https://twitter.com/Hesto23/status/851510532787941380,Hesto23,,Thanks for the birthday wishes #gettingold,2017-04-10 19:01:45+00:00,2,67,,#gettingold,851510532787941380
32,851510416265981952,https://twitter.com/Hesto23/status/851510416265981952,Hesto23,,"Always a good time at the #KUIU showroom in Dixon, CA. Thanks @regina_fish for taking care of us. Best gear out!!! #ultralight#kuination",2017-04-10 19:01:18+00:00,1,19,@regina_fish,#KUIU,851510416265981952
32,1251989905401450497,https://twitter.com/zackalltimelow/status/1251989905401450497,zackalltimelow,mattfazzi,If you know anything please help.,2020-04-19 21:43:48+00:00,212,746,,,1251989905401450497
32,1245924253641240586,https://twitter.com/zackalltimelow/status/1245924253641240586,zackalltimelow,,"I have had the privilege of playing music, touring, laughing, crying, growing up as well as many other adventures with my three brothers Jack Alex and Rian. It’s truly a blessing to still be in a successful band for… https://www.instagram.com/p/B-gRf9qFsB3/?igshid=iydv119aq9r6",2020-04-03 04:01:04+00:00,205,1646,,,1245924253641240586
32,1245405484737273856,https://twitter.com/zackalltimelow/status/1245405484737273856,zackalltimelow,,Just a couple of “easy” core exercises that “just about anyone” can do from home. #core #abs #alltimelow #wakeupsunshine #april2020 #https://www.instagram.com/p/B-cmY_ZFYyT/?igshid=jx94wd8iy1ju,2020-04-01 17:39:40+00:00,49,504,,#core #abs #alltimelow #wakeupsunshine #april2020,1245405484737273856
32,1245081765259010049,https://twitter.com/zackalltimelow/status/1245081765259010049,zackalltimelow,,"Just like that, 5 songs are out! Just a few more days till #wakeupsunshine and the rest of the record enjoy the rest of your day and remember somebody loves you #somebody loves you #alltimelow #april3 @Oahu https://www.instagram.com/p/B-aTNvHFLLT/?igshid=1lm5qxee84sro",2020-03-31 20:13:19+00:00,111,861,,#wakeupsunshine #somebody #alltimelow #april3,1245081765259010049
32,1239900703151337473,https://twitter.com/zackalltimelow/status/1239900703151337473,zackalltimelow,,"It’s too easy to feel blue right now. May we suggest a touch of GREEN? #GetawayGreen is out now! Happy listening, be safe and be well. https://youtu.be/ol3KWqyyr-A",2020-03-17 13:05:38+00:00,175,1112,,#GetawayGreen,1239900703151337473
32,1239010311488897025,https://twitter.com/zackalltimelow/status/1239010311488897025,zackalltimelow,,Great day cleaning up the windward side with hawaii_ocean_ambassadors and friends today. #oahu #winwardside #beachcleanup #earth #plasticfree #fuckplastic @Pounders Beach https://www.instagram.com/p/B9vKhHClWb0/?igshid=1crhygabqhjni,2020-03-15 02:07:32+00:00,27,371,,#oahu #winwardside #beachcleanup #earth #plasticfree #fuckplastic,1239010311488897025
32,1236449266995888128,https://twitter.com/zackalltimelow/status/1236449266995888128,zackalltimelow,,"Need to work on using my pointer finger #goodboys #wakeupsunshine #alltimelow #middlefinger @Kailua, Honolulu County, Hawaii https://www.instagram.com/p/B9c945tF1vi/?igshid=90q02ofw5mmf",2020-03-08 00:30:52+00:00,27,357,,#goodboys #wakeupsunshine #alltimelow #middlefinger,1236449266995888128
32,1232368096033329153,https://twitter.com/zackalltimelow/status/1232368096033329153,zackalltimelow,,"We are back and sadder than ever - @sadsummerfest presented by @journeys returns this summer Pre-sale tickets on sale today at 12pm PT/3pm ET. Use the code ""sad"" https://www.sadsummerfest.com ",2020-02-25 18:13:45+00:00,76,901,@SadSummerFest @journeys,,1232368096033329153
32,1231871766022193153,https://twitter.com/zackalltimelow/status/1231871766022193153,zackalltimelow,,"Very excited to tour Europe with hot boys @5sos @Platform 9 3/4,London King's Cross railway station https://www.instagram.com/p/B88cSFzFxFp/?igshid=oqectniz40sa",2020-02-24 09:21:30+00:00,101,1033,@5SOS,,1231871766022193153
32,1230898358941880320,https://twitter.com/zackalltimelow/status/1230898358941880320,zackalltimelow,,Don’t you dare touch my goldfish ~ zachary Merrick #sleepingin #wakeupsunshine #alltimelow @The Garage https://www.instagram.com/p/B81hnzOFRah/?igshid=10sodxys2kzxg,2020-02-21 16:53:32+00:00,64,599,,#sleepingin #wakeupsunshine #alltimelow,1230898358941880320
32,1252915707576233985,https://twitter.com/thenff/status/1252915707576233985,thenff,,"A big birthday shout out to former @NGSuperEagles captain and #AFCON2013 winner, @mikel_john_obi. Thank you for the memories and do have a good one. ",2020-04-22 11:02:37+00:00,345,1944,@NGSuperEagles @mikel_john_obi,#AFCON2013,1252915707576233985
32,1252341534839566344,https://twitter.com/thenff/status/1252341534839566344,thenff,,COVID-19: Message from our Super stars.,2020-04-20 21:01:03+00:00,184,471,,,1252341534839566344
32,1252017953299726336,https://twitter.com/thenff/status/1252017953299726336,thenff,,Happy birthday @ogujohnugo. Enjoy your day,2020-04-19 23:35:16+00:00,161,1650,@ogujohnugo,,1252017953299726336
32,1251840386219347969,https://twitter.com/thenff/status/1251840386219347969,thenff,,"Happy birthday, @aazzuu14. Have a good one.",2020-04-19 11:49:40+00:00,22,312,@aazzuu14,,1251840386219347969
32,1250585336595480577,https://twitter.com/thenff/status/1250585336595480577,thenff,,Happy birthday super Taiye Taiwo.,2020-04-16 00:42:33+00:00,171,1326,,,1250585336595480577
32,1250377964396691456,https://twitter.com/thenff/status/1250377964396691456,thenff,,Happy birthday Gbolahan Salami ,2020-04-15 10:58:32+00:00,82,1046,,,1250377964396691456
32,1250375313244160000,https://twitter.com/thenff/status/1250375313244160000,thenff,,It’s the magical George Finidi’s birthday. Send in your wishes ,2020-04-15 10:48:00+00:00,153,1088,,,1250375313244160000
32,1249624186953388032,https://twitter.com/thenff/status/1249624186953388032,thenff,,@PinnickAmaju on @channels_sports: Q. Rohr's Contract update: It is Day 7. We have always had a wonderful relationship with him. The process is ongoing and the document has been sent to our external solicitors and it will come back to the NFF before we send it to him.,2020-04-13 09:03:17+00:00,6,10,@PinnickAmaju @channels_sports,,1249624186953388032
32,1249622910228185088,https://twitter.com/thenff/status/1249622910228185088,thenff,,".@PinnickAmaju on @channels_sports: On employing new Super Falcons coach: We should have had that done already, but for the situation we are in right now. There are lots of top coaches who applied and we are excited about that.",2020-04-13 08:58:13+00:00,11,39,@PinnickAmaju @channels_sports,,1249622910228185088
32,1249620188275843074,https://twitter.com/thenff/status/1249620188275843074,thenff,,"In Nigeria also we were meant to celebrate the 1999 set of the Super Falcons at our own NFF/AITEO Awards, we are not sure when we can have that program this year. Aiteo one of our major sponsors is even affected by Oil prices slump. We will take some difficult decisions.",2020-04-13 08:47:24+00:00,32,193,,,1249620188275843074
32,1251260741287579648,https://twitter.com/chaotiqueen/status/1251260741287579648,chaotiqueen,,Was hoping to get dinner before I left but oh well. Catch yinz on the flipside. Ian May update here FYI,2020-04-17 21:26:22+00:00,0,2,,,1251260741287579648
32,1251235721165275137,https://twitter.com/chaotiqueen/status/1251235721165275137,chaotiqueen,,Getting ready to go to the funny farm,2020-04-17 19:46:57+00:00,0,1,,,1251235721165275137
32,1251235198664151044,https://twitter.com/chaotiqueen/status/1251235198664151044,chaotiqueen,pulte,$sirensyn,2020-04-17 19:44:52+00:00,0,0,,,1251235198664151044
32,1251235117533626368,https://twitter.com/chaotiqueen/status/1251235117533626368,chaotiqueen,leelee_ranz,You have no idea how much your encouragement means right now. I know that I need to be in a place where I can’t be stupidly badly impulsive. @tips4kyxx (Ian my husband) will have my phone an will update. Ty again! ,2020-04-17 19:44:33+00:00,0,2,@tips4kyxx,,1251235117533626368
32,1251156183135612933,https://twitter.com/chaotiqueen/status/1251156183135612933,chaotiqueen,,Love this photo edit I did of my love and I. Working on another,2020-04-17 14:30:54+00:00,0,1,,,1251156183135612933
32,1251155608734019584,https://twitter.com/chaotiqueen/status/1251155608734019584,chaotiqueen,otterxdaughter,Love you too bby,2020-04-17 14:28:37+00:00,0,1,,,1251155608734019584
32,1251155517096882177,https://twitter.com/chaotiqueen/status/1251155517096882177,chaotiqueen,tips4kyxx,Thanks honey. And thanks Gina for the kind words,2020-04-17 14:28:15+00:00,0,0,,,1251155517096882177
32,1251130065439666176,https://twitter.com/chaotiqueen/status/1251130065439666176,chaotiqueen,,Ian forced me to go to Western last night. I was nearly 302’ed but promised If I could just go home and get a few things in order that I’d return to 201 myself for a few days for observation since my mental health severely plummeted. Will tweet bye. Love yinz,2020-04-17 12:47:07+00:00,0,3,,,1251130065439666176
32,1251002113582383104,https://twitter.com/chaotiqueen/status/1251002113582383104,chaotiqueen,tips4kyxx,Bullshit,2020-04-17 04:18:41+00:00,0,0,,,1251002113582383104
32,1250998069216399360,https://twitter.com/chaotiqueen/status/1250998069216399360,chaotiqueen,,"Honestly, who cares if I disappear besides Ian?",2020-04-17 04:02:36+00:00,0,0,,,1250998069216399360
32,1253074677213396992,https://twitter.com/IlliniBaseball/status/1253074677213396992,IlliniBaseball,,"𝗔𝗣𝗥𝗜𝗟 𝟮𝟮, 𝟮𝟬𝟭𝟲 - 𝗙𝗢𝗨𝗥 𝗬𝗘𝗔𝗥𝗦 𝗔𝗚𝗢 One of the best pitching performances in #Illini program history. @CodySedlock » 10.2 IP, 5 H, 0 R, 1 BB, 14 SO",2020-04-22 21:34:18+00:00,0,36,@CodySedlock,#Illini,1253074677213396992
32,1253013446934687744,https://twitter.com/IlliniBaseball/status/1253013446934687744,IlliniBaseball,,"Thank you, @Ryan_Schmitt13. A true #Illini. ",2020-04-22 17:31:00+00:00,9,129,@Ryan_Schmitt13,#Illini,1253013446934687744
32,1252719510207057920,https://twitter.com/IlliniBaseball/status/1252719510207057920,IlliniBaseball,, @d1baseball's Best Senior in the Big Ten » @Ty_Weber7,2020-04-21 22:03:00+00:00,11,134,@d1baseball @Ty_Weber7,,1252719510207057920
32,1251691263952379907,https://twitter.com/IlliniBaseball/status/1251691263952379907,IlliniBaseball,SuperMegaCWS,Realistic,2020-04-19 01:57:07+00:00,1,14,,,1251691263952379907
32,1250821964211597313,https://twitter.com/IlliniBaseball/status/1250821964211597313,IlliniBaseball,,Saddened to learn of the passing of former MLB pitcher Dick Hyde. He was a Champaign product and one of the first in MLB to throw submarine.,2020-04-16 16:22:50+00:00,8,52,,,1250821964211597313
32,1250551725712261120,https://twitter.com/IlliniBaseball/status/1250551725712261120,IlliniBaseball,,#Jackie42,2020-04-15 22:29:00+00:00,5,90,,#Jackie42,1250551725712261120
32,1250167495610306560,https://twitter.com/IlliniBaseball/status/1250167495610306560,IlliniBaseball,," 𝘿𝙊𝙂 𝘿𝘼𝙔𝙎 𝙏𝙐𝙀𝙎𝘿𝘼𝙔 Today would've been Dog Day Tuesday No. 2, so let's celebrate with Jethro playing in the clubhouse.",2020-04-14 21:02:12+00:00,5,66,,,1250167495610306560
32,1249448313289617408,https://twitter.com/IlliniBaseball/status/1249448313289617408,IlliniBaseball,, @BrenSpillane's monster homer at @tdameritradeprk with a golf call is perfect for Masters Sunday. ,2020-04-12 21:24:26+00:00,7,96,@BrenSpillane @tdameritradeprk,,1249448313289617408
32,1249379543175106563,https://twitter.com/IlliniBaseball/status/1249379543175106563,IlliniBaseball,,The tradition continues at athletic trainer Jim Halpin's house. ,2020-04-12 16:51:10+00:00,3,126,,,1249379543175106563
32,1249349457944158208,https://twitter.com/IlliniBaseball/status/1249349457944158208,IlliniBaseball,,,2020-04-12 14:51:37+00:00,4,178,,,1249349457944158208
32,1253074999411384321,https://twitter.com/fakingstarwars/status/1253074999411384321,fakingstarwars,,Star Wars: Expanded (Her) Universe Set To Piss Off Incels,2020-04-22 21:35:35+00:00,1,2,,,1253074999411384321
32,1253048484728537088,https://twitter.com/fakingstarwars/status/1253048484728537088,fakingstarwars,brian_neises,we call it Staten Island,2020-04-22 19:50:13+00:00,0,1,,,1253048484728537088
32,1253047077229285378,https://twitter.com/fakingstarwars/status/1253047077229285378,fakingstarwars,,Two NYC Loth-cats Test Positive For COVID-19,2020-04-22 19:44:38+00:00,0,5,,,1253047077229285378
32,1253031376015839232,https://twitter.com/fakingstarwars/status/1253031376015839232,fakingstarwars,,.@missingwords Is there any chance of a Star Wars Holiday Special Singalong on @DisneyPlus with a few new additions courtesy of @Jon_Favreau? Any strings you can pull?,2020-04-22 18:42:14+00:00,2,3,@missingwords @disneyplus @Jon_Favreau,,1253031376015839232
32,1253021627354361857,https://twitter.com/fakingstarwars/status/1253021627354361857,fakingstarwars,,"""Order 66 Can Wait"" — Darth Sidious #COVID19 #COVID",2020-04-22 18:03:30+00:00,1,0,,#COVID19 #COVID,1253021627354361857
32,1253021068639567875,https://twitter.com/fakingstarwars/status/1253021068639567875,fakingstarwars,TheBabylonBee,I just Zoomed with Jesuses of every color,2020-04-22 18:01:17+00:00,0,6,,,1253021068639567875
32,1253019039619743748,https://twitter.com/fakingstarwars/status/1253019039619743748,fakingstarwars,surrey13,A Star Wars Period Piece (runs),2020-04-22 17:53:13+00:00,0,2,,,1253019039619743748
32,1253018334641127424,https://twitter.com/fakingstarwars/status/1253018334641127424,fakingstarwars,,I'm putting Anakin on my council + two Anakin clones BECAUSE IT'S ABOUT TIME!!! https://twitter.com/LinkVoximilian/status/1253014431870705665,2020-04-22 17:50:25+00:00,0,1,,,1253018334641127424
32,1253018024766050304,https://twitter.com/fakingstarwars/status/1253018024766050304,fakingstarwars,Bulletproof5FDP,Who should direct?,2020-04-22 17:49:11+00:00,0,1,,,1253018024766050304
32,1253013580057886723,https://twitter.com/fakingstarwars/status/1253013580057886723,fakingstarwars,,Build your own Jedi Council — you have 15 Galactic Credits! Who are you picking? #StarWars #JediCouncil #FakingStarWars @EW,2020-04-22 17:31:32+00:00,6,9,@EW,#StarWars #JediCouncil #FakingStarWars,1253013580057886723
32,1253040929784631302,https://twitter.com/LeeRoyWright/status/1253040929784631302,LeeRoyWright,DjJoker106, ,2020-04-22 19:20:12+00:00,0,0,,,1253040929784631302
32,1253025217997406212,https://twitter.com/LeeRoyWright/status/1253025217997406212,LeeRoyWright,ElBroide,,2020-04-22 18:17:46+00:00,0,0,,,1253025217997406212
32,1253024923792158723,https://twitter.com/LeeRoyWright/status/1253024923792158723,LeeRoyWright,ZAFoodMusketeer, ,2020-04-22 18:16:36+00:00,0,1,,,1253024923792158723
32,1253023483182878721,https://twitter.com/LeeRoyWright/status/1253023483182878721,LeeRoyWright,daryn_mark, ,2020-04-22 18:10:53+00:00,0,0,,,1253023483182878721
32,1253004632269471744,https://twitter.com/LeeRoyWright/status/1253004632269471744,LeeRoyWright,,It's time to remove our testicles...,2020-04-22 16:55:58+00:00,0,0,,,1253004632269471744
32,1253003453846171648,https://twitter.com/LeeRoyWright/status/1253003453846171648,LeeRoyWright,,My fuel consumption has been 4 weeks per litre. You?,2020-04-22 16:51:17+00:00,0,7,,,1253003453846171648
32,1252974332642562049,https://twitter.com/LeeRoyWright/status/1252974332642562049,LeeRoyWright,ZoeMsutwana,Just buy Krispy Kreme at engen garages. They are selling.,2020-04-22 14:55:34+00:00,0,0,,,1252974332642562049
32,1252974206926667776,https://twitter.com/LeeRoyWright/status/1252974206926667776,LeeRoyWright,Hypress,The damn truth!,2020-04-22 14:55:04+00:00,0,0,,,1252974206926667776
32,1252974018015236096,https://twitter.com/LeeRoyWright/status/1252974018015236096,LeeRoyWright,GabbiBrondani, ,2020-04-22 14:54:19+00:00,0,0,,,1252974018015236096
32,1252949838259511296,https://twitter.com/LeeRoyWright/status/1252949838259511296,LeeRoyWright,,Colour makes me smile.,2020-04-22 13:18:14+00:00,0,12,,,1252949838259511296
32,1253012726693138437,https://twitter.com/Dudefester2/status/1253012726693138437,Dudefester2,PatJonesTweets,,2020-04-22 17:28:08+00:00,0,1,,,1253012726693138437
32,1252944357965119488,https://twitter.com/Dudefester2/status/1252944357965119488,Dudefester2,,,2020-04-22 12:56:28+00:00,0,1,,,1252944357965119488
32,1252670876287467520,https://twitter.com/Dudefester2/status/1252670876287467520,Dudefester2,,A scholarship for a studious (turf) student - Golf Course Industry,2020-04-21 18:49:45+00:00,0,0,,,1252670876287467520
32,1252551968154963968,https://twitter.com/Dudefester2/status/1252551968154963968,Dudefester2,,Happy Birthday son!,2020-04-21 10:57:15+00:00,32,318,,,1252551968154963968
32,1251920914935164928,https://twitter.com/Dudefester2/status/1251920914935164928,Dudefester2,,Exploring The Early History Of All Time Low https://youtu.be/PlcIfAjJdLQ via @YouTube,2020-04-19 17:09:40+00:00,0,4,@YouTube,,1251920914935164928
32,1250387840506224642,https://twitter.com/Dudefester2/status/1250387840506224642,Dudefester2,francisdmarion,,2020-04-15 11:37:46+00:00,0,1,,,1250387840506224642
32,1249081533480284161,https://twitter.com/Dudefester2/status/1249081533480284161,Dudefester2,wakeupkell,You too!,2020-04-11 21:06:59+00:00,0,1,,,1249081533480284161
32,1249072207466311680,https://twitter.com/Dudefester2/status/1249072207466311680,Dudefester2,kelseygearns,BITB,2020-04-11 20:29:55+00:00,0,1,,,1249072207466311680
32,1249072003778306049,https://twitter.com/Dudefester2/status/1249072003778306049,Dudefester2,rachaelislame,Done!,2020-04-11 20:29:06+00:00,0,1,,,1249072003778306049
32,1249071479309979649,https://twitter.com/Dudefester2/status/1249071479309979649,Dudefester2,erinbarakat,U 2 E,2020-04-11 20:27:01+00:00,0,1,,,1249071479309979649
32,1253082486332162051,https://twitter.com/daidey/status/1253082486332162051,daidey,,"After di onions you're going to odd (add) the tetuneshe, the amaga leaves, the yebiriri peppeh and omugi spice Me: Okay... I dunno what these things are beloved",2020-04-22 22:05:20+00:00,0,0,,,1253082486332162051
32,1253081758691704832,https://twitter.com/daidey/status/1253081758691704832,daidey,,I am on You Tube learning to make egusi soup and efo Riro stew ... LOL,2020-04-22 22:02:27+00:00,0,0,,,1253081758691704832
32,1253068102453145602,https://twitter.com/daidey/status/1253068102453145602,daidey,,Eating dinner again because why not,2020-04-22 21:08:11+00:00,0,0,,,1253068102453145602
32,1253051232488431616,https://twitter.com/daidey/status/1253051232488431616,daidey,,Faces Of Africa - Sankara's Ghost https://youtu.be/cobVBgQKdlc via @YouTube,2020-04-22 20:01:09+00:00,0,0,@YouTube,,1253051232488431616
32,1253040487654711302,https://twitter.com/daidey/status/1253040487654711302,daidey,,Francophone Africa can you please do some French accent tag videos? I really want to hear all those accents. The differences and similarities. There is so little on the internet,2020-04-22 19:18:27+00:00,0,0,,,1253040487654711302
32,1253039403154497538,https://twitter.com/daidey/status/1253039403154497538,daidey,Olez,That's right my guy you guy,2020-04-22 19:14:08+00:00,0,0,,,1253039403154497538
32,1253038720346984448,https://twitter.com/daidey/status/1253038720346984448,daidey,,A reminder that Nairobi has the highest English proficiency in all of Africa according to the English Proficiency Index 2019. Do what you will with that information.,2020-04-22 19:11:25+00:00,1,4,,,1253038720346984448
32,1253035868710985729,https://twitter.com/daidey/status/1253035868710985729,daidey,,Y'all RTing that violence against a child over grades and I don't want to see it argghhhh!,2020-04-22 19:00:06+00:00,0,0,,,1253035868710985729
