age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
30,1252543605081866240,https://twitter.com/jholmes2487/status/1252543605081866240,jholmes2487,, ,2020-04-21 10:24:01+00:00,0,3,,,1252543605081866240
30,1248676690190008320,https://twitter.com/jholmes2487/status/1248676690190008320,jholmes2487,,Lockdown trim number 2 . The wife next??? https://www.instagram.com/p/B-z2R0KlOTGLvo0KvlLSWcb2yjkdcPMbzYjp4I0/?igshid=9uqi4eb9t64n,2020-04-10 18:18:16+00:00,0,0,,,1248676690190008320
30,1248654730332495872,https://twitter.com/jholmes2487/status/1248654730332495872,jholmes2487,,Lockdown trim https://www.instagram.com/p/B-zsSorlo_2YWmKjV70P-b-jCOUPzECuht-gK00/?igshid=74u3cujxdn5w,2020-04-10 16:51:01+00:00,0,1,,,1248654730332495872
30,1248275943338229762,https://twitter.com/jholmes2487/status/1248275943338229762,jholmes2487,S22LVR, think i would have opted for the grade one. Ive just gave Ace a skin fade. Well kind of ,2020-04-09 15:45:51+00:00,0,0,,,1248275943338229762
30,1248244070289293312,https://twitter.com/jholmes2487/status/1248244070289293312,jholmes2487,S22LVR,Did it end well??? Or did it turn into a grade 1 all over ,2020-04-09 13:39:12+00:00,0,1,,,1248244070289293312
30,1246442330229542915,https://twitter.com/jholmes2487/status/1246442330229542915,jholmes2487,JodyLydall, ,2020-04-04 14:19:43+00:00,0,0,,,1246442330229542915
30,1242444508652081152,https://twitter.com/jholmes2487/status/1242444508652081152,jholmes2487,,Ace is about to get home schooled https://www.instagram.com/p/B-HkNXFFI6fF706PyJZwkMS-pMjmRp8KGo28-k0/?igshid=1qpev2bskdcog,2020-03-24 13:33:49+00:00,0,0,,,1242444508652081152
30,1241397621446586373,https://twitter.com/jholmes2487/status/1241397621446586373,jholmes2487,S22LVR,Looks like a shooting lane to me not a drive way ,2020-03-21 16:13:51+00:00,0,0,,,1241397621446586373
30,1240355908925956096,https://twitter.com/jholmes2487/status/1240355908925956096,jholmes2487,MitchStorey_,This is what your student days have prepared you for.,2020-03-18 19:14:28+00:00,0,0,,,1240355908925956096
30,1252697763583864833,https://twitter.com/krlstenmckenzie/status/1252697763583864833,krlstenmckenzie,,"steph keeps going on weird “errands” today, do you think i’m getting a puppy?",2020-04-21 20:36:35+00:00,7,667,,,1252697763583864833
30,1252312672890236932,https://twitter.com/krlstenmckenzie/status/1252312672890236932,krlstenmckenzie,,no tofu or halloumi at the grocery store.... a veggie NIGHTMARE,2020-04-20 19:06:22+00:00,4,168,,,1252312672890236932
30,1252295465951002637,https://twitter.com/krlstenmckenzie/status/1252295465951002637,krlstenmckenzie,,steph decided we should film a video after i had...(a few)...drinks on friday and i’m afraid to sit down and edit this mess,2020-04-20 17:58:00+00:00,8,644,,,1252295465951002637
30,1252220873941155841,https://twitter.com/krlstenmckenzie/status/1252220873941155841,krlstenmckenzie,,CHERYL!!!! https://twitter.com/mollytolsky/status/1239600841813868550,2020-04-20 13:01:36+00:00,3,303,,,1252220873941155841
30,1251959097366323201,https://twitter.com/krlstenmckenzie/status/1251959097366323201,krlstenmckenzie,Joanzie66,"yes!! i was excited for the sequel, but i guess we’ll be waiting a bit longer for that. love john & emily.",2020-04-19 19:41:23+00:00,0,4,,,1251959097366323201
30,1251958405738172418,https://twitter.com/krlstenmckenzie/status/1251958405738172418,krlstenmckenzie,karlal77,whatcha watching?,2020-04-19 19:38:38+00:00,0,8,,,1251958405738172418
30,1251958315141210115,https://twitter.com/krlstenmckenzie/status/1251958315141210115,krlstenmckenzie,corder_marcie,this sounds nice ,2020-04-19 19:38:17+00:00,0,1,,,1251958315141210115
30,1251957950236803073,https://twitter.com/krlstenmckenzie/status/1251957950236803073,krlstenmckenzie,,hi how is your sunday going,2020-04-19 19:36:50+00:00,17,702,,,1251957950236803073
30,1250461543092887558,https://twitter.com/krlstenmckenzie/status/1250461543092887558,krlstenmckenzie,,got a little situation over here today,2020-04-15 16:30:38+00:00,7,503,,,1250461543092887558
30,1250436626569805830,https://twitter.com/krlstenmckenzie/status/1250436626569805830,krlstenmckenzie,,quarantime to be over now,2020-04-15 14:51:38+00:00,43,411,,,1250436626569805830
30,1252991814572937216,https://twitter.com/NASAHubble/status/1252991814572937216,NASAHubble,,"#Hubble30 At the center of the Lagoon Nebula, imaged by Hubble in 2018, a young star 200,000 times brighter than our Sun is blasting powerful ultraviolet radiation and stellar winds, carving shapes out of the surrounding gas and dust: https://flic.kr/s/aHsmLztPS6",2020-04-22 16:05:02+00:00,367,1625,,#Hubble30,1252991814572937216
30,1252960486397808641,https://twitter.com/NASAHubble/status/1252960486397808641,NASAHubble,,#Hubble30 Hollywood television producer @TreyCallaway shares how Hubble has inspired him and wishes the telescope a happy birthday! #HappyBirthdayHubble,2020-04-22 14:00:33+00:00,33,235,@TreyCallaway,#Hubble30 #HappyBirthdayHubble,1252960486397808641
30,1252659620792995840,https://twitter.com/NASAHubble/status/1252659620792995840,NASAHubble,,"Longtime Hubble supporter @SenatorBarb Mikulski has been a champion for the telescope throughout its career. Pictured here in 2009, she visited the Hubble team in the control center after Hubble’s last servicing mission. Today she’s sharing her birthday message for Hubble:",2020-04-21 18:05:01+00:00,54,379,@SenatorBarb,,1252659620792995840
30,1252629434508742660,https://twitter.com/NASAHubble/status/1252629434508742660,NASAHubble,,"#Hubble30 These two galaxies, imaged by Hubble in 2017, are roughly 55 million light-years away. They’re similar in structure but appear at different angles. They offer a glimpse of what our Milky Way Galaxy might look like to an outside observer: https://flic.kr/s/aHsmLztPS6",2020-04-21 16:05:04+00:00,495,2606,,#Hubble30,1252629434508742660
30,1252604202431504384,https://twitter.com/NASAHubble/status/1252604202431504384,NASAHubble,,"To commemorate Hubble's 30th year in orbit, highlighted here are four extraordinarily talented and dedicated women behind the telescope who helped realize its success as a scientific game-changer and cultural icon: https://nasa.gov/feature/goddard/2020/four-successful-women-behind-the-hubble-space-telescopes-achievements",2020-04-21 14:24:48+00:00,197,1040,,,1252604202431504384
30,1252582957019250689,https://twitter.com/NASAHubble/status/1252582957019250689,NASAHubble,,"#Hubble30 For years, Hubble has helped @TheRealShantel look to the stars and beyond in her life and career! #HappyBirthdayHubble",2020-04-21 13:00:23+00:00,71,580,@TheRealShantel,#Hubble30 #HappyBirthdayHubble,1252582957019250689
30,1252343946589560837,https://twitter.com/NASAHubble/status/1252343946589560837,NASAHubble,,"Want more stories of Hubble? Check out the new mini-series, “Hubble, Our Window to the Stars.” Listen now: https://www.nasa.gov/content/hubbles-30th-anniversary-podcast",2020-04-20 21:10:38+00:00,42,216,,,1252343946589560837
30,1252341575352373249,https://twitter.com/NASAHubble/status/1252341575352373249,NASAHubble,,#Hubble30 Decades of planning. A devastating setback. Over a million mesmerizing images of space. The legendary story of the Hubble Space Telescope unfolds in @NASA's new podcast Listen and subscribe: http://nasa.gov/curiousuniverse,2020-04-20 21:01:13+00:00,99,474,@NASA,#Hubble30,1252341575352373249
30,1252312504925126657,https://twitter.com/NASAHubble/status/1252312504925126657,NASAHubble,,"What astronomers thought was a planet beyond our solar system, has now seemingly vanished from sight. Instead, Hubble may have witnessed a cosmic collision that only happens once every 200,000 years: https://go.nasa.gov/34SLktO",2020-04-20 19:05:42+00:00,956,3838,,,1252312504925126657
30,1252267032118255616,https://twitter.com/NASAHubble/status/1252267032118255616,NASAHubble,,"#Hubble30 Hubble captured this view of the Bubble Nebula in 2016. The nebula is shaped by a star 45 times more massive than our Sun. Wind from this star sweeps up the cold, interstellar gas in front of it, forming the bubble’s edge as it moves outward: https://flic.kr/s/aHsmLztPS6",2020-04-20 16:05:01+00:00,967,4390,,#Hubble30,1252267032118255616
30,1253088696829648904,https://twitter.com/SPECNewsROC/status/1253088696829648904,SPECNewsROC,,"Governor Andrew Cuomo is using his bully pulpit at the National Governors Association to push for $500 billion in aid for state governments, whose finances have been decimated by the coronavirus pandemic.",2020-04-22 22:30:01+00:00,0,2,,,1253088696829648904
30,1253073845055037440,https://twitter.com/SPECNewsROC/status/1253073845055037440,SPECNewsROC,,"Nursing homes across New York state are feeling the impacts of the COVID-19 pandemic, accounting for nearly 25 percent of the state’s total cases. According to data from the state, Monroe County has reported 24 COVID-19 deaths in nursing homes.",2020-04-22 21:31:00+00:00,0,0,,,1253073845055037440
30,1253072434779078657,https://twitter.com/SPECNewsROC/status/1253072434779078657,SPECNewsROC,,"UPDATE: The Monroe County Health Department reports 1130 confirmed cases of COVID-19 in the county. There were 2 new deaths since Tuesday, April 21, bringing the total to 88.",2020-04-22 21:25:24+00:00,0,0,,,1253072434779078657
30,1253068061172785153,https://twitter.com/SPECNewsROC/status/1253068061172785153,SPECNewsROC,,Rochester City School District Superintendent Terry Dade says he's looking to leave the post just ten months into his tenure.,2020-04-22 21:08:01+00:00,1,1,,,1253068061172785153
30,1253058508993552386,https://twitter.com/SPECNewsROC/status/1253058508993552386,SPECNewsROC,,"The economic crisis created by the coronavirus pandemic will take a multi-year toll on New York’s finances, with delayed tax payments this month alone costing the state as much as $10 billion, a report released Wednesday by Comptroller Tom DiNapoli found.",2020-04-22 20:30:03+00:00,1,0,,,1253058508993552386
30,1253043410828656640,https://twitter.com/SPECNewsROC/status/1253043410828656640,SPECNewsROC,,"Local meat businesses say a number of things are playing into the changing meat prices right now. One factor having an impact, the consumers.",2020-04-22 19:30:04+00:00,1,1,,,1253043410828656640
30,1253029544774242305,https://twitter.com/SPECNewsROC/status/1253029544774242305,SPECNewsROC,,"New York will need an “army” of tracers to track down people who have interacted with those who have tested positive for coronavirus and have them isolated in order to prevent the spread of the disease, Governor Andrew Cuomo said Wednesday.",2020-04-22 18:34:58+00:00,1,0,,,1253029544774242305
30,1252998102723723269,https://twitter.com/SPECNewsROC/status/1252998102723723269,SPECNewsROC,,One event is happening at the Rochester Public Market from noon until 2:00 p.m. on Wednesday. A second is taking place in Batavia at Northgate Church. It runs from 9 a.m. until the boxes are gone.,2020-04-22 16:30:01+00:00,1,1,,,1252998102723723269
30,1252997093846913030,https://twitter.com/SPECNewsROC/status/1252997093846913030,SPECNewsROC,,Coronavirus cases have increased in multiple counties in the Greater Rochester Region on Wednesday.,2020-04-22 16:26:01+00:00,1,1,,,1252997093846913030
30,1252990560123617280,https://twitter.com/SPECNewsROC/status/1252990560123617280,SPECNewsROC,,The City of Geneva is offering a new grant to help its local small businesses survive COVID-19.,2020-04-22 16:00:03+00:00,2,2,,,1252990560123617280
30,1253088340842360832,https://twitter.com/manheadmerch/status/1253088340842360832,manheadmerch,theReal_Ksilly,Please email customer service at support@manheadmerch.com including your order number in regards to order inquiries.,2020-04-22 22:28:36+00:00,0,1,,,1253088340842360832
30,1253087890202152960,https://twitter.com/manheadmerch/status/1253087890202152960,manheadmerch,nick_nack21,They’re gone!,2020-04-22 22:26:48+00:00,0,0,,,1253087890202152960
30,1253087004579020803,https://twitter.com/manheadmerch/status/1253087004579020803,manheadmerch,Velozityy_,Team is working hard to keep up with y’all! thanks for noticing.,2020-04-22 22:23:17+00:00,0,0,,,1253087004579020803
30,1253086599677648903,https://twitter.com/manheadmerch/status/1253086599677648903,manheadmerch,XXMelanie24XX,We’re not currently running a free shipping discount code.,2020-04-22 22:21:41+00:00,0,1,,,1253086599677648903
30,1253081974077562882,https://twitter.com/manheadmerch/status/1253081974077562882,manheadmerch,em_19xx,Please email customer service at support@manheadmerch.com including your order number in regards to order inquiries.,2020-04-22 22:03:18+00:00,0,2,,,1253081974077562882
30,1253081515933736967,https://twitter.com/manheadmerch/status/1253081515933736967,manheadmerch,em_19xx,"Sorry, we had not planned on releasing the black but since so many people asked we made it happen very quickly.",2020-04-22 22:01:29+00:00,0,3,,,1253081515933736967
30,1253077678162432000,https://twitter.com/manheadmerch/status/1253077678162432000,manheadmerch,s_m_gxx,Tryin' to! ,2020-04-22 21:46:14+00:00,0,2,,,1253077678162432000
30,1253077541771935744,https://twitter.com/manheadmerch/status/1253077541771935744,manheadmerch,imbiancaXx,Can never have too many hoodies ,2020-04-22 21:45:41+00:00,0,1,,,1253077541771935744
30,1253077439716229121,https://twitter.com/manheadmerch/status/1253077439716229121,manheadmerch,MelissaBougourd,"If you'd like to cancel that, and order the black instead email support@manheadmerch.com. Note the shipping date on the black hoodie though.",2020-04-22 21:45:17+00:00,0,1,,,1253077439716229121
30,1253076995073810433,https://twitter.com/manheadmerch/status/1253076995073810433,manheadmerch,userunknown1985,"Not at this time, sorry!",2020-04-22 21:43:31+00:00,0,0,,,1253076995073810433
30,1253053659509936133,https://twitter.com/captaintommoore/status/1253053659509936133,captaintommoore,,"Sshhh..Tom is having a well earned rest having walked more lengths today. There's just 24 hrs left to download 'You'll Never Walk Alone' to ensure it's No.1 for his birthday. We'd so love to make this happen. Go on, please https://michaelball.lnk.to/NeverWalkAloneTW #TomorrowWillBeAGoodDay",2020-04-22 20:10:47+00:00,263,1313,,#TomorrowWillBeAGoodDay,1253053659509936133
30,1252984890955640832,https://twitter.com/captaintommoore/status/1252984890955640832,captaintommoore,,"A message from Tom: ""I have very kindly been offered lots of lovely items, such as walkers, chairs and other items. I have everything I need, so instead of giving to me, perhaps you could donate these generous offers to a local care home. Thank you”",2020-04-22 15:37:31+00:00,6999,64752,,,1252984890955640832
30,1252980007066009602,https://twitter.com/captaintommoore/status/1252980007066009602,captaintommoore,officialcharts,@officialcharts it would be rather wonderful if I could be No.1 with @mrmichaelball and the incredible NHS Voices for Care Choir. You can download here: https://michaelball.lnk.to/NeverWalkAloneTW …,2020-04-22 15:18:07+00:00,14,51,@officialcharts @mrmichaelball,,1252980007066009602
30,1252917841550094337,https://twitter.com/captaintommoore/status/1252917841550094337,captaintommoore,,"£28 Million, how magnificent! Thank you all so much. It’s a beautiful afternoon for a little walk, don’t you think? @NHSuk @NHSCharities #TomorrowWillBeAGoodDay #walkwithtom",2020-04-22 11:11:06+00:00,1548,21400,@NHSuk @NHSCharities,#TomorrowWillBeAGoodDay #walkwithtom,1252917841550094337
30,1252915772705452032,https://twitter.com/captaintommoore/status/1252915772705452032,captaintommoore,BBCBreakfast,I was wondering what had been keeping Benjie so busy! I'm looking forward to him sharing them with me next week. Thank you to all involved. #walkwithtom #TomorrowWillBeAGoodDay,2020-04-22 11:02:52+00:00,148,1127,,#walkwithtom #TomorrowWillBeAGoodDay,1252915772705452032
30,1252895301427486720,https://twitter.com/captaintommoore/status/1252895301427486720,captaintommoore,,Good morning and thank you @JustinRose99 for your messages of support. Really wonderful to receive #walkwithtom #TomorrowWillBeAGoodDay,2020-04-22 09:41:32+00:00,41,806,@JustinRose99,#walkwithtom #TomorrowWillBeAGoodDay,1252895301427486720
30,1252664066574897152,https://twitter.com/captaintommoore/status/1252664066574897152,captaintommoore,root66,Really super to talk with you @root66 what a lovely surprise and a truly memorable moment for my family and I #walkwithtom #TomorrowWillBeAGoodDay,2020-04-21 18:22:41+00:00,40,972,@root66,#walkwithtom #TomorrowWillBeAGoodDay,1252664066574897152
30,1252614317779943426,https://twitter.com/captaintommoore/status/1252614317779943426,captaintommoore,,"What an absolute honour @nightingaleyh. A big thank you to all their team who are working so hard and continue to care for those in need so very, very well #walkwithtom #TomorrowWillBeAGoodDay",2020-04-21 15:05:00+00:00,236,3587,@NightingaleYH,#walkwithtom #TomorrowWillBeAGoodDay,1252614317779943426
30,1252513774860472321,https://twitter.com/captaintommoore/status/1252513774860472321,captaintommoore,AndrewBloch,Wow - it looks like me...#walkwithtom #TomorrowWillBeAGoodDay,2020-04-21 08:25:29+00:00,113,2109,,#walkwithtom #TomorrowWillBeAGoodDay,1252513774860472321
30,1252513568215441408,https://twitter.com/captaintommoore/status/1252513568215441408,captaintommoore,WfieldPrimary,Morning - thanks @WfieldPrimary for my amazing Lego animation! #walkwithtom #TomorrowWillBeAGoodDay,2020-04-21 08:24:39+00:00,258,2272,@WfieldPrimary,#walkwithtom #TomorrowWillBeAGoodDay,1252513568215441408
30,1253084586344579079,https://twitter.com/_monataughtyou/status/1253084586344579079,_monataughtyou,MrLeXxLJr,Thank you!! ,2020-04-22 22:13:41+00:00,0,0,,,1253084586344579079
30,1253084559329103872,https://twitter.com/_monataughtyou/status/1253084559329103872,_monataughtyou,NAJINEEDITALL,Lol thank you!! ,2020-04-22 22:13:34+00:00,0,0,,,1253084559329103872
30,1253084512294141956,https://twitter.com/_monataughtyou/status/1253084512294141956,_monataughtyou,clofton90,Lmao chilll. Thank you and love you too ,2020-04-22 22:13:23+00:00,0,1,,,1253084512294141956
30,1253084406593605634,https://twitter.com/_monataughtyou/status/1253084406593605634,_monataughtyou,briannacorbitt1,Thank you love ,2020-04-22 22:12:58+00:00,0,0,,,1253084406593605634
30,1253084370241454080,https://twitter.com/_monataughtyou/status/1253084370241454080,_monataughtyou,_Dekkk,Thank you ,2020-04-22 22:12:49+00:00,0,0,,,1253084370241454080
30,1253081619872825347,https://twitter.com/_monataughtyou/status/1253081619872825347,_monataughtyou,,Oh hey there 28 ,2020-04-22 22:01:53+00:00,0,17,,,1253081619872825347
30,1253011257667485698,https://twitter.com/_monataughtyou/status/1253011257667485698,_monataughtyou,,In all honestly. I really just wanna sleep ,2020-04-22 17:22:18+00:00,1,0,,,1253011257667485698
30,1252996017345232897,https://twitter.com/_monataughtyou/status/1252996017345232897,_monataughtyou,BigKingDime, thank you!!,2020-04-22 16:21:44+00:00,0,1,,,1252996017345232897
30,1252992659670667264,https://twitter.com/_monataughtyou/status/1252992659670667264,_monataughtyou,,I asked for Moët and my friends tf delivered ,2020-04-22 16:08:24+00:00,0,1,,,1252992659670667264
30,1252992571854540809,https://twitter.com/_monataughtyou/status/1252992571854540809,_monataughtyou,regulationhotie,Trying to ,2020-04-22 16:08:03+00:00,1,0,,,1252992571854540809
30,624987535018627072,https://twitter.com/CWTheMessengers/status/624987535018627072,CWTheMessengers,,"Find out if #TheMessengers can stop the apocalypse on the series finale, available NOW: http://bit.ly/1OCYCLK",2015-07-25 17:00:14+00:00,79,163,,#TheMessengers,624987535018627072
30,624821422590857220,https://twitter.com/CWTheMessengers/status/624821422590857220,CWTheMessengers,,"See if #TheMessengers can save humanity on the series finale, available NOW: http://bit.ly/1OCYCLK",2015-07-25 06:00:10+00:00,69,133,,#TheMessengers,624821422590857220
30,624806330763599873,https://twitter.com/CWTheMessengers/status/624806330763599873,CWTheMessengers,,Thanks for watching and supporting #TheMessengers!,2015-07-25 05:00:12+00:00,48,115,,#TheMessengers,624806330763599873
30,624801277000548353,https://twitter.com/CWTheMessengers/status/624801277000548353,CWTheMessengers,,Can the Horsemen be stopped? RETWEET if you are loving the series finale of #TheMessengers!,2015-07-25 04:40:07+00:00,45,43,,#TheMessengers,624801277000548353
30,624791256799973376,https://twitter.com/CWTheMessengers/status/624791256799973376,CWTheMessengers,,Are #TheMessengers strong enough to stop the apocalypse? The unforgettable finale starts NOW!,2015-07-25 04:00:18+00:00,25,66,,#TheMessengers,624791256799973376
30,624776111931588608,https://twitter.com/CWTheMessengers/status/624776111931588608,CWTheMessengers,,WEST COAST! You have one hour to get ready for the series finale of #TheMessengers!,2015-07-25 03:00:07+00:00,14,24,,#TheMessengers,624776111931588608
30,624761030497820672,https://twitter.com/CWTheMessengers/status/624761030497820672,CWTheMessengers,,"The end of one thing, is the beginning of something much bigger. Thanks for watching and supporting #TheMessengers!",2015-07-25 02:00:11+00:00,68,110,,#TheMessengers,624761030497820672
30,624754710507991040,https://twitter.com/CWTheMessengers/status/624754710507991040,CWTheMessengers,,Will the fifth seal be broken? RETWEET if you are loving the series finale of #TheMessengers!,2015-07-25 01:35:05+00:00,61,48,,#TheMessengers,624754710507991040
30,624745963563802624,https://twitter.com/CWTheMessengers/status/624745963563802624,CWTheMessengers,,Are #TheMessengers strong enough to stop the apocalypse? The unforgettable finale starts NOW!,2015-07-25 01:00:19+00:00,28,39,,#TheMessengers,624745963563802624
30,624642613161758720,https://twitter.com/CWTheMessengers/status/624642613161758720,CWTheMessengers,,"The fate of the world will be decided on the heart-pounding finale of #TheMessengers, tonight at 9/8c!",2015-07-24 18:09:38+00:00,48,74,,#TheMessengers,624642613161758720
30,1252976793520390145,https://twitter.com/JamesBourne/status/1252976793520390145,JamesBourne,,I’ve genuinely forgotten the feeling of hanging out with other people . #institutionalised,2020-04-22 15:05:21+00:00,15,155,,#institutionalised,1252976793520390145
30,1252903441317462016,https://twitter.com/JamesBourne/status/1252903441317462016,JamesBourne,LouiseMelissa22,2 L CK 2 D WN,2020-04-22 10:13:52+00:00,1,2,,,1252903441317462016
30,1252902619493908481,https://twitter.com/JamesBourne/status/1252902619493908481,JamesBourne,, 2 L 0 C K 2 D 0 W N,2020-04-22 10:10:36+00:00,13,60,,,1252902619493908481
30,1252901252184317953,https://twitter.com/JamesBourne/status/1252901252184317953,JamesBourne,,I have this weird feeling no more concerts for at least 1 year,2020-04-22 10:05:10+00:00,28,419,,,1252901252184317953
30,1252888723898892292,https://twitter.com/JamesBourne/status/1252888723898892292,JamesBourne,emilyjslade,A cake shaped like a biscuit,2020-04-22 09:15:23+00:00,2,13,,,1252888723898892292
30,1252887314658885632,https://twitter.com/JamesBourne/status/1252887314658885632,JamesBourne,,How many more days of lockdown? Any guesses? I’m almost out of Jaffa cakes,2020-04-22 09:09:47+00:00,21,232,,,1252887314658885632
30,1252869418775769089,https://twitter.com/JamesBourne/status/1252869418775769089,JamesBourne,Lizantropa48,,2020-04-22 07:58:41+00:00,0,1,,,1252869418775769089
30,1252868626761175040,https://twitter.com/JamesBourne/status/1252868626761175040,JamesBourne,NinRyan,Rubbish today,2020-04-22 07:55:32+00:00,0,0,,,1252868626761175040
30,1252868191119749121,https://twitter.com/JamesBourne/status/1252868191119749121,JamesBourne,,It’s 8:53 am... what’s new today ?,2020-04-22 07:53:48+00:00,7,70,,,1252868191119749121
30,1252669072829014016,https://twitter.com/JamesBourne/status/1252669072829014016,JamesBourne,CEThomson,Very funny,2020-04-21 18:42:35+00:00,0,2,,,1252669072829014016
30,1253082814418841601,https://twitter.com/YouTube/status/1253082814418841601,YouTube,,"Be safe. Stay home if you can, and thanks for diving with us! PS if you haven’t checked out our animal adventure thread, why stop the fun now → https://yt.be/Gm3u",2020-04-22 22:06:38+00:00,19,104,,,1253082814418841601
30,1253082812929867776,https://twitter.com/YouTube/status/1253082812929867776,YouTube,,"And before we get out, just some waves → https://yt.be/oBjT",2020-04-22 22:06:38+00:00,5,68,,,1253082812929867776
30,1253082810983673856,https://twitter.com/YouTube/status/1253082810983673856,YouTube,,Or maybe you’re more of a relaxing music person? Here’s two glorious hours of that → https://yt.be/c5ku,2020-04-22 22:06:37+00:00,9,45,,,1253082810983673856
30,1253082809364705281,https://twitter.com/YouTube/status/1253082809364705281,YouTube,,"Making our way up towards the coral reefs and lo and behold, @BBCEarth has 10 hours of relaxing coral reef oceanscapes, too?? Yes, please → https://yt.be/rcEi",2020-04-22 22:06:37+00:00,5,43,@BBCEarth,,1253082809364705281
30,1253082806621700098,https://twitter.com/YouTube/status/1253082806621700098,YouTube,,LIVE @MontereyAq JELLY CAM!!! → https://yt.be/S6wf,2020-04-22 22:06:36+00:00,4,30,@MontereyAq,,1253082806621700098
30,1253082803169681408,https://twitter.com/YouTube/status/1253082803169681408,YouTube,,"Alright, heading back up and cruising around for 10 hours of relaxing @BBCEarth oceanscapes → https://yt.be/UDp9",2020-04-22 22:06:36+00:00,5,32,@BBCEarth,,1253082803169681408
30,1253082801722650624,https://twitter.com/YouTube/status/1253082801722650624,YouTube,,Who could forget angler fish? → https://yt.be/ZziW,2020-04-22 22:06:35+00:00,3,31,,,1253082801722650624
30,1253082799503839232,https://twitter.com/YouTube/status/1253082799503839232,YouTube,,Casually joining the 2019 Nautilus expedition → https://yt.be/3a26,2020-04-22 22:06:35+00:00,6,42,,,1253082799503839232
30,1253082798035890176,https://twitter.com/YouTube/status/1253082798035890176,YouTube,,"Let’s start from the bottom and work our way back up, ready to explore the ocean floor? → https://yt.be/Wqzn",2020-04-22 22:06:34+00:00,2,28,,,1253082798035890176
30,1253082794894348289,https://twitter.com/YouTube/status/1253082794894348289,YouTube,,Explore the ocean at home: a thread with video link detours for when your brain needs a break → https://yt.be/pKQf,2020-04-22 22:06:34+00:00,39,291,,,1253082794894348289
30,1253068822371762176,https://twitter.com/KKiermaier39/status/1253068822371762176,KKiermaier39,NathanKarns,Lol same game u went super deeeeep!! Makes it even better that we won 1-0 haha! Youze a boss!!,2020-04-22 21:11:02+00:00,0,8,,,1253068822371762176
30,1253048988372291585,https://twitter.com/KKiermaier39/status/1253048988372291585,KKiermaier39,RaysBaseball,Preciate the love! I cant wait to make these types of plays whenever we are all able to take the field once again!,2020-04-22 19:52:14+00:00,29,261,,,1253048988372291585
30,1253004206312763395,https://twitter.com/KKiermaier39/status/1253004206312763395,KKiermaier39,,"Thanks for all the bday wishes! I feel young at 30 thanks to my 2 favorite ppl on the planet! My 20’s sure treated me great especially laying the foundation of my future. Being with the perfect organization for 10 yrs, getting married, and having a kid. What a ride so far!",2020-04-22 16:54:17+00:00,35,929,,,1253004206312763395
30,1252276051507589121,https://twitter.com/KKiermaier39/status/1252276051507589121,KKiermaier39,OfficialBuck103,We got a lot more in common than i thought big fella!!! Lol! Lookin forward to seein u on the other side of the diamond! ,2020-04-20 16:40:51+00:00,0,27,,,1252276051507589121
30,1251172539054899201,https://twitter.com/KKiermaier39/status/1251172539054899201,KKiermaier39,AISresearchMN,Please follow! I wanna DM you guys to pick your brains about common carp!,2020-04-17 15:35:53+00:00,0,0,,,1251172539054899201
30,1250870690644967426,https://twitter.com/KKiermaier39/status/1250870690644967426,KKiermaier39,,To the new QB in town aka TB12 aka the goat aka tom aka @TomBrady ..Whenever the time is right and you need a 2008 all state free safety/current center fielder to run some crisp routes to prepare you...lemme know big fella! Im here and will make my cardio much more enjoyable! ,2020-04-16 19:36:27+00:00,146,1916,@TomBrady,,1250870690644967426
30,1250087548359266305,https://twitter.com/KKiermaier39/status/1250087548359266305,KKiermaier39,ChildDreamFund,My wife and I are so grateful for this award! Covid wont stop us from makin more contributions this year regardless of what happens with all this crazy stuff going on! Making a positive impact on these kids lives will continue to go on & thats a promise comin from the kiermaiers!,2020-04-14 15:44:31+00:00,43,629,,,1250087548359266305
30,1249332309452558337,https://twitter.com/KKiermaier39/status/1249332309452558337,KKiermaier39,,6 years ago to this day i made my first career start in the big leagues vs the reds...its been a fun and crazy journey so far! Hard to believe how fast it has flown by! Happy Easter everybody!,2020-04-12 13:43:28+00:00,50,1838,,,1249332309452558337
30,1243242310051270659,https://twitter.com/KKiermaier39/status/1243242310051270659,KKiermaier39,SportsInfo_SIS,Thank you fellaz. Trust me i miss it too. BTW i believe this catch was labeled as a 25% catch probability. I think you guys or statcast forgot to put a period in between the 2 and 5. 25% is just not realistic. The degree of difficulty was the most challengin play of my career,2020-03-26 18:23:59+00:00,0,23,,,1243242310051270659
30,1242219152078704642,https://twitter.com/KKiermaier39/status/1242219152078704642,KKiermaier39,ODonnellFox13,Doin whatever i can to keep my sanity!,2020-03-23 22:38:19+00:00,4,134,,,1242219152078704642
30,1252641644840550405,https://twitter.com/AbroadInJapan/status/1252641644840550405,AbroadInJapan,,Days like this I feel incredibly grateful to everyone who watches Abroad in Japan and has become a part of this surreal journey. I'd just like to say a huge thanks to all of you for your support over the years; I really hope we can turn 2020 around in the coming weeks & months.,2020-04-21 16:53:35+00:00,8,807,,,1252641644840550405
30,1252633560420216833,https://twitter.com/AbroadInJapan/status/1252633560420216833,AbroadInJapan,,"Many thanks to everyone who joined today's live show! I was delighted that even though Natsuki couldn't make it in person, his presence was still the highlight of the start & end of the show! If you weren't able to catch it, you can watch it here! ► https://youtu.be/_GSEvjCyKIc",2020-04-21 16:21:28+00:00,35,1287,,,1252633560420216833
