age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo,
73,1.24765060101966E+018,https://twitter.com/TheSlyStallone/status/1247650601019662336,TheSlyStallone,,"This is a painting called LIFE ... The image is CLUBBER LANG , aka mr t. stalloneartwork https://www.instagram.com/p/B-sjqgUp4u_/?igshid=codj9ad8bmkk",2020-04-07 22:20:58+00:00,81,717,,,1.24765060101966E+018,
73,1.24723043027059E+018,https://twitter.com/TheSlyStallone/status/1247230430270586882,TheSlyStallone,,A painting I did of the legendary Steve Reeves. He played in the Hercules movies. When I saw him in HERCULES UNCHAINED when I was 12 years old and change the course of my life. stalloneartwork https://www.instagram.com/p/B-pkmDCJUwq/?igshid=1fzdua5exfphj,2020-04-06 18:31:21+00:00,85,760,,,1.24723043027059E+018,
73,1.25329335617362E+018,https://twitter.com/eltonofficial/status/1253293356173623298,eltonofficial,,Elton promises to continue performing live for all his dedicated fans around the world again and thanks you for your endless support.,2020-04-23 12:03:15+00:00,40,586,,,1.25329335617362E+018,
73,1.25329335504539E+018,https://twitter.com/eltonofficial/status/1253293355045392385,eltonofficial,,Ticketholders of all 2020 postponed performances should hold onto their original tickets as new show date information for 2021 will be announced soon. All original tickets will be honored at the rescheduled performances.,2020-04-23 12:03:15+00:00,34,436,,,1.25329335504539E+018,
73,1.25329335385422E+018,https://twitter.com/eltonofficial/status/1253293353854218240,eltonofficial,,This tough decision has been made with the continued safety and well-being of his fans at a time when health services are under increased pressure and with the concern that these gatherings continue to risk accelerating the spread of the Coronavirus [COVID-19].,2020-04-23 12:03:15+00:00,23,245,,,1.25329335385422E+018,
73,1.25329335276375E+018,https://twitter.com/eltonofficial/status/1253293352763752453,eltonofficial,,"It is with deep regret that Elton John must postpone the remainder of his upcoming North American 2020 dates on his Farewell Yellow Brick Road tour from May 22 through July 8. Previously postponed performances were from March 26 through May 2, 2020.",2020-04-23 12:03:15+00:00,168,1575,,,1.25329335276375E+018,
73,1.25191358622772E+018,https://twitter.com/eltonofficial/status/1251913586227716101,eltonofficial,,"If you missed it, go to http://globalcitizen.org/togetherathome to watch the stream and for those of you in the UK, tune in to BBC1 at 19.15 tonight to see the show. Elton xx",2020-04-19 16:40:33+00:00,92,560,,,1.25191358622772E+018,
73,1.25191358190339E+018,https://twitter.com/eltonofficial/status/1251913581903388674,eltonofficial,,"I hope everyone enjoyed One World: #TogetherAtHome last night as much as we did at home! Huge thanks to @ladygaga, who has done such a tremendous job pulling this whole thing together and raising almost $128 million to support the #COVID19 crisis.",2020-04-19 16:40:32+00:00,793,8353,@ladygaga,#TogetherAtHome #TogetherAtHome #COVID19,1.25191358190339E+018,
73,1.25156856918962E+018,https://twitter.com/eltonofficial/status/1251568569189621760,eltonofficial,,"Tune in at 8pm ET for performances from fantastic artists and stories from workers on the frontline of the crisis who need our support. Elton xx For more info on how to watch, visit http://globalcitizen.org/togetherathome Take part in the conversation on Twitter:",2020-04-18 17:49:34+00:00,127,559,,,1.25156856918962E+018,
73,1.25156856622839E+018,https://twitter.com/eltonofficial/status/1251568566228389888,eltonofficial,,"I’m going to be sitting down tonight with David and the boys to watch One World: #TogetherAtHome, a global display of unity to support the @WHO in the fight against #COVID19",2020-04-18 17:49:33+00:00,893,9127,@WHO,#TogetherAtHome #TogetherAtHome #COVID19,1.25156856622839E+018,
73,1.25149349535901E+018,https://twitter.com/eltonofficial/status/1251493495359012867,eltonofficial,,"I recently watched the new film about @BrianWilsonLive, Long Promised Road, one of the most brilliant music documentaries I've ever seen. Tune in to #RocketHour on @Beats1 where I'll be discussing the film and playing some of my favourite music. Elton xx http://apple.co/elton",2020-04-18 12:51:15+00:00,44,462,@BrianWilsonLive @Beats1,#RocketHour,1.25149349535901E+018,
73,1.2501051740787E+018,https://twitter.com/eltonofficial/status/1250105174078697479,eltonofficial,zamportini,This is great! Has anyone else been working on Elton art while we're all staying at home? - Team EJ,2020-04-14 16:54:33+00:00,89,1736,,,1.2501051740787E+018,
73,1.25009622842103E+018,https://twitter.com/eltonofficial/status/1250096228421025794,eltonofficial,eltonofficial,I’m so excited to join @glblctzn for One World: #TogetherAtHome this Saturday. Find out where and when to tune in here http://glblctzn.me/OneWorldTAH Elton x,2020-04-14 16:19:01+00:00,105,865,@GlblCtzn,#TogetherAtHome #TogetherAtHome,1.25009622842103E+018,
73,1.24892878495209E+018,https://twitter.com/eltonofficial/status/1248928784952094727,eltonofficial,,"Tune in to the next episode of #RocketHour, where I'll be sharing music from @theweeknd, @billieeilish, @brightlightx2 and @SIX60, a hugely successful band in New Zealand. I love them, and can't wait for their album. Elton xx http://apple.co/elton",2020-04-11 11:00:00+00:00,55,383,@theweeknd @billieeilish @brightlightx2 @SIX60,#RocketHour,1.24892878495209E+018,
73,1.24866287923205E+018,https://twitter.com/eltonofficial/status/1248662879232053249,eltonofficial,,Read the full story of how this classic album came to be at,2020-04-10 17:23:24+00:00,68,466,,,1.24866287923205E+018,
73,1.24866273868093E+018,https://twitter.com/eltonofficial/status/1248662738680926209,eltonofficial,,#OnThisDay Elton John released his classic self-titled album in the UK. Celebrate the album that brought ‘Your Song’ to the world and listen now https://EltonJohn.lnk.to/EJ50,2020-04-10 17:22:50+00:00,264,1502,,#OnThisDay,1.24866273868093E+018,
73,1.24755691310727E+018,https://twitter.com/eltonofficial/status/1247556913107271682,eltonofficial,eltonofficial,"One World: #TogetherAtHome makes its global debut starting from April 18 at 8 p.m. ET. For more info, head to https://glblctzn.me/2xFbpj8",2020-04-07 16:08:41+00:00,100,736,,#TogetherAtHome #TogetherAtHome,1.24755691310727E+018,
73,1.25347244637787E+018,https://twitter.com/realDonaldTrump/status/1253472446377873409,realDonaldTrump,,"Governor @JimJusticeWV is a tremendous fighter for the incredible people of West Virginia. Big Jim is strong on Life, the Second Amendment, and Building the Wall! With Governors like Jim, America will recover and get back to business. Jim has my Complete and Total Endorsement!",2020-04-23 23:54:54+00:00,7765,31479,@JimJusticeWV,,1.25347244637787E+018,
73,1.25346764243171E+018,https://twitter.com/realDonaldTrump/status/1253467642431705091,realDonaldTrump,,"Congressman @SteveStivers is doing a terrific job for the People of Ohio! He defends our Borders, Supports our Veterans, Strong on Crime, and the Second Amendment. Steve has my Complete and Total Endorsement!",2020-04-23 23:35:48+00:00,4405,15739,@stevestivers,,1.25346764243171E+018,
73,1.2534674174828E+018,https://twitter.com/realDonaldTrump/status/1253467417482801154,realDonaldTrump,,"Congressman Bill Posey is a tremendous fighter for the Great State of Florida. He is a big supporter of our #MAGA Agenda – Strong on Crime, the Second Amendment, and Loves our Veterans and Law Enforcement. Bill has my Complete and Total Endorsement!",2020-04-23 23:34:55+00:00,8123,32895,,#MAGA,1.2534674174828E+018,
73,1.25346678782974E+018,https://twitter.com/realDonaldTrump/status/1253466787829735425,realDonaldTrump,,"Congressman @MikeTurnerOH is a strong supporter and fighter for the People of Ohio! He will help us #MAGA! He’s Strong on the Border, Tough on Crime, will Protect our Vets, and our GREAT Second Amendment. Mike has my Complete and Total Endorsement!",2020-04-23 23:32:25+00:00,4243,14533,@MikeTurnerOH,#MAGA,1.25346678782974E+018,
73,1.25346584637628E+018,https://twitter.com/realDonaldTrump/status/1253465846376280066,realDonaldTrump,,"Congressman @Troy_Balderson is doing a GREAT job for the People of Ohio! He will always Protect your #2A, Defend our Borders, and Support Small Business – a great supporter of the #MAGA Agenda. Troy has my Complete and Total Endorsement!",2020-04-23 23:28:40+00:00,3955,13545,@Troy_Balderson,#2A #MAGA,1.25346584637628E+018,
73,1.2534655814136E+018,https://twitter.com/realDonaldTrump/status/1253465581413597184,realDonaldTrump,,"Congressman @DaveJoyceOH14 is a tremendous fighter for the Great State of Ohio! He is Tough on Crime, our Border, Second Amendment, and helps us Combat Illegal Drugs! David has my Complete and Total Endorsement! https://secure.winred.com/davejoyce/donate",2020-04-23 23:27:37+00:00,3947,13821,@DaveJoyceOH14,,1.2534655814136E+018,
73,1.25346541826361E+018,https://twitter.com/realDonaldTrump/status/1253465418263605249,realDonaldTrump,,"Congressman @BradWenstrup is doing a tremendous job for the People of Ohio! He’s a proud Veteran and is Strong on the Border, Tough on Crime, the Second Amendment, and Supports Small Business. Brad has my Complete and Total Endorsement! https://secure.winred.com/usabrad/donate",2020-04-23 23:26:58+00:00,3938,13753,@bradwenstrup,,1.25346541826361E+018,
73,1.25346415353001E+018,https://twitter.com/realDonaldTrump/status/1253464153530011650,realDonaldTrump,,....My co-chair in Utah and a really great guy. Sean has my Complete and Total Endorsement!,2020-04-23 23:21:57+00:00,3402,15448,,,1.25346415353001E+018,
73,1.25346415223391E+018,https://twitter.com/realDonaldTrump/status/1253464152233906178,realDonaldTrump,,"Utah Attorney General Sean Reyes (@SeanReyesUT) is a fighter and hard worker for the Great State of Utah. He is a big supporter of our #MAGA Agenda – Strong on Crime, the Second Amendment, and Loves our Law Enforcement....",2020-04-23 23:21:56+00:00,5462,22761,@SeanReyesUT,#MAGA,1.25346415223391E+018,
73,1.25346385364561E+018,https://twitter.com/realDonaldTrump/status/1253463853645606918,realDonaldTrump,,"Congressman John Curtis (@CurtisUT) gets things done for Utah! John fights for Small Businesses, will Lower your Taxes, and will protect your Second Amendment. He has my Complete and Total Endorsement!",2020-04-23 23:20:45+00:00,5365,21045,@CurtisUT,,1.25346385364561E+018,
73,1.25346352187622E+018,https://twitter.com/realDonaldTrump/status/1253463521876217856,realDonaldTrump,,"....He’s 100% pro-life, strong on #2A and Loves our Military and Vets. Chris has my Complete and Total Endorsement!",2020-04-23 23:19:26+00:00,3226,12042,,#2A,1.25346352187622E+018,
73,1.25346352094082E+018,https://twitter.com/realDonaldTrump/status/1253463520940822538,realDonaldTrump,,"Congressman Chris Stewart (@StewartforUtah) is a tremendous fighter for Utah. He served our Country in the U.S. Air Force, and has been a strong supporter of our #MAGA Agenda....",2020-04-23 23:19:26+00:00,4492,17311,@StewartforUtah,#MAGA,1.25346352094082E+018,
73,1.25346309805013E+018,https://twitter.com/realDonaldTrump/status/1253463098050129923,realDonaldTrump,,"Congressman Warren Davidson (@Vote_Davidson) is working very hard for the people of Ohio! He’s a strong supporter of our Military, Vets, Second Amendment, and #MAGA Agenda. Warren has my Complete and Total Endorsement! https://secure.winred.com/davidson/donate",2020-04-23 23:17:45+00:00,3918,13788,@Vote_Davidson,#MAGA,1.25346309805013E+018,
73,1.25346255701012E+018,https://twitter.com/realDonaldTrump/status/1253462557010124807,realDonaldTrump,,....Bill has my Complete and Total Endorsement! https://secure.winred.com/johnson-for-congress/donate,2020-04-23 23:15:36+00:00,2746,10144,,,1.25346255701012E+018,
73,1.25346255480392E+018,https://twitter.com/realDonaldTrump/status/1253462554803920902,realDonaldTrump,,"Congressman Bill Johnson (@JohnsonLeads) is an incredible fighter for the Great State of Ohio! He’s a proud Veteran and a hard worker who Cares for our Veterans, Supports Small Business, and is Strong on the Border and Second Amendment....",2020-04-23 23:15:35+00:00,5488,21687,@JohnsonLeads,,1.25346255480392E+018,
