age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
68,1253376854192513026,https://twitter.com/PeterTatchell/status/1253376854192513026,PeterTatchell,,"Test, trace, isolate: how South Korea flattened its coronavirus curve. Only 237 deaths in a population of 51 million, compared to nearly 20,000 deaths in UK. Tory government is killing us by its refusal to adopt this proven strategy. RESIGN! http://ow.ly/6ky750zmlx3 @GeorgeMonbiot",2020-04-23 17:35:03+00:00,12,27,@GeorgeMonbiot,,1253376854192513026
68,1253361785262006273,https://twitter.com/PeterTatchell/status/1253361785262006273,PeterTatchell,,Learn about lesbians who were cheered as they found a novel way to marry during the lockdown. This week’s #PTFweekly celebrates #LesbianVisibilityWeek. Guest edited by @LindaRiley8 of @DIVAmagazine. READ http://ow.ly/ePvd50zkBuW SIGN UP for our newsletter http://ow.ly/Nwr350zkBuX,2020-04-23 16:35:10+00:00,3,6,@LindaRiley8 @DIVAmagazine,#PTFweekly #LesbianVisibilityWeek,1253361785262006273
68,1253346662208229376,https://twitter.com/PeterTatchell/status/1253346662208229376,PeterTatchell,,It is up to 58% more expensive to reach a decent standard of living in London compared to other places in Britain. 40% of Londoners have an income below an acceptable standard of living. New report by @CRSP_LboroUni &amp; @trustforlondon READ http://ow.ly/DShv50zmkfL @OwenJones84,2020-04-23 15:35:04+00:00,4,8,@CRSP_LboroUni @trustforlondon @OwenJones84,,1253346662208229376
68,1253331562780749828,https://twitter.com/PeterTatchell/status/1253331562780749828,PeterTatchell,,Nigerian police officer caught having anal sex ‘red handed’ by vigilantes. He & partner were beaten and stripped naked. Now they could face 14 years jail under the country's anti-gay law. http://ow.ly/J59L50zlLCO FOLLOW @NoStringsNG @TIERsNigeria @Increse_Nig @RevJide @MsLadyPhyll,2020-04-23 14:35:04+00:00,5,13,@NoStringsNG @TIERsNigeria @Increse_Nig @RevJide @MsLadyPhyll,,1253331562780749828
68,1253316459952029697,https://twitter.com/PeterTatchell/status/1253316459952029697,PeterTatchell,,I just co-signed a letter with 110 MPs and Peers calling on the Chancellor to introduce a Universal #BasicIncome to help everyone in Britain recover and rebuild after #COVID19. Support this important action --&gt; add your name here: http://ow.ly/2jRC50zlfQN @CompassOffice,2020-04-23 13:35:04+00:00,21,46,@CompassOffice,#BasicIncome #COVID19,1253316459952029697
68,1253301356699570176,https://twitter.com/PeterTatchell/status/1253301356699570176,PeterTatchell,,UK: MI5's spy chief expresses 'regret and shame' for the way the service treated LGBT+ personnel. About time! But no offer to compensate those who were sacked. Not good enough!,2020-04-23 12:35:03+00:00,5,13,,,1253301356699570176
68,1253286256089485312,https://twitter.com/PeterTatchell/status/1253286256089485312,PeterTatchell,,"Pakistan's best kept secret is Lahore Museum. Full film now on line free at http://ow.ly/XJYf50zkOpy Hindu, Buddhist, Sikh &amp; Muslim histories. Empire, Trade, East India Company, British Indian soldiers in World Wars, Partition, #Pakistan today. Please share #museum #homeschooling",2020-04-23 11:35:03+00:00,1,1,,#Pakistan #museum #homeschooling,1253286256089485312
68,1253271167202471937,https://twitter.com/PeterTatchell/status/1253271167202471937,PeterTatchell,,"LGBT Prides are cancelled because of coronaavirus so, #VirtualPride is being live streamed on Sat 23 May. I am joining in. Follow @VirtualPride20 INFO: https://www.facebook.com/virtualpride20 @PrideBrighton @ManchesterPride @LiverpoolPride @PrideInLondon @LGBTfdn @LGBTIScotland @BirminghamPride",2020-04-23 10:35:05+00:00,2,24,@VirtualPride20 @PrideBrighton @ManchesterPride @LiverpoolPride @PrideInLondon @LGBTfdn @LGBTIScotland @BirminghamPride,#VirtualPride,1253271167202471937
68,1253256062398062592,https://twitter.com/PeterTatchell/status/1253256062398062592,PeterTatchell,,"For 12 years @HTLGIFestival has brought together the world's leading thinkers to discuss the biggest ideas of the day, on a non-profit basis. But in the wake of Covid-19, they need your help to keep going in the future. Crowdfunder &gt; http://www.crowdfunder.co.uk/helpthelightgetin #HELPHOWTHELIGHTGETSIN",2020-04-23 09:35:04+00:00,0,0,@HTLGIFestival,#HELPHOWTHELIGHTGETSIN,1253256062398062592
68,1253222084731449345,https://twitter.com/PeterTatchell/status/1253222084731449345,PeterTatchell,,"Wealth tax rise could raise £174bn to tackle Covid-19, top expert says. It's what I've been arguing as an alternative to austerity for 12 years & equally applies to how we pay for defeating the pandemic & rebuilding the economy http://ow.ly/KkOR50zlVl8 @paulmasonnews @billybragg",2020-04-23 07:20:03+00:00,18,34,@paulmasonnews @billybragg,,1253222084731449345
68,1253048048403599360,https://twitter.com/PeterTatchell/status/1253048048403599360,PeterTatchell,,Two Muslim students face 'bogus' charges of inciting Delhi riots. Lawyers say pair were peacefully protesting against Indian citizenship act. More evidence of pro-Hindi & anti-Muslim bias under PM Modi,2020-04-22 19:48:29+00:00,4,15,,,1253048048403599360
68,1253029565489963015,https://twitter.com/PeterTatchell/status/1253029565489963015,PeterTatchell,,Amazon CEO Jeff Bezos grows fortune by $24bn amid coronavirus pandemic - a 20% increase to $138bn. Mega billionaires like Bezos should be subject to a one-off wealth tax of 20-30% to pay for the corona crisis. He can afford it. He'll still have vast riches,2020-04-22 18:35:03+00:00,30,60,,,1253029565489963015
68,1253014480994406401,https://twitter.com/PeterTatchell/status/1253014480994406401,PeterTatchell,,"Online exhibition #LondonersAtHome - The Way We Live Now, by Milan Svanderlik profiles diverse Londoners. I am one of many featured individuals. Some great pics &amp; personal stories. SEE http://www.londonersathome.org/",2020-04-22 17:35:06+00:00,5,27,,#LondonersAtHome,1253014480994406401
68,1252999371672690689,https://twitter.com/PeterTatchell/status/1252999371672690689,PeterTatchell,,This week's #PTFweekly newsletter is something special. To celebrate the diversity of #LesbianVisibilityWeek it is guest edited by @LindaRiley8 of @DIVAmagazine. Thank you Linda for stepping into the breach. To sign up for our weekly newsletter go to https://www.petertatchellfoundation.org/join-us/,2020-04-22 16:35:04+00:00,8,19,@LindaRiley8 @DIVAmagazine,#PTFweekly #LesbianVisibilityWeek,1252999371672690689
68,1252984269380689923,https://twitter.com/PeterTatchell/status/1252984269380689923,PeterTatchell,,"UN urges nations to protect LGBT+ people amid coronavirus. LGBT+ people are more vulnerable to negative health outcomes, unemployment & homelessness due to COVID-19, the UN said http://ow.ly/D4u550zkO88 Via @Openly",2020-04-22 15:35:03+00:00,13,19,@Openly,,1252984269380689923
68,1253390850983448578,https://twitter.com/tiff_tv/status/1253390850983448578,tiff_tv,Tihomgouthi,Think some of you need to take the link back to the beginning of this six part series to see where I'm coming from ... https://drivetribe.com/p/tiffs-top-tracks-the-best-race-ckWekGwwS2KrBSE9hhLzbg?iid=bLqUp7tVRkCLkk_yKNKv1Q,2020-04-23 18:30:40+00:00,0,1,,,1253390850983448578
68,1253379545840979969,https://twitter.com/tiff_tv/status/1253379545840979969,tiff_tv,,"So Spa is the fourth of my favourite tracks I've raced on. We've done Suzuka, Macau, Le Mans and Spa. The question is what will be my final choice??",2020-04-23 17:45:45+00:00,2,37,,,1253379545840979969
68,1253261832195899393,https://twitter.com/tiff_tv/status/1253261832195899393,tiff_tv,dermotnmurray,Now you've posted the two photos together it does remind me that mine was the dark green version so if you found one of those it would be cream on the cake!,2020-04-23 09:57:59+00:00,0,0,,,1253261832195899393
68,1253251538530766850,https://twitter.com/tiff_tv/status/1253251538530766850,tiff_tv,dermotnmurray,That's the one! If you could contact me via my website http://www.tiff.tv that would be brilliant,2020-04-23 09:17:05+00:00,0,2,,,1253251538530766850
68,1253040679963561986,https://twitter.com/tiff_tv/status/1253040679963561986,tiff_tv,TopOfTheTower,The maddest thing I've ever done on a track ...,2020-04-22 19:19:13+00:00,4,17,,,1253040679963561986
68,1252996849310609411,https://twitter.com/tiff_tv/status/1252996849310609411,tiff_tv,henrylloyd1953,Obviously wasn't my fault!! Can you see car colour??,2020-04-22 16:25:03+00:00,0,0,,,1252996849310609411
68,1252970447844651009,https://twitter.com/tiff_tv/status/1252970447844651009,tiff_tv,olliehancock44,Mushy peas?? Just No!!,2020-04-22 14:40:08+00:00,0,12,,,1252970447844651009
68,1252940863401086978,https://twitter.com/tiff_tv/status/1252940863401086978,tiff_tv,,Tales from Spa ... https://drivetribe.com/p/tiffs-top-tracks-spa-francorchamps-TT5uPNMmS6-KHPAlJo8cPA?iid=aBDqrYm9TwiJ3Y-rNyurtw,2020-04-22 12:42:35+00:00,0,23,,,1252940863401086978
68,1252926470718185472,https://twitter.com/tiff_tv/status/1252926470718185472,tiff_tv,TopOfTheTower,"Thanks for finding this Leo! Very proud of those early, ground breaking Top Gear stories. Great onboard shots of the old Snetterton track with the very fast left-right Russell Corner. Although sadly reminded of the great loss of Paul Warwick.",2020-04-22 11:45:23+00:00,4,17,,,1252926470718185472
68,1252879935779168257,https://twitter.com/tiff_tv/status/1252879935779168257,tiff_tv,chrisphillips76,And one of the weirdest motorsport videos .. https://www.youtube.com/watch?v=CDHV6RQ9png,2020-04-22 08:40:28+00:00,0,23,,,1252879935779168257
68,1252647548902309889,https://twitter.com/tiff_tv/status/1252647548902309889,tiff_tv,,Next on my list of top five tracks I've raced on and I couldn't miss out Spa ... https://drivetribe.com/p/tiffs-top-tracks-spa-francorchamps-TT5uPNMmS6-KHPAlJo8cPA?iid=aBDqrYm9TwiJ3Y-rNyurtw,2020-04-21 17:17:03+00:00,2,51,,,1252647548902309889
68,1252542779319824384,https://twitter.com/tiff_tv/status/1252542779319824384,tiff_tv,scubaman2010,What makes you think I have a solution??!!,2020-04-21 10:20:44+00:00,0,38,,,1252542779319824384
68,1252538969054744576,https://twitter.com/tiff_tv/status/1252538969054744576,tiff_tv,,Cancellation of Germany's Oktoberfest - which weirdly is in September - is a bit of a worry! There's going to be a lot of sport behind closed doors if this is the way we're heading ...,2020-04-21 10:05:35+00:00,6,83,,,1252538969054744576
68,1252518999419752449,https://twitter.com/tiff_tv/status/1252518999419752449,tiff_tv,4hiver,"Well, yes I do qualify for the reduced prices ...",2020-04-21 08:46:14+00:00,0,6,,,1252518999419752449
68,1252516248199598083,https://twitter.com/tiff_tv/status/1252516248199598083,tiff_tv,,Had a message on my mobile from @SouthamptonFC just checking up that I'm OK and offering help if needed. Another reason to love being a fan of #SaintsFC,2020-04-21 08:35:18+00:00,1,52,@SouthamptonFC,#SaintsFC,1252516248199598083
68,1253498611645640704,https://twitter.com/davidcoverdale/status/1253498611645640704,davidcoverdale,,Mmm…x 2,2020-04-24 01:38:52+00:00,0,0,,,1253498611645640704
68,1253498365075046401,https://twitter.com/davidcoverdale/status/1253498365075046401,davidcoverdale,,Making Of Sail Away Video…:),2020-04-24 01:37:53+00:00,2,6,,,1253498365075046401
68,1253498263736446976,https://twitter.com/davidcoverdale/status/1253498263736446976,davidcoverdale,,Awww…,2020-04-24 01:37:29+00:00,1,7,,,1253498263736446976
68,1253498194157162496,https://twitter.com/davidcoverdale/status/1253498194157162496,davidcoverdale,,Mmm…:),2020-04-24 01:37:13+00:00,1,5,,,1253498194157162496
68,1253498072174415873,https://twitter.com/davidcoverdale/status/1253498072174415873,davidcoverdale,,:),2020-04-24 01:36:43+00:00,1,5,,,1253498072174415873
68,1253497908613144576,https://twitter.com/davidcoverdale/status/1253497908613144576,davidcoverdale,,"Sorry, had to take a call…now…where were we??",2020-04-24 01:36:04+00:00,2,15,,,1253497908613144576
68,1253492224584593408,https://twitter.com/davidcoverdale/status/1253492224584593408,davidcoverdale,,Wishing You & Yours A Glorious Evening...Wherever You Are...Mmm... ,2020-04-24 01:13:29+00:00,14,60,,,1253492224584593408
68,1253450586705412096,https://twitter.com/davidcoverdale/status/1253450586705412096,davidcoverdale,TrishaAchenbach,Ha Ha!! Cardinal Coverdale...:),2020-04-23 22:28:02+00:00,0,7,,,1253450586705412096
68,1253440964800081921,https://twitter.com/davidcoverdale/status/1253440964800081921,davidcoverdale,joppitz_jo,Head Of The Meme Team!!!,2020-04-23 21:49:48+00:00,0,3,,,1253440964800081921
68,1253438981141753856,https://twitter.com/davidcoverdale/status/1253438981141753856,davidcoverdale,, ,2020-04-23 21:41:55+00:00,4,39,,,1253438981141753856
68,1253438872060485637,https://twitter.com/davidcoverdale/status/1253438872060485637,davidcoverdale,,"Oh, Grandma...:)",2020-04-23 21:41:29+00:00,9,64,,,1253438872060485637
68,1253438624986587136,https://twitter.com/davidcoverdale/status/1253438624986587136,davidcoverdale,, ,2020-04-23 21:40:30+00:00,11,72,,,1253438624986587136
68,1253438178012180480,https://twitter.com/davidcoverdale/status/1253438178012180480,davidcoverdale,,"Thanks, Ken...This is the stuff Jasper & I order secretly, to Cindys despair... ",2020-04-23 21:38:44+00:00,9,97,,,1253438178012180480
68,1253431106466021377,https://twitter.com/davidcoverdale/status/1253431106466021377,davidcoverdale,heartsdonetime,I haven’t heard ‘YIKES’ forever...:),2020-04-23 21:10:38+00:00,1,4,,,1253431106466021377
68,1253429605253279744,https://twitter.com/davidcoverdale/status/1253429605253279744,davidcoverdale,, ,2020-04-23 21:04:40+00:00,34,210,,,1253429605253279744
68,1253469427837726720,https://twitter.com/PeteCarroll/status/1253469427837726720,PeteCarroll,,"Almost time for the #NFLDraft!! Rambo ""First Blood"" for the #SeahawksDraftClues:",2020-04-23 23:42:54+00:00,23,246,,#NFLDraft #NFLDraft #SeahawksDraftClues,1253469427837726720
68,1253462508339261442,https://twitter.com/PeteCarroll/status/1253462508339261442,PeteCarroll,,#SeahawksDraftClues!! Some of you are almost there..... here’s Clue 5!,2020-04-23 23:15:24+00:00,31,218,,#SeahawksDraftClues,1253462508339261442
68,1253452229765365763,https://twitter.com/PeteCarroll/status/1253452229765365763,PeteCarroll,,#SeahawksDraftClues! Clue 4:,2020-04-23 22:34:34+00:00,33,301,,#SeahawksDraftClues,1253452229765365763
68,1253442515107115008,https://twitter.com/PeteCarroll/status/1253442515107115008,PeteCarroll,,#SeahawksDraftClues! Some of you are getting closer..... Clue 3:,2020-04-23 21:55:58+00:00,41,361,,#SeahawksDraftClues,1253442515107115008
68,1253420911434231809,https://twitter.com/PeteCarroll/status/1253420911434231809,PeteCarroll,,The 2nd of your #SeahawksDraftClues today! #12s #NFLDraft,2020-04-23 20:30:07+00:00,55,473,,#SeahawksDraftClues #12s #NFLDraft #NFLDraft,1253420911434231809
68,1253393954852057088,https://twitter.com/PeteCarroll/status/1253393954852057088,PeteCarroll,,Year 11 of #SeahawksDraftClues begins now! Will anyone be able to crack the code this year?? You got this #12s!! Clue 1:,2020-04-23 18:43:00+00:00,95,954,,#SeahawksDraftClues #12s,1253393954852057088
68,1253392679401996288,https://twitter.com/PeteCarroll/status/1253392679401996288,PeteCarroll,ryan_p_finch,He looks familiar! ,2020-04-23 18:37:56+00:00,56,815,,,1253392679401996288
68,1253379892818792454,https://twitter.com/PeteCarroll/status/1253379892818792454,PeteCarroll,,One hour till #SeahawksDraftClues....!!,2020-04-23 17:47:07+00:00,129,1957,,#SeahawksDraftClues,1253379892818792454
68,1253073033264160768,https://twitter.com/PeteCarroll/status/1253073033264160768,PeteCarroll,,#SeahawksDraftClues are coming...... #NFLDraft2020,2020-04-22 21:27:46+00:00,136,1732,,#SeahawksDraftClues #NFLDraft2020 #NFLDraft2020,1253073033264160768
68,1251204983963320321,https://twitter.com/PeteCarroll/status/1251204983963320321,PeteCarroll,ringer,Check out Episode 2 of our #FlyingCoach podcast with @SteveKerr!,2020-04-17 17:44:49+00:00,30,206,@SteveKerr,#FlyingCoach,1251204983963320321
68,1249774393519042560,https://twitter.com/PeteCarroll/status/1249774393519042560,PeteCarroll,SteveKerr,#FlyingCoach podcast!,2020-04-13 19:00:09+00:00,21,215,,#FlyingCoach,1249774393519042560
68,1249744065299546118,https://twitter.com/PeteCarroll/status/1249744065299546118,PeteCarroll,ringer,Had a blast with @SteveKerr on Episode 1 of our podcast #FlyingCoach! Tune in and send us your thoughts and questions for the next episode!,2020-04-13 16:59:38+00:00,64,598,@SteveKerr,#FlyingCoach,1249744065299546118
68,1249715232265494528,https://twitter.com/PeteCarroll/status/1249715232265494528,PeteCarroll,,"Tarvaris Jackson was a beloved teammate, competitor, and Seahawk. He will be deeply missed. So heartbroken by the news of his passing and sending our condolences to his family and friends. We love you forever @7tjackson",2020-04-13 15:05:04+00:00,1488,15520,@7tjackson,,1249715232265494528
68,1248751701357514752,https://twitter.com/PeteCarroll/status/1248751701357514752,PeteCarroll,HarvardBiz,Great insight from @michaelgervais! @CompetetoCreate,2020-04-10 23:16:20+00:00,28,168,@michaelgervais @CompetetoCreate,,1248751701357514752
68,1247625136758337536,https://twitter.com/PeteCarroll/status/1247625136758337536,PeteCarroll,VulcanInc,We're all in this together! @UWMedicine #WeGotThisWA #WorldHealthDay,2020-04-07 20:39:47+00:00,28,203,@UWMedicine,#WeGotThisWA #WorldHealthDay,1247625136758337536
68,1251523677855907840,https://twitter.com/AsiwajuTinubu/status/1251523677855907840,AsiwajuTinubu,,"9. My condolences are also with Governor Babagana Zulum, the government and people of Borno State over the loss of their extraordinary son. I pray that Allah Subuhana Watahalah grant the soul of our beloved Mallam Kyari eternal rest and admit him to Aljana Firdaus.",2020-04-18 14:51:11+00:00,116,416,,,1251523677855907840
68,1251523676106866697,https://twitter.com/AsiwajuTinubu/status/1251523676106866697,AsiwajuTinubu,,"8. We must honor the departed by doing all we can to defeat the virus so that we safeguard the health of the nation that Mallam Kyari loved so deeply. To the family of Mallam Kyari, may Almighty Allah support and comfort them during this painful moment.",2020-04-18 14:51:11+00:00,97,266,,,1251523676106866697
68,1251523674420764673,https://twitter.com/AsiwajuTinubu/status/1251523674420764673,AsiwajuTinubu,,7. We know not why Almighty Allah has taken him at this time. Allah's will is supreme and there is no questioning it. Yet we must learn from Mallam Kyari's passing.,2020-04-18 14:51:10+00:00,79,228,,,1251523674420764673
68,1251523672701120515,https://twitter.com/AsiwajuTinubu/status/1251523672701120515,AsiwajuTinubu,,6. While we must maintain spatial distance from one another we must yet come closer in the spirit of brotherly compassion and national purpose in order to defeat the threat we now face. “Mallam Kyari was a man of accomplishment.,2020-04-18 14:51:10+00:00,84,229,,,1251523672701120515
68,1251523670884978690,https://twitter.com/AsiwajuTinubu/status/1251523670884978690,AsiwajuTinubu,,"5. Although we are today made sad, we must also use this moment to strengthen our resolve in fighting the pandemic. Let us rededicate ourselves to obeying the public health measures such as physical distancing so that we may defeat the contagion and not fall to it.",2020-04-18 14:51:09+00:00,79,204,,,1251523670884978690
68,1251523669068832768,https://twitter.com/AsiwajuTinubu/status/1251523669068832768,AsiwajuTinubu,,4. This death came at a time the government is working assiduously to prevent the spread of the coronavirus pandemic. We must not allow the passing away of Mallam Kyari and the other Nigerians who have lost their lives to this terrible disease to be in vain.,2020-04-18 14:51:09+00:00,81,204,,,1251523669068832768
68,1251523667298828289,https://twitter.com/AsiwajuTinubu/status/1251523667298828289,AsiwajuTinubu,,"3. My deepest condolences go to President Buhari, the people of NIgeria and especially the family of Mallam kyari over this tragic loss. May Almighty Allah comfort the president and the Kyari family at this difficult moment.",2020-04-18 14:51:09+00:00,79,220,,,1251523667298828289
68,1251523665562394627,https://twitter.com/AsiwajuTinubu/status/1251523665562394627,AsiwajuTinubu,,"2. Whatever someone will try to say about Mallam Kyari, the words will prove insufficient. His influence in government and throughout the land was substantial and profound. He will surely be missed.",2020-04-18 14:51:08+00:00,85,264,,,1251523665562394627
68,1251523663700078592,https://twitter.com/AsiwajuTinubu/status/1251523663700078592,AsiwajuTinubu,,"1. I'm deeply saddened by the news of the passing of Malam Abba Kyari, Chief of Staff to the President. He was an extremely able, loyal and talented man who dedicated his considerable skills to the success of the administration of President Muhammadu Buhari.",2020-04-18 14:51:08+00:00,557,2638,,,1251523663700078592
68,1250460691573682183,https://twitter.com/AsiwajuTinubu/status/1250460691573682183,AsiwajuTinubu,,"25...at a virtual zero interest rate policy. To assist large businesses maintain operations and their payrolls, the CBN can give conditional interest free loans. Conditions could include firms maintaining their work force and even hiring extra.",2020-04-15 16:27:15+00:00,137,421,,,1250460691573682183
68,1250460689451417600,https://twitter.com/AsiwajuTinubu/status/1250460689451417600,AsiwajuTinubu,,"24. 8. FINANCIAL SECTOR MEASURES The CBN should lower interest rates to single digits. This may spur some private sector and will lower the charge on government deficit spending. To ensure the health of commercial banks, CBN should give liberal access to its discount window...",2020-04-15 16:27:15+00:00,122,292,,,1250460689451417600
68,1250460687257735169,https://twitter.com/AsiwajuTinubu/status/1250460687257735169,AsiwajuTinubu,,23. 4. FARM TO MARKET FACILITATION; 5. IMPORT SUPPRESSION; 6. MAINTAIN AND EXPAND SCHOOL FEEDING PROGRAMS; 7. DIPLOMATIC PUSH FOR DEBT RELIEF;,2020-04-15 16:27:14+00:00,105,244,,,1250460687257735169
68,1250460684921511939,https://twitter.com/AsiwajuTinubu/status/1250460684921511939,AsiwajuTinubu,,"22. 3. AGRICULTURAL MARKET AND COMMODITY BOARDS To maintain adequate supply of food and ensure price stability, government should re-establish commodity boards for strategically important crops. These boards will specify a guaranteed minimum-maximum price range for these crops.",2020-04-15 16:27:14+00:00,111,254,,,1250460684921511939
68,1250460682597867521,https://twitter.com/AsiwajuTinubu/status/1250460682597867521,AsiwajuTinubu,,"21. 2. EMERGENCY SUSTENANCE PAYMENTS With the fiscal latitude provided by lifting the budgetary limit, government can render emergency sustenance relief to most Nigerian households, especially the recently unemployed, via cash payments.",2020-04-15 16:27:13+00:00,108,232,,,1250460682597867521
68,1250460680190398464,https://twitter.com/AsiwajuTinubu/status/1250460680190398464,AsiwajuTinubu,,"20. The best step would be to suspend the 5 percent budgetary limit for this fiscal year. Alternatively, the limit should be raised to 25-30 percent to allow the federal government more room to make the minimum expenditures necessary to save the economy and the people.",2020-04-15 16:27:13+00:00,102,217,,,1250460680190398464
68,1253189618842861568,https://twitter.com/odysseuslahori/status/1253189618842861568,odysseuslahori,shafabutt,In Durand Road in the 1960s every afternoon about 4:00 PM a municipality bowser drove by sprinkling water on the dusty berm. But in the back with the kutcha houses they had mashkis coming in with their mashks.,2020-04-23 05:11:02+00:00,2,4,,,1253189618842861568
68,1253189015945297920,https://twitter.com/odysseuslahori/status/1253189015945297920,odysseuslahori,abbasnasir59,"Thankfully, nahi. But I think they too hail from Jalandhar originally.",2020-04-23 05:08:39+00:00,0,14,,,1253189015945297920
68,1253188764043747328,https://twitter.com/odysseuslahori/status/1253188764043747328,odysseuslahori,MasoodJCh,A paghal da putr hega.,2020-04-23 05:07:39+00:00,0,1,,,1253188764043747328
68,1253187835286499329,https://twitter.com/odysseuslahori/status/1253187835286499329,odysseuslahori,yasminadilomar,Okay. You're on the list.,2020-04-23 05:03:57+00:00,0,0,,,1253187835286499329
68,1253187748049141760,https://twitter.com/odysseuslahori/status/1253187748049141760,odysseuslahori,MNQADIR,Very true. The CO himself told me that. And then a couple of young officers confirmed. They said the mess was deserted.,2020-04-23 05:03:36+00:00,0,1,,,1253187748049141760
68,1253187582776815617,https://twitter.com/odysseuslahori/status/1253187582776815617,odysseuslahori,link2shah,I've seen a family tree of just such a family. ,2020-04-23 05:02:57+00:00,0,1,,,1253187582776815617
68,1253187213111803910,https://twitter.com/odysseuslahori/status/1253187213111803910,odysseuslahori,Daanibhai,"Daanish Mustafa, we must not stop the spread of knowledge. Prejudice and stupidity should be countered.",2020-04-23 05:01:29+00:00,0,7,,,1253187213111803910
68,1253186863474630656,https://twitter.com/odysseuslahori/status/1253186863474630656,odysseuslahori,Es0t3ric,Blocked here also.,2020-04-23 05:00:05+00:00,0,2,,,1253186863474630656
68,1252987171604135936,https://twitter.com/odysseuslahori/status/1252987171604135936,odysseuslahori,,Good Night now!,2020-04-22 15:46:35+00:00,2,33,,,1252987171604135936
68,1252986724902473729,https://twitter.com/odysseuslahori/status/1252986724902473729,odysseuslahori,Ingloriousssss,Yesssssssssssssssssssssssssssss!,2020-04-22 15:44:49+00:00,0,1,,,1252986724902473729
68,1252986326145798155,https://twitter.com/odysseuslahori/status/1252986326145798155,odysseuslahori,GallaBaan,"Dear Sir, just today a friend sent me an Urdu paper article in which a bastard has ""proved"" that even Jinnah was a ""Farooqi Arain"" ie, from Hazrat Umar RA. Also Mohd b Qasim was Arain.",2020-04-22 15:43:14+00:00,1,4,,,1252986326145798155
68,1252985676489949187,https://twitter.com/odysseuslahori/status/1252985676489949187,odysseuslahori,manaman_chhina,Then we have only lazy COs. The CO of my regiment told me about 10 years ago that youngsters no longer attend mess because they have no time from social media.,2020-04-22 15:40:39+00:00,0,5,,,1252985676489949187
68,1252985085508358146,https://twitter.com/odysseuslahori/status/1252985085508358146,odysseuslahori,odysseuslahori,1000 years later by the Mongols. Not 100 yrs. Typo to be pardoned.,2020-04-22 15:38:18+00:00,0,4,,,1252985085508358146
68,1252984782428033024,https://twitter.com/odysseuslahori/status/1252984782428033024,odysseuslahori,nzubair001,زندہ باد۔,2020-04-22 15:37:06+00:00,0,1,,,1252984782428033024
68,1252984513233289217,https://twitter.com/odysseuslahori/status/1252984513233289217,odysseuslahori,tango1711,Alas. How everything has fallen because we fell for a few dollars to fight the American jihad in Afghanistan.,2020-04-22 15:36:01+00:00,2,7,,,1252984513233289217
68,1248627153568018434,https://twitter.com/gianluigibuffon/status/1248627153568018434,gianluigibuffon,, In questo momento di emergenza anche un piccolo gesto può diventare qualcosa di grande. Uniamoci tutti e non smettiamo di combattere questa sfida con coraggio. Aiutami a supportare chi non si arrende mai. Fai la tua donazione su http://nevergiveup.tinaba.it #BeyondTheMask,2020-04-10 15:01:26+00:00,103,719,,#BeyondTheMask,1248627153568018434
68,1248528883328172032,https://twitter.com/gianluigibuffon/status/1248528883328172032,gianluigibuffon,," Oggi le maschere le usiamo per proteggerci. Domani per dimostrare chi siamo. Aiutami a supportare chi non si arrende mai. Fai la tua donazione alla Croce Rossa Italiana su http://nevergiveup.tinaba.it Today we use a mask to protect ourselves. Tomorrow, to prove who…",2020-04-10 08:30:56+00:00,533,3763,,,1248528883328172032
68,1242436967796822016,https://twitter.com/gianluigibuffon/status/1242436967796822016,gianluigibuffon,,"Il mondo del calcio, unito, vuole sottolineare la necessità di seguire cinque passaggi chiave per sconfiggere il coronavirus #WeWillWin #FIFA #WHO #COVID19 http://www.who.int/COVID-19~",2020-03-24 13:03:51+00:00,267,1438,,#WeWillWin #FIFA #WHO #COVID19,1242436967796822016
68,1237002769233477632,https://twitter.com/gianluigibuffon/status/1237002769233477632,gianluigibuffon,,"Ehi grande prof, m'hanno dato oggi la triste notizia!!! Sono rimasto sbigottito perché i vulcani come te sembrano impossibili da tacitare per sempre. Nell'ambito scolastico sei stato il prof che più m'ha fatto amare le materie di tua competenza e semplicemente perché avevi…",2020-03-09 13:10:17+00:00,76,1423,,,1237002769233477632
68,1236773944482500608,https://twitter.com/gianluigibuffon/status/1236773944482500608,gianluigibuffon,juventusfc,Great job guys!!!!,2020-03-08 22:01:01+00:00,748,9732,,,1236773944482500608
68,1231295971583299584,https://twitter.com/gianluigibuffon/status/1231295971583299584,gianluigibuffon,juventusfc, #FinoAllaFine #SPALJuve,2020-02-22 19:13:30+00:00,324,3805,,#FinoAllaFine #SPALJuve,1231295971583299584
68,1230094713044262912,https://twitter.com/gianluigibuffon/status/1230094713044262912,gianluigibuffon,,"L'esperienza di far parte di una #SQUADRA è magica. Condividere fatica, sacrifici e sconfitte aiuta a sentirne meno il peso, mentre ogni vittoria ha più gusto se vissuta con i tuoi compagni!! Vero @ivanbasso? #sportSegafredo #adv @segafredoitalia",2020-02-19 11:40:08+00:00,94,1156,@ivanbasso @segafredoitalia,#SQUADRA #sportSegafredo #adv,1230094713044262912
68,1229084743431532544,https://twitter.com/gianluigibuffon/status/1229084743431532544,gianluigibuffon,, 2 ottime ragioni per essere felici 2 good reasons to be happy #JuveBrescia #FinoAllaFine,2020-02-16 16:46:52+00:00,562,6119,,#JuveBrescia #FinoAllaFine,1229084743431532544
