age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo,,,,
68,1.25339085098345E+018,https://twitter.com/tiff_tv/status/1253390850983448578,tiff_tv,Tihomgouthi,Think some of you need to take the link back to the beginning of this six part series to see where I'm coming from ... https://drivetribe.com/p/tiffs-top-tracks-the-best-race-ckWekGwwS2KrBSE9hhLzbg?iid=bLqUp7tVRkCLkk_yKNKv1Q,2020-04-23 18:30:40+00:00,0,1,,,1.25339085098345E+018,,,,
68,1.25337954584098E+018,https://twitter.com/tiff_tv/status/1253379545840979969,tiff_tv,,"So Spa is the fourth of my favourite tracks I've raced on. We've done Suzuka, Macau, Le Mans and Spa. The question is what will be my final choice??",2020-04-23 17:45:45+00:00,2,37,,,1.25337954584098E+018,,,,
68,1.2532618321959E+018,https://twitter.com/tiff_tv/status/1253261832195899393,tiff_tv,dermotnmurray,Now you've posted the two photos together it does remind me that mine was the dark green version so if you found one of those it would be cream on the cake!,2020-04-23 09:57:59+00:00,0,0,,,1.2532618321959E+018,,,,
68,1.25325153853077E+018,https://twitter.com/tiff_tv/status/1253251538530766850,tiff_tv,dermotnmurray,That's the one! If you could contact me via my website http://www.tiff.tv that would be brilliant,2020-04-23 09:17:05+00:00,0,2,,,1.25325153853077E+018,,,,
68,1.25304067996356E+018,https://twitter.com/tiff_tv/status/1253040679963561986,tiff_tv,TopOfTheTower,The maddest thing I've ever done on a track ...,2020-04-22 19:19:13+00:00,4,17,,,1.25304067996356E+018,,,,
68,1.25299684931061E+018,https://twitter.com/tiff_tv/status/1252996849310609411,tiff_tv,henrylloyd1953,Obviously wasn't my fault!! Can you see car colour??,2020-04-22 16:25:03+00:00,0,0,,,1.25299684931061E+018,,,,
68,1.25297044784465E+018,https://twitter.com/tiff_tv/status/1252970447844651009,tiff_tv,olliehancock44,Mushy peas?? Just No!!,2020-04-22 14:40:08+00:00,0,12,,,1.25297044784465E+018,,,,
68,1.25294086340109E+018,https://twitter.com/tiff_tv/status/1252940863401086978,tiff_tv,,Tales from Spa ... https://drivetribe.com/p/tiffs-top-tracks-spa-francorchamps-TT5uPNMmS6-KHPAlJo8cPA?iid=aBDqrYm9TwiJ3Y-rNyurtw,2020-04-22 12:42:35+00:00,0,23,,,1.25294086340109E+018,,,,
68,1.25292647071819E+018,https://twitter.com/tiff_tv/status/1252926470718185472,tiff_tv,TopOfTheTower,"Thanks for finding this Leo! Very proud of those early, ground breaking Top Gear stories. Great onboard shots of the old Snetterton track with the very fast left-right Russell Corner. Although sadly reminded of the great loss of Paul Warwick.",2020-04-22 11:45:23+00:00,4,17,,,1.25292647071819E+018,,,,
68,1.25287993577917E+018,https://twitter.com/tiff_tv/status/1252879935779168257,tiff_tv,chrisphillips76,And one of the weirdest motorsport videos .. https://www.youtube.com/watch?v=CDHV6RQ9png,2020-04-22 08:40:28+00:00,0,23,,,1.25287993577917E+018,,,,
68,1.25264754890231E+018,https://twitter.com/tiff_tv/status/1252647548902309889,tiff_tv,,Next on my list of top five tracks I've raced on and I couldn't miss out Spa ... https://drivetribe.com/p/tiffs-top-tracks-spa-francorchamps-TT5uPNMmS6-KHPAlJo8cPA?iid=aBDqrYm9TwiJ3Y-rNyurtw,2020-04-21 17:17:03+00:00,2,51,,,1.25264754890231E+018,,,,
68,1.25254277931982E+018,https://twitter.com/tiff_tv/status/1252542779319824384,tiff_tv,scubaman2010,What makes you think I have a solution??!!,2020-04-21 10:20:44+00:00,0,38,,,1.25254277931982E+018,,,,
68,1.25253896905474E+018,https://twitter.com/tiff_tv/status/1252538969054744576,tiff_tv,,Cancellation of Germany's Oktoberfest - which weirdly is in September - is a bit of a worry! There's going to be a lot of sport behind closed doors if this is the way we're heading ...,2020-04-21 10:05:35+00:00,6,83,,,1.25253896905474E+018,,,,
68,1.25251899941975E+018,https://twitter.com/tiff_tv/status/1252518999419752449,tiff_tv,4hiver,"Well, yes I do qualify for the reduced prices ...",2020-04-21 08:46:14+00:00,0,6,,,1.25251899941975E+018,,,,
68,1.2525162481996E+018,https://twitter.com/tiff_tv/status/1252516248199598083,tiff_tv,,Had a message on my mobile from @SouthamptonFC just checking up that I'm OK and offering help if needed. Another reason to love being a fan of #SaintsFC,2020-04-21 08:35:18+00:00,1,52,@SouthamptonFC,#SaintsFC,1.2525162481996E+018,,,,
68,1.25349861164564E+018,https://twitter.com/davidcoverdale/status/1253498611645640704,davidcoverdale,,Mmm…x 2,2020-04-24 01:38:52+00:00,0,0,,,1.25349861164564E+018,,,,
68,1.25349836507505E+018,https://twitter.com/davidcoverdale/status/1253498365075046401,davidcoverdale,,Making Of Sail Away Video…:),2020-04-24 01:37:53+00:00,2,6,,,1.25349836507505E+018,,,,
68,1.25349826373645E+018,https://twitter.com/davidcoverdale/status/1253498263736446976,davidcoverdale,,Awww…,2020-04-24 01:37:29+00:00,1,7,,,1.25349826373645E+018,,,,
68,1.25349819415716E+018,https://twitter.com/davidcoverdale/status/1253498194157162496,davidcoverdale,,Mmm…:),2020-04-24 01:37:13+00:00,1,5,,,1.25349819415716E+018,,,,
68,1.25349807217442E+018,https://twitter.com/davidcoverdale/status/1253498072174415873,davidcoverdale,,:),2020-04-24 01:36:43+00:00,1,5,,,1.25349807217442E+018,,,,
68,1.25349790861314E+018,https://twitter.com/davidcoverdale/status/1253497908613144576,davidcoverdale,,"Sorry, had to take a call…now…where were we??",2020-04-24 01:36:04+00:00,2,15,,,1.25349790861314E+018,,,,
68,1.25349222458459E+018,https://twitter.com/davidcoverdale/status/1253492224584593408,davidcoverdale,,Wishing You & Yours A Glorious Evening...Wherever You Are...Mmm... ,2020-04-24 01:13:29+00:00,14,60,,,1.25349222458459E+018,,,,
68,1.25345058670541E+018,https://twitter.com/davidcoverdale/status/1253450586705412096,davidcoverdale,TrishaAchenbach,Ha Ha!! Cardinal Coverdale...:),2020-04-23 22:28:02+00:00,0,7,,,1.25345058670541E+018,,,,
68,1.25344096480008E+018,https://twitter.com/davidcoverdale/status/1253440964800081921,davidcoverdale,joppitz_jo,Head Of The Meme Team!!!,2020-04-23 21:49:48+00:00,0,3,,,1.25344096480008E+018,,,,
68,1.25343898114175E+018,https://twitter.com/davidcoverdale/status/1253438981141753856,davidcoverdale,, ,2020-04-23 21:41:55+00:00,4,39,,,1.25343898114175E+018,,,,
68,1.25343887206049E+018,https://twitter.com/davidcoverdale/status/1253438872060485637,davidcoverdale,,"Oh, Grandma...:)",2020-04-23 21:41:29+00:00,9,64,,,1.25343887206049E+018,,,,
68,1.25343862498659E+018,https://twitter.com/davidcoverdale/status/1253438624986587136,davidcoverdale,, ,2020-04-23 21:40:30+00:00,11,72,,,1.25343862498659E+018,,,,
68,1.25343817801218E+018,https://twitter.com/davidcoverdale/status/1253438178012180480,davidcoverdale,,"Thanks, Ken...This is the stuff Jasper & I order secretly, to Cindys despair... ",2020-04-23 21:38:44+00:00,9,97,,,1.25343817801218E+018,,,,
68,1.25343110646602E+018,https://twitter.com/davidcoverdale/status/1253431106466021377,davidcoverdale,heartsdonetime,I haven’t heard ‘YIKES’ forever...:),2020-04-23 21:10:38+00:00,1,4,,,1.25343110646602E+018,,,,
68,1.25342960525328E+018,https://twitter.com/davidcoverdale/status/1253429605253279744,davidcoverdale,, ,2020-04-23 21:04:40+00:00,34,210,,,1.25342960525328E+018,,,,
68,1.25346942783773E+018,https://twitter.com/PeteCarroll/status/1253469427837726720,PeteCarroll,,"Almost time for the #NFLDraft!! Rambo ""First Blood"" for the #SeahawksDraftClues:",2020-04-23 23:42:54+00:00,23,246,,#NFLDraft #NFLDraft #SeahawksDraftClues,1.25346942783773E+018,,,,
68,1.25346250833926E+018,https://twitter.com/PeteCarroll/status/1253462508339261442,PeteCarroll,,#SeahawksDraftClues!! Some of you are almost there..... here’s Clue 5!,2020-04-23 23:15:24+00:00,31,218,,#SeahawksDraftClues,1.25346250833926E+018,,,,
68,1.25345222976537E+018,https://twitter.com/PeteCarroll/status/1253452229765365763,PeteCarroll,,#SeahawksDraftClues! Clue 4:,2020-04-23 22:34:34+00:00,33,301,,#SeahawksDraftClues,1.25345222976537E+018,,,,
68,1.25344251510712E+018,https://twitter.com/PeteCarroll/status/1253442515107115008,PeteCarroll,,#SeahawksDraftClues! Some of you are getting closer..... Clue 3:,2020-04-23 21:55:58+00:00,41,361,,#SeahawksDraftClues,1.25344251510712E+018,,,,
68,1.25342091143423E+018,https://twitter.com/PeteCarroll/status/1253420911434231809,PeteCarroll,,The 2nd of your #SeahawksDraftClues today! #12s #NFLDraft,2020-04-23 20:30:07+00:00,55,473,,#SeahawksDraftClues #12s #NFLDraft #NFLDraft,1.25342091143423E+018,,,,
68,1.25339395485206E+018,https://twitter.com/PeteCarroll/status/1253393954852057088,PeteCarroll,,Year 11 of #SeahawksDraftClues begins now! Will anyone be able to crack the code this year?? You got this #12s!! Clue 1:,2020-04-23 18:43:00+00:00,95,954,,#SeahawksDraftClues #12s,1.25339395485206E+018,,,,
68,1.253392679402E+018,https://twitter.com/PeteCarroll/status/1253392679401996288,PeteCarroll,ryan_p_finch,He looks familiar! ,2020-04-23 18:37:56+00:00,56,815,,,1.253392679402E+018,,,,
68,1.25337989281879E+018,https://twitter.com/PeteCarroll/status/1253379892818792454,PeteCarroll,,One hour till #SeahawksDraftClues....!!,2020-04-23 17:47:07+00:00,129,1957,,#SeahawksDraftClues,1.25337989281879E+018,,,,
68,1.25307303326416E+018,https://twitter.com/PeteCarroll/status/1253073033264160768,PeteCarroll,,#SeahawksDraftClues are coming...... #NFLDraft2020,2020-04-22 21:27:46+00:00,136,1732,,#SeahawksDraftClues #NFLDraft2020 #NFLDraft2020,1.25307303326416E+018,,,,
68,1.25120498396332E+018,https://twitter.com/PeteCarroll/status/1251204983963320321,PeteCarroll,ringer,Check out Episode 2 of our #FlyingCoach podcast with @SteveKerr!,2020-04-17 17:44:49+00:00,30,206,@SteveKerr,#FlyingCoach,1.25120498396332E+018,,,,
68,1.24977439351904E+018,https://twitter.com/PeteCarroll/status/1249774393519042560,PeteCarroll,SteveKerr,#FlyingCoach podcast!,2020-04-13 19:00:09+00:00,21,215,,#FlyingCoach,1.24977439351904E+018,,,,
68,1.24974406529955E+018,https://twitter.com/PeteCarroll/status/1249744065299546118,PeteCarroll,ringer,Had a blast with @SteveKerr on Episode 1 of our podcast #FlyingCoach! Tune in and send us your thoughts and questions for the next episode!,2020-04-13 16:59:38+00:00,64,598,@SteveKerr,#FlyingCoach,1.24974406529955E+018,,,,
68,1.24971523226549E+018,https://twitter.com/PeteCarroll/status/1249715232265494528,PeteCarroll,,"Tarvaris Jackson was a beloved teammate, competitor, and Seahawk. He will be deeply missed. So heartbroken by the news of his passing and sending our condolences to his family and friends. We love you forever @7tjackson",2020-04-13 15:05:04+00:00,1488,15520,@7tjackson,,1.24971523226549E+018,,,,
68,1.24875170135751E+018,https://twitter.com/PeteCarroll/status/1248751701357514752,PeteCarroll,HarvardBiz,Great insight from @michaelgervais! @CompetetoCreate,2020-04-10 23:16:20+00:00,28,168,@michaelgervais @CompetetoCreate,,1.24875170135751E+018,,,,
68,1.24762513675834E+018,https://twitter.com/PeteCarroll/status/1247625136758337536,PeteCarroll,VulcanInc,We're all in this together! @UWMedicine #WeGotThisWA #WorldHealthDay,2020-04-07 20:39:47+00:00,28,203,@UWMedicine,#WeGotThisWA #WorldHealthDay,1.24762513675834E+018,,,,
68,1.25152367785591E+018,https://twitter.com/AsiwajuTinubu/status/1251523677855907840,AsiwajuTinubu,,"9. My condolences are also with Governor Babagana Zulum, the government and people of Borno State over the loss of their extraordinary son. I pray that Allah Subuhana Watahalah grant the soul of our beloved Mallam Kyari eternal rest and admit him to Aljana Firdaus.",2020-04-18 14:51:11+00:00,116,416,,,1.25152367785591E+018,,,,
68,1.25152367610687E+018,https://twitter.com/AsiwajuTinubu/status/1251523676106866697,AsiwajuTinubu,,"8. We must honor the departed by doing all we can to defeat the virus so that we safeguard the health of the nation that Mallam Kyari loved so deeply. To the family of Mallam Kyari, may Almighty Allah support and comfort them during this painful moment.",2020-04-18 14:51:11+00:00,97,266,,,1.25152367610687E+018,,,,
68,1.25152367442076E+018,https://twitter.com/AsiwajuTinubu/status/1251523674420764673,AsiwajuTinubu,,7. We know not why Almighty Allah has taken him at this time. Allah's will is supreme and there is no questioning it. Yet we must learn from Mallam Kyari's passing.,2020-04-18 14:51:10+00:00,79,228,,,1.25152367442076E+018,,,,
68,1.25152367270112E+018,https://twitter.com/AsiwajuTinubu/status/1251523672701120515,AsiwajuTinubu,,6. While we must maintain spatial distance from one another we must yet come closer in the spirit of brotherly compassion and national purpose in order to defeat the threat we now face. “Mallam Kyari was a man of accomplishment.,2020-04-18 14:51:10+00:00,84,229,,,1.25152367270112E+018,,,,
68,1.25152367088498E+018,https://twitter.com/AsiwajuTinubu/status/1251523670884978690,AsiwajuTinubu,,"5. Although we are today made sad, we must also use this moment to strengthen our resolve in fighting the pandemic. Let us rededicate ourselves to obeying the public health measures such as physical distancing so that we may defeat the contagion and not fall to it.",2020-04-18 14:51:09+00:00,79,204,,,1.25152367088498E+018,,,,
68,1.25152366906883E+018,https://twitter.com/AsiwajuTinubu/status/1251523669068832768,AsiwajuTinubu,,4. This death came at a time the government is working assiduously to prevent the spread of the coronavirus pandemic. We must not allow the passing away of Mallam Kyari and the other Nigerians who have lost their lives to this terrible disease to be in vain.,2020-04-18 14:51:09+00:00,81,204,,,1.25152366906883E+018,,,,
68,1.25152366729883E+018,https://twitter.com/AsiwajuTinubu/status/1251523667298828289,AsiwajuTinubu,,"3. My deepest condolences go to President Buhari, the people of NIgeria and especially the family of Mallam kyari over this tragic loss. May Almighty Allah comfort the president and the Kyari family at this difficult moment.",2020-04-18 14:51:09+00:00,79,220,,,1.25152366729883E+018,,,,
68,1.25152366556239E+018,https://twitter.com/AsiwajuTinubu/status/1251523665562394627,AsiwajuTinubu,,"2. Whatever someone will try to say about Mallam Kyari, the words will prove insufficient. His influence in government and throughout the land was substantial and profound. He will surely be missed.",2020-04-18 14:51:08+00:00,85,264,,,1.25152366556239E+018,,,,
68,1.25152366370008E+018,https://twitter.com/AsiwajuTinubu/status/1251523663700078592,AsiwajuTinubu,,"1. I'm deeply saddened by the news of the passing of Malam Abba Kyari, Chief of Staff to the President. He was an extremely able, loyal and talented man who dedicated his considerable skills to the success of the administration of President Muhammadu Buhari.",2020-04-18 14:51:08+00:00,557,2638,,,1.25152366370008E+018,,,,
68,1.25046069157368E+018,https://twitter.com/AsiwajuTinubu/status/1250460691573682183,AsiwajuTinubu,,"25...at a virtual zero interest rate policy. To assist large businesses maintain operations and their payrolls, the CBN can give conditional interest free loans. Conditions could include firms maintaining their work force and even hiring extra.",2020-04-15 16:27:15+00:00,137,421,,,1.25046069157368E+018,,,,
68,1.25046068945142E+018,https://twitter.com/AsiwajuTinubu/status/1250460689451417600,AsiwajuTinubu,,"24. 8. FINANCIAL SECTOR MEASURES The CBN should lower interest rates to single digits. This may spur some private sector and will lower the charge on government deficit spending. To ensure the health of commercial banks, CBN should give liberal access to its discount window...",2020-04-15 16:27:15+00:00,122,292,,,1.25046068945142E+018,,,,
68,1.25046068725774E+018,https://twitter.com/AsiwajuTinubu/status/1250460687257735169,AsiwajuTinubu,,23. 4. FARM TO MARKET FACILITATION, 5. IMPORT SUPPRESSION, 6. MAINTAIN AND EXPAND SCHOOL FEEDING PROGRAMS, 7. DIPLOMATIC PUSH FOR DEBT RELIEF,,2020-04-15 16:27:14+00:00,105,244,,,1.25046068725774E+018
68,1.25046068492151E+018,https://twitter.com/AsiwajuTinubu/status/1250460684921511939,AsiwajuTinubu,,"22. 3. AGRICULTURAL MARKET AND COMMODITY BOARDS To maintain adequate supply of food and ensure price stability, government should re-establish commodity boards for strategically important crops. These boards will specify a guaranteed minimum-maximum price range for these crops.",2020-04-15 16:27:14+00:00,111,254,,,1.25046068492151E+018,,,,
68,1.25046068259787E+018,https://twitter.com/AsiwajuTinubu/status/1250460682597867521,AsiwajuTinubu,,"21. 2. EMERGENCY SUSTENANCE PAYMENTS With the fiscal latitude provided by lifting the budgetary limit, government can render emergency sustenance relief to most Nigerian households, especially the recently unemployed, via cash payments.",2020-04-15 16:27:13+00:00,108,232,,,1.25046068259787E+018,,,,
68,1.2504606801904E+018,https://twitter.com/AsiwajuTinubu/status/1250460680190398464,AsiwajuTinubu,,"20. The best step would be to suspend the 5 percent budgetary limit for this fiscal year. Alternatively, the limit should be raised to 25-30 percent to allow the federal government more room to make the minimum expenditures necessary to save the economy and the people.",2020-04-15 16:27:13+00:00,102,217,,,1.2504606801904E+018,,,,
68,1.25318961884286E+018,https://twitter.com/odysseuslahori/status/1253189618842861568,odysseuslahori,shafabutt,In Durand Road in the 1960s every afternoon about 4:00 PM a municipality bowser drove by sprinkling water on the dusty berm. But in the back with the kutcha houses they had mashkis coming in with their mashks.,2020-04-23 05:11:02+00:00,2,4,,,1.25318961884286E+018,,,,
68,1.2531890159453E+018,https://twitter.com/odysseuslahori/status/1253189015945297920,odysseuslahori,abbasnasir59,"Thankfully, nahi. But I think they too hail from Jalandhar originally.",2020-04-23 05:08:39+00:00,0,14,,,1.2531890159453E+018,,,,
68,1.25318876404375E+018,https://twitter.com/odysseuslahori/status/1253188764043747328,odysseuslahori,MasoodJCh,A paghal da putr hega.,2020-04-23 05:07:39+00:00,0,1,,,1.25318876404375E+018,,,,
68,1.2531878352865E+018,https://twitter.com/odysseuslahori/status/1253187835286499329,odysseuslahori,yasminadilomar,Okay. You're on the list.,2020-04-23 05:03:57+00:00,0,0,,,1.2531878352865E+018,,,,
68,1.25318774804914E+018,https://twitter.com/odysseuslahori/status/1253187748049141760,odysseuslahori,MNQADIR,Very true. The CO himself told me that. And then a couple of young officers confirmed. They said the mess was deserted.,2020-04-23 05:03:36+00:00,0,1,,,1.25318774804914E+018,,,,
68,1.25318758277682E+018,https://twitter.com/odysseuslahori/status/1253187582776815617,odysseuslahori,link2shah,I've seen a family tree of just such a family. ,2020-04-23 05:02:57+00:00,0,1,,,1.25318758277682E+018,,,,
68,1.2531872131118E+018,https://twitter.com/odysseuslahori/status/1253187213111803910,odysseuslahori,Daanibhai,"Daanish Mustafa, we must not stop the spread of knowledge. Prejudice and stupidity should be countered.",2020-04-23 05:01:29+00:00,0,7,,,1.2531872131118E+018,,,,
68,1.25318686347463E+018,https://twitter.com/odysseuslahori/status/1253186863474630656,odysseuslahori,Es0t3ric,Blocked here also.,2020-04-23 05:00:05+00:00,0,2,,,1.25318686347463E+018,,,,
68,1.25298717160414E+018,https://twitter.com/odysseuslahori/status/1252987171604135936,odysseuslahori,,Good Night now!,2020-04-22 15:46:35+00:00,2,33,,,1.25298717160414E+018,,,,
68,1.25298672490247E+018,https://twitter.com/odysseuslahori/status/1252986724902473729,odysseuslahori,Ingloriousssss,Yesssssssssssssssssssssssssssss!,2020-04-22 15:44:49+00:00,0,1,,,1.25298672490247E+018,,,,
68,1.2529863261458E+018,https://twitter.com/odysseuslahori/status/1252986326145798155,odysseuslahori,GallaBaan,"Dear Sir, just today a friend sent me an Urdu paper article in which a bastard has ""proved"" that even Jinnah was a ""Farooqi Arain"" ie, from Hazrat Umar RA. Also Mohd b Qasim was Arain.",2020-04-22 15:43:14+00:00,1,4,,,1.2529863261458E+018,,,,
68,1.25298567648995E+018,https://twitter.com/odysseuslahori/status/1252985676489949187,odysseuslahori,manaman_chhina,Then we have only lazy COs. The CO of my regiment told me about 10 years ago that youngsters no longer attend mess because they have no time from social media.,2020-04-22 15:40:39+00:00,0,5,,,1.25298567648995E+018,,,,
68,1.25298508550836E+018,https://twitter.com/odysseuslahori/status/1252985085508358146,odysseuslahori,odysseuslahori,1000 years later by the Mongols. Not 100 yrs. Typo to be pardoned.,2020-04-22 15:38:18+00:00,0,4,,,1.25298508550836E+018,,,,
68,1.25298478242803E+018,https://twitter.com/odysseuslahori/status/1252984782428033024,odysseuslahori,nzubair001,زندہ باد۔,2020-04-22 15:37:06+00:00,0,1,,,1.25298478242803E+018,,,,
68,1.25298451323329E+018,https://twitter.com/odysseuslahori/status/1252984513233289217,odysseuslahori,tango1711,Alas. How everything has fallen because we fell for a few dollars to fight the American jihad in Afghanistan.,2020-04-22 15:36:01+00:00,2,7,,,1.25298451323329E+018,,,,
68,1.25228083026273E+018,https://twitter.com/OfficialSting/status/1252280830262730767,OfficialSting,,“Shape of My Heart (My Songs)” on the @TODAYshow from a year ago,2020-04-20 16:59:50+00:00,111,563,@TODAYshow,,1.25228083026273E+018,,,,
68,1.25204948845531E+018,https://twitter.com/OfficialSting/status/1252049488455311361,OfficialSting,, https://www.instagram.com/tv/B_DkcQmDDoV/?igshid=8byer2xoamcz @LVGospelProject,2020-04-20 01:40:34+00:00,37,219,@LVGospelProject,,1.25204948845531E+018,,,,
68,1.2519249052911E+018,https://twitter.com/OfficialSting/status/1251924905291104261,OfficialSting,,,2020-04-19 17:25:31+00:00,49,283,,,1.2519249052911E+018,,,,
68,1.25120607064888E+018,https://twitter.com/OfficialSting/status/1251206070648877056,OfficialSting,,"In 2011, human rights attorney Steven Donziger helped Ecuadorian Indigenous peoples and local communities win a landmark $9.5 billion judgment against Chevron for toxic pollution in the Amazon rainforest. However ... https://www.facebook.com/6837680291/posts/10157421304630292/ #FreeDonziger. http://makechevroncleanup.com",2020-04-17 17:49:08+00:00,295,574,,#FreeDonziger,1.25120607064888E+018,,,,
68,1.25007377642497E+018,https://twitter.com/OfficialSting/status/1250073776424968194,OfficialSting,,Sang on @AllSaintsOffic new version of “Message in a Bottle” - out today ,2020-04-14 14:49:48+00:00,120,479,@AllSaintsOffic,,1.25007377642497E+018,,,,
68,1.24864868196173E+018,https://twitter.com/OfficialSting/status/1248648681961725952,OfficialSting,,RT @cherrytreerec: https://www.rollingstone.com/music/music-news/sting-jimmy-fallon-the-roots-dont-stand-so-close-to-me-remix-coronavirus-981574/ @OfficialSting @FallonTonight @jimmyfallon @theroots #DontStandSoCloseToMe @RollingStone,2020-04-10 16:26:59+00:00,477,1829,@cherrytreerec @OfficialSting @FallonTonight @jimmyfallon @theroots @RollingStone,#DontStandSoCloseToMe,1.24864868196173E+018,,,,
68,1.24803324901797E+018,https://twitter.com/OfficialSting/status/1248033249017966597,OfficialSting,,,2020-04-08 23:41:28+00:00,60,420,,,1.24803324901797E+018,,,,
68,1.24760825351896E+018,https://twitter.com/OfficialSting/status/1247608253518958592,OfficialSting,,It’s the great man’s 100th birthday. I had the pleasure to visit his home in San Diego on numerous occasions. He would come to my shows ... https://www.facebook.com/6837680291/posts/10157388181860292/?d=n @ragaravishankar @norahjones @ShankarAnoushka #shankar100 #ravishankar,2020-04-07 19:32:41+00:00,84,600,@ragaravishankar @NorahJones @ShankarAnoushka,#shankar100 #ravishankar,1.24760825351896E+018,,,,
68,1.23922857487752E+018,https://twitter.com/OfficialSting/status/1239228574877519872,OfficialSting,,https://clture.org/music-moments-alzheimers-association/ @CLTure,2020-03-15 16:34:50+00:00,51,311,@CLTure,,1.23922857487752E+018,,,,
68,1.23849518809337E+018,https://twitter.com/OfficialSting/status/1238495188093370369,OfficialSting,,"https://youtu.be/orELHYehSzg Here’s my rendition of ""Sittin on the Dock of the Bay,” recorded for the @alzassociation’s new digital album “Music Moments” to raise Alzheimer’s awareness. #MyMusicMoment #ENDALZ",2020-03-13 16:00:37+00:00,214,758,@alzassociation,#MyMusicMoment #MyMusicMoment #ENDALZ,1.23849518809337E+018,,,,
68,1.23794027740865E+018,https://twitter.com/OfficialSting/status/1237940277408653314,OfficialSting,,#Repost @broadwaysf https://www.instagram.com/p/B9nOEuUpx1z/?igshid=vvgb4kd09dmr,2020-03-12 03:15:36+00:00,21,127,@broadwaysf,#Repost,1.23794027740865E+018,,,,
68,1.23680230903369E+018,https://twitter.com/OfficialSting/status/1236802309033689090,OfficialSting,,"The Last Ship is celebrating the agency, power and beauty of women on #internationalwomensday",2020-03-08 23:53:43+00:00,45,466,,#internationalwomensday,1.23680230903369E+018,,,,
68,1.235033489592E+018,https://twitter.com/OfficialSting/status/1235033489591996422,OfficialSting,,Visiting @abc7newsbayarea,2020-03-04 02:45:04+00:00,113,1354,@abc7newsbayarea,,1.235033489592E+018,,,,
68,1.23197180057525E+018,https://twitter.com/OfficialSting/status/1231971800575246337,OfficialSting,,RT @stereoboard: EXTRA // @OfficialSting has added a final @LondonPalladium show to his #MySongsTour this September! Tickets go on sale at 9am this Friday! @cherrytreerec,2020-02-24 15:59:00+00:00,47,253,@stereoboard @OfficialSting @LondonPalladium @cherrytreerec,#MySongsTour,1.23197180057525E+018,,,,
68,1.2310715910497E+018,https://twitter.com/OfficialSting/status/1231071591049703424,OfficialSting,,"The only place that you can get the new version of my “The Last Ship” album on vinyl, containing new versions of “If You Ever See Me Talking to a Sailor” featuring Frances McNamee and What Say You, Meg?, is at @LastShipMusical. Ticket info at http://www.sting.com/tour",2020-02-22 04:21:54+00:00,93,664,@LastShipMusical,,1.2310715910497E+018,,,,
68,1.25341275425949E+018,https://twitter.com/Alrondeau/status/1253412754259492865,Alrondeau,CShires555,Yep . ROFFLMAO,2020-04-23 19:57:42+00:00,0,1,,,1.25341275425949E+018,,,,
68,1.25341177141663E+018,https://twitter.com/Alrondeau/status/1253411771416633344,Alrondeau,Zepforever,Oohh My goodness ,2020-04-23 19:53:48+00:00,0,0,,,1.25341177141663E+018,,,,
68,1.25341165607323E+018,https://twitter.com/Alrondeau/status/1253411656073228289,Alrondeau,,Night tweeters ,2020-04-23 19:53:20+00:00,0,0,,,1.25341165607323E+018,,,,
68,1.25340681040244E+018,https://twitter.com/Alrondeau/status/1253406810402435074,Alrondeau,BrownEyesBliss,Happy Birthday . Beautiful ,2020-04-23 19:34:05+00:00,0,0,,,1.25340681040244E+018,,,,
68,1.25340664106159E+018,https://twitter.com/Alrondeau/status/1253406641061584899,Alrondeau,adrianmyreality,Nooo Clue ???,2020-04-23 19:33:25+00:00,0,0,,,1.25340664106159E+018,,,,
68,1.25340654723921E+018,https://twitter.com/Alrondeau/status/1253406547239211009,Alrondeau,Steph1984x,Oouch,2020-04-23 19:33:02+00:00,0,0,,,1.25340654723921E+018,,,,
68,1.25340649875723E+018,https://twitter.com/Alrondeau/status/1253406498757230592,Alrondeau,KTFemboy,Nice View ,2020-04-23 19:32:51+00:00,0,1,,,1.25340649875723E+018,,,,
68,1.25340639670145E+018,https://twitter.com/Alrondeau/status/1253406396701446147,Alrondeau,Girl15Gone,Yep that’s for sure. Lol ,2020-04-23 19:32:26+00:00,0,2,,,1.25340639670145E+018,,,,
68,1.25340627104004E+018,https://twitter.com/Alrondeau/status/1253406271040040968,Alrondeau,smirkalicious,Very well. Tky Beautiful ,2020-04-23 19:31:56+00:00,0,1,,,1.25340627104004E+018,,,,
68,1.25340604843989E+018,https://twitter.com/Alrondeau/status/1253406048439894016,Alrondeau,TrueDee,Ookkk let’s ,2020-04-23 19:31:03+00:00,0,1,,,1.25340604843989E+018,,,,
68,1.253364824333E+018,https://twitter.com/Alrondeau/status/1253364824333004810,Alrondeau,adorableinNE,Damit Girl ,2020-04-23 16:47:15+00:00,0,0,,,1.253364824333E+018,,,,
68,1.25336442263199E+018,https://twitter.com/Alrondeau/status/1253364422631985152,Alrondeau,gymlifeanimal,I guess so ,2020-04-23 16:45:39+00:00,0,1,,,1.25336442263199E+018,,,,
68,1.253364197251E+018,https://twitter.com/Alrondeau/status/1253364197251002380,Alrondeau,OdyneLaFee,Hey Beautiful ,2020-04-23 16:44:45+00:00,0,0,,,1.253364197251E+018,,,,
68,1.25336390206847E+018,https://twitter.com/Alrondeau/status/1253363902068465665,Alrondeau,somewhereinnh, ,2020-04-23 16:43:35+00:00,0,0,,,1.25336390206847E+018,,,,
