age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
86,1250860522892861441,https://twitter.com/JacksonvilleU/status/1250860522892861441,JacksonvilleU,,"Hey, future Phins! Join us on Zoom today, April 16th at 5:30 PM ET for a virtual chat with Jacksonville University's Study Abroad department to talk about opportunities that you have to study abroad and away! Join us: https://zoom.us/j/313657706",2020-04-16 18:56:03+00:00,0,2,,,1250860522892861441
86,1250533621422862336,https://twitter.com/JacksonvilleU/status/1250533621422862336,JacksonvilleU,,"Join us for a Virtual Town Hall Thursday (April 16th) at 12:30 p.m. where Jacksonville University's President, Provost, and Dean of Students will toast our graduates in the Class of 2020. To join the session: https://bit.ly/3bdtHqH",2020-04-15 21:17:03+00:00,4,5,,,1250533621422862336
86,1250490623381159942,https://twitter.com/JacksonvilleU/status/1250490623381159942,JacksonvilleU,,Jacksonville University turns 86 tomorrow (April 16th) and we want you to join us for a virtual Global Toast in honor of the Class of 2020! Take a photo or record a video message to post on social media using #JUToast and rally your friends to participate by tagging them.,2020-04-15 18:26:12+00:00,9,16,,#JUToast,1250490623381159942
86,1250408291366207490,https://twitter.com/JacksonvilleU/status/1250408291366207490,JacksonvilleU,,"Hey, incoming Dolphins! Join us on Zoom today, April 15th at 5:30 PM ET for a virtual chat with Jacksonville University's Student Life department! Join us here: https://bit.ly/2RA6TcW",2020-04-15 12:59:02+00:00,0,1,,,1250408291366207490
86,1250212750929866752,https://twitter.com/JacksonvilleU/status/1250212750929866752,JacksonvilleU,,"We cannot wait to toast to the Class of 2020 on Thursday (Jacksonville University's birthday)! In the spirt of toasting, the bookstore is offering a 10 percent online discount! https://ju.bncollege.com/shop/jacksonville/home",2020-04-15 00:02:02+00:00,1,7,,,1250212750929866752
86,1250175479828623363,https://twitter.com/JacksonvilleU/status/1250175479828623363,JacksonvilleU,,"Jacksonville University continues to closely monitor the COVID-19 pandemic and all new recommendations from federal, state and local authorities. Lastest update at: https://www.ju.edu/emergency/coronavirus/index.php",2020-04-14 21:33:56+00:00,1,6,,,1250175479828623363
86,1250137260726595585,https://twitter.com/JacksonvilleU/status/1250137260726595585,JacksonvilleU,,"Hey, incoming Dolphins! Join us today at 5:30 PM ET for a virtual chat with Jacksonville University's Residential Life department. Join here: https://bit.ly/2V8ITA3",2020-04-14 19:02:04+00:00,1,0,,,1250137260726595585
86,1253240934659022848,https://twitter.com/ashabhosle/status/1253240934659022848,ashabhosle,,@republic Upsetting to hear that honest journalist Shri Arnab Goswami &amp; his family were attacked by his opponents. Physical violence is unacceptable towards anyone. Satyamev Jayate (Truth Shall Prevail),2020-04-23 08:34:57+00:00,11333,35327,@republic,,1253240934659022848
86,1249242817429266434,https://twitter.com/ashabhosle/status/1249242817429266434,ashabhosle,,Donate generously to the PM Cares fund. Thank you ,2020-04-12 07:47:52+00:00,121,1226,,,1249242817429266434
86,1246145098225553408,https://twitter.com/ashabhosle/status/1246145098225553408,ashabhosle,,Gurudev in conversation with Asha Bhosle and Zanai Bhosle | World Meditates https://youtu.be/UyouD_r42KI via @YouTube,2020-04-03 18:38:38+00:00,22,273,@YouTube,,1246145098225553408
86,1246064278274097153,https://twitter.com/ashabhosle/status/1246064278274097153,ashabhosle,,Please follow the link https://youtu.be/UyouD_r42KI at 7:30 pm today as Sri Sri Ravishankarji and I exchange our thoughts &amp; views and meditate,2020-04-03 13:17:29+00:00,44,324,,,1246064278274097153
86,1246043207441330178,https://twitter.com/ashabhosle/status/1246043207441330178,ashabhosle,,"At 7:30 pm today, we shall be exchanging our thoughts and views in a light hearted conversation. Join us and feel good",2020-04-03 11:53:45+00:00,111,631,,,1246043207441330178
86,1244987447261315073,https://twitter.com/ashabhosle/status/1244987447261315073,ashabhosle,,Tera Hi Ehsaas Hai | A Soulful Rendition by my grand daughter Miss.Zanai Bhosle Dedicated To Sri Sri Ravishankarji & all of us passing thru these troubled times. A song of Asha (hope) https://youtu.be/tlGNbUe2tSo via @YouTube,2020-03-31 13:58:32+00:00,243,694,@YouTube,,1244987447261315073
86,1242732045970763777,https://twitter.com/ashabhosle/status/1242732045970763777,ashabhosle,,,2020-03-25 08:36:23+00:00,45,1057,,,1242732045970763777
86,1242484632819355654,https://twitter.com/ashabhosle/status/1242484632819355654,ashabhosle,,"I’ve lived thru many epidemics including plague, smallpox, TB, polio etc & several wars including world war 2 & though this pandemic is bad, we shall overcome it. Stay home as ordered & we shall be fine @PMOIndia",2020-03-24 16:13:15+00:00,909,5940,@PMOIndia,,1242484632819355654
86,1241635304211009537,https://twitter.com/ashabhosle/status/1241635304211009537,ashabhosle,,"Today, At 5 pm IST, me and my family shall be chanting ‘OM’ to show solidarity with all those still selflessly out there helping us overcome this dark hour for planet earth. If we all isolate ourselves, we shall see this thru. Every night has a day. Think positive @narendramodi",2020-03-22 07:58:19+00:00,154,1405,@narendramodi,,1241635304211009537
86,1240651583106375682,https://twitter.com/ashabhosle/status/1240651583106375682,ashabhosle,,Please watch PM Modiji on TV & follow his advice as a citizen of the world to combat the virus. I’m in self imposed isolation and so should you.,2020-03-19 14:49:22+00:00,149,1160,,,1240651583106375682
86,1240578153182986241,https://twitter.com/ashabhosle/status/1240578153182986241,ashabhosle,,Present situation has popularized Our traditional greeting of ,2020-03-19 09:57:35+00:00,61,946,,,1240578153182986241
86,1234871997043052544,https://twitter.com/ashabhosle/status/1234871997043052544,ashabhosle,,Birthday Greetings to a wonderful artiste & human being. My blessings to you always ⁦@Shankar_Live⁩,2020-03-03 16:03:21+00:00,80,2616,@Shankar_Live,,1234871997043052544
86,1233797155510349824,https://twitter.com/ashabhosle/status/1233797155510349824,ashabhosle,,"Happy to see my restaurant, Asha’s (Manchester), in the Times list of top 30 Indian Restaurants. Thank you all for your love and blessings ",2020-02-29 16:52:19+00:00,62,1354,,,1233797155510349824
86,1230457678071242752,https://twitter.com/ashabhosle/status/1230457678071242752,ashabhosle,,Thank you Mumbai for making my concert Bengal Tigers such a huge success. Next stop for The Tigers: Kolkata 16 March ‘20. See you there ,2020-02-20 11:42:25+00:00,37,590,,,1230457678071242752
86,1221321000777850882,https://twitter.com/ashabhosle/status/1221321000777850882,ashabhosle,,Jai Hind ,2020-01-26 06:36:32+00:00,86,2335,,,1221321000777850882
86,1148566577194962954,https://twitter.com/LouisFarrakhan/status/1148566577194962954,LouisFarrakhan,,You don’t live life searching for pleasure. You live life searching for purpose for your life.,2019-07-09 12:16:25+00:00,1996,3192,,,1148566577194962954
86,1148218691680645122,https://twitter.com/LouisFarrakhan/status/1148218691680645122,LouisFarrakhan,,"All our organizations will fail if the love of the Creator is not at the root of it. Because any gift that you have, you didn’t give it to yourself.",2019-07-08 13:14:03+00:00,1105,1834,,,1148218691680645122
86,1147882205227704320,https://twitter.com/LouisFarrakhan/status/1147882205227704320,LouisFarrakhan,,"I want to share whatever my Teacher taught me with you so that the mind of God that’s in me will be in you. Paul said, “Let this mind be in you, the same that was in Christ Jesus.” Jesus was offering you God’s mind.",2019-07-07 14:56:59+00:00,993,1739,,,1147882205227704320
86,1147506079112282112,https://twitter.com/LouisFarrakhan/status/1147506079112282112,LouisFarrakhan,,"Most of our great female artists die broken because the men in their lives didn’t understand the value of that woman. We don’t know how to handle women with greatness. We want to be big men, but we’re frightened by intelligent women.",2019-07-06 14:02:23+00:00,1286,2431,,,1147506079112282112
86,1147159000615739392,https://twitter.com/LouisFarrakhan/status/1147159000615739392,LouisFarrakhan,,Start practicing the doing of what is right—loving for your brother and your sister what you love for yourself; doing unto others as you would have them do unto you.,2019-07-05 15:03:13+00:00,1162,1857,,,1147159000615739392
86,1146830367850205184,https://twitter.com/LouisFarrakhan/status/1146830367850205184,LouisFarrakhan,,"When Master Fard Muhammad came, He gave us The Best Flag, which represents Freedom, Justice, Equality. That is what Jesus taught. That is what the prophets taught.",2019-07-04 17:17:21+00:00,783,1319,,,1146830367850205184
86,1146777693150679041,https://twitter.com/LouisFarrakhan/status/1146777693150679041,LouisFarrakhan,,"Master Fard Muhammad came among us July 4, 1930 on Independence Day. Not for us to celebrate the White man’s independence, but for us to know that God had come to declare our independence and gave us a Flag.",2019-07-04 13:48:02+00:00,941,1581,,,1146777693150679041
86,1146568254539882501,https://twitter.com/LouisFarrakhan/status/1146568254539882501,LouisFarrakhan,,Do you give equal justice to the people working under your leadership? Do you make people bow down to you or do you encourage yourself and them to bow down to the Creator and free themselves so that they can rise like cream to the top?,2019-07-03 23:55:48+00:00,640,974,,,1146568254539882501
86,1146391045917351936,https://twitter.com/LouisFarrakhan/status/1146391045917351936,LouisFarrakhan,,"No matter what gift you have, you have to know how to use it in accord with the nature of God and the nature of your being. Then your gift will bring fruit and multiply good.",2019-07-03 12:11:38+00:00,1124,1823,,,1146391045917351936
86,1146209546488016896,https://twitter.com/LouisFarrakhan/status/1146209546488016896,LouisFarrakhan,,Young people will follow us if they know that we are for their success and we are willing to share with them the knowledge of our life experience so that they won’t make the mistakes that we have made starting from scratch.,2019-07-03 00:10:26+00:00,768,1283,,,1146209546488016896
86,1146068221901934592,https://twitter.com/LouisFarrakhan/status/1146068221901934592,LouisFarrakhan,,Black people: What if we had the power to demand that the U.S. government put our tax dollars into a treasury for our use?,2019-07-02 14:48:51+00:00,787,1437,,,1146068221901934592
86,1145850373674065920,https://twitter.com/LouisFarrakhan/status/1145850373674065920,LouisFarrakhan,,To those who love reparations: Let's mark out some states.,2019-07-02 00:23:12+00:00,742,1197,,,1145850373674065920
86,1145761067483783180,https://twitter.com/LouisFarrakhan/status/1145761067483783180,LouisFarrakhan,,"My Teacher, the Honorable Elijah Muhammad, taught me that we never quit our post until we're properly relieved. We do this work until death overtakes us.",2019-07-01 18:28:20+00:00,609,1114,,,1145761067483783180
86,1145708410438148096,https://twitter.com/LouisFarrakhan/status/1145708410438148096,LouisFarrakhan,,We have to be wise enough to see the movement of Shaitan among us creating internal enemies that claim to be sincere.,2019-07-01 14:59:05+00:00,626,944,,,1145708410438148096
86,1145422004796952576,https://twitter.com/LouisFarrakhan/status/1145422004796952576,LouisFarrakhan,,The repair of us has to come from the God Who created us. https://youtu.be/dkSphtjCq_Q,2019-06-30 20:01:01+00:00,623,1039,,,1145422004796952576
86,1245500483978047489,https://twitter.com/Wayne_Shorter/status/1245500483978047489,Wayne_Shorter,,For Wallace Roney,2020-04-01 23:57:10+00:00,247,1020,,,1245500483978047489
86,1235481722667458560,https://twitter.com/Wayne_Shorter/status/1235481722667458560,Wayne_Shorter,,"Miles would say, ""You see the way Humphrey Bogart threw that punch?"" and I'd say, ""Yeah"" and then he'd say, ""Play that"" ",2020-03-05 08:26:11+00:00,326,1171,,,1235481722667458560
86,1223323301629636613,https://twitter.com/Wayne_Shorter/status/1223323301629636613,Wayne_Shorter,,Art Blakey ,2020-01-31 19:12:58+00:00,174,711,,,1223323301629636613
86,1210657758640513025,https://twitter.com/Wayne_Shorter/status/1210657758640513025,Wayne_Shorter,,"Yes Or No. The fact of indecision is greater than the state of it, because even resolute action doesn’t keep you from wondering, “What if?”",2019-12-27 20:24:37+00:00,126,548,,,1210657758640513025
86,1204163324428111873,https://twitter.com/Wayne_Shorter/status/1204163324428111873,Wayne_Shorter,,"All that we think, say and do are the components of building karma.",2019-12-09 22:18:03+00:00,74,293,,,1204163324428111873
86,1194333615926259712,https://twitter.com/Wayne_Shorter/status/1194333615926259712,Wayne_Shorter,,At the @JazzFoundation gala w/ @mrdannyglover : Lester Cohen,2019-11-12 19:18:18+00:00,50,403,@JazzFoundation @mrdannyglover,,1194333615926259712
86,1192908077319761920,https://twitter.com/Wayne_Shorter/status/1192908077319761920,Wayne_Shorter,,"And he never made a false move. If somebody came into a room to surprise you or upset a household, he’d be the last one to turn around. Not deliberately or trying to be cool. Eventually he’d turn around and say, “Heyyy what’s happenin’” or “Don’t you belong in the hospital?” ",2019-11-08 20:53:43+00:00,26,295,,,1192908077319761920
86,1192907319526469634,https://twitter.com/Wayne_Shorter/status/1192907319526469634,Wayne_Shorter,,"Lester’s style was all-encompassing. He hardly moved his fingers on a horn. Or when he walked into a room, same thing, you’d hardly see him do it. He walked with his feet close to the ground. He lifted them up and didn’t scrape them, but they were always close to the ground",2019-11-08 20:50:42+00:00,33,245,,,1192907319526469634
86,1192904890579869702,https://twitter.com/Wayne_Shorter/status/1192904890579869702,Wayne_Shorter,,"As he was walking in everybody, all the promoters, would run down into the lobby yelling, “There he is…there’s The Pres!!”",2019-11-08 20:41:03+00:00,18,192,,,1192904890579869702
86,1192904198083555328,https://twitter.com/Wayne_Shorter/status/1192904198083555328,Wayne_Shorter,,"The show was long on and here comes Lester walking into the lobby. He was the only one who used to carry the saxophone in a bag; the rest of the guys had big, heavy, hard cases. His bag was shaped like a saxophone and he had this black overcoat and his pork pie hat.",2019-11-08 20:38:18+00:00,20,201,,,1192904198083555328
86,1192903709698732040,https://twitter.com/Wayne_Shorter/status/1192903709698732040,Wayne_Shorter,,"There’d be Billy Eckstine opening up with Stan Getz, and Charlie Parker with strings, and Lester would have the finale. I noticed that Lester Young was different from everybody.",2019-11-08 20:36:22+00:00,28,224,,,1192903709698732040
86,1192903212027781120,https://twitter.com/Wayne_Shorter/status/1192903212027781120,Wayne_Shorter,,I used to see Lester Young when I was very young. He’d come with Jazz At The Philharmonic to a theater around the corner from where I lived in Newark. I’d get together with some guys and we’d go up the back fire escape and sneak into the theatre. ,2019-11-08 20:34:23+00:00,255,1255,,,1192903212027781120
86,1177304354874908674,https://twitter.com/Wayne_Shorter/status/1177304354874908674,Wayne_Shorter,,The signs of a shift in the thinking of our age are becoming apparent. ,2019-09-26 19:30:06+00:00,77,371,,,1177304354874908674
86,1173673206630293506,https://twitter.com/Wayne_Shorter/status/1173673206630293506,Wayne_Shorter,,"Palladium - Celebrating Wayne Shorter live at @smokejazzclub NYC, Wed Oct 2; sets at 7, 9, 10:30. Get tickets: https://www.smokejazz.com/index.php/event-detail?eID=1497 : @aarondenton",2019-09-16 19:01:12+00:00,20,66,@smokejazzclub @aarondenton,,1173673206630293506
86,1171513258437529602,https://twitter.com/Wayne_Shorter/status/1171513258437529602,Wayne_Shorter,,There is no 'how it's done' until it's done.,2019-09-10 19:58:21+00:00,110,366,,,1171513258437529602
86,1176580889821745154,https://twitter.com/WillieNelson/status/1176580889821745154,WillieNelson,,Explore Ken Burns’ Country Music by taking a deep dive into the genre including many of your favorite Willie songs on @AppleMusic: https://itunes.apple.com/WebObjects/MZStore.woa/wa/viewRoom?fcId=1479908778,2019-09-24 19:35:18+00:00,105,725,@AppleMusic,,1176580889821745154
86,1176533755084845057,https://twitter.com/WillieNelson/status/1176533755084845057,WillieNelson,,"Please show your support by donating to this worthy cause - every dollar helps! Text FREEDOM to 24365 to donate. You can also follow them @lastprisonerprj #LastPrisonerProject""",2019-09-24 16:28:00+00:00,81,246,@lastprisonerprj,#LastPrisonerProject,1176533755084845057
86,1176533753730129920,https://twitter.com/WillieNelson/status/1176533753730129920,WillieNelson,,"The @lastprisonerprj is a non-profit dedicated to bringing restorative justice to the cannabis industry through clemency, expungement, and reentry work. I am honored to support this worthy cause and to give a voice to those cannabis prisoners who are still suffering unjustly",2019-09-24 16:28:00+00:00,371,1545,@lastprisonerprj,,1176533753730129920
86,1174063967515435010,https://twitter.com/WillieNelson/status/1174063967515435010,WillieNelson,,Hear every detail in Ultra HD on @amazonmusic #amazonmusicHD ,2019-09-17 20:53:57+00:00,64,268,@amazonmusic,#amazonmusicHD,1174063967515435010
86,1171790924562591745,https://twitter.com/WillieNelson/status/1171790924562591745,WillieNelson,BankofAmerica,"The new film, #CountryMusicPBS, from @KenBurns provides an inspiring look into the lives and stories of diverse people from around the world who made country music what it is today. Tune in to @PBS on Sept. 15 at 8pm ET to catch the premiere, made possible by @BankofAmerica",2019-09-11 14:21:41+00:00,95,396,@KenBurns @PBS @BankofAmerica,#CountryMusicPBS,1171790924562591745
86,1170377807119212545,https://twitter.com/WillieNelson/status/1170377807119212545,WillieNelson,,Go see the Wittliff Collection,2019-09-07 16:46:28+00:00,113,593,,,1170377807119212545
86,1159566786683121664,https://twitter.com/WillieNelson/status/1159566786683121664,WillieNelson,WillieNelson,"Update: Willie is resting and feeling better. The tour will resume on September 6 in Gilford, NH. Thanks to all the fans for the continued",2019-08-08 20:47:20+00:00,503,4683,,,1159566786683121664
86,1159312140588785665,https://twitter.com/WillieNelson/status/1159312140588785665,WillieNelson,,"To my fans, I’m sorry to cancel my tour, but I have a breathing problem that I need to have my doctor check out. I’ll be back Love, Willie",2019-08-08 03:55:27+00:00,2113,36055,,,1159312140588785665
86,1157813115318341632,https://twitter.com/WillieNelson/status/1157813115318341632,WillieNelson,,Not everyone can give blood but we can all find a way to help. Our healing prayers are surrounding El Paso tonight. https://payments.epcf.org/victims,2019-08-04 00:38:52+00:00,690,3999,,,1157813115318341632
86,1157491551968407553,https://twitter.com/WillieNelson/status/1157491551968407553,WillieNelson,,"Tony Sizemore, Pat Simmons (Doobie Brothers) and Cristine Simmons talk motorcycles before the concert in Minneapolis, Minn.",2019-08-03 03:21:05+00:00,53,417,,,1157491551968407553
86,1157126138528960514,https://twitter.com/WillieNelson/status/1157126138528960514,WillieNelson,,"Before showtime tonight at the Resch Center in Green Bay, Wisconsin. Right to left, Tiffany Ortiz (David Ortiz' wife), Gretchen Johnson, Willie, and Alex Ortiz (David and Tiffany's daughter), who is also a singer.",2019-08-02 03:09:04+00:00,70,760,,,1157126138528960514
86,1156288022507327495,https://twitter.com/WillieNelson/status/1156288022507327495,WillieNelson,,"Willie is going on the road yet again!He’s got live shows starting August 1 with @OfficialAlisonKrauss, The Outlaw Festival tour & @FarmAid! Check for tour dates near you and listen to all of his greatest hits with Willie Nelson Essentials on @AppleMusic",2019-07-30 19:38:42+00:00,76,411,@FarmAid @AppleMusic,,1156288022507327495
86,1154140598011662342,https://twitter.com/WillieNelson/status/1154140598011662342,WillieNelson,,Many are bummed that @BigLittleLies ended. Some by HOW it ended. But all seem to agree that they LOVE the music used AT the end. Hear Willie’s “Have You Ever Seen The Rain?” + top hits on @Spotify’s This Is Willie Nelson playlist.,2019-07-24 21:25:36+00:00,93,619,@BigLittleLies @Spotify,,1154140598011662342
86,1153321969040969728,https://twitter.com/WillieNelson/status/1153321969040969728,WillieNelson,,If you saw the finale of HBO’s Big Little Lies last night you couldn’t help but notice Willie’s cover of “Have You Ever Seen The Rain” sung with daughter Paula Nelson. Listen to it again! https://WillieNelson.lnk.to/biglittleTA,2019-07-22 15:12:39+00:00,90,655,,,1153321969040969728
86,1150406517860028418,https://twitter.com/WillieNelson/status/1150406517860028418,WillieNelson,,Johnny Bush with Mitch Ballard of BMI. Whiskey River has been performed two million times. Congratulations Johnny!,2019-07-14 14:07:42+00:00,55,361,,,1150406517860028418
86,807235213226979328,https://twitter.com/Sevierville/status/807235213226979328,Sevierville,,"As our county is still cleaning up and fighting fires, Gatlinburg and the #GSMNP are both open for business!",2016-12-09 14:47:27+00:00,7,34,,#GSMNP,807235213226979328
86,805050230194507776,https://twitter.com/Sevierville/status/805050230194507776,Sevierville,,RT @GSMNP: Anyone who hiked #GSMNP Chimney Tops Trail on 11/23 needs to contact investigators at (888)653-0009. Please RT,2016-12-03 14:05:06+00:00,23,8,@GSMNP,#GSMNP,805050230194507776
86,803648969981034497,https://twitter.com/Sevierville/status/803648969981034497,Sevierville,,The safest place to be right now in the Tennessee Smoky Mountains is within the Sevierville City Limits however the air quality is poor,2016-11-29 17:17:00+00:00,12,21,,,803648969981034497
86,803569427694448641,https://twitter.com/Sevierville/status/803569427694448641,Sevierville,,"Praying for our brothers and sisters in Gatlinburg, Pigeon Forge, Wears Valley and Jones Cove. Hug a fireman today.",2016-11-29 12:00:55+00:00,22,45,,,803569427694448641
86,723493017416531968,https://twitter.com/Sevierville/status/723493017416531968,Sevierville,,What will you do to celebrate Earth day in the Sevierville Smoky Mountains?,2016-04-22 12:45:51+00:00,2,1,,,723493017416531968
86,697049761724157952,https://twitter.com/Sevierville/status/697049761724157952,Sevierville,,Sevier County Schools are closed due to the snow. Drive with extra cation today even of you have 4WD or AWD,2016-02-09 13:29:48+00:00,1,1,,,697049761724157952
86,690145759128322048,https://twitter.com/Sevierville/status/690145759128322048,Sevierville,,There will be no school in Sevierville as well as the rest of Sevier County due to the weather,2016-01-21 12:15:45+00:00,1,1,,,690145759128322048
86,689783036724903936,https://twitter.com/Sevierville/status/689783036724903936,Sevierville,,Many road still passable in Sevierville however all roads are still slick with more snow falling on them.,2016-01-20 12:14:26+00:00,3,1,,,689783036724903936
86,684007780542447616,https://twitter.com/Sevierville/status/684007780542447616,Sevierville,,Shadrack’s Christmas Wonderland at the Tennessee Smokies Baseball Stadium http://ow.ly/w74VV,2016-01-04 13:45:37+00:00,1,1,,,684007780542447616
86,682608469611024384,https://twitter.com/Sevierville/status/682608469611024384,Sevierville,,"Shadrack’s Christmas Wonderland: Lights, activities, food and drink at the Tennessee Smokies Baseball Stadium Sevierville",2015-12-31 17:05:16+00:00,0,0,,,682608469611024384
86,679665339450437632,https://twitter.com/Sevierville/status/679665339450437632,Sevierville,,"Shadrack’s Christmas Wonderland: Lights, activities, food and drink at the Tennessee Smokies Baseball Stadium Sevierville",2015-12-23 14:10:19+00:00,0,0,,,679665339450437632
86,676766275805253632,https://twitter.com/Sevierville/status/676766275805253632,Sevierville,,"Shadrack’s Christmas Wonderland: Lights, activities, food and drink at the Tennessee Smokies Baseball Stadium Sevierville",2015-12-15 14:10:28+00:00,0,2,,,676766275805253632
86,674635126521876480,https://twitter.com/Sevierville/status/674635126521876480,Sevierville,,"Shadrack’s Christmas Wonderland: Lights, activities, food and drink at the Tennessee Smokies Baseball Stadium Sevierville",2015-12-09 17:02:02+00:00,2,0,,,674635126521876480
86,674271103016181760,https://twitter.com/Sevierville/status/674271103016181760,Sevierville,,"Shadrack’s Christmas Wonderland: Lights, activities, food and drink at the Tennessee Smokies Baseball Stadium Sevierville",2015-12-08 16:55:32+00:00,0,0,,,674271103016181760
86,674229523924275200,https://twitter.com/Sevierville/status/674229523924275200,Sevierville,,Painting With A Twist at Eagle Springs Winery: Painting class & wine tasting 6-9pm Eagle Springs Winery Sevierville (865)389-9490,2015-12-08 14:10:19+00:00,0,0,,,674229523924275200
86,1253534155666792449,https://twitter.com/TalkingPicsTV/status/1253534155666792449,TalkingPicsTV,,"06:00 CHILD IN THE HOUSE (1956) *Subtitles Available* drama #PhyllisCalvert #EricPortman #MandyMiller #StanleyBaker A young girl is left with relatives while her mother is in hospital, when her dishonest father pays her a visit.",2020-04-24 04:00:06+00:00,1,2,,#PhyllisCalvert #EricPortman #MandyMiller #StanleyBaker,1253534155666792449
86,1253447307422507008,https://twitter.com/TalkingPicsTV/status/1253447307422507008,TalkingPicsTV,AllezOoop,please tweet our poster :),2020-04-23 22:15:00+00:00,55,29,,,1253447307422507008
86,1253435535487496197,https://twitter.com/TalkingPicsTV/status/1253435535487496197,TalkingPicsTV,,Coming soon: Sat-25-April 9:30pm UP THE JUNCTION (1967) *Subtitles Available* Stars #SuzyKendall #DennisWaterman #MaureenLipman #AdriennePosta #LizFraser on #TalkingPicturesTV,2020-04-23 21:28:14+00:00,26,87,,#SuzyKendall #DennisWaterman #MaureenLipman #AdriennePosta #LizFraser #TalkingPicturesTV,1253435535487496197
86,1253429248636801026,https://twitter.com/TalkingPicsTV/status/1253429248636801026,TalkingPicsTV,RickinCanadia,I’m afraid not. Just through that old fashioned thing called a telly at the mo..,2020-04-23 21:03:15+00:00,0,0,,,1253429248636801026
86,1253428999214075905,https://twitter.com/TalkingPicsTV/status/1253428999214075905,TalkingPicsTV,Morvynf,I’m working on it :),2020-04-23 21:02:15+00:00,0,1,,,1253428999214075905
86,1253428546447392771,https://twitter.com/TalkingPicsTV/status/1253428546447392771,TalkingPicsTV,,00:30 THE LONG DARK HALL (1951) crime #RexHarrison #LilliPalmer #TaniaHeald #RaymondHuntley An alcoholic showgirl is murdered and the man who was trying to help her is the only suspect...,2020-04-23 21:00:27+00:00,6,28,,#RexHarrison #LilliPalmer #TaniaHeald #RaymondHuntley,1253428546447392771
86,1253421014815346691,https://twitter.com/TalkingPicsTV/status/1253421014815346691,TalkingPicsTV,DavidLBarratt,"The best way for people to help if they want to, is to spread the word far and wide, speak to your friends, radio, newspapers PLUS we do also sell exclusive merchandise and DVD's at https://renownfilms.co.uk",2020-04-23 20:30:32+00:00,8,6,,,1253421014815346691
86,1253418671428349955,https://twitter.com/TalkingPicsTV/status/1253418671428349955,TalkingPicsTV,,This Sunday (26-April) at 9pm SUNDAY NIGHT AT THE LONDON PALLADIUM (1974) hosted by #TedRogers with #ClodaghRodgers #MikeAndBernieWinters #TheNewDollys and #AllenStewart only on #TPTV,2020-04-23 20:21:13+00:00,13,38,,#TedRogers #ClodaghRodgers #MikeAndBernieWinters #TheNewDollys #AllenStewart #TPTV,1253418671428349955
86,1253415792084807682,https://twitter.com/TalkingPicsTV/status/1253415792084807682,TalkingPicsTV,Brentfordtimes,"Neil, the best way for people to help if they want to, is to spread the word far and wide, speak to your friends, radio, newspapers PLUS we do also sell exclusive merchandise and DVD's at https://renownfilms.co.uk",2020-04-23 20:09:46+00:00,0,1,,,1253415792084807682
86,1253415538392313856,https://twitter.com/TalkingPicsTV/status/1253415538392313856,TalkingPicsTV,FilmswithT,"Thank you Tracy, very much for your support.",2020-04-23 20:08:46+00:00,0,1,,,1253415538392313856
86,1253413640322945025,https://twitter.com/TalkingPicsTV/status/1253413640322945025,TalkingPicsTV,ChilternChap,"The best way for people to help us right now if they want to, is to spread the word far and wide, speak to your friends, radio, newspapers PLUS we do also sell exclusive merchandise and DVD's at https://renownfilms.co.uk",2020-04-23 20:01:13+00:00,6,8,,,1253413640322945025
86,1253413460211204098,https://twitter.com/TalkingPicsTV/status/1253413460211204098,TalkingPicsTV,,Maybe this time.... CABARET (1972) Winner of 8 Oscars - 10pm on #TPTV,2020-04-23 20:00:30+00:00,26,133,,#TPTV,1253413460211204098
86,1253411602126082048,https://twitter.com/TalkingPicsTV/status/1253411602126082048,TalkingPicsTV,stevew63,"The best way for people to help if they want to, is to spread the word far and wide, speak to your friends, radio, newspapers PLUS we do also sell exclusive merchandise and DVD's at https://renownfilms.co.uk",2020-04-23 19:53:07+00:00,4,6,,,1253411602126082048
86,1253410151731564545,https://twitter.com/TalkingPicsTV/status/1253410151731564545,TalkingPicsTV,colin1951uk,"We need to maintain what we have for now Colin. the best way for people to help if they want to, is to spread the word far and wide, speak to your friends, radio, newspapers PLUS we do also sell exclusive merchandise and DVD's at https://renownfilms.co.uk",2020-04-23 19:47:22+00:00,0,2,,,1253410151731564545
86,1253408865938333698,https://twitter.com/TalkingPicsTV/status/1253408865938333698,TalkingPicsTV,Andyncfc1,"They are on our very long list of suggestion Andy, but it totally boils down to licencing. We can't promise, but we will try should the opportunity arise, so never say never.",2020-04-23 19:42:15+00:00,0,3,,,1253408865938333698
86,1253336744625225728,https://twitter.com/RobMcKay86/status/1253336744625225728,RobMcKay86,ColinPep1,Incredible shirt,2020-04-23 14:55:40+00:00,0,2,,,1253336744625225728
86,1253083986743758851,https://twitter.com/RobMcKay86/status/1253083986743758851,RobMcKay86,coachtonymee,Purchased. Good luck with the book.,2020-04-22 22:11:18+00:00,0,1,,,1253083986743758851
86,1253068204018106368,https://twitter.com/RobMcKay86/status/1253068204018106368,RobMcKay86,RbKeepers,Should have stayed out this fella ,2020-04-22 21:08:35+00:00,0,1,,,1253068204018106368
86,1252960985977171968,https://twitter.com/RobMcKay86/status/1252960985977171968,RobMcKay86,Karlinski73,Just going through the aforementioned discipline. You could 15 minutes on Keegan getting a good game out of Laurent Charvet v Watford alone.,2020-04-22 14:02:32+00:00,0,0,,,1252960985977171968
