age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
77,1249046140739297280,https://twitter.com/RogerMcGuinn/status/1249046140739297280,RogerMcGuinn,JohnGGeiger,"Thanks John, Happy Easter!!!",2020-04-11 18:46:20+00:00,0,5,,,1249046140739297280
77,1249042966229979138,https://twitter.com/RogerMcGuinn/status/1249042966229979138,RogerMcGuinn,,Happy Easter,2020-04-11 18:33:43+00:00,24,138,,,1249042966229979138
77,1248603270353911808,https://twitter.com/RogerMcGuinn/status/1248603270353911808,RogerMcGuinn,PerLingnert,Hi @PerLingnert I use Pyramid flat wound strings. Here's a tip to fine tune the 12 saddle bridge: http://www.ibiblio.org/jimmy/mcguinn/RMsetup.html,2020-04-10 13:26:32+00:00,3,25,@PerLingnert,,1248603270353911808
77,1247925318305878016,https://twitter.com/RogerMcGuinn/status/1247925318305878016,RogerMcGuinn,johnbernstein7,Thanks @johnbernstein7 A wonderful insightful review.,2020-04-08 16:32:35+00:00,6,33,@johnbernstein7,,1247925318305878016
77,1247869041420767232,https://twitter.com/RogerMcGuinn/status/1247869041420767232,RogerMcGuinn,,@joancbaez Sings for John Prine:,2020-04-08 12:48:58+00:00,2,5,@joancbaez,,1247869041420767232
77,1247868203042250752,https://twitter.com/RogerMcGuinn/status/1247868203042250752,RogerMcGuinn,BDiverTraffic,Thanks @BDiverTraffic Here's a tribute to John Prine: https://www.youtube.com/watch?v=CJPvc5vvKY4,2020-04-08 12:45:38+00:00,2,22,@BDiverTraffic,,1247868203042250752
77,1247864780184006656,https://twitter.com/RogerMcGuinn/status/1247864780184006656,RogerMcGuinn,,Rest In Peace John Prine @JohnPrineMusic He was a major influence in my life and a fellow student at the Old Town School of Folk Music in Chicago. His storytelling ability was amazing!,2020-04-08 12:32:02+00:00,69,574,@JohnPrineMusic,,1247864780184006656
77,1245702107849723905,https://twitter.com/RogerMcGuinn/status/1245702107849723905,RogerMcGuinn,julieanixter,Quote from Pete Seeger!,2020-04-02 13:18:21+00:00,1,39,,,1245702107849723905
77,1253306914961862665,https://twitter.com/PaulMcCartney/status/1253306914961862665,PaulMcCartney,,With love to Georges on St George’s Day - Paul #StGeorgesDay #GeorgeHarrison #GeorgeMartin #PaulMcCartney #TBT #ThrowbackThursday,2020-04-23 12:57:08+00:00,1430,10741,,#StGeorgesDay #GeorgeHarrison #GeorgeMartin #PaulMcCartney #TBT #ThrowbackThursday,1253306914961862665
77,1252971768781864961,https://twitter.com/PaulMcCartney/status/1252971768781864961,PaulMcCartney,,Happy Earth Day everyone. Let’s take care of this beautiful place. Love Paul #EarthDay,2020-04-22 14:45:23+00:00,1698,9359,,#EarthDay #EarthDay,1252971768781864961
77,1252949835612917760,https://twitter.com/PaulMcCartney/status/1252949835612917760,PaulMcCartney,PaulMcCartney,You got it - the correct answer was 1! Paul's debut solo album remained in the @billboard top 10 for the rest of the year #McCartney50,2020-04-22 13:18:14+00:00,133,1436,@billboard,#McCartney50,1252949835612917760
77,1252667847429574657,https://twitter.com/PaulMcCartney/status/1252667847429574657,PaulMcCartney,,What's your favourite line from 'McCartney'? Sing-along with Paul on @AppleMusic with time-synced lyrics! https://PMC.lnk.to/McCartney50/applemusic #McCartney50 ,2020-04-21 18:37:42+00:00,340,2471,@AppleMusic,#McCartney50,1252667847429574657
77,1252583469605150721,https://twitter.com/PaulMcCartney/status/1252583469605150721,PaulMcCartney,,We're celebrating 50 years of 'McCartney' with another #TriviaTuesday! What was the album's highest position on the @Billboard chart? #McCartney50 ,2020-04-21 13:02:25+00:00,132,865,@billboard,#TriviaTuesday #McCartney50,1252583469605150721
77,1252342042417524736,https://twitter.com/PaulMcCartney/status/1252342042417524736,PaulMcCartney,PaulMcCartney,"ICYMI, check out the remastered 'Maybe I'm Amazed' music video #McCartney50",2020-04-20 21:03:04+00:00,443,3200,,#McCartney50,1252342042417524736
77,1251927697644761088,https://twitter.com/PaulMcCartney/status/1251927697644761088,PaulMcCartney,,Paul joins One World: #TogetherAtHome in the UK tonight. Tune in to @BBCOne for a two-hour special from 7.15pm. Take action at http://act.me @GlblCtzn @GlblCtznUK,2020-04-19 17:36:37+00:00,231,1999,@BBCOne @GlblCtzn @GlblCtznUK,#TogetherAtHome #TogetherAtHome,1251927697644761088
77,1251636679917613057,https://twitter.com/PaulMcCartney/status/1251636679917613057,PaulMcCartney,,Paul will join @GlblCtzn from 8pm ET tonight for One World: #TogetherAtHome This will be a historic moment of unity to support COVID-19 healthcare workers. Check out how you can tune in: https://glblctzn.me/2xFbpj8,2020-04-18 22:20:13+00:00,1422,7745,@GlblCtzn,#TogetherAtHome #TogetherAtHome,1251636679917613057
77,1251452665718026240,https://twitter.com/PaulMcCartney/status/1251452665718026240,PaulMcCartney,BBC6Music, ,2020-04-18 10:09:01+00:00,447,3984,,,1251452665718026240
77,1251241839539224583,https://twitter.com/PaulMcCartney/status/1251241839539224583,PaulMcCartney,,Paul's iconic song 'Maybe I'm Amazed' has been restored! Watch it now on @YoutubeMusic: https://PMC.lnk.to/AmazedVideo #McCartney50,2020-04-17 20:11:16+00:00,1286,6582,@youtubemusic,#McCartney50,1251241839539224583
77,1251174693249388544,https://twitter.com/PaulMcCartney/status/1251174693249388544,PaulMcCartney,,Join fellow Paul McCartney fans listening to his classic album 'McCartney' 50 years after its release. The exclusive @spotify listening party starts now! https://PMC.lnk.to/McCartneyPlayback #McCartney50 ,2020-04-17 15:44:27+00:00,533,3269,@Spotify,#McCartney50,1251174693249388544
77,1251073823958589441,https://twitter.com/PaulMcCartney/status/1251073823958589441,PaulMcCartney,amateuradam, ,2020-04-17 09:03:38+00:00,214,2483,,,1251073823958589441
77,1250844254265585674,https://twitter.com/PaulMcCartney/status/1250844254265585674,PaulMcCartney,,Celebrate 50 years of 'McCartney' with Paul's @spotify. Join the listening party tomorrow at 9am PST / 5pm BST #McCartney50 https://PMC.lnk.to/McCartneyPlayback,2020-04-16 17:51:24+00:00,648,3616,@Spotify,#McCartney50,1250844254265585674
77,1250771293273755654,https://twitter.com/PaulMcCartney/status/1250771293273755654,PaulMcCartney,,"At home in London, April 1969. Photo by Linda McCartney from the 'McCartney’ LP artwork, released 50 years ago this week! #TBT #ThrowbackThursday #McCartney50",2020-04-16 13:01:29+00:00,1247,11292,,#TBT #ThrowbackThursday #McCartney50,1250771293273755654
77,1250446765154865157,https://twitter.com/PaulMcCartney/status/1250446765154865157,PaulMcCartney,,Did you get it right? The correct answer was 'Cherries'! Stay tuned for more trivia on 'McCartney' next Tuesday. #McCartney50 https://twitter.com/PaulMcCartney/status/1250081360754212867,2020-04-15 15:31:55+00:00,190,2134,,#McCartney50,1250446765154865157
77,1253147847324848129,https://twitter.com/eugenekrabzz/status/1253147847324848129,eugenekrabzz,,"Found an old picture from when I went on my global hunt for pussy. Ahhhh, good times me boyos.",2020-04-23 02:25:03+00:00,4,65,,,1253147847324848129
77,1252628793921077250,https://twitter.com/eugenekrabzz/status/1252628793921077250,eugenekrabzz,SpongeBob,He ded,2020-04-21 16:02:31+00:00,1,31,,,1252628793921077250
77,1251563477048705025,https://twitter.com/eugenekrabzz/status/1251563477048705025,eugenekrabzz,,I have a confession to make... I’m not actually a millionaire I’m a billionaire. And I’m getting some blow tonight ,2020-04-18 17:29:20+00:00,1,29,,,1251563477048705025
77,1251292803331772417,https://twitter.com/eugenekrabzz/status/1251292803331772417,eugenekrabzz,heavytf22,14,2020-04-17 23:33:46+00:00,0,0,,,1251292803331772417
77,1251245620968534017,https://twitter.com/eugenekrabzz/status/1251245620968534017,eugenekrabzz,TheRealOJ32,Bruh you killed two people,2020-04-17 20:26:17+00:00,0,16,,,1251245620968534017
77,1250623171503501313,https://twitter.com/eugenekrabzz/status/1250623171503501313,eugenekrabzz,,"We shall never deny a guest, even the most ridiculous _______",2020-04-16 03:12:54+00:00,0,44,,,1250623171503501313
77,1249915760866209792,https://twitter.com/eugenekrabzz/status/1249915760866209792,eugenekrabzz,Corona_Bot__,Good fuck me whore mother,2020-04-14 04:21:54+00:00,0,4,,,1249915760866209792
77,1249782783859449857,https://twitter.com/eugenekrabzz/status/1249782783859449857,eugenekrabzz,,Eugene Krabs,2020-04-13 19:33:30+00:00,3,47,,,1249782783859449857
77,1249511261609570306,https://twitter.com/eugenekrabzz/status/1249511261609570306,eugenekrabzz,Novias56069992,"where the hell did you get this, what do you want?!? money?!? fame?!?! krabby patties?!?! Take this down now!! I'll do anything",2020-04-13 01:34:34+00:00,1,3,,,1249511261609570306
77,1249125108150669312,https://twitter.com/eugenekrabzz/status/1249125108150669312,eugenekrabzz,OffSnakeTwister,I’m on a business trip please do something Shaggy!!!,2020-04-12 00:00:08+00:00,0,3,,,1249125108150669312
77,1249124486181511168,https://twitter.com/eugenekrabzz/status/1249124486181511168,eugenekrabzz,OffSnakeTwister,Fuck Plankton,2020-04-11 23:57:39+00:00,0,3,,,1249124486181511168
77,1249124124473143296,https://twitter.com/eugenekrabzz/status/1249124124473143296,eugenekrabzz,nikolaiparody,I CANT SEE WHATS HAPPENING,2020-04-11 23:56:13+00:00,0,2,,,1249124124473143296
77,1249123591351947266,https://twitter.com/eugenekrabzz/status/1249123591351947266,eugenekrabzz,,"[LIVE CAM] Pearl’s Bedroom Guys I have some important business to tend to, please watch Pearl for me? Thanks I’ll be back soon",2020-04-11 23:54:06+00:00,2,50,,,1249123591351947266
77,1249045959297957898,https://twitter.com/eugenekrabzz/status/1249045959297957898,eugenekrabzz,clownpowder,Goddamn Link’s a manlet ,2020-04-11 18:45:37+00:00,0,0,,,1249045959297957898
77,1248793014564159490,https://twitter.com/eugenekrabzz/status/1248793014564159490,eugenekrabzz,spongecaps2,How in the fuck,2020-04-11 02:00:30+00:00,0,7,,,1248793014564159490
77,1253395588059717632,https://twitter.com/JanisJoplin/status/1253395588059717632,JanisJoplin,,Music = love. An iconic record store needs your help! @amoebamusic' currently has PEARL and JANIS JOPLIN'S GREATEST HITS in stock! Purchase records online &amp; consider donating to the Go Fund Me page. Donate: https://found.ee/GoFundAmoeba Shop: https://found.ee/Amoeba,2020-04-23 18:49:29+00:00,3,21,@amoebamusic,,1253395588059717632
77,1253056348398501890,https://twitter.com/JanisJoplin/status/1253056348398501890,JanisJoplin,,Happy Earth Day 50th from the original flower queen Janis is photographed here by Michael Ochs 50 years ago. #EarthDay50 #Janis #JanisJoplin #EarthDay,2020-04-22 20:21:28+00:00,86,273,,#EarthDay50 #Janis #JanisJoplin #EarthDay #EarthDay,1253056348398501890
77,1252625694057738241,https://twitter.com/JanisJoplin/status/1252625694057738241,JanisJoplin,,"“The Kozmic Blues Band had played the most high-profile dates of Janis’ career.” -JANIS: HER LIFE AND MUSIC On this day in '69, #Janis &amp; the Kozmic Blues Band performed a sold out show at the Royal Albert Hall in London. Revisit some classics: https://found.ee/KozmicBlues-1",2020-04-21 15:50:12+00:00,29,100,,#Janis,1252625694057738241
77,1251597183834439680,https://twitter.com/JanisJoplin/status/1251597183834439680,JanisJoplin,,"Happy Birthday to the legendary producer, #PaulRothchild! If you're a fan of legendary albums such as Janis' PEARL &amp; @theDoors' MORRISON HOTEL, you might know this iconic producer's work. Paul helped to define an unmistakable sound of the '60s. Happy Birthday, Paul. #Legend",2020-04-18 19:43:16+00:00,79,363,@TheDoors,#PaulRothchild #Legend,1251597183834439680
77,1250840155210088449,https://twitter.com/JanisJoplin/status/1250840155210088449,JanisJoplin,,"The Janis t-shirt giveaway is in full swing! You could win a shirt of your choice from the official Janis website, including this one. Enter here: https://found.ee/TShirtSweepstakes #Janis #JanisJoplin #OOTD #Style #SummerStyle #VintageVibes",2020-04-16 17:35:07+00:00,6,38,,#Janis #JanisJoplin #OOTD #Style #SummerStyle #VintageVibes,1250840155210088449
77,1250460143441100803,https://twitter.com/JanisJoplin/status/1250460143441100803,JanisJoplin,,"“I just really fell in love with Bessie. I sang just like Bessie Smith. I copied her a lot, sang all of her songs… Bessie made me want to sing.” -Janis Joplin Happy Birthday to one of Janis’ greatest singing inspirations, Bessie Smith. #BessieSmith #JanisSmith",2020-04-15 16:25:05+00:00,32,120,,#BessieSmith #JanisSmith,1250460143441100803
77,1249825963233415169,https://twitter.com/JanisJoplin/status/1249825963233415169,JanisJoplin,,"""Janis cut a swatch through the crowd sashaying up to the stage in her best hot-mama manner. She was really happy."" -Sam Andrew Flashback to April 13, '68, when #Janis performed her 2nd night of a 2 day run at Winterland Ballroom. Listen to the show: https://found.ee/WinterlandSF",2020-04-13 22:25:04+00:00,20,91,,#Janis,1249825963233415169
77,1249735366732439557,https://twitter.com/JanisJoplin/status/1249735366732439557,JanisJoplin,,"Happy Birthday to @JeffersonAirp &amp; @hottunaband bassist, Jack Casady! Janis is pictured here with Jack at the Monterey Pop Festival, June 1967. #JanisJoplin #JeffersonAirplane #JackCasady #MontereyPop",2020-04-13 16:25:05+00:00,27,85,@JeffersonAirp @hottunaband,#JanisJoplin #JeffersonAirplane #JackCasady #MontereyPop,1249735366732439557
77,1248650718413799431,https://twitter.com/JanisJoplin/status/1248650718413799431,JanisJoplin,,“Even a housewife in Nebraska could sing the blues!” -Janis Joplin #FBF to a rare interview with Janis from November 1968. Listen to Janis talk about songs she covered and about singing the blues: https://found.ee/LostInterview ⁣#Janis #JanisJoplin #Blues #Queen #BluesMusic,2020-04-10 16:35:04+00:00,19,58,,#FBF #Janis #JanisJoplin #Blues #Queen #BluesMusic,1248650718413799431
77,1248389107631312901,https://twitter.com/JanisJoplin/status/1248389107631312901,JanisJoplin,,"Boy, have we got something to cheer you up, loves! We're giving away a t-shirt from the Janis Joplin Official Store to a new winner every week for the next month. Click the link to enter: https://found.ee/TShirtSweepstakes #JanisJoplin #OOTD #QuarantineBlues #SocialDistancing #Vintage",2020-04-09 23:15:31+00:00,11,47,,#JanisJoplin #OOTD #QuarantineBlues #SocialDistancing #Vintage,1248389107631312901
77,1247642903712759814,https://twitter.com/JanisJoplin/status/1247642903712759814,JanisJoplin,,"Thank you to all who participated in our Spotify follow contest! Our winner is Louise Thompson - we'll be emailing you for your size & address! For everyone who'd still like to show their Janis pride, shop for the T-shirt here: https://found.ee/JanisLiveTshirt #JanisJoplin #Janis",2020-04-07 21:50:22+00:00,4,25,,#JanisJoplin #Janis,1247642903712759814
77,1247585269458579456,https://twitter.com/JanisJoplin/status/1247585269458579456,JanisJoplin,,"It's starting RIGHT NOW, honey! Go to the official Janis FB page for a special Q&A live stream & book signing with Holly George-Warren, the author of Janis' definitive biography, JANIS: HER LIFE AND MUSIC: http://Facebook.com/JanisJoplin #Janis #JanisJoplin #NowReading #Queen",2020-04-07 18:01:21+00:00,4,40,,#Janis #JanisJoplin #NowReading #Queen,1247585269458579456
77,1247563554703712258,https://twitter.com/JanisJoplin/status/1247563554703712258,JanisJoplin,,"Happy National Beer Day, loves! ⁣#Janis #JanisJoplin #NationalBeerDay #BeerDay #Beer #Queen",2020-04-07 16:35:04+00:00,71,267,,#Janis #JanisJoplin #NationalBeerDay #BeerDay #Beer #Queen,1247563554703712258
77,1247540073215614976,https://twitter.com/JanisJoplin/status/1247540073215614976,JanisJoplin,,"The day has finally come! Don't miss a very special Q&A live stream & book signing with Holly George-Warren, the author of Janis' definitive biography, JANIS: HER LIFE AND MUSIC, at 11am PST today on the official Janis FB page: http://Facebook.com/JanisJoplin #JanisJoplin #NowReading",2020-04-07 15:01:46+00:00,6,36,,#JanisJoplin #NowReading,1247540073215614976
77,1247217949020049408,https://twitter.com/JanisJoplin/status/1247217949020049408,JanisJoplin,LauraHarding82,"Sing it, girl!",2020-04-06 17:41:45+00:00,8,49,,,1247217949020049408
77,1252041450138636288,https://twitter.com/EricIdle/status/1252041450138636288,EricIdle,,"If you care to see what I have been reading while I am writing, just put this up. Safe reading everybody. http://www.ericidle.com/blog/753-2/",2020-04-20 01:08:38+00:00,56,431,,,1252041450138636288
77,1249755964208590848,https://twitter.com/EricIdle/status/1249755964208590848,EricIdle,,,2020-04-13 17:46:55+00:00,69,1081,,,1249755964208590848
77,1249754177573535744,https://twitter.com/EricIdle/status/1249754177573535744,EricIdle,,Semper respicere in clara latere vita.,2020-04-13 17:39:49+00:00,141,857,,,1249754177573535744
77,1249752532773044228,https://twitter.com/EricIdle/status/1249752532773044228,EricIdle,,I was very proud to hear from The Master that Pembroke College Cambridge is flying its flag at half mast today in memory of our lovely friend Tim Brooke-Taylor. Now that's a College that has its priorities right. Thank you Lord Smith. @pembroke1347,2020-04-13 17:33:17+00:00,194,3118,@pembroke1347,,1249752532773044228
77,1249372307149053952,https://twitter.com/EricIdle/status/1249372307149053952,EricIdle,,"I'm very saddened to hear of the loss of our old friend and fellow Pembroke alum Tim Brooke-Taylor. He and Bill Oddie auditioned me for the Pembroke Smoker in 1963, starting my career. I always thought him a wonderful man, funny, kind and generous. Merde. This fucking virus.",2020-04-12 16:22:24+00:00,2079,27926,,,1249372307149053952
77,1242888787941720064,https://twitter.com/EricIdle/status/1242888787941720064,EricIdle,,How very kind of Donald Trump to offer the many now empty Trump hotels to provide beds for desperately needy coronavirus patients in New York and elsewhere. Oh no. That’s right. He didn’t. Sorry. @NicolleDWallace @maddow @Lawrence,2020-03-25 18:59:13+00:00,5808,24068,@NicolleDWallace @maddow @Lawrence,,1242888787941720064
77,1220000706129563649,https://twitter.com/EricIdle/status/1220000706129563649,EricIdle,,Thank you all for your kind thoughts and messages of support for our dearly beloved brother Terry. It is a cruel and sad thing. But let's remember just what joy he brought to all of us.,2020-01-22 15:10:09+00:00,4189,64800,,,1220000706129563649
77,1220000089847975937,https://twitter.com/EricIdle/status/1220000089847975937,EricIdle,,"I loved him the moment I saw him on stage at the Edinburgh Festival in 1963. So many laughs,moments of total hilarity onstage and off we have all shared with him. It’s too sad if you knew him,but if you didn’t you will always smile at the many wonderfully funny moments he gave us",2020-01-22 15:07:42+00:00,10519,116666,,,1220000089847975937
77,1202390059611148289,https://twitter.com/EricIdle/status/1202390059611148289,EricIdle,,If you would like a signed copy of my Sortabiography “Always Look on The Bright Side of Life” for Gifts please contact @vromans.,2019-12-05 00:51:44+00:00,70,541,@vromans,,1202390059611148289
77,1199831877458116608,https://twitter.com/EricIdle/status/1199831877458116608,EricIdle,,Right. That’s it for me. Too many shits lurking in the toilet bowl of the Internet. Byeee!,2019-11-27 23:26:26+00:00,99,2839,,,1199831877458116608
77,1199831610805256192,https://twitter.com/EricIdle/status/1199831610805256192,EricIdle,A_D_Morgan,Christ where do you fuckers come from?,2019-11-27 23:25:22+00:00,1,36,,,1199831610805256192
77,1199831197263659008,https://twitter.com/EricIdle/status/1199831197263659008,EricIdle,richiehead,Really? Fuck you too.,2019-11-27 23:23:43+00:00,2,48,,,1199831197263659008
77,1199831001955893248,https://twitter.com/EricIdle/status/1199831001955893248,EricIdle,adiskype,Thank heaven. Of course dear Alan.,2019-11-27 23:22:57+00:00,18,154,,,1199831001955893248
77,1199830131558113283,https://twitter.com/EricIdle/status/1199830131558113283,EricIdle,EddieRobson,Also there was a strike on and we taped it live at The Golders Green Odeon. Not our regular TC1. So all a bit chaotic.,2019-11-27 23:19:29+00:00,33,394,,,1199830131558113283
77,1199751606914281472,https://twitter.com/EricIdle/status/1199751606914281472,EricIdle,adiskype,My heros.,2019-11-27 18:07:28+00:00,18,148,,,1199751606914281472
77,1253401965209542656,https://twitter.com/Bulldog_Newts/status/1253401965209542656,Bulldog_Newts,BulldogEsports,Love welcoming lads from the good old days of cod back to the family.,2020-04-23 19:14:50+00:00,0,0,,,1253401965209542656
77,1253393992999370756,https://twitter.com/Bulldog_Newts/status/1253393992999370756,Bulldog_Newts,BulldogEsports,Welcome to the family bruv x,2020-04-23 18:43:09+00:00,0,3,,,1253393992999370756
77,1253262548129984512,https://twitter.com/Bulldog_Newts/status/1253262548129984512,Bulldog_Newts,Gleadyy,You will mate. Just remember that they are not your friends it’s a job interview so don’t be over friendly.,2020-04-23 10:00:50+00:00,0,2,,,1253262548129984512
77,1253243610407059462,https://twitter.com/Bulldog_Newts/status/1253243610407059462,Bulldog_Newts,Gleadyy,You’ll smash it bruv.,2020-04-23 08:45:35+00:00,0,1,,,1253243610407059462
77,1253067173557415937,https://twitter.com/Bulldog_Newts/status/1253067173557415937,Bulldog_Newts,krizdog,It was the one,2020-04-22 21:04:29+00:00,0,0,,,1253067173557415937
77,1253060840170889217,https://twitter.com/Bulldog_Newts/status/1253060840170889217,Bulldog_Newts,calfrstr,Mate i don’t understand why they stopped it,2020-04-22 20:39:19+00:00,0,1,,,1253060840170889217
77,1253058621593837570,https://twitter.com/Bulldog_Newts/status/1253058621593837570,Bulldog_Newts,,I’d love the Dominos Double Decadence Carolina right now. That was the best pizza ever.,2020-04-22 20:30:30+00:00,0,6,,,1253058621593837570
77,1253054122061975552,https://twitter.com/Bulldog_Newts/status/1253054122061975552,Bulldog_Newts,Gleadyy,Didn’t they show?,2020-04-22 20:12:37+00:00,0,0,,,1253054122061975552
77,1253036023115911168,https://twitter.com/Bulldog_Newts/status/1253036023115911168,Bulldog_Newts,Radiant_NoVaa,It took me to have Reggie to be able to deal with it. I realised the people making shorty comments really don’t matter and have zero effect on my life unless I let them bother me. All the power lies with you and none of it with them.,2020-04-22 19:00:42+00:00,0,1,,,1253036023115911168
77,1252907439034437633,https://twitter.com/Bulldog_Newts/status/1252907439034437633,Bulldog_Newts,GlennCS_,He is a busy boy. @BlazeDisDesigns the OG.,2020-04-22 10:29:46+00:00,0,1,@BlazeDisDesigns,,1252907439034437633
77,1252906004913819648,https://twitter.com/Bulldog_Newts/status/1252906004913819648,Bulldog_Newts,GlennCS_,@SamartsEU,2020-04-22 10:24:04+00:00,0,0,@SamartsEU,,1252906004913819648
77,1252860335624605702,https://twitter.com/Bulldog_Newts/status/1252860335624605702,Bulldog_Newts,KKtheBurger,They were the good old days mate,2020-04-22 07:22:35+00:00,0,1,,,1252860335624605702
77,1252569964684414979,https://twitter.com/Bulldog_Newts/status/1252569964684414979,Bulldog_Newts,Radiant_NoVaa,Sorry to hear about this. Hope you’re ok x,2020-04-21 12:08:45+00:00,0,1,,,1252569964684414979
77,1252562980992147457,https://twitter.com/Bulldog_Newts/status/1252562980992147457,Bulldog_Newts,dceptful,I’m involved in or have been in loads of esports and honestly the system Cod used to had was the best. Some more low level events would have been good but back then you could make a name in one event.,2020-04-21 11:41:00+00:00,0,1,,,1252562980992147457
77,1252562633221386240,https://twitter.com/Bulldog_Newts/status/1252562633221386240,Bulldog_Newts,Bulldog_Newts,Once you speak to some of these people on a level you kinda get why it happens,2020-04-21 11:39:37+00:00,0,0,,,1252562633221386240
77,1253010591515541504,https://twitter.com/JoyVBehar/status/1253010591515541504,JoyVBehar,RepSwalwell,The guy is scared to go out. Nobody likes him.,2020-04-22 17:19:39+00:00,101,1169,,,1253010591515541504
77,1252724404141907974,https://twitter.com/JoyVBehar/status/1252724404141907974,JoyVBehar,realDonaldTrump,Where is Dr FAuci?,2020-04-21 22:22:27+00:00,60,870,,,1252724404141907974
77,1251876346860535812,https://twitter.com/JoyVBehar/status/1251876346860535812,JoyVBehar,LGTourNews,Beautiful. Thank you.,2020-04-19 14:12:34+00:00,9,200,,,1251876346860535812
77,1250041453369327616,https://twitter.com/JoyVBehar/status/1250041453369327616,JoyVBehar,StephenKing,“Askin’ ain’t gettin’”. GONE WITH THE WIND,2020-04-14 12:41:21+00:00,26,908,,,1250041453369327616
77,1248316948905103360,https://twitter.com/JoyVBehar/status/1248316948905103360,JoyVBehar,TrueFactsStated,Isn’t he on his last legs? Certainlyhis career is. .,2020-04-09 18:28:47+00:00,15,177,,,1248316948905103360
77,1248295800943390721,https://twitter.com/JoyVBehar/status/1248295800943390721,JoyVBehar,MeghanMcCain,We will NEVER forget.,2020-04-09 17:04:45+00:00,94,1609,,,1248295800943390721
77,1240667756305006593,https://twitter.com/JoyVBehar/status/1240667756305006593,JoyVBehar,,WHERE IS FAUCI? He often contradicts Trump.,2020-03-19 15:53:38+00:00,594,5045,,,1240667756305006593
77,1240666650967527425,https://twitter.com/JoyVBehar/status/1240666650967527425,JoyVBehar,robreiner,Where is FAuci?,2020-03-19 15:49:14+00:00,95,759,,,1240666650967527425
77,1238563384662142977,https://twitter.com/JoyVBehar/status/1238563384662142977,JoyVBehar,,I don’t have the virus but he’s giving me agita.,2020-03-13 20:31:36+00:00,226,5030,,,1238563384662142977
77,1225137647812739075,https://twitter.com/JoyVBehar/status/1225137647812739075,JoyVBehar,,Thank you Mitt Romney. Now run against the Impeachee in chief.,2020-02-05 19:22:31+00:00,300,4069,,,1225137647812739075
77,1216447338899804166,https://twitter.com/JoyVBehar/status/1216447338899804166,JoyVBehar,,Nancy and I calculating Trump’s lies to date.,2020-01-12 19:50:20+00:00,4010,40660,,,1216447338899804166
77,1210244177595969537,https://twitter.com/JoyVBehar/status/1210244177595969537,JoyVBehar,,Thank you @NascoEducation for generously donating art supplies to @allagainstabuse! Visit http://TheRetreatInc.org to help families through the healing power of art!,2019-12-26 17:01:11+00:00,64,532,@NascoEducation @AllAgainstAbuse,,1210244177595969537
77,1185211150683791360,https://twitter.com/JoyVBehar/status/1185211150683791360,JoyVBehar,,"Tune in Sunday night for my friend, @Lorraine_Bracco‘s new true crime show #TheDeadWivesClub at 8pm ET on @HLNTV.",2019-10-18 15:08:53+00:00,22,238,@Lorraine_Bracco @HLNTV,#TheDeadWivesClub,1185211150683791360
77,1172546225301807104,https://twitter.com/JoyVBehar/status/1172546225301807104,JoyVBehar,,"Stop with the age-shaming! Winston Churchill was in his 70s when he took on Hitler, OK? And yes, he owned a record player.",2019-09-13 16:22:59+00:00,288,3410,,,1172546225301807104
77,1169708594301943808,https://twitter.com/JoyVBehar/status/1169708594301943808,JoyVBehar,,"So Trump is a meteorologist now? Sorry, but just sleeping with someone named “Stormy” doesn’t make you a weather expert.",2019-09-05 20:27:15+00:00,24479,135455,,,1169708594301943808
