age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo,,
74,1.14247736292515E+018,https://twitter.com/DAVID_LYNCH/status/1142477362925146112,DAVID_LYNCH,,"Dear Twitter Friends, A Blu-ray of LOST HIGHWAY will be released very soon. It was made from old elements and NOT from a restoration of the original negative. I hope that a version from the restoration of the original negative will happen as soon as possible.",2019-06-22 17:00:04+00:00,1804,12743,,,1.14247736292515E+018,,
74,1.13957830699758E+018,https://twitter.com/DAVID_LYNCH/status/1139578306997583872,DAVID_LYNCH,,"Dear Twitter Friends, Tim Ryan is standing up for what truly works – T.M.!!! Check it out:",2019-06-14 17:00:15+00:00,61,385,,,1.13957830699758E+018,,
74,1.12330099510927E+018,https://twitter.com/DAVID_LYNCH/status/1123300995109273600,DAVID_LYNCH,,"Dear Twitter Friends, I heard a song I really like by J.S. Ondara. Check it out!",2019-04-30 19:00:01+00:00,178,1484,,,1.12330099510927E+018,,
74,1.11892214370877E+018,https://twitter.com/DAVID_LYNCH/status/1118922143708770304,DAVID_LYNCH,,"Dear Twitter Friends, Fire is Coming!",2019-04-18 17:00:02+00:00,1045,4694,,,1.11892214370877E+018,,
74,1.11819736971399E+018,https://twitter.com/DAVID_LYNCH/status/1118197369713987587,DAVID_LYNCH,,"Dear Twitter Friends, the great electronic artist @Squarepusher has joined the bill! @FestDisruption returns to @brooklynsteel, May 17-18, 2019. Net proceeds support the @Davidlynchfoundation's work providing #TranscendentalMeditation for the people. http://bit.ly/FODNY19tix",2019-04-16 17:00:02+00:00,89,682,@SQUAREPUSHER @FestDisruption @brooklynsteel,#TranscendentalMeditation,1.11819736971399E+018,,
74,1.25204672305008E+018,https://twitter.com/Andre_DeShields/status/1252046723050082304,Andre_DeShields,,".@BostonGlobe @BerkleeCollege of Music to give honorary degrees to #MikhailBaryshnikov, @Andre_DeShields @SheilaEdrummer @johnlegend and @reallycassandra",2020-04-20 01:29:35+00:00,3,18,@BostonGlobe @BerkleeCollege @Andre_DeShields @SheilaEdrummer @johnlegend @reallycassandra,#MikhailBaryshnikov,1.25204672305008E+018,,
74,1.25122020274809E+018,https://twitter.com/Andre_DeShields/status/1251220202748088320,Andre_DeShields,,Memories of our opening night party on the 1 year anniversary of @hadestown on #Broadway. Inside the Opening Night Afterparty of #HADESTOWN with @Andre_DeShields https://wp.me/p8ilTC-3J6 #springwillcomeagain @OMDKC,2020-04-17 18:45:17+00:00,3,32,@hadestown @Andre_DeShields @OMDKC,#Broadway #HADESTOWN #springwillcomeagain,1.25122020274809E+018,,
74,1.25119308568767E+018,https://twitter.com/Andre_DeShields/status/1251193085687668737,Andre_DeShields,,.@playbill: @Hadestown Celebrates a Year on Broadway With This New Video #hadestown http://www.playbill.com/article/the-road-to-hadestown-celebrating-a-year-on-broadway @Andre_DeShields @anaismitchell @rachelchavkin @EvaNoblezada @reevecarney @pagepatrick #ambergray @OMDKC,2020-04-17 16:57:32+00:00,7,64,@playbill @hadestown @Andre_DeShields @anaismitchell @rachelchavkin @EvaNoblezada @reevecarney @pagepatrick @OMDKC,#hadestown #ambergray,1.25119308568767E+018,,
74,1.25119131811575E+018,https://twitter.com/Andre_DeShields/status/1251191318115749888,Andre_DeShields,,Happy anniversary Hadestown!! @reevecarney @EvaNoblezada and @anaismitchell to Celebrate @hadestown Broadway Anniversary Via Livestream Tonight at 6:30pm https://wp.me/p8ilTC-69A @OMDKC,2020-04-17 16:50:30+00:00,4,62,@reevecarney @EvaNoblezada @anaismitchell @hadestown @OMDKC,,1.25119131811575E+018,,
74,1.25032177620825E+018,https://twitter.com/Andre_DeShields/status/1250321776208252929,Andre_DeShields,,".@nytimes Why #Hair Has Endured https://www.nytimes.com/interactive/2020/04/13/t-magazine/hair-musical-broadway.html?smid=tw-share Original casts of “Hair” Charlotte Crossley, James Rado, Stan Shaw, Natalie Mosco, Leata Galloway, David Patrick Kelly, @realMeatLoaf Ted Lange, @dalesoules1 @Andre_DeShields &amp; Marjorie Lipari. @LaMaMaETC Nicholas Calcott",2020-04-15 07:15:15+00:00,1,17,@nytimes @RealMeatLoaf @dalesoules1 @Andre_DeShields @LaMaMaETC,#Hair,1.25032177620825E+018,,
74,1.24940142138618E+018,https://twitter.com/Andre_DeShields/status/1249401421386178560,Andre_DeShields,,.@hadestown star @Andre_DeShields collaborated w/ @mayorbcyoung on a #psa on how we can stay healthy during the #COVID19 #pandemic. #stayhome #stayhomeheroes #coronavirusbalt https://youtu.be/C6wzM3faOl0 @BaltCityHall #hadestown @BroadwayWorld @broadwaycom @playbill,2020-04-12 18:18:06+00:00,4,13,@hadestown @Andre_DeShields @mayorbcyoung @BaltCityHall @BroadwayWorld @broadwaycom @playbill,#psa #COVID19 #pandemic #stayhome #stayhome #stayhomeheroes #coronavirusbalt #hadestown,1.24940142138618E+018,,
74,1.24938893043431E+018,https://twitter.com/Andre_DeShields/status/1249388930434314241,Andre_DeShields,,Happy Easter!!,2020-04-12 17:28:28+00:00,5,62,,,1.24938893043431E+018,,
74,1.24863273348986E+018,https://twitter.com/Andre_DeShields/status/1248632733489864705,Andre_DeShields,,"#Baltimore Native &amp; Tony, Grammy and Emmy Award Winning Actor @Andre_DeShields collaborated w/ @mayorbcyoung &amp; @baltcityhall to talk about staying healthy &amp; safe during the #COVID19 pandemic. #stayhome #stayhomeheroes #coronavirusbalt @hadestown @OMDKC https://youtu.be/C6wzM3faOl0",2020-04-10 15:23:36+00:00,2,13,@Andre_DeShields @mayorbcyoung @BaltCityHall @hadestown @OMDKC,#Baltimore #COVID19 #stayhome #stayhome #stayhomeheroes #coronavirusbalt,1.24863273348986E+018,,
74,1.24799090763646E+018,https://twitter.com/Andre_DeShields/status/1247990907636461568,Andre_DeShields,JoeHarrellNYC,Thank you @JoeHarrellNYC!,2020-04-08 20:53:13+00:00,3,6,@JoeHarrellNYC,,1.24799090763646E+018,,
74,1.24768836234716E+018,https://twitter.com/Andre_DeShields/status/1247688362347159555,Andre_DeShields,,".@EnGardeArts Presents #UncommonVoices on @AllArtsTV on April 8: Tony, Emmy, and Grammy Winner @hadestown @Andre_DeShields Stars in @kevinrfree's A HILL ON WHICH TO DROWN, directed by @Zhailon, shot by @longfellowfilms https://wp.me/p8ilTC-61f #hadestown",2020-04-08 00:51:01+00:00,10,17,@EnGardeArts @AllArtsTV @hadestown @Andre_DeShields @kevinrfree @Zhailon @longfellowfilms,#UncommonVoices #hadestown,1.24768836234716E+018,,
74,1.24763652449104E+018,https://twitter.com/Andre_DeShields/status/1247636524491038720,Andre_DeShields,,".@playbill: Tony Winner @Andre_DeShields, Ballet Stalwart Mikhail Baryshnikov to Receive Honorary Doctorates From @BerkleeCollege",2020-04-07 21:25:02+00:00,1,41,@playbill @Andre_DeShields @BerkleeCollege,,1.24763652449104E+018,,
74,1.24755386511069E+018,https://twitter.com/Andre_DeShields/status/1247553865110687744,Andre_DeShields,,.@T2Conline: Meet The Former and Present Residents of Manhattan Plaza: @Andre_DeShields @hadestown https://t2conline.com/meet-the-former-and-present-residents-of-manhattan-plaza-andre-de-shields/ #hadestown,2020-04-07 15:56:34+00:00,1,12,@T2Conline @Andre_DeShields @hadestown,#hadestown,1.24755386511069E+018,,
74,1.247547923489E+018,https://twitter.com/Andre_DeShields/status/1247547923489001479,Andre_DeShields,,#tonywinner #grammywinner #emmywinner @hadestown star @Andre_DeShields Mikhail Baryshnikov @SheilaEdrummer @johnlegend @reallycassandra to Receive Honorary Doctorates on May 9 https://wp.me/p8ilTC-60T @BerkleeCollege and @BosConservatory,2020-04-07 15:32:57+00:00,2,35,@hadestown @Andre_DeShields @SheilaEdrummer @johnlegend @reallycassandra @BerkleeCollege @BosConservatory,#tonywinner #grammywinner #emmywinner,1.247547923489E+018,,
74,1.24538323082565E+018,https://twitter.com/Andre_DeShields/status/1245383230825652228,Andre_DeShields,,".@Variety​: Three of Terrence McNally’s Collaborators Remember His Life and Legacy https://variety.com/2020/legit/news/terrence-mcnally-tribute-audra-mcdonald-john-benjamin-hickey-andre-de-shields-1203550792/ ...Terrence McNally excels in the knowledge of how love conquers hate. As evidenced by the longstanding marriage to his husband, @tkirdahy, apparently love simply conquers.",2020-04-01 16:11:14+00:00,5,17,@Variety @tkirdahy,,1.24538323082565E+018,,
74,1.24253946325286E+018,https://twitter.com/Andre_DeShields/status/1242539463252860929,Andre_DeShields,,Rest in Power Terrence! @liachang,2020-03-24 19:51:07+00:00,22,465,@liachang,,1.24253946325286E+018,,
74,1.25281932070439E+018,https://twitter.com/SteveMartinToGo/status/1252819320704389124,SteveMartinToGo,,Night owl banjo.,2020-04-22 04:39:36+00:00,5421,34185,,,1.25281932070439E+018,,
74,1.25279504978548E+018,https://twitter.com/SteveMartinToGo/status/1252795049785479169,SteveMartinToGo,,"Here’s what we’ve seen so far in our driveway in California: the Fed-Ex guy, the UPS guy, a bobcat, and the air conditioning mechanic.",2020-04-22 03:03:10+00:00,303,7709,,,1.25279504978548E+018,,
74,1.25235416228671E+018,https://twitter.com/SteveMartinToGo/status/1252354162286710786,SteveMartinToGo,Blisscartoons,Wow! Exciting. I’m always the last to know!,2020-04-20 21:51:14+00:00,103,501,,,1.25235416228671E+018,,
74,1.25189287856704E+018,https://twitter.com/SteveMartinToGo/status/1251892878567043072,SteveMartinToGo,sierrahull,Wow.,2020-04-19 15:18:15+00:00,320,2939,,,1.25189287856704E+018,,
74,1.25155146405019E+018,https://twitter.com/SteveMartinToGo/status/1251551464050188288,SteveMartinToGo,,The odds that a person is standing in the exact spot you want to go to in the kitchen is now 80%.,2020-04-18 16:41:36+00:00,13785,138196,,,1.25155146405019E+018,,
74,1.2509792886706E+018,https://twitter.com/SteveMartinToGo/status/1250979288670601216,SteveMartinToGo,belafleckbanjo,"Thank you, Bela!",2020-04-17 02:47:59+00:00,6,235,,,1.2509792886706E+018,,
74,1.25085535723827E+018,https://twitter.com/SteveMartinToGo/status/1250855357238272000,SteveMartinToGo,,Banjo sky,2020-04-16 18:35:31+00:00,10057,60524,,,1.25085535723827E+018,,
74,1.25078249486292E+018,https://twitter.com/SteveMartinToGo/status/1250782494862921728,SteveMartinToGo,,Today’s cartoon from ⁦@Blisscartoons⁩ and me.,2020-04-16 13:45:59+00:00,134,1575,@Blisscartoons,,1.25078249486292E+018,,
74,1.25022795119646E+018,https://twitter.com/SteveMartinToGo/status/1250227951196463104,SteveMartinToGo,,It’s the little things.,2020-04-15 01:02:26+00:00,170,2989,,,1.25022795119646E+018,,
74,1.24806331873391E+018,https://twitter.com/SteveMartinToGo/status/1248063318733910017,SteveMartinToGo,snopes,I’ve munched there many times.,2020-04-09 01:40:57+00:00,71,908,,,1.24806331873391E+018,,
74,1.24789490614986E+018,https://twitter.com/SteveMartinToGo/status/1247894906149855232,SteveMartinToGo,,Today’ cartoon from ⁦@Blisscartoons⁩ and me.,2020-04-08 14:31:45+00:00,179,1711,@Blisscartoons,,1.24789490614986E+018,,
74,1.24556492868294E+018,https://twitter.com/SteveMartinToGo/status/1245564928682942464,SteveMartinToGo,TerryTeachout1,So sorry to hear.,2020-04-02 04:13:15+00:00,9,139,,,1.24556492868294E+018,,
74,1.24545557166846E+018,https://twitter.com/SteveMartinToGo/status/1245455571668463616,SteveMartinToGo,ThePublicSA,Great job! Stay safe and strong.,2020-04-01 20:58:42+00:00,2,44,,,1.24545557166846E+018,,
74,1.24482539110716E+018,https://twitter.com/SteveMartinToGo/status/1244825391107158018,SteveMartinToGo,,Ireland and Scotland do melancholy very well.,2020-03-31 03:14:35+00:00,90,630,,,1.24482539110716E+018,,
74,1.2433297471253E+018,https://twitter.com/SteveMartinToGo/status/1243329747125297152,SteveMartinToGo,,Banjo calm.,2020-03-27 00:11:26+00:00,9137,58910,,,1.2433297471253E+018,,
74,1.24727312438053E+018,https://twitter.com/BobSeger/status/1247273124380528642,BobSeger,,Devastated to hear Al Kaline has passed away. I was lucky enough to meet Al a few times. He was a genuine hero of mine. I told him he & Willie Mays were my 2 favorite players of all time & he sent me a photo of him & Willie which I treasure! He was a great man & he wore it well!,2020-04-06 21:21:00+00:00,325,2400,,,1.24727312438053E+018,,
74,1.23595715277643E+018,https://twitter.com/BobSeger/status/1235957152776433670,BobSeger,,Gearing up for summer! What's on your playlist? https://UMe.lnk.to/BobSegerStream,2020-03-06 15:55:22+00:00,15,140,,,1.23595715277643E+018,,
74,1.23346851683944E+018,https://twitter.com/BobSeger/status/1233468516839436294,BobSeger,,Still The Same Live in HD just dropped! Watch Now: http://bit.ly/StillTheSameYT,2020-02-28 19:06:25+00:00,92,603,,,1.23346851683944E+018,,
74,1.23243464430328E+018,https://twitter.com/BobSeger/status/1232434644303278080,BobSeger,,"Great job, Todd on your performance of We've Got Tonight on The Voice last night! Check it out:",2020-02-25 22:38:11+00:00,31,233,,,1.23243464430328E+018,,
74,1.23090006625847E+018,https://twitter.com/BobSeger/status/1230900066258472962,BobSeger,,Happy 40th Birthday Against The Wind! Check out the brand new lyric video out now: http://bit.ly/ATWLyricVideo,2020-02-21 17:00:19+00:00,63,410,,,1.23090006625847E+018,,
74,1.22834495687771E+018,https://twitter.com/BobSeger/status/1228344956877713409,BobSeger,,Happy Valentine's Day! Celebrating the day with a brand new YouTube playlist: http://bit.ly/SegerVDay,2020-02-14 15:47:13+00:00,25,215,,,1.22834495687771E+018,,
74,1.22587354206092E+018,https://twitter.com/BobSeger/status/1225873542060920832,BobSeger,,The 'Turn The Page' HD video is now live! https://BobSeger.lnk.to/TurnThePage,2020-02-07 20:06:42+00:00,44,277,,,1.22587354206092E+018,,
74,1.22080966944428E+018,https://twitter.com/BobSeger/status/1220809669444280322,BobSeger,,TGIF! 'The Fire Inside' music video makes its HD debut today! Subscribe & watch now on YouTube. http://bit.ly/BobSegerYouTubeChannel,2020-01-24 20:44:41+00:00,40,263,,,1.22080966944428E+018,,
74,1.21568327967807E+018,https://twitter.com/BobSeger/status/1215683279678066690,BobSeger,,Check it out!! Night Moves lyric video out now!!,2020-01-10 17:14:14+00:00,37,300,,,1.21568327967807E+018,,
74,1.21534649821447E+018,https://twitter.com/BobSeger/status/1215346498214469633,BobSeger,,Tune In Tomorrow and Subscribe Now! https://BobSeger.lnk.to/NightMovesLyricVideo,2020-01-09 18:55:59+00:00,21,199,,,1.21534649821447E+018,,
74,1.20478007697544E+018,https://twitter.com/BobSeger/status/1204780076975435776,BobSeger,,"I've made my mind up that it's meant to be, Someday lady you'll accomp'ny me! Get your limited edition color vinyl + 7” version of Against The Wind now. https://bobseger.lnk.to/AgainstTheWindAlbum",2019-12-11 15:08:48+00:00,63,531,,,1.20478007697544E+018,,
74,1.19790194800509E+018,https://twitter.com/BobSeger/status/1197901948005093376,BobSeger,,40th Anniversary reissue of Against The Wind available now on 150G LP black vinyl & Limited Edition Translucent Blue 150G LP +7! https://BobSeger.lnk.to/AgainstTheWindAlbum,2019-11-22 15:37:35+00:00,57,331,,,1.19790194800509E+018,,
74,1.19427535909465E+018,https://twitter.com/BobSeger/status/1194275359094652929,BobSeger,,Counting down the days until 40th Anniversary vinyl reissue of Against The Wind is out! Pre-order here: https://BobSeger.lnk.to/AgainstTheWindAlbum,2019-11-12 15:26:48+00:00,74,571,,,1.19427535909465E+018,,
74,1.18013110923085E+018,https://twitter.com/BobSeger/status/1180131109230845958,BobSeger,,@CapitolRecords CELEBRATES SEGER’S ‘AGAINST THE WIND’ 40TH ANNI WITH VINYL REISSUE! PreOrder begins today! https://BobSeger.lnk.to/AgainstTheWindAlbum,2019-10-04 14:42:36+00:00,0,12,@CapitolRecords,,1.18013110923085E+018,,
74,1.17145361270839E+018,https://twitter.com/BobSeger/status/1171453612708392962,BobSeger,,"New York, Boston, Philly & Toronto!! Presale is happening NOW",2019-09-10 16:01:20+00:00,14,91,,,1.17145361270839E+018,,
74,1.25255327491119E+018,https://twitter.com/AnneRiceAuthor/status/1252553274911191040,AnneRiceAuthor,,"4:02 a.m. Well, there's no point in going to bed now. Time for coffee.",2020-04-21 11:02:26+00:00,30,458,,,1.25255327491119E+018,,
74,1.25255220686939E+018,https://twitter.com/AnneRiceAuthor/status/1252552206869385216,AnneRiceAuthor,LisaClaire9090,Love to Anne from Anne. My heart is with you and your family. I wish you every blessing as you meet this challenge. @LisaClaire9090,2020-04-21 10:58:12+00:00,5,57,@LisaClaire9090,,1.25255220686939E+018,,
74,1.2525441219709E+018,https://twitter.com/AnneRiceAuthor/status/1252544121970896897,AnneRiceAuthor,MSNBC,Thank you. No time to have chronic liar in the White House. @maddow,2020-04-21 10:26:04+00:00,9,62,@maddow,,1.2525441219709E+018,,
74,1.25245709763718E+018,https://twitter.com/AnneRiceAuthor/status/1252457097637183496,AnneRiceAuthor,GeorgeTakei,There are so many. And you are so right!,2020-04-21 04:40:16+00:00,8,43,,,1.25245709763718E+018,,
74,1.25245623270876E+018,https://twitter.com/AnneRiceAuthor/status/1252456232708759552,AnneRiceAuthor,CNNPolitics,Senator Romney made history. He will always be remembered as the one GOP Senator who stood up against Trump for truth. The rest will be tethered in shame to Trump forever. @CNNPolitics,2020-04-21 04:36:50+00:00,39,240,@CNNPolitics,,1.25245623270876E+018,,
74,1.25210455176045E+018,https://twitter.com/AnneRiceAuthor/status/1252104551760453632,AnneRiceAuthor,gtconway3d,The man must resign now. He must be politely and legally surrounded and pressured to resign.,2020-04-20 05:19:22+00:00,30,157,,,1.25210455176045E+018,,
74,1.25192193251088E+018,https://twitter.com/AnneRiceAuthor/status/1251921932510883840,AnneRiceAuthor,RaymondArroyo,"Raymond, you’ve always been irresistible. @RaymondArroyo",2020-04-19 17:13:42+00:00,2,36,@RaymondArroyo,,1.25192193251088E+018,,
74,1.25192101507819E+018,https://twitter.com/AnneRiceAuthor/status/1251921015078191104,AnneRiceAuthor,JoeBiden,This is why I will #GoWithJoe.,2020-04-19 17:10:04+00:00,46,234,,#GoWithJoe,1.25192101507819E+018,,
74,1.25166210008829E+018,https://twitter.com/AnneRiceAuthor/status/1251662100088291328,AnneRiceAuthor,washingtonpost,"Gotta say, the Trump presidency makes heroes --- Pelosi, Schiff, & now Gretchen Whitmer.... How horrible it must be to realize (if Trump does realize) that you are not the hero of your own presidency.",2020-04-19 00:01:14+00:00,22,116,,,1.25166210008829E+018,,
74,1.25166066165589E+018,https://twitter.com/AnneRiceAuthor/status/1251660661655887872,AnneRiceAuthor,mccaffreyr3,Amen.,2020-04-18 23:55:31+00:00,18,99,,,1.25166066165589E+018,,
74,1.25166048690863E+018,https://twitter.com/AnneRiceAuthor/status/1251660486908624896,AnneRiceAuthor,chrisricewriter,(Keep this a secret.) @chrisricewriter,2020-04-18 23:54:49+00:00,2,34,@chrisricewriter,,1.25166048690863E+018,,
74,1.25166022982719E+018,https://twitter.com/AnneRiceAuthor/status/1251660229827194880,AnneRiceAuthor,robreiner,"Hear, hear. Read, read. RT, rt. Thanks, Rob. We will vote Trump out. We will vote them all out. @robreiner",2020-04-18 23:53:48+00:00,42,184,@robreiner,,1.25166022982719E+018,,
74,1.25122932888236E+018,https://twitter.com/AnneRiceAuthor/status/1251229328882364416,AnneRiceAuthor,jaketapper,"Stay safe, people. Stay informed. Be wise, cautious, & look to medical & scientific sources as to the virus. Do NOT listen to Trump or Trump supporters in the media. MSNBC & CNN are reliable, sound. @jaketapper",2020-04-17 19:21:33+00:00,19,104,@jaketapper,,1.25122932888236E+018,,
74,1.25091801429733E+018,https://twitter.com/AnneRiceAuthor/status/1250918014297333765,AnneRiceAuthor,BugraCihan,"RIP Allen Daviau, and so grateful for the many pics. @chrisricewriter",2020-04-16 22:44:30+00:00,4,32,@chrisricewriter,,1.25091801429733E+018,,
74,1.25091780868839E+018,https://twitter.com/AnneRiceAuthor/status/1250917808688386048,AnneRiceAuthor,morsnell,Great pics of Allen Daviau. RIP beloved cousin. @chrisricewriter,2020-04-16 22:43:41+00:00,6,49,@chrisricewriter,,1.25091780868839E+018,,
74,1.25340824497184E+018,https://twitter.com/VinceMcMahon/status/1253408244971843590,VinceMcMahon,,"He’s the standard-bearer, the benchmark and the epitome of what it means to be a Superstar in #WWE and in life. Happy Birthday to 16-time World Champion, @JohnCena!",2020-04-23 19:39:47+00:00,1691,11863,@JohnCena,#WWE,1.25340824497184E+018,,
74,1.2508661011242E+018,https://twitter.com/VinceMcMahon/status/1250866101124202496,VinceMcMahon,,"Saddened to learn of the passing of my friend and WWE’s first employee, WWE Hall of Famer Howard Finkel. The grandest moments in sports-entertainment history were made all the grander thanks to Howard’s iconic voice.",2020-04-16 19:18:13+00:00,2825,26574,,,1.2508661011242E+018,,
74,1.24646772322542E+018,https://twitter.com/VinceMcMahon/status/1246467723225415681,VinceMcMahon,,The only #WrestleMania too big for just one night. Thank you to each and every member of the #WWE Universe who invites us into their homes for an unprecedented Showcase of the Immortals.,2020-04-04 16:00:38+00:00,2794,21508,,#WrestleMania #WWE,1.24646772322542E+018,,
74,1.24542940583873E+018,https://twitter.com/VinceMcMahon/status/1245429405838725121,VinceMcMahon,,"Happy Birthday to a Superstar who embodies evolution, @RandyOrton!",2020-04-01 19:14:43+00:00,2379,24989,@RandyOrton,,1.24542940583873E+018,,
74,1.23243615653019E+018,https://twitter.com/VinceMcMahon/status/1232436156530188288,VinceMcMahon,,"Happy birthday to the limousine-riding, jet-flying, wheelin’-dealin’, two-time #WWE Hall of Famer, @RicFlairNatrBoy! #Woo",2020-02-25 22:44:11+00:00,829,8501,@RicFlairNatrBoy,#WWE #Woo,1.23243615653019E+018,,
74,1.2324356014099E+018,https://twitter.com/VinceMcMahon/status/1232435601409900544,VinceMcMahon,xfl2020,#ForTheLoveOfFootball,2020-02-25 22:41:59+00:00,736,9913,,#ForTheLoveOfFootball,1.2324356014099E+018,,
74,1.22844191337793E+018,https://twitter.com/VinceMcMahon/status/1228441913377927168,VinceMcMahon,xfl2020,Thank you to everyone who joined us for Week 1 of @xfl2020 action. There’s much more where that came from. #ForTheLoveOfFootball.,2020-02-14 22:12:30+00:00,1048,12035,@xfl2020,#ForTheLoveOfFootball,1.22844191337793E+018,,
74,1.22618894325694E+018,https://twitter.com/VinceMcMahon/status/1226188943256936448,VinceMcMahon,,"He’s still got it. Happy Birthday to the super-sized Superstar poised to take over @Netflix this year with his very own series, @WWETheBigShow! #TheBigShowShow",2020-02-08 17:00:00+00:00,910,11049,@netflix @WWETheBigShow,#TheBigShowShow,1.22618894325694E+018,,
74,1.22617384903884E+018,https://twitter.com/VinceMcMahon/status/1226173849038835714,VinceMcMahon,,"Today, @xfl2020 brings you more of the game you love as we kick off our inaugural season. We are beyond excited to hit the field. #ForTheLoveOfFootball",2020-02-08 16:00:01+00:00,2721,18589,@xfl2020,#ForTheLoveOfFootball,1.22617384903884E+018,,
74,1.22295843840319E+018,https://twitter.com/VinceMcMahon/status/1222958438403190785,VinceMcMahon,,"She’s done it all, but she’s just getting started. Happy Birthday to @BeckyLynchWWE!",2020-01-30 19:03:07+00:00,1702,20406,@BeckyLynchWWE,,1.22295843840319E+018,,
74,1.22221025556167E+018,https://twitter.com/VinceMcMahon/status/1222210255561674753,VinceMcMahon,,"It’s great to have The Celtic Warrior back on #SmackDown. Happy Birthday, @WWESheamus!",2020-01-28 17:30:07+00:00,423,7323,@WWESheamus,#SmackDown #SmackDown,1.22221025556167E+018,,
74,1.21932576418261E+018,https://twitter.com/VinceMcMahon/status/1219325764182605824,VinceMcMahon,,My hero.,2020-01-20 18:28:10+00:00,2233,16342,,,1.21932576418261E+018,,
74,1.2186275235564E+018,https://twitter.com/VinceMcMahon/status/1218627523556401159,VinceMcMahon,,"Happy Birthday to a man I have deep respect and admiration for, @DaveBautista.",2020-01-18 20:13:37+00:00,1478,23433,@DaveBautista,,1.2186275235564E+018,,
74,1.21780736995616E+018,https://twitter.com/VinceMcMahon/status/1217807369956155394,VinceMcMahon,,"I’m deeply saddened by the loss of WWE Hall of Famer Rocky Johnson, an incredible talent who forged an indelible legacy. My thoughts are with @TheRock and his family.",2020-01-16 13:54:37+00:00,2102,20695,@TheRock,,1.21780736995616E+018,,
74,1.20985135162003E+018,https://twitter.com/VinceMcMahon/status/1209851351620030468,VinceMcMahon,,"From the entire #WWE family (and all our Superstar Santas), Merry Christmas!",2019-12-25 15:00:14+00:00,774,10024,,#WWE,1.20985135162003E+018,,
