age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
74,1246361824049729536,https://twitter.com/UNSomalia/status/1246361824049729536,UNSomalia,,"This week's #TubtaNabadda: Jama Ibrahim Ahmed, @UNMAS Somalia Operations Coordinator &amp; Daud Abdirahman, Dir. Gen. Somali Explosives Mng't Authority, discuss actions to reduce threat of mines &amp; explosive hazards. #TogetherForMineAction #IMAD2020 #SafeGround http://bit.ly/2xKakXD",2020-04-04 08:59:49+00:00,3,5,@UNMAS,#TubtaNabadda #TogetherForMineAction #IMAD2020 #SafeGround,1246361824049729536
74,1253511247271624704,https://twitter.com/RTM_Malaysia/status/1253511247271624704,RTM_Malaysia,,"Walaupun bilangan kes sudah berkurangan, kita masih perlu duduk di rumah dan patuhi PKP kerapa potensi untuk dijangkiti COVID-19 masih ada. @MyHEALTHKKM #Dudukdirumah #kitateguhkitamenang #komunikasikita #PsaCOVID19RTM",2020-04-24 02:29:05+00:00,0,0,@MyHEALTHKKM,#Dudukdirumah #Dudukdirumah #kitateguhkitamenang #komunikasikita #PsaCOVID19RTM,1253511247271624704
74,1253478642492964864,https://twitter.com/RTM_Malaysia/status/1253478642492964864,RTM_Malaysia,,"Selamat Menyambut Ramadan Al-Mubarak! Walaupun puasa pada tahun ini agak berbeza berbanding puasa yang lepas, penuhilah bulan yang mulia ini dengan amal ibadat. Semoga Allah SWT menerima segala amalan dan doa kita. #DudukDiRumah #PKP #KitaTeguhKitaMenang #KomunikasiKita",2020-04-24 00:19:31+00:00,2,0,,#DudukDiRumah #DudukDiRumah #PKP #KitaTeguhKitaMenang #KomunikasiKita,1253478642492964864
74,1253470777686384642,https://twitter.com/RTM_Malaysia/status/1253470777686384642,RTM_Malaysia,,"Walaupun sekarang kita sibuk memerangi COVID-19, jangan lupakan Denggi. Mereka tengah cakap pasal kita ni. @MyHEALTHKKM",2020-04-23 23:48:16+00:00,15,24,@MyHEALTHKKM,,1253470777686384642
74,1253469882483531776,https://twitter.com/RTM_Malaysia/status/1253469882483531776,RTM_Malaysia,,Semalam YAB Perdana Menteri telah mengumumkan bahawa PKP akan dilanjutkan. Tolong patuhi PKP demi kebaikan kita bersama. @MKNJPM #Dudukdirumah #kitateguhkitamenang #komunikasikita #PsaCOVID19RTM,2020-04-23 23:44:42+00:00,5,11,@MKNJPM,#Dudukdirumah #Dudukdirumah #kitateguhkitamenang #komunikasikita #PsaCOVID19RTM,1253469882483531776
74,1253468996000559104,https://twitter.com/RTM_Malaysia/status/1253468996000559104,RTM_Malaysia,,"Lindungilah Ibu Bapa kita daripada COVID-19 kerana mereka lebih berisiko. Lagi satu, jangan lupa untuk bertanya khabar mereka di hari pertama Ramadan ini. @MyHEALTHKKM #Dudukdirumah #kitateguhkitamenang #komunikasikita #PsaCOVID19RTM",2020-04-23 23:41:11+00:00,2,7,@MyHEALTHKKM,#Dudukdirumah #Dudukdirumah #kitateguhkitamenang #komunikasikita #PsaCOVID19RTM,1253468996000559104
74,1253468297074376705,https://twitter.com/RTM_Malaysia/status/1253468297074376705,RTM_Malaysia,,Dah bertanya khabar dengan Tok Ayah hari ini? Macam mana hari pertama puasa Tok Ayah agaknya? Selalulah berhubung dengan orang tersayang bagi meredakan kerisauan mereka. @MyHEALTHKKM #Dudukdirumah #kitateguhkitamenang #komunikasikita #PsaCOVID19RTM,2020-04-23 23:38:24+00:00,2,6,@MyHEALTHKKM,#Dudukdirumah #Dudukdirumah #kitateguhkitamenang #komunikasikita #PsaCOVID19RTM,1253468297074376705
74,1253467729022955520,https://twitter.com/RTM_Malaysia/status/1253467729022955520,RTM_Malaysia,FaizalNizamBlog,Selamat menyambut Ramadan juga. ,2020-04-23 23:36:09+00:00,1,3,,,1253467729022955520
74,1253467611116924928,https://twitter.com/RTM_Malaysia/status/1253467611116924928,RTM_Malaysia,,PKP .. Tok Ayah pun kena duduk rumah ya.. ini antara aktviti yang Tok Ayah boleh buat. @MyHEALTHKKM #Dudukdirumah #kitateguhkitamenang #KomunikasiKita,2020-04-23 23:35:41+00:00,3,7,@MyHEALTHKKM,#Dudukdirumah #Dudukdirumah #kitateguhkitamenang #KomunikasiKita,1253467611116924928
74,1253467354589085697,https://twitter.com/RTM_Malaysia/status/1253467354589085697,RTM_Malaysia,,KALAU BUKAN KITA SIAPA LAGI? Kita mampu lakukannya. Putuskan rantaian penularan wabak COVID19. Jangan sampai insan yang paling kita sayang menjadi mangsa. Teruskan duduk rumah dan patuhi arahan PKP. @MKNJPM #Dudukdirumah #kitateguhkitamenang #komunikasikita #PsaCOVID19RTM,2020-04-23 23:34:40+00:00,4,8,@MKNJPM,#Dudukdirumah #Dudukdirumah #kitateguhkitamenang #komunikasikita #PsaCOVID19RTM,1253467354589085697
74,1253466957984067585,https://twitter.com/RTM_Malaysia/status/1253466957984067585,RTM_Malaysia,,Putuskan rantaian COVID-19 dengan amalkan 3W. @MyHEALTHKKM #Dudukdirumah #kitateguhkitamenang #komunikasikita #PsaCOVID19RTM,2020-04-23 23:33:05+00:00,2,4,@MyHEALTHKKM,#Dudukdirumah #Dudukdirumah #kitateguhkitamenang #komunikasikita #PsaCOVID19RTM,1253466957984067585
74,1253466698100862976,https://twitter.com/RTM_Malaysia/status/1253466698100862976,RTM_Malaysia,,Elak 3C! Sentiasa jaga diri anda dan hindari diri daripada sebarang risiko dijangkiti COVID-19. @MyHEALTHKKM #Dudukdirumah #kitateguhkitamenang #komunikasikita #PsaCOVID19RTM,2020-04-23 23:32:03+00:00,2,4,@MyHEALTHKKM,#Dudukdirumah #Dudukdirumah #kitateguhkitamenang #komunikasikita #PsaCOVID19RTM,1253466698100862976
74,1253466356667670528,https://twitter.com/RTM_Malaysia/status/1253466356667670528,RTM_Malaysia,,"Perkembangan kes COVID-19 setakat 12 tengah hari, 23 April 2020. @MyHEALTHKKM #Dudukdirumah #kitateguhkitamenang #komunikasikita #PsaCOVID19RTM",2020-04-23 23:30:42+00:00,7,6,@MyHEALTHKKM,#Dudukdirumah #Dudukdirumah #kitateguhkitamenang #komunikasikita #PsaCOVID19RTM,1253466356667670528
74,1253332004122185728,https://twitter.com/RTM_Malaysia/status/1253332004122185728,RTM_Malaysia,,"Seorang lelaki meninggal dunia di Kampung Dato Ahmad Said, Manjoi adalah kerana serangan jantung, bukan akibat COVID-19. @sebenarnyaMY #Dudukdirumah #kitateguhkitamenang #komunikasikita #PsaCOVID19RTM",2020-04-23 14:36:50+00:00,5,8,@sebenarnyaMY,#Dudukdirumah #Dudukdirumah #kitateguhkitamenang #komunikasikita #PsaCOVID19RTM,1253332004122185728
74,1253324313567981568,https://twitter.com/RTM_Malaysia/status/1253324313567981568,RTM_Malaysia,,Bukan main teruja ya bujang berdua ni dengar pengumuman puasa tadi. Yayy esok dah mula puasa! Tapi puasa tahun ni tak sama macam tahun lepas. Nak tahu apa yang lain tu? Jom tengok episod 1 sketsa Ramadan dua bujang ni #KitaTeguhKitaMenang #KomunikasiKita #PsaCOVID19RTM,2020-04-23 14:06:16+00:00,13,29,,#KitaTeguhKitaMenang #KomunikasiKita #PsaCOVID19RTM,1253324313567981568
74,1253309571159867394,https://twitter.com/RTM_Malaysia/status/1253309571159867394,RTM_Malaysia,,Yay esok dah puasa! Dah ada idea ke nak sahur apa nanti? Pastikan anda memilih makanan yang tinggi serat supaya anda kekal bertenaga sepanjang hari. #DudukDiRumah #PerintahKawalanPergerakan #KitaTeguhKitaMenang #KomunikasiKita #PsaCOVID19RTM,2020-04-23 13:07:41+00:00,8,6,,#DudukDiRumah #DudukDiRumah #PerintahKawalanPergerakan #KitaTeguhKitaMenang #KomunikasiKita #PsaCOVID19RTM,1253309571159867394
74,1253427564585992192,https://twitter.com/HeathrowAirport/status/1253427564585992192,HeathrowAirport,aldersonjackson,You too Barry! Thanks!,2020-04-23 20:56:33+00:00,0,1,,,1253427564585992192
74,1253427461129252869,https://twitter.com/HeathrowAirport/status/1253427461129252869,HeathrowAirport,JSS779,See you shortly!,2020-04-23 20:56:08+00:00,0,1,,,1253427461129252869
74,1253425873161617411,https://twitter.com/HeathrowAirport/status/1253425873161617411,HeathrowAirport,raisinganchor,Thank you!,2020-04-23 20:49:50+00:00,0,0,,,1253425873161617411
74,1253425627597647872,https://twitter.com/HeathrowAirport/status/1253425627597647872,HeathrowAirport,BrightonBTFC,Happy St George's Day!,2020-04-23 20:48:51+00:00,0,1,,,1253425627597647872
74,1253425531447504900,https://twitter.com/HeathrowAirport/status/1253425531447504900,HeathrowAirport,aldersonjackson,"We appreciate it alot, Barry! Thanks so much!",2020-04-23 20:48:28+00:00,0,1,,,1253425531447504900
74,1253425390183301127,https://twitter.com/HeathrowAirport/status/1253425390183301127,HeathrowAirport,JSS779,"Thanks so much, Julie! We look forward to welcoming you back soon!",2020-04-23 20:47:55+00:00,0,1,,,1253425390183301127
74,1253424358896238595,https://twitter.com/HeathrowAirport/status/1253424358896238595,HeathrowAirport,kimmiekimchi16,"Hi, we have already replied to your DM regarding this. Thank you.",2020-04-23 20:43:49+00:00,0,0,,,1253424358896238595
74,1253411251511685126,https://twitter.com/HeathrowAirport/status/1253411251511685126,HeathrowAirport,raisinganchor,"Thanks so much, Mo. We really appreciate it!",2020-04-23 19:51:44+00:00,0,2,,,1253411251511685126
74,1253406575806615552,https://twitter.com/HeathrowAirport/status/1253406575806615552,HeathrowAirport,,"This #StGeorgesDay, we stand together. We’re once again clapping to support the incredible carers and key workers continuing to work tirelessly across the country. #ClapForCarers #NHSthankyou Heathrow Airside Operations &amp; @HeathrowFire.",2020-04-23 19:33:09+00:00,44,188,@HeathrowFire,#StGeorgesDay #ClapForCarers #NHSthankyou,1253406575806615552
74,1253382105477910528,https://twitter.com/HeathrowAirport/status/1253382105477910528,HeathrowAirport,RaMiSiALi,"Hi, you will need to contact the Canadian Immigration directly. Thank you.",2020-04-23 17:55:55+00:00,0,0,,,1253382105477910528
74,1253379490585219078,https://twitter.com/HeathrowAirport/status/1253379490585219078,HeathrowAirport,ElioIngold,"so please do not hesitate to ask for assistance. We also have over 100 water fountains across our terminals, but please note that the vast majority of our restaurants are currently closed due to government advice on social distancing. Thank you.",2020-04-23 17:45:31+00:00,0,0,,,1253379490585219078
74,1253379354974969858,https://twitter.com/HeathrowAirport/status/1253379354974969858,HeathrowAirport,ElioIngold,"We understand that during this difficult time, some of our passengers may find themselves needing to rest at the airport due to local hotel closures. Our security colleagues work around the clock and will be on hand to offer blankets and water to those passengers who need them",2020-04-23 17:44:59+00:00,0,0,,,1253379354974969858
74,1253379057019957254,https://twitter.com/HeathrowAirport/status/1253379057019957254,HeathrowAirport,ElioIngold,"Hi, unfortunately our partners have chosen to close their lounges and many local hotels have also chosen to temporarily close. You can try to contact any hotels directly to see if they are still operating or you can stay in the Airport. Thank you.",2020-04-23 17:43:48+00:00,0,0,,,1253379057019957254
74,1253339582008971264,https://twitter.com/HeathrowAirport/status/1253339582008971264,HeathrowAirport,FOHeming,No problem!,2020-04-23 15:06:56+00:00,0,1,,,1253339582008971264
74,1253338278050185222,https://twitter.com/HeathrowAirport/status/1253338278050185222,HeathrowAirport,D2nteller,"Good afternoon, where are you flying to?",2020-04-23 15:01:46+00:00,0,0,,,1253338278050185222
74,1253461114748362752,https://twitter.com/DollyParton/status/1253461114748362752,DollyParton,dollyslibrary,"On this week’s #GoodnightwithDolly, I’m reading “Max and the Tag-Along Moon” from @dollyslibrary!",2020-04-23 23:09:52+00:00,166,906,@dollyslibrary,#GoodnightwithDolly,1253461114748362752
74,1253451329827192837,https://twitter.com/DollyParton/status/1253451329827192837,DollyParton,zachwilliams,Can't wait!,2020-04-23 22:30:59+00:00,0,5,,,1253451329827192837
74,1253020809217675264,https://twitter.com/DollyParton/status/1253020809217675264,DollyParton,,"Growing up in the mountains, we used to sit on the front porch and listen to the beautiful sounds of nature....like a songbird's melody or crickets singing in the fields nearby. So grateful for all this Earth has given us Happy #EarthDay!",2020-04-22 18:00:15+00:00,2665,29677,,#EarthDay #EarthDay,1253020809217675264
74,1251918579555094528,https://twitter.com/DollyParton/status/1251918579555094528,DollyParton,,"I don’t know about you, but uplifting songs are keeping my spirits bright during this time! I’ve put together a playlist to help get you through. Listen to my “Sounds of Hope and Home” playlist now on @Spotify https://bit.ly/DollySOHH",2020-04-19 17:00:23+00:00,463,4139,@Spotify,,1251918579555094528
74,1250922769887514631,https://twitter.com/DollyParton/status/1250922769887514631,DollyParton,dollyslibrary,Come read “Llama Llama Red Pajama” from @dollyslibrary on this week’s #GoodnightwithDolly!,2020-04-16 23:03:24+00:00,413,2742,@dollyslibrary,#GoodnightwithDolly,1250922769887514631
74,1250208325599404035,https://twitter.com/DollyParton/status/1250208325599404035,DollyParton,GiphyPop, ,2020-04-14 23:44:27+00:00,1,12,,,1250208325599404035
74,1250174178080235524,https://twitter.com/DollyParton/status/1250174178080235524,DollyParton,,"We wanted to make a bright, funny video that was just as cheery as the song. I think we did it! Watch the official music video for #ImGone now on my @YouTube channel https://bit.ly/ImGoneMusicVideo",2020-04-14 21:28:45+00:00,485,4029,@YouTube,#ImGone,1250174178080235524
74,1250127171244503041,https://twitter.com/DollyParton/status/1250127171244503041,DollyParton,,Dug something special up for all of you! Watch the official music video for #ImGone before anyone else over on @PaperMagazine https://bit.ly/ImGonePremiere,2020-04-14 18:21:58+00:00,331,2245,@papermagazine,#ImGone,1250127171244503041
74,1249381893600092161,https://twitter.com/DollyParton/status/1249381893600092161,DollyParton,,Don’t miss “Biography: Dolly” tonight on @AETV at 8PM ,2020-04-12 17:00:30+00:00,316,2727,@AETV,,1249381893600092161
74,1249276072140644352,https://twitter.com/DollyParton/status/1249276072140644352,DollyParton,,He’s Alive! Happy Easter ,2020-04-12 10:00:00+00:00,8210,47677,,,1249276072140644352
74,1249079811953299456,https://twitter.com/DollyParton/status/1249079811953299456,DollyParton,,"Thank you @brandicarlile for nominating me for the #IStayHomeFor Challenge! I stay home for YOU, all of the beautiful fans. I nominate @carrieunderwood, @reba, @hodakotb and @MileyCyrus to share who they are staying home for too. Love you all ",2020-04-11 21:00:08+00:00,686,7871,@brandicarlile @carrieunderwood @reba @hodakotb @MileyCyrus,#IStayHomeFor,1249079811953299456
74,1248616484043030532,https://twitter.com/DollyParton/status/1248616484043030532,DollyParton,,Surprise! 93 of your favorite classics are finally available again online! I hope these songs bring some light into your life during these hard times Listen now wherever you stream music! https://linktr.ee/dollyparton,2020-04-10 14:19:02+00:00,555,3783,,,1248616484043030532
74,1248386273514938374,https://twitter.com/DollyParton/status/1248386273514938374,DollyParton,dollyslibrary,"Join me for this week’s #GoodnightwithDolly as I read “Coat of Many Colors,” my book from @dollyslibrary!",2020-04-09 23:04:16+00:00,417,2367,@dollyslibrary,#GoodnightwithDolly,1248386273514938374
74,1248340248532320264,https://twitter.com/DollyParton/status/1248340248532320264,DollyParton,,A poem for all of you ,2020-04-09 20:01:22+00:00,2972,13347,,,1248340248532320264
74,1247962709720694789,https://twitter.com/DollyParton/status/1247962709720694789,DollyParton,,Tonight we celebrate the life of my dear friend Kenny Rogers. Don’t miss this special evening on @CMT at 8PM ET #CMTGiants,2020-04-08 19:01:10+00:00,674,6889,@CMT,#CMTGiants,1247962709720694789
74,1253484962235416581,https://twitter.com/kennithbinge/status/1253484962235416581,kennithbinge,,2020 Live NFL Draft Coverage https://youtu.be/j_rn1dMbanU via @DeadEndSports,2020-04-24 00:44:38+00:00,0,4,@DeadEndSports,,1253484962235416581
74,1252990760598847489,https://twitter.com/kennithbinge/status/1252990760598847489,kennithbinge,HiiiPOWER850,"Maybe. If he wins reelection, I may do one.",2020-04-22 16:00:51+00:00,0,1,,,1252990760598847489
74,1252990188969693185,https://twitter.com/kennithbinge/status/1252990188969693185,kennithbinge,,Notice how some governors are reopening their states while they stay their ass at home.,2020-04-22 15:58:35+00:00,19,77,,,1252990188969693185
74,1252743326178082817,https://twitter.com/kennithbinge/status/1252743326178082817,kennithbinge,,Key members of the coronavirus task force Gov. Brian Kemp said they didnât know about his decision to reopen some businesses until a press conference.,2020-04-21 23:37:38+00:00,1,5,,,1252743326178082817
74,1252615803045896193,https://twitter.com/kennithbinge/status/1252615803045896193,kennithbinge,beezy430,Look at all the records. I would be in HEAVEN!!,2020-04-21 15:10:54+00:00,0,7,,,1252615803045896193
74,1252615564608053249,https://twitter.com/kennithbinge/status/1252615564608053249,kennithbinge,beezy430,This was the guy I was referencing last night. I had to hear it for myself and this fool really said it:,2020-04-21 15:09:57+00:00,0,7,,,1252615564608053249
74,1252604875134906368,https://twitter.com/kennithbinge/status/1252604875134906368,kennithbinge,mykectown,"You know what's funny, I saw this morning that a letter was written to create a Rural COVID-19 Task Force. It was a bipartisan letter from Antonio Delgado, Xochitl Torres Small, and Senator Amy Klobuchar.",2020-04-21 14:27:29+00:00,0,1,,,1252604875134906368
74,1251178653637099522,https://twitter.com/kennithbinge/status/1251178653637099522,kennithbinge,ajamu9,That wasn’t an attack on him. It was just pointing out the impact this thing has had on this country. That’s a crazy number.,2020-04-17 16:00:11+00:00,0,0,,,1251178653637099522
74,1251178257145384961,https://twitter.com/kennithbinge/status/1251178257145384961,kennithbinge,beezy430, ,2020-04-17 15:58:36+00:00,0,0,,,1251178257145384961
74,1250838624159006721,https://twitter.com/kennithbinge/status/1250838624159006721,kennithbinge,,DO NOT sell yourself to this corrupt government for $1200.,2020-04-16 17:29:02+00:00,21,56,,,1250838624159006721
74,1250838483096211469,https://twitter.com/kennithbinge/status/1250838483096211469,kennithbinge,BWestbrookAZ8,"This highlights how out of touch they are with regular, everyday Americans.",2020-04-16 17:28:28+00:00,9,59,,,1250838483096211469
74,1250833466905722880,https://twitter.com/kennithbinge/status/1250833466905722880,kennithbinge,,22 million unemployed.,2020-04-16 17:08:32+00:00,4,29,,,1250833466905722880
74,1250818402769387521,https://twitter.com/kennithbinge/status/1250818402769387521,kennithbinge,ZodMagus,No they won’t because they’ll be slick in how it’s done. It won’t be direct at all.,2020-04-16 16:08:40+00:00,0,1,,,1250818402769387521
74,1250817966943481857,https://twitter.com/kennithbinge/status/1250817966943481857,kennithbinge,SayitAintSooph,Scary.,2020-04-16 16:06:57+00:00,0,1,,,1250817966943481857
74,1250463807111147520,https://twitter.com/kennithbinge/status/1250463807111147520,kennithbinge,Yoh31,Is this the guy you told me about years ago? He was a local cat.,2020-04-15 16:39:38+00:00,0,0,,,1250463807111147520
74,1244457426117632000,https://twitter.com/donmclean/status/1244457426117632000,donmclean,,"Wow! @garthbrooks the room stood still as you sang, “American Pie” then hearing them all sing back was special. Thank you for being a friend.",2020-03-30 02:52:25+00:00,7,91,@garthbrooks,,1244457426117632000
74,1244448686912012289,https://twitter.com/donmclean/status/1244448686912012289,donmclean,,"An honor to see @garthbrooks sing my song, “Vincent.”",2020-03-30 02:17:42+00:00,19,307,@garthbrooks,,1244448686912012289
74,1242988224571719683,https://twitter.com/donmclean/status/1242988224571719683,donmclean,,CLEARANCE SALE Time to make room for NEW Merchandise. https://donmclean.com/shop-3/,2020-03-26 01:34:20+00:00,2,14,,,1242988224571719683
74,1237395013538951171,https://twitter.com/donmclean/status/1237395013538951171,donmclean,,"Join me for The Big E Fair in West Springfield, MA on October 1.",2020-03-10 15:08:55+00:00,2,11,,,1237395013538951171
74,1237032871937875974,https://twitter.com/donmclean/status/1237032871937875974,donmclean,,"Join me in Hopewell, VA at The Beacon Theatre on August 18. https://www.myticketstobuy.com/event/1598",2020-03-09 15:09:54+00:00,0,2,,,1237032871937875974
74,1235585424170643457,https://twitter.com/donmclean/status/1235585424170643457,donmclean,,"Join me at the Blue Note Hawaii April 3, 4, & 5. https://bluenotehawaii.com/calendar.php?m=4&amp;y=2020",2020-03-05 15:18:15+00:00,0,6,,,1235585424170643457
74,1234925229476020226,https://twitter.com/donmclean/status/1234925229476020226,donmclean,,"Although I was not affected, my band, management, and publicist all live in Nashville so I have asked them to go buy bottled water and deliver it to the shelters. I encourage everyone to help where they can. #nashvillestrong",2020-03-03 19:34:53+00:00,28,206,,#nashvillestrong,1234925229476020226
74,1234500520406142979,https://twitter.com/donmclean/status/1234500520406142979,donmclean,,Check out this analysis that was done on American Pie from Fil with Wings of Pegasus.,2020-03-02 15:27:14+00:00,0,20,,,1234500520406142979
74,1234217952263778304,https://twitter.com/donmclean/status/1234217952263778304,donmclean,,"Happy Birthday, Roger Daltrey!",2020-03-01 20:44:25+00:00,2,31,,,1234217952263778304
74,1233961544070893568,https://twitter.com/donmclean/status/1233961544070893568,donmclean,,"Zenos, Don, and Paris at Sugarloaf – at Sugar Loaf Performing Arts Center",2020-03-01 03:45:32+00:00,0,25,,,1233961544070893568
74,1233528328990097415,https://twitter.com/donmclean/status/1233528328990097415,donmclean,KirkPerfCtr,Only a few tickets left!,2020-02-28 23:04:06+00:00,0,2,,,1233528328990097415
74,1233467942064545792,https://twitter.com/donmclean/status/1233467942064545792,donmclean,,"Don performs a live version of ""Vincent"" for The Song: Recorded Live at TGL Farms. @thesong_tgl",2020-02-28 19:04:08+00:00,6,29,@thesong_tgl,,1233467942064545792
74,1233109873778450433,https://twitter.com/donmclean/status/1233109873778450433,donmclean,,I am thrilled to have signed a new record deal with Time Life. I will be releasing previously unavailable albums via digital platforms as well as a new album.,2020-02-27 19:21:18+00:00,4,76,,,1233109873778450433
74,1232776714780106753,https://twitter.com/donmclean/status/1232776714780106753,donmclean,leewallace89,Check back for the fall of 2021.,2020-02-26 21:17:27+00:00,1,1,,,1232776714780106753
74,1232771075236401157,https://twitter.com/donmclean/status/1232771075236401157,donmclean,,"Join me at the Island View Casino in Gulfport, MS on April 25. https://www1.ticketmaster.com/don-mclean-gulfport-mississippi-04-25-2020/event/1B005847C347A69A?irgwc=1&amp;clickid=Txz01s1VExyOUrvwUx0Mo3cmUknVbtSfPzw2Uc0&amp;camefrom=CFC_BUYAT_253158&amp;impradid=253158&amp;REFERRAL_ID=tmfeedbuyat253158&amp;wt.mc_id=aff_BUYAT_253158&amp;utm_source=253158-Facebook-%2520TM&amp;impradname=Facebook-%2520TM&amp;utm_medium=affiliate",2020-02-26 20:55:02+00:00,1,5,,,1232771075236401157
74,1253346514941984774,https://twitter.com/flyethiopian/status/1253346514941984774,flyethiopian,,Ramadan Mubarak from all of us at Ethiopian Airlines!,2020-04-23 15:34:29+00:00,28,214,,,1253346514941984774
74,1253098761582268422,https://twitter.com/flyethiopian/status/1253098761582268422,flyethiopian,Haggaitambo,"Dear @Haggaitambo, Kindly inbox us your details of your case along with your ticket number and email address. So that we can check and advise you with your request.",2020-04-22 23:10:00+00:00,1,1,@Haggaitambo,,1253098761582268422
74,1253003805542756358,https://twitter.com/flyethiopian/status/1253003805542756358,flyethiopian,,Ethiopian finalizes distribution of Jack Ma’s 2nd round donation to Africa.#Ethiopianairlines #Ethiopiancargo,2020-04-22 16:52:41+00:00,30,232,,#Ethiopianairlines #Ethiopiancargo,1253003805542756358
74,1252571510855872513,https://twitter.com/flyethiopian/status/1252571510855872513,flyethiopian,,We will continue to contribute our share in the global fight against #COVID-19 by deploying our advanced Pharma Wing and fleet to keep medical supplies flowing wherever they are needed. #EthiopianCargo,2020-04-21 12:14:54+00:00,41,196,,#COVID #EthiopianCargo,1252571510855872513
74,1252290614848339968,https://twitter.com/flyethiopian/status/1252290614848339968,flyethiopian,,We are Chosen to transport Tanzania’s fresh produce to European Markets. We will continue serving the world in this unprecedented challenging time. #EthiopianCargo #CargowithCare,2020-04-20 17:38:43+00:00,266,1413,,#EthiopianCargo #CargowithCare,1252290614848339968
74,1251488117296713729,https://twitter.com/flyethiopian/status/1251488117296713729,flyethiopian,,"We are pleased to be the 1st to obtain approval from Thailand to operate cargo cabin loading with our wide body aircraft. We are therefore giving quality services from Thailand to America, Europe, and to other parts of the world. #Ethiopiancargo Picture credit: Hiran Samarasinha",2020-04-18 12:29:53+00:00,114,738,,#Ethiopiancargo,1251488117296713729
74,1250227798595305475,https://twitter.com/flyethiopian/status/1250227798595305475,flyethiopian,Uriell_Mars,"Dear @Uriell_Mars, Kindly inbox us the details of your case along with your ticket number and email address. So that we can check and assist you with your request.",2020-04-15 01:01:49+00:00,0,1,@Uriell_Mars,,1250227798595305475
74,1250098151568138250,https://twitter.com/flyethiopian/status/1250098151568138250,flyethiopian,,"""Really there is only one place that could happen and that’s here in Ethiopia, Addis Ababa” Steven Were WFP representative and country Director",2020-04-14 16:26:39+00:00,95,401,,,1250098151568138250
74,1250057946328895494,https://twitter.com/flyethiopian/status/1250057946328895494,flyethiopian,,The UN World Food Program chooses Addis Ababa as a humanitarian shipment hub for Africa to distribute medical supplies with #Ethiopian. We are pleased to serve amidst this challenging time.,2020-04-14 13:46:54+00:00,163,730,,#Ethiopian,1250057946328895494
74,1249732641605238784,https://twitter.com/flyethiopian/status/1249732641605238784,flyethiopian,,"Ethiopian continuous mission-critical services across the world. ET B777 has transported 1,280,000 masks, 4,250,000 gloves, 121,050 protective coveralls and 27,600 eye protection goggles from Shanghai to Valencia. Source:-AGENCIA EFE",2020-04-13 16:14:15+00:00,91,480,,,1249732641605238784
74,1249266937399586816,https://twitter.com/flyethiopian/status/1249266937399586816,flyethiopian,,Ethiopian has transported 10 tons of cargo to Kilimanjaro and 26 tons of fresh flowers and saplings to Amsterdam via Addis Ababa. We are proud to support farmers to transport their export products in such challenging time. #Ethiopiancargo http://shorturl.at/qzCSU,2020-04-12 09:23:42+00:00,43,263,,#Ethiopiancargo,1249266937399586816
74,1248370963722440706,https://twitter.com/flyethiopian/status/1248370963722440706,flyethiopian,justjustineq,"Dear @justjustineq, Kindly inbox(DM) us the details of your case along with the ticket number and an email address. So that we can check and advise you with your request.",2020-04-09 22:03:26+00:00,0,0,@justjustineq,,1248370963722440706
74,1248367000583274502,https://twitter.com/flyethiopian/status/1248367000583274502,flyethiopian,,"We are glad that we have transported life-saving medical equipment to Zurich, Switzerland. We, all of us, will get through this Video credit: @Anis Khan",2020-04-09 21:47:41+00:00,107,544,@anis,,1248367000583274502
74,1248012701323776000,https://twitter.com/flyethiopian/status/1248012701323776000,flyethiopian,yobreezy,"Dear @yobreezy, Thank you for contacting us. Kindly DM us details of your case so that we will look into it.",2020-04-08 22:19:49+00:00,0,0,@yobreezy,,1248012701323776000
74,1248011168427298816,https://twitter.com/flyethiopian/status/1248011168427298816,flyethiopian,laukarpuska,"Dear @laukarpuska, Kindly DM us more details so that we will look into it.",2020-04-08 22:13:44+00:00,0,1,@laukarpuska,,1248011168427298816
74,1253384017547796485,https://twitter.com/davidgilmour/status/1253384017547796485,davidgilmour,,Here we go… #VonTrappedFamily,2020-04-23 18:03:31+00:00,45,312,,#VonTrappedFamily,1253384017547796485
74,1253378286387974149,https://twitter.com/davidgilmour/status/1253378286387974149,davidgilmour,,"Our latest Von Trapped Family live stream begins in 20 minutes, at http://facebook.com/davidgilmour",2020-04-23 17:40:44+00:00,69,456,,,1253378286387974149
74,1251202905392234496,https://twitter.com/davidgilmour/status/1251202905392234496,davidgilmour,,Here’s a better quality video of Romany and myself playing Leonard Cohen’s If It Be Your Will from last night’s Von Trapped Family live stream (you can see the full thing on @pollysamson’s YouTube at https://youtu.be/0bI7xqA2HAs). Thanks to everyone who watched it.,2020-04-17 17:36:33+00:00,363,1859,@PollySamson,,1251202905392234496
74,1250870329922203648,https://twitter.com/davidgilmour/status/1250870329922203648,davidgilmour,,"Our latest live stream is beginning now, over at",2020-04-16 19:35:01+00:00,98,556,,,1250870329922203648
