age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
88,1248871281207980032,https://twitter.com/BolsoverBeast/status/1248871281207980032,BolsoverBeast,,"1/2: In reality, Robert Jenrick, the Communities Secretary primary residence is a £2.5 million townhouse in Westminster, less than a mile from the House of Commons.",2020-04-11 07:11:31+00:00,246,368,,,1248871281207980032
88,1229781597752373256,https://twitter.com/BolsoverBeast/status/1229781597752373256,BolsoverBeast,,The trend seems to be moving away from beheading. Princess Margaret Prince Charles Princess Anne Prince Andrew Camilla Parker Bowles Meghan Markle Earl of Snowdon Peter Phillips And they all lived happily ever after...,2020-02-18 14:55:55+00:00,25,91,,,1229781597752373256
88,1228589461216415744,https://twitter.com/BolsoverBeast/status/1228589461216415744,BolsoverBeast,,"To stay with one tycoon accused of sex crimes may be regarded as a misfortune; to stay with two looks like carelessness. Oscar Wilde...Well, nearly.",2020-02-15 07:58:48+00:00,253,676,,,1228589461216415744
88,1220753031668621312,https://twitter.com/BolsoverBeast/status/1220753031668621312,BolsoverBeast,,"Just like all Tories, always 'Lion' about something.",2020-01-24 16:59:37+00:00,36,158,,,1220753031668621312
88,1219331628817944577,https://twitter.com/BolsoverBeast/status/1219331628817944577,BolsoverBeast,,Could be a cult meeting...,2020-01-20 18:51:29+00:00,32,156,,,1219331628817944577
88,1218604598136594432,https://twitter.com/BolsoverBeast/status/1218604598136594432,BolsoverBeast,,Bolsover residents create statue of their new Conservative MP Mark Fletcher.,2020-01-18 18:42:31+00:00,73,329,,,1218604598136594432
88,1217515094269157376,https://twitter.com/BolsoverBeast/status/1217515094269157376,BolsoverBeast,,Keith Vaz October 2019. Taken to hospital following a damning report on his conduct. Had treatment for a “serious mental health condition” during the three years since the scandal first broke in 2016. His amnesia about key events must be getting better!,2020-01-15 18:33:13+00:00,58,135,,,1217515094269157376
88,1216988714720813056,https://twitter.com/BolsoverBeast/status/1216988714720813056,BolsoverBeast,,Apart from Tory promises?,2020-01-14 07:41:34+00:00,32,135,,,1216988714720813056
88,1253434042457878533,https://twitter.com/yvrairport/status/1253434042457878533,yvrairport,TorontoPearson,"Thanks for letting us know @TorontoPearson. We miss you too, look forward to the day we're able to connect more often! ",2020-04-23 21:22:18+00:00,2,59,@TorontoPearson,,1253434042457878533
88,1253418905931939847,https://twitter.com/yvrairport/status/1253418905931939847,yvrairport,,"Support a local business and get some exercise! Our community partner @WeAreHub has put together a list of businesses open for bike services. And as you cycle around town, don't forget to keep a safe physical distance from others More info: https://bikehub.ca/about-us/news/metro-vancouver-bike-shops-bike-delivery-services-open-during-the-covid-19-pandemic.",2020-04-23 20:22:09+00:00,2,10,@WeAreHub,,1253418905931939847
88,1253403436520857600,https://twitter.com/yvrairport/status/1253403436520857600,yvrairport,,Big thanks to all the people working at the airport today supporting the movement of essential goods and cargo and making sure those on essential travel are doing so safely.,2020-04-23 19:20:41+00:00,5,26,,,1253403436520857600
88,1253402088681299968,https://twitter.com/yvrairport/status/1253402088681299968,yvrairport,yvrairport,This thread has it all — important info on new @Transport_gc regulations AND Mrs. Doubtfire references. Please read and share. Thank you.,2020-04-23 19:15:19+00:00,0,3,@Transport_gc,,1253402088681299968
88,1253380413554229248,https://twitter.com/yvrairport/status/1253380413554229248,yvrairport,,"Picking someone up from YVR? You can wait for them to arrive at YVR's complimentary Cell Phone Waiting Area located on Aviation Avenue. Once your loved one has left the airport, drive up to the pick-up area. Take a look for more info here: https://www.yvr.ca/en/updates/visitors-to-yvr-during-covid-19",2020-04-23 17:49:11+00:00,4,13,,,1253380413554229248
88,1253368130023407617,https://twitter.com/yvrairport/status/1253368130023407617,yvrairport,iflymia, ,2020-04-23 17:00:23+00:00,0,6,,,1253368130023407617
88,1253348114779561993,https://twitter.com/yvrairport/status/1253348114779561993,yvrairport,BrianKal,Glad you chose House 2!,2020-04-23 15:40:51+00:00,0,2,,,1253348114779561993
88,1252998968792895488,https://twitter.com/yvrairport/status/1252998968792895488,yvrairport,SJDJ,"Hi there, medical masks are permissible, but @GovCanHealth has said that medical masks need to reserved for healthcare workers only. @Transport_gc has recommended passengers wear non-medical masks or face coverings. More info here: http://bit.ly/2KsqCat",2020-04-22 16:33:28+00:00,2,1,@GovCanHealth @Transport_gc,,1252998968792895488
88,1252998851029463040,https://twitter.com/yvrairport/status/1252998851029463040,yvrairport,jad0re_beauty,"Hi there, medical masks are permissible, but @GovCanHealth has stated that medical masks need to reserved for healthcare workers only. @Transport_gc has recommended passengers wear non-medical masks or face coverings. More info here: http://bit.ly/2KsqCat",2020-04-22 16:33:00+00:00,0,0,@GovCanHealth @Transport_gc,,1252998851029463040
88,1252996803751968771,https://twitter.com/yvrairport/status/1252996803751968771,yvrairport,cwjohannsen,"Medical masks are permissible, but @GovCanHealth has said that medical masks need to reserved for healthcare workers only. @Transport_gc has recommended passengers wear non-medical masks or face coverings. More info here: https://bit.ly/2KsqCat",2020-04-22 16:24:52+00:00,0,1,@GovCanHealth @Transport_gc,,1252996803751968771
88,1252995687572287489,https://twitter.com/yvrairport/status/1252995687572287489,yvrairport,marktmaclean,"Hi, Given global shortages, we recommend sourcing your non-medical mask or face covering before coming to YVR. @GovCanHealth has helpful info on their website about non-medical masks and face coverings including how to make your own: https://bit.ly/2xPu8Jr",2020-04-22 16:20:26+00:00,1,1,@GovCanHealth,,1252995687572287489
88,1252983978744639489,https://twitter.com/yvrairport/status/1252983978744639489,yvrairport,joeydhansen,"Thanks, Joey. It's a team effort! We appreciate the support.",2020-04-22 15:33:54+00:00,0,1,,,1252983978744639489
88,1252810729905745924,https://twitter.com/yvrairport/status/1252810729905745924,yvrairport,V75968516,"Hey there, thanks for your inquiry. If you could follow and DM us your flight details, we can get back to you as soon as possible with some answers. Hope this helps!",2020-04-22 04:05:28+00:00,0,0,,,1252810729905745924
88,1252721223387082753,https://twitter.com/yvrairport/status/1252721223387082753,yvrairport,FairmontYVR,The famous @FairmontYVR beer bread recipe is available for free on the internet right now. Bake this bread.,2020-04-21 22:09:48+00:00,6,22,@FairmontYVR,,1252721223387082753
88,1252712182908768258,https://twitter.com/yvrairport/status/1252712182908768258,yvrairport,MCO,"We originally had a Dwight mask one in there, took it out...",2020-04-21 21:33:53+00:00,0,3,,,1252712182908768258
88,1253542343166345216,https://twitter.com/airnewsalerts/status/1253542343166345216,airnewsalerts,,"Listen to our bilingual live phone-in programme on #COVID19, FM Gold Channel, 9.25 pm. Dr. Mohsin Wali, Senior physician to participate in discussion. #StayHome #IndiaFightsCorona #CoronavirusPandemic",2020-04-24 04:32:38+00:00,0,9,,#COVID19 #StayHome #StayHome #IndiaFightsCorona #CoronavirusPandemic,1253542343166345216
88,1253540336024137728,https://twitter.com/airnewsalerts/status/1253540336024137728,airnewsalerts,,Maharashtra’s Deputy CM #AjitPawar writes letter to Union Railway Minister #PiyushGoyal to run special train services from Mumbai and Pune to ferry migrant workers stuck in state. #IndiaFightsCorona #CoronavirusPandemic File Photo,2020-04-24 04:24:40+00:00,0,36,,#AjitPawar #PiyushGoyal #IndiaFightsCorona #CoronavirusPandemic,1253540336024137728
88,1253539287934611456,https://twitter.com/airnewsalerts/status/1253539287934611456,airnewsalerts,,Delhi Chief Secretary Vijay Dev directs officials to take strict action against landlords forcing migrants workers and students to pay rent amid #CoronaVirus-induced #lockdown. #IndiaFightsCorona #CoronavirusPandemic,2020-04-24 04:20:30+00:00,8,55,,#CoronaVirus #lockdown #IndiaFightsCorona #CoronavirusPandemic,1253539287934611456
88,1253536887702241280,https://twitter.com/airnewsalerts/status/1253536887702241280,airnewsalerts,,"Government says focus is on test, cure and to ensure low mortality due to COVID-19 Listen to Special News bulletin on #COVIDー19 #IndiaFightsCorona । #StayHomeStaySafe",2020-04-24 04:10:58+00:00,3,21,,#COVID #IndiaFightsCorona #StayHomeStaySafe,1253536887702241280
88,1253536428711202816,https://twitter.com/airnewsalerts/status/1253536428711202816,airnewsalerts,,"Indian-American NGO raises USD 1 mn to fight hunger in India, US amid pandemic Money raised by Indiaspora through its 'ChaloGive for COVID-19' online campaign will be used to provide relief directly to vulnerable population in both countries. #IndiaFightsCorona #COVID19",2020-04-24 04:09:08+00:00,17,79,,#IndiaFightsCorona #COVID19,1253536428711202816
88,1253528132574949377,https://twitter.com/airnewsalerts/status/1253528132574949377,airnewsalerts,,Industries should arrange shelter and food for labourers at work site: Nitin Gadkari #IndiaFightsCorona #CoronavirusPandemic,2020-04-24 03:36:10+00:00,11,50,,#IndiaFightsCorona #CoronavirusPandemic,1253528132574949377
88,1253527589832007687,https://twitter.com/airnewsalerts/status/1253527589832007687,airnewsalerts,,"Union Health Minister @drharshvardhan says India’s response has been proactive, pre-emptive and graded in handling situation arising out of #COVID19 outbreak. #IndiaFightsCorona #CoronavirusPandemic",2020-04-24 03:34:01+00:00,12,59,@drharshvardhan,#COVID19 #IndiaFightsCorona #CoronavirusPandemic,1253527589832007687
88,1253526244597141505,https://twitter.com/airnewsalerts/status/1253526244597141505,airnewsalerts,,#UttarPradesh: Community radios playing important role in fight against #COVID19. #IndiaFightsCorona #CoronavirusPandemic,2020-04-24 03:28:40+00:00,2,26,,#UttarPradesh #COVID19 #IndiaFightsCorona #CoronavirusPandemic,1253526244597141505
88,1253524241569517568,https://twitter.com/airnewsalerts/status/1253524241569517568,airnewsalerts,,"#Gujarat: Curfew lifted from parts of Ahmedabad, Vadodara, Surat today Total #COVID19 cases in state rise to 2,524. #IndiaFightsCorona #CoronavirusPandemic",2020-04-24 03:20:43+00:00,8,45,,#Gujarat #COVID19 #IndiaFightsCorona #CoronavirusPandemic,1253524241569517568
88,1253521509387288576,https://twitter.com/airnewsalerts/status/1253521509387288576,airnewsalerts,,"US President #DonaldTrump favours safe and phased reopening of the American economy, which has been devastated by #CoronaVirusPandemic that resulted in more than 50,000 deaths and infected over 8 lakh in matter of few months. #COVID19",2020-04-24 03:09:51+00:00,11,57,,#DonaldTrump #CoronaVirusPandemic #COVID19,1253521509387288576
88,1253520423662292992,https://twitter.com/airnewsalerts/status/1253520423662292992,airnewsalerts,,LIVE: Special News Bulletin on #COVIDー19: 8.00AM-9.00AM #IndiaFightsCorona । #StayHomeStaySafe,2020-04-24 03:05:32+00:00,0,17,,#COVID #IndiaFightsCorona #StayHomeStaySafe,1253520423662292992
88,1253519321290153984,https://twitter.com/airnewsalerts/status/1253519321290153984,airnewsalerts,,#HimachalPradesh Govt to adopt three-pronged strategy to fight #COVID19 effectively #IndiaFightsCorona #CoronavirusPandemic,2020-04-24 03:01:10+00:00,2,33,,#HimachalPradesh #COVID19 #IndiaFightsCorona #CoronavirusPandemic,1253519321290153984
88,1253517051907526657,https://twitter.com/airnewsalerts/status/1253517051907526657,airnewsalerts,,PM @narendramodi to address Gram Panchayats to mark National #PanchayatiRajDay today,2020-04-24 02:52:09+00:00,13,62,@narendramodi,#PanchayatiRajDay,1253517051907526657
88,1253514767169445893,https://twitter.com/airnewsalerts/status/1253514767169445893,airnewsalerts,,No new case of #COVID19 reported in last 14 days in 78 districts; recovery rate of patients improves to 19.89 pct #IndiaFightsCorona #CoronavirusPandemic,2020-04-24 02:43:04+00:00,9,67,,#COVID19 #IndiaFightsCorona #CoronavirusPandemic,1253514767169445893
88,1253509300695203843,https://twitter.com/airnewsalerts/status/1253509300695203843,airnewsalerts,,"Over 28 lakh community leaders from #Telangana, neighboring states being trained through online programmes to practice social behaviours that are needed to control transmission of #COVID19 cases in villages. #IndiaFightsCorona #CoronavirusPandemic",2020-04-24 02:21:21+00:00,12,63,,#Telangana #COVID19 #IndiaFightsCorona #CoronavirusPandemic,1253509300695203843
