age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
85,1252673101613105152,https://twitter.com/DCComics/status/1252673101613105152,DCComics,,Meow Stanley “@Artgerm” Lau breaks down his new Catwoman designer series statue for #DCDirect: https://bit.ly/2xEHubz,2020-04-21 18:58:35+00:00,223,1796,@Artgerm,#DCDirect,1252673101613105152
85,1253447210936578049,https://twitter.com/codyko/status/1253447210936578049,codyko,,N O S E H O L E S,2020-04-23 22:14:37+00:00,458,8075,,,1253447210936578049
85,1253093542102102016,https://twitter.com/codyko/status/1253093542102102016,codyko,,WWYD?????????????????????????,2020-04-22 22:49:16+00:00,164,4484,,,1253093542102102016
85,1252313793805221888,https://twitter.com/codyko/status/1252313793805221888,codyko,,plz stop tweeting ab stuff thats not weed related,2020-04-20 19:10:49+00:00,8780,85668,,,1252313793805221888
85,1252296170279297024,https://twitter.com/codyko/status/1252296170279297024,codyko,,morgz vs mum,2020-04-20 18:00:48+00:00,68,2450,,,1252296170279297024
85,1252286851731165189,https://twitter.com/codyko/status/1252286851731165189,codyko,plumsareback,hahaha,2020-04-20 17:23:46+00:00,0,20,,,1252286851731165189
85,1251921340002521088,https://twitter.com/codyko/status/1251921340002521088,codyko,,gonna stream at like 2:30 today,2020-04-19 17:11:21+00:00,23,2190,,,1251921340002521088
85,1251363786738417665,https://twitter.com/codyko/status/1251363786738417665,codyko,tinymeatgang,we raised $11k for @DirectRelief tonight. thank you to everyone who watched and donated,2020-04-18 04:15:50+00:00,137,5254,@DirectRelief,,1251363786738417665
85,1251284648610521089,https://twitter.com/codyko/status/1251284648610521089,codyko,tinymeatgang,we're live! http://twitch.tv/noelmiller,2020-04-17 23:01:22+00:00,37,1000,,,1251284648610521089
85,1251253384406917120,https://twitter.com/codyko/status/1251253384406917120,codyko,tinymeatgang,see you in 2 hours,2020-04-17 20:57:08+00:00,39,1755,,,1251253384406917120
85,1251201385938522112,https://twitter.com/codyko/status/1251201385938522112,codyko,,my dogs sick of me i think,2020-04-17 17:30:31+00:00,2378,29952,,,1251201385938522112
85,1251198396397993986,https://twitter.com/codyko/status/1251198396397993986,codyko,,new video!! awkward dating show,2020-04-17 17:18:38+00:00,161,3818,,,1251198396397993986
85,1250896640266780672,https://twitter.com/codyko/status/1250896640266780672,codyko,painter_natalie,thanks for making it! its super dope,2020-04-16 21:19:34+00:00,0,37,,,1250896640266780672
85,1250847407710982145,https://twitter.com/codyko/status/1250847407710982145,codyko,tinymeatgang,stream is tomorrow at 4pm PST and here's the gofundme link for anyone that wants to donate before or after the stream. see you tomorrow! https://charity.gofundme.com/o/en/campaign/tiny-meat-gang,2020-04-16 18:03:56+00:00,41,1060,,,1250847407710982145
85,1250553114500886529,https://twitter.com/codyko/status/1250553114500886529,codyko,tinymeatgang,join us on friday on twitch,2020-04-15 22:34:31+00:00,86,2776,,,1250553114500886529
85,1250536539685154816,https://twitter.com/codyko/status/1250536539685154816,codyko,,new videddddddekeikeoo lets make a song,2020-04-15 21:28:39+00:00,63,1599,,,1250536539685154816
85,1245841737399939081,https://twitter.com/JaniceRoyer2/status/1245841737399939081,JaniceRoyer2,TTownSoccer,Voted for Ray Saari,2020-04-02 22:33:11+00:00,0,2,,,1245841737399939081
85,1244014958087753728,https://twitter.com/JaniceRoyer2/status/1244014958087753728,JaniceRoyer2,TTownSoccer,Beautiful memories.,2020-03-28 21:34:13+00:00,0,2,,,1244014958087753728
85,1237898996091404289,https://twitter.com/JaniceRoyer2/status/1237898996091404289,JaniceRoyer2,SonnyDalesandro,"Didn't say he wasn't a nice guy, just my thought that he would look better in Tulsa Athletic colors.",2020-03-12 00:31:34+00:00,0,1,,,1237898996091404289
85,1237761171568164865,https://twitter.com/JaniceRoyer2/status/1237761171568164865,JaniceRoyer2,NerdTulsa,"White is definitely not his color, should try green next time. Green is the winner",2020-03-11 15:23:54+00:00,0,1,,,1237761171568164865
85,1236814740715905024,https://twitter.com/JaniceRoyer2/status/1236814740715905024,JaniceRoyer2,okcthunder,Great win against Celtics. Close but a win.,2020-03-09 00:43:07+00:00,0,0,,,1236814740715905024
85,1233907302983446528,https://twitter.com/JaniceRoyer2/status/1233907302983446528,JaniceRoyer2,ray_saari88,Glad to see that win. Especially your goal,2020-03-01 00:10:00+00:00,0,1,,,1233907302983446528
85,1229438334914748417,https://twitter.com/JaniceRoyer2/status/1229438334914748417,JaniceRoyer2,GabeIkard,Horrible,2020-02-17 16:11:55+00:00,0,0,,,1229438334914748417
85,1228701386931671042,https://twitter.com/JaniceRoyer2/status/1228701386931671042,JaniceRoyer2,Rudolph2Mason,"I don't believe any of this, lying to make himself look like good. Cowards way out.",2020-02-15 15:23:33+00:00,0,0,,,1228701386931671042
85,1226953484676870151,https://twitter.com/JaniceRoyer2/status/1226953484676870151,JaniceRoyer2,okcthunder,"Good game, just a smidgen short",2020-02-10 19:38:01+00:00,0,0,,,1226953484676870151
85,1225807155611283456,https://twitter.com/JaniceRoyer2/status/1225807155611283456,JaniceRoyer2,DaveSaunders63,Very enjoyable movie. Thanks,2020-02-07 15:42:54+00:00,1,3,,,1225807155611283456
85,1223789130267734016,https://twitter.com/JaniceRoyer2/status/1223789130267734016,JaniceRoyer2,FtWorthVaqueros,Playing against the Champions.,2020-02-02 02:04:00+00:00,0,1,,,1223789130267734016
85,1223047775593607169,https://twitter.com/JaniceRoyer2/status/1223047775593607169,JaniceRoyer2,tulsaworld,"Should have kept the old stadium for a permanent soccer field. Just a few repairs and would have been a great venue. But no, Tulsa County screwed that up. Sitting there now is an empty field.",2020-01-31 00:58:07+00:00,0,1,,,1223047775593607169
85,1214956401862348800,https://twitter.com/JaniceRoyer2/status/1214956401862348800,JaniceRoyer2,okcthunder,They are so funny.,2020-01-08 17:05:53+00:00,0,0,,,1214956401862348800
85,1214356227205062657,https://twitter.com/JaniceRoyer2/status/1214356227205062657,JaniceRoyer2,,,2020-01-07 01:21:00+00:00,0,0,,,1214356227205062657
85,1212396122355970049,https://twitter.com/JaniceRoyer2/status/1212396122355970049,JaniceRoyer2,SonnyDalesandro,Naughty girl,2020-01-01 15:32:15+00:00,0,1,,,1212396122355970049
85,1253410737902415872,https://twitter.com/PPLUK/status/1253410737902415872,PPLUK,BBCR1,What a fantastic collaboration from so many great artists. At ‘Times Like These’ music really does have the power to bring us all together. @BBCR1 #StayHomeLiveLounge,2020-04-23 19:49:41+00:00,0,11,@BBCR1,#StayHomeLiveLounge,1253410737902415872
85,1253301576116174851,https://twitter.com/PPLUK/status/1253301576116174851,PPLUK,widedays,"As @widedays would have taken place tomorrow, they are going ahead with hosting free virtual sessions, chats and hangouts. Reserve your place for tomorrow's sessions:",2020-04-23 12:35:55+00:00,0,4,@widedays,,1253301576116174851
85,1253237377008631808,https://twitter.com/PPLUK/status/1253237377008631808,PPLUK,PRSforMusic,"Tune in to #PRSPresentsLCKDWN tomorrow to help support the music industry. Hosted in aid of the PRS Emergency Relief Fund, this virtual event pays tribute to the songwriters and composers getting us through this difficult time.",2020-04-23 08:20:49+00:00,4,14,,#PRSPresentsLCKDWN,1253237377008631808
85,1252950596115738624,https://twitter.com/PPLUK/status/1252950596115738624,PPLUK,,"If you are a musician seeking support and advice during this crucial time, make sure to visit @HelpMusicians' http://coronamusicians.info, as the website is updated regularly with resources to support your mental health and creative development.",2020-04-22 13:21:15+00:00,16,16,@HelpMusicians,,1252950596115738624
85,1252902854794317824,https://twitter.com/PPLUK/status/1252902854794317824,PPLUK,,"Did you know? The PPL Momentum Music Fund with @prsfoundation has four deadlines a year, with the next upcoming deadline being 25 May. Artists/bands applying for the PPL Momentum Music Fund must be at a crucial tipping point in their careers. Read more: https://www.ppluk.com/what-you-need-to-know-about-the-ppl-momentum-music-fund/",2020-04-22 10:11:33+00:00,10,13,@PRSFoundation,,1252902854794317824
85,1252888241520496640,https://twitter.com/PPLUK/status/1252888241520496640,PPLUK,IvorsAcademy,"From 2 - 3 pm today, you can experience a behind the scenes home studio tour with music presenter @mrstevelevine and @BBC6Music presenter @ChrisHawkinsUK. Register for your spot below.",2020-04-22 09:13:28+00:00,3,13,@mrstevelevine @BBC6Music @ChrisHawkinsUK,,1252888241520496640
85,1252579222318714881,https://twitter.com/PPLUK/status/1252579222318714881,PPLUK,ISM_music,"Deadline approaching: @ISM_music's wants to know how the Coronavirus Business Interruption Loan Scheme (CBILS) is supporting the music sector. If you've applied for the scheme, take their survey before 22 April to help them inform Government of any needed improvements.",2020-04-21 12:45:33+00:00,0,1,@ISM_music,,1252579222318714881
85,1252515229076008961,https://twitter.com/PPLUK/status/1252515229076008961,PPLUK,,"Last week we launched the Most Played Tracks of the Decade (2010 - 2019) chart via @BBCRadio2. You can re-listen to the show, as @scott_mills counts down the top 40 songs that were most played on UK radio and television since 2010.",2020-04-21 08:31:15+00:00,4,20,@BBCRadio2 @scott_mills,,1252515229076008961
85,1252220716033998849,https://twitter.com/PPLUK/status/1252220716033998849,PPLUK,,"We are providing further funding to @HelpMusiciansUK Hardship Fund as part of the £1.5m donation coordinated by @bpi_music. Together with @amazonmusic, @BRITs and major &amp; independent record labels, we will be able to support 2,500 more musicians https://bit.ly/3etfurN",2020-04-20 13:00:58+00:00,5,8,@HelpMusiciansUK @bpi_music @amazonmusic @BRITs,,1252220716033998849
85,1252168661420441601,https://twitter.com/PPLUK/status/1252168661420441601,PPLUK,,"The @bpi_music annual yearbook All About the Music 2020 gives a detailed insight into the year in UK recorded music in 2019 through lots of facts, figures and informed analysis. Read more here: https://bpi.co.uk/news-analysis/bpi-publishes-all-about-the-music-2020/",2020-04-20 09:34:07+00:00,2,7,@bpi_music,,1252168661420441601
85,1252160215698595841,https://twitter.com/PPLUK/status/1252160215698595841,PPLUK,GlblCtzn,"Over the weekend, @GlblCtzn launched a live concert, One World: #TogetherAtHome, to support @WHO's COVID-19 Solidarity Respond Fund. If you missed it, you can re-live the music and watch the incredible performances at the following link:",2020-04-20 09:00:34+00:00,0,1,@GlblCtzn @WHO,#TogetherAtHome #TogetherAtHome,1252160215698595841
85,1251809106534510597,https://twitter.com/PPLUK/status/1251809106534510597,PPLUK,,We want to hear from you! Help @UK_Music and its member organisations to be more effective in speaking to the government on issues that impact music creators. Fill out the Creator's Survey and help contribute to the #MusicByNumbers report: https://www.surveymonkey.co.uk/r/PPL2020CS,2020-04-19 09:45:23+00:00,5,5,@UK_Music,#MusicByNumbers,1251809106534510597
85,1251446411520102400,https://twitter.com/PPLUK/status/1251446411520102400,PPLUK,,"We are proud to be pledging £700,000 to three music industry hardship funds as we continue to support music creators during this time. We are donating to the @HelpMusiciansUK Hardship Fund, @WeAreTheMUHardship Fund &amp; the @AIM_UK Support Fund. Learn more: https://www.ppluk.com/ppl-pledges-700000-to-music-industry-hardship-funds/",2020-04-18 09:44:09+00:00,1,6,@HelpMusiciansUK @AIM_UK,,1251446411520102400
85,1251133453585784834,https://twitter.com/PPLUK/status/1251133453585784834,PPLUK,,"Coronavirus Advice: The music industry’s representative body, @UK_Music has brought together a directory of advice from the Government, as well as different music trade bodies. Learn more here: https://www.ppluk.com/membership/coronavirus-advice/",2020-04-17 13:00:34+00:00,3,3,@UK_Music,,1251133453585784834
85,1251132746254225408,https://twitter.com/PPLUK/status/1251132746254225408,PPLUK,mariettedavina,"We have responded, thank you.",2020-04-17 12:57:46+00:00,0,0,,,1251132746254225408
85,1252997345756749827,https://twitter.com/ElvisPresley/status/1252997345756749827,ElvisPresley,,Happy Earth Day from the King! ,2020-04-22 16:27:01+00:00,267,1511,,,1252997345756749827
85,1252636039019200512,https://twitter.com/ElvisPresley/status/1252636039019200512,ElvisPresley,,"Don’t forget: our friends at at SiriusXM are opening streaming up for FREE through May 15, so listeners in North America can hear Elvis Radio and more at home! Visit http://siriusxm.us/ElvisRadioSXM to start listening. #stayhome #elvispresley",2020-04-21 16:31:19+00:00,67,416,,#stayhome #stayhome #elvispresley,1252636039019200512
85,1251181295071195140,https://twitter.com/ElvisPresley/status/1251181295071195140,ElvisPresley,,Add a little hint of The King into your home office set up…. #graceland #elvispresley #workfromhome,2020-04-17 16:10:41+00:00,52,452,,#graceland #elvispresley #workfromhome,1251181295071195140
85,1250801492178677761,https://twitter.com/ElvisPresley/status/1250801492178677761,ElvisPresley,,"Today we are bringing Graceland to you! Tune in on Instagram later today at 2:30pm CST, 3:30pm EST for a special live Q&A session with Angie Marchese, Graceland's Vice President of Archives and Exhibit!",2020-04-16 15:01:29+00:00,20,181,,,1250801492178677761
85,1250153120090468352,https://twitter.com/ElvisPresley/status/1250153120090468352,ElvisPresley,,"Tune in on Instagram (@Elvis) Thursday, April 16 at 2:30pm CST, 3:30pm EST for a special live Q&amp;A session where all your Elvis and Graceland questions will be answered!",2020-04-14 20:05:05+00:00,76,387,@Elvis,,1250153120090468352
85,1250055968932708352,https://twitter.com/ElvisPresley/status/1250055968932708352,ElvisPresley,,Please keep @iamNickCordero and his family in your prayers. Wishing you a speedy recovery. @amandakloots,2020-04-14 13:39:02+00:00,34,213,@iamNickCordero @amandakloots,,1250055968932708352
85,1250055273366126595,https://twitter.com/ElvisPresley/status/1250055273366126595,ElvisPresley,,Wishing @iamNickCordero a speedy recovery. Praying for you and your family during this difficult time. @amandakloots,2020-04-14 13:36:16+00:00,13,103,@iamNickCordero @amandakloots,,1250055273366126595
85,1249370571516727296,https://twitter.com/ElvisPresley/status/1249370571516727296,ElvisPresley,,"Family is where the heart is, wishing everyone a Happy Easter Sunday wherever you are! #ElvisPresley #EasterSunday",2020-04-12 16:15:31+00:00,284,1735,,#ElvisPresley #EasterSunday,1249370571516727296
85,1244288400942698496,https://twitter.com/ElvisPresley/status/1244288400942698496,ElvisPresley,," Did you know that #Elvis was a huge TV junkie and actually had 14 TV screens set up all around the Graceland mansion? . He loved to watch football and prime-time favorites like Laugh-In, The Untouchables, The Tonight Show and The Match Game. #ElvisFans",2020-03-29 15:40:47+00:00,103,923,,#Elvis #ElvisFans,1244288400942698496
85,1243921634693492737,https://twitter.com/ElvisPresley/status/1243921634693492737,ElvisPresley,,“I wish – how can I explain it – that I could do everything with music. I wish I could play every instrument. I wish I could know every song.“ - #ElvisPresley,2020-03-28 15:23:23+00:00,292,1494,,#ElvisPresley,1243921634693492737
85,1243643974276878336,https://twitter.com/ElvisPresley/status/1243643974276878336,ElvisPresley,," Did you know: On March 27th, 2006 Graceland was named a National Historic Landmark, sharing the honor with other famous sites, such as the White House, the Alamo, and Pearl Harbor. . @VisitGraceland #Graceland #HistoricLandmark #ElvisPresley #ElvisTrivia",2020-03-27 21:00:03+00:00,114,748,@VisitGraceland,#Graceland #HistoricLandmark #ElvisPresley #ElvisTrivia,1243643974276878336
85,1243563527412969472,https://twitter.com/ElvisPresley/status/1243563527412969472,ElvisPresley,,"Due to current events, the cinema re-release of Elvis: That's The Way It Is will be moving to Thursday August 13. Sign up at http://elvisthatsthewayitis.com to be notified when tickets are on sale. To re-arrange previously purchased tickets, please contact your local cinema.",2020-03-27 15:40:23+00:00,56,494,,,1243563527412969472
85,1243196067505516544,https://twitter.com/ElvisPresley/status/1243196067505516544,ElvisPresley,,"Clap your hands and tap your feet, it’s time to join in a clever beat. @joey_paints #ElvisPresley",2020-03-26 15:20:14+00:00,131,739,@Joey_Paints,#ElvisPresley,1243196067505516544
85,1242964832258650112,https://twitter.com/ElvisPresley/status/1242964832258650112,ElvisPresley,,"As a sign of solidarity, Graceland Mansion will be lit red, white and blue nightly at sunset until we reopen to the public. From our Graceland family to yours, we wish everyone around the world health and happiness. We look forward to welcoming you back at Graceland soon.",2020-03-26 00:01:23+00:00,567,2195,,,1242964832258650112
85,1242835122476310528,https://twitter.com/ElvisPresley/status/1242835122476310528,ElvisPresley,,"An original advertisement from Elvis’s USS Arizona Memorial benefit in Pearl Harbor, Hawaii from this day in 1961. . #ElvisPresley #OnTour #Hawaii #PearlHarbor",2020-03-25 15:25:58+00:00,81,508,,#ElvisPresley #OnTour #Hawaii #PearlHarbor,1242835122476310528
85,1245782953839308800,https://twitter.com/wayne215/status/1245782953839308800,wayne215,misskeela,Yup lol,2020-04-02 18:39:36+00:00,0,1,,,1245782953839308800
85,1237955347601448960,https://twitter.com/wayne215/status/1237955347601448960,wayne215,AnikaSummers_Xo,Let me go check that out,2020-03-12 04:15:29+00:00,0,2,,,1237955347601448960
85,1237955001592336387,https://twitter.com/wayne215/status/1237955001592336387,wayne215,SpankHorton,Naw it's definitely only coach flights going for the low,2020-03-12 04:14:07+00:00,0,1,,,1237955001592336387
85,1206972014633684993,https://twitter.com/wayne215/status/1206972014633684993,wayne215,DiamondBanksxxx,In my inbox,2019-12-17 16:18:47+00:00,0,0,,,1206972014633684993
85,1202865531356729344,https://twitter.com/wayne215/status/1202865531356729344,wayne215,jimiscott03,Makes sense,2019-12-06 08:21:05+00:00,0,0,,,1202865531356729344
85,1154248433215127556,https://twitter.com/wayne215/status/1154248433215127556,wayne215,,Use the code 68D45FD and receive a 10% discount on your first job with Takl. Let's #TaklToday!,2019-07-25 04:34:06+00:00,0,1,,#TaklToday,1154248433215127556
85,1136115017307181056,https://twitter.com/wayne215/status/1136115017307181056,wayne215,,Use the code 68D45FD and receive a 10% discount on your first job with Takl. Let's #TaklToday!,2019-06-05 03:38:22+00:00,0,0,,#TaklToday,1136115017307181056
85,1121916151527645184,https://twitter.com/wayne215/status/1121916151527645184,wayne215,,Get 10.00 discount on your first Washé REF1617248G3,2019-04-26 23:17:09+00:00,1,0,,,1121916151527645184
85,1105184990659313670,https://twitter.com/wayne215/status/1105184990659313670,wayne215,SpankHorton,Not the way that reads but close,2019-03-11 19:13:29+00:00,0,0,,,1105184990659313670
85,1104813795237613569,https://twitter.com/wayne215/status/1104813795237613569,wayne215,,Join the scooter and bike sharing revolution! Get 3 ride coupons when you download Lime using this link: https://web-production.lime.bike/referral/RJUQLZR,2019-03-10 18:38:29+00:00,0,0,,,1104813795237613569
85,1100945027088420864,https://twitter.com/wayne215/status/1100945027088420864,wayne215,JustThaFactz,That's weird... cause I don't know you ... didn't know women lied on they pussy like niggas lie on they dick,2019-02-28 02:25:23+00:00,0,1,,,1100945027088420864
85,1097663010804502528,https://twitter.com/wayne215/status/1097663010804502528,wayne215,,Hungry? Get $5 off your first order on #Uber Eats with my code: eats-9hxaj. http://ubr.to/EatsGiveGet,2019-02-19 01:03:50+00:00,0,0,,#Uber,1097663010804502528
85,1095779767058497536,https://twitter.com/wayne215/status/1095779767058497536,wayne215,SpankHorton,you faked a show to not take the wife out on valentines day ?,2019-02-13 20:20:29+00:00,0,1,,,1095779767058497536
85,208432755288178688,https://twitter.com/wayne215/status/208432755288178688,wayne215,audrajt03,@audrajt03 nope,2012-06-01 05:40:16+00:00,0,0,@audrajt03,,208432755288178688
85,208422523648479232,https://twitter.com/wayne215/status/208422523648479232,wayne215,215RyanBrooks,@215RyanBrooks ,2012-06-01 04:59:36+00:00,0,0,@215RyanBrooks,,208422523648479232
85,1252606008809136131,https://twitter.com/bankofcanada/status/1252606008809136131,bankofcanada,,It’s the Bank’s job to do what it can to make sure financial markets function well—we’ve been doing that since 1935. Read about our recent action in support of Canada’s #economy. #cdnecon,2020-04-21 14:31:59+00:00,8,20,,#economy #cdnecon,1252606008809136131
85,1251504229560340480,https://twitter.com/bankofcanada/status/1251504229560340480,bankofcanada,,“We feel we need to be frank with Canadians about what we don’t know. But I’d like to reassure Canadians about what we do know: the contraction will be temporary.” Read Governor Poloz’s op-ed in @nationalpost http://ow.ly/fdOH50zhT6T #COVID19,2020-04-18 13:33:54+00:00,63,100,@nationalpost,#COVID19,1251504229560340480
85,1251218499436937220,https://twitter.com/bankofcanada/status/1251218499436937220,bankofcanada,,"Yesterday, Governor Poloz and Senior Deputy Governor Wilkins discussed our response to #COVID19 via videoconference with the #HoC Standing Committee on Finance.",2020-04-17 18:38:31+00:00,4,20,,#COVID19 #HoC,1251218499436937220
85,1251153289908875264,https://twitter.com/bankofcanada/status/1251153289908875264,bankofcanada,,The risks posed from handling Canadian bank notes are no greater than those posed by touching other common surfaces. Follow public health guidelines on #COVID19 and wash your hands regardless of the payment method you choose.,2020-04-17 14:19:24+00:00,15,15,,#COVID19,1251153289908875264
85,1250861976315625473,https://twitter.com/bankofcanada/status/1250861976315625473,bankofcanada,,"ICYMI: Governor Poloz shares his views on how the economic recovery could unfold, supported by strong policy measures. #cdnecon #economy http://ow.ly/7fwQ50zgb5C",2020-04-16 19:01:49+00:00,8,13,,#cdnecon #economy,1250861976315625473
85,1250825995143254018,https://twitter.com/bankofcanada/status/1250825995143254018,bankofcanada,,"ICYMI: Governor Poloz explains why we’re taking action to target strained provincial bond markets, in response to recent economic shocks. #cdnecon #economy http://ow.ly/1d6M50zgauH",2020-04-16 16:38:51+00:00,6,8,,#cdnecon #economy,1250825995143254018
85,1250790503597162496,https://twitter.com/bankofcanada/status/1250790503597162496,bankofcanada,,"What you need to know about our assessment of the Canadian economy in the face of #COVID19, and how we’re responding. #economy #cdnecon Read more: http://ow.ly/6tkr50zfYOr",2020-04-16 14:17:49+00:00,9,13,,#COVID19 #economy #cdnecon,1250790503597162496
85,1250771788528848898,https://twitter.com/bankofcanada/status/1250771788528848898,bankofcanada,,"Today, Governor Poloz and Senior Deputy Governor Wilkins will discuss our latest economic outlook before the #HoC Standing Committee on Finance. Watch here: #cdnpoli",2020-04-16 13:03:27+00:00,3,3,,#HoC #cdnpoli,1250771788528848898
85,1250529411398619141,https://twitter.com/bankofcanada/status/1250529411398619141,bankofcanada,,"What you need to know about our assessment of the Canadian economy in the face of #COVID19, and how we’re responding. #economy #cdnecon",2020-04-15 21:00:20+00:00,10,19,,#COVID19 #economy #cdnecon,1250529411398619141
85,1250484839234646016,https://twitter.com/bankofcanada/status/1250484839234646016,bankofcanada,,"For the Bank’s policy actions to reach companies and households and foster a robust recovery, it is crucial that financial markets function well. Governor Poloz explains. #cdnecon #economy http://ow.ly/q2ks50zfaYd",2020-04-15 18:03:13+00:00,7,18,,#cdnecon #economy,1250484839234646016
85,1250473134337261570,https://twitter.com/bankofcanada/status/1250473134337261570,bankofcanada,,"Today, Governor Poloz discussed the state of #cdnecon in the face of #COVID19 with @LisaLaFlammeCTV of @CTVNews. http://ow.ly/XIeb50zf7PH",2020-04-15 17:16:42+00:00,3,17,@LisaLaFlammeCTV @CTVNews,#cdnecon #COVID19,1250473134337261570
85,1250454593311473664,https://twitter.com/bankofcanada/status/1250454593311473664,bankofcanada,,"We have maintained our policy interest rate at 0.25% and announced new programs to buy corporate and provincial bonds, along with other actions to support Canada’s #economy amid the #COVID19 pandemic. http://ow.ly/Pgc250zeWzZ",2020-04-15 16:03:02+00:00,41,31,,#economy #COVID19,1250454593311473664
85,1250447584210161666,https://twitter.com/bankofcanada/status/1250447584210161666,bankofcanada,,Bank of Canada to Introduce a Corporate Bond Purchase Program,2020-04-15 15:35:10+00:00,11,19,,,1250447584210161666
85,1250447215086141442,https://twitter.com/bankofcanada/status/1250447215086141442,bankofcanada,,Bank of Canada announces increase in the amount of Government of Canada treasury bills it acquires at auction,2020-04-15 15:33:42+00:00,7,13,,,1250447215086141442
85,1250446544022704133,https://twitter.com/bankofcanada/status/1250446544022704133,bankofcanada,,Bank of Canada to Introduce a Provincial Bond Purchase Program,2020-04-15 15:31:02+00:00,6,7,,,1250446544022704133
85,1253363274344730625,https://twitter.com/BritishCouncil/status/1253363274344730625,BritishCouncil,,"Our friend @fromTGA has shared the timely German word Lebensmut with us, which means 'courage to carry on with life'. #WorldGivesEnglish #EnglishLanguageDay",2020-04-23 16:41:05+00:00,3,18,@fromTGA,#WorldGivesEnglish #EnglishLanguageDay,1253363274344730625
85,1253360185588027395,https://twitter.com/BritishCouncil/status/1253360185588027395,BritishCouncil,,Thank you for sharing your favourite words on #EnglishLanguageDay; we've compiled a few of our favourites in this article. #WorldGivesEnglish,2020-04-23 16:28:49+00:00,5,17,,#EnglishLanguageDay #WorldGivesEnglish,1253360185588027395
85,1253337834154528769,https://twitter.com/BritishCouncil/status/1253337834154528769,BritishCouncil,,Congratulations to Lulu Lab - our winner of #IdeasChangeLives 2020! They create educational games to make it easier to talk about taboo topics. Watch the demo:,2020-04-23 15:00:00+00:00,3,12,,#IdeasChangeLives,1253337834154528769
85,1253330477122875392,https://twitter.com/BritishCouncil/status/1253330477122875392,BritishCouncil,SusanaGalvanSee,#WorldGivesEnglish #EnglishLanguageDay,2020-04-23 14:30:46+00:00,0,3,,#WorldGivesEnglish #EnglishLanguageDay,1253330477122875392
85,1253330286160547840,https://twitter.com/BritishCouncil/status/1253330286160547840,BritishCouncil,,Kids and teens can learn English with Shakespeare on #EnglishLanguageDay,2020-04-23 14:30:00+00:00,7,14,,#EnglishLanguageDay,1253330286160547840
85,1253330018505076736,https://twitter.com/BritishCouncil/status/1253330018505076736,BritishCouncil,SusanaGalvanSee,#WorldGivesEnglish #EnglishLanguageDay,2020-04-23 14:28:56+00:00,4,6,,#WorldGivesEnglish #EnglishLanguageDay,1253330018505076736
85,1253307640840704000,https://twitter.com/BritishCouncil/status/1253307640840704000,BritishCouncil,,"Our free online course Exploring English: Shakespeare is available, for English language learners interested in William Shakespeare’s life and work. #Shakespeare #EnglishLanguageDay",2020-04-23 13:00:01+00:00,16,27,,#Shakespeare #EnglishLanguageDay,1253307640840704000
85,1253292537705611272,https://twitter.com/BritishCouncil/status/1253292537705611272,BritishCouncil,,Are you looking for Shakespeare lesson ideas that are adaptable to an online class? Try this article from our archives. https://www.britishcouncil.org/voices-magazine/ideas-using-shakespeare-film-practise-listening #EnglishLanguageDay,2020-04-23 12:00:00+00:00,6,16,,#EnglishLanguageDay,1253292537705611272
85,1253277441017229319,https://twitter.com/BritishCouncil/status/1253277441017229319,BritishCouncil,,"Poet Christine De Luca describes the Shetlandic word frimse as a display of peevishness. Is there a similar word in English, or in your language? https://www.britishcouncil.org/voices-magazine/recognisable-yet-strange-guide-shetlandic-dialect #WorldGivesEnglish #EnglishLanguageDay",2020-04-23 11:00:01+00:00,1,7,,#WorldGivesEnglish #EnglishLanguageDay,1253277441017229319
85,1253271655343968256,https://twitter.com/BritishCouncil/status/1253271655343968256,BritishCouncil,SusanaGalvanSee,.@SusanaGalvanSee shares her word today for #WorldGivesEnglish,2020-04-23 10:37:01+00:00,1,12,@SusanaGalvanSee,#WorldGivesEnglish,1253271655343968256
85,1253269886941319170,https://twitter.com/BritishCouncil/status/1253269886941319170,BritishCouncil,,Author Mimi Werna has put together her 20 favourite phrases in Nigerian Pidgin. Do you have a favourite?https://www.britishcouncil.org/voices-magazine/nigerian-pidgin-words-phrases #EnglishLanguageDay #WorldGivesEnglish,2020-04-23 10:30:00+00:00,5,10,,#EnglishLanguageDay #WorldGivesEnglish,1253269886941319170
85,1253262339434057728,https://twitter.com/BritishCouncil/status/1253262339434057728,BritishCouncil,,Children’s author Myra Zepf describes the Irish word sceitimíní as a particularly bubbly kind of joyful excitement. Is there a word in English with a similar meaning? What about your language? https://www.britishcouncil.org/voices-magazine/myra-zepf-children-literature-northern-ireland-irish-language #WorldGivesEnglish #EnglishLanguageDay,2020-04-23 10:00:00+00:00,3,8,,#WorldGivesEnglish #EnglishLanguageDay,1253262339434057728
85,1253254787501641728,https://twitter.com/BritishCouncil/status/1253254787501641728,BritishCouncil,,Learn English through Shakespeare’s famous plays on #EnglishLanguageDay,2020-04-23 09:30:00+00:00,4,15,,#EnglishLanguageDay,1253254787501641728
