age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
80,1251999553949229057,https://twitter.com/TeamPelosi/status/1251999553949229057,TeamPelosi,,"In solidarity with our friends and neighbors, I am calling for an end to stigma and discrimination against the Asian American community that are fueled in part by racist, ignorant, and reckless rhetoric from the president about the #coronavirus.",2020-04-19 22:22:09+00:00,2021,6214,,#coronavirus,1251999553949229057
80,1251977896840908802,https://twitter.com/TeamPelosi/status/1251977896840908802,TeamPelosi,,"Strong leaders take responsibility. Weak leaders don’t. When the President continues to deflect responsibility, blame others, and promote a recovery narrative that isn’t science-based, he increases the #coronavirus threat to the lives and livelihoods of the American people.",2020-04-19 20:56:05+00:00,3339,9365,,#coronavirus,1251977896840908802
80,1251926416620490752,https://twitter.com/TeamPelosi/status/1251926416620490752,TeamPelosi,,"The key that opens the door to our economy is testing, testing, testing. The administration hasn't done it right. That needs to change to go forward. #TestingTestingTesting",2020-04-19 17:31:32+00:00,3789,11658,,#TestingTestingTesting,1251926416620490752
80,1251705300815687681,https://twitter.com/TeamPelosi/status/1251705300815687681,TeamPelosi,,The delay and denial were deadly. #TruthMatters,2020-04-19 02:52:53+00:00,726,2071,,#TruthMatters,1251705300815687681
80,1251705298655547395,https://twitter.com/TeamPelosi/status/1251705298655547395,TeamPelosi,,"The #coronavirus threat called for a timely, comprehensive response from the administration, based on science and its unique obligation and capacity to resolve this public health crisis. Its failure on all fronts had devastating health and economic consequences. #TruthMatters",2020-04-19 02:52:53+00:00,1627,4082,,#coronavirus #TruthMatters,1251705298655547395
80,1251629358999056384,https://twitter.com/TeamPelosi/status/1251629358999056384,TeamPelosi,,Protecting the lives and the livelihood of the American people is of the highest priority. #PPP #TruthMatters,2020-04-18 21:51:07+00:00,300,696,,#PPP #TruthMatters,1251629358999056384
80,1251629356008513537,https://twitter.com/TeamPelosi/status/1251629356008513537,TeamPelosi,,More money is needed to help America's small businesses. Democrats are working to ensure the small businesses that enliven our neighborhoods and are the lifeblood of our economy get their share of these funds to sustain them through this crisis. #PPP #TruthMatters,2020-04-18 21:51:07+00:00,947,2256,,#PPP #TruthMatters,1251629356008513537
80,1061700595546013696,https://twitter.com/MichaelDHiggins/status/1061700595546013696,MichaelDHiggins,,“It is Together that we go forward. As lámha a chéile a mhairimíd.” #APresidentforUsAll,2018-11-11 19:22:02+00:00,33,142,,#APresidentforUsAll,1061700595546013696
80,1061700207778414592,https://twitter.com/MichaelDHiggins/status/1061700207778414592,MichaelDHiggins,,"“Muintir na hÉireann, I thank you again from my heart. This is your presidency and I will work for you and with you towards a future of equality, participation, inclusion, imagination, creativity, and sustainability.“ Michael D Higgins #APresidentForUsAll",2018-11-11 19:20:29+00:00,106,633,,#APresidentForUsAll,1061700207778414592
80,1061699662690902021,https://twitter.com/MichaelDHiggins/status/1061699662690902021,MichaelDHiggins,,"“It is important that we seek to reach always for the best of ourselves, and the best of what we might become, and that we allow that to guide our collective ambition for our country.” Michael D Higgins #APresidentForUsAll",2018-11-11 19:18:19+00:00,27,134,,#APresidentForUsAll,1061699662690902021
80,1061698886740385794,https://twitter.com/MichaelDHiggins/status/1061698886740385794,MichaelDHiggins,,“Empathy can and must inform our relations with neighbours near and far.” Michael D Higgins #APresidentForUsAll,2018-11-11 19:15:14+00:00,56,196,,#APresidentForUsAll,1061698886740385794
80,1061697563680784384,https://twitter.com/MichaelDHiggins/status/1061697563680784384,MichaelDHiggins,,"“Young people have rejected cynicism, have chosen political engagement, the public world and have chosen to be agents of ethical change, to make the possibilities of hope a reality.” Michael D Higgins #APresidentForUsAll",2018-11-11 19:09:59+00:00,146,793,,#APresidentForUsAll,1061697563680784384
80,1061697348903096320,https://twitter.com/MichaelDHiggins/status/1061697348903096320,MichaelDHiggins,,“The good news is that here in Ireland our rising generation of the young are interested in these issues. Tá fís nua á lorg acu. They are moving past models of insatiable consumption and are forging different paths to personal and collective fulfilment.” Michael D Higgins,2018-11-11 19:09:08+00:00,52,243,,,1061697348903096320
80,1061696820668178432,https://twitter.com/MichaelDHiggins/status/1061696820668178432,MichaelDHiggins,,"“They can be seen in the damage to the natural world and the price being paid by the poorest people on our fragile planet, those least responsible for the perilous state to which inadequate and imbalanced models of development have brought us.” #APresidentForUsAll",2018-11-11 19:07:02+00:00,12,57,,#APresidentForUsAll,1061696820668178432
80,1061696701835161600,https://twitter.com/MichaelDHiggins/status/1061696701835161600,MichaelDHiggins,,"“We need to start taking responsibility, sharing capacities. Far from being abstract challenges, the consequences of neglect are already manifest.“ Michael D Higgins #APresidentForUsAll",2018-11-11 19:06:33+00:00,10,61,,#APresidentForUsAll,1061696701835161600
80,1061696108278280192,https://twitter.com/MichaelDHiggins/status/1061696108278280192,MichaelDHiggins,,"“We face many challenges which go beyond borders, require cooperation at global level and affect the lives of every person in every local place.” Michael D Higgins #APresidentForUsAll",2018-11-11 19:04:12+00:00,12,51,,#APresidentForUsAll,1061696108278280192
80,1061695702491979779,https://twitter.com/MichaelDHiggins/status/1061695702491979779,MichaelDHiggins,,"“At a time when democratic discourse is too often undermined or diminished, our choice must be to actively extend and deepen democracy, to express it in wider forms and in new ways.” Michael D Higgins #APresidentForUsAll",2018-11-11 19:02:35+00:00,21,90,,#APresidentForUsAll,1061695702491979779
80,1061695156519403521,https://twitter.com/MichaelDHiggins/status/1061695156519403521,MichaelDHiggins,,"“In offering a vision for the next seven years I spoke of a real republic as being a life lived together, one where there is a commitment to equality, to strong sustainable communities, to the sharing of history and to shaping of the future” Michael D Higgins #APresidentForUsAll",2018-11-11 19:00:25+00:00,28,124,,#APresidentForUsAll,1061695156519403521
80,1061694795712774150,https://twitter.com/MichaelDHiggins/status/1061694795712774150,MichaelDHiggins,,“Níl aon onóir níos mó ná bheith tofa mar Uachtarán na hÉireann. Innú glacaim leis na dualgaisí arís ach leis an fuinneamh is eolas breise atá faighte agam ón seirbhís atá tugtha agam mar Uachtarán.” Michael D Higgins #APresidentForUsAll,2018-11-11 18:58:59+00:00,9,57,,#APresidentForUsAll,1061694795712774150
80,1061693748835434502,https://twitter.com/MichaelDHiggins/status/1061693748835434502,MichaelDHiggins,,President @MichaelDHiggins receiving the seal of office #APresidentForUsAll,2018-11-11 18:54:49+00:00,12,92,@MichaelDHiggins,#APresidentForUsAll,1061693748835434502
80,1061668491844030464,https://twitter.com/MichaelDHiggins/status/1061668491844030464,MichaelDHiggins,,"This evening in Dublin Castle, President Michael D. Higgins will be inaugurated as President of Ireland for the next seven years. #APresidentForUsAll",2018-11-11 17:14:27+00:00,74,634,,#APresidentForUsAll,1061668491844030464
80,1061292710236209152,https://twitter.com/MichaelDHiggins/status/1061292710236209152,MichaelDHiggins,,"With your support, President Michael D. Higgins was re-elected for a second term, winning 56% of the vote – the largest number of first preference votes ever in a Presidential election in Ireland. The inauguration will take place tomorrow. #apresidentforusall",2018-11-10 16:21:14+00:00,242,2719,,#apresidentforusall,1061292710236209152
80,1048234083489394689,https://twitter.com/AmaAtaAidoo/status/1048234083489394689,AmaAtaAidoo,molarawood,"Molara, you too are using the term ""Black African""? Sorry o. But I always thought it was a particularly Francophone obscenity.",2018-10-05 15:30:55+00:00,1,3,,,1048234083489394689
80,1047414026567921664,https://twitter.com/AmaAtaAidoo/status/1047414026567921664,AmaAtaAidoo,,"So Paul Biya, out come your gendarmes, the troops, the killings, the curfews, the disappearances?!?!?!",2018-10-03 09:12:18+00:00,3,28,,,1047414026567921664
80,1047411546022993920,https://twitter.com/AmaAtaAidoo/status/1047411546022993920,AmaAtaAidoo,ruthmaclean,"And out come the gendarmes, the troops, the killings, the curfews, the disappearances.",2018-10-03 09:02:27+00:00,4,12,,,1047411546022993920
80,1047411017922359296,https://twitter.com/AmaAtaAidoo/status/1047411017922359296,AmaAtaAidoo,ruthmaclean,"My sympathies. Ordinary old Africans don't kill. Only tyrants kill. African leaders can be dangerously pathetic. After 36 odd years in power, with typical misrule and oppression of all Cameroonians, Paul Biya of course rejects secessionist moves by the Anglophones.",2018-10-03 09:00:21+00:00,3,11,,,1047411017922359296
80,1047395399764533248,https://twitter.com/AmaAtaAidoo/status/1047395399764533248,AmaAtaAidoo,estherarmah,"Esther, great to know you're at the Theatre Summit. Sorry I had to miss it because of huge mobility/travel challenges. If it's not completely over, please pass on my solidarity message to everyone.. And say hi to Prof. Jesse Shipley for me.",2018-10-03 07:58:17+00:00,2,11,,,1047395399764533248
80,955444399969898497,https://twitter.com/AmaAtaAidoo/status/955444399969898497,AmaAtaAidoo,,"#googpeopleGh I appreciate the attention you gave my statement to the President of the Republic on the nomination of Martin A.B. K. Amidu as the first Special Prosecutor. Whether you were negative or positive, thank you very much for all those retweets.",2018-01-22 14:17:50+00:00,2,14,,#googpeopleGh,955444399969898497
80,953920176499675136,https://twitter.com/AmaAtaAidoo/status/953920176499675136,AmaAtaAidoo,,"@NAkufoAddo @kinnareads President Nana Akufo-Addo, this is to thank you and congratulate you for the nomination of Martin ABK Amidu as Ghana’s first Special Prosecutor.",2018-01-18 09:21:07+00:00,2,3,@NAkufoAddo @kinnareads,,953920176499675136
80,953919154465144832,https://twitter.com/AmaAtaAidoo/status/953919154465144832,AmaAtaAidoo,,"President Nana Akufo-Addo, this is to thank you and congratulate you for the nomination of Martin ABK Amidu as Ghana’s first Special Prosecutor.",2018-01-18 09:17:04+00:00,46,47,,,953919154465144832
80,940553561632538624,https://twitter.com/AmaAtaAidoo/status/940553561632538624,AmaAtaAidoo,,"Severe punishments should not come into such spaces, and when they do, young people just get damaged.",2017-12-12 12:06:58+00:00,8,16,,,940553561632538624
80,940553088783482882,https://twitter.com/AmaAtaAidoo/status/940553088783482882,AmaAtaAidoo,,"Education systems are built to get the young instructed, informed, inspired, and where necessary, corrected. Severe punishments have no place in this space.",2017-12-12 12:05:05+00:00,26,43,,,940553088783482882
80,940552677515198465,https://twitter.com/AmaAtaAidoo/status/940552677515198465,AmaAtaAidoo,,Spare the rod and spoil the child” is all fine. But wasn't that over two thousand years ago in Palestine,2017-12-12 12:03:27+00:00,10,13,,,940552677515198465
80,940552458396405760,https://twitter.com/AmaAtaAidoo/status/940552458396405760,AmaAtaAidoo,,The only way adults often confront the slightest problem involving young people is to look for the big stick.,2017-12-12 12:02:35+00:00,10,16,,,940552458396405760
80,940552177751293952,https://twitter.com/AmaAtaAidoo/status/940552177751293952,AmaAtaAidoo,,"@Graphicgh 09/12/17 ""Court quashes rustication of 22 UCC students”. The UCC students rustication debacle? In Africa, adults' response to young people's mistakes is always punitive instead of corrective.",2017-12-12 12:01:28+00:00,0,1,@Graphicgh,,940552177751293952
80,938722444277362688,https://twitter.com/AmaAtaAidoo/status/938722444277362688,AmaAtaAidoo,,"Lola and your very able Ake 2017 team, thank you very much for my precious Abeokuta adire haul. Oshe, medaase pii",2017-12-07 10:50:45+00:00,7,32,,,938722444277362688
80,936233716019548165,https://twitter.com/AmaAtaAidoo/status/936233716019548165,AmaAtaAidoo,,African migrants drowning at sea? Auctioned off as slaves in Libya? Why don't we put the blame where it belongs? On African leaders?,2017-11-30 14:01:26+00:00,84,79,,,936233716019548165
80,1242175546995466246,https://twitter.com/JEANNUTTER/status/1242175546995466246,JEANNUTTER,,THANK YOU sooooooo much for all your birthday messages - really cheered me up - isolation on such a massive milestone #JEANis80 - Celebration isolation meal with @nutsfood !!! ,2020-03-23 19:45:03+00:00,0,9,@nutsfood,#JEANis80,1242175546995466246
80,1187653824338640896,https://twitter.com/JEANNUTTER/status/1187653824338640896,JEANNUTTER,NuttersOfficial,"We had a great night great food , drinks and service thank you all so much ",2019-10-25 08:55:11+00:00,0,0,,,1187653824338640896
80,1143158134225145857,https://twitter.com/JEANNUTTER/status/1143158134225145857,JEANNUTTER,,@nutsfood,2019-06-24 14:05:12+00:00,0,0,@nutsfood,,1143158134225145857
80,1123500069230206976,https://twitter.com/JEANNUTTER/status/1123500069230206976,JEANNUTTER,,@NuttersOfficial,2019-05-01 08:11:04+00:00,0,0,@NuttersOfficial,,1123500069230206976
80,1120074694336626690,https://twitter.com/JEANNUTTER/status/1120074694336626690,JEANNUTTER,Cooling____,Great photos,2019-04-21 21:19:51+00:00,0,1,,,1120074694336626690
80,919491669283745792,https://twitter.com/JEANNUTTER/status/919491669283745792,JEANNUTTER,,Looks fantastic,2017-10-15 09:14:31+00:00,0,0,,,919491669283745792
80,857571181217579008,https://twitter.com/JEANNUTTER/status/857571181217579008,JEANNUTTER,,Fantastic wine testing with Boutinot,2017-04-27 12:24:37+00:00,0,4,,,857571181217579008
80,854823274836000768,https://twitter.com/JEANNUTTER/status/854823274836000768,JEANNUTTER,JEANNUTTER,What a great evening so unexpected first of many live every day as it comes,2017-04-19 22:25:25+00:00,2,13,,,854823274836000768
80,854822728901300225,https://twitter.com/JEANNUTTER/status/854822728901300225,JEANNUTTER,nutsfood,@nutsfood @TattuRestaurant @JEANNUTTER,2017-04-19 22:23:15+00:00,0,0,@nutsfood @TattuRestaurant @JEANNUTTER,,854822728901300225
80,845208511743213568,https://twitter.com/JEANNUTTER/status/845208511743213568,JEANNUTTER,NoonesFresh,thanks very much didn't get in until 1.30 ! ,2017-03-24 09:39:47+00:00,0,1,,,845208511743213568
80,812917647390154752,https://twitter.com/JEANNUTTER/status/812917647390154752,JEANNUTTER,nutsfood,great photo thank you TeamNutters for your support GREAT team all my love for Xmas & here's to 2017 ,2016-12-25 07:07:25+00:00,0,7,,,812917647390154752
80,812912449112444929,https://twitter.com/JEANNUTTER/status/812912449112444929,JEANNUTTER,nutsfood,@nutsfood @JEANNUTTER,2016-12-25 06:46:45+00:00,0,0,@nutsfood @JEANNUTTER,,812912449112444929
80,712697894860623873,https://twitter.com/JEANNUTTER/status/712697894860623873,JEANNUTTER,JEANNUTTER,@nutsfood @PalaceAndOpera @SanCarlo_Fumo thanks for a great night out. Slept well!,2016-03-23 17:49:54+00:00,0,1,@nutsfood @PalaceAndOpera @SanCarlo_Fumo,,712697894860623873
80,694607158797819905,https://twitter.com/JEANNUTTER/status/694607158797819905,JEANNUTTER,LScott28,@LScott28 @RangeRover,2016-02-02 19:43:46+00:00,0,0,@LScott28 @RangeRover,,694607158797819905
80,665297662774788097,https://twitter.com/JEANNUTTER/status/665297662774788097,JEANNUTTER,,Massive thanks to @nutsfood Sarah and the whole team @Nuttersofficial for a truly FANTASTIC night #LadyBirds,2015-11-13 22:38:18+00:00,1,6,@nutsfood @NuttersOfficial,#LadyBirds,665297662774788097
80,1253307378121965569,https://twitter.com/herbiehancock/status/1253307378121965569,herbiehancock,,Tune in to @wwoz_neworleans next Thursday to hear Herbie's 2006 @jazzfest set! https://wwoz.org/listen/player/,2020-04-23 12:58:58+00:00,20,49,@wwoz_neworleans @jazzfest,,1253307378121965569
80,1251236684760518656,https://twitter.com/herbiehancock/status/1251236684760518656,herbiehancock,,"A birthday week surprise from the @ApolloTheater @xperienceharlem. Our hearts are with you, NYC.",2020-04-17 19:50:47+00:00,113,633,@ApolloTheater @xperienceharlem,,1251236684760518656
80,1249401283720744960,https://twitter.com/herbiehancock/status/1249401283720744960,herbiehancock,,"Celebrating 80 years of spreading peace, joy, happiness and love through music. Happy Birthday Herbie!",2020-04-12 18:17:33+00:00,690,3068,,,1249401283720744960
80,1247693345864011776,https://twitter.com/herbiehancock/status/1247693345864011776,herbiehancock,,Happy Birthday Ravi Shankar. @ragaravishankar @norahjones @ShankarAnoushka #shankar100 #ravishankar,2020-04-08 01:10:49+00:00,76,378,@ragaravishankar @NorahJones @ShankarAnoushka,#shankar100 #ravishankar,1247693345864011776
80,1246078120681144321,https://twitter.com/herbiehancock/status/1246078120681144321,herbiehancock,,"We lost a great pioneer in modern jazz piano artistry and music education advancement in Ellis Marsalis. He instilled in others, including his sons, led by Wynton and Branford, the fruits of his legacy to share with the world while creating their own. May he Rest In Peace.",2020-04-03 14:12:29+00:00,169,950,,,1246078120681144321
80,1245527177354936320,https://twitter.com/herbiehancock/status/1245527177354936320,herbiehancock,,His time here was well spent contributing to the present and future of jazz through his influence on the next generation of musicians.,2020-04-02 01:43:14+00:00,11,93,,,1245527177354936320
80,1245527176214167552,https://twitter.com/herbiehancock/status/1245527176214167552,herbiehancock,,We had a ball on that tour and continued to explore beyond boundaries. We’ll all miss him in our own respective ways with deep love and admiration.,2020-04-02 01:43:14+00:00,11,78,,,1245527176214167552
80,1245527175052263425,https://twitter.com/herbiehancock/status/1245527175052263425,herbiehancock,,"On tour with Wallace in the late 90’s revealed new aspects of his advancement and expansion that defined his own space in the musical spectrum. What he conjured up was always new, unexpected and, therefore, provocative .",2020-04-02 01:43:13+00:00,7,47,,,1245527175052263425
80,1245527173374541824,https://twitter.com/herbiehancock/status/1245527173374541824,herbiehancock,,Wallace had such fire in his playing as he attacked the aggressive tunes but was as gentle as a lamb on ballads. His sound was rock solid.,2020-04-02 01:43:13+00:00,8,55,,,1245527173374541824
80,1245527172368007174,https://twitter.com/herbiehancock/status/1245527172368007174,herbiehancock,,"At that time his attachment to Miles was quite understandable and expected if you consider the purpose of the tour, his birthday being the same as Miles, and both played the trumpet. It was a tour proudly remembered by all of us.",2020-04-02 01:43:13+00:00,10,52,,,1245527172368007174
80,1245527171256508416,https://twitter.com/herbiehancock/status/1245527171256508416,herbiehancock,,"We did a Miles Davis Retrospective tour in the year following Miles’ death with Wallace, Wayne, Ron, Tony, and Dave, members of Miles’ groups from the late 60’s that really showed us the inventive and inspirational style of Wallace.",2020-04-02 01:43:13+00:00,9,61,,,1245527171256508416
80,1245527169658499072,https://twitter.com/herbiehancock/status/1245527169658499072,herbiehancock,,Wallace Roney’s journey has ended in this lifetime but his impact lives on. He carved out his own voice on the trumpet even with the initial strong influence from Miles Davis.,2020-04-02 01:43:12+00:00,185,766,,,1245527169658499072
80,1243649767357460480,https://twitter.com/herbiehancock/status/1243649767357460480,herbiehancock,,"With COVID-19, there’s a lot to worry about right now. But you shouldn’t have to worry about how you’re going to vote safely in November or an upcoming primary. That’s why @HeadCountOrg created a new resource on how to vote by mail in your state. Visit http://bit.ly/VoteFromHome",2020-03-27 21:23:05+00:00,70,180,@HeadCountOrg,,1243649767357460480
80,1242915865768624129,https://twitter.com/herbiehancock/status/1242915865768624129,herbiehancock,,You would not exist if you did not have something to bring to the table of life. | : Bonnie Schiffman,2020-03-25 20:46:49+00:00,76,318,,,1242915865768624129
80,1240729923217752064,https://twitter.com/herbiehancock/status/1240729923217752064,herbiehancock,,"Recording Session for 'My Point Of View' - March 19th, 1963 | Photo: Francis Wolff",2020-03-19 20:00:39+00:00,67,290,,,1240729923217752064
80,1253398605530005509,https://twitter.com/MarioAndretti/status/1253398605530005509,MarioAndretti,mike_burrell,Not a Honda test. It was an open test at Indy and I was doing a favor for my son Michael - filling in for Tony Kanaan who had an injury,2020-04-23 19:01:29+00:00,3,78,,,1253398605530005509
80,1253387778223718401,https://twitter.com/MarioAndretti/status/1253387778223718401,MarioAndretti,Golfndirtracin,or something like that...,2020-04-23 18:18:27+00:00,0,15,,,1253387778223718401
80,1253361755121729536,https://twitter.com/MarioAndretti/status/1253361755121729536,MarioAndretti,keith_schmitz,Airborne at 222 mph according to telemetry,2020-04-23 16:35:03+00:00,3,52,,,1253361755121729536
80,1253349972420018176,https://twitter.com/MarioAndretti/status/1253349972420018176,MarioAndretti,KingD1MD,"My tailbone OK, but I bit my tongue and that hurt",2020-04-23 15:48:14+00:00,3,83,,,1253349972420018176
80,1253346388726947840,https://twitter.com/MarioAndretti/status/1253346388726947840,MarioAndretti,leadersedge1,"As the car was flipping I was thinking ""this is going to hurt""",2020-04-23 15:33:59+00:00,2,76,,,1253346388726947840
80,1253344197035413504,https://twitter.com/MarioAndretti/status/1253344197035413504,MarioAndretti,GTPhipps,I don't want to try because I bit my tongue,2020-04-23 15:25:17+00:00,0,4,,,1253344197035413504
80,1253342364191653888,https://twitter.com/MarioAndretti/status/1253342364191653888,MarioAndretti,champwebdotnet,"I don't ""like"" this because I'd ever want to do again. The ""like"" is that I landed on 4 tires and walked away. Indianapolis Motor Speedway @IMS",2020-04-23 15:18:00+00:00,157,1482,@IMS,,1253342364191653888
80,1251222614481264640,https://twitter.com/MarioAndretti/status/1251222614481264640,MarioAndretti,IndyJAfan,"I can't remember the circumstances, but I think your photo is 1974 in Phoenix.",2020-04-17 18:54:52+00:00,0,29,,,1251222614481264640
80,1250483899483947008,https://twitter.com/MarioAndretti/status/1250483899483947008,MarioAndretti,KRob112,,2020-04-15 17:59:29+00:00,12,120,,,1250483899483947008
80,1250122942224228352,https://twitter.com/MarioAndretti/status/1250122942224228352,MarioAndretti,lxznr,I'll meet you there Alex !,2020-04-14 18:05:10+00:00,11,361,,,1250122942224228352
80,1250083717592334339,https://twitter.com/MarioAndretti/status/1250083717592334339,MarioAndretti,,"Spending covid19 at home writing my memoirs with David Fisher, author of more than 70 books, among them 32 NY Times bestsellers. Not an autobiography, but my view now on what happened then, life lessons, choices, people and holding it all together. Coming fall/winter 2021",2020-04-14 15:29:18+00:00,183,3247,,,1250083717592334339
80,1249334451533996033,https://twitter.com/MarioAndretti/status/1249334451533996033,MarioAndretti,,Wonderful Sir Stirling Moss. RIP,2020-04-12 13:51:59+00:00,181,2257,,,1249334451533996033
80,1249315204917329925,https://twitter.com/MarioAndretti/status/1249315204917329925,MarioAndretti,,"Just heard the very sad news my dear friend Stirling Moss has died. He was my hero and such a kind man beloved by everyone. He was a true giant in our sport and will be missed forever. My deepest sympathy to his devoted wife Suzie. Rest in peace, Racer.",2020-04-12 12:35:30+00:00,436,4773,,,1249315204917329925
80,1245741975120351235,https://twitter.com/MarioAndretti/status/1245741975120351235,MarioAndretti,,"For the April issue of Robb Report, I was asked ""Who is the next me?"" I picked 20-year-old @ColtonHerta. When I look at him, I see myself. Check out the list of ""leaders of tomorrow"".... nominated by leaders of today. Thanks for including a couple of racers @RobbReport",2020-04-02 15:56:46+00:00,81,902,@ColtonHerta @RobbReport,,1245741975120351235
80,1245097587134337031,https://twitter.com/MarioAndretti/status/1245097587134337031,MarioAndretti,townsendbell,"I'm one of the fortunate to have known him well enough to call him a friend. I'll miss him, too.",2020-03-31 21:16:12+00:00,27,703,,,1245097587134337031
80,25439725730,https://twitter.com/solomonburke/status/25439725730,solomonburke,,"I'm just hanging out with family, listening to music and thanking God for each moment.",2010-09-24 21:21:07+00:00,6,7,,,25439725730
80,25159651374,https://twitter.com/solomonburke/status/25159651374,solomonburke,HalEisner,@HalEisner one of the only ones from his era who can still sing to the same quality as he did in the 60's and 70's. God bless him!,2010-09-21 23:02:08+00:00,0,0,@HalEisner,,25159651374
80,25159535980,https://twitter.com/solomonburke/status/25159535980,solomonburke,,"Long day on the telephone, started on Euro-time and finishing on Pacific time. At least I didn't have to go through airport security!",2010-09-21 23:00:35+00:00,0,1,,,25159535980
80,24900384476,https://twitter.com/solomonburke/status/24900384476,solomonburke,SOCMusic,"@SOCMusic ""we"" meaning the world? I don't think I can ever out-do Christmas Presents from Heaven...",2010-09-19 02:43:49+00:00,0,0,@SOCMusic,,24900384476
80,24887291033,https://twitter.com/solomonburke/status/24887291033,solomonburke,,"Saturday afternoon, learning new songs, or trying at least!",2010-09-18 23:19:14+00:00,0,1,,,24887291033
80,24887125523,https://twitter.com/solomonburke/status/24887125523,solomonburke,psa2,"@psa2 one of my favorite records - I loved recording it and still love to listen to it... with Dolly, Emmylou, Patty, Patty &amp; Gillian!!!",2010-09-18 23:16:29+00:00,0,0,@psa2,,24887125523
80,24887019611,https://twitter.com/solomonburke/status/24887019611,solomonburke,aaronwolfe,"@aaronwolfe well, maybe this is the beginning of something! God bless",2010-09-18 23:14:45+00:00,0,0,@aaronwolfe,,24887019611
80,24771226298,https://twitter.com/solomonburke/status/24771226298,solomonburke,,watching Let's Make a Deal. Then The Price Is Right... then time to buckle down and learn some songs!,2010-09-17 16:08:53+00:00,1,2,,,24771226298
80,24771167288,https://twitter.com/solomonburke/status/24771167288,solomonburke,,"@mischa3 thanks mischa - it's been a life time of music-I'm a lucky guy to be able to do that, and to know that people like you support me",2010-09-17 16:08:12+00:00,0,0,@mischa3,,24771167288
80,24733672488,https://twitter.com/solomonburke/status/24733672488,solomonburke,,eat sleep swim sing....,2010-09-17 05:35:51+00:00,0,2,,,24733672488
80,24511691758,https://twitter.com/solomonburke/status/24511691758,solomonburke,,"learning new songs! it's crazy how different it is to learn a song now, than it was when I was younger... not harder but different!",2010-09-14 21:50:16+00:00,1,0,,,24511691758
80,24445122106,https://twitter.com/solomonburke/status/24445122106,solomonburke,,Listening to my granddaughter tell me about her first day of school... a world full of fourth grade wonder!,2010-09-14 03:54:24+00:00,0,0,,,24445122106
80,24328262027,https://twitter.com/solomonburke/status/24328262027,solomonburke,,The show with De Dijk at the Paradiso in Amsterdam on October 12... sold out in two hours!,2010-09-13 00:04:57+00:00,2,1,,,24328262027
80,24055293034,https://twitter.com/solomonburke/status/24055293034,solomonburke,SOULDIVA_JAI,@J_SIANGELA thank you! God bless you and yours,2010-09-09 23:57:24+00:00,0,1,,,24055293034
80,24048933892,https://twitter.com/solomonburke/status/24048933892,solomonburke,,"I don't think anyone would believe that I am still in Washington, dealing with car repairs... well, believe it! Gotta be safe on the road!",2010-09-09 22:30:05+00:00,0,0,,,24048933892
80,1253410124502142976,https://twitter.com/BagobeAyani13/status/1253410124502142976,BagobeAyani13,,Hays salamat pwede najud ko makatulog,2020-04-23 19:47:15+00:00,0,0,,,1253410124502142976
80,1253404069013540864,https://twitter.com/BagobeAyani13/status/1253404069013540864,BagobeAyani13,,Tulog2 ta ohh,2020-04-23 19:23:11+00:00,0,0,,,1253404069013540864
80,1252945069419581441,https://twitter.com/BagobeAyani13/status/1252945069419581441,BagobeAyani13,,Gikapoy lagi ko bisag wakoy gibuhat,2020-04-22 12:59:17+00:00,0,1,,,1252945069419581441
80,1252935332057636864,https://twitter.com/BagobeAyani13/status/1252935332057636864,BagobeAyani13,,Tagpila mani si arón¿ mahal guro kayni ba.,2020-04-22 12:20:36+00:00,0,0,,,1252935332057636864
80,1252932687897128960,https://twitter.com/BagobeAyani13/status/1252932687897128960,BagobeAyani13,evndrmnban,Mulihok pani?,2020-04-22 12:10:05+00:00,0,1,,,1252932687897128960
80,1252633041077329920,https://twitter.com/BagobeAyani13/status/1252633041077329920,BagobeAyani13,gmanews,PAGMATA!!! NAA TA SA PINAS wala ta sailang nasod nga halos tanan naay gadgets ug kusog nga internet connection ,2020-04-21 16:19:24+00:00,0,1,,,1252633041077329920
80,1252469618850979840,https://twitter.com/BagobeAyani13/status/1252469618850979840,BagobeAyani13,,HUYY KA IMPYERNO BA¿¿!!,2020-04-21 05:30:01+00:00,0,0,,,1252469618850979840
80,1252270054898462720,https://twitter.com/BagobeAyani13/status/1252270054898462720,BagobeAyani13,iyahfnqt,Sge go kay Mag tennis sami uy daming time,2020-04-20 16:17:01+00:00,0,0,,,1252270054898462720
80,1252265361623285760,https://twitter.com/BagobeAyani13/status/1252265361623285760,BagobeAyani13,iyahfnqt,Pass uy basig masuko si Ander sa sok :'(,2020-04-20 15:58:22+00:00,0,0,,,1252265361623285760
80,1252263509611536386,https://twitter.com/BagobeAyani13/status/1252263509611536386,BagobeAyani13,iyahfnqt,Kaayo!!! Dapat sek manjud dapat ba,2020-04-20 15:51:01+00:00,0,0,,,1252263509611536386
80,1252249981391527941,https://twitter.com/BagobeAyani13/status/1252249981391527941,BagobeAyani13,dredreius,Bengka sa digos HAHAHAHAHHHHAYUFFFFF,2020-04-20 14:57:15+00:00,0,0,,,1252249981391527941
80,1252249302505684994,https://twitter.com/BagobeAyani13/status/1252249302505684994,BagobeAyani13,dredreius,Ems!!! Agaray hayuff Toril park ambassador,2020-04-20 14:54:34+00:00,0,0,,,1252249302505684994
