age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
69,1252493136586321923,https://twitter.com/SherrieHewson/status/1252493136586321923,SherrieHewson,,I will be on This Morning today talking all things Wonderbirds with gorgeous Phil and Holly join us between 10/11 this morning xxxx,2020-04-21 07:03:28+00:00,15,151,,,1252493136586321923
69,1252282880245534725,https://twitter.com/SherrieHewson/status/1252282880245534725,SherrieHewson,Fern_Britton,Ooo no Fern think you must have that wrong !!!! Xx,2020-04-20 17:07:59+00:00,0,10,,,1252282880245534725
69,1252199711504769024,https://twitter.com/SherrieHewson/status/1252199711504769024,SherrieHewson,GloTIMETV_,Join us what a fabulous guest xx,2020-04-20 11:37:30+00:00,2,20,,,1252199711504769024
69,1252186062883094528,https://twitter.com/SherrieHewson/status/1252186062883094528,SherrieHewson,harriet_thorpe,Join us xx,2020-04-20 10:43:16+00:00,5,12,,,1252186062883094528
69,1251342031227674624,https://twitter.com/EricCarr_TheFox/status/1251342031227674624,EricCarr_TheFox,,,2020-04-18 02:49:23+00:00,17,224,,,1251342031227674624
69,1251341952060178435,https://twitter.com/EricCarr_TheFox/status/1251341952060178435,EricCarr_TheFox,,,2020-04-18 02:49:04+00:00,10,283,,,1251341952060178435
69,1251341829443911680,https://twitter.com/EricCarr_TheFox/status/1251341829443911680,EricCarr_TheFox,,,2020-04-18 02:48:35+00:00,4,126,,,1251341829443911680
69,1250951620160036875,https://twitter.com/EricCarr_TheFox/status/1250951620160036875,EricCarr_TheFox,,,2020-04-17 00:58:02+00:00,25,329,,,1250951620160036875
69,1250951463838326784,https://twitter.com/EricCarr_TheFox/status/1250951463838326784,EricCarr_TheFox,,,2020-04-17 00:57:25+00:00,7,140,,,1250951463838326784
69,1250951373912510467,https://twitter.com/EricCarr_TheFox/status/1250951373912510467,EricCarr_TheFox,,,2020-04-17 00:57:03+00:00,6,107,,,1250951373912510467
69,1250951233122246663,https://twitter.com/EricCarr_TheFox/status/1250951233122246663,EricCarr_TheFox,,,2020-04-17 00:56:30+00:00,6,83,,,1250951233122246663
69,1247986233353154560,https://twitter.com/EricCarr_TheFox/status/1247986233353154560,EricCarr_TheFox,,Something nice to brighten up your day! @brucekulick @CarrieStevensXO,2020-04-08 20:34:39+00:00,0,34,@brucekulick @CarrieStevensXO,,1247986233353154560
69,1247248083873865733,https://twitter.com/EricCarr_TheFox/status/1247248083873865733,EricCarr_TheFox,,,2020-04-06 19:41:30+00:00,11,176,,,1247248083873865733
69,1247248020854452228,https://twitter.com/EricCarr_TheFox/status/1247248020854452228,EricCarr_TheFox,,,2020-04-06 19:41:15+00:00,1,86,,,1247248020854452228
69,1247247939803758597,https://twitter.com/EricCarr_TheFox/status/1247247939803758597,EricCarr_TheFox,,,2020-04-06 19:40:56+00:00,6,192,,,1247247939803758597
69,1247247810573078528,https://twitter.com/EricCarr_TheFox/status/1247247810573078528,EricCarr_TheFox,,,2020-04-06 19:40:25+00:00,25,475,,,1247247810573078528
69,1247247666406400001,https://twitter.com/EricCarr_TheFox/status/1247247666406400001,EricCarr_TheFox,,,2020-04-06 19:39:51+00:00,5,83,,,1247247666406400001
69,1247247563864096768,https://twitter.com/EricCarr_TheFox/status/1247247563864096768,EricCarr_TheFox,,,2020-04-06 19:39:26+00:00,11,183,,,1247247563864096768
69,1247247418049146887,https://twitter.com/EricCarr_TheFox/status/1247247418049146887,EricCarr_TheFox,,,2020-04-06 19:38:51+00:00,3,95,,,1247247418049146887
69,1253479656516251650,https://twitter.com/sophiyangela/status/1253479656516251650,sophiyangela,,Feels so good magopen up sa mga totoong tao ,2020-04-24 00:23:33+00:00,1,1,,,1253479656516251650
69,1253314317115518979,https://twitter.com/sophiyangela/status/1253314317115518979,sophiyangela,,"Saklap naman. Di na nga gwapo, gago pa.",2020-04-23 13:26:33+00:00,1,2,,,1253314317115518979
69,1247139443200286720,https://twitter.com/sophiyangela/status/1247139443200286720,sophiyangela,mlbnntrish,galet nyo ko mga bHeBhE,2020-04-06 12:29:48+00:00,0,2,,,1247139443200286720
69,1247139369346977793,https://twitter.com/sophiyangela/status/1247139369346977793,sophiyangela,_twizance,Zana ol may kras,2020-04-06 12:29:31+00:00,0,0,,,1247139369346977793
69,1247115517648760832,https://twitter.com/sophiyangela/status/1247115517648760832,sophiyangela,,"If the shoe fits, wear it. Again. ",2020-04-06 10:54:44+00:00,0,0,,,1247115517648760832
69,1247115515606138880,https://twitter.com/sophiyangela/status/1247115515606138880,sophiyangela,,"Set your priorities. Unahin mo yung dapat unahin. Kung alam mo naman na kaya mo, magkusa ka na.",2020-04-06 10:54:43+00:00,0,1,,,1247115515606138880
69,1247078437040189440,https://twitter.com/sophiyangela/status/1247078437040189440,sophiyangela,,Sana all may crush,2020-04-06 08:27:23+00:00,0,0,,,1247078437040189440
69,1247070364556865536,https://twitter.com/sophiyangela/status/1247070364556865536,sophiyangela,,AY LAAAH MAY KFC FRIES KAMI,2020-04-06 07:55:19+00:00,0,0,,,1247070364556865536
69,1247022923417710592,https://twitter.com/sophiyangela/status/1247022923417710592,sophiyangela,,Balik bata naman,2020-04-06 04:46:48+00:00,0,0,,,1247022923417710592
69,1247021970664730624,https://twitter.com/sophiyangela/status/1247021970664730624,sophiyangela,candidwrites,Gawa ka naman po ng serye na about sa ghinost ate ,2020-04-06 04:43:01+00:00,0,0,,,1247021970664730624
69,1247000924410634241,https://twitter.com/sophiyangela/status/1247000924410634241,sophiyangela,episodeniaina,keep it up!!! ,2020-04-06 03:19:23+00:00,0,1,,,1247000924410634241
69,1246983075730313216,https://twitter.com/sophiyangela/status/1246983075730313216,sophiyangela,,Ang wild sky puta sa eroplano pa talaga ang honeymoon HAHAHAHA,2020-04-06 02:08:27+00:00,0,0,,,1246983075730313216
69,1246968750768709633,https://twitter.com/sophiyangela/status/1246968750768709633,sophiyangela,candidwrites, sobrang familiar,2020-04-06 01:11:32+00:00,0,0,,,1246968750768709633
69,1246768478809288705,https://twitter.com/sophiyangela/status/1246768478809288705,sophiyangela,,Yucks,2020-04-05 11:55:43+00:00,0,0,,,1246768478809288705
69,1246718849505869824,https://twitter.com/sophiyangela/status/1246718849505869824,sophiyangela,,Season 2-3 ng haikyu lang sa netflix oks na ,2020-04-05 08:38:31+00:00,0,0,,,1246718849505869824
69,1253396454342787072,https://twitter.com/peterframpton/status/1253396454342787072,peterframpton,StuOnAir,Thank you !!! I love Indianapolis and all you great music fans. Much love pf ,2020-04-23 18:52:56+00:00,2,3,,,1253396454342787072
69,1253367697443782661,https://twitter.com/peterframpton/status/1253367697443782661,peterframpton,,Here’s a great chat I had with terrific photographer @amytraveladdict for her The Travel Addict blog. http://www.thetraveladdict.com/continents/northamerica/interview-peter-frampton/?fbclid=IwAR2zKWsFxZoGIxon1h0Ol_dfeBcn1ie5VnDnlP1V5Pttg-Z56p8rjfuiRtk,2020-04-23 16:58:40+00:00,12,56,@amytraveladdict,,1253367697443782661
69,1253332281021698049,https://twitter.com/peterframpton/status/1253332281021698049,peterframpton,stevelukather,Thank you brother Luke! I chose cake! Lol be safe please. Much love,2020-04-23 14:37:56+00:00,4,26,,,1253332281021698049
69,1253085410638598149,https://twitter.com/peterframpton/status/1253085410638598149,peterframpton,,Thoughts on my 70th…,2020-04-22 22:16:57+00:00,262,3390,,,1253085410638598149
69,1253050168313872384,https://twitter.com/peterframpton/status/1253050168313872384,peterframpton,,"@DuaneEddy thank you Duane! I do hope we can catch up when it’s safe. Hope you and Deed are ok please be safe and well. Much love, peter ",2020-04-22 19:56:55+00:00,0,4,@DuaneEddy,,1253050168313872384
69,1253047757457240064,https://twitter.com/peterframpton/status/1253047757457240064,peterframpton,,"Happy Birthday @paulcarrack hope you are with family and all safely eating cake!! Many more! Cheers, peter",2020-04-22 19:47:20+00:00,15,196,@paulcarrack,,1253047757457240064
69,1253022668170784768,https://twitter.com/peterframpton/status/1253022668170784768,peterframpton,richardmarx,Thanks Richard and you guys please be safe and well. It’s always #EarthDay on my bday and Mother Earth needs a lot of TLC. She’s not happy therefore we all have to help her as One World together.,2020-04-22 18:07:38+00:00,2,56,,#EarthDay #EarthDay,1253022668170784768
69,1252945633574555648,https://twitter.com/peterframpton/status/1252945633574555648,peterframpton,Wildaboutmusic,Thank you David!,2020-04-22 13:01:32+00:00,104,1318,,,1252945633574555648
69,1252628320102973440,https://twitter.com/peterframpton/status/1252628320102973440,peterframpton,,I am so sorry to have to announce that at this time because of the COVID-19 virus my UK/EU tour has now been cancelled. All ticket holders should be in touch with their point of purchase for refunds. I couldn’t be more disappointed. My apologies to all.,2020-04-21 16:00:38+00:00,98,1322,,,1252628320102973440
69,1252279159629504515,https://twitter.com/peterframpton/status/1252279159629504515,peterframpton,nowthisnews,"Well it WAS 35,000 dead then, but now it’s over 41,000. We all need haircuts but I choose ponytail and live. #Stayhome",2020-04-20 16:53:12+00:00,57,457,,#Stayhome #Stayhome,1252279159629504515
69,1251168685471006722,https://twitter.com/peterframpton/status/1251168685471006722,peterframpton,MCRecordsNY,No I just have an aversion to the sound of my vacuum.,2020-04-17 15:20:34+00:00,0,17,,,1251168685471006722
69,1251002842829205504,https://twitter.com/peterframpton/status/1251002842829205504,peterframpton,,I think I just saw a tumble weed roll past the foot of my bed.,2020-04-17 04:21:34+00:00,87,1328,,,1251002842829205504
69,1250938466852102146,https://twitter.com/peterframpton/status/1250938466852102146,peterframpton,CounterTyranny,And it lasted until 1920,2020-04-17 00:05:46+00:00,0,2,,,1250938466852102146
69,1250828094774091776,https://twitter.com/peterframpton/status/1250828094774091776,peterframpton,,My dear friend and right hand man Darren Hurst had these made for me and sweet baby Elle. Many many thanks.,2020-04-16 16:47:11+00:00,55,772,,,1250828094774091776
69,1250821695310647298,https://twitter.com/peterframpton/status/1250821695310647298,peterframpton,jcb2010,"Curt, thanks for posting this I hadn’t listened to it in awhile. When Steve sings alone or us together in the chorus I still get chills. I really miss him.",2020-04-16 16:21:45+00:00,0,2,,,1250821695310647298
69,1244641978903670784,https://twitter.com/JoePerry/status/1244641978903670784,JoePerry,,#StayHome #BeSafe #BeatTheVirus http://www.cdc.gov/coronavirus,2020-03-30 15:05:46+00:00,275,1576,,#StayHome #StayHome #BeSafe #BeatTheVirus,1244641978903670784
69,1243193866720862209,https://twitter.com/JoePerry/status/1243193866720862209,JoePerry,,"Happy birthday to my brother in arms, @IamStevenT #Aerosmith #StevenTyler #JoePerry #Aerosmith50 Photos: @TheAaronPerry",2020-03-26 15:11:29+00:00,618,3165,@IamStevenT @TheAaronPerry,#Aerosmith #StevenTyler #JoePerry #Aerosmith50,1243193866720862209
69,1231617069466210306,https://twitter.com/JoePerry/status/1231617069466210306,JoePerry,Aerosmith,Happy birthday brother!!!,2020-02-23 16:29:26+00:00,149,1589,,,1231617069466210306
69,1228924837134925824,https://twitter.com/JoePerry/status/1228924837134925824,JoePerry,,"Thank you Las Vegas!!! We’ll be back to rock the Vegas strip on May 20th, 2020! For #DeucesAreWild and the 2020 European tour tickets, VIP packages and more check out http://www.Aerosmith.com Photo by: @zwhitford",2020-02-16 06:11:28+00:00,90,916,@zwhitford,#DeucesAreWild,1228924837134925824
69,1226279729231093760,https://twitter.com/JoePerry/status/1226279729231093760,JoePerry,,Come rock the Vegas strip with us tonight! #Aerosmith #DeucesAreWild #LiveAtMGM #OnlyVegas Photo by: @zwhitford – at Park Theater,2020-02-08 23:00:45+00:00,100,1063,@zwhitford,#Aerosmith #DeucesAreWild #LiveAtMGM #OnlyVegas #OnlyVegas,1226279729231093760
69,1225147098422640640,https://twitter.com/JoePerry/status/1225147098422640640,JoePerry,,Who’s coming out to #DeucesAreWild Las Vegas tonight? Photo by: @zwhitford #Aerosmith #JoePerry #LiveAtMGM #OnlyVegas,2020-02-05 20:00:05+00:00,54,529,@zwhitford,#DeucesAreWild #Aerosmith #JoePerry #LiveAtMGM #OnlyVegas #OnlyVegas,1225147098422640640
69,1215315240121925633,https://twitter.com/JoePerry/status/1215315240121925633,JoePerry,,Happy Birthday @JimmyPage! Photo by: @RossHalfin,2020-01-09 16:51:47+00:00,389,2842,@JimmyPage @RossHalfin,,1215315240121925633
69,1209885899653308419,https://twitter.com/JoePerry/status/1209885899653308419,JoePerry,,Merry Christmas!!!,2019-12-25 17:17:31+00:00,139,1643,,,1209885899653308419
69,1208748214343610369,https://twitter.com/JoePerry/status/1208748214343610369,JoePerry,,Happy Birthday @CheapTrickRick,2019-12-22 13:56:46+00:00,330,2878,@CheapTrickRick,,1208748214343610369
69,1208078201035067392,https://twitter.com/JoePerry/status/1208078201035067392,JoePerry,,Happy Birthday Peter “The Catman” Criss. Have a great one my friend!,2019-12-20 17:34:22+00:00,195,1739,,,1208078201035067392
69,1202322232636145664,https://twitter.com/JoePerry/status/1202322232636145664,JoePerry,,Last #DeucesAreWild show of 2019 tonight at @LIVEatMGM Photo by: @KatBenzova,2019-12-04 20:22:12+00:00,51,406,@LIVEatMGM @KatBenzova,#DeucesAreWild,1202322232636145664
69,1198667356878196736,https://twitter.com/JoePerry/status/1198667356878196736,JoePerry,,#DeucesAreWild Las Vegas! Photo by: @KatBenzova #Aerosmith #StevenTyler #JoePerry #JoeyKramer #TomHamilton #BradWhitford #BadBoysOfBoston #BlueArmy,2019-11-24 18:19:02+00:00,102,785,@KatBenzova,#DeucesAreWild #Aerosmith #StevenTyler #JoePerry #JoeyKramer #TomHamilton #BradWhitford #BadBoysOfBoston #BlueArmy,1198667356878196736
69,1191456198819745792,https://twitter.com/JoePerry/status/1191456198819745792,JoePerry,,10 days to go! #DeucesAreWild Las Vegas! Photo by: @KatBenzova,2019-11-04 20:44:28+00:00,50,584,@KatBenzova,#DeucesAreWild,1191456198819745792
69,1186769816545300486,https://twitter.com/JoePerry/status/1186769816545300486,JoePerry,,"Lisbon, Portugal 6/26/2017 Photo by: @zwhitford #Aerosmith #StevenTyler #JoePerry #JoeyKramer #TomHamilton #BradWhitford #BadBoysOfBoston #BlueArmy",2019-10-22 22:22:28+00:00,54,448,@zwhitford,#Aerosmith #StevenTyler #JoePerry #JoeyKramer #TomHamilton #BradWhitford #BadBoysOfBoston #BlueArmy,1186769816545300486
69,1154433703730438146,https://twitter.com/JoePerry/status/1154433703730438146,JoePerry,,"You asked for it, we played it! ‘The Other Side’ from the #DeucesAreWild Las Vegas residency. What songs do you want us to play next? #Aerosmith",2019-07-25 16:50:17+00:00,229,1974,,#DeucesAreWild #Aerosmith,1154433703730438146
69,1253065761695784960,https://twitter.com/LiamSixx/status/1253065761695784960,LiamSixx,shinjanaytor,"I've been using the Sennheiser RS160 since 2014 and love them. Fantastic quality, wireless with a 20ft range, sturdy and durable, and lasted 6 years of daily use! https://en-ca.sennheiser.com/wireless-audio-headphones-digital-rs-160",2020-04-22 20:58:53+00:00,0,1,,,1253065761695784960
69,1253051113474945025,https://twitter.com/LiamSixx/status/1253051113474945025,LiamSixx,insanerainmusic,This is the pattern I see in the phrasing as well; it likely has a lot to do with genre.,2020-04-22 20:00:40+00:00,0,0,,,1253051113474945025
69,1253050733433249792,https://twitter.com/LiamSixx/status/1253050733433249792,LiamSixx,LiamSixx,"In that way, a remix then implies both in a digital landscape. The rearrangement of existing notes based on your personal style and understanding of the musical piece, with a specific focus on the digital art and tools that make mixing so simple and artistic in this day and age.",2020-04-22 19:59:10+00:00,0,0,,,1253050733433249792
69,1253049891959435265,https://twitter.com/LiamSixx/status/1253049891959435265,LiamSixx,sab_irene,"While mostly synonymous, there are subtle differences in the meaning based on their represented genre. An arrangement implies a control over the notes being played, as if it were on a classical sheet. A cover more so implies creative interpretations based on personal style.",2020-04-22 19:55:49+00:00,0,0,,,1253049891959435265
69,1252747638874619904,https://twitter.com/LiamSixx/status/1252747638874619904,LiamSixx,,Everyone must know,2020-04-21 23:54:46+00:00,0,4,,,1252747638874619904
69,1252747541780631553,https://twitter.com/LiamSixx/status/1252747541780631553,LiamSixx,,"Live now with a fresh ZOoTR, good vibes, and chill™ @everyone",2020-04-21 23:54:23+00:00,1,3,@Everyone,,1252747541780631553
69,1252715395061964800,https://twitter.com/LiamSixx/status/1252715395061964800,LiamSixx,,She has strong Ibuki vibes,2020-04-21 21:46:39+00:00,0,6,,,1252715395061964800
69,1252715125452058624,https://twitter.com/LiamSixx/status/1252715125452058624,LiamSixx,,Audie is my favorite #Besties #AnimalCrossing #ACNH #NintendoSwitch,2020-04-21 21:45:34+00:00,2,18,,#Besties #AnimalCrossing #AnimalCrossing #ACNH #ACNH #NintendoSwitch,1252715125452058624
69,1252443973370572800,https://twitter.com/LiamSixx/status/1252443973370572800,LiamSixx,,Chill late Animal Crossing vibes https://www.twitch.tv/liamsixx,2020-04-21 03:48:07+00:00,1,4,,,1252443973370572800
69,1251713803672121344,https://twitter.com/LiamSixx/status/1251713803672121344,LiamSixx,solumnmushroom,Top 10 God Gamer moments,2020-04-19 03:26:41+00:00,0,3,,,1251713803672121344
69,1251631757847228419,https://twitter.com/LiamSixx/status/1251631757847228419,LiamSixx,,"As always, time for the Weekly Ocarina of Time Rando race https://www.twitch.tv/liamsixx",2020-04-18 22:00:39+00:00,2,3,,,1251631757847228419
69,1251618915941150720,https://twitter.com/LiamSixx/status/1251618915941150720,LiamSixx,SBW_64,Gobi Valley & Gobi Valley,2020-04-18 21:09:38+00:00,0,1,,,1251618915941150720
69,1251234490443169793,https://twitter.com/LiamSixx/status/1251234490443169793,LiamSixx,SBW_64,"Time keeps on slippin, slippin, slippin.... Into the fuuuuutuuuuuure",2020-04-17 19:42:03+00:00,0,0,,,1251234490443169793
69,1251225629376184321,https://twitter.com/LiamSixx/status/1251225629376184321,LiamSixx,,"TRG Colosseum Direct has started and is now the ONLY thing I care about, come join the good times! https://www.twitch.tv/ProtonJon #TRGDirect ",2020-04-17 19:06:51+00:00,3,3,,#TRGDirect,1251225629376184321
69,1251222378295615493,https://twitter.com/LiamSixx/status/1251222378295615493,LiamSixx,,"Me at 20, chillin' at my first dream job at the Worlds Largest (Playable) Chess Board and looking like I barely aged a day. And yes it is as heavy as it looks",2020-04-17 18:53:56+00:00,5,43,,,1251222378295615493
69,1253469365099352064,https://twitter.com/Leanna_Paoline/status/1253469365099352064,Leanna_Paoline,,ingay,2020-04-23 23:42:39+00:00,0,0,,,1253469365099352064
69,1253381994903293952,https://twitter.com/Leanna_Paoline/status/1253381994903293952,Leanna_Paoline,,,2020-04-23 17:55:28+00:00,0,0,,,1253381994903293952
69,1253375938328289280,https://twitter.com/Leanna_Paoline/status/1253375938328289280,Leanna_Paoline,brei_pastor,thank ü hehe ,2020-04-23 17:31:24+00:00,0,1,,,1253375938328289280
69,1253353141187284994,https://twitter.com/Leanna_Paoline/status/1253353141187284994,Leanna_Paoline,,NA OL,2020-04-23 16:00:49+00:00,0,0,,,1253353141187284994
69,1253345320697643009,https://twitter.com/Leanna_Paoline/status/1253345320697643009,Leanna_Paoline,,@jeppyjepjep_,2020-04-23 15:29:45+00:00,0,1,@jeppyjepjep_,,1253345320697643009
69,1253344072770584576,https://twitter.com/Leanna_Paoline/status/1253344072770584576,Leanna_Paoline,,@icedkapevanilla,2020-04-23 15:24:47+00:00,0,1,@icedkapevanilla,,1253344072770584576
69,1253343878435860482,https://twitter.com/Leanna_Paoline/status/1253343878435860482,Leanna_Paoline,,@naathsanchez,2020-04-23 15:24:01+00:00,0,1,@naathsanchez,,1253343878435860482
69,1253341751424610307,https://twitter.com/Leanna_Paoline/status/1253341751424610307,Leanna_Paoline,,@venchhhhh,2020-04-23 15:15:34+00:00,0,1,@venchhhhh,,1253341751424610307
69,1253340838916009984,https://twitter.com/Leanna_Paoline/status/1253340838916009984,Leanna_Paoline,,@vonako0o,2020-04-23 15:11:56+00:00,0,0,@vonako0o,,1253340838916009984
69,1253325343408050176,https://twitter.com/Leanna_Paoline/status/1253325343408050176,Leanna_Paoline,,hi helo hmu,2020-04-23 14:10:22+00:00,0,0,,,1253325343408050176
69,1253322912666316802,https://twitter.com/Leanna_Paoline/status/1253322912666316802,Leanna_Paoline,ANCALERTS,wow,2020-04-23 14:00:42+00:00,0,0,,,1253322912666316802
69,1253316759433572353,https://twitter.com/Leanna_Paoline/status/1253316759433572353,Leanna_Paoline,,ily my bobo friends ,2020-04-23 13:36:15+00:00,0,0,,,1253316759433572353
69,1253316569641259018,https://twitter.com/Leanna_Paoline/status/1253316569641259018,Leanna_Paoline,roxeanne_robbie,Mapagpanggap? HAHAHAHAHAHA,2020-04-23 13:35:30+00:00,0,1,,,1253316569641259018
69,1253315713650974721,https://twitter.com/Leanna_Paoline/status/1253315713650974721,Leanna_Paoline,roxeanne_robbie,garo may sala HAHAHAHA,2020-04-23 13:32:06+00:00,0,0,,,1253315713650974721
69,1253310762606399488,https://twitter.com/Leanna_Paoline/status/1253310762606399488,Leanna_Paoline,altheaxmoreno,Pakiss,2020-04-23 13:12:25+00:00,0,2,,,1253310762606399488
69,1253435472585486344,https://twitter.com/stevewoz/status/1253435472585486344,stevewoz,azura_apple,"I can't see fully with this on, but well enough to get around. Seeing the floor is difficult without bending my head.",2020-04-23 21:27:59+00:00,0,7,,,1253435472585486344
69,1253435026126991362,https://twitter.com/stevewoz/status/1253435026126991362,stevewoz,toohey_sean,"I have on fresh gloves, out of the box, too so shaking hands is possibly ok.",2020-04-23 21:26:12+00:00,0,1,,,1253435026126991362
69,1253433841756205056,https://twitter.com/stevewoz/status/1253433841756205056,stevewoz,,Ready for safe shopping...,2020-04-23 21:21:30+00:00,99,753,,,1253433841756205056
69,1253043366385741824,https://twitter.com/stevewoz/status/1253043366385741824,stevewoz,,"Our daughter in law made it here on a fresh green card in February or March. Whew. Based on incidence of CV-19 here, perhaps our ban should be on people leaving the country.",2020-04-22 19:29:53+00:00,27,324,,,1253043366385741824
69,1245899481121320960,https://twitter.com/stevewoz/status/1245899481121320960,stevewoz,,"[unpaid] My old business connection, David Bradford, runs a company that is perfectly positioned in this time of social distancing. FluentWorlds does Virtual Immersion for language learning. Learn French from your Couch! See here:",2020-04-03 02:22:38+00:00,23,125,,,1245899481121320960
69,1242154117537169409,https://twitter.com/stevewoz/status/1242154117537169409,stevewoz,,"We consider our car as an extension of our home. We charge at home and somedays we take short drives, with our dogs, without stops. (@Woz Home in Los Gatos, CA)",2020-03-23 18:19:54+00:00,16,160,,,1242154117537169409
69,1240446027485700097,https://twitter.com/stevewoz/status/1240446027485700097,stevewoz,jdcrunchman,Isolation only delays it.,2020-03-19 01:12:33+00:00,4,33,,,1240446027485700097
69,1236824904491810816,https://twitter.com/stevewoz/status/1236824904491810816,stevewoz,,"Too painfully sick today but I expect to be better tomorrow. (@Woz Home in Los Gatos, CA) https://www.swarmapp.com/c/1fLxkdEtgdE",2020-03-09 01:23:30+00:00,19,229,,,1236824904491810816
69,1236146480664260608,https://twitter.com/stevewoz/status/1236146480664260608,stevewoz,,"Feels like a relapse of what we had in January. Hard to sleep. (@Woz Home in Los Gatos, CA) https://www.swarmapp.com/c/4VnHYWbLERY",2020-03-07 04:27:42+00:00,17,105,,,1236146480664260608
69,1235762066314719232,https://twitter.com/stevewoz/status/1235762066314719232,stevewoz,,"Go Sharks! Go Brent Burns against the team that lost you! (@San Jose Sharks Store - @sjsharksstore in San Jose, CA)",2020-03-06 03:00:10+00:00,6,34,@SJSharksStore,,1235762066314719232
69,1234891196188618752,https://twitter.com/stevewoz/status/1234891196188618752,stevewoz,into_the_brush,There is no full answer yet as to why many countries can test the masses. In Korea they have a drive-through test. It seems that CDC doesn't want to touch it's 'emergency' budget or something.,2020-03-03 17:19:38+00:00,112,711,,,1234891196188618752
69,1234887637845983233,https://twitter.com/stevewoz/status/1234887637845983233,stevewoz,into_the_brush,I have been through the same run-around with the CDC. I had all the right symptoms and had been in Hong Kong at the right time (returned home Jan. 4) but could never get a test.,2020-03-03 17:05:30+00:00,253,598,,,1234887637845983233
69,1234575727678435328,https://twitter.com/stevewoz/status/1234575727678435328,stevewoz,,"Checking out Janet’s bad cough. Started Jan. 4. We had just returned from China and may have both been patient zero in U.S. (@West Coast Sports Institute in Santa Clara, CA)",2020-03-02 20:26:05+00:00,839,1903,,,1234575727678435328
69,1234336757451231237,https://twitter.com/stevewoz/status/1234336757451231237,stevewoz,,"Back from reverse Poltz concert in Solano Beach. Maybe off to Seattle tomorrow to meet Dan Price. (@Woz Home in Los Gatos, CA) https://www.swarmapp.com/c/6uMQOUwbZcL",2020-03-02 04:36:30+00:00,7,55,,,1234336757451231237
69,1233553197282754560,https://twitter.com/stevewoz/status/1233553197282754560,stevewoz,,"When I designed the first Apple computers in the 70s, little could I imagine that 1bn people would own Apple products worldwide today. I hope to inspire real estate execs at #MIPIM, as they embark on their own digital revolution. More on my keynote: http://ow.ly/EY1g50yvisF",2020-02-29 00:42:55+00:00,100,787,,#MIPIM,1233553197282754560
69,1242307899352698881,https://twitter.com/bnjstr/status/1242307899352698881,bnjstr,TheScensex, ,2020-03-24 04:30:58+00:00,0,1,,,1242307899352698881
69,1241614134740799488,https://twitter.com/bnjstr/status/1241614134740799488,bnjstr,,Mas sulit sana 'tong quarantine na to kung kasama pa namin mama :(,2020-03-22 06:34:12+00:00,0,5,,,1241614134740799488
69,1232247523508535297,https://twitter.com/bnjstr/status/1232247523508535297,bnjstr,aybantot101,arat n,2020-02-25 10:14:38+00:00,0,1,,,1232247523508535297
69,1228690595331207169,https://twitter.com/bnjstr/status/1228690595331207169,bnjstr,,Ma kausapin moko sa panaginip mamaaya ha :(,2020-02-15 14:40:40+00:00,0,15,,,1228690595331207169
69,1226026334003982336,https://twitter.com/bnjstr/status/1226026334003982336,bnjstr,,Pagod na malungkot pa :(,2020-02-08 06:13:51+00:00,0,0,,,1226026334003982336
69,1225037736542793729,https://twitter.com/bnjstr/status/1225037736542793729,bnjstr,bncfmn,sana yan na yon ,2020-02-05 12:45:31+00:00,0,0,,,1225037736542793729
69,1224691193319026688,https://twitter.com/bnjstr/status/1224691193319026688,bnjstr,mjayyy11,shotbagan haha,2020-02-04 13:48:28+00:00,0,1,,,1224691193319026688
69,1224644638918639617,https://twitter.com/bnjstr/status/1224644638918639617,bnjstr,CyrusBlue3,awit tara bukas oh,2020-02-04 10:43:29+00:00,0,1,,,1224644638918639617
69,1222895826038489095,https://twitter.com/bnjstr/status/1222895826038489095,bnjstr,,sakit na ng mata ko boii,2020-01-30 14:54:19+00:00,0,0,,,1222895826038489095
69,1217442367789101063,https://twitter.com/bnjstr/status/1217442367789101063,bnjstr,mjayyy11,GoSmurf 50,2020-01-15 13:44:14+00:00,0,1,,,1217442367789101063
69,1217426450216673281,https://twitter.com/bnjstr/status/1217426450216673281,bnjstr,elleryzcahnae,Edi missyou na HAHAHAHAH namo din e,2020-01-15 12:40:59+00:00,0,0,,,1217426450216673281
69,1217425607241261056,https://twitter.com/bnjstr/status/1217425607241261056,bnjstr,elleryzcahnae,Thank youu seb kakakita lang natin nung nakaraan ah HHAHAHAHA,2020-01-15 12:37:38+00:00,0,0,,,1217425607241261056
69,1216011941086253057,https://twitter.com/bnjstr/status/1216011941086253057,bnjstr,,"watch me whip, watch me smurf",2020-01-11 15:00:13+00:00,0,1,,,1216011941086253057
69,1216011857376362497,https://twitter.com/bnjstr/status/1216011857376362497,bnjstr,,bakal ako,2020-01-11 14:59:53+00:00,0,1,,,1216011857376362497
69,1214301567605592065,https://twitter.com/bnjstr/status/1214301567605592065,bnjstr,EnzoFulgencio,#TeamCivilian,2020-01-06 21:43:49+00:00,0,0,,#TeamCivilian,1214301567605592065
69,1253108755123900419,https://twitter.com/m4gzy/status/1253108755123900419,m4gzy,The_eli029,,2020-04-22 23:49:43+00:00,0,6,,,1253108755123900419
