age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo,,
69,1.25082809477409E+018,https://twitter.com/peterframpton/status/1250828094774091776,peterframpton,,My dear friend and right hand man Darren Hurst had these made for me and sweet baby Elle. Many many thanks.,2020-04-16 16:47:11+00:00,55,772,,,1.25082809477409E+018,,
69,1.25082169531065E+018,https://twitter.com/peterframpton/status/1250821695310647298,peterframpton,jcb2010,"Curt, thanks for posting this I hadn’t listened to it in awhile. When Steve sings alone or us together in the chorus I still get chills. I really miss him.",2020-04-16 16:21:45+00:00,0,2,,,1.25082169531065E+018,,
69,1.24464197890367E+018,https://twitter.com/JoePerry/status/1244641978903670784,JoePerry,,#StayHome #BeSafe #BeatTheVirus http://www.cdc.gov/coronavirus,2020-03-30 15:05:46+00:00,275,1576,,#StayHome #StayHome #BeSafe #BeatTheVirus,1.24464197890367E+018,,
69,1.24319386672086E+018,https://twitter.com/JoePerry/status/1243193866720862209,JoePerry,,"Happy birthday to my brother in arms, @IamStevenT #Aerosmith #StevenTyler #JoePerry #Aerosmith50 Photos: @TheAaronPerry",2020-03-26 15:11:29+00:00,618,3165,@IamStevenT @TheAaronPerry,#Aerosmith #StevenTyler #JoePerry #Aerosmith50,1.24319386672086E+018,,
69,1.23161706946621E+018,https://twitter.com/JoePerry/status/1231617069466210306,JoePerry,Aerosmith,Happy birthday brother!!!,2020-02-23 16:29:26+00:00,149,1589,,,1.23161706946621E+018,,
69,1.22892483713493E+018,https://twitter.com/JoePerry/status/1228924837134925824,JoePerry,,"Thank you Las Vegas!!! We’ll be back to rock the Vegas strip on May 20th, 2020! For #DeucesAreWild and the 2020 European tour tickets, VIP packages and more check out http://www.Aerosmith.com Photo by: @zwhitford",2020-02-16 06:11:28+00:00,90,916,@zwhitford,#DeucesAreWild,1.22892483713493E+018,,
69,1.22627972923109E+018,https://twitter.com/JoePerry/status/1226279729231093760,JoePerry,,Come rock the Vegas strip with us tonight! #Aerosmith #DeucesAreWild #LiveAtMGM #OnlyVegas Photo by: @zwhitford – at Park Theater,2020-02-08 23:00:45+00:00,100,1063,@zwhitford,#Aerosmith #DeucesAreWild #LiveAtMGM #OnlyVegas #OnlyVegas,1.22627972923109E+018,,
69,1.22514709842264E+018,https://twitter.com/JoePerry/status/1225147098422640640,JoePerry,,Who’s coming out to #DeucesAreWild Las Vegas tonight? Photo by: @zwhitford #Aerosmith #JoePerry #LiveAtMGM #OnlyVegas,2020-02-05 20:00:05+00:00,54,529,@zwhitford,#DeucesAreWild #Aerosmith #JoePerry #LiveAtMGM #OnlyVegas #OnlyVegas,1.22514709842264E+018,,
69,1.21531524012193E+018,https://twitter.com/JoePerry/status/1215315240121925633,JoePerry,,Happy Birthday @JimmyPage! Photo by: @RossHalfin,2020-01-09 16:51:47+00:00,389,2842,@JimmyPage @RossHalfin,,1.21531524012193E+018,,
69,1.20988589965331E+018,https://twitter.com/JoePerry/status/1209885899653308419,JoePerry,,Merry Christmas!!!,2019-12-25 17:17:31+00:00,139,1643,,,1.20988589965331E+018,,
69,1.20874821434361E+018,https://twitter.com/JoePerry/status/1208748214343610369,JoePerry,,Happy Birthday @CheapTrickRick,2019-12-22 13:56:46+00:00,330,2878,@CheapTrickRick,,1.20874821434361E+018,,
69,1.20807820103507E+018,https://twitter.com/JoePerry/status/1208078201035067392,JoePerry,,Happy Birthday Peter “The Catman” Criss. Have a great one my friend!,2019-12-20 17:34:22+00:00,195,1739,,,1.20807820103507E+018,,
69,1.20232223263615E+018,https://twitter.com/JoePerry/status/1202322232636145664,JoePerry,,Last #DeucesAreWild show of 2019 tonight at @LIVEatMGM Photo by: @KatBenzova,2019-12-04 20:22:12+00:00,51,406,@LIVEatMGM @KatBenzova,#DeucesAreWild,1.20232223263615E+018,,
69,1.1986673568782E+018,https://twitter.com/JoePerry/status/1198667356878196736,JoePerry,,#DeucesAreWild Las Vegas! Photo by: @KatBenzova #Aerosmith #StevenTyler #JoePerry #JoeyKramer #TomHamilton #BradWhitford #BadBoysOfBoston #BlueArmy,2019-11-24 18:19:02+00:00,102,785,@KatBenzova,#DeucesAreWild #Aerosmith #StevenTyler #JoePerry #JoeyKramer #TomHamilton #BradWhitford #BadBoysOfBoston #BlueArmy,1.1986673568782E+018,,
69,1.19145619881975E+018,https://twitter.com/JoePerry/status/1191456198819745792,JoePerry,,10 days to go! #DeucesAreWild Las Vegas! Photo by: @KatBenzova,2019-11-04 20:44:28+00:00,50,584,@KatBenzova,#DeucesAreWild,1.19145619881975E+018,,
69,1.1867698165453E+018,https://twitter.com/JoePerry/status/1186769816545300486,JoePerry,,"Lisbon, Portugal 6/26/2017 Photo by: @zwhitford #Aerosmith #StevenTyler #JoePerry #JoeyKramer #TomHamilton #BradWhitford #BadBoysOfBoston #BlueArmy",2019-10-22 22:22:28+00:00,54,448,@zwhitford,#Aerosmith #StevenTyler #JoePerry #JoeyKramer #TomHamilton #BradWhitford #BadBoysOfBoston #BlueArmy,1.1867698165453E+018,,
69,1.15443370373044E+018,https://twitter.com/JoePerry/status/1154433703730438146,JoePerry,,"You asked for it, we played it! ‘The Other Side’ from the #DeucesAreWild Las Vegas residency. What songs do you want us to play next? #Aerosmith",2019-07-25 16:50:17+00:00,229,1974,,#DeucesAreWild #Aerosmith,1.15443370373044E+018,,
69,1.25343547258549E+018,https://twitter.com/stevewoz/status/1253435472585486344,stevewoz,azura_apple,"I can't see fully with this on, but well enough to get around. Seeing the floor is difficult without bending my head.",2020-04-23 21:27:59+00:00,0,7,,,1.25343547258549E+018,,
69,1.25343502612699E+018,https://twitter.com/stevewoz/status/1253435026126991362,stevewoz,toohey_sean,"I have on fresh gloves, out of the box, too so shaking hands is possibly ok.",2020-04-23 21:26:12+00:00,0,1,,,1.25343502612699E+018,,
69,1.25343384175621E+018,https://twitter.com/stevewoz/status/1253433841756205056,stevewoz,,Ready for safe shopping...,2020-04-23 21:21:30+00:00,99,753,,,1.25343384175621E+018,,
69,1.25304336638574E+018,https://twitter.com/stevewoz/status/1253043366385741824,stevewoz,,"Our daughter in law made it here on a fresh green card in February or March. Whew. Based on incidence of CV-19 here, perhaps our ban should be on people leaving the country.",2020-04-22 19:29:53+00:00,27,324,,,1.25304336638574E+018,,
69,1.24589948112132E+018,https://twitter.com/stevewoz/status/1245899481121320960,stevewoz,,"[unpaid] My old business connection, David Bradford, runs a company that is perfectly positioned in this time of social distancing. FluentWorlds does Virtual Immersion for language learning. Learn French from your Couch! See here:",2020-04-03 02:22:38+00:00,23,125,,,1.24589948112132E+018,,
69,1.24215411753717E+018,https://twitter.com/stevewoz/status/1242154117537169409,stevewoz,,"We consider our car as an extension of our home. We charge at home and somedays we take short drives, with our dogs, without stops. (@Woz Home in Los Gatos, CA)",2020-03-23 18:19:54+00:00,16,160,,,1.24215411753717E+018,,
69,1.2404460274857E+018,https://twitter.com/stevewoz/status/1240446027485700097,stevewoz,jdcrunchman,Isolation only delays it.,2020-03-19 01:12:33+00:00,4,33,,,1.2404460274857E+018,,
69,1.23682490449181E+018,https://twitter.com/stevewoz/status/1236824904491810816,stevewoz,,"Too painfully sick today but I expect to be better tomorrow. (@Woz Home in Los Gatos, CA) https://www.swarmapp.com/c/1fLxkdEtgdE",2020-03-09 01:23:30+00:00,19,229,,,1.23682490449181E+018,,
69,1.23614648066426E+018,https://twitter.com/stevewoz/status/1236146480664260608,stevewoz,,"Feels like a relapse of what we had in January. Hard to sleep. (@Woz Home in Los Gatos, CA) https://www.swarmapp.com/c/4VnHYWbLERY",2020-03-07 04:27:42+00:00,17,105,,,1.23614648066426E+018,,
69,1.23576206631472E+018,https://twitter.com/stevewoz/status/1235762066314719232,stevewoz,,"Go Sharks! Go Brent Burns against the team that lost you! (@San Jose Sharks Store - @sjsharksstore in San Jose, CA)",2020-03-06 03:00:10+00:00,6,34,@SJSharksStore,,1.23576206631472E+018,,
69,1.23489119618862E+018,https://twitter.com/stevewoz/status/1234891196188618752,stevewoz,into_the_brush,There is no full answer yet as to why many countries can test the masses. In Korea they have a drive-through test. It seems that CDC doesn't want to touch it's 'emergency' budget or something.,2020-03-03 17:19:38+00:00,112,711,,,1.23489119618862E+018,,
69,1.23488763784598E+018,https://twitter.com/stevewoz/status/1234887637845983233,stevewoz,into_the_brush,I have been through the same run-around with the CDC. I had all the right symptoms and had been in Hong Kong at the right time (returned home Jan. 4) but could never get a test.,2020-03-03 17:05:30+00:00,253,598,,,1.23488763784598E+018,,
69,1.23457572767844E+018,https://twitter.com/stevewoz/status/1234575727678435328,stevewoz,,"Checking out Janet’s bad cough. Started Jan. 4. We had just returned from China and may have both been patient zero in U.S. (@West Coast Sports Institute in Santa Clara, CA)",2020-03-02 20:26:05+00:00,839,1903,,,1.23457572767844E+018,,
69,1.23433675745123E+018,https://twitter.com/stevewoz/status/1234336757451231237,stevewoz,,"Back from reverse Poltz concert in Solano Beach. Maybe off to Seattle tomorrow to meet Dan Price. (@Woz Home in Los Gatos, CA) https://www.swarmapp.com/c/6uMQOUwbZcL",2020-03-02 04:36:30+00:00,7,55,,,1.23433675745123E+018,,
69,1.23355319728275E+018,https://twitter.com/stevewoz/status/1233553197282754560,stevewoz,,"When I designed the first Apple computers in the 70s, little could I imagine that 1bn people would own Apple products worldwide today. I hope to inspire real estate execs at #MIPIM, as they embark on their own digital revolution. More on my keynote: http://ow.ly/EY1g50yvisF",2020-02-29 00:42:55+00:00,100,787,,#MIPIM,1.23355319728275E+018,,
69,1.25280769293607E+018,https://twitter.com/BertBlyleven28/status/1252807692936069120,BertBlyleven28,murph398,"Please tell your son nice job! Great voice I bet! Let’s all hope and pray that the Twins will be at Target Field this summer, sooner then later. You all be safe ",2020-04-22 03:53:24+00:00,0,12,,,1.25280769293607E+018,,
69,1.25271422717487E+018,https://twitter.com/BertBlyleven28/status/1252714227174866944,BertBlyleven28,MarneyGellner,Beautiful!,2020-04-21 21:42:00+00:00,1,25,,,1.25271422717487E+018,,
69,1.25098689530112E+018,https://twitter.com/BertBlyleven28/status/1250986895301120001,BertBlyleven28,CoryProvus,Thank you Andrea. Stay safe ,2020-04-17 03:18:12+00:00,0,2,,,1.25098689530112E+018,,
69,1.25095335345621E+018,https://twitter.com/BertBlyleven28/status/1250953353456205825,BertBlyleven28,,Enjoyed talking baseball with Cory Provus on Twins Chalk Talk. Thank you everyone that tuned in on Zoom. Be safe and God Bless you all. ,2020-04-17 01:04:55+00:00,3,120,,,1.25095335345621E+018,,
69,1.2498788953793E+018,https://twitter.com/BertBlyleven28/status/1249878895379300352,BertBlyleven28,goldbergkc,Thank you @VictorRojas &amp, @goldbergkc for having me on your @BFBaseballShow. Always great times talking baseball with two clowns Want a little laugh or two catch us together on YouTube! ,2020-04-14 01:55:24+00:00,7,24,@VictorRojas @goldbergkc @BFBaseballShow,,1.2498788953793E+018,
69,1.24935006915498E+018,https://twitter.com/BertBlyleven28/status/1249350069154975746,BertBlyleven28,,Stay safe everyone & have a great day. God Bless you all!,2020-04-12 14:54:02+00:00,4,185,,,1.24935006915498E+018,,
69,1.24934777442603E+018,https://twitter.com/BertBlyleven28/status/1249347774426034178,BertBlyleven28,Hrbie14,We all love you Rex! Happy Easter ,2020-04-12 14:44:55+00:00,1,24,,,1.24934777442603E+018,,
69,1.2486149664725E+018,https://twitter.com/BertBlyleven28/status/1248614966472503300,BertBlyleven28,CambriaSurfaces,God Bless is all. ,2020-04-10 14:13:00+00:00,3,30,,,1.2486149664725E+018,,
69,1.24826499896045E+018,https://twitter.com/BertBlyleven28/status/1248264998960447490,BertBlyleven28,teacherjean55,"Hey Brady, Here’s wishing a Happy 6th Birthday . Enjoy your special day, stay safe and know that you are “Hereby Circled” ",2020-04-09 15:02:22+00:00,2,29,,,1.24826499896045E+018,,
69,1.2478935582893E+018,https://twitter.com/BertBlyleven28/status/1247893558289297410,BertBlyleven28,tvklukow,So sorry to read about the loss of your mother. Our condolences and prayers to you and your family. ,2020-04-08 14:26:23+00:00,1,8,,,1.2478935582893E+018,,
69,1.24764149973665E+018,https://twitter.com/BertBlyleven28/status/1247641499736645640,BertBlyleven28,JWolperPGH,All gold uniform! ,2020-04-07 21:44:48+00:00,0,1,,,1.24764149973665E+018,,
69,1.24763933699416E+018,https://twitter.com/BertBlyleven28/status/1247639336994160648,BertBlyleven28,TwinsUniform,I really liked the baby blue because it matched my eyes!!! ,2020-04-07 21:36:12+00:00,1,42,,,1.24763933699416E+018,,
69,1.24738240625401E+018,https://twitter.com/BertBlyleven28/status/1247382406254014465,BertBlyleven28,Infamous_Cox,Happy Birthday Justin. Hope your “big” day went well too! ,2020-04-07 04:35:15+00:00,0,1,,,1.24738240625401E+018,,
69,1.24738143765917E+018,https://twitter.com/BertBlyleven28/status/1247381437659168768,BertBlyleven28,JonAdmirals,You desired to be picked on!!! Miss you and thank you. Be safe my friend. ,2020-04-07 04:31:24+00:00,0,6,,,1.24738143765917E+018,,
69,1.24738051448863E+018,https://twitter.com/BertBlyleven28/status/1247380514488627201,BertBlyleven28,KSMITHMIN,Thank you Kevin. That was only a few years ago!!! ,2020-04-07 04:27:44+00:00,0,2,,,1.24738051448863E+018,,
69,1.18957490454009E+018,https://twitter.com/StevieWonder/status/1189574904540094465,StevieWonder,,"John’s unwavering commitment made him a forever champion in the fight for economic and social justice. John, our journey continues.",2019-10-30 16:08:53+00:00,30,154,,,1.18957490454009E+018,,
69,1.18957490393611E+018,https://twitter.com/StevieWonder/status/1189574903936114689,StevieWonder,,"He helped the people do what they had never done before—demand and get a national holiday. That was John’s victory for us. One of my favorite memories is sitting at his keyboard, in his apartment, showing him how to play My Cherie Amour.",2019-10-30 16:08:52+00:00,31,170,,,1.18957490393611E+018,,
69,1.18957490335305E+018,https://twitter.com/StevieWonder/status/1189574903353053184,StevieWonder,,"I didn’t know that voice and those words would affect my life deeply and we would share that mission together, years later. That mission, the King Holiday, is a symbol of John Conyers’s triumphant legacy.",2019-10-30 16:08:52+00:00,19,70,,,1.18957490335305E+018,,
69,1.18957490271974E+018,https://twitter.com/StevieWonder/status/1189574902719737856,StevieWonder,,"John Conyers was my friend and hero. When I was 16, I heard his voice for the first time. He was advocating for a holiday for Dr. Martin Luther King, Jr. It was a warm, persuasive voice that made such a clear case for us to recognize this day. I never dreamed I would meet him.",2019-10-30 16:08:52+00:00,96,472,,,1.18957490271974E+018,,
69,1.11661191495042E+018,https://twitter.com/StevieWonder/status/1116611914950422528,StevieWonder,,"Ireland, I am very excited to personally invite you to my party, The Stevie Wonder Song Party: Celebrating Life, Love and Music, on Tuesday 9th of July at @3ArenaDublin. Tickets on sale now! http://bit.ly/StevieWonderSongPartyDublin",2019-04-12 08:00:00+00:00,79,471,@3ArenaDublin,,1.11661191495042E+018,,
69,1.11516236230531E+018,https://twitter.com/StevieWonder/status/1115162362305306624,StevieWonder,,"Ireland, I am very excited to personally invite you to my party, The Stevie Wonder Song Party: Celebrating Life, Love and Music, on Tuesday 9th of July at @3ArenaDublin. Tickets on sale 9am Friday! http://bit.ly/StevieWonderSongPartyDublin",2019-04-08 08:00:00+00:00,59,372,@3ArenaDublin,,1.11516236230531E+018,,
69,1.1115535854044E+018,https://twitter.com/StevieWonder/status/1111553585404395522,StevieWonder,,"I am very excited to personally invite you to my party, The Stevie Wonder Song Party: Celebrating Life, Love and Music, on Saturday 6th July at London’s Barclaycard presents @BSTHydePark with @LionelRichie &amp; many more to be announced—tickets on sale now! http://po.st/StevieWonderSongParty",2019-03-29 09:00:01+00:00,65,316,@BSTHydePark @LionelRichie,,1.1115535854044E+018,,
69,1.11046642040232E+018,https://twitter.com/StevieWonder/status/1110466420402323457,StevieWonder,,"I'm very excited to personally invite you to my party, The Stevie Wonder Song Party: Celebrating Life, Love and Music, on Sat 6th July at London’s Barclaycard presents @BSTHydePark with @LionelRichie &amp; many more to be announced—tickets on sale 9am Friday! http://po.st/StevieWonderSongParty",2019-03-26 09:00:00+00:00,72,390,@BSTHydePark @LionelRichie,,1.11046642040232E+018,,
69,1.09613957072968E+018,https://twitter.com/StevieWonder/status/1096139570729676801,StevieWonder,,“You are the of my life That’s why I’ll always be around You are the of my eye Forever you’ll stay in my ” #HappyValentinesDay on @AppleMusic,2019-02-14 20:10:13+00:00,129,644,@AppleMusic,#HappyValentinesDay,1.09613957072968E+018,,
69,1.09609678244509E+018,https://twitter.com/StevieWonder/status/1096096782445088768,StevieWonder,,“And though you don't believe that they do They do come true For did my dreams Come true when I looked at you” #HappyValentinesDay on @TIDAL https://tidal.com/track/35745539,2019-02-14 17:20:12+00:00,43,246,@TIDAL,#HappyValentinesDay,1.09609678244509E+018,,
69,1.09607289556505E+018,https://twitter.com/StevieWonder/status/1096072895565053953,StevieWonder,,“Send her your love With a dozen Make sure that she knows it With a from your ” #HappyValentinesDay on @Spotify,2019-02-14 15:45:17+00:00,111,408,@Spotify,#HappyValentinesDay,1.09607289556505E+018,,
69,1.08738702320648E+018,https://twitter.com/StevieWonder/status/1087387023206481920,StevieWonder,,"In the spirit of Dr. King, can we open our eyes, hearts and borders?",2019-01-21 16:30:43+00:00,1573,6415,,,1.08738702320648E+018,,
69,1.07037811069927E+018,https://twitter.com/StevieWonder/status/1070378110699266053,StevieWonder,,"Joining me Sunday at the STAPLES Center, along with Music Director, Rickey Minor and DJ Malski, will be special guests Anderson .Paak, Chanté Moore, Daley, Ella Mai, Leon Bridges, PJ Morton, Ro James, 4th Ave, and more.",2018-12-05 18:03:22+00:00,73,301,,,1.07037811069927E+018,,
69,1.06791701365636E+018,https://twitter.com/StevieWonder/status/1067917013656363008,StevieWonder,,"Join me for “A Legendary Christmas with John and Chrissy” tonight, Wednesday, November 28 10/9c on @nbc. #ALegendaryChristmas",2018-11-28 23:03:51+00:00,68,293,@nbc,#ALegendaryChristmas,1.06791701365636E+018,,
69,1.05956638843866E+018,https://twitter.com/StevieWonder/status/1059566388438659077,StevieWonder,,“This ain’t no joke! You gotta get out and vote!”,2018-11-05 22:01:27+00:00,522,1420,,,1.05956638843866E+018,,
69,1.22297867977882E+018,https://twitter.com/TheAngryGrandpa/status/1222978679778816002,TheAngryGrandpa,,Stay Angry!,2020-01-30 20:23:33+00:00,430,3864,,,1.22297867977882E+018,,
69,1.20970750574984E+018,https://twitter.com/TheAngryGrandpa/status/1209707505749839872,TheAngryGrandpa,,Merry Christmas,2019-12-25 05:28:39+00:00,923,5640,,,1.20970750574984E+018,,
69,1.20886559337971E+018,https://twitter.com/TheAngryGrandpa/status/1208865593379708929,TheAngryGrandpa,,Back in 2014 I went out on a trip and left Bridgette to take care of Grandpa. What she thought was going to be a video of her getting on his nerves was actually a prank of Grandpa taking advantage of her hospitality. MERRY CHRISTMAS!!! https://youtu.be/WV7yF7kOGwM,2019-12-22 21:43:11+00:00,161,1183,,,1.20886559337971E+018,,
69,1.20740262193127E+018,https://twitter.com/TheAngryGrandpa/status/1207402621931270158,TheAngryGrandpa,,Brand new Angry Grandpa video just released. I almost didn’t put this video out because of how personal it felt. It was my father and I just sitting around the table having a good time. Memories like these are hard to come across. RIP dad https://youtu.be/R1ytUQQNnv0,2019-12-18 20:49:52+00:00,148,805,,,1.20740262193127E+018,,
69,1.20631700662408E+018,https://twitter.com/TheAngryGrandpa/status/1206317006624083969,TheAngryGrandpa,,"In 2015, after a major freak out, Grandpa decided to move out of the house and into a tent in the backyard. The following video is a retrospective including three never seen videos (like the chainsaw wake up!!) enjoy - Michael https://youtu.be/zny84W7dFwA",2019-12-15 20:56:01+00:00,196,1261,,,1.20631700662408E+018,,
69,9.38153637444047E+017,https://twitter.com/TheAngryGrandpa/status/938153637444046850,TheAngryGrandpa,,Love all you youngins!!,2017-12-05 21:10:31+00:00,5367,26477,,,9.38153637444047E+017,,
69,9.34071268323799E+017,https://twitter.com/TheAngryGrandpa/status/934071268323799046,TheAngryGrandpa,,Christmas just around the corner youngins!!! Which means we got some Grandpa shirts!!! https://shop.bbtv.com/collections/angry-grandpa,2017-11-24 14:48:39+00:00,151,1234,,,9.34071268323799E+017,,
69,9.33870099974558E+017,https://twitter.com/TheAngryGrandpa/status/933870099974557696,TheAngryGrandpa,,Youngins I am thankful every day I got you all in my life. You all are the reason I wake up in the morning! Happy Thanksgiving!!!!,2017-11-24 01:29:16+00:00,772,6257,,,9.33870099974558E+017,,
69,9.31665560018018E+017,https://twitter.com/TheAngryGrandpa/status/931665560018018304,TheAngryGrandpa,,GOT A SPECIAL NEW HOLIDAY SWEAT SHIRT YOUNGINS!!!!! Limited time! https://shop.bbtv.com/collections/angry-grandpa/products/angry-grandpa-happy-holiday-sweatshirt,2017-11-17 23:29:13+00:00,190,1099,,,9.31665560018018E+017,,
69,9.31347307248996E+017,https://twitter.com/TheAngryGrandpa/status/931347307248996352,TheAngryGrandpa,,SOMEONE TELL DEATH TO KISS MY ASS! I AIN’T READY YET!!!!!,2017-11-17 02:24:36+00:00,2417,12741,,,9.31347307248996E+017,,
69,9.22651223211368E+017,https://twitter.com/TheAngryGrandpa/status/922651223211368448,TheAngryGrandpa,therealroseanne,Got my vote!,2017-10-24 02:29:28+00:00,36,458,,,9.22651223211368E+017,,
69,9.20087884572648E+017,https://twitter.com/TheAngryGrandpa/status/920087884572647425,TheAngryGrandpa,,"Just seeing all your messages from Mike right now. Youngins, thank you so much for everything. I wouldn’t be here without you. God damn, I’m still typing? What happened to 140 characters?! Why am I still typing for Mike? I think it’s broke! Thank you so much youngins!",2017-10-17 00:43:40+00:00,795,6089,,,9.20087884572648E+017,,
69,9.14234601886843E+017,https://twitter.com/TheAngryGrandpa/status/914234601886842880,TheAngryGrandpa,,AM I QUITTING YOUTUBE??!!!,2017-09-30 21:04:49+00:00,247,2151,,,9.14234601886843E+017,,
69,9.11338742484537E+017,https://twitter.com/TheAngryGrandpa/status/911338742484537345,TheAngryGrandpa,,Ain't never eating Taco Bell again!!!!!!! Damn thing made me shit my pants!!!,2017-09-22 21:17:42+00:00,252,1573,,,9.11338742484537E+017,,
69,9.03761663366767E+017,https://twitter.com/TheAngryGrandpa/status/903761663366766592,TheAngryGrandpa,,DON'T LIKE NO CLOWN!!!! @ITMovieOfficial,2017-09-01 23:29:06+00:00,168,1013,@ITMovieOfficial,,9.03761663366767E+017,,
69,1.2434337941469E+018,https://twitter.com/Suzi_Quatro/status/1243433794146897920,Suzi_Quatro,,"Stay in touch with Suzi on her new instagram page, FB page and Twitter during this time of separation and social distancing. We all need to stick together and support each other through these unprecedented times. https://www.instagram.com/suziquatroreal/ Be SAFE, Love to All.",2020-03-27 07:04:53+00:00,11,83,,,1.2434337941469E+018,,
69,1.2432398896275E+018,https://twitter.com/Suzi_Quatro/status/1243239889627500546,Suzi_Quatro,,,2020-03-26 18:14:22+00:00,11,55,,,1.2432398896275E+018,,
69,1.24277292047844E+018,https://twitter.com/Suzi_Quatro/status/1242772920478437377,Suzi_Quatro,,"In the shadow of this pandemic, find the light and play on, dance and sing to your hearts content, then give yourself a round of applause. Suzi XXX",2020-03-25 11:18:48+00:00,38,229,,,1.24277292047844E+018,,
69,1.24247144721542E+018,https://twitter.com/Suzi_Quatro/status/1242471447215423493,Suzi_Quatro,,for anyone interested.. now doing instagram...suziquatroreal.. so get with the program.. come and join me... people have been bugging me to do this for ages and now I am. x,2020-03-24 15:20:51+00:00,16,103,,,1.24247144721542E+018,,
69,1.24074031422421E+018,https://twitter.com/Suzi_Quatro/status/1240740314224214016,Suzi_Quatro,,Another gig cancelled - 11.06. DE- Bad Vilbel - Hessentag,2020-03-19 20:41:57+00:00,4,23,,,1.24074031422421E+018,,
69,1.24032704950145E+018,https://twitter.com/Suzi_Quatro/status/1240327049501446148,Suzi_Quatro,,"The gig in Dessau, Anhalt Arena, Germany which was cancelled due to COVID-19 has now been rescheduled for 9th May 2021.",2020-03-18 17:19:47+00:00,4,18,,,1.24032704950145E+018,,
69,1.24030576199926E+018,https://twitter.com/Suzi_Quatro/status/1240305761999257610,Suzi_Quatro,,The Peterborough gig for April 18th has been cancelled due to the restrictions put in place over COVID-19. The organisers are looking to reschedule the event for later in the summer. https://www.warners-shows.co.uk/outdoor-shows/the-national-motorhome-show/,2020-03-18 15:55:12+00:00,5,13,,,1.24030576199926E+018,,
69,1.24003602457262E+018,https://twitter.com/Suzi_Quatro/status/1240036024572620800,Suzi_Quatro,,"so, in Munich for premiere.. went ahead.. then Stuttgart, cancelled but did the press, , then Berlin, cancelled, but did the press.. and the entire time I was in Germany I felt like I would never get home again.. scary scary feeling.. but its 'home' I am.. phew!! stay safe all!",2020-03-17 22:03:21+00:00,8,116,,,1.24003602457262E+018,,
69,1.23993596284467E+018,https://twitter.com/Suzi_Quatro/status/1239935962844667904,Suzi_Quatro,,"More cancellations due to COVID-19. Suzi’s gig for April 25th in Dessau, Anhalt Arena ,Germany is now cancelled. This show will be rescheduled for May 2021. Be safe and take care.",2020-03-17 15:25:45+00:00,6,14,,,1.23993596284467E+018,,
69,1.2399336942505E+018,https://twitter.com/Suzi_Quatro/status/1239933694250496000,Suzi_Quatro,,Sorry to say that Suzi’s gig for Friday April 22nd in Luxembourg is now cancelled. This virus is causing a lot of problems with the cutting back of social events involving lots of people. Be safe and take care.,2020-03-17 15:16:44+00:00,7,38,,,1.2399336942505E+018,,
69,1.23993365266396E+018,https://twitter.com/Suzi_Quatro/status/1239933652663963650,Suzi_Quatro,,"Sad news for USA fans looking forward to the Sonoma film festival, and Suzi’s performance. The SIFF2020 is being postponed due to COVID-19 virus fears.",2020-03-17 15:16:34+00:00,5,21,,,1.23993365266396E+018,,
69,1.23744015281496E+018,https://twitter.com/Suzi_Quatro/status/1237440152814960640,Suzi_Quatro,,,2020-03-10 18:08:17+00:00,15,92,,,1.23744015281496E+018,,
69,1.23711503785412E+018,https://twitter.com/Suzi_Quatro/status/1237115037854117889,Suzi_Quatro,,"USA screenings of Suzi Q documentary: another festival has just announced their lineup, this time it's the Sleeping Giant Film Fest in Jacksonville who will screen Suzi Q between 4/2 - 4/5.",2020-03-09 20:36:24+00:00,7,33,,,1.23711503785412E+018,,
69,1.23604899374821E+018,https://twitter.com/Suzi_Quatro/status/1236048993748213760,Suzi_Quatro,,,2020-03-06 22:00:19+00:00,5,20,,,1.23604899374821E+018,,
69,1.23534792038964E+018,https://twitter.com/Suzi_Quatro/status/1235347920389640192,Suzi_Quatro,,"San Francisco Premeire of Suzi Q March 29th 7.30pm... Suzi will be in attendance for a Q&A session after the film, AND, this will be followed by a jam! http://www.sonomafilmfest.org/film-festival-guide.html Venue: 476 First Street, Sonoma, CA 95476",2020-03-04 23:34:30+00:00,9,32,,,1.23534792038964E+018,,
