age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
78,1238567195359100928,https://twitter.com/YoungLife/status/1238567195359100928,YoungLife,, YOUNG LIFE COVID-19 UPDATE ,2020-03-13 20:46:45+00:00,88,303,,,1238567195359100928
78,1236847075402235904,https://twitter.com/YoungLife/status/1236847075402235904,YoungLife,,"This International Women’s Day, we lift up all the women who make an impact in the world for the Kingdom of God! #internationalwomensday",2020-03-09 02:51:36+00:00,12,108,,#internationalwomensday,1236847075402235904
78,1234895770421039104,https://twitter.com/YoungLife/status/1234895770421039104,YoungLife,,"We invite you to partner with us today in Young Life’s Global Day of Prayer! | Our Theme: The Light of the World “Again Jesus spoke to them, saying, “I am the light of the world. Whoever follows me will not walk in darkness, but will have the light of life.”",2020-03-03 17:37:49+00:00,17,85,,,1234895770421039104
78,1233893240488620033,https://twitter.com/YoungLife/status/1233893240488620033,YoungLife,,Join us this Tuesday March 3rd in a Young Life Global Day of Prayer! We invite you to pray with us for areas of ministry around the world! Check this link for more information! https://younglife.regfox.com/global-day-of-prayer-332020,2020-02-29 23:14:07+00:00,5,32,,,1233893240488620033
78,1230966447595065344,https://twitter.com/YoungLife/status/1230966447595065344,YoungLife,,Facts.,2020-02-21 21:24:06+00:00,193,590,,,1230966447595065344
78,1210222768341602304,https://twitter.com/YoungLife/status/1210222768341602304,YoungLife,,me looking at my mom when I find my YL camp deposit in my stocking,2019-12-26 15:36:07+00:00,36,444,,,1210222768341602304
78,1209969129727365122,https://twitter.com/YoungLife/status/1209969129727365122,YoungLife,,Wishing you and your family a joy-filled Christmas in the grace and love of Jesus Christ our savior. Merry Christmas! ,2019-12-25 22:48:15+00:00,15,185,,,1209969129727365122
78,1204204442079252480,https://twitter.com/YoungLife/status/1204204442079252480,YoungLife,,". @mojomdj, a Young Life leader at Pike High School in Indianapolis, laced up his 1 of 1 Young Life cleats yesterday and had a career day for the @colts with 3 catches for 105 yds and a TD. . Thank you Marcus for representing Young Life on Sunday! Go show him some love!",2019-12-10 01:01:26+00:00,211,753,@Mojomdj @Colts,,1204204442079252480
78,1203742176124887040,https://twitter.com/YoungLife/status/1203742176124887040,YoungLife,Colts, @Mojomdj,2019-12-08 18:24:33+00:00,189,640,@Mojomdj,,1203742176124887040
78,1201898977920049152,https://twitter.com/YoungLife/status/1201898977920049152,YoungLife,,"Today is Giving Tuesday, and we hope that you’ll consider helping equip our leaders to reach kids around the world! http://giving.younglife.org #YLGivingTuesday",2019-12-03 16:20:21+00:00,21,59,,#YLGivingTuesday,1201898977920049152
78,1200137581570088961,https://twitter.com/YoungLife/status/1200137581570088961,YoungLife,,"This Thanksgiving season, we’re thankful for your support! With your help, Young Life leaders around the world are reaching more kids with the life-changing message of Jesus. None of this would be possible without you. Thank you! #thanksgiving #YLGivingTuesday",2019-11-28 19:41:11+00:00,26,172,,#thanksgiving #YLGivingTuesday,1200137581570088961
78,1184490280709312513,https://twitter.com/YoungLife/status/1184490280709312513,YoungLife,,"Today, Young Life is celebrating its 78th birthday! Thank you for sharing your life with us – the best is yet to come! #YLis78",2019-10-16 15:24:24+00:00,167,593,,#YLis78,1184490280709312513
78,1182309788199186432,https://twitter.com/YoungLife/status/1182309788199186432,YoungLife,kotawatson1,"they don't think it be like it is, but it do",2019-10-10 14:59:54+00:00,2,3,,,1182309788199186432
78,1253377857209815042,https://twitter.com/thedavidcrosby/status/1253377857209815042,thedavidcrosby,vindownes,cruel ...but true,2020-04-23 17:39:02+00:00,7,142,,,1253377857209815042
78,1253359780598411265,https://twitter.com/thedavidcrosby/status/1253359780598411265,thedavidcrosby,Dane_27,NYT I think,2020-04-23 16:27:12+00:00,0,21,,,1253359780598411265
78,1253359671953387521,https://twitter.com/thedavidcrosby/status/1253359671953387521,thedavidcrosby,yardonville,yes I think it was .....worked like charm ...first lesson ? ...PATIENCE,2020-04-23 16:26:46+00:00,0,20,,,1253359671953387521
78,1253206048015388673,https://twitter.com/thedavidcrosby/status/1253206048015388673,thedavidcrosby,HNTurtledove,No ...just the pimp,2020-04-23 06:16:19+00:00,3,66,,,1253206048015388673
78,1253205168100798465,https://twitter.com/thedavidcrosby/status/1253205168100798465,thedavidcrosby,,My very first try ...under the careful supervision of my wife ...,2020-04-23 06:12:50+00:00,100,4025,,,1253205168100798465
78,1253193814845435904,https://twitter.com/thedavidcrosby/status/1253193814845435904,thedavidcrosby,AnneLouiseAvery,Thankyou ...one of my favorites of all you have posted....do you think it’s a woodcut or a painting ?...I think woodcut,2020-04-23 05:27:43+00:00,8,150,,,1253193814845435904
78,1253111763437883392,https://twitter.com/thedavidcrosby/status/1253111763437883392,thedavidcrosby,,,2020-04-23 00:01:40+00:00,32,364,,,1253111763437883392
78,1252838331374698496,https://twitter.com/thedavidcrosby/status/1252838331374698496,thedavidcrosby,Lardo9,Not yet,2020-04-22 05:55:09+00:00,1,5,,,1252838331374698496
78,1252837520095633408,https://twitter.com/thedavidcrosby/status/1252837520095633408,thedavidcrosby,PhilipCovin,Trying to....lot of problems with Hulu ...been trying to watch it for a couple of hours now unsuccessfully,2020-04-22 05:51:56+00:00,3,26,,,1252837520095633408
78,1252525422069178368,https://twitter.com/thedavidcrosby/status/1252525422069178368,thedavidcrosby,RealNeilBarnes,Neuromancer,2020-04-21 09:11:46+00:00,2,54,,,1252525422069178368
78,1252490092804898816,https://twitter.com/thedavidcrosby/status/1252490092804898816,thedavidcrosby,nilslofgren,Musician talking sweet to his true love,2020-04-21 06:51:22+00:00,10,222,,,1252490092804898816
78,1252489666193809409,https://twitter.com/thedavidcrosby/status/1252489666193809409,thedavidcrosby,murray_bulger,I know exactly what he was talking about and I can’t tell you,2020-04-21 06:49:41+00:00,13,184,,,1252489666193809409
78,1252396572278571008,https://twitter.com/thedavidcrosby/status/1252396572278571008,thedavidcrosby,robertfnemzin,looks as if I was about 12,2020-04-21 00:39:45+00:00,9,242,,,1252396572278571008
78,1252395814158139393,https://twitter.com/thedavidcrosby/status/1252395814158139393,thedavidcrosby,frankjames1974,we are,2020-04-21 00:36:45+00:00,2,64,,,1252395814158139393
78,1252395663213527045,https://twitter.com/thedavidcrosby/status/1252395663213527045,thedavidcrosby,IJamEcono,what is that supposed to be ?...looks as if someone squished a clove of garlic,2020-04-21 00:36:09+00:00,7,93,,,1252395663213527045
78,1253056160459968512,https://twitter.com/PaulSimonMusic/status/1253056160459968512,PaulSimonMusic,,"This Earth Day, we take a look back at Paul’s visit to the Auwahi Forest Restoration Project on Maui last summer, when he planted native trees with Dr. Art Medeiros. What charity or foundation is close to your heart this #EarthDay ? Photo Credit: Anna Kim http://auwahi.org",2020-04-22 20:20:43+00:00,21,123,,#EarthDay #EarthDay,1253056160459968512
78,1252355992051826690,https://twitter.com/PaulSimonMusic/status/1252355992051826690,PaulSimonMusic,,"Today we celebrate the 50th anniversary of the ‘Cecilia’ 7” single, released on this day in 1970!",2020-04-20 21:58:30+00:00,142,691,,,1252355992051826690
78,1251940157554491392,https://twitter.com/PaulSimonMusic/status/1251940157554491392,PaulSimonMusic,,Let’s take a trip down memory lane to end the weekend. A lot of you said this performance of “Homeward Bound” with @GeorgeHarrison from @nbcsnl in 1976 was your favorite Paul moment from his many appearances on SNL. What two songs did George and Paul rehearse but were not aired?,2020-04-19 18:26:08+00:00,72,500,@GeorgeHarrison @nbcsnl,,1251940157554491392
78,1251267920115544065,https://twitter.com/PaulSimonMusic/status/1251267920115544065,PaulSimonMusic,,Who knows the Kodachrome lyrics by heart? Kodachrome They give us those nice bright colors They give us the greens of summers Makes you think all the world's a ...,2020-04-17 21:54:54+00:00,86,647,,,1251267920115544065
78,1250528722593013761,https://twitter.com/PaulSimonMusic/status/1250528722593013761,PaulSimonMusic,,"Jazz at Lincoln Center's virtual spring Gala, “Worldwide Concert for Our Culture” premiers tonight at 7:30pm. Experience a first of its kind global performance that celebrates the music that defines cultures around the world. @jazzdotorg https://youtu.be/IjJbZetCvGw",2020-04-15 20:57:35+00:00,26,80,@jazzdotorg,,1250528722593013761
78,1249817852258824192,https://twitter.com/PaulSimonMusic/status/1249817852258824192,PaulSimonMusic,,"@jazzdotorg is taking their annual Spring Gala from the stage to a screen near you. Join us on YouTube and Facebook Wednesday, April 15, at 7:30pm for the “Worldwide Concert for Our Culture” Link: http://jazz.org/gala2020",2020-04-13 21:52:51+00:00,0,3,@jazzdotorg,,1249817852258824192
78,1248690368700243968,https://twitter.com/PaulSimonMusic/status/1248690368700243968,PaulSimonMusic,,"From the archives, here is a flashback to Grammys’ 1975! Can you name everyone in the photo with Paul?",2020-04-10 19:12:38+00:00,72,449,,,1248690368700243968
78,1247978067022057472,https://twitter.com/PaulSimonMusic/status/1247978067022057472,PaulSimonMusic,,"In April 2011 Paul Simon released his twelfth solo studio album, ""So Beautiful or So What"" featuring The Afterlife. Watch the full video on YouTube : https://www.youtube.com/watch?v=0G-BP3qwZ-I",2020-04-08 20:02:12+00:00,43,189,,,1247978067022057472
78,1247297847122227200,https://twitter.com/PaulSimonMusic/status/1247297847122227200,PaulSimonMusic,,"Paul and @ebnewbohemians sending you all a special duet of The Everly Brothers classic, “I Wonder if I Care As Much.” Happy Monday, enjoy! Full video here: https://youtu.be/81jQKBe94RQ",2020-04-06 22:59:15+00:00,115,438,@ebnewbohemians,,1247297847122227200
78,1246889143671504896,https://twitter.com/PaulSimonMusic/status/1246889143671504896,PaulSimonMusic,,"In April 1987, Paul's 7"" of Diamonds on the Soles of Her Shoes was released. Tag us in your photo if you are one of the lucky ones to own an original pressing! Watch the full music video here: https://www.youtube.com/watch?v=-I_T3XvzPaM",2020-04-05 19:55:12+00:00,80,418,,,1246889143671504896
78,1246193997439066114,https://twitter.com/PaulSimonMusic/status/1246193997439066114,PaulSimonMusic,,"Can you believe it, 2020 marks 52 years since the release of 'Bookends' studio album, featuring ""Mrs. Robinson"", ""America"" and many more. Comment your favorite track from the album! Watch full video here: https://www.youtube.com/watch?v=sFAoWwUwknc",2020-04-03 21:52:56+00:00,124,736,,,1246193997439066114
78,1245810932539723777,https://twitter.com/PaulSimonMusic/status/1245810932539723777,PaulSimonMusic,,"A special #tbt to Paul and his family performing All I have to do Is Dream, famously recorded by The Everly Brothers with special guest @WoodyHarrelson Cc: @ebnewbohemians @WilliesReserve Full video here: https://youtu.be/Aez4HpH2P7M",2020-04-02 20:30:47+00:00,125,414,@WoodyHarrelson @ebnewbohemians @WilliesReserve,#tbt,1245810932539723777
78,1244717384411181056,https://twitter.com/PaulSimonMusic/status/1244717384411181056,PaulSimonMusic,,"In the spirit of The Boxer anniversary last week, here's a very special, brand new performance by Paul in dedication to New York. Full video here: https://youtu.be/2rGpNPJEzOI",2020-03-30 20:05:24+00:00,306,960,,,1244717384411181056
78,1244046020243161088,https://twitter.com/PaulSimonMusic/status/1244046020243161088,PaulSimonMusic,,"Wherever you are today, let Paul's Top Tracks playlist on Spotify be the soundtrack to your weekend. Photo by Jake Edwards https://spoti.fi/2vWhRSt",2020-03-28 23:37:39+00:00,35,198,,,1244046020243161088
78,1243242127129055232,https://twitter.com/PaulSimonMusic/status/1243242127129055232,PaulSimonMusic,,"44 years ago today, Paul released 'Still Crazy After All These Years' as the third and final single from his fifth studio album of the same name. Who are you still crazy about after all these years? Reply with your stories! #StillCrazyAfterAllTheseYears #PaulSimon",2020-03-26 18:23:16+00:00,89,457,,#StillCrazyAfterAllTheseYears #PaulSimon,1243242127129055232
78,1216009801563549697,https://twitter.com/jorom7/status/1216009801563549697,jorom7,rudende,Focus. . . . 75th ,2020-01-11 14:51:43+00:00,0,0,,,1216009801563549697
78,1212744902125248513,https://twitter.com/jorom7/status/1212744902125248513,jorom7,iambrightfame,This tweet aged really well ,2020-01-02 14:38:11+00:00,0,0,,,1212744902125248513
78,1211537428625969152,https://twitter.com/jorom7/status/1211537428625969152,jorom7,iambrightfame, ,2019-12-30 06:40:06+00:00,0,1,,,1211537428625969152
78,1192800325163528198,https://twitter.com/jorom7/status/1192800325163528198,jorom7,angelaburunde,Lol. . .trouble in paradise my love? ,2019-11-08 13:45:33+00:00,0,1,,,1192800325163528198
78,1190871122788655104,https://twitter.com/jorom7/status/1190871122788655104,jorom7,angelaburunde,You know? ,2019-11-03 05:59:35+00:00,0,1,,,1190871122788655104
78,1177621040522022914,https://twitter.com/jorom7/status/1177621040522022914,jorom7,rudende, ,2019-09-27 16:28:29+00:00,0,0,,,1177621040522022914
78,1177619145720057857,https://twitter.com/jorom7/status/1177619145720057857,jorom7,rudende,Anyone notice how this guy looks like @rudende,2019-09-27 16:20:58+00:00,0,0,@rudende,,1177619145720057857
78,1134941129143672832,https://twitter.com/jorom7/status/1134941129143672832,jorom7,iambrightfame,I'll give you a great big hug when I see you. . Plus a red shirt and cap. . . Insignia optional ,2019-06-01 21:53:46+00:00,0,0,,,1134941129143672832
78,1129056257653006337,https://twitter.com/jorom7/status/1129056257653006337,jorom7,angelaburunde, . I love your life,2019-05-16 16:09:23+00:00,0,1,,,1129056257653006337
78,1125645473673633792,https://twitter.com/jorom7/status/1125645473673633792,jorom7,iambrightfame,I shall forgive your transgressions but not forget!!!,2019-05-07 06:16:09+00:00,0,0,,,1125645473673633792
78,1121488303742693382,https://twitter.com/jorom7/status/1121488303742693382,jorom7,rudende,"No spoilers please for the rest of us that will wait for ""clear copies"" ",2019-04-25 18:57:02+00:00,0,0,,,1121488303742693382
78,1112046359018913798,https://twitter.com/jorom7/status/1112046359018913798,jorom7,iambrightfame, . . . Sleep with one eye open. .,2019-03-30 17:38:07+00:00,0,0,,,1112046359018913798
78,1111218521806123010,https://twitter.com/jorom7/status/1111218521806123010,jorom7,rudende,Hahaha. Agreed!!!,2019-03-28 10:48:35+00:00,0,0,,,1111218521806123010
78,1104469038523211777,https://twitter.com/jorom7/status/1104469038523211777,jorom7,iambrightfame,Hahaha. You chaps have not had Roy hodgson as manager. . . Sit down and keep quiet!!,2019-03-09 19:48:33+00:00,1,1,,,1104469038523211777
78,1104467987510251520,https://twitter.com/jorom7/status/1104467987510251520,jorom7,iambrightfame, but you chap. . . Why are you this dramatic sometimes?,2019-03-09 19:44:22+00:00,0,1,,,1104467987510251520
78,1253284516950503427,https://twitter.com/Bob41Dylan/status/1253284516950503427,Bob41Dylan,Bob41Dylan,You can see the full clip here: https://bzimmy.com/live-perfomances/,2020-04-23 11:28:08+00:00,12,46,,,1253284516950503427
78,1253283855798284288,https://twitter.com/Bob41Dylan/status/1253283855798284288,Bob41Dylan,,You can see the full clip here: https://bzimmy.com/live-perfomances/,2020-04-23 11:25:30+00:00,1,9,,,1253283855798284288
78,1253232681892093953,https://twitter.com/Bob41Dylan/status/1253232681892093953,Bob41Dylan,,The future for me is already a thing of the past You were my first love and you will be my last.,2020-04-23 08:02:09+00:00,40,199,,,1253232681892093953
78,1252873612828147715,https://twitter.com/Bob41Dylan/status/1252873612828147715,Bob41Dylan,,"""Is there a new Dylan album coming?"" JP Perez shares his thoughts about the latetst releases! Read a new blog here https://bzimmy.com/blog/is-there-a-new-album-coming/",2020-04-22 08:15:21+00:00,2,21,,,1252873612828147715
78,1252729666739171333,https://twitter.com/Bob41Dylan/status/1252729666739171333,Bob41Dylan,,If she's passin' back this way I'm not that hard to find Tell her she can look me up If she's got the time.,2020-04-21 22:43:21+00:00,62,358,,,1252729666739171333
78,1252728618763128833,https://twitter.com/Bob41Dylan/status/1252728618763128833,Bob41Dylan,,http://BZIMMY.COM/SHOP,2020-04-21 22:39:11+00:00,3,15,,,1252728618763128833
78,1252634537705844738,https://twitter.com/Bob41Dylan/status/1252634537705844738,Bob41Dylan,quitequietquit, ,2020-04-21 16:25:21+00:00,0,0,,,1252634537705844738
78,1252614061084286976,https://twitter.com/Bob41Dylan/status/1252614061084286976,Bob41Dylan,,You can follow bob41dylan on Instagram too. http://instgram.com/bob41dylan,2020-04-21 15:03:59+00:00,2,14,,,1252614061084286976
78,1252593036636442624,https://twitter.com/Bob41Dylan/status/1252593036636442624,Bob41Dylan,itsjohntiller,Cool!,2020-04-21 13:40:26+00:00,0,3,,,1252593036636442624
78,1252547517390237696,https://twitter.com/Bob41Dylan/status/1252547517390237696,Bob41Dylan,,"Bob Dylan playing ""Love Minus Zero"", live at Madison Square Garden, New York, 1971.",2020-04-21 10:39:34+00:00,224,658,,,1252547517390237696
78,1252352745949913089,https://twitter.com/Bob41Dylan/status/1252352745949913089,Bob41Dylan,,"But I don't sense affection, no gratitude or love Your loyalty is not to me, but to the stars above.",2020-04-20 21:45:36+00:00,28,227,,,1252352745949913089
78,1252323025707569152,https://twitter.com/Bob41Dylan/status/1252323025707569152,Bob41Dylan,RollingStone,Soon available at http://bzimmy.com,2020-04-20 19:47:31+00:00,0,14,,,1252323025707569152
78,1252190945518456832,https://twitter.com/Bob41Dylan/status/1252190945518456832,Bob41Dylan,,You're gonna make me lonesome when you go..,2020-04-20 11:02:40+00:00,16,139,,,1252190945518456832
78,1252179691374546946,https://twitter.com/Bob41Dylan/status/1252179691374546946,Bob41Dylan,,"If I'd thought about it I never would've done it, I guess I would've let it slide If I'd-a paid attention to what others were thinking, the heart inside me would've died But I was just too stubborn to ever be governed by enforced insanity",2020-04-20 10:17:57+00:00,20,103,,,1252179691374546946
78,1252179066293309444,https://twitter.com/Bob41Dylan/status/1252179066293309444,Bob41Dylan,, ,2020-04-20 10:15:28+00:00,0,2,,,1252179066293309444
78,1253409899695861760,https://twitter.com/Kanatunga/status/1253409899695861760,Kanatunga,,https://twitter.com/ladywithflaws/status/1253395259670827015,2020-04-23 19:46:21+00:00,0,12,,,1253409899695861760
78,1253347477178253313,https://twitter.com/Kanatunga/status/1253347477178253313,Kanatunga,dudhwala3,पेशाब गर्म होती हैं उसको ठंडा करने के लिए बर्फ डालते हैं उसमे,2020-04-23 15:38:19+00:00,3,8,,,1253347477178253313
78,1253317408204283904,https://twitter.com/Kanatunga/status/1253317408204283904,Kanatunga,,1. औरत की कोई भी बात सुनना 2. औरत के पास मत जाना 3. औरत को पास मत आने देना,2020-04-23 13:38:50+00:00,0,6,,,1253317408204283904
78,1253315918442217472,https://twitter.com/Kanatunga/status/1253315918442217472,Kanatunga,ordinarperson01,No,2020-04-23 13:32:55+00:00,0,0,,,1253315918442217472
78,1253315854898356232,https://twitter.com/Kanatunga/status/1253315854898356232,Kanatunga,ak_shhhhh,Hotel me fasa hua hai?,2020-04-23 13:32:39+00:00,0,4,,,1253315854898356232
78,1253315450030546945,https://twitter.com/Kanatunga/status/1253315450030546945,Kanatunga,,Nitrous Oxide soongh lo,2020-04-23 13:31:03+00:00,0,6,,,1253315450030546945
78,1253314234609364993,https://twitter.com/Kanatunga/status/1253314234609364993,Kanatunga,,Advise to all Men when they fight with Women even if they're right,2020-04-23 13:26:13+00:00,1,4,,,1253314234609364993
78,1253310504526725121,https://twitter.com/Kanatunga/status/1253310504526725121,Kanatunga,,Jobless hu phir bhi akad se chalta hu coz,2020-04-23 13:11:24+00:00,3,3,,,1253310504526725121
78,1253309635978641408,https://twitter.com/Kanatunga/status/1253309635978641408,Kanatunga,,1. Sex 2. Uske Papa ki property 3. Uski behan bhi Tharki hai,2020-04-23 13:07:57+00:00,6,9,,,1253309635978641408
78,1253309101011955713,https://twitter.com/Kanatunga/status/1253309101011955713,Kanatunga,,Aaj nahana hai ki nahi,2020-04-23 13:05:49+00:00,3,5,,,1253309101011955713
78,1253308164683862017,https://twitter.com/Kanatunga/status/1253308164683862017,Kanatunga,,#CoronaVirus to me,2020-04-23 13:02:06+00:00,11,29,,#CoronaVirus,1253308164683862017
78,1253307003725701120,https://twitter.com/Kanatunga/status/1253307003725701120,Kanatunga,TheRajanYadav, ,2020-04-23 12:57:29+00:00,0,1,,,1253307003725701120
78,1253306953213702145,https://twitter.com/Kanatunga/status/1253306953213702145,Kanatunga,shubham007st, ,2020-04-23 12:57:17+00:00,0,0,,,1253306953213702145
78,1253306011449884678,https://twitter.com/Kanatunga/status/1253306011449884678,Kanatunga,KingBullaa,"अगली बार से बॉम्बे डाइंग की बेडशीट डालेंगे, वो खा लेना",2020-04-23 12:53:33+00:00,1,18,,,1253306011449884678
78,1253304219093721089,https://twitter.com/Kanatunga/status/1253304219093721089,Kanatunga,umashankarsingh,Ok tagging. @ravishndtv @umashankarsingh,2020-04-23 12:46:25+00:00,0,3,@ravishndtv @umashankarsingh,,1253304219093721089
78,1253369939982839809,https://twitter.com/IMPaulWilliams/status/1253369939982839809,IMPaulWilliams,rryannv,Brilliant. And he lives on the island of Morrea.. ,2020-04-23 17:07:34+00:00,0,4,,,1253369939982839809
78,1253369256625860609,https://twitter.com/IMPaulWilliams/status/1253369256625860609,IMPaulWilliams,edgarwright,Answer is always yes to all things Edgar! ,2020-04-23 17:04:51+00:00,0,24,,,1253369256625860609
78,1253192078701387777,https://twitter.com/IMPaulWilliams/status/1253192078701387777,IMPaulWilliams,edgarwright,Backed off social media a tad but had to come back and see what Edgar was up to. So generous with his support for Phantom and Bugsy Malone. Then he turns around and lets Jamie Foxx shoot me on Baby Driver. Goodby sequel. ,2020-04-23 05:20:49+00:00,58,739,,,1253192078701387777
78,1253160745778311168,https://twitter.com/IMPaulWilliams/status/1253160745778311168,IMPaulWilliams,edgarwright,Edgar ... Happy B-Day my brother. I think we’re both in lockdown writing! Did you post my impromptu performance or did I wind up on the Twitter cyber cutting room floor? Was I wearing my blood soaked white suit? That’s such a good look!,2020-04-23 03:16:19+00:00,1,64,,,1253160745778311168
78,1252683160338329601,https://twitter.com/IMPaulWilliams/status/1252683160338329601,IMPaulWilliams,flowerlady61,That put a big smile on this old songwriters face! ,2020-04-21 19:38:33+00:00,0,6,,,1252683160338329601
78,1240836667285491712,https://twitter.com/IMPaulWilliams/status/1240836667285491712,IMPaulWilliams,JMarielleArts,So kind. ,2020-03-20 03:04:49+00:00,0,12,,,1240836667285491712
78,1231724281060458496,https://twitter.com/IMPaulWilliams/status/1231724281060458496,IMPaulWilliams,IanMartin,Brilliant... ,2020-02-23 23:35:27+00:00,0,1,,,1231724281060458496
78,1216852167018967040,https://twitter.com/IMPaulWilliams/status/1216852167018967040,IMPaulWilliams,,#Repost @ricktellsstories. Pinocchio showed up at Mariana’s “Long Beach search’s for the greatest storyteller”. We have a couple things in common. Rehab of course. He says he’s sober. I’ll be 30 on March 15th ... knock on wood .... whoops! Sorry Pinocchio. Interesting. Guy. ,2020-01-13 22:38:59+00:00,16,221,,#Repost,1216852167018967040
78,1206488426783969280,https://twitter.com/IMPaulWilliams/status/1206488426783969280,IMPaulWilliams,,Oooh ... I just heard about Danny Aiello passing. .he was all heart. We met on a mini series called “People like us” in 1990. Newly sober it was my first sober acting job. Danny took care of me. And Ben Gazarra. Kindness and humor are powerful medicine. A soulful man. ,2019-12-16 08:17:11+00:00,53,638,,,1206488426783969280
78,1203752350990516224,https://twitter.com/IMPaulWilliams/status/1203752350990516224,IMPaulWilliams,,@ASCAP... home. And a creative guardian in so many ways for me. As a member. As a songwriter. https://www.instagram.com/p/B5so--0gcRK/?igshid=1xwm2z8fkw6im,2019-12-08 19:04:59+00:00,1,10,@ASCAP,,1203752350990516224
78,1191031729701523456,https://twitter.com/IMPaulWilliams/status/1191031729701523456,IMPaulWilliams,,An extra hour of sleep. What a good idea. Grateful. Happy Sunday everyone. ,2019-11-03 16:37:47+00:00,12,337,,,1191031729701523456
78,1190496236781989888,https://twitter.com/IMPaulWilliams/status/1190496236781989888,IMPaulWilliams,im2b,I do feel that way. It’s crazy but ... Sweeter souls did not survive and I take none of it for granted. Grateful.Thank you,2019-11-02 05:09:55+00:00,0,3,,,1190496236781989888
78,1190030683307159553,https://twitter.com/IMPaulWilliams/status/1190030683307159553,IMPaulWilliams,,Amphetamines and Exfoliants ... Bad combination! Happy Halloween my friends. ,2019-10-31 22:19:59+00:00,75,520,,,1190030683307159553
78,1189988656859111424,https://twitter.com/IMPaulWilliams/status/1189988656859111424,IMPaulWilliams,,https://www.billboard.com/articles/news/8541588/paul-williams-phantom-of-the-paradise-music 45 years ago today Phantom of the Paradise was released. Almost no one noticed. To steal a Sam Goldwyn quote ... “They stayed away in droves!” Many thanks to Katherine Turman and Billboard For this kindness. ,2019-10-31 19:32:59+00:00,400,1853,,,1189988656859111424
78,1185731739097763841,https://twitter.com/IMPaulWilliams/status/1185731739097763841,IMPaulWilliams,im2b, ,2019-10-20 01:37:31+00:00,0,4,,,1185731739097763841
78,1250997848616964096,https://twitter.com/bobdylan/status/1250997848616964096,bobdylan,,"#today and #tomorrow, #skeletons and #nudes, #sparkle and #flash, #AnneFrank and #IndianaJones, #fastcars and #fastfood, #bluejeans and #queens, #Beethoven and #Chopin, #life and #death.",2020-04-17 04:01:44+00:00,1271,4030,,#today #tomorrow #skeletons #nudes #sparkle #flash #AnneFrank #IndianaJones #fastcars #fastfood #bluejeans #queens #Beethoven #Chopin #life #death,1250997848616964096
78,1250913270933917709,https://twitter.com/bobdylan/status/1250913270933917709,bobdylan,,#IContainMultitudes,2020-04-16 22:25:39+00:00,613,2434,,#IContainMultitudes,1250913270933917709
78,1243389605451198465,https://twitter.com/bobdylan/status/1243389605451198465,bobdylan,,"Greetings to my fans and followers with gratitude for all your support and loyalty across the years. This is an unreleased song we recorded a while back that you might find interesting. Stay safe, stay observant and may God be with you. Bob Dylan",2020-03-27 04:09:17+00:00,12806,33451,,,1243389605451198465
78,1219341272411967490,https://twitter.com/bobdylan/status/1219341272411967490,bobdylan,,Blood on the Tracks was released on this day 45 years ago. Shop the Anniversary Collection now! http://bit.ly/38gazXi,2020-01-20 19:29:48+00:00,163,1010,,,1219341272411967490
78,1210647377700212736,https://twitter.com/bobdylan/status/1210647377700212736,bobdylan,,"Start off 2020 with Official Bob Dylan merchandise. Discounts end 1/1, shop now: http://bit.ly/2PvewRd",2019-12-27 19:43:22+00:00,40,194,,,1210647377700212736
78,1190290504677777409,https://twitter.com/bobdylan/status/1190290504677777409,bobdylan,,"‘Travelin’ Thru, 1967-1969: The Bootleg Series Vol. 15’ is available now. Rediscover Dylan’s journey to Nashville through three discs of previously unreleased outtakes, including the legendary session with Johnny Cash.",2019-11-01 15:32:25+00:00,226,737,,,1190290504677777409
78,1184424568208969729,https://twitter.com/bobdylan/status/1184424568208969729,bobdylan,,"Bob Dylan’s #Tarantula will be published as an audiobook for the first time ever, read by award-winning actor/narrator Will Patton on Tuesday, December 3, 2019, by @SimonAudio. Pre-order this incredible collection of prose, lyrics, and poetry today: http://bit.ly/2nOK4qq",2019-10-16 11:03:17+00:00,154,597,@SimonAudio,#Tarantula,1184424568208969729
78,1181517065506754562,https://twitter.com/bobdylan/status/1181517065506754562,bobdylan,,New York City design label @barkingironsny just released a 16-pc limited edition collection echoing Bob Dylan’s iconic style. Pre-order now. #dylanrollingthunder #barkingirons See the entire collection: https://barkingirons.com/collections/bob-dylan-rolling-thunder,2019-10-08 10:29:54+00:00,60,255,@barkingironsny,#dylanrollingthunder #barkingirons,1181517065506754562
78,1177611315482943488,https://twitter.com/bobdylan/status/1177611315482943488,bobdylan,,Bob Dylan and his Band: Ten (10) Nights at the Beacon Theatre in New York! Now on sale...Don't you dare miss it! http://bobdylan.com/on-tour/,2019-09-27 15:49:51+00:00,93,397,,,1177611315482943488
78,1176865944750166016,https://twitter.com/bobdylan/status/1176865944750166016,bobdylan,,Bob Dylan’s iconic songbook heads to Broadway this February It’s time to #DiscoverTheNorthCountry with @northcountrybroadway Advance access to Bob Dylan fans on http://bobdylan.com begins now through September 27th,2019-09-25 14:28:00+00:00,92,268,,#DiscoverTheNorthCountry,1176865944750166016
