age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
81,1233456846398054400,https://twitter.com/DocBrownLloyd/status/1233456846398054400,DocBrownLloyd,,Have you seen the Back To The Future Musical yet?,2020-02-28 18:20:03+00:00,79,550,,,1233456846398054400
81,1173300509286924288,https://twitter.com/DocBrownLloyd/status/1173300509286924288,DocBrownLloyd,,Taxi Reunion ,2019-09-15 18:20:14+00:00,154,2022,,,1173300509286924288
81,1171278789248090113,https://twitter.com/DocBrownLloyd/status/1171278789248090113,DocBrownLloyd,mcflymusic,McFly! McFly!,2019-09-10 04:26:39+00:00,930,4653,,,1171278789248090113
81,1163163129255120897,https://twitter.com/DocBrownLloyd/status/1163163129255120897,DocBrownLloyd,,Please don’t go 88 mph on the 405. Have a nice Sunday.,2019-08-18 18:57:55+00:00,294,1838,,,1163163129255120897
81,1143210944509538304,https://twitter.com/DocBrownLloyd/status/1143210944509538304,DocBrownLloyd,itscaitlinhd,Please read.,2019-06-24 17:35:03+00:00,48,170,,,1143210944509538304
81,1103765608775081984,https://twitter.com/DocBrownLloyd/status/1103765608775081984,DocBrownLloyd,ChrisBourne, ,2019-03-07 21:13:22+00:00,2,56,,,1103765608775081984
81,1103758246907568128,https://twitter.com/DocBrownLloyd/status/1103758246907568128,DocBrownLloyd,,We still don’t have those little pizzas that grow in the microwave. Somebody fix this.,2019-03-07 20:44:07+00:00,1830,6352,,,1103758246907568128
81,1101592112057921536,https://twitter.com/DocBrownLloyd/status/1101592112057921536,DocBrownLloyd,,Mamushka!!!,2019-03-01 21:16:40+00:00,405,2360,,,1101592112057921536
81,1099092908991377409,https://twitter.com/DocBrownLloyd/status/1099092908991377409,DocBrownLloyd,,Hey @Nike I’d love to get my hands on some of those self-lacing sneakers! Don’t make me get my time machine...BRB,2019-02-22 23:45:44+00:00,372,2472,@Nike,,1099092908991377409
81,1098746122430889984,https://twitter.com/DocBrownLloyd/status/1098746122430889984,DocBrownLloyd,,"Your past is what you made it, and your future is what you make it.",2019-02-22 00:47:43+00:00,792,2700,,,1098746122430889984
81,1065700348168298496,https://twitter.com/DocBrownLloyd/status/1065700348168298496,DocBrownLloyd,Alyssa_Milano,Thankful for this wonderful man.,2018-11-22 20:15:37+00:00,32,293,,,1065700348168298496
81,1059141345988628480,https://twitter.com/DocBrownLloyd/status/1059141345988628480,DocBrownLloyd,RyanPKelley,Well done!,2018-11-04 17:52:29+00:00,151,1044,,,1059141345988628480
81,1056666201617821698,https://twitter.com/DocBrownLloyd/status/1056666201617821698,DocBrownLloyd,JamesBourne,@JamesBourne my friend! Let me be the one to say...Nobody should know to much about their own future.,2018-10-28 21:57:09+00:00,21,130,@JamesBourne,,1056666201617821698
81,1044724092090310656,https://twitter.com/DocBrownLloyd/status/1044724092090310656,DocBrownLloyd,YouTube,Brilliant idea. Happy Birthday #willsmith,2018-09-25 23:03:28+00:00,9,106,,#willsmith,1044724092090310656
81,1044723089081135105,https://twitter.com/DocBrownLloyd/status/1044723089081135105,DocBrownLloyd,masonramsey,https://Instagram.com/jamesfutureboybourne?utm_source=ig_profile_share&amp;igshid=2llz2k4upc6w,2018-09-25 22:59:29+00:00,10,75,,,1044723089081135105
81,1253472705288036357,https://twitter.com/_KennyRogers/status/1253472705288036357,_KennyRogers,,"Kenny was always up for tennis. Back in the day, he'd play against local tennis pros in the cities he toured. At the Aspen Tennis Fest in 1983, he played doubles w/ Bjorn Borg, John McEnroe & Morty Raynes, raising $for the Nat'l Cerebral Palsy Foundation. #TBT : Randy Dorman",2020-04-23 23:55:55+00:00,7,67,,#TBT,1253472705288036357
81,1252608523910987780,https://twitter.com/_KennyRogers/status/1252608523910987780,_KennyRogers,,Don Henley offers some fond memories of Kenny in this @RollingStone article. -Team KR,2020-04-21 14:41:59+00:00,16,102,@RollingStone,,1252608523910987780
81,1250844659586301963,https://twitter.com/_KennyRogers/status/1250844659586301963,_KennyRogers,,Meeting some enthusiastic fans with The First Edition. #ThrowbackThursday,2020-04-16 17:53:01+00:00,17,109,,#ThrowbackThursday,1250844659586301963
81,1250138751281631235,https://twitter.com/_KennyRogers/status/1250138751281631235,_KennyRogers,,"If you missed the @AETV ""Biography: Kenny Rogers"" premiere last night...or if you watched and just want to take it all in again, we have good news: you can see it now, streaming on A&amp;E! -Team KR",2020-04-14 19:07:59+00:00,16,88,@AETV,,1250138751281631235
81,1249904126101794821,https://twitter.com/_KennyRogers/status/1249904126101794821,_KennyRogers,,"""Biography: Kenny Rogers""...WOW - what a stellar special honoring the life and career of our friend! What were your favorite moments? For those of you who missed it, don't worry -- the encore presentation begins tonight on @AETV at Midnight ET/11 p CT! - Team KR",2020-04-14 03:35:40+00:00,37,213,@AETV,,1249904126101794821
81,1249811933911449600,https://twitter.com/_KennyRogers/status/1249811933911449600,_KennyRogers,,"Sweet memories? ""Biography: Kenny Rogers"" has them! See Kenny's last performance w/ @DollyParton tonight during the world premiere on @AETV at 9p EDT / 8p CDT. Also performing: @LionelRichie @ChrisStapleton @reba @littlebigtown @ladyantebellum &amp; many more! : Joshua Timmermans",2020-04-13 21:29:20+00:00,32,159,@DollyParton @AETV @LionelRichie @ChrisStapleton @reba @littlebigtown @ladyantebellum,,1249811933911449600
81,1249804942996635649,https://twitter.com/_KennyRogers/status/1249804942996635649,_KennyRogers,,Enjoy these 10 amazing performances honoring Kenny from #CMTGiants Kenny Rogers: A Benefit for @MusiCares,2020-04-13 21:01:33+00:00,17,60,@MusiCares,#CMTGiants,1249804942996635649
81,1249731629477740544,https://twitter.com/_KennyRogers/status/1249731629477740544,_KennyRogers,,Wishing you could have seen the last time Kenny and @DollyParton were on stage performing together? TONIGHT you can! Tune in to the world premiere of “Biography: Kenny Rogers” on @AETV at 9p EDT / 8p CDT! -Team KR,2020-04-13 16:10:14+00:00,34,123,@DollyParton @AETV,,1249731629477740544
81,1249719753230385153,https://twitter.com/_KennyRogers/status/1249719753230385153,_KennyRogers,,Don’t miss the premiere of “Biography: Kenny Rogers” TONIGHT on @AETV at 9p EDT / 8p CDT!,2020-04-13 15:23:02+00:00,25,122,@AETV,,1249719753230385153
81,1249466812636581888,https://twitter.com/_KennyRogers/status/1249466812636581888,_KennyRogers,,"""To our bountiful Father above...we will offer our tribute of praise. For the glorious gift of His love...and the blessings that hallow our days. In the sweet by and by, we shall meet on that beautiful shore."" Wishing you and yours a wonderful Easter!",2020-04-12 22:37:56+00:00,28,240,,,1249466812636581888
81,1249027429466812416,https://twitter.com/_KennyRogers/status/1249027429466812416,_KennyRogers,,"It's still hard to believe Kenny has left us. He gave us so many amazing memories. To read Kenny's obituary, written thoughtfully by his son, Chris, and see a special tribute video, visit: https://bit.ly/3b05x2Q Thank you for all the love &amp; prayers! - The Rogers Family &amp; Team KR",2020-04-11 17:31:59+00:00,64,276,,,1249027429466812416
81,1248384925381693440,https://twitter.com/_KennyRogers/status/1248384925381693440,_KennyRogers,,See the full #CMTGiants: Kenny Rogers - A Benefit for @MusiCares special via @CMT premiering at 8/7c TONIGHT here: https://youtu.be/t3qKc5yRCC4,2020-04-09 22:58:54+00:00,16,57,@MusiCares @CMT,#CMTGiants,1248384925381693440
81,1248037076953694210,https://twitter.com/_KennyRogers/status/1248037076953694210,_KennyRogers,,Don't miss some extraordinary live acoustic performances (from home) honoring Kenny Rogers by @VGcom #MichaelMcDonald @DollyParton @JasonIsbell @JenniferNettles @RandyHouser &amp; many more TONIGHT at 8/7c on #CMTGiants: Kenny Rogers - A Benefit for @MusiCares,2020-04-08 23:56:41+00:00,23,102,@VGcom @DollyParton @JasonIsbell @JenniferNettles @RandyHouser @MusiCares,#MichaelMcDonald #CMTGiants,1248037076953694210
81,1248031756038615043,https://twitter.com/_KennyRogers/status/1248031756038615043,_KennyRogers,,"A special night is ahead, thanks to @CMT &amp; an incredible artist lineup! We invite you to join us for the premiere of #CMTGiants: Kenny Rogers TONIGHT - 8/7c on CMT. To donate to the @MusiCares COVID-19 Artist Relief Fund, visit http://musicares.org/kennycares or text KENNYCARES to 41444.",2020-04-08 23:35:32+00:00,13,71,@CMT @MusiCares,#CMTGiants,1248031756038615043
81,1248017328895213569,https://twitter.com/_KennyRogers/status/1248017328895213569,_KennyRogers,,A big thanks to @JenCarfagno &amp; the @weatherchannel for providing this absolutely perfect forecast ahead of TONIGHT's big new special honoring The Gambler. Join us for #CMTGiants: Kenny Rogers - 8/7c on @CMT &amp; help raise $for the @MusiCares COVID-19 Artist Relief Fund! -Team KR,2020-04-08 22:38:12+00:00,13,72,@JenCarfagno @weatherchannel @CMT @MusiCares,#CMTGiants,1248017328895213569
81,1253403909693083648,https://twitter.com/LDNLutonAirport/status/1253403909693083648,LDNLutonAirport,PhilH23,Hi Phil. Of course. We'd be delighted. NB,2020-04-23 19:22:33+00:00,1,1,,,1253403909693083648
81,1253400541104869387,https://twitter.com/LDNLutonAirport/status/1253400541104869387,LDNLutonAirport,, Thank you from Alpha Watch #ClapForTheNHS #clapforkeyworkers ,2020-04-23 19:09:10+00:00,1,35,,#ClapForTheNHS #clapforkeyworkers,1253400541104869387
81,1253003398296883201,https://twitter.com/LDNLutonAirport/status/1253003398296883201,LDNLutonAirport,GRTBRAZ,"Hi Greta. Please contact your airline who will have the most up to date information regarding specific routes. Regards, NB",2020-04-22 16:51:04+00:00,0,1,,,1253003398296883201
81,1252986016174166019,https://twitter.com/LDNLutonAirport/status/1252986016174166019,LDNLutonAirport,," Well done to Chris from our building team, aka Spiderman and his superhero chums for combining their daily exercise with fundraising for @LandDHospital Charitable Fund all while observing social distancing rules of course! https://www.justgiving.com/fundraising/superhero-runners ",2020-04-22 15:42:00+00:00,2,18,@LandDHospital,,1252986016174166019
81,1252905955232223232,https://twitter.com/LDNLutonAirport/status/1252905955232223232,LDNLutonAirport,vickiangel,"Glad to be of assistance. Sorry about your holiday We look forward to welcoming you again soon. Regards, NB",2020-04-22 10:23:52+00:00,0,1,,,1252905955232223232
81,1252539050424258560,https://twitter.com/LDNLutonAirport/status/1252539050424258560,LDNLutonAirport,KevinRi61782140,"Hi Kevin. You may be able manage this online. There are instructions and contact details if you're struggling on the FAQ here: https://www.london-luton.co.uk/coronavirus Kind regards, NB",2020-04-21 10:05:55+00:00,0,1,,,1252539050424258560
81,1252523291635564544,https://twitter.com/LDNLutonAirport/status/1252523291635564544,LDNLutonAirport,, Happy 94th Birthday to Her Majesty the Queen from all of us at London Luton Airport. We have fond memories of her visit to open our 'new' terminal in 1999 #QueenElizabeth #QueensBirthday #HappyBirthdayYourMajesty #LondonLutonAirport,2020-04-21 09:03:18+00:00,1,13,,#QueenElizabeth #QueensBirthday #HappyBirthdayYourMajesty #LondonLutonAirport,1252523291635564544
81,1252277346423304193,https://twitter.com/LDNLutonAirport/status/1252277346423304193,LDNLutonAirport,,When the @easyJet fleet mirrors the colour of the sky - another stunning sunrise captured from the tower #londonlutonairport @madmillett,2020-04-20 16:46:00+00:00,2,34,@easyJet @madmillett,#londonlutonairport,1252277346423304193
81,1251980610198835200,https://twitter.com/LDNLutonAirport/status/1251980610198835200,LDNLutonAirport,SudhaEmes,"Hi Sudha.They certainly weren't flights heading our way. We've only had 5 since 7pm. Not all would have passed over you. We believe you may have seen the Space X Starlink satellites which should have been visible approx 9.23pm https://findstarlink.com/#1529;3 Hope that helps. Regards, NB",2020-04-19 21:06:52+00:00,0,2,,,1251980610198835200
81,1251814319504994306,https://twitter.com/LDNLutonAirport/status/1251814319504994306,LDNLutonAirport,,This was how we looked circa 1958 #MeAt20,2020-04-19 10:06:06+00:00,7,41,,#MeAt20,1251814319504994306
81,1251234493274390528,https://twitter.com/LDNLutonAirport/status/1251234493274390528,LDNLutonAirport,theKingofBen,You're welcome ,2020-04-17 19:42:04+00:00,0,1,,,1251234493274390528
81,1251233566685528064,https://twitter.com/LDNLutonAirport/status/1251233566685528064,LDNLutonAirport,theKingofBen,"Good evening. We operate 24 hours. Kind regards, NB",2020-04-17 19:38:23+00:00,0,0,,,1251233566685528064
81,1250868243109220356,https://twitter.com/LDNLutonAirport/status/1250868243109220356,LDNLutonAirport,,"How our teams thanked our NHS heroes, carers and all key workers #ClapForCarers #clapforKeyworkers ",2020-04-16 19:26:43+00:00,20,65,,#ClapForCarers #clapforKeyworkers,1250868243109220356
81,1250817728585232385,https://twitter.com/LDNLutonAirport/status/1250817728585232385,LDNLutonAirport,,Don't forget to show your appreciation for our NHS heroes and all key workers at 8pm #clapforcarers #clapforKeyworkers ,2020-04-16 16:06:00+00:00,2,17,,#clapforcarers #clapforKeyworkers,1250817728585232385
81,1250097102027460611,https://twitter.com/LDNLutonAirport/status/1250097102027460611,LDNLutonAirport,,"Things may be quieter than usual, but our Security team, @LLAPoliceUnit and our Operations team are no less busy, conducting regular patrols around the airport Adam Crawford",2020-04-14 16:22:29+00:00,2,29,@LLAPoliceUnit,,1250097102027460611
81,1253518387948314629,https://twitter.com/_mariaynagenela/status/1253518387948314629,_mariaynagenela,,"ECQ Season 3, Coming Soon.",2020-04-24 02:57:27+00:00,0,0,,,1253518387948314629
81,1253476212992704512,https://twitter.com/_mariaynagenela/status/1253476212992704512,_mariaynagenela,sotto237,sana be aus k lnggg ,2020-04-24 00:09:52+00:00,0,0,,,1253476212992704512
81,1253475792756985856,https://twitter.com/_mariaynagenela/status/1253475792756985856,_mariaynagenela,jayviehermano,napaka mo HAHAHAHA,2020-04-24 00:08:12+00:00,0,0,,,1253475792756985856
81,1253245719978233856,https://twitter.com/_mariaynagenela/status/1253245719978233856,_mariaynagenela,LyrraEmbradora,miss na kita binibini ,2020-04-23 08:53:58+00:00,0,0,,,1253245719978233856
81,1253245576512016384,https://twitter.com/_mariaynagenela/status/1253245576512016384,_mariaynagenela,ajrdriguez,"thnxxx j,, mas freshhh ka parin ",2020-04-23 08:53:24+00:00,0,0,,,1253245576512016384
81,1253228962664247297,https://twitter.com/_mariaynagenela/status/1253228962664247297,_mariaynagenela,,three moods,2020-04-23 07:47:23+00:00,3,47,,,1253228962664247297
81,1253145659466584064,https://twitter.com/_mariaynagenela/status/1253145659466584064,_mariaynagenela,Balongskiie,ay sorry long hahaha,2020-04-23 02:16:22+00:00,0,0,,,1253145659466584064
81,1252654978641956864,https://twitter.com/_mariaynagenela/status/1252654978641956864,_mariaynagenela,dumbeEst,"hoy HAHAHAHAHAHA ang kalat, tulog na ba ang mga bata ha",2020-04-21 17:46:34+00:00,0,1,,,1252654978641956864
81,1252631756492038150,https://twitter.com/_mariaynagenela/status/1252631756492038150,_mariaynagenela,clangskie_,award hahahaha di pala babae yan hmp,2020-04-21 16:14:18+00:00,0,0,,,1252631756492038150
81,1252598591945764865,https://twitter.com/_mariaynagenela/status/1252598591945764865,_mariaynagenela,xngllxltvrs,"HAHAHAHAHA award munggo na dinurog pa, bonak naman kasi ni ate mungewan",2020-04-21 14:02:31+00:00,0,1,,,1252598591945764865
81,1252594334060298241,https://twitter.com/_mariaynagenela/status/1252594334060298241,_mariaynagenela,kheaaaaaaaaaa,ung mga brands or shop sa shopee mall be o di man kaya tingin ka sa reviews/feedback ng nakita mong itemm,2020-04-21 13:45:35+00:00,0,2,,,1252594334060298241
81,1252531898968010752,https://twitter.com/_mariaynagenela/status/1252531898968010752,_mariaynagenela,itsReeChie,ang gandaaaaaa ,2020-04-21 09:37:30+00:00,0,1,,,1252531898968010752
81,1252531181708406784,https://twitter.com/_mariaynagenela/status/1252531181708406784,_mariaynagenela,nickypatata,sakit ho sa bulsa ano HAHAHAHA,2020-04-21 09:34:39+00:00,0,0,,,1252531181708406784
81,1252430754484613127,https://twitter.com/_mariaynagenela/status/1252430754484613127,_mariaynagenela,jayviehermano,penge naman,2020-04-21 02:55:35+00:00,0,0,,,1252430754484613127
81,1252417106538147840,https://twitter.com/_mariaynagenela/status/1252417106538147840,_mariaynagenela,,"di pa nadedeliver ung order ko sa watsons, sumunod na naman nga si shopee quarantine nga pero yung ipon ko ano na???",2020-04-21 02:01:21+00:00,0,1,,,1252417106538147840
81,1250869986761101314,https://twitter.com/AlanDersh/status/1250869986761101314,AlanDersh,,"The 2020 election MUST be held, even if the pandemic gets worse. It’s in everyone’s interest to hold the election in a fair, safe and timely manner. We can do it. We must do it.",2020-04-16 19:33:39+00:00,622,2953,,,1250869986761101314
81,1248806191234535424,https://twitter.com/AlanDersh/status/1248806191234535424,AlanDersh,,Lots of home bound folks like a free book and are reading Guilt by Accusation free on kindle. Please join them. It’s free and short.,2020-04-11 02:52:52+00:00,297,1210,,,1248806191234535424
81,1247534388847337473,https://twitter.com/AlanDersh/status/1247534388847337473,AlanDersh,,"As an added inducement for everyone to stay at at home and read, I’ve persuaded my publisher to make my new book —Guilt by Accusation: the Challenge of Proving Innocence in the Age of #MeToo— available free on Kindle. Please order it. https://www.amazon.com/dp/B07YL6CRRY",2020-04-07 14:39:11+00:00,283,1224,,#MeToo #MeToo,1247534388847337473
81,1246812372913790976,https://twitter.com/AlanDersh/status/1246812372913790976,AlanDersh,,What I wrote on March 18 about masks. Please wear them. But don’t hoard them. Health providers need them. Make your own.,2020-04-05 14:50:09+00:00,358,1619,,,1246812372913790976
81,1237464656253308933,https://twitter.com/AlanDersh/status/1237464656253308933,AlanDersh,,I’m thinking of suing cnn for doctoring a video of me.,2020-03-10 19:45:39+00:00,14422,51241,,,1237464656253308933
81,1237098495145701377,https://twitter.com/AlanDersh/status/1237098495145701377,AlanDersh,,"Starting from nothing, Terry Giles rose to become one of the most successful criminal defense lawyers before having a 2nd career as an entrepreneur. Read his remarkable story, & the stories of others who have overcome unspeakable adversity. Inspiring read!",2020-03-09 19:30:40+00:00,133,544,,,1237098495145701377
81,1227985081299537922,https://twitter.com/AlanDersh/status/1227985081299537922,AlanDersh,,"All civil libertarians who care about non partisan justice should support a new trial for Roger Stone based on this new information about a biased juror. Let’s hear from real, non partisan, civil libertarians.",2020-02-13 15:57:12+00:00,8474,22794,,,1227985081299537922
81,1225882708334612480,https://twitter.com/AlanDersh/status/1225882708334612480,AlanDersh,,of the argument I actually made before the Senate.”,2020-02-07 20:43:08+00:00,163,857,,,1225882708334612480
81,1225882707185434624,https://twitter.com/AlanDersh/status/1225882707185434624,AlanDersh,,"That is not what I said, nor is it the precedent the Senators who voted for acquittal intend to establish. If President Trump ‘s acquittal were to create such a precedent, it would be the responsibility of those who invented and publicized the bizarre caricature (MTC)",2020-02-07 20:43:07+00:00,355,1766,,,1225882707185434624
81,1225881425661947904,https://twitter.com/AlanDersh/status/1225881425661947904,AlanDersh,,Frederickson worries that the Senate vote to acquit may be taken as a confirmation that a president who believes that his reelection is in the public interest can do anything he wants.(MTC),2020-02-07 20:38:02+00:00,80,288,,,1225881425661947904
81,1225881316614258688,https://twitter.com/AlanDersh/status/1225881316614258688,AlanDersh,,that an impeachable ‘high crime and misdemeanor’ requires an indictable offence.” The danger of characterizing my view is that the mischaracterization could serve as a precedent. (MTC),2020-02-07 20:37:36+00:00,89,347,,,1225881316614258688
81,1225881062116478976,https://twitter.com/AlanDersh/status/1225881062116478976,AlanDersh,,“Some democratic Senators and other critics accused [Dershowitz] of suggesting that even Nixon was not impeachable despite his clear crimes. But that accusation is incompatible with Mr. Dershowitz’s main argument:(MTC),2020-02-07 20:36:35+00:00,83,348,,,1225881062116478976
81,1225880810449850369,https://twitter.com/AlanDersh/status/1225880810449850369,AlanDersh,,Nor would a motive to be reelected in the public interest turn non-criminal conduct into a criminal or impeachable offense. As the New York Times reported: (MTC),2020-02-07 20:35:35+00:00,83,284,,,1225880810449850369
81,1225880692069826560,https://twitter.com/AlanDersh/status/1225880692069826560,AlanDersh,,"I supported the impeachment of Richard Nixon, who believed that his reelection was in the public interest, but who committed numerous crimes toward that end. His motive did not turn criminal conduct into innocent conduct. (MTC)",2020-02-07 20:35:07+00:00,287,1602,,,1225880692069826560
81,1225880439379808256,https://twitter.com/AlanDersh/status/1225880439379808256,AlanDersh,,"My main argument is that a President cannot be impeached unless he commits criminal-type behavior akin to treason or bribery. This argument, controversial as it may be, is inconsistent with her mischaracterization. (MTC)",2020-02-07 20:34:07+00:00,395,2025,,,1225880439379808256
81,1252870029978169344,https://twitter.com/MaEllenSirleaf/status/1252870029978169344,MaEllenSirleaf,,Leadership requires the courage to make decisions that will benefit the next generation.,2020-04-22 08:01:07+00:00,107,400,,,1252870029978169344
81,1252145230691946497,https://twitter.com/MaEllenSirleaf/status/1252145230691946497,MaEllenSirleaf,,"Women should participate fully in decisions that shape their lives, their communities and countries.",2020-04-20 08:01:01+00:00,44,171,,,1252145230691946497
81,1251808022411857920,https://twitter.com/MaEllenSirleaf/status/1251808022411857920,MaEllenSirleaf,,“I support the call from the AU Special Envoy for Women for specific policy action to protect women who are made more vulnerable during the #COVID19 lockdown.” - EJS,2020-04-19 09:41:04+00:00,29,105,,#COVID19,1251808022411857920
81,1251058092374097923,https://twitter.com/MaEllenSirleaf/status/1251058092374097923,MaEllenSirleaf,,"When women are provided with the opportunity to receive an education, they are more likely to improve their own lives and those of their families.",2020-04-17 08:01:07+00:00,44,160,,,1251058092374097923
81,1250727946345746434,https://twitter.com/MaEllenSirleaf/status/1250727946345746434,MaEllenSirleaf,,"As the @WorldBank and @IMFNews prepare for the virtual 2020 #Spring Meetings, I urge world leaders to increase funding to the @WHO and fill the most urgent gaps in #COVID19 response. This disease cannot be defeated until it is stamped out in all nations. - EJS",2020-04-16 10:09:14+00:00,50,169,@WorldBank @IMFNews @WHO,#Spring #COVID19,1250727946345746434
81,1250727686831562752,https://twitter.com/MaEllenSirleaf/status/1250727686831562752,MaEllenSirleaf,,"Victory over this #pandemic must include a focus on #Africa. I add my voice to the appeal made by 20 leaders calling for increased support and action from governments, multilateral institutions, NGOs and the private sector. Together we will prevail! - EJS",2020-04-16 10:08:12+00:00,13,62,,#pandemic #Africa,1250727686831562752
81,1250333319926935557,https://twitter.com/MaEllenSirleaf/status/1250333319926935557,MaEllenSirleaf,,A concerted effort is needed to ensure that future generations of women can remove barriers to maximizing their potential.,2020-04-15 08:01:08+00:00,12,79,,,1250333319926935557
81,1249608518673600512,https://twitter.com/MaEllenSirleaf/status/1249608518673600512,MaEllenSirleaf,,Achieving quality education for ALL reaffirms the belief that education is one of the most powerful and proven vehicles for sustainable development.,2020-04-13 08:01:02+00:00,47,166,,,1249608518673600512
81,1248930494496071680,https://twitter.com/MaEllenSirleaf/status/1248930494496071680,MaEllenSirleaf,,”I am pleased to be a part of the @WHO programs initiated by Director General @DrTedros to build stronger national health systems.” - EJS,2020-04-11 11:06:48+00:00,70,406,@WHO @DrTedros,,1248930494496071680
81,1248521402443018240,https://twitter.com/MaEllenSirleaf/status/1248521402443018240,MaEllenSirleaf,,We need to give girls a strong foundation through early childhood development because disadvantages built early in life are often difficult to remedy.,2020-04-10 08:01:13+00:00,41,174,,,1248521402443018240
81,1247796630209740800,https://twitter.com/MaEllenSirleaf/status/1247796630209740800,MaEllenSirleaf,,"Without gender equality and empowerment, a country’s effort for justice and social change are stymied.",2020-04-08 08:01:14+00:00,47,141,,,1247796630209740800
81,1247071817099083782,https://twitter.com/MaEllenSirleaf/status/1247071817099083782,MaEllenSirleaf,,Promoting female educational outcomes should be a priority for all Africans.,2020-04-06 08:01:05+00:00,46,167,,,1247071817099083782
81,1245984667448356866,https://twitter.com/MaEllenSirleaf/status/1245984667448356866,MaEllenSirleaf,,"When women are able to exercise their rights to access to education, skills, and jobs, there is a surge in prosperity for the whole society.",2020-04-03 08:01:08+00:00,45,160,,,1245984667448356866
81,1245259884045774848,https://twitter.com/MaEllenSirleaf/status/1245259884045774848,MaEllenSirleaf,,African women and girls are particularly disadvantaged when it comes to employment and entrepreneurship opportunities as a result of the lack of training and skills.,2020-04-01 08:01:06+00:00,26,87,,,1245259884045774848
81,1244535084599980034,https://twitter.com/MaEllenSirleaf/status/1244535084599980034,MaEllenSirleaf,,"In addition to improving quality of life, access to inclusive education can help equip girls with the tools required to develop innovative solutions to the world’s greatest problems.",2020-03-30 08:01:01+00:00,27,82,,,1244535084599980034
81,1253369406190649345,https://twitter.com/Joe_Sugg/status/1253369406190649345,Joe_Sugg,eliistender10,I feel like this video is me from the future trying to warn my past (Pre bake off) self how to use a peeler properly.. Guess I saw this a little too late.. Sorry future self.,2020-04-23 17:05:27+00:00,87,1968,,,1253369406190649345
81,1253368461763448838,https://twitter.com/Joe_Sugg/status/1253368461763448838,Joe_Sugg,,Episode 9 is out now! https://youtu.be/6G08a0w-61c Enjoy! :),2020-04-23 17:01:42+00:00,62,929,,,1253368461763448838
81,1252654976461082624,https://twitter.com/Joe_Sugg/status/1252654976461082624,Joe_Sugg,,NEW EPISODE IS HERE https://youtu.be/Pk_s2jrJxRY,2020-04-21 17:46:34+00:00,85,1161,,,1252654976461082624
81,1252290637388492801,https://twitter.com/Joe_Sugg/status/1252290637388492801,Joe_Sugg,,New Sims vid is up! https://youtu.be/U8Oh5c_jZPY Enjoy!,2020-04-20 17:38:49+00:00,84,1154,,,1252290637388492801
81,1251549264368537600,https://twitter.com/Joe_Sugg/status/1251549264368537600,Joe_Sugg,,Your Daily dose of sims 4 content - https://youtu.be/3KmnQfzI6EM - Enjoy! and thanks for all the help and feedback in the comments :),2020-04-18 16:32:51+00:00,97,1378,,,1251549264368537600
81,1251221812794535939,https://twitter.com/Joe_Sugg/status/1251221812794535939,Joe_Sugg,,Sims is up! - https://youtu.be/VV-Kd01-u4s watch it...go on..,2020-04-17 18:51:41+00:00,91,1319,,,1251221812794535939
81,1250740396285706240,https://twitter.com/Joe_Sugg/status/1250740396285706240,Joe_Sugg,hughmc27,@GrantHinds @karlhandforth @Caspar_Lee I was so happy with that,2020-04-16 10:58:42+00:00,7,200,@GrantHinds @karlhandforth @Caspar_Lee,,1250740396285706240
81,1250710014303617025,https://twitter.com/Joe_Sugg/status/1250710014303617025,Joe_Sugg,,MY FIRST TWITCH STREAM IS HERE! Live now! http://Www.twitch.tv/joesugg with @Caspar_Lee @GrantHinds @karlhandforth,2020-04-16 08:57:59+00:00,71,1145,@Caspar_Lee @GrantHinds @karlhandforth,,1250710014303617025
81,1250467895848718336,https://twitter.com/Joe_Sugg/status/1250467895848718336,Joe_Sugg,dottysugg,That’s awesome!!!!,2020-04-15 16:55:53+00:00,15,533,,,1250467895848718336
81,1248633633742696449,https://twitter.com/Joe_Sugg/status/1248633633742696449,Joe_Sugg,willne,,2020-04-10 15:27:11+00:00,46,2030,,,1248633633742696449
81,1248233865128394753,https://twitter.com/Joe_Sugg/status/1248233865128394753,Joe_Sugg,,Me sat out in the garden trying to convince myself I don’t have hay fever so I can make the most of this weather like..,2020-04-09 12:58:39+00:00,242,4833,,,1248233865128394753
81,1247100071625273345,https://twitter.com/Joe_Sugg/status/1247100071625273345,Joe_Sugg,, Tour reschedule announcement! Please read if this applies to you ,2020-04-06 09:53:21+00:00,203,2464,,,1247100071625273345
81,1245755564723965952,https://twitter.com/Joe_Sugg/status/1245755564723965952,Joe_Sugg,,NEW VIDEO! https://youtu.be/6uk3HEpHtKs THIS. GAME. IS. INCREDIBLE.,2020-04-02 16:50:46+00:00,76,880,,,1245755564723965952
81,1245699574716661765,https://twitter.com/Joe_Sugg/status/1245699574716661765,Joe_Sugg,,NEW VIDEO https://youtu.be/JJcfWOQWYnw,2020-04-02 13:08:17+00:00,162,2846,,,1245699574716661765
81,1245426974547415045,https://twitter.com/Joe_Sugg/status/1245426974547415045,Joe_Sugg,j0_zhy,Last epsisode went up last night mate no more left,2020-04-01 19:05:04+00:00,29,1088,,,1245426974547415045
