age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
83,1253311678223134721,https://twitter.com/ROYORBISON/status/1253311678223134721,ROYORBISON,,"Happy Birthday Roy Orbison! Born on this day, April 23rd, 1936, Roy Orbison would have been 84 years old today. Missed & Loved. We celebrate his life and music. #happybirthday #royorbison #onthisday #otd",2020-04-23 13:16:04+00:00,101,313,,#happybirthday #royorbison #onthisday #otd,1253311678223134721
83,1253043054853984258,https://twitter.com/ROYORBISON/status/1253043054853984258,ROYORBISON,,Join #RoyOrbison’s birthday celebration this Thursday April 23rd at 4PM EST/1PM PST for a #Facebook Watch Party of Black &amp; White Night 30! @RoyOrbisonjr will be commenting live &amp; answering questions on https://www.facebook.com/royorbison/,2020-04-22 19:28:39+00:00,21,67,@Royorbisonjr,#RoyOrbison #Facebook,1253043054853984258
83,1252994822086045697,https://twitter.com/ROYORBISON/status/1252994822086045697,ROYORBISON,,Join Roy Orbison’s birthday celebration tomorrow April 23rd at 4PM EST/1PM PST for a Facebook Watch Party of Black & White Night 30! #royorbison #happybirthday #bawn30,2020-04-22 16:16:59+00:00,25,64,,#royorbison #happybirthday #bawn30,1252994822086045697
83,1252604746617229321,https://twitter.com/ROYORBISON/status/1252604746617229321,ROYORBISON,,"""Dream Baby"" by The Beatles Live at The BBC #dreambaby #thebeatles #royorbison",2020-04-21 14:26:58+00:00,8,52,,#dreambaby #thebeatles #royorbison,1252604746617229321
83,1252248917011501057,https://twitter.com/ROYORBISON/status/1252248917011501057,ROYORBISON,,"""Dream Baby"" by Roy Orbison 1962 #royorbison #dreambaby",2020-04-20 14:53:02+00:00,10,44,,#royorbison #dreambaby,1252248917011501057
83,1252003185021026304,https://twitter.com/ROYORBISON/status/1252003185021026304,ROYORBISON,,"A very rare live version of ""Please Please Me"" by The Beatles. Recorded on ""The Beatles/Roy Orbison Tour"". May 24th, 1963. #thebeatles #royorbison",2020-04-19 22:36:35+00:00,11,52,,#thebeatles #royorbison,1252003185021026304
83,1251877928637476867,https://twitter.com/ROYORBISON/status/1251877928637476867,ROYORBISON,,Roy Orbison and The Beatles and Gerry & The Pacemakers. 1963 #royorbison #thebeatles,2020-04-19 14:18:51+00:00,43,242,,#royorbison #thebeatles,1251877928637476867
83,1251569302425174017,https://twitter.com/ROYORBISON/status/1251569302425174017,ROYORBISON,,"""Dream Baby"" by Roy Orbison Video from ""The Monument Concert 1965"" #dreambaby #royorbison",2020-04-18 17:52:29+00:00,2,36,,#dreambaby #royorbison,1251569302425174017
83,1251503730178097152,https://twitter.com/ROYORBISON/status/1251503730178097152,ROYORBISON,,The Beatles/Roy Orbison Tour 1963! #thebeatles #royorbison,2020-04-18 13:31:55+00:00,17,76,,#thebeatles #royorbison,1251503730178097152
83,1251315154127671297,https://twitter.com/ROYORBISON/status/1251315154127671297,ROYORBISON,,"""Oh Pretty Woman"" by Roy Orbison on ""The Dukes of Hazzard"" in 1981. #prettywoman #royorbison",2020-04-18 01:02:35+00:00,10,43,,#prettywoman #royorbison,1251315154127671297
83,1251216831798542336,https://twitter.com/ROYORBISON/status/1251216831798542336,ROYORBISON,,"""Roy Orbison Jr's Rock & Roll Circus Podcast"" New ""Wayne Moss Part 3"" Podcast discussing the great guitarist's life and music. #royorbisonjr #waynemoss #royorbison",2020-04-17 18:31:53+00:00,1,14,,#royorbisonjr #waynemoss #royorbison,1251216831798542336
83,1251143090464792576,https://twitter.com/ROYORBISON/status/1251143090464792576,ROYORBISON,,"""I Drove All Night"" by Roy Orbison Music video starring Jennifer Connelly and Jason Priestley #idroveallnight #royorbison",2020-04-17 13:38:52+00:00,8,49,,#idroveallnight #royorbison,1251143090464792576
83,1250856052402388992,https://twitter.com/ROYORBISON/status/1250856052402388992,ROYORBISON,,The Big O! #RoyOrbison,2020-04-16 18:38:17+00:00,16,101,,#RoyOrbison,1250856052402388992
83,1253284985966133248,https://twitter.com/Pontifex/status/1253284985966133248,Pontifex,,"The pandemic reminds us there are no differences or borders between those who suffer. We are all frail, all equal, all precious. May we be profoundly shaken: Now is the time to eliminate inequalities and heal the injustice undermining the health of the entire human family!",2020-04-23 11:30:00+00:00,9191,37148,,,1253284985966133248
83,1253254788055252992,https://twitter.com/Pontifex/status/1253254788055252992,Pontifex,,"Peter's secret weapon is Jesus's prayer. Jesus prays for Peter that his faith might not fail. What He did with Peter He does for all of us. Jesus prays for us before the Father, showing His wounds, the price of our salvation. #HomilySantaMarta",2020-04-23 09:30:00+00:00,2369,14555,,#HomilySantaMarta,1253254788055252992
83,1253244446352834564,https://twitter.com/Pontifex/status/1253244446352834564,Pontifex,,"There are families in need who cannot work and have nothing to eat. Then along come usurers to take what little they have. Let us #PrayTogether for these families' dignity. And let us pray also for the usurers, that the Lord might touch their hearts and convert them.",2020-04-23 08:48:54+00:00,4084,21024,,#PrayTogether,1253244446352834564
83,1252922599748718598,https://twitter.com/Pontifex/status/1252922599748718598,Pontifex,,"Earth Day is an occasion to renew our commitment to love our common home, which is not a warehouse to exploit. Let us care for it and for the weakest members of our human family. #EarthDay50 http://www.vatican.va/content/francesco/en/audiences/2020/documents/papa-francesco_20200422_udienza-generale.html",2020-04-22 11:30:00+00:00,3435,15715,,#EarthDay50,1252922599748718598
83,1252896174178095109,https://twitter.com/Pontifex/status/1252896174178095109,Pontifex,,"Let us allow the love of God - who sent His Son Jesus - to enter into us, and help us see with the light of the Spirit. Let us ask ourselves: Do I walk in the light or in darkness? Am I a child of God? Or have I ended up like a poor ""bat""? #HomilySantaMarta",2020-04-22 09:45:00+00:00,3016,18220,,#HomilySantaMarta,1252896174178095109
83,1252893657545531392,https://twitter.com/Pontifex/status/1252893657545531392,Pontifex,,"When we are in a state of sin, we are like ""human bats"" who can move about only at night. We find it easier to live in darkness because the light reveals to us what we do not want to see. But then our eyes grow accustomed to darkness and we no longer recognize the light.",2020-04-22 09:35:00+00:00,7374,35598,,,1252893657545531392
83,1252891188107137024,https://twitter.com/Pontifex/status/1252891188107137024,Pontifex,,"At this moment in which unity among us is very necessary, let us pray for Europe, so that it might succeed in creating the fraternal unity which the founding fathers drempt of for the European Community. #PrayTogether",2020-04-22 09:25:11+00:00,1146,6909,,#PrayTogether,1252891188107137024
83,1252560211874906113,https://twitter.com/Pontifex/status/1252560211874906113,Pontifex,,"In the time of trial that we are presently undergoing, we experience our frailty. We need the Lord, who sees an irrepressible beauty beyond that frailty. With Him we rediscover how precious we are, even in our vulnerability.",2020-04-21 11:30:00+00:00,4605,24630,,,1252560211874906113
83,1252528677209899010,https://twitter.com/Pontifex/status/1252528677209899010,Pontifex,,"Many things can divide communities: money, vanity, gossip. But the Spirit comes to save us from divisions. The Holy Spirit is the Master of harmony. He creates harmony in the community, because He Himself is harmony, the harmony between the Father and the Son. #HomilySantaMarta",2020-04-21 09:24:42+00:00,3564,19699,,#HomilySantaMarta,1252528677209899010
83,1252491453261066241,https://twitter.com/Pontifex/status/1252491453261066241,Pontifex,,"There's a lot of silence at this moment. May this silence, which is a bit new to what we are accustomed, teach us how to listen. Let us #PrayTogether that we might grow in our ability to listen.",2020-04-21 06:56:47+00:00,2312,12990,,#PrayTogether,1252491453261066241
83,1252197823203999745,https://twitter.com/Pontifex/status/1252197823203999745,Pontifex,,"The Christian response to the storms of life and history can only be mercy: compassionate love among us and toward everyone, especially toward those who suffer, who have more difficulties, and are abandoned.",2020-04-20 11:30:00+00:00,4121,22399,,,1252197823203999745
83,1252171378918404096,https://twitter.com/Pontifex/status/1252171378918404096,Pontifex,,"To be Christian is not only to fulfill the Commandments, but ""to be born again"" and allow the Spirit to enter in us and carry us wherever He wants. This is the freedom of the Spirit. May the Lord help us always to be docile to the Spirit. #HomilySantaMarta",2020-04-20 09:44:55+00:00,3177,17648,,#HomilySantaMarta,1252171378918404096
83,1252154375495200768,https://twitter.com/Pontifex/status/1252154375495200768,Pontifex,,"Let us #PrayTogether for the men and women who have a vocation to political life, which is a high form of charity. We pray for political parties in various nations, so that in this pandemic they might together seek the good of the country and not the good of their own party.",2020-04-20 08:37:21+00:00,6107,29676,,#PrayTogether,1252154375495200768
83,1251842988201967616,https://twitter.com/Pontifex/status/1251842988201967616,Pontifex,,The Lord waits for us to offer him our failings so that he can help us experience his mercy. #DivineMercySunday http://w2.vatican.va/content/francesco/en/homilies/2020/documents/papa-francesco_20200419_omelia-divinamisericordia.html,2020-04-19 12:00:01+00:00,2303,13713,,#DivineMercySunday,1251842988201967616
83,1251835435392868352,https://twitter.com/Pontifex/status/1251835435392868352,Pontifex,,"The faithful and patient mercy of God never tires of reaching out to lift us up when we fall. He wants us to see him, not as a taskmaster with whom we have to settle accounts, but as our Father who always raises us up. #DivineMercySunday",2020-04-19 11:30:00+00:00,4939,26921,,#DivineMercySunday,1251835435392868352
83,1227921487711145985,https://twitter.com/bill_wyman/status/1227921487711145985,bill_wyman,,Signed copies of Bill Wyman’s extraordinary new book “Stones from the Inside” are still available over at @Hatchards bookstore on Piccadilly. - BWHQ,2020-02-13 11:44:31+00:00,14,165,@Hatchards,,1227921487711145985
83,1227221614422626304,https://twitter.com/bill_wyman/status/1227221614422626304,bill_wyman,,Follow Bill Wyman on instagram: https://www.instagram.com/bill_wyman_official/,2020-02-11 13:23:28+00:00,4,43,,,1227221614422626304
83,1227220115168649216,https://twitter.com/bill_wyman/status/1227220115168649216,bill_wyman,,"In his new book, Stones From the Inside: Rare and Unseen Images, Bill provides intimate access to the legendary rock band as they’ve never been seen before. https://www.interviewmagazine.com/music/bill-wyman-stones-from-the-inside-rolling-stones-mick-jagger-keith-richards Stones From the Inside: Rare and Unseen Images is out on the 28th of Feb.",2020-02-11 13:17:30+00:00,35,168,,,1227220115168649216
83,1219941150754254848,https://twitter.com/bill_wyman/status/1219941150754254848,bill_wyman,,A quick history of the fretless bass - championed by Bill as early as 1961. Read here: https://guitarworld.com/features/a-quick-history-of-the-fretless-bass,2020-01-22 11:13:30+00:00,24,164,,,1219941150754254848
83,1201865040846045184,https://twitter.com/bill_wyman/status/1201865040846045184,bill_wyman,,Photo credit: http://dankirmatzis.com,2019-12-03 14:05:29+00:00,5,25,,,1201865040846045184
83,1201855080330334211,https://twitter.com/bill_wyman/status/1201855080330334211,bill_wyman,,Thanks to eveyone who attended the book signing at Hatchards for Bills new photography book Stones From the Inside - a collection of rare and unseen images from Bill’s personal photography collection. Pre order the deluxe edition (Lim.300 copies) here: https://www.accartbooks.com/uk/store/pv/9781788840682/stones-from-the-inside-the-limited-edition/bill-wyman/,2019-12-03 13:25:55+00:00,26,182,,,1201855080330334211
83,1174710108753944576,https://twitter.com/bill_wyman/status/1174710108753944576,bill_wyman,,Blues legends Buddy Guy & Junior Wells recorded this album live at the 1974 Montreux Jazz Festival. The album is produced by Bill Wyman who also features on bass guitar along with pianist Pinetop Perkins. Available to order now on 180g white vinyl: https://smarturl.it/Buddy_Guy_TNT,2019-09-19 15:41:29+00:00,37,146,,,1174710108753944576
83,1145620023144267777,https://twitter.com/bill_wyman/status/1145620023144267777,bill_wyman,,The Quiet One is NOW PLAYING Everywhere On Demand: http://www.thequietonemovie.com/watch-at-home/,2019-07-01 09:07:52+00:00,48,206,,,1145620023144267777
83,1143907174495784961,https://twitter.com/bill_wyman/status/1143907174495784961,bill_wyman,,Here's a new podcast with Bill chatting to @PaulMecurio about his life with the Stones and more. Would you like to hear more podcasts from Bill? Let us know what you think below.. BWHQ https://podcasts.apple.com/gb/podcast/bill-wyman-former-bassist-founding-member-rolling-stones/id1118318083?i=1000442606735,2019-06-26 15:41:37+00:00,8,55,@PaulMecurio,,1143907174495784961
83,1142087993278304257,https://twitter.com/bill_wyman/status/1142087993278304257,bill_wyman,,"We are pleased to confirm that ‘The Quiet One’ opens today, June 21st, in selected theatres across America, and the feature-length documentary will be available to stream on demand from June 28th. Read a review from the @latimes here: https://www.latimes.com/entertainment/movies/la-et-mn-mini-quiet-one-bill-wyman-documentary-reivew-20190620-story.html",2019-06-21 15:12:51+00:00,34,197,@latimes,,1142087993278304257
83,1138447355349540864,https://twitter.com/bill_wyman/status/1138447355349540864,bill_wyman,,Bill Wyman is #TheQuietOne. Follow the enigmatic former founding member of The Rolling Stones as he reflects on the band's meteoric rise to fame &amp; his search for a sense of “normalcy” in the midst of it all. Watch the official trailer now &amp; see the film in select theaters 6/21!,2019-06-11 14:06:15+00:00,74,325,,#TheQuietOne,1138447355349540864
83,1126421430822948864,https://twitter.com/bill_wyman/status/1126421430822948864,bill_wyman,,"'“The Quiet One” doesn’t try to be overly exciting or enthralling. It aims to tell a real, honest story about a man who lived an extraordinary life in the background and, lucky for us, documented every second of it.' Full @nyunews review: https://nyunews.com/arts/film/2019/05/03/the-quiet-one-bill-wyman-rolling-stones/ #thequietone",2019-05-09 09:39:31+00:00,44,261,@nyunews,#thequietone,1126421430822948864
83,1120997231442714624,https://twitter.com/bill_wyman/status/1120997231442714624,bill_wyman,,"'The Quiet One' - a feature length documentary on Bill's vast archive of memorabilia - is premiering at the @Tribeca film festival on the 2nd, 3rd, 4th of May. Details and tickets can be found here: https://www.tribecafilm.com/filmguide/quiet-one-2019 #Tribeca2019",2019-04-24 10:25:41+00:00,60,253,@Tribeca,#Tribeca2019,1120997231442714624
83,1103367792039026688,https://twitter.com/bill_wyman/status/1103367792039026688,bill_wyman,,We are excited to say that THE QUIET ONE will be premiering at the 2019 @Tribeca Film Festival. Tickets will go on sale on March 26th. See you at #Tribeca2019! Learn more: https://bit.ly/2INh63N - BWHQ,2019-03-06 18:52:35+00:00,45,246,@Tribeca,#Tribeca2019,1103367792039026688
83,1018888084228857859,https://twitter.com/bill_wyman/status/1018888084228857859,bill_wyman,,"There’s currently big discounts on the very special Amazon Exclusive Vinyl Box Sets of ‘My King And Queen’ and ‘White Lightnin’ which both come with a limited edition photo, signed by Bill. My King And Queen: https://amzn.to/2NSNS1X White Lightnin: https://amzn.to/2NTgp7G",2018-07-16 16:00:23+00:00,30,199,,,1018888084228857859
83,1253368157198340096,https://twitter.com/TheMintMuseum/status/1253368157198340096,TheMintMuseum,,This year we were given a BOB award from @CharlotteMag for our Investment in Local Art! We are excited to continue to bring the Charlotte community opportunities to connect with local artists. See the BOB awards here: https://buff.ly/3bJnhzK,2020-04-23 17:00:29+00:00,2,2,@CharlotteMag,,1253368157198340096
83,1253134012064976898,https://twitter.com/TheMintMuseum/status/1253134012064976898,TheMintMuseum,,"Our Coveted Couture Virtual Paddle Raise starts tomorrow morning at 9 AM and runs through Saturday! Contributions raised during this event are used to fund programming and community outreach initiatives. To join, please go here and click view items: https://buff.ly/34WaZla",2020-04-23 01:30:05+00:00,1,0,,,1253134012064976898
83,1253026592705720321,https://twitter.com/TheMintMuseum/status/1253026592705720321,TheMintMuseum,,"Williams Charles Anthony Frerichs (American, 1829-1905). ""Nature's Rushing Force,"" 1865-80, oil on canvas. Gift of the Mint Museum Auxiliary. 1991.25⠀",2020-04-22 18:23:14+00:00,0,0,,,1253026592705720321
83,1253026591791353858,https://twitter.com/TheMintMuseum/status/1253026591791353858,TheMintMuseum,,"Image captions: Thomas Doughty (American, 1793-1856). ""Hudson River Scene,"" circa 1830-40, oil on canvas. The Harry and Mary Dalton Collection. 1990.80",2020-04-22 18:23:14+00:00,0,0,,,1253026591791353858
83,1253025793334181896,https://twitter.com/TheMintMuseum/status/1253025793334181896,TheMintMuseum,,Happy 50th Earth Day! Take a moment today to look at the beauty of earth (even if it is through a screen),2020-04-22 18:20:03+00:00,2,6,,,1253025793334181896
83,1252756657551159296,https://twitter.com/TheMintMuseum/status/1252756657551159296,TheMintMuseum,,"From an early age the British artist Russell Young was drawn to the idea of the “American dream,” which represented freedom and possibility to him. His bold silkscreen paintings like this one, ""Nina Simone,"" explore the American culture as seen through the eyes of a foreigner.",2020-04-22 00:30:36+00:00,1,7,,,1252756657551159296
83,1252688117754146819,https://twitter.com/TheMintMuseum/status/1252688117754146819,TheMintMuseum,CLThistory,We have a few gold things here and there This one is from 1846.,2020-04-21 19:58:15+00:00,0,3,,,1252688117754146819
83,1252664207075618817,https://twitter.com/TheMintMuseum/status/1252664207075618817,TheMintMuseum,,"Dr. Francis Robicsek became interested in archaeology in the 1960s, and was an avid explorer of ruins scattered across the world. Read about his life and legacy here: https://mintmuseum.org/the-mint-museum-celebrates-the-life-of-dr-francis-robicsek-a-pioneering-heart-surgeon-art-collector-and-renaissance-man/?fbclid=IwAR3tVTLBWkNQlHA9oCmHravYP67DFu_boQy3klL7E1EaPQokoQSuzK0TI7c",2020-04-21 18:23:14+00:00,1,0,,,1252664207075618817
83,1252275345274875905,https://twitter.com/TheMintMuseum/status/1252275345274875905,TheMintMuseum,,"#CuratorsPick Anybody else missing baseball this spring? This monumental vase honors America's favorite pastime, complete with figures of a pitcher, catcher, and hitter around its base.The ""Pitcher"" is on view in the American Galleries at Mint Museum Uptown.",2020-04-20 16:38:03+00:00,2,1,,#CuratorsPick,1252275345274875905
83,1252001577814147073,https://twitter.com/TheMintMuseum/status/1252001577814147073,TheMintMuseum,,"It is with heavy—yet grateful—hearts that The Mint Museum recognizes and celebrates the life and legacy of Dr. Francis Robicsek, who passed away peacefully at his Charlotte home on April 3, at the age of 94. https://buff.ly/2RPYBOi",2020-04-19 22:30:11+00:00,1,4,,,1252001577814147073
83,1251609454497456129,https://twitter.com/TheMintMuseum/status/1251609454497456129,TheMintMuseum,,"Due to the musuem's closure during the run of Katherine Boxall's Constellation CLT installation, we are extending the show until August 2! Her pieces will be on view at Mint Museum Uptown for a few more months for visitors to enjoy.",2020-04-18 20:32:02+00:00,1,5,,,1251609454497456129
83,1251546288178499584,https://twitter.com/TheMintMuseum/status/1251546288178499584,TheMintMuseum,,"Children's Theater of Charlotte is streaming their show ""The Invisible Boy"" today at 3:30 PM. Catch it here: https://buff.ly/2xExoHv",2020-04-18 16:21:02+00:00,1,2,,,1251546288178499584
83,1251307486767984643,https://twitter.com/TheMintMuseum/status/1251307486767984643,TheMintMuseum,,You don't have to pause your wedding planning while sheltering in place! Tune in this Sunday for Charlotte Wedding Bosses' virtual wedding show where you can learn how to effectively plan you wedding from the pro's. Sign up here: https://buff.ly/2wI2vS4,2020-04-18 00:32:07+00:00,1,2,,,1251307486767984643
83,1250937087047749636,https://twitter.com/TheMintMuseum/status/1250937087047749636,TheMintMuseum,,Freeze odds and ends from around the house and excavate them using tools you have on hand. Find the instructions here: https://buff.ly/2xzMVbz,2020-04-17 00:00:17+00:00,2,1,,,1250937087047749636
83,1250840110435840003,https://twitter.com/TheMintMuseum/status/1250840110435840003,TheMintMuseum,,"Ted Noten (Dutch, 1956- ). ""Slow: Eleven Women and 400 Daisies,"" 2010, gold plate, nylon. Project Ten Ten Ten Commission. Museum Purchase: Funds provided by the Mint Museum Auxiliary. 2010.84. Art © 2010 Atelier Ted Noten",2020-04-16 17:34:56+00:00,0,0,,,1250840110435840003
83,1253525671785254914,https://twitter.com/JoeLHughesII/status/1253525671785254914,JoeLHughesII,,The Circle of Life has came right back to Aaron Rodgers,2020-04-24 03:26:24+00:00,0,2,,,1253525671785254914
83,1253525511294324741,https://twitter.com/JoeLHughesII/status/1253525511294324741,JoeLHughesII,,AYYIYIYIYIYI,2020-04-24 03:25:45+00:00,0,0,,,1253525511294324741
83,1253525388443213825,https://twitter.com/JoeLHughesII/status/1253525388443213825,JoeLHughesII,,Wonder what Aaron Rodgers is thinking right now...... WHEW,2020-04-24 03:25:16+00:00,1,4,,,1253525388443213825
83,1253523453161996288,https://twitter.com/JoeLHughesII/status/1253523453161996288,JoeLHughesII,SpinGriffey,"When the Niners stepped back, it had to be him. Seriously.",2020-04-24 03:17:35+00:00,0,1,,,1253523453161996288
83,1253523137838399490,https://twitter.com/JoeLHughesII/status/1253523137838399490,JoeLHughesII,MySportsUpdate,As expected.,2020-04-24 03:16:20+00:00,0,0,,,1253523137838399490
83,1253522839287861248,https://twitter.com/JoeLHughesII/status/1253522839287861248,JoeLHughesII,,"The devil works hard, but John Lynch works harder.",2020-04-24 03:15:08+00:00,0,1,,,1253522839287861248
83,1253522256027963398,https://twitter.com/JoeLHughesII/status/1253522256027963398,JoeLHughesII,BloggingTheBoys,Jerry needs to pull the trigger.,2020-04-24 03:12:49+00:00,1,1,,,1253522256027963398
83,1253520117541060609,https://twitter.com/JoeLHughesII/status/1253520117541060609,JoeLHughesII,CSimmsQB,EVERYBODY. The past three years CeeDee's name was always in the conversation of best WR in the nation.,2020-04-24 03:04:19+00:00,0,0,,,1253520117541060609
83,1253518410534858752,https://twitter.com/JoeLHughesII/status/1253518410534858752,JoeLHughesII,,GET PAID @JJettas2 GET PAID,2020-04-24 02:57:32+00:00,0,0,@JJettas2,,1253518410534858752
83,1253517706478919680,https://twitter.com/JoeLHughesII/status/1253517706478919680,JoeLHughesII,,"Don't want @JJettas2. @Eagles? @Vikings: ""We'll take him...""",2020-04-24 02:54:45+00:00,0,1,@JJettas2 @Eagles @Vikings,,1253517706478919680
83,1253517181742190594,https://twitter.com/JoeLHughesII/status/1253517181742190594,JoeLHughesII,SpinGriffey,Turnabout from last year with Dallas Goedert last year. Funny how that happens.,2020-04-24 02:52:40+00:00,0,0,,,1253517181742190594
83,1253516823707910144,https://twitter.com/JoeLHughesII/status/1253516823707910144,JoeLHughesII,michaelirvin88,"Yes, you did. Slow down, Playmaker.",2020-04-24 02:51:14+00:00,0,2,,,1253516823707910144
83,1253515900852068356,https://twitter.com/JoeLHughesII/status/1253515900852068356,JoeLHughesII,,Eagles should've taken @JJettas2,2020-04-24 02:47:34+00:00,0,0,@JJettas2,,1253515900852068356
83,1253515746216497155,https://twitter.com/JoeLHughesII/status/1253515746216497155,JoeLHughesII,theNFLchick,Nothing makes sense. Guess we should've known considering this year has been...........,2020-04-24 02:46:57+00:00,0,0,,,1253515746216497155
83,1253515240114978822,https://twitter.com/JoeLHughesII/status/1253515240114978822,JoeLHughesII,ShaggyBlack,"Think anyone who didn't get Simmons is sick, lol",2020-04-24 02:44:57+00:00,0,0,,,1253515240114978822
83,1253526292512849926,https://twitter.com/purplebuckeye/status/1253526292512849926,purplebuckeye,mattschneidman,"Love is, in fact, a skill player muahahahahahahahah",2020-04-24 03:28:52+00:00,1,33,,,1253526292512849926
83,1253525800105791488,https://twitter.com/purplebuckeye/status/1253525800105791488,purplebuckeye,,HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA,2020-04-24 03:26:54+00:00,1,56,,,1253525800105791488
83,1253525460622901251,https://twitter.com/purplebuckeye/status/1253525460622901251,purplebuckeye,,Rodgers just got....Rodgers'd,2020-04-24 03:25:33+00:00,8,84,,,1253525460622901251
83,1253524695888134144,https://twitter.com/purplebuckeye/status/1253524695888134144,purplebuckeye,NFLDraftBites,They end up with 10 picks. Spielman moving in rounds 2 and 3 imo,2020-04-24 03:22:31+00:00,0,15,,,1253524695888134144
83,1253523003939475457,https://twitter.com/purplebuckeye/status/1253523003939475457,purplebuckeye,AdamSchefter,Not a bad deal tbh,2020-04-24 03:15:48+00:00,3,55,,,1253523003939475457
83,1253522615941173249,https://twitter.com/purplebuckeye/status/1253522615941173249,purplebuckeye,,TRAAAAAAAAADER RICK,2020-04-24 03:14:15+00:00,0,26,,,1253522615941173249
83,1253517516699295745,https://twitter.com/purplebuckeye/status/1253517516699295745,purplebuckeye,RobDemovsky,I GUESS THAT IDEA IS DEAD,2020-04-24 02:53:59+00:00,0,22,,,1253517516699295745
83,1253517275547787265,https://twitter.com/purplebuckeye/status/1253517275547787265,purplebuckeye,,BA BAM WE'RE MOVINNNN ON UP (MOVIN ON UP) TO THE EAST SIDE... TO A DELUXE WIDEOUT IN THE SKY-EYE-EYE,2020-04-24 02:53:02+00:00,0,20,,,1253517275547787265
83,1253512982270795784,https://twitter.com/purplebuckeye/status/1253512982270795784,purplebuckeye,,"It's Ohio State's draft, everyone else is just living in it.",2020-04-24 02:35:58+00:00,0,19,,,1253512982270795784
83,1253503890122735623,https://twitter.com/purplebuckeye/status/1253503890122735623,purplebuckeye,,Kinlaw and not a WR? Wow...,2020-04-24 01:59:51+00:00,0,16,,,1253503890122735623
83,1253501270800969729,https://twitter.com/purplebuckeye/status/1253501270800969729,purplebuckeye,xtina1229,this is a vg tweet imo,2020-04-24 01:49:26+00:00,0,2,,,1253501270800969729
83,1253500209755295746,https://twitter.com/purplebuckeye/status/1253500209755295746,purplebuckeye,,RUGGS IS WEARING A BATHROBE!!!!,2020-04-24 01:45:13+00:00,1,21,,,1253500209755295746
83,1253499540948357121,https://twitter.com/purplebuckeye/status/1253499540948357121,purplebuckeye,,Ruggs goes before Lamb and Jeudy. Didn't see that one coming.,2020-04-24 01:42:34+00:00,2,34,,,1253499540948357121
83,1253483643927957511,https://twitter.com/purplebuckeye/status/1253483643927957511,purplebuckeye,,Crap...Okudah to the Lions. I has a sad.,2020-04-24 00:39:23+00:00,0,63,,,1253483643927957511
83,1253470672573038592,https://twitter.com/purplebuckeye/status/1253470672573038592,purplebuckeye,,"Hey, come watch our draft show. Me, @Luft_Krigare, @DailyNorseman, and our buddy Drew. It's more stupid jokes than analysis, but there's that, too!",2020-04-23 23:47:51+00:00,0,6,@Luft_Krigare @DailyNorseman,,1253470672573038592
83,1253025670420025345,https://twitter.com/JoshuaTreeNPS/status/1253025670420025345,JoshuaTreeNPS,,"Today we celebrate the 50th anniversary of Earth Day. Earth may not be a intergalactic wildlife preserve, but it is still a very special place that deserves to be cherished and protected. How are you celebrating #EarthDayAtHome this year? Photo: NPS / Hannah Schwalbe",2020-04-22 18:19:34+00:00,8,48,,#EarthDayAtHome,1253025670420025345
83,1253025283336101893,https://twitter.com/JoshuaTreeNPS/status/1253025283336101893,JoshuaTreeNPS,,"""Hold it! Hold Everything! Earth is a protected wildlife preserve."" - Lilo & Stitch",2020-04-22 18:18:02+00:00,19,103,,,1253025283336101893
83,1251261046079160320,https://twitter.com/JoshuaTreeNPS/status/1251261046079160320,JoshuaTreeNPS,corinneiskorean,Beautiful work! ,2020-04-17 21:27:35+00:00,0,2,,,1251261046079160320
83,1251260698182615040,https://twitter.com/JoshuaTreeNPS/status/1251260698182615040,JoshuaTreeNPS,Dj_oblivion_,Amazing work! ,2020-04-17 21:26:12+00:00,0,2,,,1251260698182615040
83,1251259440709332992,https://twitter.com/JoshuaTreeNPS/status/1251259440709332992,JoshuaTreeNPS,,Clear April skies! Video: NPS / Renata Harrison https://twitter.com/NatlParkService/status/1251158571363909632,2020-04-17 21:21:12+00:00,13,102,,,1251259440709332992
83,1251180207282614275,https://twitter.com/JoshuaTreeNPS/status/1251180207282614275,JoshuaTreeNPS,,"Art releases stress in these trying times. Are you coloring, painting, or playing an instrument? We want to see your Joshua Tree inspired art share it with us! PS: it’s a great way to revisit your favorite places! Photo: NPS / Renata Harrison",2020-04-17 16:06:21+00:00,6,72,,,1251180207282614275
83,1250874881790500864,https://twitter.com/JoshuaTreeNPS/status/1250874881790500864,JoshuaTreeNPS,,You could say that Joshua Tree National Park is more than just Joshua Trees! Photo 1: NPS / Brad Sutton Photo 2: NPS / Alessandra Puig-Santana,2020-04-16 19:53:06+00:00,3,48,,,1250874881790500864
83,1250874878430871552,https://twitter.com/JoshuaTreeNPS/status/1250874878430871552,JoshuaTreeNPS,,"Happy California Plant Week! We are home to 750 different species of vascular plants, trees and shrubs, cacti and rare plants, and bryophytes. The transition zone of the Mojave and Colorado desert creates a hotspot for plant diversity. Photo 1: NPS / BS Photo 2: NPS / RH",2020-04-16 19:53:05+00:00,17,121,,,1250874878430871552
83,1250517911183036416,https://twitter.com/JoshuaTreeNPS/status/1250517911183036416,JoshuaTreeNPS,,We hope you’re hanging in there! Photo: NPS / Glauco Puig-Santana,2020-04-15 20:14:38+00:00,10,77,,,1250517911183036416
