age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
75,1234454277550170112,https://twitter.com/Baglan6079/status/1234454277550170112,Baglan6079,,If you have a thirst for knowledge or are hungry to learn more then we have just what your looking for @MargamAbbey5257 @AfanLodge833 @SouthWalesMason,2020-03-02 12:23:29+00:00,3,4,@MargamAbbey5257 @AfanLodge833 @SouthWalesMason,,1234454277550170112
75,1252901985478569985,https://twitter.com/imyourkikoo/status/1252901985478569985,imyourkikoo,,TINIRA KO SA PWET SI KUMPARE PRANK! GONE WRONG ( ISA PA DAW),2020-04-22 10:08:05+00:00,0,2,,,1252901985478569985
75,1252565670274859009,https://twitter.com/imyourkikoo/status/1252565670274859009,imyourkikoo,ildavefonso,Nako reason HSHSHAHAHAHA,2020-04-21 11:51:41+00:00,0,0,,,1252565670274859009
75,1252354496383946755,https://twitter.com/imyourkikoo/status/1252354496383946755,imyourkikoo,crystalsheyn,hi ate dancerist fback pampaganda ng umaga ko:>,2020-04-20 21:52:34+00:00,0,0,,,1252354496383946755
75,1252139127669055488,https://twitter.com/imyourkikoo/status/1252139127669055488,imyourkikoo,KevinArman,pogi talaga nung nasa gitna,2020-04-20 07:36:46+00:00,0,1,,,1252139127669055488
75,1252139018801737728,https://twitter.com/imyourkikoo/status/1252139018801737728,imyourkikoo,pewdsygerwin,Stay safe HAHAHAGAGAGG,2020-04-20 07:36:20+00:00,0,1,,,1252139018801737728
75,1251281715441500160,https://twitter.com/imyourkikoo/status/1251281715441500160,imyourkikoo,itsyourhaime,Papansin si james amp kunyare magaling kumanta,2020-04-17 22:49:43+00:00,0,3,,,1251281715441500160
75,1251187749333241857,https://twitter.com/imyourkikoo/status/1251187749333241857,imyourkikoo,,Trankaso na naman pota,2020-04-17 16:36:20+00:00,0,0,,,1251187749333241857
75,1251187655284420610,https://twitter.com/imyourkikoo/status/1251187655284420610,imyourkikoo,lnnadrnn,told you taasan mo lang pride mo HAHAHAHSHSHSHS,2020-04-17 16:35:57+00:00,0,0,,,1251187655284420610
75,1251092824461701121,https://twitter.com/imyourkikoo/status/1251092824461701121,imyourkikoo,,Road to 6k na sige pa tigasan nyo pa ulo nyo sabihin nyo lang kung ayaw nyo ko makita HAHAHAGAGAG,2020-04-17 10:19:08+00:00,0,0,,,1251092824461701121
75,1250805871027732486,https://twitter.com/imyourkikoo/status/1250805871027732486,imyourkikoo,itsyourhaime,Pass masama yun ,2020-04-16 15:18:53+00:00,0,0,,,1250805871027732486
75,1250803633584631808,https://twitter.com/imyourkikoo/status/1250803633584631808,imyourkikoo,,Send malboro..,2020-04-16 15:09:59+00:00,1,3,,,1250803633584631808
75,1250803487945846790,https://twitter.com/imyourkikoo/status/1250803487945846790,imyourkikoo,nquesada36,Ako miss kita di mo naman ako nanotice eh,2020-04-16 15:09:24+00:00,0,1,,,1250803487945846790
75,1250794673624330240,https://twitter.com/imyourkikoo/status/1250794673624330240,imyourkikoo,,Kulang isang stick,2020-04-16 14:34:23+00:00,0,0,,,1250794673624330240
75,1250792248922513408,https://twitter.com/imyourkikoo/status/1250792248922513408,imyourkikoo,,Di ko kinaya human centipede ebarg!,2020-04-16 14:24:45+00:00,0,1,,,1250792248922513408
75,1250734719651549185,https://twitter.com/imyourkikoo/status/1250734719651549185,imyourkikoo,annikamarieg,Galing naman sumayaw ni daddy crush:),2020-04-16 10:36:09+00:00,0,1,,,1250734719651549185
