age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
84,1221728816223129600,https://twitter.com/FayrouzOfficial/status/1221728816223129600,FayrouzOfficial,,ويِنسَاني الزَمان..,2020-01-27 09:37:03+00:00,22,167,,,1221728816223129600
84,1216688040640438272,https://twitter.com/FayrouzOfficial/status/1216688040640438272,FayrouzOfficial,,صَوبَ وَجهِ الشَمسِ يَغتَرِبُ,2020-01-13 11:46:48+00:00,12,120,,,1216688040640438272
84,1214221068883431424,https://twitter.com/FayrouzOfficial/status/1214221068883431424,FayrouzOfficial,,وللدُعاء يِسمَع https://youtu.be/oBapI67BUEA,2020-01-06 16:23:56+00:00,16,125,,,1214221068883431424
84,1212051110460084226,https://twitter.com/FayrouzOfficial/status/1212051110460084226,FayrouzOfficial,,https://www.facebook.com/Reema.Rahbany/videos/2239063502811330/ وطلّت سِنِي,2019-12-31 16:41:18+00:00,24,132,,,1212051110460084226
84,1209537402315952129,https://twitter.com/FayrouzOfficial/status/1209537402315952129,FayrouzOfficial,,خلفَ الليل الداجِي سِراج يَهدِي المُحتاجْ,2019-12-24 18:12:43+00:00,28,199,,,1209537402315952129
84,1175754839604830208,https://twitter.com/FayrouzOfficial/status/1175754839604830208,FayrouzOfficial,,يمكن,2019-09-22 12:52:52+00:00,35,161,,,1175754839604830208
84,1152968054437011457,https://twitter.com/FayrouzOfficial/status/1152968054437011457,FayrouzOfficial,,فِي البَالِ تَحْيَا https://youtu.be/uvylkuUFhgU,2019-07-21 15:46:19+00:00,39,220,,,1152968054437011457
84,1150457215867858945,https://twitter.com/FayrouzOfficial/status/1150457215867858945,FayrouzOfficial,,والناس بيِتقاتَلوا https://youtu.be/SIWuH18vA4E,2019-07-14 17:29:09+00:00,25,172,,,1150457215867858945
84,1147881292605919233,https://twitter.com/FayrouzOfficial/status/1147881292605919233,FayrouzOfficial,,إيّام ع البال,2019-07-07 14:53:21+00:00,38,286,,,1147881292605919233
84,1145398083167117315,https://twitter.com/FayrouzOfficial/status/1145398083167117315,FayrouzOfficial,,وأنطر أنا عَ الباب,2019-06-30 18:25:58+00:00,20,172,,,1145398083167117315
84,1142005699762933760,https://twitter.com/FayrouzOfficial/status/1142005699762933760,FayrouzOfficial,,"""بعرف على إنّو جايي وطالِع من بَرْق حكايي"" للفنانة هند جال ٢١ حزيران ٢٠١٩",2019-06-21 09:45:50+00:00,39,234,,,1142005699762933760
84,1141415597370150915,https://twitter.com/FayrouzOfficial/status/1141415597370150915,FayrouzOfficial,,الحب بيِسكُن وما بِيعُود يرُوح,2019-06-19 18:40:59+00:00,36,176,,,1141415597370150915
84,1141054021886730241,https://twitter.com/FayrouzOfficial/status/1141054021886730241,FayrouzOfficial,,بِتْقُولْ الخَبْريّة هُوّي وهِيّي,2019-06-18 18:44:13+00:00,19,121,,,1141054021886730241
84,1253316896981540864,https://twitter.com/FASelangorMy/status/1253316896981540864,FASelangorMy,,"Perhatian kepada penyokong Selangor yang beragama Islam, Mas @bepe20 ada pesanan khas untuk anda. #RedGiants #KitaAdalahSatu",2020-04-23 13:36:48+00:00,176,347,@bepe20,#RedGiants #KitaAdalahSatu,1253316896981540864
84,1253300050148470786,https://twitter.com/FASelangorMy/status/1253300050148470786,FASelangorMy,drzul_albakri,Selamat berpuasa Datuk! ,2020-04-23 12:29:51+00:00,0,3,,,1253300050148470786
84,1253299681339179009,https://twitter.com/FASelangorMy/status/1253299681339179009,FASelangorMy,omosuyidayo,"Good luck, bruv! ",2020-04-23 12:28:23+00:00,0,2,,,1253299681339179009
84,1253299439554314245,https://twitter.com/FASelangorMy/status/1253299439554314245,FASelangorMy,EwanRJ,"Kalau ada, ia akan diupdate di web site kami. Jangan lupa ushar! ",2020-04-23 12:27:26+00:00,0,0,,,1253299439554314245
84,1253299254036070401,https://twitter.com/FASelangorMy/status/1253299254036070401,FASelangorMy,FCTerengganu,Selamat berpuasa warga Terengganu! ,2020-04-23 12:26:41+00:00,0,5,,,1253299254036070401
84,1253299170997178368,https://twitter.com/FASelangorMy/status/1253299170997178368,FASelangorMy,MelakaUnitedSA,Selamat berpuasa orang-orang Melaka! ,2020-04-23 12:26:22+00:00,0,0,,,1253299170997178368
84,1253299084166742016,https://twitter.com/FASelangorMy/status/1253299084166742016,FASelangorMy,kualalumpurfa,Selamat berpuasa warga kota Kuala Lumpur! ,2020-04-23 12:26:01+00:00,0,2,,,1253299084166742016
84,1253299007738109958,https://twitter.com/FASelangorMy/status/1253299007738109958,FASelangorMy,PBNS1923,Selamat berpuasa warga Negeri Sembilan! ,2020-04-23 12:25:43+00:00,0,1,,,1253299007738109958
84,1253296723704700929,https://twitter.com/FASelangorMy/status/1253296723704700929,FASelangorMy,,"Anak bulan sudah kelihatan, Tugas kita wajib dilaksana, Selamat berpuasa kami ucapkan, Semoga ibadah kita sempurna. Selamat menjalani ibadah puasa kepada semua penyokong Red Giants. Semoga Ramadan tahun ini menjadi Ramadan terbaik bagi kita. #KitaAdalahSatu",2020-04-23 12:16:38+00:00,75,81,,#KitaAdalahSatu,1253296723704700929
84,1253248280802156544,https://twitter.com/FASelangorMy/status/1253248280802156544,FASelangorMy,,Siapakah penyerang Selangor yang lebih popular? Undian ditutup selepas 24 jam. Jangan lupa RT! #RedGiants #KitaAdalahSatu,2020-04-23 09:04:09+00:00,7,5,,#RedGiants #KitaAdalahSatu,1253248280802156544
84,1253248270370889728,https://twitter.com/FASelangorMy/status/1253248270370889728,FASelangorMy,,"Kita mencari seorang lagi penyerang Selangor yang akan melangkah ke seterusnya bersama Safee Sali, Azman Adnan & Amri Yahyah (2,263 undian) yang berjaya mengatasi Bambang Pamungkas (2,100 undian). Siapa pilihan anda? Undi di reply kepada tweet ini. #RedGiants",2020-04-23 09:04:06+00:00,5,51,,#RedGiants,1253248270370889728
84,1253204291298484224,https://twitter.com/FASelangorMy/status/1253204291298484224,FASelangorMy,,"#ThrowbackTuesday Reaksi pengendali Selangor, Ken Worden setelah pengadil perlawanan meniup wisel penamat yang menyaksikan #RedGiants sah menjulang Piala Malaysia 1995. Apa yang anda ingat mengenai perlawanan ini? #KitaAdalahSatu",2020-04-23 06:09:21+00:00,11,80,,#ThrowbackTuesday #RedGiants #KitaAdalahSatu,1253204291298484224
84,1253174309868253189,https://twitter.com/FASelangorMy/status/1253174309868253189,FASelangorMy,FASelangorMy,"Join our live show, One-Two! Bersama Syahmi Safari now! Tap on this link:- Link: https://www.facebook.com/FASelangorMy/videos/224218665525890/?vh=e&amp;d=n",2020-04-23 04:10:12+00:00,0,14,,,1253174309868253189
84,1253148728380268544,https://twitter.com/FASelangorMy/status/1253148728380268544,FASelangorMy,FASelangorMy,Jangan lupa untuk bersama kami dalam rancangan live show “One-Two!” bersama Syahmi Safari hari ni jam 12 tengah hari! #RedGiants #KitaAdalahSatu,2020-04-23 02:28:33+00:00,2,25,,#RedGiants #KitaAdalahSatu,1253148728380268544
84,1252954195122098176,https://twitter.com/FASelangorMy/status/1252954195122098176,FASelangorMy,,Berapa ramai yang rindu kelibat Syahmi Safari? Jom join MBI borak santai dalam segmen “One-Two!” jam 12 tengah hari esok di Facebook FAS. Dikuasakan oleh Menteri Besar Selangor Incorporated. #OneTwo #RedGiants #KitaAdalahSatu,2020-04-22 13:35:33+00:00,8,47,,#OneTwo #RedGiants #KitaAdalahSatu,1252954195122098176
84,1234668287138512897,https://twitter.com/JimBrownNFL32/status/1234668287138512897,JimBrownNFL32,nflnetwork,So shocked and sad to hear of Maura’s passing...she was a champion!,2020-03-03 02:33:53+00:00,0,10,,,1234668287138512897
84,1229817002027560960,https://twitter.com/JimBrownNFL32/status/1229817002027560960,JimBrownNFL32,EmmittSmith22,Love you man. Thanks,2020-02-18 17:16:36+00:00,1,6,,,1229817002027560960
84,1229816720447201280,https://twitter.com/JimBrownNFL32/status/1229816720447201280,JimBrownNFL32,CoachBabersCuse,Thanks Coach!,2020-02-18 17:15:29+00:00,0,11,,,1229816720447201280
84,1198686184399986688,https://twitter.com/JimBrownNFL32/status/1198686184399986688,JimBrownNFL32,,,2019-11-24 19:33:51+00:00,18,84,,,1198686184399986688
84,1098335565282369536,https://twitter.com/JimBrownNFL32/status/1098335565282369536,JimBrownNFL32,,"This month my partners @rootsoffight are celebrating #BlackHistory with a special collection. Along with this new T, they honor @MuhammadAli. Jackie Robinson, Joe Louis &amp; Jack Johnson. A percentage of proceeds will be donated to the Muhammad Ali Centre http://rootsof.co/bhtcollectionT",2019-02-20 21:36:19+00:00,32,123,@rootsoffight @MuhammadAli,#BlackHistory,1098335565282369536
84,1092911138118008832,https://twitter.com/JimBrownNFL32/status/1092911138118008832,JimBrownNFL32,,Go behind the scenes on the best Super Bowl commercial ever. Watch the full BTS video on my Facebook or Halogen,2019-02-05 22:21:35+00:00,12,46,,,1092911138118008832
84,1092552910142169088,https://twitter.com/JimBrownNFL32/status/1092552910142169088,JimBrownNFL32,,"Congratulations to my friend Coach Belichick and his New England Patriots on their #SuperBowl win, again.",2019-02-04 22:38:07+00:00,18,234,,#SuperBowl,1092552910142169088
84,1092154420517916679,https://twitter.com/JimBrownNFL32/status/1092154420517916679,JimBrownNFL32,,Amazing experience to join these great men. Watch the full #NFL100 film at,2019-02-03 20:14:39+00:00,3,30,,#NFL100,1092154420517916679
84,1092097072872996872,https://twitter.com/JimBrownNFL32/status/1092097072872996872,JimBrownNFL32,,It’s an honor to celebrate #NFL100. Be sure to watch the commercial before the #SBLIII halftime show.,2019-02-03 16:26:47+00:00,126,1534,,#NFL100 #SBLIII,1092097072872996872
84,1091349941992214528,https://twitter.com/JimBrownNFL32/status/1091349941992214528,JimBrownNFL32,,Backstage at @SIRIUSXM with the @backstreetboys - about to go live on @MadDogUnleashed Follow live on @halogenapp #SuperBowl,2019-02-01 14:57:57+00:00,38,134,@SIRIUSXM @backstreetboys @MadDogUnleashed @halogenapp,#SuperBowl,1091349941992214528
84,1091316922422095873,https://twitter.com/JimBrownNFL32/status/1091316922422095873,JimBrownNFL32,,Thank you to @christuckerreal for coming to the #LegendsofFootball dinner last night. And for finally letting me speak. Go behind the scenes with us on #halogen! https://link.halogen.tv/share/stream/T5JYnKm1f7LpXZJMU1bDsj,2019-02-01 12:46:44+00:00,3,27,@christuckerreal,#LegendsofFootball #halogen,1091316922422095873
84,1091138603793686533,https://twitter.com/JimBrownNFL32/status/1091138603793686533,JimBrownNFL32,,"Going live on @halogenapp or at http://www.halogen.tv for the Legends of Football dinner. Just arrived, Eric Dickerson, Ed Too Tall Jones, Chris Tucker and more.",2019-02-01 00:58:10+00:00,4,17,@halogenapp,,1091138603793686533
84,1090984458797416450,https://twitter.com/JimBrownNFL32/status/1090984458797416450,JimBrownNFL32,,I’ll be in Atlanta all week for #SuperBowl - Follow me and go behind the scenes with exclusive access at http://www.halogen.tv @halogenapp,2019-01-31 14:45:39+00:00,4,30,@halogenapp,#SuperBowl,1090984458797416450
84,1066081494525984774,https://twitter.com/JimBrownNFL32/status/1066081494525984774,JimBrownNFL32,,Proud to announce details for my annual Legends of Football celebrity golf tournament. This years event will take place at Top Golf Atlanta on Thursday January 31st https://www.eventbrite.com/e/jim-browns-legends-of-football-golf-tournament-tickets-52965460117?ref=estw,2018-11-23 21:30:09+00:00,6,44,,,1066081494525984774
84,1065655158565044224,https://twitter.com/JimBrownNFL32/status/1065655158565044224,JimBrownNFL32,,Black Friday / Cyber Monday starts now. Check out my officially licensed collaboration with my partners @rootsoffight Follow my link to own a piece of my history and celebrate the Icons who built the house today’s champions play in,2018-11-22 17:16:03+00:00,3,19,@rootsoffight,,1065655158565044224
84,1211782944072728578,https://twitter.com/lunaparksydney/status/1211782944072728578,lunaparksydney,IamstillKenneth,"Hi Kenneth, are you able to please send us a DM with your contact details so that we can assist",2019-12-30 22:55:42+00:00,0,0,,,1211782944072728578
84,1184310095900893184,https://twitter.com/lunaparksydney/status/1184310095900893184,lunaparksydney,,"We're back online! For all those attempting to purchase Halloscream tickets from our website over the past 24 hours, thanks for your patience. You can now purchase your ticket here: https://events.bigtopsydney.com/events/halloscream Be quick, tickets are limited!",2019-10-16 03:28:24+00:00,0,3,,,1184310095900893184
84,1179914285067075584,https://twitter.com/lunaparksydney/status/1179914285067075584,lunaparksydney,,Still smiling since 1935! Today marks our 84th Birthday and we're kicking off celebrations with something delicious ,2019-10-04 00:21:01+00:00,4,9,,,1179914285067075584
84,1163322664678641664,https://twitter.com/lunaparksydney/status/1163322664678641664,lunaparksydney,syllabub69,"Hi Paul, Thank you for your feedback. We'll definitely look into this and pass your experience to the wider team Regards, - Luna Park Sydney",2019-08-19 05:31:51+00:00,0,0,,,1163322664678641664
84,1161521841380515841,https://twitter.com/lunaparksydney/status/1161521841380515841,lunaparksydney,,"We're always in a dancing mood at Luna Park! Especially after we've experienced the thrilling magic of our newest ride Volare! Go on, what are you waiting for? Get your tickets now: http://bit.ly/LPStickets",2019-08-14 06:16:01+00:00,1,6,,,1161521841380515841
84,1160808641093677056,https://twitter.com/lunaparksydney/status/1160808641093677056,lunaparksydney,,Make your visit even more memorable by taking a small part of us home! Luna Park mugs are here to keep your drinks and memories warm. Get your tickets now: http://bit.ly/LPStickets,2019-08-12 07:02:01+00:00,0,3,,,1160808641093677056
84,1160082858477850624,https://twitter.com/lunaparksydney/status/1160082858477850624,lunaparksydney,,"Live, laugh and love every second of every ride. @sanlyliuu Get your tickets now: http://bit.ly/LPStickets",2019-08-10 06:58:01+00:00,0,7,@Sanlyliuu,,1160082858477850624
84,1159353552403402752,https://twitter.com/lunaparksydney/status/1159353552403402752,lunaparksydney,,Even the most nimble-footed riders will find this one wild. Get your tickets and see if our funny land Coney Island tickles your fancy. @elliemay.kup Get your tickets now: http://bit.ly/LPStickets,2019-08-08 06:40:01+00:00,0,2,@elliemay,,1159353552403402752
84,1157905512677216256,https://twitter.com/lunaparksydney/status/1157905512677216256,lunaparksydney,,"Came for the candy, left with a smile. Hands up if you've had the ride of a lifetime with us. @noonegivesahoot Get your tickets now: http://bit.ly/LPStickets",2019-08-04 06:46:01+00:00,0,2,@NoOneGivesaHoot,,1157905512677216256
84,1157543123599482880,https://twitter.com/lunaparksydney/status/1157543123599482880,lunaparksydney,,Feel weightless as you sit on top of the world. Take in the glorious Sydney harbour 40 metres above ground. @evilia_angelica Get your tickets now: http://bit.ly/LPStickets,2019-08-03 06:46:01+00:00,0,4,@Evilia_Angelica,,1157543123599482880
84,1157177715885260800,https://twitter.com/lunaparksydney/status/1157177715885260800,lunaparksydney,,"A day of thrills, chills and big grins. Come and enjoy the ride with us! @ayundarachmi Get your tickets now: http://bit.ly/LPStickets",2019-08-02 06:34:01+00:00,0,2,,,1157177715885260800
84,1157070560947363841,https://twitter.com/lunaparksydney/status/1157070560947363841,lunaparksydney,hwallshots,Hi @glitchyun I'm not sure if security at Big Top would allow outside food into the venue! Apologies for that. Thanks! - The Luna Park Team,2019-08-01 23:28:13+00:00,0,1,,,1157070560947363841
84,1156815830853849088,https://twitter.com/lunaparksydney/status/1156815830853849088,lunaparksydney,,Cotton candy skies and old school thrills. Hop in a carriage and enjoy the picture-perfect views of Sydney Harbour. @mariayamicca Get your tickets now: http://bit.ly/LPStickets,2019-08-01 06:36:01+00:00,0,2,@mariayamicca,,1156815830853849088
84,1155364016870580224,https://twitter.com/lunaparksydney/status/1155364016870580224,lunaparksydney,,Steady... steady... GULP! Our famously twisted clowns are here to test you. Will you win a prize? @missmelaniew Get your tickets now: http://bit.ly/LPStickets,2019-07-28 06:27:01+00:00,2,3,@MissMelanieW,,1155364016870580224
84,1154636469362991104,https://twitter.com/lunaparksydney/status/1154636469362991104,lunaparksydney,,Hold onto your hat as we raise you 50 metres into the sky and then plunge you down! Who has been brave enough to ride our hair raiser? @julien2021 Get your tickets now: http://bit.ly/LPStickets,2019-07-26 06:16:01+00:00,0,2,@Julien2021,,1154636469362991104
84,1250457524064657412,https://twitter.com/JulieAndrews/status/1250457524064657412,JulieAndrews,,"I’m delighted to share a preview of my upcoming #podcast, @JuliesLibrary, cohosted by my daughter, @ewhamilton Starting April 29th, you can join us every Wednesday to hear a new children’s book. We can’t wait to read with you. Listen on @ApplePodcasts.",2020-04-15 16:14:40+00:00,147,604,@JuliesLibrary @ewhamilton @ApplePodcasts,#podcast,1250457524064657412
84,1243956923189379072,https://twitter.com/JulieAndrews/status/1243956923189379072,JulieAndrews,NYGovCuomo,"Thank YOU, @NYGovCuomo, for all you are doing. Please stay safe. We are so grateful for your reasoned, honest and clear updates.",2020-03-28 17:43:36+00:00,11,158,@NYGovCuomo,,1243956923189379072
84,1243189878042644480,https://twitter.com/JulieAndrews/status/1243189878042644480,JulieAndrews,,"Julie Andrews: I’m so pleased to announce I’ll be hosting @JuliesLibrary, a new family-friendly storytime #podcast with @ewhamilton. We’re going to share our favorite new children's books and so much more! Episodes start this spring. Find out more at",2020-03-26 14:55:38+00:00,205,946,@JuliesLibrary @ewhamilton,#podcast,1243189878042644480
84,1242886486380470282,https://twitter.com/JulieAndrews/status/1242886486380470282,JulieAndrews,,"Hello Julie fans! Julie will be Skyping in to Good Morning America tomorrow morning - look for her in the 8:00 hour, EDT. Stay safe and well, everyone! Team Julie",2020-03-25 18:50:04+00:00,136,1382,,,1242886486380470282
84,1197219695163822081,https://twitter.com/JulieAndrews/status/1197219695163822081,JulieAndrews,,Julie will be on The Ellen Show Today! - Team Julie,2019-11-20 18:26:33+00:00,261,3906,,,1197219695163822081
84,1196931138905919492,https://twitter.com/JulieAndrews/status/1196931138905919492,JulieAndrews,,"Thanks to all of YOU, ""Home Work"" has made it to the final round of The Goodreads Choice Awards! Please vote again, if you feel so moved! - Team Julie https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2019",2019-11-19 23:19:56+00:00,73,600,,,1196931138905919492
84,1194684418771652608,https://twitter.com/JulieAndrews/status/1194684418771652608,JulieAndrews,,"We are very honored that ""Home Work"" is a semi-finalist in the Good Reads Choice Awards! Here's a link to vote (Voting for the final round ends in 4 days.) - Team Julie https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2019",2019-11-13 18:32:16+00:00,41,363,,,1194684418771652608
84,1191427190518435840,https://twitter.com/JulieAndrews/status/1191427190518435840,JulieAndrews,,"Team Julie is excited to share the newly refreshed and updated website for The Julie Andrews Collection! This is Julie's only OFFICIAL site, and is the best source of accurate information with respect to news and upcoming events!",2019-11-04 18:49:12+00:00,62,540,,,1191427190518435840
84,1187126636094853120,https://twitter.com/JulieAndrews/status/1187126636094853120,JulieAndrews,,"We are thrilled to report that ""Home Work"" is #5 on the NY Times Bestseller List! Thank you to all who bought a copy!",2019-10-23 22:00:20+00:00,59,667,,,1187126636094853120
84,1186305411038748678,https://twitter.com/JulieAndrews/status/1186305411038748678,JulieAndrews,,You’re invited to live chat with Julie! Join her tomorrow (10/22) at 2pm ET on @TalkShopLive to discuss “Home Work: A Memoir of My Hollywood Years”. Hit RT if you are joining! Follow her TalkShopLive channel to get notified when she goes live: https://talkshop.live/channels/julieandrews - Team Julie,2019-10-21 15:37:05+00:00,64,331,@TalkShopLive,,1186305411038748678
84,1186296721468514304,https://twitter.com/JulieAndrews/status/1186296721468514304,JulieAndrews,,You’re invited to live chat with Julie Andrews! Join her tomorrow at 2pm ET on @TalkShopLive to discuss “Home Work: A Memoir of My Hollywood Years”. Hit RT if you're joining! Follow her TalkShopLive channel to get notified when she goes live: https://talkshop.live/channels/julieandrews -Team Julie,2019-10-21 15:02:33+00:00,73,459,@TalkShopLive,,1186296721468514304
84,1009905011038437376,https://twitter.com/JulieAndrews/status/1009905011038437376,JulieAndrews,,"Today, I have to stop everything and convey my heartbreak at the plight of the immigrant children, innocents drowning in our political quagmire. I find it hard to sleep at night for thought of them. Where do I rush? What can I do? How I can I help? https://m.facebook.com/story.php?story_fbid=1036257796527860&amp;id=778258125661163",2018-06-21 21:04:52+00:00,886,4906,,,1009905011038437376
84,903397258745360384,https://twitter.com/JulieAndrews/status/903397258745360384,JulieAndrews,OperationUSA,"Thinking of those coping with the effects of #HurricaneHarvey. Am a proud board member of @OperationUSA Give, and it gets there! Love, Julie",2017-08-31 23:21:05+00:00,18,187,@OperationUSA,#HurricaneHarvey,903397258745360384
84,894040335956926466,https://twitter.com/JulieAndrews/status/894040335956926466,JulieAndrews,,So thrilled about my chum's new show! Can't wait to binge watch!,2017-08-06 03:40:01+00:00,192,1300,,,894040335956926466
84,858060425560080384,https://twitter.com/JulieAndrews/status/858060425560080384,JulieAndrews,colbertlateshow,"@Phillipasoo I loved meeting you. I'm looking forward to seeing AMELIE! And @StephenAtHome, YOU are the gift to us all. Love, Julie",2017-04-28 20:48:42+00:00,73,352,@Phillipasoo @StephenAtHome,,858060425560080384
84,1253402393246609410,https://twitter.com/RonPaul/status/1253402393246609410,RonPaul,,Risk Is Seen Differently By Every Individual --- One-Size-Fits-All Lockdowns Must End! Watch the whole show here: https://youtu.be/bevTs_zRitw,2020-04-23 19:16:32+00:00,84,239,,,1253402393246609410
84,1253383127667486720,https://twitter.com/RonPaul/status/1253383127667486720,RonPaul,,Houston Police Officers Union Fights Back - They Don't Want To Enforce Draconian Measures Watch the whole show here: https://youtu.be/bevTs_zRitw,2020-04-23 17:59:59+00:00,133,347,,,1253383127667486720
84,1253368452296966144,https://twitter.com/RonPaul/status/1253368452296966144,RonPaul,,Is The Continuing Lockdown Medical...Or Political? - today on the Liberty Report:,2020-04-23 17:01:40+00:00,59,122,,,1253368452296966144
84,1253112401265819648,https://twitter.com/RonPaul/status/1253112401265819648,RonPaul,,Why does Bill Gates seem so obsessed with vaccinating us and keeping track of us? What's in it for him? Watch today's Liberty Report:,2020-04-23 00:04:12+00:00,883,2149,,,1253112401265819648
84,1253053029303099393,https://twitter.com/RonPaul/status/1253053029303099393,RonPaul,,Only Liberty Can Rebuild What Government Destroys Watch the whole show here: https://youtu.be/965fQAi2iKo,2020-04-22 20:08:17+00:00,73,208,,,1253053029303099393
84,1253038469749837825,https://twitter.com/RonPaul/status/1253038469749837825,RonPaul,,"Bill Gates: 'Overpopulation,' and Possibly Microchipping People (or Worse!) Watch the whole show here: https://youtu.be/965fQAi2iKo",2020-04-22 19:10:26+00:00,381,678,,,1253038469749837825
84,1253018095402332161,https://twitter.com/RonPaul/status/1253018095402332161,RonPaul,,Fear Is The Oxygen of Government Power http://www.ronpaullibertyreport.com/archives/fear-is-the-oxygen-of-government-power,2020-04-22 17:49:28+00:00,274,659,,,1253018095402332161
84,1253004601537765378,https://twitter.com/RonPaul/status/1253004601537765378,RonPaul,,What's In It For Bill Gates - Does He Want To Rule The World? - today on the Liberty Report: https://youtu.be/965fQAi2iKo,2020-04-22 16:55:51+00:00,135,368,,,1253004601537765378
84,1252691895945437184,https://twitter.com/RonPaul/status/1252691895945437184,RonPaul,,Hopefully (After This Government Debacle) There Will Be An Explosion of Interest In Natural Immunity Watch the whole show here: https://youtu.be/-3wCnEDGczg,2020-04-21 20:13:16+00:00,139,384,,,1252691895945437184
84,1252674681217396737,https://twitter.com/RonPaul/status/1252674681217396737,RonPaul,,The Fauci's & Ferguson's Of The World Are Being Shown To Be Massively Wrong! Watch the whole show here: https://youtu.be/-3wCnEDGczg,2020-04-21 19:04:52+00:00,157,321,,,1252674681217396737
84,1252648216027430913,https://twitter.com/RonPaul/status/1252648216027430913,RonPaul,,This Is What Caused The U.S. To Overreact To Coronavirus ... What's Going On Here? Watch the whole show here: https://youtu.be/-3wCnEDGczg,2020-04-21 17:19:42+00:00,159,281,,,1252648216027430913
84,1252638685524365312,https://twitter.com/RonPaul/status/1252638685524365312,RonPaul,,Ignorant Or Evil...What's Really Behind The Shutdown Madness? - watch today's Liberty Report:,2020-04-21 16:41:50+00:00,78,180,,,1252638685524365312
84,1252311605024522242,https://twitter.com/RonPaul/status/1252311605024522242,RonPaul,,Government-Imposed One-Size-Fits-All Policies Were WRONG! Watch the whole show here: https://youtu.be/ouPbNYHY6JU,2020-04-20 19:02:08+00:00,61,184,,,1252311605024522242
84,1252290381988970497,https://twitter.com/RonPaul/status/1252290381988970497,RonPaul,,We're Suffering Through A Government-Imposed Calamity Watch the whole show here: https://youtu.be/ouPbNYHY6JU,2020-04-20 17:37:48+00:00,106,263,,,1252290381988970497
84,1252266489597636612,https://twitter.com/RonPaul/status/1252266489597636612,RonPaul,,The Lying Media And The Folly Of Lockdown - With David Stockman -- today on the Liberty Report:,2020-04-20 16:02:51+00:00,96,215,,,1252266489597636612
84,1253496910650003459,https://twitter.com/catsofinstagram/status/1253496910650003459,catsofinstagram,,From @nana__george: “We’re still trying to pick the perfect name for this little girl. Your suggestions have been great! Please keep them coming:)” #catsofinstagram,2020-04-24 01:32:07+00:00,611,3148,,#catsofinstagram,1253496910650003459
84,1253418407464022016,https://twitter.com/catsofinstagram/status/1253418407464022016,catsofinstagram,,"From @the_real_toulouse: “If I’m sneaky enough, he won’t notice ” #catsofinstagram",2020-04-23 20:20:10+00:00,617,4866,,#catsofinstagram,1253418407464022016
84,1253369902066536448,https://twitter.com/catsofinstagram/status/1253369902066536448,catsofinstagram,,"From @windycityfosters: “Marigold is completely obsessed with the kittens, although Starlight isn’t too sure about having a big foster sister yet! I don’t think she’s a fan of Marigold’s mandatory baths ” #catsofinstagram",2020-04-23 17:07:25+00:00,487,3529,,#catsofinstagram,1253369902066536448
84,1253335032116047873,https://twitter.com/catsofinstagram/status/1253335032116047873,catsofinstagram,,From @henrythecoloradodog: “Coziest little bear cubs Hood is made from Faux (Fake) fur.” #catsofinstagram,2020-04-23 14:48:52+00:00,216,1665,,#catsofinstagram,1253335032116047873
84,1253203338159624193,https://twitter.com/catsofinstagram/status/1253203338159624193,catsofinstagram,,From @pokeypotpie: “Kitten season is still going strong in the DC area. While the house is already quite full and hectic- I couldn’t say no to this little face.” #catsofinstagram,2020-04-23 06:05:33+00:00,536,4517,,#catsofinstagram,1253203338159624193
84,1253168011516817413,https://twitter.com/catsofinstagram/status/1253168011516817413,catsofinstagram,,From @teenytinyfosters: “Tippy feeling a little too tired to yawn today ♡” #catsofinstagram,2020-04-23 03:45:11+00:00,412,3809,,#catsofinstagram,1253168011516817413
84,1253128999653519362,https://twitter.com/catsofinstagram/status/1253128999653519362,catsofinstagram,,From @kitten_faces: “Jelly? I do believe Turkey rolls his eyes at the huffing experience. ” #catsofinstagram,2020-04-23 01:10:10+00:00,293,3081,@kitten_faces,#catsofinstagram,1253128999653519362
84,1253082442220670981,https://twitter.com/catsofinstagram/status/1253082442220670981,catsofinstagram,,From @kitty_fostering_oz: “Morning check-in with the babies... . A few of them decided not to attended this mornings roll call and instead stay in bed.” #catsofinstagram,2020-04-22 22:05:10+00:00,475,3536,,#catsofinstagram,1253082442220670981
84,1253037110292025344,https://twitter.com/catsofinstagram/status/1253037110292025344,catsofinstagram,,From @whiskersnpurrs: “They came out of the crate purring. I’m finished ” #catsofinstagram,2020-04-22 19:05:02+00:00,204,2200,@whiskersnpurrs,#catsofinstagram,1253037110292025344
84,1252988114408280065,https://twitter.com/catsofinstagram/status/1252988114408280065,catsofinstagram,,From @love2foster: “Kitten fights are intense. Rey has some crazy moves.” #catsofinstagram,2020-04-22 15:50:20+00:00,631,4364,@love2foster,#catsofinstagram,1252988114408280065
84,1252942766100840450,https://twitter.com/catsofinstagram/status/1252942766100840450,catsofinstagram,,From @myfosterkittens: “I’m back home! The doctor sent me home with 3 new antibiotics so she’s free to attack me because I’m immune from her coodies! I’m going to working hard to socialize Sugar Ray (aka Evil Twin) so we can drop the name to be just Sugar.” #catsofinstagram,2020-04-22 12:50:08+00:00,455,4204,@myfosterkittens,#catsofinstagram,1252942766100840450
