age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
28,1230089400765124615,https://twitter.com/Ju_dpom/status/1230089400765124615,Ju_dpom,, https://www.instagram.com/p/B8vxv57CEGS-mOInG901kmkuwm2mxnkmbR849o0/?igshid=ne1fjjrypt50,2020-02-19 11:19:01+00:00,0,9,,,1230089400765124615
28,1252993371234172928,https://twitter.com/palakmuchhal3/status/1252993371234172928,palakmuchhal3,vickywadhwani, ,2020-04-22 16:11:13+00:00,7,84,,,1252993371234172928
28,1252993023476068352,https://twitter.com/palakmuchhal3/status/1252993023476068352,palakmuchhal3,SapruAndRao, ,2020-04-22 16:09:50+00:00,7,50,,,1252993023476068352
28,1252992783406624769,https://twitter.com/palakmuchhal3/status/1252992783406624769,palakmuchhal3,Iamrahulkanal, ,2020-04-22 16:08:53+00:00,7,77,,,1252992783406624769
28,1252992746941341697,https://twitter.com/palakmuchhal3/status/1252992746941341697,palakmuchhal3,arunbothra, ,2020-04-22 16:08:45+00:00,4,38,,,1252992746941341697
28,1252992671980810241,https://twitter.com/palakmuchhal3/status/1252992671980810241,palakmuchhal3,heyyparth, ,2020-04-22 16:08:27+00:00,4,37,,,1252992671980810241
28,1252992611314360327,https://twitter.com/palakmuchhal3/status/1252992611314360327,palakmuchhal3,TheSamirAbbas, ,2020-04-22 16:08:12+00:00,6,140,,,1252992611314360327
28,1252660123522289664,https://twitter.com/palakmuchhal3/status/1252660123522289664,palakmuchhal3,,Happy 4 Raghu! #HappyBirthdayRaghuMuchhal @LadduRaghu3,2020-04-21 18:07:01+00:00,48,1106,@LadduRaghu3,#HappyBirthdayRaghuMuchhal,1252660123522289664
28,1251906226490834950,https://twitter.com/palakmuchhal3/status/1251906226490834950,palakmuchhal3,,Working on some beautiful songs that I absolutely can’t wait for you all to hear! #WorkFromHome #HomeStudio #Blessed #SkypeRecordingSessions,2020-04-19 16:11:18+00:00,134,2149,,#WorkFromHome #HomeStudio #Blessed #SkypeRecordingSessions,1251906226490834950
28,1251240117848567808,https://twitter.com/palakmuchhal3/status/1251240117848567808,palakmuchhal3,NuzhatSultana30,Happy Birthday Nuzhat! God bless you! :),2020-04-17 20:04:25+00:00,29,389,,,1251240117848567808
28,1251172565977948161,https://twitter.com/palakmuchhal3/status/1251172565977948161,palakmuchhal3,,Dua Kaafi Hai! :) @BeingSalmanKhan,2020-04-17 15:36:00+00:00,4333,20220,@BeingSalmanKhan,,1251172565977948161
28,1252297143517212674,https://twitter.com/VanessaMorgan/status/1252297143517212674,VanessaMorgan,,I’ve been going to bed at 4 am every night.. wth is wrong with me? Lol,2020-04-20 18:04:40+00:00,790,11351,,,1252297143517212674
28,1252069556962553856,https://twitter.com/VanessaMorgan/status/1252069556962553856,VanessaMorgan,,#Blackaf is so true New fav Netflix show. @funnyblackdude,2020-04-20 03:00:19+00:00,85,3002,@funnyblackdude,#Blackaf,1252069556962553856
28,1250904315910221826,https://twitter.com/VanessaMorgan/status/1250904315910221826,VanessaMorgan,,What did you guys think of the musical episode?,2020-04-16 21:50:04+00:00,532,10462,,,1250904315910221826
28,1245806509042176001,https://twitter.com/VanessaMorgan/status/1245806509042176001,VanessaMorgan,,One of my goals is to come out of this quarantine with healthy curls. This hair needs a break ,2020-04-02 20:13:12+00:00,262,8583,,,1245806509042176001
28,1243409207908417541,https://twitter.com/VanessaMorgan/status/1243409207908417541,VanessaMorgan,olivegarden,Lol i loveeeee you guys,2020-03-27 05:27:11+00:00,5,414,,,1243409207908417541
28,1242160883792371712,https://twitter.com/VanessaMorgan/status/1242160883792371712,VanessaMorgan,Kehlani,My birthday twin ,2020-03-23 18:46:47+00:00,20,1246,,,1242160883792371712
28,1242160236934250496,https://twitter.com/VanessaMorgan/status/1242160236934250496,VanessaMorgan,,It’s weird not being able to see any family or my friends on my birthday. A lil sad today. Hope everyone’s staying strong out there ,2020-03-23 18:44:13+00:00,479,14418,,,1242160236934250496
28,1241231500135165953,https://twitter.com/VanessaMorgan/status/1241231500135165953,VanessaMorgan,_moniiquiilla_,Social Distancing ,2020-03-21 05:13:45+00:00,197,6533,,,1241231500135165953
28,1239357043628077058,https://twitter.com/VanessaMorgan/status/1239357043628077058,VanessaMorgan,AndreaKBrooks,I’ve never had it ,2020-03-16 01:05:19+00:00,71,2490,,,1239357043628077058
28,1238216930705670145,https://twitter.com/VanessaMorgan/status/1238216930705670145,VanessaMorgan,Delta,Then how come on my flight right now your flight attendant is hacking and sneezing like crazy... not feeling very safe on your airline,2020-03-12 21:34:55+00:00,179,4851,,,1238216930705670145
28,1019499810666287104,https://twitter.com/JustinHawkins/status/1019499810666287104,JustinHawkins,ChadClifton10,He's tearing me a new one so he can kick that too,2018-07-18 08:31:10+00:00,0,3,,,1019499810666287104
28,1019496171709042688,https://twitter.com/JustinHawkins/status/1019496171709042688,JustinHawkins,oregonbassist,It's coming. Start the downfall without me!,2018-07-18 08:16:43+00:00,0,1,,,1019496171709042688
28,1019495014932639745,https://twitter.com/JustinHawkins/status/1019495014932639745,JustinHawkins,,"I'll be *very* occasionally interfering with Darkness accounts from here on, weather permitting.",2018-07-18 08:12:07+00:00,3,81,,,1019495014932639745
28,1019494712930127872,https://twitter.com/JustinHawkins/status/1019494712930127872,JustinHawkins,,"I don't need to see TrumpClownery reaction, I don't need cheering up and I don't need targeted ads. I'm not an individual, I'm a bloke in a band. What I need is to focus on being a badass. With that Twitter, I bid thee farewell. Thanks for nearly a decade of distraction. ",2018-07-18 08:10:55+00:00,7,119,,,1019494712930127872
28,1019345239629271043,https://twitter.com/JustinHawkins/status/1019345239629271043,JustinHawkins,chiara_mazzoni,The Cassette buckle is a great touch! I love this thing :),2018-07-17 22:16:58+00:00,0,7,,,1019345239629271043
28,1019303397135192064,https://twitter.com/JustinHawkins/status/1019303397135192064,JustinHawkins,chiara_mazzoni,This is brilliant!,2018-07-17 19:30:42+00:00,0,12,,,1019303397135192064
28,1017904689692766209,https://twitter.com/JustinHawkins/status/1017904689692766209,JustinHawkins,NicolleKennelly,Looks awesome. What do you need?,2018-07-13 22:52:44+00:00,0,3,,,1017904689692766209
28,1017886746753855489,https://twitter.com/JustinHawkins/status/1017886746753855489,JustinHawkins,,"Good call, I might borrow that. https://twitter.com/SpillerOfTea/status/1017778501343154176",2018-07-13 21:41:26+00:00,6,78,,,1017886746753855489
28,1017171365068201984,https://twitter.com/JustinHawkins/status/1017171365068201984,JustinHawkins,DeliberateArt,Moje zadovoljstvo. Uistinu sam uživao u utakmici i pobijedila je najbolja momčad.,2018-07-11 22:18:46+00:00,1,5,,,1017171365068201984
28,1017165041756450818,https://twitter.com/JustinHawkins/status/1017165041756450818,JustinHawkins,,Čestitke svim mojim hrvatskim prijateljima! I think the final will be a classic :),2018-07-11 21:53:38+00:00,6,40,,,1017165041756450818
28,5103084804,https://twitter.com/aimeeleehikeo/status/5103084804,aimeeleehikeo,zachleinen86,"@zachleinen86 sam's lying, no one loves you. "") jk!",2009-10-23 18:14:35+00:00,0,0,@zachleinen86,,5103084804
28,5084485724,https://twitter.com/aimeeleehikeo/status/5084485724,aimeeleehikeo,,keep your love to yourself sam ! :),2009-10-23 00:48:37+00:00,0,0,,,5084485724
28,5034652335,https://twitter.com/aimeeleehikeo/status/5034652335,aimeeleehikeo,,"ahhh havent been on here in just about FOREVERRRR haha "")",2009-10-21 02:41:01+00:00,0,0,,,5034652335
28,4787375885,https://twitter.com/aimeeleehikeo/status/4787375885,aimeeleehikeo,,"yay hawks "")",2009-10-11 16:51:01+00:00,0,0,,,4787375885
28,4743035907,https://twitter.com/aimeeleehikeo/status/4743035907,aimeeleehikeo,,DONE WITH THIS FUCKING GAME UGH,2009-10-09 19:51:19+00:00,0,0,,,4743035907
28,4743024077,https://twitter.com/aimeeleehikeo/status/4743024077,aimeeleehikeo,Devinthedumbass,@Devinthedumbass yeah whatever your going down.,2009-10-09 19:50:48+00:00,0,0,@Devinthedumbass,,4743024077
28,4742764482,https://twitter.com/aimeeleehikeo/status/4742764482,aimeeleehikeo,Devinthedumbass,@Devinthedumbass i will beat you. dont test me.,2009-10-09 19:39:23+00:00,0,0,@Devinthedumbass,,4742764482
28,4742548483,https://twitter.com/aimeeleehikeo/status/4742548483,aimeeleehikeo,,"you guys are so immattureee!!!!! "")",2009-10-09 19:29:48+00:00,0,0,,,4742548483
28,4742310875,https://twitter.com/aimeeleehikeo/status/4742310875,aimeeleehikeo,Devinthedumbass,@Devinthedumbass HIIIIIII. i'm tweeting you !,2009-10-09 19:19:10+00:00,0,0,@Devinthedumbass,,4742310875
28,4742273878,https://twitter.com/aimeeleehikeo/status/4742273878,aimeeleehikeo,,"agreeeed that zach is a dirty hooker.. "")",2009-10-09 19:17:31+00:00,0,0,,,4742273878
28,1238095020965666816,https://twitter.com/zella15j/status/1238095020965666816,zella15j,MunsamySelina,#PitchUpInBlack,2020-03-12 13:30:30+00:00,0,8,,#PitchUpInBlack,1238095020965666816
28,1235100449025355776,https://twitter.com/zella15j/status/1235100449025355776,zella15j,T20WorldCup, ,2020-03-04 07:11:08+00:00,1,14,,,1235100449025355776
28,1233599972945186816,https://twitter.com/zella15j/status/1233599972945186816,zella15j,T20WorldCup,Is it a bird is it a plane NO it's the flying ,2020-02-29 03:48:47+00:00,0,34,,,1233599972945186816
28,1233553865225560064,https://twitter.com/zella15j/status/1233553865225560064,zella15j,Syfokazi,Thaaaanks poodle ,2020-02-29 00:45:34+00:00,0,15,,,1233553865225560064
28,1233344293479182337,https://twitter.com/zella15j/status/1233344293479182337,zella15j,MdpMinx22,Hahaha nie weer nie ,2020-02-28 10:52:48+00:00,1,2,,,1233344293479182337
28,1233344168916709376,https://twitter.com/zella15j/status/1233344168916709376,zella15j,kappie777, ek wag net vi my (ds n koffie),2020-02-28 10:52:18+00:00,0,1,,,1233344168916709376
28,1233343126732828673,https://twitter.com/zella15j/status/1233343126732828673,zella15j,kappie777, jule is lelik met my,2020-02-28 10:48:10+00:00,2,21,,,1233343126732828673
28,1233318322654998535,https://twitter.com/zella15j/status/1233318322654998535,zella15j,VincentBarnes60,Thank you ,2020-02-28 09:09:36+00:00,1,13,,,1233318322654998535
28,1233317904256385024,https://twitter.com/zella15j/status/1233317904256385024,zella15j,TocoLifting,Thank you ,2020-02-28 09:07:56+00:00,0,4,,,1233317904256385024
28,1233317251874422785,https://twitter.com/zella15j/status/1233317251874422785,zella15j,prasannalara,Thank you Prasanna,2020-02-28 09:05:21+00:00,2,21,,,1233317251874422785
28,1253128003892232194,https://twitter.com/15boluwa/status/1253128003892232194,15boluwa,ifeoluwaax,,2020-04-23 01:06:12+00:00,0,0,,,1253128003892232194
28,1253127735695814656,https://twitter.com/15boluwa/status/1253127735695814656,15boluwa,The_Florentyna,Nawa o,2020-04-23 01:05:08+00:00,1,3,,,1253127735695814656
28,1253127077622136832,https://twitter.com/15boluwa/status/1253127077622136832,15boluwa,Winnifred__,Why? It would be waste of time tbh,2020-04-23 01:02:31+00:00,0,0,,,1253127077622136832
28,1253126815511609344,https://twitter.com/15boluwa/status/1253126815511609344,15boluwa,,Your parents raised you so well and perfectly that you are insulting and cursing a stranger my 1 am Nawa,2020-04-23 01:01:29+00:00,9,16,,,1253126815511609344
28,1253123569036427264,https://twitter.com/15boluwa/status/1253123569036427264,15boluwa,ShubbyCFC,We are all selfish,2020-04-23 00:48:35+00:00,0,3,,,1253123569036427264
28,1253123492196868097,https://twitter.com/15boluwa/status/1253123492196868097,15boluwa,lordsebofficiel,Honestly I am just 20 and I want to go back to when I had no worries ,2020-04-23 00:48:17+00:00,0,0,,,1253123492196868097
28,1253123312596770816,https://twitter.com/15boluwa/status/1253123312596770816,15boluwa,Skengtial,Yh that’s my point,2020-04-23 00:47:34+00:00,0,1,,,1253123312596770816
28,1253123205478469634,https://twitter.com/15boluwa/status/1253123205478469634,15boluwa,hotttnerd,Ok?,2020-04-23 00:47:08+00:00,0,0,,,1253123205478469634
28,1253123058937798656,https://twitter.com/15boluwa/status/1253123058937798656,15boluwa,,Kids go through things Parents go through a lot too Don’t let’s act like adults are meant to endure everything just because they are adults,2020-04-23 00:46:33+00:00,60,98,,,1253123058937798656
28,1253122434364067842,https://twitter.com/15boluwa/status/1253122434364067842,15boluwa,the_only_ayo,Rest,2020-04-23 00:44:04+00:00,0,0,,,1253122434364067842
28,1253075369302917125,https://twitter.com/JakeBennett44/status/1253075369302917125,JakeBennett44,PFF_College,The only way this tweet makes any sense is if you’re trying to get Badger fans to stop following this account. Jonathan Taylor at 3 is absurd.,2020-04-22 21:37:03+00:00,0,6,,,1253075369302917125
28,1253074717881315330,https://twitter.com/JakeBennett44/status/1253074717881315330,JakeBennett44,,Jonathan Taylor’s reaction https://twitter.com/pff_college/status/1253073593912754178,2020-04-22 21:34:28+00:00,0,0,,,1253074717881315330
28,1253060866775318528,https://twitter.com/JakeBennett44/status/1253060866775318528,JakeBennett44,,Underrated: S - Jeremy Chinn DE - Jonathan Greenard WR - Brandon Aiyuk OLB - Willie Gay Jr. Overrated: S - Grant Delpit - tackling concerns DE - A.J. Epenesa - lacks elite edge speed WR - Henry Ruggs - John Ross speed trap 2.0? DT - Justin Madubuike #NFLDraft,2020-04-22 20:39:26+00:00,0,1,,#NFLDraft,1253060866775318528
28,1253060864263012352,https://twitter.com/JakeBennett44/status/1253060864263012352,JakeBennett44,,My official 2020 NFL mock draft 2.0 #NFLTwitter #NFLDraft @MelKiperESPN @McShay13,2020-04-22 20:39:25+00:00,0,3,@MelKiperESPN @McShay13,#NFLTwitter #NFLTwitter #NFLDraft,1253060864263012352
28,1252453729237897216,https://twitter.com/JakeBennett44/status/1252453729237897216,JakeBennett44,MattBatzel,Paying too much attention to the SEC now I guess ,2020-04-21 04:26:53+00:00,0,0,,,1252453729237897216
28,1251678174011891713,https://twitter.com/JakeBennett44/status/1251678174011891713,JakeBennett44,PFF_College,Look no further than my poll that 20 people have voted in. Certainly a large enough sample size.,2020-04-19 01:05:06+00:00,0,1,,,1251678174011891713
28,1251594194168184835,https://twitter.com/JakeBennett44/status/1251594194168184835,JakeBennett44,,Some film from one of the newest members of the 2021 @OleMissFB recruiting class WR @MoCityMitch. Definitely excited to see what he develops into. Mitchell had 49 catches for 795 receiving yards and 11 touchdowns in 2019. #NastyWideOuts #HottyToddy,2020-04-18 19:31:24+00:00,5,16,@OleMissFB @MoCityMitch,#NastyWideOuts #HottyToddy,1251594194168184835
28,1251544704396791818,https://twitter.com/JakeBennett44/status/1251544704396791818,JakeBennett44,,Who is the top WR in this upcoming draft? #NFLDraft #NFLTwitter,2020-04-18 16:14:44+00:00,0,0,,#NFLDraft #NFLTwitter #NFLTwitter,1251544704396791818
28,1251358369170014209,https://twitter.com/JakeBennett44/status/1251358369170014209,JakeBennett44,NYSportsGuru2,I think Willie Gay Jr. would certainly be an immediate boost to the Jets pass rush and Divinity has the versatility to play outside and inside backer. I understand the skepticism of going back to back OLB’s though,2020-04-18 03:54:18+00:00,0,2,,,1251358369170014209
28,1251345411769597952,https://twitter.com/JakeBennett44/status/1251345411769597952,JakeBennett44,SharpFootball,Since former Ole Miss OT @KingTunsil78 survived one of the worst predraft blunders imaginable I think Mekhi Becton’s draft stock will be just fine. Still think he is a lock to go top 15. #NFLDraft #HottyToddy,2020-04-18 03:02:49+00:00,4,5,@KingTunsil78,#NFLDraft #HottyToddy,1251345411769597952
28,1252273785463586818,https://twitter.com/LeVeonBell/status/1252273785463586818,LeVeonBell,LeVeonBell,nobody cared I tweeted “friday the 10th” tho ,2020-04-20 16:31:51+00:00,288,4988,,,1252273785463586818
28,1252259973545037824,https://twitter.com/LeVeonBell/status/1252259973545037824,LeVeonBell,,4/20 ,2020-04-20 15:36:58+00:00,3152,26486,,,1252259973545037824
28,1251601955530686465,https://twitter.com/LeVeonBell/status/1251601955530686465,LeVeonBell,,"remember it’s only 6 at a time...so the first 5 that comes, the first 5 that gets to see these hands ",2020-04-18 20:02:14+00:00,23,281,,,1251601955530686465
28,1251225315491315713,https://twitter.com/LeVeonBell/status/1251225315491315713,LeVeonBell,megatronnie,"if I had the set up ready, I would..",2020-04-17 19:05:36+00:00,0,10,,,1251225315491315713
28,1251223700344627200,https://twitter.com/LeVeonBell/status/1251223700344627200,LeVeonBell,AbieLeider,it sounds good..,2020-04-17 18:59:11+00:00,7,32,,,1251223700344627200
28,1251223624012439553,https://twitter.com/LeVeonBell/status/1251223624012439553,LeVeonBell,KingTunsil78,I dm’d you..,2020-04-17 18:58:53+00:00,4,98,,,1251223624012439553
28,1251223196243722241,https://twitter.com/LeVeonBell/status/1251223196243722241,LeVeonBell,WaseemA99, great runs bro,2020-04-17 18:57:11+00:00,16,72,,,1251223196243722241
28,1251222878747594752,https://twitter.com/LeVeonBell/status/1251222878747594752,LeVeonBell,KingTunsil78,lol are you actually good? ,2020-04-17 18:55:55+00:00,1,70,,,1251222878747594752
28,1250495166756069377,https://twitter.com/LeVeonBell/status/1250495166756069377,LeVeonBell,LukeTiberi,ima announce details shortly,2020-04-15 18:44:15+00:00,11,181,,,1250495166756069377
28,1250491862110081026,https://twitter.com/LeVeonBell/status/1250491862110081026,LeVeonBell,,winner gets $2500...looks like the tourney already gonna be bigger than expected...lol,2020-04-15 18:31:07+00:00,39,909,,,1250491862110081026
28,1253157989478830080,https://twitter.com/ImNotScottySire/status/1253157989478830080,ImNotScottySire,funkinsmile,you killed it doe,2020-04-23 03:05:21+00:00,0,36,,,1253157989478830080
28,1252822192225574912,https://twitter.com/ImNotScottySire/status/1252822192225574912,ImNotScottySire,lizxxvv,??,2020-04-22 04:51:01+00:00,0,28,,,1252822192225574912
28,1252812947002253314,https://twitter.com/ImNotScottySire/status/1252812947002253314,ImNotScottySire,,SAMURAI IS NOW AVAILABLE EVERYWHERE! https://ffm.to/samurai_ this is a bit of a weird one. let me know what you all think! produced and co-written by: @itsjonlundin,2020-04-22 04:14:17+00:00,200,2050,@itsjonlundin,,1252812947002253314
28,1252787739549814786,https://twitter.com/ImNotScottySire/status/1252787739549814786,ImNotScottySire,,guys it is not that bad i just look different at least this is what i keep telling myself https://twitter.com/ImNotScottySire/status/1252682335574560768,2020-04-22 02:34:07+00:00,225,9542,,,1252787739549814786
28,1252767433015713792,https://twitter.com/ImNotScottySire/status/1252767433015713792,ImNotScottySire,morgan_berlin,it’s me hahah,2020-04-22 01:13:25+00:00,0,11,,,1252767433015713792
28,1252742239370874881,https://twitter.com/ImNotScottySire/status/1252742239370874881,ImNotScottySire,DlORURIE,no,2020-04-21 23:33:19+00:00,1,491,,,1252742239370874881
28,1252717916820090880,https://twitter.com/ImNotScottySire/status/1252717916820090880,ImNotScottySire,carlysvIog,loool,2020-04-21 21:56:40+00:00,0,30,,,1252717916820090880
28,1252713171833380864,https://twitter.com/ImNotScottySire/status/1252713171833380864,ImNotScottySire,scottysxre,,2020-04-21 21:37:49+00:00,6,167,,,1252713171833380864
28,1252688302475341824,https://twitter.com/ImNotScottySire/status/1252688302475341824,ImNotScottySire,sunnysidesire,hahaha,2020-04-21 19:58:59+00:00,1,26,,,1252688302475341824
28,1252685189630722049,https://twitter.com/ImNotScottySire/status/1252685189630722049,ImNotScottySire,jccaylen,hahahahaha,2020-04-21 19:46:37+00:00,17,1820,,,1252685189630722049
28,967065274250878976,https://twitter.com/fountain/status/967065274250878976,fountain,,Thanks to all the @alexadevs for an amazing workshop last night. Terrific insight into creating skills with Alexa. @TheOnlyAkersh @SleepyDeveloper @cwillycs,2018-02-23 15:55:03+00:00,0,3,@alexadevs @TheOnlyAkersh @SleepyDeveloper @cwillycs,,967065274250878976
28,925767961939410944,https://twitter.com/fountain/status/925767961939410944,fountain,TechnicallyBK,Please help spread the word!,2017-11-01 16:54:16+00:00,1,0,,,925767961939410944
28,901163319507251200,https://twitter.com/fountain/status/901163319507251200,fountain,,Last call for votes! Log into #PanelPicker and vote on my #SXSWEDU idea: http://panelpicker.sxsw.com/vote/77277 #CompetencyEd,2017-08-25 19:24:12+00:00,0,0,,#PanelPicker #SXSWEDU #CompetencyEd,901163319507251200
28,899313648774111237,https://twitter.com/fountain/status/899313648774111237,fountain,icopythat,I think so.,2017-08-20 16:54:16+00:00,0,0,,,899313648774111237
28,899000279949086720,https://twitter.com/fountain/status/899000279949086720,fountain,,Do you remember when you joined Twitter? I do! #MyTwitterAnniversary,2017-08-19 20:09:04+00:00,0,1,,#MyTwitterAnniversary #MyTwitterAnniversary,899000279949086720
28,897499520241614848,https://twitter.com/fountain/status/897499520241614848,fountain,,"I dig this online course. Great production, promotion and an innovative approach to the subject! #edtech #edchat",2017-08-15 16:45:35+00:00,0,0,,#edtech #edchat,897499520241614848
28,894648813847273473,https://twitter.com/fountain/status/894648813847273473,fountain,,I want to build a database to accelerate the adoption of competency-based education. #edtech #SXSWEdu #edchat http://panelpicker.sxsw.com/vote/77277,2017-08-07 19:57:53+00:00,1,2,,#edtech #SXSWEdu #edchat,894648813847273473
28,892535836226531329,https://twitter.com/fountain/status/892535836226531329,fountain,,I love the gym. I'm just not IN love with the gym.,2017-08-02 00:01:40+00:00,0,0,,,892535836226531329
28,870309229130903556,https://twitter.com/fountain/status/870309229130903556,fountain,,Great opportunity for female entrepreneurs! Get a desk for $100/month,2017-06-01 16:01:04+00:00,1,2,,,870309229130903556
28,867446112084520963,https://twitter.com/fountain/status/867446112084520963,fountain,,"Just updated my @LinkedIn headline to ""I HAVE A VERY GOOD BRAIN"" Jobs should start rolling in now.",2017-05-24 18:24:04+00:00,0,2,@LinkedIn,,867446112084520963
28,1251339810544979974,https://twitter.com/RobZastryzny_8/status/1251339810544979974,RobZastryzny_8,,They’re gonna miss Coach Duggerton at FSU. Least he could do is give them a Fiesta Bowl championship before he walks out the door. @BarstoolBigCat,2020-04-18 02:40:34+00:00,0,16,@BarstoolBigCat,,1251339810544979974
28,1250438062036795392,https://twitter.com/RobZastryzny_8/status/1250438062036795392,RobZastryzny_8,Brock_A_Stewart,You’re a raisin guy? It all makes sense now...,2020-04-15 14:57:20+00:00,0,1,,,1250438062036795392
28,1250218489954041856,https://twitter.com/RobZastryzny_8/status/1250218489954041856,RobZastryzny_8,ATMills37, ,2020-04-15 00:24:50+00:00,0,0,,,1250218489954041856
28,1250203718471036935,https://twitter.com/RobZastryzny_8/status/1250203718471036935,RobZastryzny_8,ATMills37,Raisins stay in your system for 7 years I’ve heard.,2020-04-14 23:26:08+00:00,0,2,,,1250203718471036935
28,1250190252033138688,https://twitter.com/RobZastryzny_8/status/1250190252033138688,RobZastryzny_8,zacharyapt,No,2020-04-14 22:32:38+00:00,0,7,,,1250190252033138688
28,1250173805084934149,https://twitter.com/RobZastryzny_8/status/1250173805084934149,RobZastryzny_8,,Since we’re all stuck at home can someone invent a device that removes the Raisins from Trail Mix. Thanks in advance.,2020-04-14 21:27:16+00:00,4,83,,,1250173805084934149
28,1246174479358791685,https://twitter.com/RobZastryzny_8/status/1246174479358791685,RobZastryzny_8,MeLlamoTrevor,Speed kills. That’s why,2020-04-03 20:35:23+00:00,0,3,,,1246174479358791685
28,1245477734949588992,https://twitter.com/RobZastryzny_8/status/1245477734949588992,RobZastryzny_8,Brock_A_Stewart,100% this.,2020-04-01 22:26:46+00:00,0,40,,,1245477734949588992
28,1243341429566509063,https://twitter.com/RobZastryzny_8/status/1243341429566509063,RobZastryzny_8,Tribby_Austin,Always for the fans.,2020-03-27 00:57:51+00:00,0,1,,,1243341429566509063
28,1243341370753986561,https://twitter.com/RobZastryzny_8/status/1243341370753986561,RobZastryzny_8,JustinRocke,Right back at you Justin.,2020-03-27 00:57:37+00:00,0,2,,,1243341370753986561
28,1253084307767414785,https://twitter.com/DarrenBarnett_/status/1253084307767414785,DarrenBarnett_,JackDMurphy,And having to use a pan because I don’t have a mixing bowl ,2020-04-22 22:12:34+00:00,0,5,,,1253084307767414785
28,1253084079551111169,https://twitter.com/DarrenBarnett_/status/1253084079551111169,DarrenBarnett_,JackDMurphy,I am SCREAMING at me in the background “you’re leading us down a stray cookery path I tell ya” ,2020-04-22 22:11:40+00:00,0,12,,,1253084079551111169
28,1253046007841128448,https://twitter.com/DarrenBarnett_/status/1253046007841128448,DarrenBarnett_,,#LiamLamBirthday ,2020-04-22 19:40:23+00:00,0,10,,#LiamLamBirthday,1253046007841128448
28,1253027861012889604,https://twitter.com/DarrenBarnett_/status/1253027861012889604,DarrenBarnett_,,Everyone’s cutting up aubergine and I’m doing shots of cafe patron,2020-04-22 18:28:16+00:00,0,8,,,1253027861012889604
28,1253014175867113472,https://twitter.com/DarrenBarnett_/status/1253014175867113472,DarrenBarnett_,,late to the party but I am so invested in Sam and Chloe’s relationship in Geordie Shore omg ,2020-04-22 17:33:54+00:00,0,0,,,1253014175867113472
28,1252989963878227976,https://twitter.com/DarrenBarnett_/status/1252989963878227976,DarrenBarnett_,semadivad,Oh my god ,2020-04-22 15:57:41+00:00,0,2,,,1252989963878227976
28,1252923773365506049,https://twitter.com/DarrenBarnett_/status/1252923773365506049,DarrenBarnett_,jacchyna,Ffs,2020-04-22 11:34:40+00:00,0,0,,,1252923773365506049
28,1252887498549837824,https://twitter.com/DarrenBarnett_/status/1252887498549837824,DarrenBarnett_,,Me during @LiamLambrini’s birthday cook-along tonight,2020-04-22 09:10:31+00:00,0,15,@LiamLambrini,,1252887498549837824
28,1252855766513405953,https://twitter.com/DarrenBarnett_/status/1252855766513405953,DarrenBarnett_,,"Happy birthday to one of the kindest, funniest, most iconic people I’ve ever met. I’m so blessed to have you in my life. Can’t wait to be reunited for countless ginny weasleys. Love you more than words can say @LiamLambrini",2020-04-22 07:04:26+00:00,1,13,@LiamLambrini,,1252855766513405953
28,1252848915860226048,https://twitter.com/DarrenBarnett_/status/1252848915860226048,DarrenBarnett_,SamPamike,Sounds good @SamPamike 3 things I’m doing to support my mental health: 1. Reading more books 2. Taking up online courses 3. Making virtual plans with friends and sticking to them :) I nominate @izcarmichael,2020-04-22 06:37:13+00:00,0,5,@SamPamike @izcarmichael,,1252848915860226048
28,1252890217599639552,https://twitter.com/klrahul11/status/1252890217599639552,klrahul11,,Let's not take the earth for granted and be responsible with our actions. Only we can save the earth for ourselves and our future generation. Start now!! #EarthDay2020 #WorldEarthDay,2020-04-22 09:21:20+00:00,390,9854,,#EarthDay2020 #EarthDay2020 #WorldEarthDay,1252890217599639552
28,1252235624779677704,https://twitter.com/klrahul11/status/1252235624779677704,klrahul11,,"lock the target, take the shot #beenawhile",2020-04-20 14:00:13+00:00,294,9033,,#beenawhile,1252235624779677704
28,1252144594969657350,https://twitter.com/klrahul11/status/1252144594969657350,klrahul11,,Let's Unite to Ignite the Fire in their homes…Again. @phoolversha @nammyohodaan #PhoolVershaFoundation #NamMyohoDaan #FeedTheHungry,2020-04-20 07:58:29+00:00,149,3248,@PhoolVersha @NamMyohoDaan,#PhoolVershaFoundation #NamMyohoDaan #FeedTheHungry,1252144594969657350
28,1251837720156086274,https://twitter.com/klrahul11/status/1251837720156086274,klrahul11,,"This birthday was a bit different from the rest, but nonetheless one i'll never forget, a constant reminder of what's really important, the little things. This year is for counting blessings. Thanks for the wishes, I hope everyone is safe & I will go back to eating cake. ",2020-04-19 11:39:05+00:00,729,24727,,,1251837720156086274
28,1251820447366213633,https://twitter.com/klrahul11/status/1251820447366213633,klrahul11,Cricketracker,Thankyou,2020-04-19 10:30:27+00:00,25,1397,,,1251820447366213633
28,1251818243712446468,https://twitter.com/klrahul11/status/1251818243712446468,klrahul11,circleofcricket,Thankyou,2020-04-19 10:21:41+00:00,9,448,,,1251818243712446468
28,1251793971178700801,https://twitter.com/klrahul11/status/1251793971178700801,klrahul11,BoriaMajumdar,Thanks Boria,2020-04-19 08:45:14+00:00,2,190,,,1251793971178700801
