age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
71,1253322922086678528,https://twitter.com/NHSLanarkshire/status/1253322922086678528,NHSLanarkshire,,"‘My Life, My Money Lanarkshire’ – an app that provides a comprehensive resource of information, advice and support on welfare and money worries in Lanarkshire. Further details including how to download the app can be found here https://www.nhslanarkshire.scot.nhs.uk/services/financial-inclusion/",2020-04-23 14:00:44+00:00,3,3,,,1253322922086678528
71,1253315688757788672,https://twitter.com/NHSLanarkshire/status/1253315688757788672,NHSLanarkshire,,"Our new telephone helpline offers psychological advice to people across Lanarkshire who are experiencing anxiety, low mood or distress in relation to the Covid-19 coronavirus pandemic. Call 01698 687567. This week the helpline is open 8am-4pm Mon-Fri. https://www.nhslanarkshire.scot.nhs.uk/nhs-lanarkshire-launches-psychological-well-being-helpline/",2020-04-23 13:32:00+00:00,9,12,,,1253315688757788672
71,1253313926852300800,https://twitter.com/NHSLanarkshire/status/1253313926852300800,NHSLanarkshire,,"Karen Goudie, chief nurse at Monklands, is encouraging her colleagues, patients and friends to try to stay positive during these difficult times. https://www.nhslanarkshire.scot.nhs.uk/protecting-our-most-at-risk-people-during-covid-19/",2020-04-23 13:25:00+00:00,1,5,,,1253313926852300800
71,1253260575393505280,https://twitter.com/NHSLanarkshire/status/1253260575393505280,NHSLanarkshire,,Staying indoors & social distancing mean lots of changes in our routines. This can have a negative effect on our mental wellbeing. Creating a daily routine helps everyone at home to keep a sense of calm and order. There are some ideas to help on NHSinform,2020-04-23 09:53:00+00:00,5,3,,,1253260575393505280
71,1253255143866404864,https://twitter.com/NHSLanarkshire/status/1253255143866404864,NHSLanarkshire,,Lanarkshire’s health and social care partners are working together to keep their most vulnerable people safe in a multi-agency ‘shielding’ exercise. https://www.nhslanarkshire.scot.nhs.uk/protecting-our-most-at-risk-people-during-covid-19/,2020-04-23 09:31:25+00:00,6,20,,,1253255143866404864
71,1253253014388969475,https://twitter.com/NHSLanarkshire/status/1253253014388969475,NHSLanarkshire,,"Chest Heart and Stroke Scotland are helping those isolating. They have have over 4,000 volunteers who can call, collect shopping, dog walking and pick up prescriptions. https://www.chss.org.uk/coronavirus/i-need-help/",2020-04-23 09:22:57+00:00,1,3,,,1253253014388969475
71,1252966107457208321,https://twitter.com/NHSLanarkshire/status/1252966107457208321,NHSLanarkshire,NHSLanarkshire,"Hi, we wouldn’t comment on individual staff members or groups but would stress safety is our top priority. Robust testing procedures are in place for any symptomatic staff member or their families. The test only works on someone who has symptoms.",2020-04-22 14:22:53+00:00,0,0,,,1252966107457208321
71,1252962494747992064,https://twitter.com/NHSLanarkshire/status/1252962494747992064,NHSLanarkshire,,NHS Lanarkshire's gender based violence team helped to create this short video for staff. The resource will help to support women at risk of gender based violence.,2020-04-22 14:08:32+00:00,4,9,,,1252962494747992064
71,1252946152502296576,https://twitter.com/NHSLanarkshire/status/1252946152502296576,NHSLanarkshire,,"A new telephone helpline is offering psychological support and advice to people across Lanarkshire during the Coronavirus (Covid-19) pandemic. The helpline aims to those who are experiencing anxiety, low mood or other mental health issues in relation to Covid-19. 01698 687567.",2020-04-22 13:03:36+00:00,128,99,,,1252946152502296576
71,1252944728108273664,https://twitter.com/NHSLanarkshire/status/1252944728108273664,NHSLanarkshire,,Volunteers at Radio Law have been working hard to come up with a solution to broadcast to University Hospital Wishaw from their own homes. They are relaunching the service on 27 April.,2020-04-22 12:57:56+00:00,4,19,,,1252944728108273664
71,1253277116155781120,https://twitter.com/AmamaMbabazi/status/1253277116155781120,AmamaMbabazi,ugandapics_,Beautiful!,2020-04-23 10:58:43+00:00,1,5,,,1253277116155781120
71,1249245364802195456,https://twitter.com/AmamaMbabazi/status/1249245364802195456,AmamaMbabazi,,"The meaning of Easter is that from devastation & even death, new life will emerge. Thank you the people of Uganda for standing up together and reaching out in this time of COVID-19 stress and anxiety. We will overcome. Be safe. Stay home. Happy Easter",2020-04-12 07:57:59+00:00,144,1024,,,1249245364802195456
71,1247262326371254274,https://twitter.com/AmamaMbabazi/status/1247262326371254274,AmamaMbabazi,BorisJohnson,"We have you, Prime Minister, your family and the British people in our thoughts and prayers. Get well soon.",2020-04-06 20:38:06+00:00,4,57,,,1247262326371254274
71,1247206736819367937,https://twitter.com/AmamaMbabazi/status/1247206736819367937,AmamaMbabazi,,,2020-04-06 16:57:12+00:00,88,279,,,1247206736819367937
71,1247206721677922309,https://twitter.com/AmamaMbabazi/status/1247206721677922309,AmamaMbabazi,,Attached is my statement on the war against the new enemy COVID-19. Let’s fight this pandemic together!,2020-04-06 16:57:09+00:00,78,555,,,1247206721677922309
71,1217917359433887763,https://twitter.com/AmamaMbabazi/status/1217917359433887763,AmamaMbabazi,,"I was overwhelmed by so much attention for my birthday today from friends from all over the world. HRH Michael of Kent, Patron & Jean-Yves Ollivier, Chair of the Brazzaville Foundation, & many other world luminaries made this day a special one to remember. Thank you, everyone.",2020-01-16 21:11:40+00:00,32,613,,,1217917359433887763
71,1212143082566750208,https://twitter.com/AmamaMbabazi/status/1212143082566750208,AmamaMbabazi,,I wish each of you a Happy & Prosperous New Year. I call for a renewed spirit of unity in Uganda and in the rest of the world. Let us focus on what we have in common and join hands in creating a beautiful future of greater prosperity and greater and durable peace for humanity.,2019-12-31 22:46:46+00:00,188,1580,,,1212143082566750208
71,1209523771536748544,https://twitter.com/AmamaMbabazi/status/1209523771536748544,AmamaMbabazi,,"I send warmest greetings & best wishes to all those celebrating Xmas around the world. I hope that the gospel of Christ is reflected in every aspect of joy, love & peace. Let us come together, whatever our faith, united in the universal values we share, to build a better world.",2019-12-24 17:18:33+00:00,115,1043,,,1209523771536748544
71,1200314103119667202,https://twitter.com/AmamaMbabazi/status/1200314103119667202,AmamaMbabazi,akkitwts,Dogs can be pretty smart!,2019-11-29 07:22:37+00:00,0,2,,,1200314103119667202
71,1196081346222940166,https://twitter.com/AmamaMbabazi/status/1196081346222940166,AmamaMbabazi,,"Congratulations Uganda Cranes for the well deserved victory. With hard work and consistency, AFRICA Cup is in our reach.",2019-11-17 15:03:09+00:00,171,1524,,,1196081346222940166
71,1173212714996568064,https://twitter.com/AmamaMbabazi/status/1173212714996568064,AmamaMbabazi,, @hi3hland3r,2019-09-15 12:31:23+00:00,2,49,@hi3hland3r,,1173212714996568064
71,1173212625439789062,https://twitter.com/AmamaMbabazi/status/1173212625439789062,AmamaMbabazi,, @janetilewis,2019-09-15 12:31:01+00:00,1,25,@janetilewis,,1173212625439789062
71,1173212578522292224,https://twitter.com/AmamaMbabazi/status/1173212578522292224,AmamaMbabazi,, @musamba_chriz,2019-09-15 12:30:50+00:00,0,24,@musamba_chriz,,1173212578522292224
71,1173212538542186496,https://twitter.com/AmamaMbabazi/status/1173212538542186496,AmamaMbabazi,, @Isaac_N_Okumu,2019-09-15 12:30:41+00:00,0,21,@Isaac_N_Okumu,,1173212538542186496
71,1173212439279742976,https://twitter.com/AmamaMbabazi/status/1173212439279742976,AmamaMbabazi,, @KKanyegeri,2019-09-15 12:30:17+00:00,0,12,@KKanyegeri,,1173212439279742976
71,1253492497713528832,https://twitter.com/Davefox2/status/1253492497713528832,Davefox2,,First 6 picks in the draft pretty much go according to plan.. ... now it starts to get interesting #NFLDraft #NFLDraftDay,2020-04-24 01:14:34+00:00,0,0,,#NFLDraft #NFLDraft #NFLDraftDay,1253492497713528832
71,1253480362598035456,https://twitter.com/Davefox2/status/1253480362598035456,Davefox2,,...And finally the #NFLDraft is underway as #Bengals select #Burrow #1...,2020-04-24 00:26:21+00:00,0,1,,#NFLDraft #NFLDraft #Bengals #Burrow,1253480362598035456
71,1253451306187939840,https://twitter.com/Davefox2/status/1253451306187939840,Davefox2,,"Mock drafts have locals all over the place, while Johnson and Love are looking good for the 1st round, which will be the first drafted? #NFLDraft #NFLDraft2020 #AggiesAllTheWay #GoUtes",2020-04-23 22:30:54+00:00,2,0,,#NFLDraft #NFLDraft #NFLDraft2020 #NFLDraft2020 #AggiesAllTheWay #GoUtes,1253451306187939840
71,1253426809871335437,https://twitter.com/Davefox2/status/1253426809871335437,Davefox2,TheDrive700,Love to social distance with Spence ,2020-04-23 20:53:33+00:00,0,0,,,1253426809871335437
71,1253426325810851840,https://twitter.com/Davefox2/status/1253426325810851840,Davefox2,jamthedirtybird,Same to you JAM! Always great to relive some of the good times. Be well my friend!,2020-04-23 20:51:38+00:00,0,2,,,1253426325810851840
71,1253406717821415424,https://twitter.com/Davefox2/status/1253406717821415424,Davefox2,jamthedirtybird,...that #GoUtes vs @KUAthletics game! Loved it back in the day when we televised #Utes on KUTV ,2020-04-23 19:33:43+00:00,0,10,@KUAthletics,#GoUtes #Utes,1253406717821415424
71,1253405421143900161,https://twitter.com/Davefox2/status/1253405421143900161,Davefox2,MenaceSocietyUT,Good times! Remember that game like it was yesterday...,2020-04-23 19:28:34+00:00,0,1,,,1253405421143900161
71,1253374717404143616,https://twitter.com/Davefox2/status/1253374717404143616,Davefox2,,"3-round mock draft from @CBSSports has some locals dropping &amp; a busy round 3 for #GoUtes: *Jordan Love to #Saints at #24 #AggiesAllTheWay *Jaylon Johnson to #Panthers rd 2 #38, *4 Utes in rd 3: Moss, Burgess, Fotu, Anae",2020-04-23 17:26:33+00:00,3,3,@CBSSports,#GoUtes #Saints #AggiesAllTheWay #Panthers,1253374717404143616
71,1253370336218738689,https://twitter.com/Davefox2/status/1253370336218738689,Davefox2,,A few more #CBS Sports mock drafts today... Jordan Love to #Patriots at #17 Jaylon Johnson to Vikings at #25 #NFLDraft #NFLDraft2020 #NFLMockDraft #AggiesAllTheWay #GoUtes @UtesInTheNFL,2020-04-23 17:09:09+00:00,3,3,@UtesInTheNFL,#CBS #Patriots #NFLDraft #NFLDraft #NFLDraft2020 #NFLDraft2020 #NFLMockDraft #AggiesAllTheWay #GoUtes,1253370336218738689
71,1253349156367843328,https://twitter.com/Davefox2/status/1253349156367843328,Davefox2,,Where will Utah RB Zack Moss land in the #NFLDraft2020 #NFLDraft ?? Here’s Moss with a pre draft Skype with our @DavidDJJames @UtesInTheNFL #goutes,2020-04-23 15:44:59+00:00,3,8,@DavidDJJames @UtesInTheNFL,#NFLDraft2020 #NFLDraft2020 #NFLDraft #NFLDraft #goutes,1253349156367843328
71,1253346793024360449,https://twitter.com/Davefox2/status/1253346793024360449,Davefox2,,"Mock drafts change by the minute as we move closer to #NFLDraft2020 ...this one is loaded with Utes. Some have #AggiesAllTheWay QB Love as the 1st local selected, others have#GoUtes Jaylon Johnson @UtesInTheNFL",2020-04-23 15:35:36+00:00,2,3,@UtesInTheNFL,#NFLDraft2020 #NFLDraft2020 #AggiesAllTheWay,1253346793024360449
71,1253343841626673154,https://twitter.com/Davefox2/status/1253343841626673154,Davefox2,,Could be a big day for this guy. Here’s @USUFootball QB Jordan Love with his draft day emotions... #AggiesAllTheWay #NFLDraft2020,2020-04-23 15:23:52+00:00,2,1,@USUFootball,#AggiesAllTheWay #NFLDraft2020 #NFLDraft2020,1253343841626673154
71,1253137484273213440,https://twitter.com/Davefox2/status/1253137484273213440,Davefox2,,Zack Moss says he’s been in close contact with a few #NFL teams...but will he tell us which ones?? @DavidDJJames tries to pry it out of him! It’s our #NFLDraft preview show with Moss plus #AggiesAllTheWay Jordan Love 10:35 KMYU &amp; http://KUTV.com/watch @UtesInTheNFL,2020-04-23 01:43:53+00:00,6,24,@DavidDJJames @UtesInTheNFL,#NFL #NFLDraft #NFLDraft #AggiesAllTheWay,1253137484273213440
71,1252791789607464961,https://twitter.com/Davefox2/status/1252791789607464961,Davefox2,Clintonite33, ,2020-04-22 02:50:13+00:00,0,1,,,1252791789607464961
71,1252790291599261696,https://twitter.com/Davefox2/status/1252790291599261696,Davefox2,Clintonite33,...or watch CNN if you want to be left with the thought that we’re a doomed society.,2020-04-22 02:44:15+00:00,0,0,,,1252790291599261696
71,1252984676819570690,https://twitter.com/RobertPlant/status/1252984676819570690,RobertPlant,,Black Deer has been rescheduled to 18th – 20th June 2021. Get a ticket here - http://www.blackdeerfestival.lnk.to/tickets #blackdeerfest,2020-04-22 15:36:40+00:00,29,196,,#blackdeerfest,1252984676819570690
71,1252192143378087938,https://twitter.com/RobertPlant/status/1252192143378087938,RobertPlant,,"'Burning Down One Side', from the album ""Pictures At Eleven"" (1982) and Digging Deep continues the HD Remastered videos. Head to YouTube to watch - https://www.youtube.com/watch?v=n_7abjQe3J0",2020-04-20 11:07:26+00:00,132,757,,,1252192143378087938
71,1250403794715844610,https://twitter.com/RobertPlant/status/1250403794715844610,RobertPlant,,'Morning Dew' from the Digging Deep boxset has been remastered in HD. Watch it now over at RP's YouTube channel - https://www.youtube.com/watch?v=-c6qmsL_Qto,2020-04-15 12:41:10+00:00,110,676,,,1250403794715844610
71,1243628541926924292,https://twitter.com/RobertPlant/status/1243628541926924292,RobertPlant,,"Head to RP's YouTube to watch the next remastered video from Digging Deep, 'Shine It All Around' - https://www.youtube.com/watch?v=DDyYbRdJEuA",2020-03-27 19:58:44+00:00,124,597,,,1243628541926924292
71,1241818289791283200,https://twitter.com/RobertPlant/status/1241818289791283200,RobertPlant,,"Celebrating 30 years of Manic Nirvana this week. Head to RP's YouTube channel to watch the latest remastered video, Tie Dye on The Highway. - https://www.youtube.com/watch?v=TAX3wZzCwP8",2020-03-22 20:05:26+00:00,258,1557,,,1241818289791283200
71,1239981641453441033,https://twitter.com/RobertPlant/status/1239981641453441033,RobertPlant,,The remastered video for 'Ship of Fools' from Digging Deep is now live on RP's Youtube. Watch now - https://www.youtube.com/watch?v=GPyPT7fb0-Q,2020-03-17 18:27:15+00:00,142,701,,,1239981641453441033
71,1237393550783832068,https://twitter.com/RobertPlant/status/1237393550783832068,RobertPlant,,Follow RP on Spotify for a chance to win a signed copy of the ‘Digging Deep’ 7” Box Set. Enter here - https://fpt.fm/app/23327/follow-rp-to-win,2020-03-10 15:03:06+00:00,60,301,,,1237393550783832068
71,1235995814520070146,https://twitter.com/RobertPlant/status/1235995814520070146,RobertPlant,,'Tall Cool One' from the Digging Deep boxset is next to be remastered. Watch it now on RP's YouTube - https://www.youtube.com/watch?v=Ka_ALgG9hqY,2020-03-06 18:29:00+00:00,106,678,,,1235995814520070146
71,1234859711499046912,https://twitter.com/RobertPlant/status/1234859711499046912,RobertPlant,,Saving Grace are heading out on tour in the US this May. Tickets go on sale this Friday - https://www.robertplant.com/timetable,2020-03-03 15:14:32+00:00,66,335,,,1234859711499046912
71,1234219610876104707,https://twitter.com/RobertPlant/status/1234219610876104707,RobertPlant,,"From the Digging Deep boxset, watch the restored music video for ""29 Palms"" on RP's YouTube channel now - https://www.youtube.com/watch?v=wD5qPWHIDPo",2020-03-01 20:51:00+00:00,152,796,,,1234219610876104707
71,1233415025479553026,https://twitter.com/RobertPlant/status/1233415025479553026,RobertPlant,,"The limited edition 7"" Box Set, Digging Deep is out now. The 8 discs feature 16 singles from RP's solo career. There are only 6,000 available. Get yours now - https://lnk.to/RP_DiggingDeep_Vinyl",2020-02-28 15:33:52+00:00,72,387,,,1233415025479553026
71,1233097996725821448,https://twitter.com/RobertPlant/status/1233097996725821448,RobertPlant,,"Tomorrow at Rough Trade East, RP will be recording the Live Q&A for the new season of the 'Digging Deep' podcast. Leave your questions in the comments below for the chance for RP to answer them.",2020-02-27 18:34:06+00:00,101,712,,,1233097996725821448
71,1231994748170309632,https://twitter.com/RobertPlant/status/1231994748170309632,RobertPlant,,RP on 'Tin Pan Valley' from the Digging Deep boxset. Out this Friday - https://lnk.to/RP_DiggingDeep_Vinyl,2020-02-24 17:30:11+00:00,73,436,,,1231994748170309632
71,1230900211872075776,https://twitter.com/RobertPlant/status/1230900211872075776,RobertPlant,,Watch the restored music video for 'Calling To You' on RP's YouTube channel - https://www.youtube.com/watch?v=JLRnC79TZx4,2020-02-21 17:00:54+00:00,113,526,,,1230900211872075776
71,1230099887871725568,https://twitter.com/RobertPlant/status/1230099887871725568,RobertPlant,,and to think this was the way it was...remarkable...and where does it live now?,2020-02-19 12:00:42+00:00,59,404,,,1230099887871725568
71,1253411308239638529,https://twitter.com/AlderHeyCharity/status/1253411308239638529,AlderHeyCharity,algarvedonna, ,2020-04-23 19:51:57+00:00,0,8,,,1253411308239638529
71,1253392898802024452,https://twitter.com/AlderHeyCharity/status/1253392898802024452,AlderHeyCharity,RuthsJourney10, love it Ruth!,2020-04-23 18:38:48+00:00,1,5,,,1253392898802024452
71,1253392399512014854,https://twitter.com/AlderHeyCharity/status/1253392399512014854,AlderHeyCharity,ShirleyBallas, ,2020-04-23 18:36:49+00:00,0,0,,,1253392399512014854
71,1253243411878031360,https://twitter.com/AlderHeyCharity/status/1253243411878031360,AlderHeyCharity,,Think you can you pedal to Paris? Or just to the local park? Either way get on your bike for Alder Hey! https://shop.alderheycharity.org/collections/event/products/bike-solo-for-alder-hey?variant=32660206518360,2020-04-23 08:44:48+00:00,1,4,,,1253243411878031360
71,1253222501733355520,https://twitter.com/AlderHeyCharity/status/1253222501733355520,AlderHeyCharity,davidoreilly25,We @RealDeniseWelch,2020-04-23 07:21:42+00:00,0,0,@RealDeniseWelch,,1253222501733355520
71,1253221870876397570,https://twitter.com/AlderHeyCharity/status/1253221870876397570,AlderHeyCharity,AlderHey, ,2020-04-23 07:19:12+00:00,0,0,,,1253221870876397570
71,1253013691571802112,https://twitter.com/AlderHeyCharity/status/1253013691571802112,AlderHeyCharity,,Join our fantastic team of fundraisers and support our amazing NHS staff by signing up for our #BikeSoloAH challenge. https://shop.alderheycharity.org/products/bike-solo-for-alder-hey?variant=32660206485592,2020-04-22 17:31:58+00:00,3,6,,#BikeSoloAH,1253013691571802112
71,1252994299953889280,https://twitter.com/AlderHeyCharity/status/1252994299953889280,AlderHeyCharity,NerysR, ,2020-04-22 16:14:55+00:00,0,1,,,1252994299953889280
71,1252983052277604361,https://twitter.com/AlderHeyCharity/status/1252983052277604361,AlderHeyCharity,Samanth32789588,We are proud of you ,2020-04-22 15:30:13+00:00,3,72,,,1252983052277604361
71,1252933047848140800,https://twitter.com/AlderHeyCharity/status/1252933047848140800,AlderHeyCharity,DTHughesGroup, ,2020-04-22 12:11:31+00:00,0,3,,,1252933047848140800
71,1252916856215810048,https://twitter.com/AlderHeyCharity/status/1252916856215810048,AlderHeyCharity,DameJuneBloom,we this,2020-04-22 11:07:11+00:00,0,6,,,1252916856215810048
71,1252671214671269888,https://twitter.com/AlderHeyCharity/status/1252671214671269888,AlderHeyCharity,EmilyLo10619559, ,2020-04-21 18:51:05+00:00,0,2,,,1252671214671269888
71,1252653100638392326,https://twitter.com/AlderHeyCharity/status/1252653100638392326,AlderHeyCharity,SharonCJones2,Take it easy Pops!,2020-04-21 17:39:07+00:00,0,6,,,1252653100638392326
71,1252633172426338312,https://twitter.com/AlderHeyCharity/status/1252633172426338312,AlderHeyCharity,garyako9, ,2020-04-21 16:19:55+00:00,0,2,,,1252633172426338312
71,1252626604796280833,https://twitter.com/AlderHeyCharity/status/1252626604796280833,AlderHeyCharity,,"Thank you to our friends @DTHughesGroup for their handiwork today, this should put a little spring in the step of our incredible staff at @AlderHey !",2020-04-21 15:53:49+00:00,36,196,@DTHughesGroup @AlderHey,,1252626604796280833
71,1253251130190172170,https://twitter.com/LandRover/status/1253251130190172170,LandRover,marksimonmartin,Visit our website for the most accurate pricing information for your region.,2020-04-23 09:15:28+00:00,0,0,,,1253251130190172170
71,1253239692809711619,https://twitter.com/LandRover/status/1253239692809711619,LandRover,,Charged and ready for adventure when the time comes. Find out more about the #LandRover #DiscoverySport #PHEV: http://bit.ly/2ryN9vw,2020-04-23 08:30:01+00:00,23,197,,#LandRover #DiscoverySport #PHEV,1253239692809711619
71,1252892462105931776,https://twitter.com/LandRover/status/1252892462105931776,LandRover,akechmirinya,"Our biggest change is the addition of a PHEV powertrain option, with an all-electric range of up to 66km. Visit our website to see all the changes in detail.",2020-04-22 09:30:15+00:00,0,0,,,1252892462105931776
71,1252866892089323520,https://twitter.com/LandRover/status/1252866892089323520,LandRover,,The New #RangeRover #Evoque #PHEV – charged and ready when the time comes. See more: https://bit.ly/2XRYndn,2020-04-22 07:48:38+00:00,54,394,,#RangeRover #Evoque #PHEV,1252866892089323520
71,1252620664030334978,https://twitter.com/LandRover/status/1252620664030334978,LandRover,,Jaguar Land Rover South Africa has teamed up with the @SARedCross and the #TheMinnieDlaminiFoundation to deliver vital food supplies to vulnerable people in the #FeedingSATogether initiative. Visit: https://bit.ly/350PaB6 for more info.,2020-04-21 15:30:13+00:00,19,141,@SARedCross,#TheMinnieDlaminiFoundation #FeedingSATogether,1252620664030334978
71,1252561779273732098,https://twitter.com/LandRover/status/1252561779273732098,LandRover,,"As we continue to #StayHome and #StaySafe, the best place for your #LandRover is currently the garage – but that doesn’t mean the fun needs to stop there. Look at this #LandRover #DEFENDER created out of garage objects. Keep sending us your creations and #StayAdventurous.",2020-04-21 11:36:14+00:00,26,225,,#StayHome #StayHome #StaySafe #LandRover #LandRover #DEFENDER #StayAdventurous,1252561779273732098
71,1252156915456630784,https://twitter.com/LandRover/status/1252156915456630784,LandRover,shayantonm07,We're happy to announce that we're already working with organisations around the world to provide help - follow us here for more updates on our activities soon.,2020-04-20 08:47:27+00:00,0,1,,,1252156915456630784
71,1252144573641605120,https://twitter.com/LandRover/status/1252144573641605120,LandRover,Ronald68799322,"We have a number of projects around the world, reflecting this current crisis and our broader humanitarian goals - follow us for additional related updates in the comings days.",2020-04-20 07:58:24+00:00,0,0,,,1252144573641605120
71,1251797745926578176,https://twitter.com/LandRover/status/1251797745926578176,LandRover,,#LandRover is helping the Italian Red Cross @crocerossa rise to the challenge by supplying a small fleet of vehicles to aid their Emergency UAV (Unmanned Aerial Vehicle) Teams provide innovative emergency support solutions from the air. #AboveAndBeyond,2020-04-19 09:00:14+00:00,39,326,@crocerossa,#LandRover #AboveAndBeyond,1251797745926578176
71,1251435301165096960,https://twitter.com/LandRover/status/1251435301165096960,LandRover,,The new #LandRover #DEFENDER - built to create unforgettable experiences and stories to last a lifetime. Design yours and start exploring: https://bit.ly/3a0y0Ek #TeamDefender #NewDefender,2020-04-18 09:00:00+00:00,46,364,,#LandRover #DEFENDER #TeamDefender #NewDefender,1251435301165096960
71,1251108268249882624,https://twitter.com/LandRover/status/1251108268249882624,LandRover,,#OnThisDay in 2019 we celebrated 30 years of all-terrain adventure with the launch of the #LandRover #Discovery Landmark Edition.,2020-04-17 11:20:30+00:00,46,415,,#OnThisDay #LandRover #Discovery,1251108268249882624
71,1251087029452054528,https://twitter.com/LandRover/status/1251087029452054528,LandRover,Halfamilphil,Always a problem during our trips to a certain 'park' between the Triassic and Cretaceous periods. Great job.,2020-04-17 09:56:06+00:00,0,2,,,1251087029452054528
71,1251086765450055681,https://twitter.com/LandRover/status/1251086765450055681,LandRover,PhilbinJon,Looks like a medical variant - great job!,2020-04-17 09:55:03+00:00,0,1,,,1251086765450055681
71,1251086619739914240,https://twitter.com/LandRover/status/1251086619739914240,LandRover,sbrick18,We do like watching a good hill climb. Great effort!,2020-04-17 09:54:28+00:00,0,1,,,1251086619739914240
71,1250816281655283714,https://twitter.com/LandRover/status/1250816281655283714,LandRover,,"Jaguar #LandRover are providing the UK’s @OFFICIALWMAS with 14 vehicles, used to transport test kits to staff self-isolating with symptoms of illness. This allows the service to better assist their team, and for those who are fit and healthy to return to front-line duties.",2020-04-16 16:00:15+00:00,49,398,@OFFICIALWMAS,#LandRover,1250816281655283714
71,1253342352514486273,https://twitter.com/joes/status/1253342352514486273,joes,,Hydrate Your Lawn (And Possibly Your Life) - https://mailchi.mp/854977c6fdce/hydrate-your-lawn-and-possibly-your-life,2020-04-23 15:17:57+00:00,0,1,,,1253342352514486273
71,1243187705716125696,https://twitter.com/joes/status/1243187705716125696,joes,,How To Keep Your Mental Health in Check When You Work From Home.... https://www.joeslawncare.co.uk/blog/how-to-keep-your-mental-health-in-check-when-you-work-from-home/ #isolationlife #isolationessentials #mentalhealth #workingfromhome,2020-03-26 14:47:01+00:00,0,2,,#isolationlife #isolationessentials #mentalhealth #workingfromhome,1243187705716125696
71,1240266600487550978,https://twitter.com/joes/status/1240266600487550978,joes,,Covid-19 & Joe's - Everything our customers need to know: https://mailchi.mp/bdb62ed72105/covid-19-joes,2020-03-18 13:19:35+00:00,0,0,,,1240266600487550978
71,1237352073643032576,https://twitter.com/joes/status/1237352073643032576,joes,,Because a sexy lawn gets spring sprung… Click the link to read all about it https://www.joeslawncare.co.uk/blog/8-easy-ways-to-prepare-your-lawn-for-spring/ #spring #lawn #garden #gardening #gardeninspo #gardeningtips,2020-03-10 12:18:17+00:00,1,2,,#spring #lawn #garden #gardening #gardeninspo #gardeningtips,1237352073643032576
71,1236298358421151745,https://twitter.com/joes/status/1236298358421151745,joes,dwn_goesfrazier,You got it ,2020-03-07 14:31:12+00:00,0,2,,,1236298358421151745
71,1233073073240363008,https://twitter.com/joes/status/1233073073240363008,joes,,Everything you need to know about fighting off the snow... (aren't we topical) https://www.joeslawncare.co.uk/blog/the-ugly-truth-about-how-snow-can-affect-your-lawn/ #snow #snowday #spring,2020-02-27 16:55:04+00:00,0,1,,#snow #snowday #spring,1233073073240363008
71,1230831450867617799,https://twitter.com/joes/status/1230831450867617799,joes,,Fancy a stimulating outdoor role? Of course you do! We are currently recruiting in #Bedford &amp; #Peterborough. Visit our jobs page on indeed for more information... https://www.indeedjobs.com/joes-lawn-care-ltd/_hl/en_GB?cpref=L75SoWpfibTrffrQ9KY3BCp_k4KbrOHUPvN01U1JfNgIZBzrjS-1AQ,2020-02-21 12:27:40+00:00,1,5,,#Bedford #Peterborough,1230831450867617799
71,1229767325559246849,https://twitter.com/joes/status/1229767325559246849,joes,,There’s a robotic mower for every kind of lawn and every kind of chilled-out owner… https://www.joeslawncare.co.uk/blog/top-5-robomowers-to-buy-in-2020/,2020-02-18 13:59:13+00:00,0,1,,,1229767325559246849
71,1229709872452788224,https://twitter.com/joes/status/1229709872452788224,joes,,Joe's are all for good old fashioned protest but don't attack a lawn in the name of eco-friendliness (especially when @TrinCollCam is home to academics that are focussed on solving climate change) #ExtintionRebellion #cambridge #TrinityCollege,2020-02-18 10:10:55+00:00,1,7,@TrinCollCam,#ExtintionRebellion #cambridge #TrinityCollege,1229709872452788224
71,1229668601411579904,https://twitter.com/joes/status/1229668601411579904,joes,,Cambridge's Trinity College lawn dug up by Extinction Rebellion. Who ya gonna call? @joes,2020-02-18 07:26:55+00:00,0,0,@joes,,1229668601411579904
71,1229400041498071041,https://twitter.com/joes/status/1229400041498071041,joes,,Fancy a stimulating outdoor role? Of course you do! We're hiring in #peterborough Find your next great career opportunity at @joes https://indeedjobs.com/joes-lawn-care-ltd/_hl/en_GB?cpref=L75SoWpfibTrffrQ9KY3BCp_k4KbrOHUZetkhNOwTgPMqs-MYNcm1A,2020-02-17 13:39:45+00:00,0,0,@joes,#peterborough,1229400041498071041
71,1222101709029363712,https://twitter.com/joes/status/1222101709029363712,joes,,Looking forward to the start of the @UKLCAssociation conference tomorrow...,2020-01-28 10:18:47+00:00,1,3,@UKLCAssociation,,1222101709029363712
71,1218131273266421763,https://twitter.com/joes/status/1218131273266421763,joes,,It starts with a simple soil test and it ends with a gorgeous lawn… https://www.joeslawncare.co.uk/blog/4-super-easy-ways-to-test-your-own-soil/ #soil #soiltest #lawn #lawncare,2020-01-17 11:21:41+00:00,0,2,,#soil #soiltest #lawn #lawncare,1218131273266421763
71,1215637256381325313,https://twitter.com/joes/status/1215637256381325313,joes,,20 lawn care tips to get you through 2020… https://www.joeslawncare.co.uk/blog/20-things-to-do-to-your-lawn-in-2020/ #2020,2020-01-10 14:11:22+00:00,0,3,,,1215637256381325313
