age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
72,1253239729685921792,https://twitter.com/OfficialALW/status/1253239729685921792,OfficialALW,confessions_as, We love it too! - #TeamALW,2020-04-23 08:30:10+00:00,0,1,,#TeamALW,1253239729685921792
72,1253239351611449344,https://twitter.com/OfficialALW/status/1253239351611449344,OfficialALW,katieawdas, ,2020-04-23 08:28:40+00:00,0,0,,,1253239351611449344
72,1253239170182586368,https://twitter.com/OfficialALW/status/1253239170182586368,OfficialALW,AngelaLamby,Amazing! - #TeamALW,2020-04-23 08:27:56+00:00,0,2,,#TeamALW,1253239170182586368
72,1253238578454331397,https://twitter.com/OfficialALW/status/1253238578454331397,OfficialALW,JulieSmith2001, ,2020-04-23 08:25:35+00:00,0,1,,,1253238578454331397
72,1253238147040804865,https://twitter.com/OfficialALW/status/1253238147040804865,OfficialALW,agent_tasha_BW, ,2020-04-23 08:23:52+00:00,1,2,,,1253238147040804865
72,1253237889707712514,https://twitter.com/OfficialALW/status/1253237889707712514,OfficialALW,daynaHeppy,We loved it too! - #TeamALW,2020-04-23 08:22:51+00:00,0,1,,#TeamALW,1253237889707712514
72,1253237686690775040,https://twitter.com/OfficialALW/status/1253237686690775040,OfficialALW,PaolaSm23635813,What an incredible anecdote! - #TeamALW,2020-04-23 08:22:03+00:00,0,0,,#TeamALW,1253237686690775040
72,1253074529129291776,https://twitter.com/OfficialALW/status/1253074529129291776,OfficialALW,CarrieHFletcher,Also available for parties and weddings! - ALW #HomeIsWhereTheMusicIs #TogetherAtHome #HomeHappy,2020-04-22 21:33:43+00:00,31,738,,#HomeIsWhereTheMusicIs #TogetherAtHome #TogetherAtHome #HomeHappy,1253074529129291776
72,1253074230171795459,https://twitter.com/OfficialALW/status/1253074230171795459,OfficialALW,SlaterLyrics, - #TeamALW #ALWListeningParty,2020-04-22 21:32:32+00:00,0,1,,#TeamALW #ALWListeningParty,1253074230171795459
72,1253067122818854912,https://twitter.com/OfficialALW/status/1253067122818854912,OfficialALW,joestarlight_,Amazing! - #TeamALW #ALWListeningParty,2020-04-22 21:04:17+00:00,0,2,,#TeamALW #ALWListeningParty,1253067122818854912
72,1253067083690188801,https://twitter.com/OfficialALW/status/1253067083690188801,OfficialALW,katelynhackett,We loved it to! - #TeamALW #ALWListeningParty,2020-04-22 21:04:08+00:00,0,3,,#TeamALW #ALWListeningParty,1253067083690188801
72,1253066727593828354,https://twitter.com/OfficialALW/status/1253066727593828354,OfficialALW,Gremlin69, #TeamALW #ALWListeningParty,2020-04-22 21:02:43+00:00,0,0,,#TeamALW #ALWListeningParty,1253066727593828354
72,1253066426539290633,https://twitter.com/OfficialALW/status/1253066426539290633,OfficialALW,aifan711, #TeamALW #ALWListeningParty,2020-04-22 21:01:31+00:00,0,1,,#TeamALW #ALWListeningParty,1253066426539290633
72,1250575361999622145,https://twitter.com/IamStevenT/status/1250575361999622145,IamStevenT,,DO NOT WALK THIS WAY... STAY AWAY... WATCH MY PSA!!! #STAYHOME @Aerosmith @JustinMcConney,2020-04-16 00:02:55+00:00,570,2616,@Aerosmith @JustinMcConney,#STAYHOME #STAYHOME,1250575361999622145
72,1243241652761899009,https://twitter.com/IamStevenT/status/1243241652761899009,IamStevenT,,THANK YOU FOR ALL THE BIRTHDAY WISHES BDAY PSA- YOU CAN HAVE YOUR CAKE AND EAT IT TOO... JUST WASH YOUR HANDS... DON’T BLOW IT FOR EVERYONE ELSE!!! @KatBenzova 3/26/19,2020-03-26 18:21:22+00:00,714,6038,@KatBenzova,,1243241652761899009
72,1242860485822857219,https://twitter.com/IamStevenT/status/1242860485822857219,IamStevenT,, I’M GOING TO REMIND YOU AGAIN... SOCIAL DISTANCING!!! #BEATTHEVIRUS #STAYATHOME @JustinMcConney,2020-03-25 17:06:45+00:00,1022,4358,@JustinMcConney,#BEATTHEVIRUS #STAYATHOME #STAYATHOME,1242860485822857219
72,1239738263734190082,https://twitter.com/IamStevenT/status/1239738263734190082,IamStevenT,,"#BEATTHEVIRUS STAY SAFE! FOLLOW THE RULES! PRACTICE SOCIAL DISTANCING! DO AS I SAY, NOT AS I DO IN THIS VIDEO! #STOPMESSINGAROUND @Aerosmith @JustinMcConney",2020-03-17 02:20:09+00:00,1103,5044,@Aerosmith @JustinMcConney,#BEATTHEVIRUS #STOPMESSINGAROUND,1239738263734190082
72,1235243307430748161,https://twitter.com/IamStevenT/status/1235243307430748161,IamStevenT,,HEY!!! YOU!!! GET OFF OF MY CLOUD!!! @Aerosmith #DEUCESAREWILD @justinmcconney,2020-03-04 16:38:48+00:00,246,2337,@Aerosmith @JustinMcConney,#DEUCESAREWILD,1235243307430748161
72,1235242922636988419,https://twitter.com/IamStevenT/status/1235242922636988419,IamStevenT,,VOICES SCREAM... NOTHING’S SEEN!!! @Aerosmith #DEUCESAREWILD @zwhitford,2020-03-04 16:37:17+00:00,152,1396,@Aerosmith @zwhitford,#DEUCESAREWILD,1235242922636988419
72,1233425486514180101,https://twitter.com/IamStevenT/status/1233425486514180101,IamStevenT,,#PeterGreenTribute Cody Sky Photo,2020-02-28 16:15:26+00:00,94,1186,,#PeterGreenTribute,1233425486514180101
72,1233425055335538688,https://twitter.com/IamStevenT/status/1233425055335538688,IamStevenT,,LONDON CALLING!!! Cody Sky Photo,2020-02-28 16:13:43+00:00,631,6275,,,1233425055335538688
72,1231746801717432322,https://twitter.com/IamStevenT/status/1231746801717432322,IamStevenT,,HAPPY BIRTHDAY BRAD WHITFORD!!! @zwhitford,2020-02-24 01:04:56+00:00,261,2548,@zwhitford,,1231746801717432322
72,1230662026386604033,https://twitter.com/IamStevenT/status/1230662026386604033,IamStevenT,,"AH-AH, AH! #DEUCESAREWILD @Aerosmith @justinmcconney",2020-02-21 01:14:26+00:00,177,1556,@Aerosmith @JustinMcConney,#DEUCESAREWILD,1230662026386604033
72,1228456620696293376,https://twitter.com/IamStevenT/status/1228456620696293376,IamStevenT,,#HAPPYVALENTINESDAY @brianbowensmith,2020-02-14 23:10:56+00:00,139,2184,@brianbowensmith,#HAPPYVALENTINESDAY,1228456620696293376
72,1227045209688559616,https://twitter.com/IamStevenT/status/1227045209688559616,IamStevenT,,...UNTIL I POST IT HERE! @Aerosmith #DEUCESAREWILD #ONLYVEGAS @KatBenzova,2020-02-11 01:42:30+00:00,214,2104,@Aerosmith @KatBenzova,#DEUCESAREWILD #ONLYVEGAS #ONLYVEGAS,1227045209688559616
72,1226341095954501632,https://twitter.com/IamStevenT/status/1226341095954501632,IamStevenT,,THIS IS HOW YOU FRESHEN UP FOR VEGAS! @Aerosmith #DEUCESAREWILD @JustinMcConney,2020-02-09 03:04:36+00:00,257,2947,@Aerosmith @JustinMcConney,#DEUCESAREWILD,1226341095954501632
72,1225233435934912513,https://twitter.com/IamStevenT/status/1225233435934912513,IamStevenT,,DON’T MIND ME... JUST TAKING IN A PEEP(AT THE) SHOW #DEUCESAREWILD @Aerosmith @zwhitford,2020-02-06 01:43:09+00:00,170,2033,@Aerosmith @zwhitford,#DEUCESAREWILD,1225233435934912513
72,1224772914928443392,https://twitter.com/IamStevenT/status/1224772914928443392,IamStevenT,,WALK OF SHAME ,2020-02-04 19:13:12+00:00,549,5117,,,1224772914928443392
72,1253088754543329283,https://twitter.com/BobWeir/status/1253088754543329283,BobWeir,,"Today marks the 50th Anniversary of #EarthDay! Here we are celebrating back in '02 at the Earth Day Festival in Precita Park, SF. : @JayBlakesberg",2020-04-22 22:30:15+00:00,55,615,@jayblakesberg,#EarthDay #EarthDay,1253088754543329283
72,1253015018431557637,https://twitter.com/BobWeir/status/1253015018431557637,BobWeir,,"Change of plans! This week’s Weir Wednesday will now feature a rebroadcast of August 2, 2019’s #BobWeirandWolfBros show at @SweetwaterMV. Tune in this tonight at 8pm ET / 5pm PT on Facebook or @Nugsnet's YouTube page.",2020-04-22 17:37:14+00:00,46,226,@SweetwaterMV @nugsnet,#BobWeirandWolfBros,1253015018431557637
72,1252969333539692544,https://twitter.com/BobWeir/status/1252969333539692544,BobWeir,,"Don’t let your voice go unheard just because you have to #StayAtHome. This #EarthDay, join me in playing @UNDP’s climate game #Mission1Point5, where your vote for #ClimateAction is shared with governments around the world! ",2020-04-22 14:35:42+00:00,41,101,@UNDP,#StayAtHome #StayAtHome #EarthDay #EarthDay #Mission1Point5 #ClimateAction,1252969333539692544
72,1252763344517369857,https://twitter.com/BobWeir/status/1252763344517369857,BobWeir,Discovery,"This #EarthDay, @Discovery is bringing you the real #StoryofPlastic. Watch Wednesday at 2pm EST and let's take care of our planet together. ",2020-04-22 00:57:11+00:00,67,187,@Discovery,#EarthDay #EarthDay #StoryofPlastic,1252763344517369857
72,1252374481823129600,https://twitter.com/BobWeir/status/1252374481823129600,BobWeir,,"If you can, please consider making a donation to @SweetRelief's COVID-19 Fund: https://bit.ly/3czL4lT.",2020-04-20 23:11:59+00:00,7,17,@SweetRelief,,1252374481823129600
72,1252374226566180866,https://twitter.com/BobWeir/status/1252374226566180866,BobWeir,,"Another Weir Wednesday coming up! This week's will feature a rebroadcast of November 9, 2018’s Bob Weir and Wolf Bros show at The @CapitolTheatre in Port Chester, NY. Tune in this Wednesday night at 8pm ET / 5pm PT on http://nugs.tv and Facebook for FREE.",2020-04-20 23:10:58+00:00,27,156,@capitoltheatre,,1252374226566180866
72,1252266392667262981,https://twitter.com/BobWeir/status/1252266392667262981,BobWeir,,Happy 4/20! The @Cannabis_Voter Project (from my friends @HeadCountOrg) are giving away a Bob Weir and Wolf Bros poster signed by me and my bandmates. Head over to http://www.cannabisvoter.info/wolf-bros/ to enter. #growyourpower #420,2020-04-20 16:02:28+00:00,37,219,@Cannabis_Voter @HeadCountOrg,#growyourpower,1252266392667262981
72,1251637952544997384,https://twitter.com/BobWeir/status/1251637952544997384,BobWeir,,"How time flies! 34 years ago today, we played the Berkeley Community Theatre. Were any of you there? : @jayblakesberg",2020-04-18 22:25:16+00:00,64,859,@jayblakesberg,,1251637952544997384
72,1251522090248830978,https://twitter.com/BobWeir/status/1251522090248830978,BobWeir,,RSVP: https://bit.ly/2K8sxAP,2020-04-18 14:44:53+00:00,4,25,,,1251522090248830978
72,1251522088332034060,https://twitter.com/BobWeir/status/1251522088332034060,BobWeir,,"One More Saturday Night continues on this evening with June 22, 2018 at Alpine Valley. Watch with us on @deadandcompany’s Facebook and YouTube pages at 8PM ET / 5PM PT &amp; please consider making a donation to @MusiCares COVID-19 Relief Fund. : Katie Friesema",2020-04-18 14:44:52+00:00,58,409,@deadandcompany @MusiCares,,1251522088332034060
72,1250889189991776258,https://twitter.com/BobWeir/status/1250889189991776258,BobWeir,,RSVP: https://bit.ly/2K8sxAP,2020-04-16 20:49:57+00:00,5,20,,,1250889189991776258
72,1250889187399778304,https://twitter.com/BobWeir/status/1250889187399778304,BobWeir,,"One More Saturday Night keeps truckin’ on this weekend with June 22nd, 2018 at Alpine Valley. Watch with us on the @deadandcompany's Facebook and YouTube pages this Saturday evening at 8PM ET / 5PM PT and please consider making a donation to @MusiCares COVID-19 Relief Fund.",2020-04-16 20:49:57+00:00,30,268,@deadandcompany @MusiCares,,1250889187399778304
72,1250836422703091716,https://twitter.com/BobWeir/status/1250836422703091716,BobWeir,,"Appreciate the inclusion, @GQMagazine. My 'Big Fit From Home' is something I'd be workin' out in, in cooler weather. How about you guys?",2020-04-16 17:20:17+00:00,20,138,@GQMagazine,,1250836422703091716
72,1250551877894365186,https://twitter.com/BobWeir/status/1250551877894365186,BobWeir,,"If you can, please consider making a donation to @MusiCares COVID-19 Relief Fund:",2020-04-15 22:29:36+00:00,17,30,@MusiCares,,1250551877894365186
72,1250551748860751874,https://twitter.com/BobWeir/status/1250551748860751874,BobWeir,,"Weir Wednesdays continue this evening with a rebroadcast of March 8, 2019’s #BobWeirandWolfBros show at @themetphilly. Tune in at 8pm ET / 5pm PT on Facebook or @Nugsnet's YouTube page.",2020-04-15 22:29:05+00:00,29,168,@themetphilly @nugsnet,#BobWeirandWolfBros,1250551748860751874
72,1249280556082139136,https://twitter.com/forgetmorality/status/1249280556082139136,forgetmorality,,Haru is so booksmart that my 3 am brain just got roasted by her math but i love it,2020-04-12 10:17:49+00:00,0,0,,,1249280556082139136
72,1249241914513043456,https://twitter.com/forgetmorality/status/1249241914513043456,forgetmorality,jdebbiel,i can’t even make this right ,2020-04-12 07:44:16+00:00,0,0,,,1249241914513043456
72,1248994874344366085,https://twitter.com/forgetmorality/status/1248994874344366085,forgetmorality,,OK IM GONNA GO TO TRADER JOE I CAVED,2020-04-11 15:22:37+00:00,0,0,,,1248994874344366085
72,1248994543417962496,https://twitter.com/forgetmorality/status/1248994543417962496,forgetmorality,vagariousbond,Croque Monsieur ham and cheese sounds like your name,2020-04-11 15:21:19+00:00,0,0,,,1248994543417962496
72,1248994369484423169,https://twitter.com/forgetmorality/status/1248994369484423169,forgetmorality,,,2020-04-11 15:20:37+00:00,2,1,,,1248994369484423169
72,1248969507554488322,https://twitter.com/forgetmorality/status/1248969507554488322,forgetmorality,MOISXLLE,Ucu,2020-04-11 13:41:49+00:00,0,0,,,1248969507554488322
72,1248969434330361856,https://twitter.com/forgetmorality/status/1248969434330361856,forgetmorality,,My mission today is not to sleep until tomorrow so my sleeping schedule is fIXED. We’re doing this lads ,2020-04-11 13:41:32+00:00,0,0,,,1248969434330361856
72,1248968266321506310,https://twitter.com/forgetmorality/status/1248968266321506310,forgetmorality,MOISXLLE,My love Spencie,2020-04-11 13:36:54+00:00,0,0,,,1248968266321506310
72,1248962489187856385,https://twitter.com/forgetmorality/status/1248962489187856385,forgetmorality,,Renegae renegae,2020-04-11 13:13:56+00:00,0,0,,,1248962489187856385
72,1248962424348094464,https://twitter.com/forgetmorality/status/1248962424348094464,forgetmorality,,After this quarantine is finish i’m gonna be tiktok famous,2020-04-11 13:13:41+00:00,0,0,,,1248962424348094464
72,1248962295343923200,https://twitter.com/forgetmorality/status/1248962295343923200,forgetmorality,JJKO197,SABAR,2020-04-11 13:13:10+00:00,0,0,,,1248962295343923200
72,1248962113927700481,https://twitter.com/forgetmorality/status/1248962113927700481,forgetmorality,GALLIEVANT,BABESIS YATUHAN,2020-04-11 13:12:27+00:00,0,0,,,1248962113927700481
72,1248962065298948099,https://twitter.com/forgetmorality/status/1248962065298948099,forgetmorality,appIcpie,KOK BISA GATAU SIH AKU AJA TAU PADAHAL IM VERY GAK UPDATE.,2020-04-11 13:12:15+00:00,0,0,,,1248962065298948099
72,1248961830929612807,https://twitter.com/forgetmorality/status/1248961830929612807,forgetmorality,JJKO197,"Cek group tele, my ipad is dead dead",2020-04-11 13:11:19+00:00,0,0,,,1248961830929612807
72,1248961411151060993,https://twitter.com/forgetmorality/status/1248961411151060993,forgetmorality,vagariousbond,Poly berempat yuks. Without the long named guy,2020-04-11 13:09:39+00:00,0,0,,,1248961411151060993
72,1253374666082746370,https://twitter.com/DrBrianMay/status/1253374666082746370,DrBrianMay,,Yikes !!! LIVE !!! In person !!! This will be the very first time I’ve pressed that button and gone live on IG. I will have all three of those naughty @kingsdaughterss gals live beside me ready to answer your… https://www.instagram.com/p/B_VOqnpl0ZH/?igshid=1jzphptk5nih1,2020-04-23 17:26:21+00:00,82,911,@KingsDaughterss,,1253374666082746370
72,1252988076701425668,https://twitter.com/DrBrianMay/status/1252988076701425668,DrBrianMay,,STOP PRESS !! Today and tomorrow the New Horizons probe is securing a 3-D picture of nearby stars using the longest baseline ever achieved by Mankind !!! New Horizons is the space vehicle that made history by flying… https://www.instagram.com/p/B_Se3Y5Fl-b/?igshid=e860j8p3lkxn,2020-04-22 15:50:11+00:00,140,1547,,,1252988076701425668
72,1252321653280976898,https://twitter.com/DrBrianMay/status/1252321653280976898,DrBrianMay,,Good evening folks. Hope@you are bearing up in the continued shadow of the ConronaVirus. Thank you sarah_rugg for this lovely drawing. Amazing! I guess I kinda burned myself out on the micro concerts and tracks… https://www.instagram.com/p/B_Nv0BzhxdO/?igshid=1q4bz7vxyztnw,2020-04-20 19:42:03+00:00,108,1614,,,1252321653280976898
72,1251538706722406400,https://twitter.com/DrBrianMay/status/1251538706722406400,DrBrianMay,,We’re all@rooting for this song to be adopted on Radio playlists - so please do make a noise about it - especially to the radio stations !!! Thanks ! @kingsdaughterss #heygetup absoluteradio — Bri https://www.instagram.com/p/B_ILxQyB9PY/?igshid=1c3irenk2bcku,2020-04-18 15:50:54+00:00,120,1222,@KingsDaughterss,#heygetup,1251538706722406400
72,1251536177150246917,https://twitter.com/DrBrianMay/status/1251536177150246917,DrBrianMay,jeffscottsoto,Brill !!! Masterly of course !!! Diggin the b/v’s !!! Bri,2020-04-18 15:40:51+00:00,9,257,,,1251536177150246917
72,1251351627480608768,https://twitter.com/DrBrianMay/status/1251351627480608768,DrBrianMay,,"GET UP !!! I did - on my roof - to shoot self-isolated footage for the @kingsdaughterss video, so excellently made in full lock-down conditions by Talia and her team. Fun ! I thought you’d like to share the feeling… https://www.instagram.com/p/B_G2GLwlv0q/?igshid=qynef04j937c",2020-04-18 03:27:31+00:00,163,1776,@KingsDaughterss,,1251351627480608768
72,1250977876733767681,https://twitter.com/DrBrianMay/status/1250977876733767681,DrBrianMay,,All hail Capt Tom Moore !!! Bloody amazing !!! Respects and congratulations - what an epic achievement !!! Bri https://www.instagram.com/p/B_EMvJNFNdD/?igshid=1uyhn350pcqb5,2020-04-17 02:42:22+00:00,91,1348,,,1250977876733767681
72,1250970071196893184,https://twitter.com/DrBrianMay/status/1250970071196893184,DrBrianMay,,"Tomorrow morning around 9.45am I’ll be talking to our great friend Chris Evans on his will be on his Breakfast Show on Virgin Radio, discussing all things GET UP and @kingsdaughterss.... and the COMPLETE song will be… https://www.instagram.com/p/B_EJL4bFMkt/?igshid=mg3kgywqqlfg",2020-04-17 02:11:21+00:00,97,1179,@KingsDaughterss,,1250970071196893184
72,1250897603073470464,https://twitter.com/DrBrianMay/status/1250897603073470464,DrBrianMay,,"“Tomorrow morning, GET UP bright and early to catch Bri, and Kings Daughters' lead singer, Talia Dean, on SKY NEWS at 8.20am, talking about @kingsdaughterss new feel-good single GET UP that's already spreading joy… https://www.instagram.com/p/B_DoOsqBF8t/?igshid=h8ftzjs9ai80",2020-04-16 21:23:23+00:00,74,900,@KingsDaughterss,,1250897603073470464
72,1250869710301925377,https://twitter.com/DrBrianMay/status/1250869710301925377,DrBrianMay,,Bri https://www.instagram.com/p/B_DbgKelLtm/?igshid=14s5sjp78m82a,2020-04-16 19:32:33+00:00,242,1496,,,1250869710301925377
72,1250867832792821760,https://twitter.com/DrBrianMay/status/1250867832792821760,DrBrianMay,,Thank you CARE WARRIORS !! From Bri & Anita https://www.instagram.com/p/B_DallLlKC7/?igshid=21wi0uezjej7,2020-04-16 19:25:05+00:00,86,980,,,1250867832792821760
72,1250866122632675331,https://twitter.com/DrBrianMay/status/1250866122632675331,DrBrianMay,,Good evening folks !!! Ready for our clapping ?!! For the warriors of the NHS and the Carers and Cleaners ... and all those who are daily risking their very lives to save the sick ... I have a little surprise for… https://www.instagram.com/p/B_DZ6llllp-/?igshid=g7xym5u38a6i,2020-04-16 19:18:18+00:00,126,1638,,,1250866122632675331
72,1250444088454729729,https://twitter.com/DrBrianMay/status/1250444088454729729,DrBrianMay,,We’re at number 13 as I post !!! Go go go ! Spread the word and let’s GET UP to the top of the charts !!! @kingsdaughterss #heygetup —- THANKS for all your support out there !!! —- Bri https://www.instagram.com/p/B_AZ_0HF-Wd/?igshid=1sxljdsvhdqpy,2020-04-15 15:21:17+00:00,102,1009,@KingsDaughterss,#heygetup,1250444088454729729
72,1250416582033125376,https://twitter.com/DrBrianMay/status/1250416582033125376,DrBrianMay,,GET UP is finally OUT !!! Stream it or download it Quick !!! I’m proud ! @kingsdaughterss rock !!! Link in my Bio. Bri - and thanks dereones https://www.instagram.com/p/B_ANOgVlZfm/?igshid=1n0b44rd301mg,2020-04-15 13:31:59+00:00,95,899,@KingsDaughterss,,1250416582033125376
72,1250388061046874112,https://twitter.com/DrBrianMay/status/1250388061046874112,DrBrianMay,,Quick !! Download ! Stream !! Buy ! Dance ! Sing !! Get “GET UP” to number ONE !!! Thanks everyone !!! LINK IN MY BIO - Bri https://www.instagram.com/p/B_AAhJtBxJo/?igshid=16b2mzytfeqv2,2020-04-15 11:38:39+00:00,128,1333,,,1250388061046874112
72,1244768280125919232,https://twitter.com/North/status/1244768280125919232,North,,Grow your own lunch victoriously! #StayHome #WFH #VictoryGarden,2020-03-30 23:27:39+00:00,0,1,,#StayHome #StayHome #WFH #VictoryGarden,1244768280125919232
72,1243692860211265536,https://twitter.com/North/status/1243692860211265536,North,,We are working from home and working out from home. You can too. #StayHome #WFH,2020-03-28 00:14:19+00:00,0,1,,#StayHome #StayHome #WFH,1243692860211265536
72,1243342446748033024,https://twitter.com/North/status/1243342446748033024,North,,Enjoy our professional tips to ensure the pleasure of digitally meeting with us from home.,2020-03-27 01:01:54+00:00,0,2,,,1243342446748033024
72,1243333715704463361,https://twitter.com/North/status/1243333715704463361,North,,#NewProfilePic,2020-03-27 00:27:12+00:00,0,0,,#NewProfilePic,1243333715704463361
72,1235255460938125313,https://twitter.com/North/status/1235255460938125313,North,,News from the North:,2020-03-04 17:27:06+00:00,0,1,,,1235255460938125313
72,1222273469041139712,https://twitter.com/North/status/1222273469041139712,North,,,2020-01-28 21:41:18+00:00,0,0,,,1222273469041139712
72,1130550358013489152,https://twitter.com/North/status/1130550358013489152,North,,Believing in a risky idea isn’t always justified. But we love our client partners at Peet’s Coffee for doing just that.,2019-05-20 19:06:24+00:00,2,8,,,1130550358013489152
72,1110593183681937408,https://twitter.com/North/status/1110593183681937408,North,,Welcome to Weezer World (Call us when The Lizzo Zone or Solangeland opens!) Concert content for gamers and more in this month’s DIGITAL DIGEST,2019-03-26 17:23:43+00:00,0,0,,,1110593183681937408
72,1097575039543562240,https://twitter.com/North/status/1097575039543562240,North,,MINIMALISM (and more),2019-02-18 19:14:16+00:00,1,1,,,1097575039543562240
72,1068566867927678976,https://twitter.com/North/status/1068566867927678976,North,,Columbia and North took TV stars and newlyweds Justin and Chrishell Hartley deep into the Alaska bush for some alone time. One hungry grizzly bear didn’t get the memo.,2018-11-30 18:06:08+00:00,0,3,,,1068566867927678976
72,1068245150650925056,https://twitter.com/North/status/1068245150650925056,North,,"Was Kesha an Orca in a former life? North and Columbia confirm that yes, Kesha was most definitely an Orca in a former life.",2018-11-29 20:47:45+00:00,0,4,,,1068245150650925056
72,1067829250869194752,https://twitter.com/North/status/1067829250869194752,North,,"A Hollywood comedian and a Scottish survivalist expert walk into the Highlands. There’s no punchline, just a funny, inspiring trail film we made with Columbia Sportswear.",2018-11-28 17:15:07+00:00,1,2,,,1067829250869194752
72,1067460455000498177,https://twitter.com/North/status/1067460455000498177,North,,"North was privileged to document this grueling, emotional, historic achievement by Joe McConaughy, made possible by Columbia Sportswear. ",2018-11-27 16:49:39+00:00,0,4,,,1067460455000498177
72,1067116940118749184,https://twitter.com/North/status/1067116940118749184,North,,"Country star Luke Combs wears Columbia PFG shirts onstage for every show. North took him deep sea fishing in Baja, Mexico to see if he’d wear them bloody.",2018-11-26 18:04:39+00:00,0,3,,,1067116940118749184
72,1010290700297035776,https://twitter.com/North/status/1010290700297035776,North,,"Our finest gifts we bring, Puh-rime, prime prime prime. Navigating Xmas in July and more in this month’s DIGITAL DIGEST:",2018-06-22 22:37:27+00:00,1,3,,,1010290700297035776
72,1253418455807582209,https://twitter.com/usairforce/status/1253418455807582209,usairforce,,A big THANK YOU to @the_USO for donating 100 sandwiches and 20 care packages of food to the @WrightPattAFB Medical Group #COVID19 Response Team! The donations are intended to boost spirits and morale during the long 24/7 operations at the hospital. #COVID19USAF,2020-04-23 20:20:21+00:00,53,294,@the_USO @WrightPattAFB,#COVID19 #COVID19USAF,1253418455807582209
72,1253356723013812224,https://twitter.com/usairforce/status/1253356723013812224,usairforce,,"The following guidance is in effect through September 30, 2020 for DoD ID Cards and Benefits due to #COVID19. #COVID19USAF https://go.usa.gov/xvnac",2020-04-23 16:15:03+00:00,34,115,,#COVID19 #COVID19USAF,1253356723013812224
72,1253309262685786112,https://twitter.com/usairforce/status/1253309262685786112,usairforce,,The mission continues alongside our German partners. #ReadyAF,2020-04-23 13:06:28+00:00,383,1500,,#ReadyAF,1253309262685786112
72,1253284995524943873,https://twitter.com/usairforce/status/1253284995524943873,usairforce,,Air Force? Teleworking? Here are some of the our telework capabilities: https://go.usa.gov/xvRfz,2020-04-23 11:30:02+00:00,57,220,,,1253284995524943873
72,1253177026082672641,https://twitter.com/usairforce/status/1253177026082672641,usairforce,INDOPACOM,Thank you for being in the fight! #ReadyAF,2020-04-23 04:21:00+00:00,117,575,,#ReadyAF,1253177026082672641
72,1253085924377985024,https://twitter.com/usairforce/status/1253085924377985024,usairforce,,"Ascent Solar Technologies has developed a lightweight, portable solar panel for the warfighter. Their solar panels can be shot, run over, dropped, kicked, & it still works. @AF_SBIR_STTR #InnovativeAF",2020-04-22 22:19:00+00:00,101,402,@AF_SBIR_STTR,#InnovativeAF,1253085924377985024
72,1253041499744489473,https://twitter.com/usairforce/status/1253041499744489473,usairforce,,"""In order to protect what we have, we have to be ready."" From natural disasters to chemical, biological, radiological, or nuclear attacks, Emergency Managers like SSgt Aaron Stubbs keep our installations prepared for any emergency. @AirForceCE #ReadyAF",2020-04-22 19:22:28+00:00,146,579,@AirForceCE,#ReadyAF,1253041499744489473
72,1253022020272623616,https://twitter.com/usairforce/status/1253022020272623616,usairforce,,"Congratulations @theF35JPO's Environmental, Safety and Occupational Health Team for winning the 2020 Secretary of Defense Environmental Award for the Environmental Excellence! #ReadyAF #AimHigh @DeptofDefense https://go.usa.gov/xvR6q",2020-04-22 18:05:04+00:00,111,598,@theF35JPO @DeptofDefense,#ReadyAF #AimHigh,1253022020272623616
72,1252978223383826432,https://twitter.com/usairforce/status/1252978223383826432,usairforce,AirNatlGuard,Great job! #ReadyAF #COVID19USAF,2020-04-22 15:11:02+00:00,88,504,,#ReadyAF #COVID19USAF,1252978223383826432
72,1252945315839258625,https://twitter.com/usairforce/status/1252945315839258625,usairforce,,"Happy 50th Anniversary #EarthDay! Although we are celebrating #EarthDayAtHome, how will you honor the place we all call home?",2020-04-22 13:00:16+00:00,239,768,,#EarthDay #EarthDay #EarthDayAtHome,1252945315839258625
72,1252811875194003460,https://twitter.com/usairforce/status/1252811875194003460,usairforce,,"Staff Sgt. Virginia Inouye, 204th Airlift Squadron loadmaster, conducts an airlift operation w/ @HiAirGuard at Kapolei, Hawaii. They were transported to assist with the #COVID19 response. U.S. Air Force photo by Senior Airman John Linzmeier",2020-04-22 04:10:01+00:00,155,800,@HiAirGuard,#COVID19,1252811875194003460
72,1252769342351183872,https://twitter.com/usairforce/status/1252769342351183872,usairforce,,Members of the 56th and 57th Rescue Squadrons suspend from an HH-60 Pave Hawk helicopter while practicing rescue techniques during an exercise @AirAviano. U.S. Air Force photo by Airman Thomas S. Keisler IV #ReadyAF #AimHigh,2020-04-22 01:21:01+00:00,172,819,@AirAviano,#ReadyAF #AimHigh,1252769342351183872
72,1252752884418166784,https://twitter.com/usairforce/status/1252752884418166784,usairforce,,The first two F-35 Lightning II have arrived at @EielsonAirForce in Alaska. #ReadyAF #AimHigh,2020-04-22 00:15:37+00:00,667,3139,@EielsonAirForce,#ReadyAF #AimHigh,1252752884418166784
72,1252692343058284544,https://twitter.com/usairforce/status/1252692343058284544,usairforce,AETCommand,#ReadyAF #COVID19USAF,2020-04-21 20:15:03+00:00,51,239,,#ReadyAF #COVID19USAF,1252692343058284544
