age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo,
72,1.25038806104687E+018,https://twitter.com/DrBrianMay/status/1250388061046874112,DrBrianMay,,Quick !! Download ! Stream !! Buy ! Dance ! Sing !! Get “GET UP” to number ONE !!! Thanks everyone !!! LINK IN MY BIO - Bri https://www.instagram.com/p/B_AAhJtBxJo/?igshid=16b2mzytfeqv2,2020-04-15 11:38:39+00:00,128,1333,,,1.25038806104687E+018,
72,1.25319060322497E+018,https://twitter.com/MrHennigan/status/1253190603224965122,MrHennigan,MrHennigan,https://www.reviewjournal.com/entertainment/entertainment-columns/kats/macao-shows-las-vegas-one-way-to-open-a-theater-2012759/,2020-04-23 05:14:57+00:00,0,0,,,1.25319060322497E+018,
72,1.2526938533179E+018,https://twitter.com/MrHennigan/status/1252693853317902337,MrHennigan,NPR,"""..empathy simply means naming that person's feelings and saying, ""It makes sense to me that you're really feeling that."" It really helps reduce the stress."" Yeah, that phrase is bound to calm things down.",2020-04-21 20:21:03+00:00,0,12,,,1.2526938533179E+018,
72,1.25234405022239E+018,https://twitter.com/MrHennigan/status/1252344050222391297,MrHennigan,linds_shelton,Wonderful!,2020-04-20 21:11:03+00:00,0,0,,,1.25234405022239E+018,
72,1.25231248159205E+018,https://twitter.com/MrHennigan/status/1252312481592045568,MrHennigan,morgan_murphy,Is this exchange WGA approved? Also what happened to Table People Zoom Hangout? They're the closest I have to friends.,2020-04-20 19:05:37+00:00,0,4,,,1.25231248159205E+018,
72,1.25052403125558E+018,https://twitter.com/MrHennigan/status/1250524031255580672,MrHennigan,jordan_harper,Hahaha,2020-04-15 20:38:57+00:00,0,1,,,1.25052403125558E+018,
72,1.250224721746E+018,https://twitter.com/MrHennigan/status/1250224721745997824,MrHennigan,tonytost,BOSS deserves its Harold Bloom.,2020-04-15 00:49:36+00:00,0,1,,,1.250224721746E+018,
72,1.24942200695871E+018,https://twitter.com/MrHennigan/status/1249422006958710784,MrHennigan,aaronbergcomedy,"The great @aaronbergcomedy on set for @AriShaffir's This Is Not Happening, May 22nd 2016",2020-04-12 19:39:54+00:00,0,3,@aaronbergcomedy @AriShaffir,,1.24942200695871E+018,
72,1.24941577316599E+018,https://twitter.com/MrHennigan/status/1249415773165989888,MrHennigan,,"April 12th 2018; Sydney, Australia. Doug Stanhope waits to go on @TomCBallard show, with @deathproofpr Emily and Rebecca",2020-04-12 19:15:08+00:00,4,50,@TomCBallard @deathproofpr,,1.24941577316599E+018,
72,1.24938865484338E+018,https://twitter.com/MrHennigan/status/1249388654843375616,MrHennigan,Furyus01,This is intriguing.,2020-04-12 17:27:22+00:00,0,3,,,1.24938865484338E+018,
72,1.24904938022683E+018,https://twitter.com/MrHennigan/status/1249049380226830336,MrHennigan,dagsoras,It is nothing less than a tragedy.,2020-04-11 18:59:13+00:00,0,1,,,1.24904938022683E+018,
72,1.248661002738E+018,https://twitter.com/MrHennigan/status/1248661002737999872,MrHennigan,Henlips,Has this thread been approved by Flappers University? I have my doubts.,2020-04-10 17:15:56+00:00,0,1,,,1.248661002738E+018,
72,1.24806212402857E+018,https://twitter.com/MrHennigan/status/1248062124028571656,MrHennigan,MattBawden1,,2020-04-09 01:36:12+00:00,0,1,,,1.24806212402857E+018,
72,1.24685382447349E+018,https://twitter.com/MrHennigan/status/1246853824473493504,MrHennigan,brendonwalsh,That was wild! HMU when next date / location is set. Maybe nearer WeHo this time.,2020-04-05 17:34:51+00:00,0,2,,,1.24685382447349E+018,
72,1.24652505518341E+018,https://twitter.com/MrHennigan/status/1246525055183405056,MrHennigan,brendonwalsh,"They did but I explained my client is on #newsblackout and thus nothing that is ""news"" e.g Needles becoming a virtual fest can be communicated. Bummer. We enjoyed the first festival so much!",2020-04-04 19:48:27+00:00,0,1,,#newsblackout,1.24652505518341E+018,
72,1.24622943043695E+018,https://twitter.com/MrHennigan/status/1246229430436950016,MrHennigan,brendonwalsh,Bummer,2020-04-04 00:13:44+00:00,0,0,,,1.24622943043695E+018,
72,1.2323478435637E+018,https://twitter.com/SantanaCarlos/status/1232347843563704320,SantanaCarlos,,We're excited to announce Miraculous Tour with @EarthWindFire -- Visit http://Santana.com for more info!,2020-02-25 16:53:16+00:00,71,315,@EarthWindFire,,1.2323478435637E+018,
72,1.22764717733525E+018,https://twitter.com/SantanaCarlos/status/1227647177335246848,SantanaCarlos,,Valentine's Day Sale in the Santana store https://store.santana.com/,2020-02-12 17:34:30+00:00,10,56,,,1.22764717733525E+018,
72,1.20734570671899E+018,https://twitter.com/SantanaCarlos/status/1207345706718990336,SantanaCarlos,,Santana Greatest Hits Exclusive @Walmart Color LP Available here: https://www.walmart.com/ip/Santana-Greatest-Hits-Walmart-Exclusive-Vinyl/443841386,2019-12-18 17:03:42+00:00,25,158,@Walmart,,1.20734570671899E+018,
72,1.19828204251489E+018,https://twitter.com/SantanaCarlos/status/1198282042514886656,SantanaCarlos,,TODAY ONLY @wearyourmusic is offering 25% off your purchase of Santana strings made into limited-edition music memorabilia. Profits are donated to the Milagro Foundation. Visit: http://bit.ly/2CDAIBA,2019-11-23 16:47:56+00:00,15,46,@WearYourMusic,,1.19828204251489E+018,
72,1.18960978528646E+018,https://twitter.com/SantanaCarlos/status/1189609785286463489,SantanaCarlos,,Support @whyhunger help End Hunger by making a donation in exchange for signatures gifts such as a Carlos Santana “Supernatural Scarf”. Vist: http://Hungerthon.org,2019-10-30 18:27:29+00:00,21,62,@whyhunger,,1.18960978528646E+018,
72,1.18922950550171E+018,https://twitter.com/SantanaCarlos/status/1189229505501712385,SantanaCarlos,,.@fellythekid 's Heartstrings feat. Santana is out today. Watch/listen here:,2019-10-29 17:16:23+00:00,37,150,@fellythekid,,1.18922950550171E+018,
72,1.18920615899462E+018,https://twitter.com/SantanaCarlos/status/1189206158994624513,SantanaCarlos,,#MAMACITA,2019-10-29 15:43:37+00:00,39,257,,#MAMACITA,1.18920615899462E+018,
72,1.18773084943476E+018,https://twitter.com/SantanaCarlos/status/1187730849434759168,SantanaCarlos,,Mamacita - @YG @Tyga - Video Premiere Right Now - https://Tyga.lnk.to/Mamacita/youtube,2019-10-25 14:01:16+00:00,234,824,@YG @Tyga,,1.18773084943476E+018,
72,1.17905762801552E+018,https://twitter.com/SantanaCarlos/status/1179057628015517696,SantanaCarlos,,Africa Speaks is nominated at the @LatinAMAs! Voting is open until October 3rd. Swipe up now to vote! You can also vote on Twitter by tweeting artist / album (Santana / Africa Speaks) with the category HASHTAG #AlbumdelAno #AlbumFavoritoPop,2019-10-01 15:36:59+00:00,15,45,@LatinAMAs,#AlbumdelAno #AlbumFavoritoPop,1.17905762801552E+018,
72,1.16996833670204E+018,https://twitter.com/SantanaCarlos/status/1169968336702042112,SantanaCarlos,,"US Festival from September 4, 1982 captures the music, energy and spirit of the Santana Band in the 1980’s. Out Today! https://www.amazon.com/Santana-Live-At-Festival-Blu-ray/dp/B07TKNGCRX/ref=sr_1_2?keywords=Santana+US+festival&amp;qid=1567720572&amp;s=gateway&amp;sr=8-2",2019-09-06 13:39:23+00:00,41,197,,,1.16996833670204E+018,
72,1.16960637162648E+018,https://twitter.com/SantanaCarlos/status/1169606371626475520,SantanaCarlos,,#AfricaSpeaks is nominated for the #LatinAMAs Vote Today: http://LatinAMAs.com/VOTA,2019-09-05 13:41:03+00:00,24,139,,#AfricaSpeaks #LatinAMAs,1.16960637162648E+018,
72,1.16237423827723E+018,https://twitter.com/SantanaCarlos/status/1162374238277230597,SantanaCarlos,,#Woodstock50thAnniversary #Woodstock50,2019-08-16 14:43:08+00:00,181,743,,#Woodstock50thAnniversary #Woodstock50,1.16237423827723E+018,
72,1.15728376894144E+018,https://twitter.com/SantanaCarlos/status/1157283768941441027,SantanaCarlos,,Celebrating 20 years since Supernatural with a limited run of vinyl https://store.santana.com/santana-supernatural-lp.html,2019-08-02 13:35:26+00:00,70,369,,,1.15728376894144E+018,
72,1.15658511914417E+018,https://twitter.com/SantanaCarlos/status/1156585119144173569,SantanaCarlos,,Remember to head over to @Amazon to get my new album Africa Speaks! You can stream it or get it on CD or vinyl. Have a blessed day! https://found.ee/Santana_AfricaSpeaksAmazon @AmazonMusic,2019-07-31 15:19:15+00:00,32,173,@amazon @amazonmusic,,1.15658511914417E+018,
72,1.15403176520535E+018,https://twitter.com/SantanaCarlos/status/1154031765205352449,SantanaCarlos,,Make sure to stop by your local @Target store to pick up the exclusive deluxe edition of my latest album Africa Speaks! Only Target has 2 exclusive bonus tracks “Mientras Tanto” &amp, “Dios Bendiga Tu Interior”! https://found.ee/Santana_AfricaSpeaksTarget,2019-07-24 14:13:08+00:00,37,119,@Target,,1.15403176520535E+018
72,1.16456537065879E+018,https://twitter.com/BrianJohnson/status/1164565370658787330,BrianJohnson,,"You can now follow my new official Instagram TV account for updates, clips, images and content from all my TV appearances - https://www.instagram.com/brianjohnsontv/",2019-08-22 15:49:55+00:00,23,191,,,1.16456537065879E+018,
72,7.01465103007359E+017,https://twitter.com/BrianJohnson/status/701465103007358976,BrianJohnson,,A message from Brenda and Brian Johnson,2016-02-21 17:54:47+00:00,40,174,,,7.01465103007359E+017,
72,7.01464789537661E+017,https://twitter.com/BrianJohnson/status/701464789537660929,BrianJohnson,,RIP Brendan Healey http://www.brianjohnsonracing.com/a-message-from-brian/,2016-02-21 17:53:33+00:00,40,208,,,7.01464789537661E+017,
72,6.66262556529545E+017,https://twitter.com/BrianJohnson/status/666262556529545216,BrianJohnson,,Our thoughts are with the people of Paris.,2015-11-16 14:32:26+00:00,180,645,,,6.66262556529545E+017,
72,6.6182686339276E+017,https://twitter.com/BrianJohnson/status/661826863392759808,BrianJohnson,,"From today's paper in Sydney, Brian sound checking at ANZ Stadium wearing his Cars That Rock Cap!! https://instagram.com/p/9qBy5MojDg/",2015-11-04 08:46:35+00:00,23,79,,,6.6182686339276E+017,
72,6.5916947215933E+017,https://twitter.com/BrianJohnson/status/659169472159330304,BrianJohnson,,BACK IN STOCK Cars That Rock series 1 DVD (Signed) & Cars That Rock hardcover book (Signed),2015-10-28 00:47:03+00:00,16,55,,,6.5916947215933E+017,
72,6.51082850993861E+017,https://twitter.com/BrianJohnson/status/651082850993860608,BrianJohnson,,"Happy Birthday Brian, from all the team at Brian Johnson Racing",2015-10-05 17:13:42+00:00,115,337,,,6.51082850993861E+017,
72,6.36393209673962E+017,https://twitter.com/BrianJohnson/status/636393209673961472,BrianJohnson,,since Brian is on tour Harper Collins have put his great eBook on sale in US for $1.99 (limited period) Get it here: http://bit.ly/1KjcdWV,2015-08-26 04:22:19+00:00,18,33,,,6.36393209673962E+017,
72,6.31185787778896E+017,https://twitter.com/BrianJohnson/status/631185787778895872,BrianJohnson,,William Kelley - It’s A Question Of Balance with @RuthCopland | http://www.itsaquestionofbalance.com/how-important-is-jury-service-arts-interview-william-kelley-acclaimed-artist/,2015-08-11 19:29:53+00:00,36,139,@RuthCopland,,6.31185787778896E+017,
72,6.29696964716835E+017,https://twitter.com/BrianJohnson/status/629696964716834816,BrianJohnson,,A shot from Cars That Rock Series 2. https://instagram.com/p/6Fuu2MIjDt/,2015-08-07 16:53:50+00:00,13,49,,,6.29696964716835E+017,
72,6.25679021540516E+017,https://twitter.com/BrianJohnson/status/625679021540515840,BrianJohnson,,#RockOrBustWorldTour Warsaw! https://instagram.com/p/5pLgZYIjPb/,2015-07-27 14:47:57+00:00,24,51,,#RockOrBustWorldTour,6.25679021540516E+017,
72,6.20674285691118E+017,https://twitter.com/BrianJohnson/status/620674285691117568,BrianJohnson,,Repost from @ACDC -#RockOrBustWorldTour Gelsenkirchen! ... https://instagram.com/p/5FncCIIjDA/,2015-07-13 19:20:55+00:00,69,229,@acdc,#RockOrBustWorldTour,6.20674285691118E+017,
72,6.18075713015534E+017,https://twitter.com/BrianJohnson/status/618075713015533569,BrianJohnson,,Wembley - a fantastic night ... https://instagram.com/p/4zJd-QIjMA/ | Gig review: http://www.telegraph.co.uk/culture/music/live-music-reviews/11715951/ACDC-Wembley-Stadium-review-forever-rocking-forever-Young.html,2015-07-06 15:15:07+00:00,44,133,,,6.18075713015534E+017,
72,6.14223412983108E+017,https://twitter.com/BrianJohnson/status/614223412983107584,BrianJohnson,,Berlin - a warm loud evening | https://instagram.com/p/4Xx9wOojGg/,2015-06-26 00:07:28+00:00,42,144,,,6.14223412983108E+017,
72,6.11224335936811E+017,https://twitter.com/BrianJohnson/status/611224335936811008,BrianJohnson,,"Cars that Rock with Brian Johnson, Book available from all UK bookshops, or order online here: http://bit.ly/CTRBook",2015-06-17 17:30:12+00:00,25,70,,,6.11224335936811E+017,
72,1.25086880578349E+018,https://twitter.com/tonyiommi/status/1250868805783486465,tonyiommi,,"Many thanks to everyone who bid for the auction, it’s a great result. We’ll do our best to get things sent out as soon as we can.",2020-04-16 19:28:57+00:00,217,2745,,,1.25086880578349E+018,
72,1.24752481312129E+018,https://twitter.com/tonyiommi/status/1247524813121286146,tonyiommi,,"Apologies, we described the Supersonic box set in the auction as being CD’s, they are of course vinyl singles.",2020-04-07 14:01:07+00:00,17,148,,,1.24752481312129E+018,
72,1.24720043472235E+018,https://twitter.com/tonyiommi/status/1247200434722349058,tonyiommi,,"The Tony Iommi auction to benefit the Birmingham’s Heartlands hospital charity is now live! All items are from Tony's personal stash, all will be autographed, and the winner will get free shipping to wherever! You can view all the items for auction here: http://www.ebay.co.uk/usr/queenelizabethhospitalcharity",2020-04-06 16:32:10+00:00,256,1072,,,1.24720043472235E+018,
72,1.24647695904511E+018,https://twitter.com/tonyiommi/status/1246476959045111810,tonyiommi,,"We were about to announce a charity “evening with Tony Iommi” to raise some money for the Birmingham hospitals, when this awful virus struck. Now as all charitable events have been cancelled, I wanted to still do something to help. Full details: http://www.iommi.com/2020/04/charity-auction-commencing-monday/",2020-04-04 16:37:20+00:00,353,1882,,,1.24647695904511E+018,
72,1.24330192975477E+018,https://twitter.com/tonyiommi/status/1243301929754771458,tonyiommi,,I’d like to thank @RichieFaulkner for interviewing me in Nashville for @gibsonguitar! What a very nice guy he is and a great guitar player too!! I thought that he did such a brilliant job and he was such a natural at interviewing. Fantastic!! Tony https://www.youtube.com/watch?v=zBoLMFl0jLY,2020-03-26 22:20:54+00:00,248,1607,@RichieFaulkner @gibsonguitar,,1.24330192975477E+018,
72,1.24069088545449E+018,https://twitter.com/tonyiommi/status/1240690885454491648,tonyiommi,,Is it fake?,2020-03-19 17:25:32+00:00,59,514,,,1.24069088545449E+018,
72,1.24068721181046E+018,https://twitter.com/tonyiommi/status/1240687211810455552,tonyiommi,,"Our best wishes go to our Italian fans, stay safe.",2020-03-19 17:10:56+00:00,1354,7632,,,1.24068721181046E+018,
72,1.24001613284263E+018,https://twitter.com/tonyiommi/status/1240016132842631171,tonyiommi,,"Tony Iommi Monkey '64 @GibsonGuitar SG Special Replica It certainly became a classic, once I used it, I never went back to any other guitar. It was on the first four albums. You put yourself into it to make it what you want, so that was really special.",2020-03-17 20:44:19+00:00,127,802,@gibsonguitar,,1.24001613284263E+018,
72,1.2356969633051E+018,https://twitter.com/tonyiommi/status/1235696963305099265,tonyiommi,,The first two @BlackSabbath singles are being rereleased on very limited edition 2x 7” picture disc in a gatefold sleeve for Record Store Day 2020. 50 yrs after original release - Evil Woman/Wicked World &amp, Paranoid/The Wizard. Only in independent record stores 18 Apr. #RSD20,2020-03-05 22:41:28+00:00,238,1421,@BlackSabbath,#RSD20,1.2356969633051E+018
72,1.23050537880431E+018,https://twitter.com/tonyiommi/status/1230505378804305920,tonyiommi,,"After 50 years, I’ve learnt something new! Thanks @korygrow. -- Tony",2020-02-20 14:51:58+00:00,351,2471,@korygrow,,1.23050537880431E+018,
72,1.23026764633727E+018,https://twitter.com/tonyiommi/status/1230267646337265665,tonyiommi,,"Thanks to everyone who sent birthday wishes. I can't thank everyone, but I'm appreciative of everyone who sent one.",2020-02-19 23:07:18+00:00,500,7496,,,1.23026764633727E+018,
72,1.22976180746571E+018,https://twitter.com/tonyiommi/status/1229761807465709568,tonyiommi,,"Check this amazing piece of work from my message board moderator, Bryce. Thanks for all you do. -- Tony",2020-02-18 13:37:17+00:00,116,611,,,1.22976180746571E+018,
72,1.22870524989405E+018,https://twitter.com/tonyiommi/status/1228705249894051841,tonyiommi,,"The entire line of Tony Iommi @HEAVYLEATHERNYC merchandise is on sale this weekend for Valentine's Day. Until Monday the 17th, get a 15% discount by using the coupon code IOMMI2020 at checkout. https://heavyleathernyc.com/collections/tony-iommi-gear",2020-02-15 15:38:54+00:00,45,466,@HEAVYLEATHERNYC,,1.22870524989405E+018,
72,1.22800361480911E+018,https://twitter.com/tonyiommi/status/1228003614809108480,tonyiommi,,50 years today! Where did the time go. Great album mind.,2020-02-13 17:10:51+00:00,5453,20312,,,1.22800361480911E+018,
72,1.22326240122055E+018,https://twitter.com/tonyiommi/status/1223262401220546560,tonyiommi,,Sad to hear of the passing of Craig Murto he’s been battling Cancer for awhile now and I’ve just heard he lost his fight. He was a really nice guy and a huge fan of Sabbath! My condolences to his wife and family. R.I.P. Tony,2020-01-31 15:10:58+00:00,65,928,,,1.22326240122055E+018,
72,1.25341879284092E+018,https://twitter.com/sammyhagar/status/1253418792840921089,sammyhagar,,What day is it? Thursday? Must be time for a #TBT,2020-04-23 20:21:42+00:00,30,580,,#TBT,1.25341879284092E+018,
72,1.25294650598545E+018,https://twitter.com/sammyhagar/status/1252946505985454081,sammyhagar,,"Wake up with The Circle for Lockdown Session no. 4: ""Three Little Birds"" by Bob Marley and the Wailers! Watch it at https://www.youtube.com/watch?v=GdZqtKrfOk4 #lockdownsessions #lockdownchallenge #bobmarley #goodmorning #EveryLittleThingGonnaBeAlright @jasonbonham #michaelanthony #vicjohnson",2020-04-22 13:05:00+00:00,93,634,@jasonBonham,#lockdownsessions #lockdownchallenge #bobmarley #goodmorning #EveryLittleThingGonnaBeAlright #michaelanthony #vicjohnson,1.25294650598545E+018,
72,1.25285512085064E+018,https://twitter.com/sammyhagar/status/1252855120850636802,sammyhagar,,Heads up! Wake up with The Circle for Lockdown Session no. 4 Wed morning at 6AM PT. It will make your day. #lockdownsessions #lockdownchallenge #teaser,2020-04-22 07:01:52+00:00,91,742,,#lockdownsessions #lockdownchallenge #teaser,1.25285512085064E+018,
72,1.25274445081355E+018,https://twitter.com/sammyhagar/status/1252744450813554693,sammyhagar,,"Check out this deleted scene from Episode 501 where Sammy talks with Joe Elliot of Def Leppard about touring, time off, and a new solo album. #RRRT See more of what you have to look forward to in Season 5 at http://redrocker.com/rockandrollroadtrip",2020-04-21 23:42:06+00:00,32,188,,#RRRT,1.25274445081355E+018,
72,1.25200907921362E+018,https://twitter.com/sammyhagar/status/1252009079213621251,sammyhagar,,Here’s a sneak peek at what you’re in store for tonight: Sammy on @Home and Social followed by season 5 premiere of Rock & Roll Road Trip! Sammy on “@Home and Social” is live at 7 PM PT and Rock & Roll Road Trip premiere drops at 8:30/7:30C – all on @AXSTV.,2020-04-19 23:00:00+00:00,29,211,@AXSTV,,1.25200907921362E+018,
72,1.25197606221017E+018,https://twitter.com/sammyhagar/status/1251976062210174977,sammyhagar,,"Sammy hits Sin City for a stop at the Cabo Wabo + the key to the city. Then he sits down with @shaq at his Big Chicken restaurant, talks with Joe Elliot of @DefLeppard, and caps off the day w/ a jam during rehearsals of Def Leppard's residency. Tonight at 8:30/7:30C on @AXSTV",2020-04-19 20:48:48+00:00,135,1329,@SHAQ @DefLeppard @AXSTV,,1.25197606221017E+018,
72,1.25166643709089E+018,https://twitter.com/sammyhagar/status/1251666437090893825,sammyhagar,,"Tomorrow night at 7pm before the premiere of Rock & Roll Road Trip Season 5, catch up with Sammy at home!",2020-04-19 00:18:28+00:00,48,294,,,1.25166643709089E+018,
72,1.25130115739109E+018,https://twitter.com/sammyhagar/status/1251301157391093760,sammyhagar,,"This Sunday night Rock & Roll Road Trip premieres as Sammy heads back to Sin City for the key to the city, a sitdown with Shaquille O'Neal at his Big Chicken restaurant then a talk w/ Joe Elliot of Def Leppard. http://redrocker.com/rockandrollroadtrip",2020-04-18 00:06:58+00:00,95,753,,,1.25130115739109E+018,
72,1.25035432079031E+018,https://twitter.com/sammyhagar/status/1250354320790310912,sammyhagar,,LOCKDOWN SESSION #3! Do you think it's good enough? shall we put it in the set?https://www.youtube.com/watch?v=CP4FVRHUDWY #lockdown #lockdownchallenge #lockdownsessions #sammyhagar #michaelanthony #jasonbonham #vicjohnson #goodenough #StayHealthyStayHomeStayTuned,2020-04-15 09:24:35+00:00,88,647,,#lockdown #lockdownchallenge #lockdownsessions #sammyhagar #michaelanthony #jasonbonham #vicjohnson #goodenough #StayHealthyStayHomeStayTuned,1.25035432079031E+018,
72,1.24986620768084E+018,https://twitter.com/sammyhagar/status/1249866207680843776,sammyhagar,,"Rock & Roll Road Trip is back, featuring @SHAQ, @bigandrich, Rob Thomas, @TedNugent, @ExtremeBand, and more! Airing Sundays on @AXSTV starting April 19th! Details at http://www.redrocker.com/rockandrollroadtrip Find AXS TV at http://bit.ly/WtTUDr and program your DVR at https://vupulse.com/c/3036",2020-04-14 01:04:59+00:00,95,645,@SHAQ @bigandrich @TedNugent @ExtremeBand @AXSTV,,1.24986620768084E+018,
72,1.24868271176764E+018,https://twitter.com/sammyhagar/status/1248682711767638016,sammyhagar,,Always good to receive some love from my buddy @HowardStern. Great interview with Tom Brady!,2020-04-10 18:42:12+00:00,37,292,@HowardStern,,1.24868271176764E+018,
72,1.24830970279196E+018,https://twitter.com/sammyhagar/status/1248309702791958532,sammyhagar,,Look no further for your new “Stay-At-Home Workout” routine. I call this one the “Angry Young Man”. #TBT,2020-04-09 18:00:00+00:00,56,607,,#TBT,1.24830970279196E+018,
72,1.24765148262879E+018,https://twitter.com/sammyhagar/status/1247651482628788224,sammyhagar,,Even http://rollingstone.com knows a quarantine can't break this Circle! ,2020-04-07 22:24:28+00:00,79,620,,,1.24765148262879E+018,
72,1.24758325378918E+018,https://twitter.com/sammyhagar/status/1247583253789175808,sammyhagar,siriusxmvolume,Sammy and Mike will be on @EddieTrunk today at 2PM ET / 11AM PT. Tune in!,2020-04-07 17:53:21+00:00,57,512,@EddieTrunk,,1.24758325378918E+018,
72,1.24722587105784E+018,https://twitter.com/sammyhagar/status/1247225871057838082,sammyhagar,,Another week in lockdown at me and the boys from the Circle had to get another jam! I have always loved this tune maybe my favorite who song ever! #StayHealthyStayHomeStayTuned #lockdown,2020-04-06 18:13:14+00:00,541,2567,,#StayHealthyStayHomeStayTuned #lockdown,1.24722587105784E+018,
