age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
82,1220288709859299329,https://twitter.com/RNTata2000/status/1220288709859299329,RNTata2000,,"The idea is not to test the limits of our planet and find out how much more damage it can take, but to come together and begin restoration and reversal. We owe it to every generation that comes after. @IndiaClimCollab",2020-01-23 10:14:34+00:00,2375,14566,@IndiaClimCollab,,1220288709859299329
82,1204341209713594368,https://twitter.com/RNTata2000/status/1204341209713594368,RNTata2000,,It makes me so happy that the Government of Odisha was awarded with the World Habitat Award for the Jaga mission with the Tata Trusts and the Norman Foster Foundation for giving slum dwellers land rights and livable habitat. We are only as strong as the communities we empower.,2019-12-10 10:04:54+00:00,1706,18712,,,1204341209713594368
82,1199186147131449345,https://twitter.com/RNTata2000/status/1199186147131449345,RNTata2000,,"A lot has been said about the tragedy of 26/11. The memory of the carnage and loss of life, is still painful. We won't forget the needless suffering caused across the city. But we remain proud of the spirit and the sense of unity of Mumbai. We can be hurt, but not knocked out.",2019-11-26 04:40:31+00:00,7686,52471,,,1199186147131449345
82,1193037247899033600,https://twitter.com/RNTata2000/status/1193037247899033600,RNTata2000,,"The crowd of people on launch day showed that it wasn’t just about the coffee, but also about relationships. Wishing @StarbucksIndia a Venti-hearted 7 year anniversary month since the inception of Tata-Starbucks with the vision of of Mr. R. K Krishnakumar and Mr. Howard Schultz.",2019-11-09 05:27:00+00:00,612,11278,@StarbucksIndia,,1193037247899033600
82,1189494040099614720,https://twitter.com/RNTata2000/status/1189494040099614720,RNTata2000,,"I don’t know about breaking the internet, but I am so excited to join all of you on Instagram (ratantata)! After a long absence from public life, I look forward to exchanging stories and creating something special with such a diverse community!",2019-10-30 10:47:33+00:00,4200,55169,,,1189494040099614720
82,1106488010751643648,https://twitter.com/RNTata2000/status/1106488010751643648,RNTata2000,,"Voting is the most powerful right of every citizen and it is our duty to exercise our vote. Please vote, our future depends on it!",2019-03-15 09:31:13+00:00,4918,29530,,,1106488010751643648
82,1100506433945329664,https://twitter.com/RNTata2000/status/1100506433945329664,RNTata2000,,We congratulate the PM and the IAF for the successful air strikes on the terrorist training camps which Pakistan has claimed never existed! India is proud of the firm action taken in retaliation to the suicide attack on our soldiers a few days ago. @narendramodi,2019-02-26 21:22:34+00:00,19190,109217,@narendramodi,,1100506433945329664
82,1087320605416873985,https://twitter.com/RNTata2000/status/1087320605416873985,RNTata2000,,"I’m excited to announce that I’m again judging @thepeninsulahotels' The Peninsula Classics Best of the Best Award, winner of which will be revealed live from @thepeninsulaparis on 7 Feb 2019. Scroll through to see 8 nominees. #penmoments #bestofthebest2018 https://tinyurl.com/y7crrjmf",2019-01-21 12:06:48+00:00,297,4513,,#penmoments #bestofthebest2018,1087320605416873985
82,1042009745593257984,https://twitter.com/RNTata2000/status/1042009745593257984,RNTata2000,,Proud to have been awarded an honorary degree & fellowship from @SwanseaUni in recognition of our partnership work on #steel #energy in #Wales and #UK @TataSteelUK @TataSteelEurope @info_specific @ESRI_Swansea @RICE_Cymru @10DowningStreet @fmwales,2018-09-18 11:17:37+00:00,702,8670,@SwanseaUni @TataSteelUK @TataSteelEurope @info_specific @ESRI_Swansea @RICE_Cymru @10DowningStreet @fmwales,#steel #energy #Wales #UK,1042009745593257984
82,1040573168421761025,https://twitter.com/RNTata2000/status/1040573168421761025,RNTata2000,,@narendramodi and #swachhbharat https://twitter.com/narendramodi/status/1039709461328416768 The Tata Trusts fully support Swachhata Hi Seva. We will do a cleanliness drive on 15th September.,2018-09-14 12:09:10+00:00,643,3051,@narendramodi,#swachhbharat,1040573168421761025
82,1030072878643871745,https://twitter.com/RNTata2000/status/1030072878643871745,RNTata2000,,All of us who knew Mr. Atal Bihari Vajpayee are saddened to hear of his passing away. He was a great leader with a great sense of compassion and humor. He will be remembered fondly by a vast number of us.,2018-08-16 12:44:46+00:00,6305,35650,,,1030072878643871745
82,1011578427135045634,https://twitter.com/RNTata2000/status/1011578427135045634,RNTata2000,,The attached tweet could help fulfill a design to feed 1 billion people. Please see attached.,2018-06-26 11:54:25+00:00,1570,6716,,,1011578427135045634
82,1253447210936578049,https://twitter.com/codyko/status/1253447210936578049,codyko,,N O S E H O L E S,2020-04-23 22:14:37+00:00,445,7734,,,1253447210936578049
82,1253093542102102016,https://twitter.com/codyko/status/1253093542102102016,codyko,,WWYD?????????????????????????,2020-04-22 22:49:16+00:00,163,4477,,,1253093542102102016
82,1252313793805221888,https://twitter.com/codyko/status/1252313793805221888,codyko,,plz stop tweeting ab stuff thats not weed related,2020-04-20 19:10:49+00:00,8776,85654,,,1252313793805221888
82,1252296170279297024,https://twitter.com/codyko/status/1252296170279297024,codyko,,morgz vs mum,2020-04-20 18:00:48+00:00,68,2450,,,1252296170279297024
82,1252286851731165189,https://twitter.com/codyko/status/1252286851731165189,codyko,plumsareback,hahaha,2020-04-20 17:23:46+00:00,0,20,,,1252286851731165189
82,1251921340002521088,https://twitter.com/codyko/status/1251921340002521088,codyko,,gonna stream at like 2:30 today,2020-04-19 17:11:21+00:00,23,2189,,,1251921340002521088
82,1251363786738417665,https://twitter.com/codyko/status/1251363786738417665,codyko,tinymeatgang,we raised $11k for @DirectRelief tonight. thank you to everyone who watched and donated,2020-04-18 04:15:50+00:00,137,5254,@DirectRelief,,1251363786738417665
82,1251284648610521089,https://twitter.com/codyko/status/1251284648610521089,codyko,tinymeatgang,we're live! http://twitch.tv/noelmiller,2020-04-17 23:01:22+00:00,37,1000,,,1251284648610521089
82,1251253384406917120,https://twitter.com/codyko/status/1251253384406917120,codyko,tinymeatgang,see you in 2 hours,2020-04-17 20:57:08+00:00,39,1755,,,1251253384406917120
82,1251201385938522112,https://twitter.com/codyko/status/1251201385938522112,codyko,,my dogs sick of me i think,2020-04-17 17:30:31+00:00,2378,29949,,,1251201385938522112
82,1251198396397993986,https://twitter.com/codyko/status/1251198396397993986,codyko,,new video!! awkward dating show,2020-04-17 17:18:38+00:00,161,3818,,,1251198396397993986
82,1250896640266780672,https://twitter.com/codyko/status/1250896640266780672,codyko,painter_natalie,thanks for making it! its super dope,2020-04-16 21:19:34+00:00,0,37,,,1250896640266780672
82,1250847407710982145,https://twitter.com/codyko/status/1250847407710982145,codyko,tinymeatgang,stream is tomorrow at 4pm PST and here's the gofundme link for anyone that wants to donate before or after the stream. see you tomorrow! https://charity.gofundme.com/o/en/campaign/tiny-meat-gang,2020-04-16 18:03:56+00:00,41,1060,,,1250847407710982145
82,1250553114500886529,https://twitter.com/codyko/status/1250553114500886529,codyko,tinymeatgang,join us on friday on twitch,2020-04-15 22:34:31+00:00,86,2776,,,1250553114500886529
82,1250536539685154816,https://twitter.com/codyko/status/1250536539685154816,codyko,,new videddddddekeikeoo lets make a song,2020-04-15 21:28:39+00:00,63,1599,,,1250536539685154816
82,1253342214157205504,https://twitter.com/YorkCastle/status/1253342214157205504,YorkCastle,MuseumsTogethe1, ,2020-04-23 15:17:24+00:00,0,1,,,1253342214157205504
82,1253342074306392065,https://twitter.com/YorkCastle/status/1253342074306392065,YorkCastle,Indigo_Greens,Thank you! ,2020-04-23 15:16:51+00:00,0,1,,,1253342074306392065
82,1253342028215095299,https://twitter.com/YorkCastle/status/1253342028215095299,YorkCastle,Mothershiptons,Thank you!!! ,2020-04-23 15:16:40+00:00,0,0,,,1253342028215095299
82,1253278391412940801,https://twitter.com/YorkCastle/status/1253278391412940801,YorkCastle,,"IT'S OUR BIRTHDAY! Thank you for sending in your visitor pictures, we tried to include as many as we could! We're so thankful for your support over the last 82 years. If you can, please consider making a birthday donation &gt; https://bit.ly/YMTdonate",2020-04-23 11:03:47+00:00,13,29,,,1253278391412940801
82,1253258477411147782,https://twitter.com/YorkCastle/status/1253258477411147782,YorkCastle,fairfax_house, Thanks Fairfax! ,2020-04-23 09:44:40+00:00,0,0,,,1253258477411147782
82,1253258427519901699,https://twitter.com/YorkCastle/status/1253258427519901699,YorkCastle,LittleVikingsUK,Thank you ,2020-04-23 09:44:28+00:00,0,1,,,1253258427519901699
82,1252967917609680897,https://twitter.com/YorkCastle/status/1252967917609680897,YorkCastle,AnthonyGWood1,Aw that means so much to us Anthony! We can't wait to welcome you back when we reopen!,2020-04-22 14:30:05+00:00,0,0,,,1252967917609680897
82,1252966562711175171,https://twitter.com/YorkCastle/status/1252966562711175171,YorkCastle,danlucas99,Thank you Dan! ,2020-04-22 14:24:42+00:00,0,1,,,1252966562711175171
82,1252912115167436800,https://twitter.com/YorkCastle/status/1252912115167436800,YorkCastle,," We're still looking through the archives today! Tomorrow will be our 82nd birthday, and we wish we could celebrate with you properly, but for now we hope you enjoy our online posts and when we reopen our doors we expect a queue like this! #Throwback",2020-04-22 10:48:20+00:00,7,46,,#Throwback,1252912115167436800
82,1252539679469178880,https://twitter.com/YorkCastle/status/1252539679469178880,YorkCastle,Staceyjvickers1,"It's not usually on display, but we need to rethink that after all the love it has received!",2020-04-21 10:08:25+00:00,0,1,,,1252539679469178880
82,1252539390779424768,https://twitter.com/YorkCastle/status/1252539390779424768,YorkCastle,Ivybones,We know. Thanks to the weird Victorians. ,2020-04-21 10:07:16+00:00,0,3,,,1252539390779424768
82,1252539309460279296,https://twitter.com/YorkCastle/status/1252539309460279296,YorkCastle,marc_mf, ,2020-04-21 10:06:57+00:00,0,1,,,1252539309460279296
82,1252200900724232192,https://twitter.com/YorkCastle/status/1252200900724232192,YorkCastle,, Many of you loved the historic pictures we put up at the weekend showing the building of our famous Victorian Street! This video looks into our founder Dr Kirk and the creation of our amazing museum as we look forward to celebrating our 82nd birthday this week! ,2020-04-20 11:42:14+00:00,13,31,,,1252200900724232192
82,1251512305323393026,https://twitter.com/YorkCastle/status/1251512305323393026,YorkCastle,," 82 years ago, Dr Kirk was just finalising building our incredible Kirkgate, ready to open York Castle Museum. On 23 April 1938 we opened to the public, transforming the abandoned female prison on the site of York Castle into a ground-breaking visitor attraction.",2020-04-18 14:06:00+00:00,10,46,,,1251512305323393026
82,1251470734947487744,https://twitter.com/YorkCastle/status/1251470734947487744,YorkCastle,stevepaget,We’ll rethink for when we reopen ;),2020-04-18 11:20:49+00:00,0,16,,,1251470734947487744
