age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
90,1252964516436025345,https://twitter.com/bbcproms/status/1252964516436025345,bbcproms,DrNatBroughton,"Nigel performed that during the Last Night of the Proms in 2013, we believe...",2020-04-22 14:16:34+00:00,0,0,,,1252964516436025345
90,1252964317244383232,https://twitter.com/bbcproms/status/1252964317244383232,bbcproms,dinodavidson,THIS has made our day!,2020-04-22 14:15:46+00:00,0,4,,,1252964317244383232
90,1252962294373519360,https://twitter.com/bbcproms/status/1252962294373519360,bbcproms,PhilWriter,You gave us a very warm welcome...wonderful concert!,2020-04-22 14:07:44+00:00,1,3,,,1252962294373519360
90,1252962203692666880,https://twitter.com/bbcproms/status/1252962203692666880,bbcproms,PhilWriter,You gave us a very warm welcome...,2020-04-22 14:07:22+00:00,0,1,,,1252962203692666880
90,1252958476789260291,https://twitter.com/bbcproms/status/1252958476789260291,bbcproms,RickyOrr,Brilliant!!,2020-04-22 13:52:34+00:00,0,2,,,1252958476789260291
90,1252957788839579649,https://twitter.com/bbcproms/status/1252957788839579649,bbcproms,NorretteM,Hi Norrette - you'll hear more from us by the end of May. Here's our full announcement:,2020-04-22 13:49:50+00:00,0,5,,,1252957788839579649
90,1252957539702013952,https://twitter.com/bbcproms/status/1252957539702013952,bbcproms,choirgirl293,Great photo! Thanks for sharing.,2020-04-22 13:48:50+00:00,0,2,,,1252957539702013952
90,1253398562584444933,https://twitter.com/DoloresHuerta/status/1253398562584444933,DoloresHuerta,SenToniAtkins,Thank you @SenToniAtkins for your kind birthday wishes! Please consider joining me on May 30 for my 90th Birthday Fiesta. Wishing you good health! #SiSePuede More info: @DoloresHuertaFD,2020-04-23 19:01:18+00:00,2,8,@SenToniAtkins @DoloresHuertaFD,#SiSePuede,1253398562584444933
90,1253396412076666880,https://twitter.com/DoloresHuerta/status/1253396412076666880,DoloresHuerta,AlexPadilla4CA,Thank you @AlexPadilla4CA for the warm wishes. Thank Please consider joining me on May 30 for my 90th Birthday Celebration and Live-Stream Benefit. Wishing you good health! #SiSePuede More info: @DoloresHuertaFD,2020-04-23 18:52:46+00:00,2,22,@AlexPadilla4CA @DoloresHuertaFD,#SiSePuede,1253396412076666880
90,1253080429885747201,https://twitter.com/DoloresHuerta/status/1253080429885747201,DoloresHuerta,DoloresHuertaFD,The date for my 90th Birthday Celebration & Livestream Benefit has been changed to May 30th. Thank you to those of you that have already RSVP'd. For more information visit: @DoloresHuertaFD. Register via link in bio. #SiSePuede,2020-04-22 21:57:10+00:00,10,34,@DoloresHuertaFD,#SiSePuede,1253080429885747201
90,1250950582430400512,https://twitter.com/DoloresHuerta/status/1250950582430400512,DoloresHuerta,,"(4/4): and thriving California for all, it is critical that we support everyone, including the undocumented, in our community. #SiSePuede #DoloresHuertaFDN @DoloresHuertaFD",2020-04-17 00:53:55+00:00,9,36,@DoloresHuertaFD,#SiSePuede #DoloresHuertaFDN,1250950582430400512
90,1250950581595734016,https://twitter.com/DoloresHuerta/status/1250950581595734016,DoloresHuerta,,"(3/4): we secure ongoing financial assistance for the lowest-income Californians. It has become even more evident during this crisis just how interconnected and interdependent we all are but we should not forget those who we cannot see, those who are invisible. To ensure a strong",2020-04-17 00:53:54+00:00,9,34,,,1250950581595734016
90,1250950580823928832,https://twitter.com/DoloresHuerta/status/1250950580823928832,DoloresHuerta,,"(2/4): Farm workers, homecare workers, and childcare workers are essential front-line workers who are working every day to feed the nation and keep our communities safe but are especially vulnerable in this crisis. We will continue working with our leaders in Sacramento to ensure",2020-04-17 00:53:54+00:00,13,33,,,1250950580823928832
90,1250950579355963392,https://twitter.com/DoloresHuerta/status/1250950579355963392,DoloresHuerta,DoloresHuertaFD,(1/4):I want to thank the Governor and the leaders of the legislature for their leadership and courageous actions to secure financial assistance for undocumented Californians. They are integral to our economy and are most disproportionately impacted during this crisis.,2020-04-17 00:53:54+00:00,63,200,,,1250950579355963392
90,1250570542958034945,https://twitter.com/DoloresHuerta/status/1250570542958034945,DoloresHuerta,ABCNewsLive,"Thank you @ABC for giving me the opportunity to highlight #farmworkers, who are now recognized as #EssentialWorkers but still denied equal treatment under many labor laws and, for many, adequate protection against the health and economic effects of #COVID2019.",2020-04-15 23:43:46+00:00,67,164,@ABC,#farmworkers #EssentialWorkers #COVID2019,1250570542958034945
90,1249053546143596544,https://twitter.com/DoloresHuerta/status/1249053546143596544,DoloresHuerta,XavierBecerra,"Gracias @XavierBecerra! Please join us (@DoloresHuertaFD) on Saturday, May 16th for a 90th Birthday Celebration and Live-Stream Benefit! https://www.eventbrite.com/e/dolores-huerta-90th-online-birthday-celebration-tickets-102450668708 ¡Sí Se Puede!",2020-04-11 19:15:46+00:00,10,37,@XavierBecerra @DoloresHuertaFD,,1249053546143596544
90,1249046768685207552,https://twitter.com/DoloresHuerta/status/1249046768685207552,DoloresHuerta,Doctora333,"Gracias! Para mi cumpleaños, please consider supporting the organizing work of @DoloresHuertaFD by joining me on Saturday, May 16 for my 90th Birthday Celebration and Live-Stream Benefit!",2020-04-11 18:48:50+00:00,0,10,@DoloresHuertaFD,,1249046768685207552
90,1249046360663265281,https://twitter.com/DoloresHuerta/status/1249046360663265281,DoloresHuerta,elcapitan,"Thank you so much for the birthday wishes. For my birthday, please consider supporting the organizing work of @DoloresHuertaFD and join me on Saturday, May 16 for my 90th Birthday Celebration and Live-Stream Benefit. Sí Se Puede!",2020-04-11 18:47:13+00:00,0,5,@DoloresHuertaFD,,1249046360663265281
90,1248758719963222017,https://twitter.com/DoloresHuerta/status/1248758719963222017,DoloresHuerta,Rudy4Congress,"Gracias @Rudy4Congress for your kind words! Please consider celebrating my birthday with @DoloresHuertaFD online on May 16, 2020 at https://www.eventbrite.com/e/dolores-huerta-90th-online-birthday-celebration-tickets-102450668708",2020-04-10 23:44:14+00:00,0,4,@Rudy4Congress @DoloresHuertaFD,,1248758719963222017
90,1248758092570873856,https://twitter.com/DoloresHuerta/status/1248758092570873856,DoloresHuerta,ergeekgoddess,Gracias Amiga @ergeekgoddess! I hope you join me on May 16 for my 90th Birthday Celebration and Live-Stream Benefit with the @DoloresHuertaFD!,2020-04-10 23:41:44+00:00,1,5,@ergeekgoddess @DoloresHuertaFD,,1248758092570873856
90,1248757591708057602,https://twitter.com/DoloresHuerta/status/1248757591708057602,DoloresHuerta,UFWupdates,Muchas Gracias @UFWupdates! I am so excited to celebrate this milestone. Join me in the celebration on May 16 for a 90th Birthday Celebration and Live-Stream Benefit with the @DoloresHuertaFD!,2020-04-10 23:39:45+00:00,30,146,@UFWupdates @DoloresHuertaFD,,1248757591708057602
90,1248757083366801410,https://twitter.com/DoloresHuerta/status/1248757083366801410,DoloresHuerta,EleazarG1991,Muchas Gracias @EleazarG1991! Will you join me on May 16 for my 90th Birthday Celebration and Live-Stream Benefit with the @DoloresHuertaFD? #SiSePuede!,2020-04-10 23:37:44+00:00,0,3,@EleazarG1991 @DoloresHuertaFD,#SiSePuede,1248757083366801410
90,1252899703118802944,https://twitter.com/YHAOfficial/status/1252899703118802944,YHAOfficial,,We've got an #artchallenge for you today! Here's how to make a rainbow collage using things you'll find in your garden or during your daily exercise. Let us know if you've tried this! https://livemore.yha.org.uk/the-journey-autumn-19/make-a-rainbow-collage?utm_source=twitter&amp;utm_medium=social&amp;utm_campaign=art,2020-04-22 09:59:01+00:00,3,3,,#artchallenge,1252899703118802944
90,1252891440457363456,https://twitter.com/YHAOfficial/status/1252891440457363456,YHAOfficial,naffnaff85,It is roughly about six weeks from when the cancellation request is received although this may change. We are working hard to process them as quickly as possible.,2020-04-22 09:26:11+00:00,0,0,,,1252891440457363456
90,1252887873914916869,https://twitter.com/YHAOfficial/status/1252887873914916869,YHAOfficial,naffnaff85,"Hi Nathan, unfortunately due to the amount of refunds our team are manually processing, we have exceeded the usual 28 days. Please be assured that if your refund form has been submitted that your refund is in our queue and we will be processing it as soon as possible.",2020-04-22 09:12:01+00:00,0,0,,,1252887873914916869
90,1252879797023211520,https://twitter.com/YHAOfficial/status/1252879797023211520,YHAOfficial,southgateHD5,A perfect time for stargazing as tonight you may be able to see starlink satellites and some shooting stars!,2020-04-22 08:39:55+00:00,4,5,,,1252879797023211520
90,1252855484471668740,https://twitter.com/YHAOfficial/status/1252855484471668740,YHAOfficial,emma_r_ashton,Thanks Emma!,2020-04-22 07:03:19+00:00,0,0,,,1252855484471668740
90,1252620270512332803,https://twitter.com/YHAOfficial/status/1252620270512332803,YHAOfficial,,"With more than 2 million households living through lockdown without access to a garden, our research has confirmed that access to the outdoors is more important than ever for families. Discover the results from our national survey here: https://bit.ly/3bmUEZb",2020-04-21 15:28:39+00:00,7,4,,,1252620270512332803
90,1252598077573271553,https://twitter.com/YHAOfficial/status/1252598077573271553,YHAOfficial,anitakntweets,Our Executive Director of Strategy & Engagement Anita Kerwin-Nye talks about what it means to be a strategist ahead of the launch of YHA's new strategy.,2020-04-21 14:00:28+00:00,2,3,,,1252598077573271553
90,1252563201885122560,https://twitter.com/YHAOfficial/status/1252563201885122560,YHAOfficial,,"If you're looking for something new to do with the kids this week, we've put together a guide for finding minibeasts in your back garden or during your daily walk! Let us know how many of these creepy crawlies you manage to spot! #homeschooling #nature https://bit.ly/2RUgnQA",2020-04-21 11:41:53+00:00,2,4,,#homeschooling #nature,1252563201885122560
90,1252255485400625152,https://twitter.com/YHAOfficial/status/1252255485400625152,YHAOfficial,LordJimothy,"OK, would you be able to DM us your full name and the date of your booking and we'll look into this for you?",2020-04-20 15:19:08+00:00,0,0,,,1252255485400625152
90,1252253765941579777,https://twitter.com/YHAOfficial/status/1252253765941579777,YHAOfficial,LordJimothy,"Hi James, our teams are experiencing a high number of enquiries and cancellations. Could you let us know whether it has been 28 days since you applied for your refund?",2020-04-20 15:12:18+00:00,0,0,,,1252253765941579777
90,1252220416829149184,https://twitter.com/YHAOfficial/status/1252220416829149184,YHAOfficial,LynneStrutt,Thanks so much!,2020-04-20 12:59:47+00:00,0,1,,,1252220416829149184
90,1252218444608679936,https://twitter.com/YHAOfficial/status/1252218444608679936,YHAOfficial,LynneStrutt,"Hi Lynne, what a fantastic memory of YHA and a wonderful picture! We were wondering whether we could have your permission to use your memory and photo in our email newsletter The Wanderer?",2020-04-20 12:51:56+00:00,0,1,,,1252218444608679936
90,1252175008014745601,https://twitter.com/YHAOfficial/status/1252175008014745601,YHAOfficial,,Looking for some new walks from your doorstep? @OrdnanceSurvey is running a live webinar today at 12.30pm to help us use their app to explore locally! https://zoom.us/webinar/register/WN_x0Z9K8CrRn-z-LRMJLHp-w #getoutsideinside #staylocal,2020-04-20 09:59:20+00:00,1,2,@OrdnanceSurvey,#getoutsideinside #staylocal,1252175008014745601
90,1252155298833403904,https://twitter.com/YHAOfficial/status/1252155298833403904,YHAOfficial,PicturedImage,Thanks Jules - hopefully it'll inspire some epic builds!,2020-04-20 08:41:01+00:00,0,1,,,1252155298833403904
90,1252142719620743168,https://twitter.com/YHAOfficial/status/1252142719620743168,YHAOfficial,,If you give this a go don't forget to tag us in your pics - we'll share our favourites!,2020-04-20 07:51:02+00:00,0,0,,,1252142719620743168
