age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
67,1247541700421017603,https://twitter.com/kfc/status/1247541700421017603,kfc,hardcoretitan21,Thanks. We agree. See you soon.,2020-04-07 15:08:14+00:00,0,3,,,1247541700421017603
67,1247507778207387649,https://twitter.com/kfc/status/1247507778207387649,kfc,bennettLmorgan,Thanks for the idea. We will pass it along.,2020-04-07 12:53:26+00:00,0,1,,,1247507778207387649
67,1247169543627300864,https://twitter.com/kfc/status/1247169543627300864,kfc,ColumbiaQT,We love chicken too. See you at KFC.,2020-04-06 14:29:25+00:00,0,1,,,1247169543627300864
67,1247162146267398145,https://twitter.com/kfc/status/1247162146267398145,kfc,,"Our drive-thrus are open! So come on by and pick up all your Kentucky Fried favorites. Drive-thrus not your thing? Then order ahead, or enjoy free, contactless delivery. Terms apply at https://bit.ly/2U5LYPg.",2020-04-06 14:00:01+00:00,36,182,,,1247162146267398145
67,1246116959231660039,https://twitter.com/kfc/status/1246116959231660039,kfc,alanbanks,We can't wait either. Hope to see you soon!,2020-04-03 16:46:49+00:00,0,0,,,1246116959231660039
67,1245712592707801090,https://twitter.com/kfc/status/1245712592707801090,kfc,,"We’re committed to providing easy & safer access to all your KFC favorites, like ensuring that once the chicken leaves our fryer, the only hands to touch it are yours. Come by our drive-thrus, order ahead or get free, contactless delivery. Terms apply at https://bit.ly/2U5LYPg",2020-04-02 14:00:00+00:00,23,112,,,1245712592707801090
67,1253389391470288896,https://twitter.com/MrT/status/1253389391470288896,MrT,,Genesis 28:16,2020-04-23 18:24:52+00:00,8,100,,,1253389391470288896
67,1252993726831448064,https://twitter.com/MrT/status/1252993726831448064,MrT,Nicolajd82,"Hi Nikkie, God bless you!",2020-04-22 16:12:38+00:00,0,38,,,1252993726831448064
67,1252990795059060739,https://twitter.com/MrT/status/1252990795059060739,MrT,,"We can Beat this virus! So please wear your Mask, Stay your Distance and don’t Be a Fool! There will be plenty of time later when you can Act a Fool! Grrrr.. #WisdomWednesday",2020-04-22 16:00:59+00:00,1296,4093,,#WisdomWednesday,1252990795059060739
67,1252744635123789824,https://twitter.com/MrT/status/1252744635123789824,MrT,,"The best way to stretch our faith is by Trusting, Believing, and Praying to God.. And thanking Him for allowing us to See another Day! Amen. #WednesdayThoughts",2020-04-21 23:42:50+00:00,122,722,,#WednesdayThoughts,1252744635123789824
67,1252738633074786304,https://twitter.com/MrT/status/1252738633074786304,MrT,,"If we just exercise our bodies and not our faith, then we end up with Strong Muscles and Weak Faith. What a Pity because Faith still Moves Mountains! #WednesdayThoughts",2020-04-21 23:18:59+00:00,64,399,,#WednesdayThoughts,1252738633074786304
67,1252736106715475970,https://twitter.com/MrT/status/1252736106715475970,MrT,,"If you Run or Lift weights we are exercising our body, which is good. But what about our faith ? We can Increase our Faith but we have to Work at it. #WednesdayThoughts",2020-04-21 23:08:57+00:00,132,1028,,#WednesdayThoughts,1252736106715475970
67,1252213194837258240,https://twitter.com/MrT/status/1252213194837258240,MrT,,"Hebrews 11:6 “But without faith it is impossible to please him: for he that cometh to God must believe that he is, and that he is a rewarder of them that diligently seek him”.",2020-04-20 12:31:05+00:00,16,151,,,1252213194837258240
67,1252212346069463042,https://twitter.com/MrT/status/1252212346069463042,MrT,,"Jesus said to Luke 22:32 “But I have Prayed for thee, that thy Faith fail not: and when thou art converted, Strengthen thy Brethren”. So keep Praying and Believing! #PrayTogether",2020-04-20 12:27:42+00:00,46,360,,#PrayTogether,1252212346069463042
67,1252208922217164802,https://twitter.com/MrT/status/1252208922217164802,MrT,,Romans 8:35-39,2020-04-20 12:14:06+00:00,19,154,,,1252208922217164802
67,1252207736726499328,https://twitter.com/MrT/status/1252207736726499328,MrT,,"Matthew 8:26 “And he saith unto them, Why are ye fearful, O ye of little faith? Then he arose, and rebuked the winds and the sea; and there was a great calm”.",2020-04-20 12:09:23+00:00,38,315,,,1252207736726499328
67,1250867988569321472,https://twitter.com/MrT/status/1250867988569321472,MrT,,Psalm 118:24 “This is the day which the LORD hath made; we will rejoice and be glad in it”,2020-04-16 19:25:43+00:00,63,423,,,1250867988569321472
67,1250867171040784384,https://twitter.com/MrT/status/1250867171040784384,MrT,,"The Bible says Mark 8:36 “For what shall it profit a man, if he shall gain the whole world, and lose his own soul”",2020-04-16 19:22:28+00:00,119,718,,,1250867171040784384
67,1250536455698395141,https://twitter.com/MrT/status/1250536455698395141,MrT,,"Luke 22:32 “But I have prayed for thee, that thy faith fail not: and when thou art converted, strengthen thy brethren.”",2020-04-15 21:28:19+00:00,37,295,,,1250536455698395141
67,1250535949806604289,https://twitter.com/MrT/status/1250535949806604289,MrT,,"Psalm 55:16 “As for me, I will call upon God; and the Lord shall save me.”",2020-04-15 21:26:18+00:00,108,795,,,1250535949806604289
67,1249348606772961281,https://twitter.com/MrT/status/1249348606772961281,MrT,,"John 20:29 “Jesus saith unto him, Thomas, because thou hast seen me, thou hast believed: blessed are they that have not seen, and yet have believed.”",2020-04-12 14:48:14+00:00,66,534,,,1249348606772961281
67,1253414685673615362,https://twitter.com/DaftLimmy/status/1253414685673615362,DaftLimmy,Gantee,No chance.,2020-04-23 20:05:23+00:00,0,45,,,1253414685673615362
67,1253413419115413506,https://twitter.com/DaftLimmy/status/1253413419115413506,DaftLimmy,,"Somebody tweeted me and a few other comedy people, saying ""You are my comedy heroes, please check out my video"" Looked at the guy's profile. Cunt disnae follow me.",2020-04-23 20:00:21+00:00,55,2707,,,1253413419115413506
67,1253403431663960064,https://twitter.com/DaftLimmy/status/1253403431663960064,DaftLimmy,steviemccrorie,I get sent that cunt's face once a week.,2020-04-23 19:20:39+00:00,0,8,,,1253403431663960064
67,1253396623960440834,https://twitter.com/DaftLimmy/status/1253396623960440834,DaftLimmy,acanisterofbees,"I fucking know, ya dope.",2020-04-23 18:53:36+00:00,1,90,,,1253396623960440834
67,1253393946769788929,https://twitter.com/DaftLimmy/status/1253393946769788929,DaftLimmy,,I see that there's a Midsommar auction coming up. I'd like to get my hands on that hammer.,2020-04-23 18:42:58+00:00,65,1560,,,1253393946769788929
67,1253387344889200641,https://twitter.com/DaftLimmy/status/1253387344889200641,DaftLimmy,lokiscottishrap,Cheers mate!,2020-04-23 18:16:44+00:00,0,7,,,1253387344889200641
67,1253387271669190661,https://twitter.com/DaftLimmy/status/1253387271669190661,DaftLimmy,thequiffisdead,Pro level!,2020-04-23 18:16:27+00:00,0,4,,,1253387271669190661
67,1253371589929906176,https://twitter.com/DaftLimmy/status/1253371589929906176,DaftLimmy,,At 8pm do the #BorisBoogie,2020-04-23 17:14:08+00:00,87,990,,#BorisBoogie,1253371589929906176
67,1253370890366181378,https://twitter.com/DaftLimmy/status/1253370890366181378,DaftLimmy,marnieofficial,It's good stuff.,2020-04-23 17:11:21+00:00,0,21,,,1253370890366181378
67,1253370814373793793,https://twitter.com/DaftLimmy/status/1253370814373793793,DaftLimmy,ActionRab,"You missed ""of"", clown.",2020-04-23 17:11:03+00:00,2,211,,,1253370814373793793
67,1253370040784687104,https://twitter.com/DaftLimmy/status/1253370040784687104,DaftLimmy,jonathanshalit,"Oh I'll come out of this quarantine, mate. 1. I'll show you my new skill if you want 2. Oh I'll start my side hustle, sunshine 3. Oh I know a thing or too and I'm more than happy to teach you If it's discipline you want, I've got plenty of time.",2020-04-23 17:07:58+00:00,25,554,,,1253370040784687104
67,1253368714025742336,https://twitter.com/DaftLimmy/status/1253368714025742336,DaftLimmy,SkullAberration,Not at all.,2020-04-23 17:02:42+00:00,0,4,,,1253368714025742336
67,1253364605503627264,https://twitter.com/DaftLimmy/status/1253364605503627264,DaftLimmy,,Got rid of tons of emails today. Selected everything in my default inbox that was before 2020 and deleted the lot. Went through all these old folders of stuff related to my books or Limmy's Show or my failed sitcom attempts and deleted the lot. I feel footloose and fancy free.,2020-04-23 16:46:22+00:00,7,451,,,1253364605503627264
67,1253363223560159232,https://twitter.com/DaftLimmy/status/1253363223560159232,DaftLimmy,DaftLimmy,Chaos in the replies. ,2020-04-23 16:40:53+00:00,108,2575,,,1253363223560159232
67,1253315947630415872,https://twitter.com/DaftLimmy/status/1253315947630415872,DaftLimmy,,The Scots are proud to be scotch so why can't we Brits have pride in being English? #StGeorgesDay,2020-04-23 13:33:02+00:00,466,6000,,#StGeorgesDay,1253315947630415872
67,1252534732220518403,https://twitter.com/ImranKhanPTI/status/1252534732220518403,ImranKhanPTI,,مقبوضہ کشمیرمیں یہ غیرانسانی سیاسی و عسکری کرفیوگزشتہ 8 ماہ سے زائد عرصے سےبغیرکسی طبی،مالی،مواصلاتی اورغذائی امدادکےجاری ہے۔حقیقت تو یہ ہے کہ نسل پرست نظریے ہندوتوا کی پیروکار مودی سرکارنےیقینی بنایا ہےکہ اس ناکہ بندی کے دوران اہل کشمیربنیادی اشیائےضروریہ سے بھی یکسرمحروم رہیں۔,2020-04-21 09:48:45+00:00,3957,13480,,,1252534732220518403
67,1252534729666179073,https://twitter.com/ImranKhanPTI/status/1252534729666179073,ImranKhanPTI,,تمام ترطبی، مالی، مواصلاتی اور غذائی امداد کی فراہمی کے باوجود دنیا کے مختلف حصوں میں وباء کے دوران بندشوں کیخلاف احتجاجی مظاہرے کئے جارہے ہیں. غالباً اقوام عالم اب مقبوضہ جموں و کشمیر کی عوام کی تکالیف کااندازہ لگا سکتی ہیں جنہیں بدترین جبر کا سامنا ہے۔,2020-04-21 09:48:45+00:00,7963,31731,,,1252534729666179073
67,1252534058892038146,https://twitter.com/ImranKhanPTI/status/1252534058892038146,ImranKhanPTI,,"Under an inhumane politico-mly lockdown continuing for over 8 months now without any provision of medical, financial, communication or food assistance. In fact the racist Hindutva Supremacist Modi Govt has ensured that Kashmiris are deprived of all basic amenities during lockdown",2020-04-21 09:46:05+00:00,5093,15479,,,1252534058892038146
67,1252534055771549696,https://twitter.com/ImranKhanPTI/status/1252534055771549696,ImranKhanPTI,,"Demonstrations in various parts of the world are now going on against lockdowns during a pandemic - despite prov of medical, financial, communication & food assistance. Perhaps now int community can understand the suffering of Kashmiris in IOJK as they suffer brutal oppression",2020-04-21 09:46:04+00:00,9742,33995,,,1252534055771549696
67,1252078158678982656,https://twitter.com/ImranKhanPTI/status/1252078158678982656,ImranKhanPTI,,عوام کیلئے میرا پیغام کہ جس قدر ممکن ہو سکے خود کو گھروں تک محدود رکھیں۔ جتنا لوگ خود کو نظم و ضبط سے آراستہ کریں گے اتنا ہی ہمارے لئے وباء (COVID19) سے نمٹنا آسان ہوگا اور بندشوں میں مرحلہ وار نرمی بھی ممکن ہوپائے گی۔,2020-04-20 03:34:30+00:00,6041,24791,,,1252078158678982656
67,1252077711771697153,https://twitter.com/ImranKhanPTI/status/1252077711771697153,ImranKhanPTI,,"My message for people is to stay home as much as possible during this pandemic. The more people show self-discipline, the easier it will be for us to manage the COVID19 plus ease the lockdown gradually",2020-04-20 03:32:43+00:00,5006,19399,,,1252077711771697153
67,1251860191571841024,https://twitter.com/ImranKhanPTI/status/1251860191571841024,ImranKhanPTI,,ہزاروں افرادکوبھوک/مصائب میں پھانسنے والی اپنی ناکام کروناپالیسی کیخلاف ردعمل سےتوجہ ہٹانے کیلئےمودی سرکارکا جان بوجھ کرمسلمانوں کونشانہ ستم بنانا ویسا ہی ہے جیساجرمنی میں نازیوں نے یہودیوں کیساتھ کیا۔نسلی بالادستی کےنظریے ہندوتوا سے مودی سرکار کےگہرے تعلق کا یہ ایک اور ثبوت ہے۔,2020-04-19 13:08:22+00:00,7207,29358,,,1251860191571841024
67,1251851282349989888,https://twitter.com/ImranKhanPTI/status/1251851282349989888,ImranKhanPTI,,"The deliberate & violent targeting of Muslims in India by Modi Govt to divert the backlash over its COVID19 policy, which has left thousands stranded & hungry, is akin to what Nazis did to Jews in Gerrmany. Yet more proof of the racist Hindutva Supremacist ideology of Modi Govt.",2020-04-19 12:32:58+00:00,13073,45053,,,1251851282349989888
67,1251193775596228609,https://twitter.com/ImranKhanPTI/status/1251193775596228609,ImranKhanPTI,,آج اپنے دیرینہ دوست علی حبیب کی رحلت پر رنجیدہ اور مغموم ہوں۔ وہ ملک کی ایک قابلِ احترام کاروباری شخصیت تھے جو شوکت خانم میموریل ٹرسٹ کے بورڈ کے رکن اور وزارتِ تجارت میں اعزازی طور پر ہماری حکومت کا ہاتھ بٹا رہے تھے۔,2020-04-17 17:00:16+00:00,4089,28922,,,1251193775596228609
67,1251188338821906433,https://twitter.com/ImranKhanPTI/status/1251188338821906433,ImranKhanPTI,,Saddened to learn of the passing of my old friend Ali Habib today. He was a respected & enterprising businessman who was a member of the SKMT Board and was helping our govt in an honorary capacity in the Ministry of Commerce.,2020-04-17 16:38:40+00:00,3518,21722,,,1251188338821906433
67,1251023078840287234,https://twitter.com/ImranKhanPTI/status/1251023078840287234,ImranKhanPTI,,میں رب کریم سےکرونا میں مبتلا اپنے ہم وطنوں کی جلد شفایابی کیلئےدعاگوہوں۔ آپ سب ہماری دعاؤں کاحصہ ہیں۔ ہم آپ کوکبھی فراموش نہیں کرسکتےکہ ارضِ پاک سےکہیں دورآپ ہمارےفخر کاسامان اور اپنی ترسیلات و عطیات سے پاکستان کی ترقی میں نہایت اہم کردار ادا کرنے والا ہمارا عظیم ترین اثاثہ ہیں۔,2020-04-17 05:41:59+00:00,3258,15005,,,1251023078840287234
67,1251023076273373184,https://twitter.com/ImranKhanPTI/status/1251023076273373184,ImranKhanPTI,,بیرون ملک بسنے اور کام کرنے والے لاتعداد پاکستانیوں کی کرونا کے باعث اموات کی اطلاع پر میں بےحد رنجیدہ ہوں۔ بہت سے تو وباء کیخلاف عالمی جنگ کے دوران اگلے مورچوں پر لڑتے لڑتے موت کی آغوش میں چلے گئے۔ میری تمام تر دعائیں اور ہمدردیاں انکے اہل خانہ کے ساتھ ہیں۔,2020-04-17 05:41:58+00:00,5901,31622,,,1251023076273373184
67,1251013644986585088,https://twitter.com/ImranKhanPTI/status/1251013644986585088,ImranKhanPTI,,"My prayers also for early recovery of those still battling COVID19. You are all in our prayers. We can never forget all of you far away from Pak who continue to do us proud & are our greatest asset, playing a critical role in Pak's development through remittances & charity work.",2020-04-17 05:04:30+00:00,3551,15267,,,1251013644986585088
67,1251013629329264640,https://twitter.com/ImranKhanPTI/status/1251013629329264640,ImranKhanPTI,,I am saddened by the news of the death of countless Pakistanis living & working abroad who have fallen victim to the COVID19. Many died while serving in the frontline of the global war against COVID19. My condolences & prayers go their families.,2020-04-17 05:04:26+00:00,6714,35843,,,1251013629329264640
67,1249734080662573061,https://twitter.com/ImranKhanPTI/status/1249734080662573061,ImranKhanPTI,,"سمندر پارپاکستانی ہمیشہ سےپاکستان کیلئےقوت کاذریعہ ہیں۔اپنےان ہم وطنوں سے میری اپیل ہےکہ وقت کی پکارپرلبیک کہتے ہوئےکروناسےپھوٹنےوالےسنگین حالات میں پاکستان کی مددکیلئے""وزیراعظم کروناریلیف فنڈ""میں درج ذیل طریقےسےدل کھول کرحصہ ڈالیں http://covid.ophrd.gov.pk #Pakistanis4Pakistanis",2020-04-13 16:19:58+00:00,4823,21929,,#Pakistanis4Pakistanis,1249734080662573061
67,1253405532741947396,https://twitter.com/superNESjoe/status/1253405532741947396,superNESjoe,LimitedRunJosh,I get it,2020-04-23 19:29:00+00:00,0,0,,,1253405532741947396
67,1252747986116972561,https://twitter.com/superNESjoe/status/1252747986116972561,superNESjoe,headfallsoff,Don't put this evil into the world.,2020-04-21 23:56:09+00:00,0,0,,,1252747986116972561
67,1252713737003425792,https://twitter.com/superNESjoe/status/1252713737003425792,superNESjoe,paulhartling,,2020-04-21 21:40:03+00:00,0,0,,,1252713737003425792
67,1252595419206606849,https://twitter.com/superNESjoe/status/1252595419206606849,superNESjoe,,2 people really fucked up.,2020-04-21 13:49:54+00:00,0,5,,,1252595419206606849
67,1252574885416783872,https://twitter.com/superNESjoe/status/1252574885416783872,superNESjoe,GottaGoMichelle,That's entirely it. I love using it as level design shitposting,2020-04-21 12:28:19+00:00,0,1,,,1252574885416783872
67,1252574287845830657,https://twitter.com/superNESjoe/status/1252574287845830657,superNESjoe,GottaGoMichelle,Mario Maker is a tool for me to let off steam by NOT being a good designer lol.,2020-04-21 12:25:56+00:00,0,1,,,1252574287845830657
67,1252569818902953985,https://twitter.com/superNESjoe/status/1252569818902953985,superNESjoe,GottaGoMichelle,You played Chomp and Hammer Party Town USA,2020-04-21 12:08:11+00:00,0,1,,,1252569818902953985
67,1252548173647708161,https://twitter.com/superNESjoe/status/1252548173647708161,superNESjoe,rondmcc,You could play my levels!,2020-04-21 10:42:10+00:00,0,0,,,1252548173647708161
67,1252420442893082630,https://twitter.com/superNESjoe/status/1252420442893082630,superNESjoe,rondmcc,,2020-04-21 02:14:37+00:00,0,1,,,1252420442893082630
67,1252376546754457601,https://twitter.com/superNESjoe/status/1252376546754457601,superNESjoe,superNESjoe,That should be an oops not an ooos. Listen. Shh.,2020-04-20 23:20:11+00:00,0,0,,,1252376546754457601
67,1252376468006400004,https://twitter.com/superNESjoe/status/1252376468006400004,superNESjoe,superNESjoe,That should be an exclamation point. Not a question mark. Idk. Twitter. Ooos,2020-04-20 23:19:52+00:00,0,0,,,1252376468006400004
67,1252376375769436162,https://twitter.com/superNESjoe/status/1252376375769436162,superNESjoe,iLalena,Everything you do in front of a camera just makes you feel more and more natural?,2020-04-20 23:19:30+00:00,0,0,,,1252376375769436162
67,1252375597470253056,https://twitter.com/superNESjoe/status/1252375597470253056,superNESjoe,iLalena,It wasn't completely zero!,2020-04-20 23:16:25+00:00,0,1,,,1252375597470253056
67,1252368402431143936,https://twitter.com/superNESjoe/status/1252368402431143936,superNESjoe,stopskeletons,My favorite single player FPS of all time. Can't stop playing.,2020-04-20 22:47:49+00:00,0,0,,,1252368402431143936
67,1252331276046151680,https://twitter.com/superNESjoe/status/1252331276046151680,superNESjoe,,Oh man @LimitedRunJosh you'll never believe what time it is!,2020-04-20 20:20:18+00:00,2,9,@LimitedRunJosh,,1252331276046151680
67,1253131893782056964,https://twitter.com/DavidHasselhoff/status/1253131893782056964,DavidHasselhoff,,"We are still looking for freedom and it’s now more important than ever! Stay safe, stay strong, WE WILL WIN! #DavidHasselhoff #TheHoff #LookingForFreedom #StaySafe",2020-04-23 01:21:40+00:00,58,223,,#DavidHasselhoff #TheHoff #LookingForFreedom #StaySafe,1253131893782056964
67,1253040847202979840,https://twitter.com/DavidHasselhoff/status/1253040847202979840,DavidHasselhoff,,Great review of my new album “Open Your Eyes”! https://www.antimusic.com/reviews/20/David_Hasselhoff_-_Open_Your_Eyes.shtml #DavidHasselhoff #TheHoff #OpenYourEyes #USA #Music Get the album at:,2020-04-22 19:19:53+00:00,32,108,,#DavidHasselhoff #TheHoff #OpenYourEyes #USA #Music,1253040847202979840
67,1251953138757591040,https://twitter.com/DavidHasselhoff/status/1251953138757591040,DavidHasselhoff,piersmorgan,I completely agree ! It’s time to join together !The enemy is THE VIRUS and as world leaders it’s THEIR ‘s and OUR RESPONSIBILITY to Stop fighting amongst each other and and join the GLOBAL FIGHT AGAINST COVID 19 USA/UK it’s not too late we can beat this !!! Hasselhoff !,2020-04-19 19:17:43+00:00,43,366,,,1251953138757591040
67,1247371062343499776,https://twitter.com/DavidHasselhoff/status/1247371062343499776,DavidHasselhoff,,"You can be a lifeguard and save lives! Stay at home, and please donate to WHO to help those in need. Together we can make a difference! https://covid19responsefund.org/ #DavidHasselhoff #TheHoff #MitchBuchannon #Baywatch #stayhome #bealifeguard #stayhomesavelives",2020-04-07 03:50:10+00:00,113,419,,#DavidHasselhoff #TheHoff #MitchBuchannon #Baywatch #stayhome #stayhome #bealifeguard #stayhomesavelives,1247371062343499776
67,1246879476069412865,https://twitter.com/DavidHasselhoff/status/1246879476069412865,DavidHasselhoff,,Words to live by ! Never Ever ring the bell! Stay Safe ! We are all Looking for freedom together!! ,2020-04-05 19:16:47+00:00,28,116,,,1246879476069412865
67,1244821248233754624,https://twitter.com/DavidHasselhoff/status/1244821248233754624,DavidHasselhoff,algore,I get you and get what you have said a long time! I supported you on Marcus Lanz about the weather in German A time ago now it’s the Virus .Thank God for you telling you care about the loved ones lost and to honor the doctors and nurses and to dwell and rise to the occasion NOW!,2020-03-31 02:58:07+00:00,0,4,,,1244821248233754624
67,1244328634434965504,https://twitter.com/DavidHasselhoff/status/1244328634434965504,DavidHasselhoff,,Please donate to WHO to help in the fight against Covid-19 CoronaVirus! #WHO #WorldHealthOrganization #Donate #Covid19 #CoronaVirus,2020-03-29 18:20:39+00:00,39,88,,#WHO #WorldHealthOrganization #Donate #Covid19 #CoronaVirus,1244328634434965504
67,1242617752256299009,https://twitter.com/DavidHasselhoff/status/1242617752256299009,DavidHasselhoff,,For the next few months this is how I am going to greet people... this is no joke #staysafe,2020-03-25 01:02:13+00:00,419,1451,,#staysafe,1242617752256299009
67,1235033579308150784,https://twitter.com/DavidHasselhoff/status/1235033579308150784,DavidHasselhoff,,One person can make a difference! VOTE !!! #DavidHasselhoff #TheHoff #KnightRider #Baywatch #Election2020 #SuperTuesday #Vote,2020-03-04 02:45:25+00:00,61,494,,#DavidHasselhoff #TheHoff #KnightRider #Baywatch #Election2020 #SuperTuesday #Vote,1235033579308150784
67,1234606580970205184,https://twitter.com/DavidHasselhoff/status/1234606580970205184,DavidHasselhoff,,"Hoff knows Rugby, thank you Brian O’Driscoll ! @BrianOdriscoll #DavidHasselhoff #TheHoff #KnightRider #Baywatch #LASevens #RugbySevens #Rugby #BrianODriscoll",2020-03-02 22:28:41+00:00,55,352,@BrianODriscoll,#DavidHasselhoff #TheHoff #KnightRider #Baywatch #LASevens #RugbySevens #Rugby #BrianODriscoll,1234606580970205184
67,1230292257204510720,https://twitter.com/DavidHasselhoff/status/1230292257204510720,DavidHasselhoff,,"Want an honest appraisal? Talk to my daughter @tayhoff and catch us tonight on CNBC Prime’s all-new original series ""Listing Impossible"" at 10 PM EST! #DavidHasselhoff #TheHoff #RealTay #AaronKirmanPartners #RealEstate #CNBC #ListingImpossible",2020-02-20 00:45:06+00:00,32,122,@tayhoff,#DavidHasselhoff #TheHoff #RealTay #AaronKirmanPartners #RealEstate #CNBC #ListingImpossible,1230292257204510720
67,1227654216761528321,https://twitter.com/DavidHasselhoff/status/1227654216761528321,DavidHasselhoff,lectraheart,They were great ! Thanks to Joe and the brothers!,2020-02-12 18:02:28+00:00,34,137,,,1227654216761528321
67,1227012856643772417,https://twitter.com/DavidHasselhoff/status/1227012856643772417,DavidHasselhoff,,Joe Jonas and I in Berlin! #DavidHasselhoff #TheHoff #KnightRider #MichaelKnight #KITT #JoeJonas #JonasBrothers,2020-02-10 23:33:56+00:00,124,730,,#DavidHasselhoff #TheHoff #KnightRider #MichaelKnight #KITT #JoeJonas #JonasBrothers,1227012856643772417
67,1227002209096916993,https://twitter.com/DavidHasselhoff/status/1227002209096916993,DavidHasselhoff,,The Jonas Brothers! #jonasbrothers #concert,2020-02-10 22:51:37+00:00,109,367,,#jonasbrothers #concert,1227002209096916993
67,1226970800319795202,https://twitter.com/DavidHasselhoff/status/1226970800319795202,DavidHasselhoff,,Jonas bro’s Cup Of Joe on Quibi tv #TheHoff #DavidHasselhoff #KnightRider #MichaelKnight #KITT #JonasBrothers,2020-02-10 20:46:49+00:00,133,598,,#TheHoff #DavidHasselhoff #KnightRider #MichaelKnight #KITT #JonasBrothers,1226970800319795202
