age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
34,1249048562756976641,https://twitter.com/cpdechavez/status/1249048562756976641,cpdechavez,christineeyap,"thank you, vhi!!! ",2020-04-11 18:55:58+00:00,0,0,,,1249048562756976641
34,1248921637518442496,https://twitter.com/cpdechavez/status/1248921637518442496,cpdechavez,,i want to remember this day and be reminded 5 to 10 years from now how I became an icu/itu nurse overnight #CoronaMadeMeDoIt,2020-04-11 10:31:36+00:00,0,26,,#CoronaMadeMeDoIt,1248921637518442496
34,1248567538100981760,https://twitter.com/cpdechavez/status/1248567538100981760,cpdechavez,,"Hydrating myself this morning bc i’ll be working in the icu tonight. With full ppe donned, i’m not sure if drinking or going to the loo are possible. palaihi raba ko ",2020-04-10 11:04:33+00:00,0,2,,,1248567538100981760
34,1246894643050164231,https://twitter.com/cpdechavez/status/1246894643050164231,cpdechavez,iAmAziar,"thanks rai! ikaw pud, careful sa community. yaw kompyansa :)",2020-04-05 20:17:03+00:00,0,0,,,1246894643050164231
34,1246894504537460741,https://twitter.com/cpdechavez/status/1246894504537460741,cpdechavez,r0sing,thanks bib!!! kamo pud dhaa.. maypa mga tao dha ma disiplina pa gamay ,2020-04-05 20:16:30+00:00,0,0,,,1246894504537460741
34,1230564642461667332,https://twitter.com/ContractIndia/status/1230564642461667332,ContractIndia,,Want to invest in mutual funds but too many choices confuse you??? Take a simple first step with an Index Fund. @utimf #FirstEasyStep #MutualFunds #SmartInvestment #MutualFundsSahiHai #InvestorEducation #FinancialPlanning #financialliteracy,2020-02-20 18:47:28+00:00,2,1,@UTIMF,#FirstEasyStep #MutualFunds #SmartInvestment #MutualFundsSahiHai #InvestorEducation #FinancialPlanning #financialliteracy,1230564642461667332
34,1212721041941942272,https://twitter.com/ContractIndia/status/1212721041941942272,ContractIndia,,#happynewyear2020 #Happiness @ayanchako @sagarom @followraji,2020-01-02 13:03:22+00:00,4,4,@ayanchako @sagarom @followraji,#happynewyear2020 #Happiness,1212721041941942272
34,1201467683902042112,https://twitter.com/ContractIndia/status/1201467683902042112,ContractIndia,,Currently reading Contract India wins Global creative business for Bata https://campaignbriefasia.com/2019/12/02/contract-india-wins-global-creative-business-for-bata/,2019-12-02 11:46:32+00:00,1,2,,,1201467683902042112
34,1199560327295381505,https://twitter.com/ContractIndia/status/1199560327295381505,ContractIndia,,Contract India wins the global creative mandate for Bata,2019-11-27 05:27:23+00:00,0,2,,,1199560327295381505
34,1174211087568396294,https://twitter.com/ContractIndia/status/1174211087568396294,ContractIndia,Campaign_India,@sagarom,2019-09-18 06:38:33+00:00,0,2,@sagarom,,1174211087568396294
34,1174210736807120896,https://twitter.com/ContractIndia/status/1174210736807120896,ContractIndia,Campaign_India,@shilpachips,2019-09-18 06:37:10+00:00,0,1,@shilpachips,,1174210736807120896
34,1173481367398694912,https://twitter.com/ContractIndia/status/1173481367398694912,ContractIndia,,Godrej Interio says 'Make Space for Life' with new campaign - Exchange4media https://www.exchange4media.com/advertising-news/godrej-interio-launches-make-space-for-life-campaign-99530.html via @e4mtweets,2019-09-16 06:18:54+00:00,1,3,@e4mtweets,,1173481367398694912
34,1173476848199753728,https://twitter.com/ContractIndia/status/1173476848199753728,ContractIndia,,Deepika Padukone and Ranbir Kapoor return with their banter for Asian Paints,2019-09-16 06:00:57+00:00,3,4,,,1173476848199753728
34,1171665731626393600,https://twitter.com/ContractIndia/status/1171665731626393600,ContractIndia,,How Oppo bets on celebrity-led marketing activities to boost demand https://brandequity.economictimes.indiatimes.com/news/marketing/how-oppo-bets-on-celebrity-led-marketing-activities-to-boost-demand/71067741 via @brandequity.economictimes.indiatimes.com,2019-09-11 06:04:13+00:00,3,4,@BrandEquity,,1171665731626393600
34,1148816533310849031,https://twitter.com/ContractIndia/status/1148816533310849031,ContractIndia,,Sony SAB brand philosophy grows from comedy to happiness with ‘Khushiyon Wali Feeling’ https://mediabrief.com/sony-sab-khushiyon-wali-feeling/#.XSVuW-hOA9k.twitter via @MediaBrief_,2019-07-10 04:49:40+00:00,2,3,@MediaBrief_,,1148816533310849031
34,1252624167981252608,https://twitter.com/Opechy86/status/1252624167981252608,Opechy86,SomeHighHorse,How?,2020-04-21 15:44:08+00:00,0,0,,,1252624167981252608
34,1252131483306856450,https://twitter.com/Opechy86/status/1252131483306856450,Opechy86,Aturinda_,The pain seeing the lady rejected getting rich,2020-04-20 07:06:23+00:00,0,1,,,1252131483306856450
34,1251964305047793664,https://twitter.com/Opechy86/status/1251964305047793664,Opechy86,atuhairepatx, ,2020-04-19 20:02:05+00:00,0,1,,,1251964305047793664
34,1251218752538136577,https://twitter.com/Opechy86/status/1251218752538136577,Opechy86,,6-Pray in the spirit Rom 8:26-28 7- don't commercialize the annointing Act 8:13-18 South Korea John 20:20-21,2020-04-17 18:39:31+00:00,0,0,,,1251218752538136577
34,1251218647110037507,https://twitter.com/Opechy86/status/1251218647110037507,Opechy86,,"What can stop the flow of annointing 1-Doubt mark 11:23 2-wavering James 1:5-8 He can use anybody so don't wave. 3-Sin Isaiah 59:1-2, Heb 1:9 4-Stay under authority. Luke 7:1-10 5-Pray more 1thesalo 5:17, the longer you pray the better. David says my help comes from thy lord.",2020-04-17 18:39:06+00:00,0,0,,,1251218647110037507
34,1251204822080028673,https://twitter.com/Opechy86/status/1251204822080028673,Opechy86,,"When the anointing touches you, put it to work.",2020-04-17 17:44:10+00:00,0,0,,,1251204822080028673
34,1251109105269444609,https://twitter.com/Opechy86/status/1251109105269444609,Opechy86,,"If you want to lead or be a leader, learn to lead from the middle before being given a leadership position.",2020-04-17 11:23:49+00:00,0,1,,,1251109105269444609
34,1251109105193934849,https://twitter.com/Opechy86/status/1251109105193934849,Opechy86,,It's too late to prepare when opportunity comes. Be prepared always,2020-04-17 11:23:49+00:00,0,1,,,1251109105193934849
34,1250701068725559296,https://twitter.com/Opechy86/status/1250701068725559296,Opechy86,Lestrange_Noir,It's better your cast the devil out fast before you become victim.,2020-04-16 08:22:26+00:00,0,0,,,1250701068725559296
34,1250700662393974785,https://twitter.com/Opechy86/status/1250700662393974785,Opechy86,,"When you increase your influence, then people will not just follow you, they will follow you with passion knowing fully they have something new to grab",2020-04-16 08:20:49+00:00,0,0,,,1250700662393974785
34,1243335455652757504,https://twitter.com/Brittanysnow/status/1243335455652757504,Brittanysnow,,We can take a moment. We don’t have to DO anything. (Except) Stay inside. Be good to ourselves. Don’t give up.,2020-03-27 00:34:07+00:00,87,662,,,1243335455652757504
34,1243335058552811520,https://twitter.com/Brittanysnow/status/1243335058552811520,Brittanysnow,MickLaSalle, thank you,2020-03-27 00:32:32+00:00,9,255,,,1243335058552811520
34,1241553068845481985,https://twitter.com/Brittanysnow/status/1241553068845481985,Brittanysnow,SteveMartinToGo,This is all we need to see right now,2020-03-22 02:31:33+00:00,56,672,,,1241553068845481985
34,1241194039229034497,https://twitter.com/Brittanysnow/status/1241194039229034497,Brittanysnow,Malene1979, ,2020-03-21 02:44:53+00:00,24,333,,,1241194039229034497
34,1240711077060468736,https://twitter.com/Brittanysnow/status/1240711077060468736,Brittanysnow,AnnaAkana,You are brilliant is this (& always),2020-03-19 18:45:46+00:00,7,47,,,1240711077060468736
34,1240124619396386816,https://twitter.com/Brittanysnow/status/1240124619396386816,Brittanysnow,,https://www.instagram.com/p/B92g-VqFd90/?igshid=yb8l8dkxhpez,2020-03-18 03:55:24+00:00,17,258,,,1240124619396386816
34,1240046305109401600,https://twitter.com/Brittanysnow/status/1240046305109401600,Brittanysnow,JoeyMagidson,Thank you! ,2020-03-17 22:44:12+00:00,22,335,,,1240046305109401600
34,1227675598559956992,https://twitter.com/Brittanysnow/status/1227675598559956992,Brittanysnow,people,"I am very proud of this film about recovery, addiction and connection. @SamRichardson is an incredible talent &amp; friend. “Hooking Up” is in theaters, digital &amp; VOD March 20th ",2020-02-12 19:27:26+00:00,66,558,@SamRichardson,,1227675598559956992
34,1199923982809612290,https://twitter.com/Brittanysnow/status/1199923982809612290,Brittanysnow,tomverica,There’s really not a better idea #AmericanDreams,2019-11-28 05:32:25+00:00,34,537,,#AmericanDreams,1199923982809612290
34,1199760572176318464,https://twitter.com/Brittanysnow/status/1199760572176318464,Brittanysnow,,#MilkshakeMovie Thank you to @NylonMag for the exclusive premiere!,2019-11-27 18:43:05+00:00,60,437,@NylonMag,#MilkshakeMovie,1199760572176318464
34,1253063015097761792,https://twitter.com/iamValC/status/1253063015097761792,iamValC,,wish I could keep the back hair https://www.instagram.com/p/B_TA34mDm-k/?igshid=y22d8tqp6oi0,2020-04-22 20:47:58+00:00,4,47,,,1253063015097761792
34,1252860714475065344,https://twitter.com/iamValC/status/1252860714475065344,iamValC,PamCovais,Eyyy... this is beautiful! Tell pops I said hi and that he’s got swag I’m trying to emulate,2020-04-22 07:24:06+00:00,6,157,,,1252860714475065344
34,1252859269789003776,https://twitter.com/iamValC/status/1252859269789003776,iamValC,,I thought it was my eructation acting up again. Nope not this time #earthquake,2020-04-22 07:18:21+00:00,6,64,,#earthquake,1252859269789003776
34,1251691025766256640,https://twitter.com/iamValC/status/1251691025766256640,iamValC,,Excited to teach and reconnect with some remarkable young talent tomorrow at @24sevendance breakthefloorprod ... Jenna and I are teaching Seniors/Teens: 12pacific/3eastern Minis/Juniors: 1:30pacific/4:30eastern . https://www.instagram.com/p/B_JRCWlDRn-/?igshid=27bin6fbkncz,2020-04-19 01:56:10+00:00,3,32,@24sevendance,,1251691025766256640
34,1250630230370385920,https://twitter.com/iamValC/status/1250630230370385920,iamValC,,"Get your IG ready. turn your notifications on... Going live tomorrow around 12:20eastern/9:20pacific Talking to fans, answering questions, lifting some spirits, and reuniting with the one and only... my lil sister… https://www.instagram.com/p/B_BupPqDDuX/?igshid=otohpvsfa6ms",2020-04-16 03:40:57+00:00,6,52,,,1250630230370385920
34,1250543795290214407,https://twitter.com/iamValC/status/1250543795290214407,iamValC,,"Come hang with these these rascals Tonight at 8pm ET / 5pm PT at http://dancewithmeusa.com/live !!! @DanceWithMeUSA We’ll also be streaming to Facebook, YouTube, &amp; Vimeo so you can bring it up on your… https://www.instagram.com/p/B_BHNjAjoRQ/?igshid=i90t22fdfrdw",2020-04-15 21:57:29+00:00,3,29,@DanceWithMeUSA,,1250543795290214407
34,1249810756343906304,https://twitter.com/iamValC/status/1249810756343906304,iamValC,,"Waking up to our 1-year anniversary like... I am so grateful that it’s you that I get to call my wife, that it’s you I get to wake up next to, that it’s you I get to love for life, you I get to have and eat my cake… https://www.instagram.com/p/B-75_YtjcJB/?igshid=1q6tp1oixbhng",2020-04-13 21:24:39+00:00,5,199,,,1249810756343906304
34,1249613048572260358,https://twitter.com/iamValC/status/1249613048572260358,iamValC,,Happy birthday to my beautiful wife. You are perfect. https://www.instagram.com/p/B-6gFZ2jWPU/?igshid=1he7e0it8gg6q,2020-04-13 08:19:02+00:00,8,158,,,1249613048572260358
34,1245886112461139968,https://twitter.com/iamValC/status/1245886112461139968,iamValC,,THIS IS EVERYTHING!!!! #DWMFam and beyond... you guys have tagged us in your videos and it means the world to see you guys spreading joy. Nothing makes us happier than seeing you dance with us. All we see is a… https://www.instagram.com/p/B-f-zrrjdZl/?igshid=voeveb866n9d,2020-04-03 01:29:31+00:00,4,72,,#DWMFam,1245886112461139968
34,1245487819994189825,https://twitter.com/iamValC/status/1245487819994189825,iamValC,,"Tonight at 8pm ET / 5pm PT at http://dancewithmeusa.com/live !!! @DanceWithMeUSA We’ll also be streaming to Facebook, YouTube, &amp; Vimeo so you can bring it up on your TVs! The chat, Q&amp;A, and voting is only available… https://www.instagram.com/p/B-dMHyIDJIf/?igshid=n27m0oih8lpw",2020-04-01 23:06:50+00:00,5,28,@DanceWithMeUSA,,1245487819994189825
34,1253189048388079617,https://twitter.com/MoneyLynch/status/1253189048388079617,MoneyLynch,,Thank you to everybody that wished yo boi a Happy B-Day!!!,2020-04-23 05:08:46+00:00,268,6685,,,1253189048388079617
34,1250896405662543872,https://twitter.com/MoneyLynch/status/1250896405662543872,MoneyLynch,,Come see yo boi get it in on this COD.,2020-04-16 21:18:38+00:00,78,488,,,1250896405662543872
34,1243625652139331584,https://twitter.com/MoneyLynch/status/1243625652139331584,MoneyLynch,,@MrDespicable,2020-03-27 19:47:15+00:00,2,0,@MrDespicable,,1243625652139331584
34,1241158801446690816,https://twitter.com/MoneyLynch/status/1241158801446690816,MoneyLynch,,"Some shit we’ve never had to deal with is goin down. A whole lotta people need or are gonna need our help, so if u can bless the CDC Fund, please do: http://bit.ly/COLIV20 Y’all be safe, stay inside, lay low and we should be good. #COLIV_20 #AllofUs",2020-03-21 00:24:52+00:00,488,2160,,#COLIV_20 #AllofUs,1241158801446690816
34,1241114719475232768,https://twitter.com/MoneyLynch/status/1241114719475232768,MoneyLynch,,I think I seen @MoneyLynch in west world?,2020-03-20 21:29:42+00:00,206,3228,@MoneyLynch,,1241114719475232768
34,1238652585881391104,https://twitter.com/MoneyLynch/status/1238652585881391104,MoneyLynch,,@SupportRequests #0145836387,2020-03-14 02:26:04+00:00,0,1,@SupportRequests,,1238652585881391104
34,1237172434068881409,https://twitter.com/MoneyLynch/status/1237172434068881409,MoneyLynch,,Live the dumb way.... Yes Lawd!!!!!RT @WestworldHBO: Live without limits.,2020-03-10 00:24:28+00:00,152,1313,@WestworldHBO,,1237172434068881409
34,1232156052575178753,https://twitter.com/MoneyLynch/status/1232156052575178753,MoneyLynch,SFShock,Buy your tix and pull up to @Cal on 3/28. http://www.shock2020.com #GoBears #SFShock #Beastmode,2020-02-25 04:11:09+00:00,25,384,@Cal,#GoBears #SFShock #Beastmode,1232156052575178753
34,1229658866310270976,https://twitter.com/MoneyLynch/status/1229658866310270976,MoneyLynch,BKoepka,Yes Lawd!!!!,2020-02-18 06:48:14+00:00,322,4265,,,1229658866310270976
34,1227728404947931136,https://twitter.com/MoneyLynch/status/1227728404947931136,MoneyLynch,,FREE WILL IS NOT FREE. #Westworld | 3.15 | @HBO,2020-02-12 22:57:16+00:00,259,1664,@HBO,#Westworld #Westworld,1227728404947931136
34,1250572976593842176,https://twitter.com/JonMoxley/status/1250572976593842176,JonMoxley,,Its game time #AEWDynamite,2020-04-15 23:53:26+00:00,1086,11491,,#AEWDynamite,1250572976593842176
34,1245879385711771648,https://twitter.com/JonMoxley/status/1245879385711771648,JonMoxley,,Tonight! Blue's Bloodsport: Man vs Beast,2020-04-03 01:02:47+00:00,2110,21369,,,1245879385711771648
34,1241494400527560705,https://twitter.com/JonMoxley/status/1241494400527560705,JonMoxley,,https://youtu.be/GBkw2vtW6AE Shit should've won a grammy,2020-03-21 22:38:25+00:00,512,3842,,,1241494400527560705
34,1238152786174291968,https://twitter.com/JonMoxley/status/1238152786174291968,JonMoxley,,Lots of wrestling fans bummed today. If you need a little cheering up...Here is a picture of a dog...,2020-03-12 17:20:02+00:00,3839,30682,,,1238152786174291968
34,1234567284686876672,https://twitter.com/JonMoxley/status/1234567284686876672,JonMoxley,JoshLBarnett,Tix running out.....you've been warned,2020-03-02 19:52:32+00:00,188,1630,,,1234567284686876672
34,1223451791054004224,https://twitter.com/JonMoxley/status/1223451791054004224,JonMoxley,,Get your tickets ASAP. They ain't gonna last long https://www.eventbrite.com/e/josh-barnetts-bloodsport-20-tickets-87921432371,2020-02-01 03:43:32+00:00,384,2339,,,1223451791054004224
34,1221626600208224258,https://twitter.com/JonMoxley/status/1221626600208224258,JonMoxley,AEWrestling,OHIO!,2020-01-27 02:50:52+00:00,638,6938,,,1221626600208224258
34,1199824495839784961,https://twitter.com/JonMoxley/status/1199824495839784961,JonMoxley,,#AEWDynamite Rather @HeritageBankCtr,2019-11-27 22:57:06+00:00,325,2899,@HeritageBankCtr,#AEWDynamite,1199824495839784961
34,1199819049863122946,https://twitter.com/JonMoxley/status/1199819049863122946,JonMoxley,AEWrestling,"Hey @HeritageBankCtr, get your shit together. #AEWDyamite",2019-11-27 22:35:27+00:00,556,5100,@HeritageBankCtr,#AEWDyamite,1199819049863122946
34,1185289073377677312,https://twitter.com/JonMoxley/status/1185289073377677312,JonMoxley,,"Corpus Christi! Tix on sale! Great fans. Great town.Let's make some new memories! ( but no barfights, no arrests) American Bank Center!",2019-10-18 20:18:31+00:00,499,4147,,,1185289073377677312
34,1253082713629704192,https://twitter.com/ladygaga/status/1253082713629704192,ladygaga,springsteen,"Even though I was born in Manhattan, I have immense Jersey pride from my family there and the time I spent there growing up. I'm excited to see my friends @springsteen @itstonybennett and more perform on #JERSEY4JERSEY tonight. Find out where to watch: https://njprf.org",2020-04-22 22:06:14+00:00,2676,20778,@springsteen @itstonybennett,#JERSEY4JERSEY,1253082713629704192
34,1253065321025433600,https://twitter.com/ladygaga/status/1253065321025433600,ladygaga,,#Chromatica #LG6,2020-04-22 20:57:08+00:00,70070,226250,,#Chromatica #Chromatica #LG6 #LG6,1253065321025433600
34,1252052802471374848,https://twitter.com/ladygaga/status/1252052802471374848,ladygaga,,"If you want to relive the music, you can click here to stream all of the performances ",2020-04-20 01:53:44+00:00,2529,16336,,,1252052802471374848
34,1252052630643367938,https://twitter.com/ladygaga/status/1252052630643367938,ladygaga,,"Thank you with all of my heart for watching #TogetherAtHome, sharing in a global moment of kindness with each other, and spreading positive and loving intentions. We love you.",2020-04-20 01:53:03+00:00,6451,68212,,#TogetherAtHome #TogetherAtHome,1252052630643367938
34,1251748421356134400,https://twitter.com/ladygaga/status/1251748421356134400,ladygaga,GlblCtzn,I am so humbled to have been a part of this project. Thank you @GlblCtzn. Thank you @WHO. I love you ,2020-04-19 05:44:14+00:00,10649,79298,@GlblCtzn @WHO,,1251748421356134400
34,1251716687516143616,https://twitter.com/ladygaga/status/1251716687516143616,ladygaga,,I love all the artists on #TogetherAtHome. And everyone that watched and everyone the didn’t or couldn’t. We all matter. We’re one world. ,2020-04-19 03:38:08+00:00,16548,144991,,#TogetherAtHome #TogetherAtHome,1251716687516143616
34,1251663018674405376,https://twitter.com/ladygaga/status/1251663018674405376,ladygaga,GlblCtzn,It’s time! our TV special One World: #TogetherAtHome starts right now celebrating those on the frontlines. Stream here or click here to find out where to watch the broadcast on TV! https://glblctzn.me/2xFbpj8,2020-04-19 00:04:53+00:00,9040,41496,,#TogetherAtHome #TogetherAtHome,1251663018674405376
34,1251573952834605057,https://twitter.com/ladygaga/status/1251573952834605057,ladygaga,,"The TV broadcast I curated starts in 6 hours! It airs on many major networks across the globe and so many places online. For more information on where you can watch anywhere in the world, click here https://glblctzn.me/2xFbpj8",2020-04-18 18:10:58+00:00,3134,14492,,,1251573952834605057
34,1251571964663205889,https://twitter.com/ladygaga/status/1251571964663205889,ladygaga,GlblCtzn,The #TogetherAtHome digital stream starts now! So proud of the team that put this together ,2020-04-18 18:03:04+00:00,12766,55481,,#TogetherAtHome #TogetherAtHome,1251571964663205889
34,1251207704044920832,https://twitter.com/ladygaga/status/1251207704044920832,ladygaga,,Thank you Netherlands & @hugodejonge for your support for a #COVID19 vaccine and to @WHO! Global citizens hope that the Netherlands will also continue to support @gavi and that other countries will follow your example and contribute to @CEPIvaccines ,2020-04-17 17:55:37+00:00,3876,27030,@hugodejonge @WHO @gavi @CEPIvaccines,#COVID19,1251207704044920832
34,1253347258566873089,https://twitter.com/jessmilbournjr/status/1253347258566873089,jessmilbournjr,madflavor,Hell yeah!,2020-04-23 15:37:27+00:00,0,0,,,1253347258566873089
34,1253346524865552387,https://twitter.com/jessmilbournjr/status/1253346524865552387,jessmilbournjr,,https://twitter.com/carmichaeldave/status/1253341003160842247,2020-04-23 15:34:32+00:00,0,0,,,1253346524865552387
34,1253343491901407232,https://twitter.com/jessmilbournjr/status/1253343491901407232,jessmilbournjr,,https://twitter.com/carmichaeldave/status/1253011040087883776,2020-04-23 15:22:29+00:00,0,0,,,1253343491901407232
34,1253331909096042496,https://twitter.com/jessmilbournjr/status/1253331909096042496,jessmilbournjr,,I really like to say Cheers! as a goodbye.,2020-04-23 14:36:27+00:00,0,0,,,1253331909096042496
34,1253311145571540993,https://twitter.com/jessmilbournjr/status/1253311145571540993,jessmilbournjr,,"I really need to stop paying attention to everyone’s movie suggestions. I always want to like them, but I think I just don’t like movies.",2020-04-23 13:13:57+00:00,0,1,,,1253311145571540993
34,1253299739623256065,https://twitter.com/jessmilbournjr/status/1253299739623256065,jessmilbournjr,PRIMONUTMEG,Yes!!!!,2020-04-23 12:28:37+00:00,0,0,,,1253299739623256065
34,1253105695194361857,https://twitter.com/jessmilbournjr/status/1253105695194361857,jessmilbournjr,,"Naw gramma, it’s name is deez",2020-04-22 23:37:33+00:00,0,1,,,1253105695194361857
34,1253085065635958784,https://twitter.com/jessmilbournjr/status/1253085065635958784,jessmilbournjr,_monkeybrains,Thank you.,2020-04-22 22:15:35+00:00,0,0,,,1253085065635958784
34,1253053417016049664,https://twitter.com/jessmilbournjr/status/1253053417016049664,jessmilbournjr,aggiepm,Thanks man,2020-04-22 20:09:49+00:00,0,1,,,1253053417016049664
34,1252978340417265669,https://twitter.com/jessmilbournjr/status/1252978340417265669,jessmilbournjr,burgerjunkies,"I’m no economist, but if I order and pay for an iced tea I can pretty much get as many free lemons as I want.",2020-04-22 15:11:30+00:00,0,1,,,1252978340417265669
34,1252263124482183170,https://twitter.com/tweetsauce/status/1252263124482183170,tweetsauce,tweetsauce,Happy 4/19.9̅,2020-04-20 15:49:29+00:00,4885,48070,,,1252263124482183170
34,1252036462641438721,https://twitter.com/tweetsauce/status/1252036462641438721,tweetsauce,TheHazelHayes,I miss you too.,2020-04-20 00:48:49+00:00,0,55,,,1252036462641438721
34,1252036403313033217,https://twitter.com/tweetsauce/status/1252036403313033217,tweetsauce,tweetsauce,"There are some good points in the replies about air-volume and more warm air entering an empty freezer when opened, but all things being equal, a single ice cube tray of water should freeze faster than five trays put in at once. Though the difference may not be super huge.",2020-04-20 00:48:34+00:00,0,75,,,1252036403313033217
34,1252030580797042688,https://twitter.com/tweetsauce/status/1252030580797042688,tweetsauce,tweetsauce,This also assumes that the freezer cools the interior at a constant rate. I could imagine a freezer that somehow 'detects' the job ahead and works harder (cools at a faster rate) if there's a large mass of un-frozen stuff inside suddenly.,2020-04-20 00:25:26+00:00,2,121,,,1252030580797042688
34,1252030174549250048,https://twitter.com/tweetsauce/status/1252030174549250048,tweetsauce,tweetsauce,"If the freezer is full and everything inside is already as cold as the freezer gets, there shouldn't be much difference unless perhaps the freezer is so full that air flow is restricted.",2020-04-20 00:23:49+00:00,1,143,,,1252030174549250048
34,1252029692648894464,https://twitter.com/tweetsauce/status/1252029692648894464,tweetsauce,doddleoddle,"The more stuff there is in the freezer that isnt already frozen, the longer it will take for everything in the freezer to freeze. Imagine a cup of water by itself vs a cup of water and a huge pot of hot oil. The oil will warm the space and slow the temp drop for everything inside",2020-04-20 00:21:54+00:00,1,181,,,1252029692648894464
34,1250842145147113472,https://twitter.com/tweetsauce/status/1250842145147113472,tweetsauce,,2006,2020-04-16 17:43:01+00:00,2777,50510,,,1250842145147113472
34,1250195778900901888,https://twitter.com/tweetsauce/status/1250195778900901888,tweetsauce,joas98Machines,"These two chain-reaction artists constantly impress me. Their creations aren't just elaborate -- they've got some pretty funny moments, too ",2020-04-14 22:54:35+00:00,23,505,,,1250195778900901888
34,1249067641374793728,https://twitter.com/tweetsauce/status/1249067641374793728,tweetsauce,,Mathematician John Conway has passed away. I fell in love with math because of people like him and Martin Gardner and Rudy Rucker... Here's a playlist of John Conway's appearances on @numberphile:,2020-04-11 20:11:46+00:00,597,3626,@numberphile,,1249067641374793728
34,1248676026059612161,https://twitter.com/tweetsauce/status/1248676026059612161,tweetsauce,,"also, it's a real place: https://en.wikipedia.org/wiki/Ding_Dong,_Texas",2020-04-10 18:15:38+00:00,39,830,,,1248676026059612161
34,1247478414342328320,https://twitter.com/AndreaDovizioso/status/1247478414342328320,AndreaDovizioso,,"When the visor is down, it's like the whole world around turns off. Everything becomes silent, and it is just me and my bike.#LentidavistaGalileo #AD04 #MissionWinnow #motogp #alpinestars #suomyhelmets #redbull #oldwildwest #biotekna #mondottica #DucatiEyewear @mircolazzari",2020-04-07 10:56:45+00:00,54,407,@mircolazzari,#LentidavistaGalileo #AD04 #MissionWinnow #motogp #alpinestars #suomyhelmets #redbull #oldwildwest #biotekna #mondottica #DucatiEyewear,1247478414342328320
34,1247478212084580353,https://twitter.com/AndreaDovizioso/status/1247478212084580353,AndreaDovizioso,,Quando la visiera si chiude è come se tutto attorno si spegnesse. Ogni cosa diventa silenziosa e rimango solo io con la mia moto. #LentidavistaGalileo #AD04 #MissionWinnow #alpinestars #suomyhelmets #redbull #oldwildwest #biotekna #mondottica #DucatiEyewear @mircolazzari,2020-04-07 10:55:57+00:00,23,157,@mircolazzari,#LentidavistaGalileo #AD04 #MissionWinnow #alpinestars #suomyhelmets #redbull #oldwildwest #biotekna #mondottica #DucatiEyewear,1247478212084580353
34,1246387506376998914,https://twitter.com/AndreaDovizioso/status/1246387506376998914,AndreaDovizioso,," Sunday, 5th April 2020 | h. 4:00 PM Tv presenter @gavinemmett will take over the Ducati Corse Instagram account to have a chat with Dovi,@Petrux9, @PirroRider, @paolociabatti and @davidetardozzi FOLLOW the live to have a chance to ask your questions to the guests! ",2020-04-04 10:41:52+00:00,38,259,@gavinemmett @Petrux9 @PirroRider,,1246387506376998914
34,1245661536976134148,https://twitter.com/AndreaDovizioso/status/1245661536976134148,AndreaDovizioso,,Interview time. #dovi04 #undaunted #AD04 #MissionWinnow #forzaducati #motogp #alpinestars #suomyhelmets #redbull #oldwildwest #biotekna #mondottica #DucatiEyewear #lentidavistaGalileo,2020-04-02 10:37:08+00:00,32,337,,#dovi04 #undaunted #AD04 #MissionWinnow #forzaducati #motogp #alpinestars #suomyhelmets #redbull #oldwildwest #biotekna #mondottica #DucatiEyewear #lentidavistaGalileo,1245661536976134148
34,1244234087679832065,https://twitter.com/AndreaDovizioso/status/1244234087679832065,AndreaDovizioso,,@Gazzetta_it #dovi04 #undaunted #AD04 #MissionWinnow #forzaducati #motogp #alpinestars #suomyhelmets #redbull #oldwildwest #biotekna #mondottica #DucatiEyewear #lentidavistaGalileo,2020-03-29 12:04:57+00:00,2,9,@Gazzetta_it,#dovi04 #undaunted #AD04 #MissionWinnow #forzaducati #motogp #alpinestars #suomyhelmets #redbull #oldwildwest #biotekna #mondottica #DucatiEyewear #lentidavistaGalileo,1244234087679832065
34,1243932779072684032,https://twitter.com/AndreaDovizioso/status/1243932779072684032,AndreaDovizioso,,Live now ! Diretta Instagram @Gazzetta_it,2020-03-28 16:07:40+00:00,9,99,@Gazzetta_it,,1243932779072684032
34,1243542222584328192,https://twitter.com/AndreaDovizioso/status/1243542222584328192,AndreaDovizioso,Gazzetta_it,Domani alle h.17 diretta instagram @Gazzetta_it #askdovizioso,2020-03-27 14:15:44+00:00,11,84,@Gazzetta_it,#askdovizioso,1243542222584328192
34,1237062950860570624,https://twitter.com/AndreaDovizioso/status/1237062950860570624,AndreaDovizioso,,Le distanze non devono separarci. Anche se sei giovane è il momento di rispettarle. Allunga un braccio verso l’altro e sembrerà quasi di toccarci. #DistantiMaUniti #IoRestoACasa,2020-03-09 17:09:25+00:00,173,897,,#DistantiMaUniti #IoRestoACasa #IoRestoACasa,1237062950860570624
34,1235886533946806273,https://twitter.com/AndreaDovizioso/status/1235886533946806273,AndreaDovizioso,,"La concentrazione è al massimo. Che sia durante i weekend di gara o nella vita di tutti i giorni. Se si rincorre l’obiettivo più alto, ogni istante conta. Visiera abbassata, sguardo alla meta. #LentidavistaGalileo #dovi04 #undaunted #AD04 @GalileoItalia",2020-03-06 11:14:46+00:00,42,284,@GalileoItalia,#LentidavistaGalileo #dovi04 #undaunted #AD04,1235886533946806273
