age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
33,1252320528637009922,https://twitter.com/AmazingPhil/status/1252320528637009922,AmazingPhil,silentpmI,who would have thought a giant bread would lead to ultimate comfort,2020-04-20 19:37:35+00:00,16,584,,,1252320528637009922
33,1252320002813898753,https://twitter.com/AmazingPhil/status/1252320002813898753,AmazingPhil,d0ntwantheavenn,mistakes were made,2020-04-20 19:35:30+00:00,12,493,,,1252320002813898753
33,1252319757233262602,https://twitter.com/AmazingPhil/status/1252319757233262602,AmazingPhil,pstyIez,it will be a shrine before I know it!,2020-04-20 19:34:31+00:00,19,618,,,1252319757233262602
33,1252311408827682816,https://twitter.com/AmazingPhil/status/1252311408827682816,AmazingPhil,,NEW VIDEO! Buying The 7 Strangest Things Wish Recommended Me! ,2020-04-20 19:01:21+00:00,884,8720,,,1252311408827682816
33,1251966241574653953,https://twitter.com/AmazingPhil/status/1251966241574653953,AmazingPhil,dreamphiI,ok I am scared but I also want to try it,2020-04-19 20:09:47+00:00,17,578,,,1251966241574653953
33,1250883778572148752,https://twitter.com/AmazingPhil/status/1250883778572148752,AmazingPhil,ineffablepml_,Steven universe copied my look,2020-04-16 20:28:27+00:00,13,1089,,,1250883778572148752
33,1250883410538770432,https://twitter.com/AmazingPhil/status/1250883410538770432,AmazingPhil,FlGHTRFLlGHT,Just pondering who my top myspace friends should be,2020-04-16 20:27:00+00:00,23,1459,,,1250883410538770432
33,1253136760780906498,https://twitter.com/bcraw35/status/1253136760780906498,bcraw35,impstaCS, ,2020-04-23 01:41:00+00:00,0,2,,,1253136760780906498
33,1253136527669878788,https://twitter.com/bcraw35/status/1253136527669878788,bcraw35,,Snoop vs The Ambassador of the Bay,2020-04-23 01:40:05+00:00,8,15,,,1253136527669878788
33,1253136526478684162,https://twitter.com/bcraw35/status/1253136526478684162,bcraw35,,Dre vs Middle Child,2020-04-23 01:40:04+00:00,2,5,,,1253136526478684162
33,1253136524805197825,https://twitter.com/bcraw35/status/1253136524805197825,bcraw35,,Drizzy vs Kendrick,2020-04-23 01:40:04+00:00,2,5,,,1253136524805197825
33,1253136523026812929,https://twitter.com/bcraw35/status/1253136523026812929,bcraw35,,Weezy vs Short Dogg,2020-04-23 01:40:03+00:00,2,4,,,1253136523026812929
33,1253136521294540800,https://twitter.com/bcraw35/status/1253136521294540800,bcraw35,,Hova vs Nas,2020-04-23 01:40:03+00:00,2,5,,,1253136521294540800
33,1253136519637827584,https://twitter.com/bcraw35/status/1253136519637827584,bcraw35,,Biggie vs ATLiens,2020-04-23 01:40:03+00:00,2,4,,,1253136519637827584
33,1253136517712580610,https://twitter.com/bcraw35/status/1253136517712580610,bcraw35,,Pac vs Nip,2020-04-23 01:40:02+00:00,2,5,,,1253136517712580610
33,1253136515804381184,https://twitter.com/bcraw35/status/1253136515804381184,bcraw35,,Shady vs Cube,2020-04-23 01:40:02+00:00,2,4,,,1253136515804381184
33,1253136512473944065,https://twitter.com/bcraw35/status/1253136512473944065,bcraw35,,Sweet 16 ,2020-04-23 01:40:01+00:00,15,83,,,1253136512473944065
33,1252548864374190080,https://twitter.com/ExpressionsOOZ/status/1252548864374190080,ExpressionsOOZ,888sport,I certainly do mate ,2020-04-21 10:44:55+00:00,1,20,,,1252548864374190080
33,1252252668619300864,https://twitter.com/ExpressionsOOZ/status/1252252668619300864,ExpressionsOOZ,,My Girlfriend can’t cook | THE EX FILES IS BACK https://youtu.be/DRUo-Xgq8vU,2020-04-20 15:07:56+00:00,7,58,,,1252252668619300864
33,1252250450990108673,https://twitter.com/ExpressionsOOZ/status/1252250450990108673,ExpressionsOOZ,JoelSin79039961,What a guy ,2020-04-20 14:59:07+00:00,0,23,,,1252250450990108673
33,1252242793654779904,https://twitter.com/ExpressionsOOZ/status/1252242793654779904,ExpressionsOOZ,JoelSin79039961,I just do me ,2020-04-20 14:28:42+00:00,0,6,,,1252242793654779904
33,1252236946262249473,https://twitter.com/ExpressionsOOZ/status/1252236946262249473,ExpressionsOOZ,888sport,@WWE ,2020-04-20 14:05:28+00:00,0,20,@WWE,,1252236946262249473
33,1252203949249232897,https://twitter.com/ExpressionsOOZ/status/1252203949249232897,ExpressionsOOZ,,THE EX FILES RETURNS TODAY AT 16:00 WHO’S READY??? FIFA STREAM TONIGHT TOO ANYONE DOUBLE DOSE OF OOZING ,2020-04-20 11:54:20+00:00,2,148,,,1252203949249232897
33,1250482975239802882,https://twitter.com/ExpressionsOOZ/status/1250482975239802882,ExpressionsOOZ,888sport,Void the premier league @888sport and @Chelsearory needs to void them yellow baby gap diego maradonna shorts he was wearing at the shoot ,2020-04-15 17:55:48+00:00,0,1,@888sport @Chelsearory,,1250482975239802882
33,1250032324336631809,https://twitter.com/ExpressionsOOZ/status/1250032324336631809,ExpressionsOOZ,OutOfContextEx, send me this,2020-04-14 12:05:05+00:00,0,18,,,1250032324336631809
33,1249771035756498944,https://twitter.com/ExpressionsOOZ/status/1249771035756498944,ExpressionsOOZ,,Problems with living with your girlfriend THE EX FILES BACK https://youtu.be/GTPpz4_Vs3s,2020-04-13 18:46:49+00:00,9,54,,,1249771035756498944
33,1249749919872749568,https://twitter.com/ExpressionsOOZ/status/1249749919872749568,ExpressionsOOZ,,Who’s ready for the EX FILES tonight?? ,2020-04-13 17:22:54+00:00,1,116,,,1249749919872749568
33,1252035836025192449,https://twitter.com/EllenPage/status/1252035836025192449,EllenPage,,Sending my deepest condolences to all those affected by the horrific act in my home province Nova Scotia. This is heartbreaking. I am sending all my love.,2020-04-20 00:46:19+00:00,429,5397,,,1252035836025192449
33,1243957116760662017,https://twitter.com/EllenPage/status/1243957116760662017,EllenPage,,Please check out the collective @TakeActionASAP bringing awareness to the community of Aamjiwnaang First Nation and their resistance against environmental racism in Canada's toxic Chemical Valley,2020-03-28 17:44:22+00:00,63,181,@TakeActionASAP,,1243957116760662017
33,1243557519471063041,https://twitter.com/EllenPage/status/1243557519471063041,EllenPage,ndngrandmother, ,2020-03-27 15:16:31+00:00,10,13,,,1243557519471063041
33,1243275674778992648,https://twitter.com/EllenPage/status/1243275674778992648,EllenPage,Mikmaq_Michelle, ,2020-03-26 20:36:34+00:00,8,17,,,1243275674778992648
33,1243203129656643585,https://twitter.com/EllenPage/status/1243203129656643585,EllenPage,,There’s Something in the Water will be on @netflix globally tomorrow! @ianjdaniel @iwaldron2165 @DelisleLouise @Mikmaq_Michelle @ndngrandmother,2020-03-26 15:48:18+00:00,427,1199,@netflix @ianjdaniel @DelisleLouise @Mikmaq_Michelle @ndngrandmother,,1243203129656643585
33,1237398051456798720,https://twitter.com/EllenPage/status/1237398051456798720,EllenPage,,"Here is the trailer for THERE’S SOMETHING IN THE WATER, a documentary I directed with @ianjdaniel Inspired by the book written by @iwaldron2165 who is also a producer. Featuring the incredible @DelisleLouise @Mikmaq_Michelle @ndngrandmother and many more. MARCH 27th @netflix",2020-03-10 15:20:59+00:00,486,1443,@ianjdaniel @DelisleLouise @Mikmaq_Michelle @ndngrandmother @netflix,,1237398051456798720
33,1237153258344534016,https://twitter.com/EllenPage/status/1237153258344534016,EllenPage,,"Are you fucking kidding me? My wife is so talented it blows my mind emmaportner I’m so lucky I got to see this live, performed by @samanthaklynch and whitneybugs @Den Norske Opera &amp; Ballett https://www.instagram.com/p/B9h9W4RBpMv/?igshid=deu9ux7cr1bz",2020-03-09 23:08:16+00:00,33,394,@samanthaklynch,,1237153258344534016
33,1236409921429803008,https://twitter.com/EllenPage/status/1236409921429803008,EllenPage,,These three. Wow wow wow. Such an incredible piece choreographed by my emmaportner and performed by the extraordinary @samanthaklynch and whitneybugs Blew my mind!! So moving. Exquisite. @operahedda https://www.instagram.com/p/B9cr_nBhP-w/?igshid=1dhrct0101knx,2020-03-07 21:54:31+00:00,13,148,@samanthaklynch @operahedda,,1236409921429803008
33,1234872712171941889,https://twitter.com/EllenPage/status/1234872712171941889,EllenPage,,18. 2005. About to graduate high school. Thanks for sending dear friend lsmatheson (also lsmatheson ) https://www.instagram.com/p/B9Rw8_3hs-z/?igshid=14mr50uj91y9i,2020-03-03 16:06:12+00:00,10,184,,,1234872712171941889
33,1234057954451652609,https://twitter.com/EllenPage/status/1234057954451652609,EllenPage,, https://www.instagram.com/p/B9L-cjJhGpd/?igshid=w9j7uftjyl66,2020-03-01 10:08:38+00:00,23,242,,,1234057954451652609
33,1253330615069315074,https://twitter.com/Kr3st/status/1253330615069315074,Kr3st,IamBerryKix,Also @GhostAIO Wraith supports it as does @aycdio. You can spin up your max card limit easy.,2020-04-23 14:31:19+00:00,0,1,@GhostAIO @aycdio,,1253330615069315074
33,1253132900326871044,https://twitter.com/Kr3st/status/1253132900326871044,Kr3st,darroneggins,Wild as fuck.,2020-04-23 01:25:40+00:00,0,2,,,1253132900326871044
33,1253102578541494272,https://twitter.com/Kr3st/status/1253102578541494272,Kr3st,Rlac15,Yikes. @ShaShaRealSmove knows we Gucci. It’s all love too.,2020-04-22 23:25:10+00:00,0,5,@ShaShaRealSmove,,1253102578541494272
33,1253076721563308033,https://twitter.com/Kr3st/status/1253076721563308033,Kr3st,dunkerbv,"Cook, chef! Let’s go!",2020-04-22 21:42:26+00:00,1,19,,,1253076721563308033
33,1253076523407618054,https://twitter.com/Kr3st/status/1253076523407618054,Kr3st,CaptainxCooks,A few times but it’s because of my team at @HyperRaffleBot!,2020-04-22 21:41:38+00:00,2,18,@HyperRaffleBot,,1253076523407618054
33,1253076352464551937,https://twitter.com/Kr3st/status/1253076352464551937,Kr3st,D_P_G_, ,2020-04-22 21:40:58+00:00,0,11,,,1253076352464551937
33,1253076101594853381,https://twitter.com/Kr3st/status/1253076101594853381,Kr3st,Retired0005,Got you! ,2020-04-22 21:39:58+00:00,0,19,,,1253076101594853381
33,1253075934275678209,https://twitter.com/Kr3st/status/1253075934275678209,Kr3st,,Got you! https://twitter.com/dasean___/status/1253071719859814400,2020-04-22 21:39:18+00:00,0,18,,,1253075934275678209
33,1253075805556670469,https://twitter.com/Kr3st/status/1253075805556670469,Kr3st,IamBerryKix,Same place mine is for your Barry bot and sole service.,2020-04-22 21:38:47+00:00,0,2,,,1253075805556670469
33,1253075599607939075,https://twitter.com/Kr3st/status/1253075599607939075,Kr3st,studiedSPANISH, ,2020-04-22 21:37:58+00:00,0,11,,,1253075599607939075
33,1253067108306616320,https://twitter.com/BeckyLynchWWE/status/1253067108306616320,BeckyLynchWWE,,,2020-04-22 21:04:14+00:00,1250,18932,,,1253067108306616320
33,1252716967565369346,https://twitter.com/BeckyLynchWWE/status/1252716967565369346,BeckyLynchWWE,,An unbelievable year of The Man. See the most memorable moments on @FS1 tonight at 7pm.,2020-04-21 21:52:54+00:00,655,5624,@FS1,,1252716967565369346
33,1250837450475343872,https://twitter.com/BeckyLynchWWE/status/1250837450475343872,BeckyLynchWWE,,"The voice of a generation and the kindest, most loving human you could meet. RIP Howard. We will all miss you.",2020-04-16 17:24:22+00:00,2011,20239,,,1250837450475343872
33,1250551791818809344,https://twitter.com/BeckyLynchWWE/status/1250551791818809344,BeckyLynchWWE,,"Today is a tough day for all of us in and who love this business. When this hardship is over, I hope we’re all reunited working together to make some magic in front of the fans who make it all worthwhile.",2020-04-15 22:29:15+00:00,3814,31801,,,1250551791818809344
33,1249105524022554625,https://twitter.com/BeckyLynchWWE/status/1249105524022554625,BeckyLynchWWE,,I felt I needed to weigh in on what’s been posted lately.,2020-04-11 22:42:18+00:00,3384,26397,,,1249105524022554625
33,1248709119521021953,https://twitter.com/BeckyLynchWWE/status/1248709119521021953,BeckyLynchWWE,,This is what it means to #FightLikeAGirl. We're transforming women's lives. Coming to @quibi on April 13.,2020-04-10 20:27:08+00:00,722,5430,@Quibi,#FightLikeAGirl,1248709119521021953
33,1247573341575282690,https://twitter.com/BeckyLynchWWE/status/1247573341575282690,BeckyLynchWWE,QoSBaszler,Stop typing shite and congratulate The Champ on being the greatest and longest reigning of all time.,2020-04-07 17:13:58+00:00,355,1882,,,1247573341575282690
33,1247572702229127171,https://twitter.com/BeckyLynchWWE/status/1247572702229127171,BeckyLynchWWE,RondaRousey,,2020-04-07 17:11:25+00:00,328,2936,,,1247572702229127171
33,1247567522716700678,https://twitter.com/BeckyLynchWWE/status/1247567522716700678,BeckyLynchWWE,,#Becky365,2020-04-07 16:50:50+00:00,1837,13328,,#Becky365,1247567522716700678
33,1246601923794472960,https://twitter.com/BeckyLynchWWE/status/1246601923794472960,BeckyLynchWWE,,,2020-04-05 00:53:54+00:00,5773,54538,,,1246601923794472960
33,1253347472921047043,https://twitter.com/KenSothman/status/1253347472921047043,KenSothman,Adef25_,"When I was in the first grade, I sat front row at the Hammond Civic Center for a WWF house show. Yokozuna/Brett Hart in a cage match, I still remember vividly just how big him and Mabel were from that show. Also one of the Bushwhackers licked a buddy we were with.",2020-04-23 15:38:18+00:00,0,1,,,1253347472921047043
33,1253346622936961025,https://twitter.com/KenSothman/status/1253346622936961025,KenSothman,Adef25_,You’re the second person I know to watch a Yokozuna match in the past 12 hours.,2020-04-23 15:34:55+00:00,0,1,,,1253346622936961025
33,1253172797318279168,https://twitter.com/KenSothman/status/1253172797318279168,KenSothman,amber0kristine,"This is why even as we get older, we’re still friends.",2020-04-23 04:04:12+00:00,0,1,,,1253172797318279168
33,1253157230423289859,https://twitter.com/KenSothman/status/1253157230423289859,KenSothman,Ballislife,Some Danny Granger highlights for the win!,2020-04-23 03:02:20+00:00,0,1,,,1253157230423289859
33,1253156550925049858,https://twitter.com/KenSothman/status/1253156550925049858,KenSothman,,"Aside from eating granola bars, the best habit I’ve gotten into since all of this started is doing the dishes before I go to bed. That way morning Ken is appreciative of night Ken.",2020-04-23 02:59:38+00:00,0,7,,,1253156550925049858
33,1253155794423603201,https://twitter.com/KenSothman/status/1253155794423603201,KenSothman,AllisonLCarter,"So I don’t keep snacks in the house, I do enough snacking and eating desserts at work. So when the season ended, to keep my snacking ways up, I bought a gigantic box of chocolate granola bars. One to two per day, for the first time since I was like, 19 probably.",2020-04-23 02:56:38+00:00,0,1,,,1253155794423603201
33,1253154440644833280,https://twitter.com/KenSothman/status/1253154440644833280,KenSothman,ytteb,,2020-04-23 02:51:15+00:00,0,0,,,1253154440644833280
33,1252994124321562625,https://twitter.com/KenSothman/status/1252994124321562625,KenSothman,,"Always looking for positives, I appreciate Pleasant Run being cool with all of us walking our dogs on the golf course the past week! We’re staying off the greens, I promise! ",2020-04-22 16:14:13+00:00,0,3,,,1252994124321562625
33,1252993161930117121,https://twitter.com/KenSothman/status/1252993161930117121,KenSothman,MelanieLynneN,"Melanie, your baseball shirt game is pretty strong. ",2020-04-22 16:10:23+00:00,0,1,,,1252993161930117121
33,1252719003266670596,https://twitter.com/KenSothman/status/1252719003266670596,KenSothman,,I miss overpaying for cold brew coffee.,2020-04-21 22:00:59+00:00,0,2,,,1252719003266670596
33,1247368296455946243,https://twitter.com/curiousnotnosy/status/1247368296455946243,curiousnotnosy,anna_claire23,Booty call? ,2020-04-07 03:39:11+00:00,0,1,,,1247368296455946243
33,1245397545695825922,https://twitter.com/curiousnotnosy/status/1245397545695825922,curiousnotnosy,chelseahandler, ,2020-04-01 17:08:07+00:00,0,0,,,1245397545695825922
33,1245394238814240768,https://twitter.com/curiousnotnosy/status/1245394238814240768,curiousnotnosy,,If you don’t roll the bag before you close the box you are a terrorist.,2020-04-01 16:54:59+00:00,0,2,,,1245394238814240768
33,1245160762445910021,https://twitter.com/curiousnotnosy/status/1245160762445910021,curiousnotnosy,,"Why are all politicians starting to overuse the word tremendous. Stop trying to make tremendous happen. It’s not going to happen, just like fetch. ",2020-04-01 01:27:14+00:00,0,2,,,1245160762445910021
33,1243976872939175936,https://twitter.com/curiousnotnosy/status/1243976872939175936,curiousnotnosy,,#NewProfilePic,2020-03-28 19:02:53+00:00,0,1,,#NewProfilePic,1243976872939175936
33,1240729097862602752,https://twitter.com/curiousnotnosy/status/1240729097862602752,curiousnotnosy,somsensroommate,Yessss,2020-03-19 19:57:23+00:00,0,0,,,1240729097862602752
33,1240729074382901252,https://twitter.com/curiousnotnosy/status/1240729074382901252,curiousnotnosy,eloy_runepan,Omg ,2020-03-19 19:57:17+00:00,0,1,,,1240729074382901252
33,1239629031860994049,https://twitter.com/curiousnotnosy/status/1239629031860994049,curiousnotnosy,,In such times of uncertainty it really is a shame that communities in the St. Croix River Valley don’t have public television access to WI News @GovEvers,2020-03-16 19:06:07+00:00,1,2,@GovEvers,,1239629031860994049
33,1239248596383522817,https://twitter.com/curiousnotnosy/status/1239248596383522817,curiousnotnosy,,A new delicacy:,2020-03-15 17:54:24+00:00,0,1,,,1239248596383522817
33,1238585780970360832,https://twitter.com/curiousnotnosy/status/1238585780970360832,curiousnotnosy,,To the woman who just purchased two shopping carts of whole milk..... what’s your plan here?,2020-03-13 22:00:36+00:00,0,4,,,1238585780970360832
33,1234024630727446529,https://twitter.com/Martyguptill/status/1234024630727446529,Martyguptill,,Congrats to my suburbscricket lads for winning the Jeff Crowe Cup today! Well done jonnybassettgraham and co! #UpTheBurbs @Parnell Cricket Club https://www.instagram.com/p/B9LvSsaHR9r/?igshid=pw2w0hdknzzd,2020-03-01 07:56:13+00:00,6,97,,#UpTheBurbs,1234024630727446529
33,1230768978093473792,https://twitter.com/Martyguptill/status/1230768978093473792,Martyguptill,,What an achievement @RossLTaylor . Not only 100 tests but to be the first person to play 100 matches in all three formats is absolutely outstanding! Super proud of you bro! Very special to have Kenzie and Jonny out… https://www.instagram.com/p/B80myo5n7N2/?igshid=1yqtkvq58eoc,2020-02-21 08:19:25+00:00,38,660,@RossLTaylor,,1230768978093473792
33,1228457698859081728,https://twitter.com/Martyguptill/status/1228457698859081728,Martyguptill,,Looking forward to getting back out in Blue tomorrow with my #BellyBrother @manuz05 ! @aucklandcricket @Eden Park https://www.instagram.com/p/B8kLvqEnf37/?igshid=1p03wnsnh3hgk,2020-02-14 23:15:13+00:00,5,109,@manuz05 @aucklandcricket,#BellyBrother,1228457698859081728
33,1228227734356160514,https://twitter.com/Martyguptill/status/1228227734356160514,Martyguptill,,Great night at the @Halberg_DSF Awards last night! Super proud of @lauramcgoldrick for hosting again. Congrats to all the award winners. Great to be there with my @BLACKCAPS teammates. @Spark Arena https://www.instagram.com/p/B8ijKrOnj43/?igshid=f7rrtznvw51q,2020-02-14 08:01:25+00:00,7,122,@lauramcgoldrick @BLACKCAPS,,1228227734356160514
33,1227835881735716864,https://twitter.com/Martyguptill/status/1227835881735716864,Martyguptill,,@Halberg_DSF awards ready with my love @lauramcgoldrick @Spark Arena https://www.instagram.com/p/B8fw-avHBuk/?igshid=1pcp1v4kjygvc,2020-02-13 06:04:20+00:00,2,8,@Halberg_DSF @lauramcgoldrick,,1227835881735716864
33,1227832727967281152,https://twitter.com/Martyguptill/status/1227832727967281152,Martyguptill,,@Halberg_DSF Awards ready with my love @lauramcgoldrick @Spark Arena https://www.instagram.com/p/B8fvik7HwJZ/?igshid=z8xwtn6uuq6m,2020-02-13 05:51:49+00:00,0,2,@lauramcgoldrick,,1227832727967281152
33,1227186872402628608,https://twitter.com/Martyguptill/status/1227186872402628608,Martyguptill,alricho21,Miss you Richo!!,2020-02-11 11:05:25+00:00,2,33,,,1227186872402628608
33,1227183186767220736,https://twitter.com/Martyguptill/status/1227183186767220736,Martyguptill,,Series win. How good! @BLACKCAPS @Bay Oval https://www.instagram.com/p/B8bIKcPHt_S/?igshid=184xdqejn8yx6,2020-02-11 10:50:46+00:00,32,790,@BLACKCAPS,,1227183186767220736
33,1214066079347204096,https://twitter.com/Martyguptill/status/1214066079347204096,Martyguptill,,Congrats to my good mate @RossLTaylor for becoming our leading run scorer in tests. Definitely a bottle of red coming your way! #LuteruRoss https://www.instagram.com/p/B697MbeHdEH/?igshid=15jiudmv8xovb,2020-01-06 06:08:04+00:00,12,557,@RossLTaylor,#LuteruRoss,1214066079347204096
33,1209715108257005569,https://twitter.com/Martyguptill/status/1209715108257005569,Martyguptill,,"Merry Christmas to all. @Auckland, New Zealand https://www.instagram.com/p/B6fAmhTHR72/?igshid=3bzj28fd2vsq",2019-12-25 05:58:51+00:00,13,725,,,1209715108257005569
33,1253174583256952833,https://twitter.com/Jenna_Marbles/status/1253174583256952833,Jenna_Marbles,,Video's up: Trimming My Own Hair,2020-04-23 04:11:18+00:00,476,7461,,,1253174583256952833
33,1251237596602101760,https://twitter.com/Jenna_Marbles/status/1251237596602101760,Jenna_Marbles,,*cough* huppi birthdai julen,2020-04-17 19:54:24+00:00,6665,104553,,,1251237596602101760
33,1249847514410258433,https://twitter.com/Jenna_Marbles/status/1249847514410258433,Jenna_Marbles,itsroblaw,I’m crying lol,2020-04-13 23:50:43+00:00,5,288,,,1249847514410258433
33,1248112407190228992,https://twitter.com/Jenna_Marbles/status/1248112407190228992,Jenna_Marbles,,Video's up: A Tour Of My House In The Elder Scrolls Online,2020-04-09 04:56:01+00:00,625,9696,,,1248112407190228992
33,1243585127302565888,https://twitter.com/Jenna_Marbles/status/1243585127302565888,Jenna_Marbles,BakedLikeAPieX,The coolest,2020-03-27 17:06:13+00:00,6,316,,,1243585127302565888
33,1243584377621114881,https://twitter.com/Jenna_Marbles/status/1243584377621114881,Jenna_Marbles,romemcelroy,The most perfect little boy congratulations!!! ,2020-03-27 17:03:14+00:00,40,3109,,,1243584377621114881
33,1243026265465970688,https://twitter.com/Jenna_Marbles/status/1243026265465970688,Jenna_Marbles,,Video's up: Come Watch Even More Of My Favorite Tik Toks With Me,2020-03-26 04:05:30+00:00,817,10436,,,1243026265465970688
33,1240877370111717378,https://twitter.com/Jenna_Marbles/status/1240877370111717378,Jenna_Marbles,noah_mule,Yeah so the thing is... the best way to keep your plants alive is to not get a 4th dog.,2020-03-20 05:46:34+00:00,13,717,,,1240877370111717378
33,1240376395336802305,https://twitter.com/Jenna_Marbles/status/1240376395336802305,Jenna_Marbles,,Video's up: My Dogs Enjoying Blankets (and Other Warm Things),2020-03-18 20:35:52+00:00,1299,13815,,,1240376395336802305
33,1240053162561552384,https://twitter.com/Jenna_Marbles/status/1240053162561552384,Jenna_Marbles,Jenna_Marbles,Her whatever she needs. She so far has surpassed that and likes to play together now (one year later) but just keeping in mind that we are just here to give you a loving home and what you need at your pace and communication and space is totally fine if that’s what they need.,2020-03-17 23:11:27+00:00,3,294,,,1240053162561552384
33,1049308165119066112,https://twitter.com/mikel_john_obi/status/1049308165119066112,mikel_john_obi,,Congratulations on a fantastic career old boy! Good luck for whatever's next! #CaptainLeaderLegend,2018-10-08 14:38:56+00:00,1481,8844,,#CaptainLeaderLegend,1049308165119066112
33,1028330458248105986,https://twitter.com/mikel_john_obi/status/1028330458248105986,mikel_john_obi,,"It’s International #YouthDay! Remember, work hard and your dreams can come true… trust me! @UN4Youth",2018-08-11 17:21:01+00:00,1379,6852,@UN4Youth,#YouthDay,1028330458248105986
33,1014456182361247744,https://twitter.com/mikel_john_obi/status/1014456182361247744,mikel_john_obi,,#Proud #Naija ,2018-07-04 10:29:36+00:00,2155,8493,,#Proud #Naija,1014456182361247744
33,1014157051340222465,https://twitter.com/mikel_john_obi/status/1014157051340222465,mikel_john_obi,,,2018-07-03 14:40:57+00:00,6732,19912,,,1014157051340222465
33,1011920731528138753,https://twitter.com/mikel_john_obi/status/1011920731528138753,mikel_john_obi,,We fought until the end and we are all hurting with you. Your support has driven us throughout the World Cup and we cannot thank you enough. ,2018-06-27 10:34:37+00:00,4241,15171,,,1011920731528138753
33,1011599748392996864,https://twitter.com/mikel_john_obi/status/1011599748392996864,mikel_john_obi,,"Ready for a big game tonight. Thank you for all the support, we are ready to do you proud #SoarSuperEagles @NGSuperEagles",2018-06-26 13:19:09+00:00,1201,4881,@NGSuperEagles,#SoarSuperEagles,1011599748392996864
33,1010452858016337920,https://twitter.com/mikel_john_obi/status/1010452858016337920,mikel_john_obi,,Thanks to everyone who entered. This competition is now closed. ,2018-06-23 09:21:49+00:00,67,724,,,1010452858016337920
33,1010271142429511680,https://twitter.com/mikel_john_obi/status/1010271142429511680,mikel_john_obi,,T's & C's available in the link in my bio. Good luck!,2018-06-22 21:19:44+00:00,104,469,,,1010271142429511680
33,1010270983155052546,https://twitter.com/mikel_john_obi/status/1010270983155052546,mikel_john_obi,,"Your support means the world to me so that’s why I'm happy to give away another one of my shirts from today's game, with thanks to @KweseSports. Follow me and RT this - a winner will be contacted next week.",2018-06-22 21:19:06+00:00,5074,5114,@kwesesports,,1010270983155052546
33,1010228007750066177,https://twitter.com/mikel_john_obi/status/1010228007750066177,mikel_john_obi,,Thank you to all the @NGSuperEagles fans! You carried us through to victory On to the next one! #SoarSuperEagles #NIGISL,2018-06-22 18:28:20+00:00,3439,10312,@NGSuperEagles,#SoarSuperEagles #NIGISL,1010228007750066177
33,1253114216111734784,https://twitter.com/shopDisney/status/1253114216111734784,shopDisney,Disney_Insiders,"See you there, friends! ",2020-04-23 00:11:25+00:00,0,4,,,1253114216111734784
33,1253107711673163776,https://twitter.com/shopDisney/status/1253107711673163776,shopDisney,,Grab your favorite toys for an adventure to Infinity and Beyond! Tomorrow we're watching Toy Story on @disneyplus and live-tweeting. Join us at 5pm PT to get in on the fun! #shopDisneyMovieTime,2020-04-22 23:45:34+00:00,56,474,@disneyplus,#shopDisneyMovieTime,1253107711673163776
33,1252990552875900928,https://twitter.com/shopDisney/status/1252990552875900928,shopDisney,,There's the age-old debate: make it pink or make it blue. But we say make it Briar Rose Gold! http://di.sn/60161Fb4n,2020-04-22 16:00:01+00:00,13,136,,,1252990552875900928
33,1252798485818114049,https://twitter.com/shopDisney/status/1252798485818114049,shopDisney,SethDolan1,"Hi, Seth. We are so sorry for your inconvenience. Please try checking out as a Guest. If this does not work, please contact Guest Services at 800-328-0368 and a Cast Member will assist you. ^KG",2020-04-22 03:16:49+00:00,1,0,,,1252798485818114049
33,1252797733993406464,https://twitter.com/shopDisney/status/1252797733993406464,shopDisney,JMosher277,"Hi, John. The requested information has not been provided at this time. Please check http://di.sn/60191Nr1v for daily updates. ^KG",2020-04-22 03:13:50+00:00,0,0,,,1252797733993406464
33,1252797006030004226,https://twitter.com/shopDisney/status/1252797006030004226,shopDisney,louie77984543,"Hi, Louie. Yes, the pending authorization charge will be removed in a few days. ^KG",2020-04-22 03:10:56+00:00,0,0,,,1252797006030004226
33,1252795577177387010,https://twitter.com/shopDisney/status/1252795577177387010,shopDisney,HeatherSahler,"Hi, Heather! Our social accounts are always the best place to find out about the latest shopDisney news & products, so you’re in the right place. We’ll share everything here, so keep checking back! ^KG",2020-04-22 03:05:16+00:00,0,0,,,1252795577177387010
33,1252790540376199168,https://twitter.com/shopDisney/status/1252790540376199168,shopDisney,torieswift13,"Thanks for inquiring! The requested information has not been provided at this time. However, our stock is replenished often, please check http://di.sn/60151NRL1 for daily updates. ^KG",2020-04-22 02:45:15+00:00,0,0,,,1252790540376199168
33,1252788857298472963,https://twitter.com/shopDisney/status/1252788857298472963,shopDisney,Lissawdw0787,"Thanks for your patience, Lissa. We sent you a DM to assist you further. Please reply at your earliest convenience. ^KG",2020-04-22 02:38:33+00:00,0,0,,,1252788857298472963
33,1252788097529634816,https://twitter.com/shopDisney/status/1252788097529634816,shopDisney,catkrazy2,"Hi, Cindy. The requested information has not been provided at this time. Please check http://di.sn/60181NRsq for daily updates. ^KG",2020-04-22 02:35:32+00:00,0,0,,,1252788097529634816
33,744988561674407937,https://twitter.com/chris_rorland/status/744988561674407937,chris_rorland,,You know what time it is...? It's #GOT time!!! ,2016-06-20 20:21:28+00:00,2,32,,#GOT,744988561674407937
33,680056213573246976,https://twitter.com/chris_rorland/status/680056213573246976,chris_rorland,,Merry Christmas!! ,2015-12-24 16:03:30+00:00,4,22,,,680056213573246976
