age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo,
70,4.78131591680897E+017,https://twitter.com/agnethaofficial/status/478131591680897024,agnethaofficial,,"This weeks #SundaySong is ‘The One Who Loves You Now’ and it’s dedicated to Cariana, Pablo and Valentina.",2014-06-15 11:07:09+00:00,18,51,,#SundaySong,4.78131591680897E+017,
70,4.7774103924011E+017,https://twitter.com/agnethaofficial/status/477741039240110080,agnethaofficial,,Share with us your favourite Agnetha outfit from one of Agnetha’s music videos. HQ,2014-06-14 09:15:14+00:00,47,153,,,4.7774103924011E+017,
70,4.77058154552115E+017,https://twitter.com/agnethaofficial/status/477058154552115200,agnethaofficial,,#AgnethaQuiz: What was the third single to be released in Europe from the album 'Wrap Your Arms Around Me'? HQ http://ow.ly/i/5SDYx,2014-06-12 12:01:42+00:00,4,27,,#AgnethaQuiz,4.77058154552115E+017,
70,4.75579267037024E+017,https://twitter.com/agnethaofficial/status/475579267037024256,agnethaofficial,,This weeks #Sundaysong is ‘I’ve Been Waiting For You’. https://www.youtube.com/watch?v=gJRxEiAivEA HQ,2014-06-08 10:05:07+00:00,18,68,,#Sundaysong,4.75579267037024E+017,
70,4.74945267113157E+017,https://twitter.com/agnethaofficial/status/474945267113156608,agnethaofficial,,Have a good weekend everyone https://www.youtube.com/watch?v=4PyI14IQBaI HQ,2014-06-06 16:05:50+00:00,14,46,,,4.74945267113157E+017,
70,4.74518452372521E+017,https://twitter.com/agnethaofficial/status/474518452372520960,agnethaofficial,,The latest magazine by the Official ABBA Fan Club has just been published. http://www.abbafanclub.com,2014-06-05 11:49:49+00:00,32,89,,,4.74518452372521E+017,
70,4.74118909021671E+017,https://twitter.com/agnethaofficial/status/474118909021671424,agnethaofficial,,Who has been to the ABBA museum? Reply and share your experience. http://www.abbathemuseum.com/ HQ https://www.youtube.com/watch?v=WiRi2UlZcpU,2014-06-04 09:22:11+00:00,8,36,,,4.74118909021671E+017,
70,4.73045066366587E+017,https://twitter.com/agnethaofficial/status/473045066366586880,agnethaofficial,,This weeks #SundaySong is ‘Dancing Queen’ dedicated to Ethel Partridge who is 82 &amp, still a queen on the dance floor! https://www.youtube.com/watch?v=xFrGuyw1V8s,2014-06-01 10:15:07+00:00,15,52,,#SundaySong,4.73045066366587E+017
70,4.72320314714898E+017,https://twitter.com/agnethaofficial/status/472320314714898432,agnethaofficial,,Tweet us your favourite Agentha videos and we will RT the most popular vids... https://www.youtube.com/watch?v=w95WdpE6QAI HQ,2014-05-30 10:15:12+00:00,7,29,,,4.72320314714898E+017,
70,1.25350221463666E+018,https://twitter.com/graebols/status/1253502214636662784,graebols,jpdanner,Looks like a good Cosco buy,2020-04-24 01:53:11+00:00,0,1,,,1.25350221463666E+018,
70,1.25349027161179E+018,https://twitter.com/graebols/status/1253490271611785216,graebols,Algie___,"They are OK, they're young and invincible, it won't happen to them. ",2020-04-24 01:05:44+00:00,0,0,,,1.25349027161179E+018,
70,1.25348876510591E+018,https://twitter.com/graebols/status/1253488765105913856,graebols,SimonCotter62,"I agree, tidy truck and low kms.",2020-04-24 00:59:44+00:00,0,0,,,1.25348876510591E+018,
70,1.2534884380089E+018,https://twitter.com/graebols/status/1253488438008897536,graebols,SimonCotter62,"To bloody right, what a complete and utter piece of crap of a human. Taking photos was sick but putting them on Facebook beggers belief. Feel for families of those officers. The truck driver needs to carry much of the blame.",2020-04-24 00:58:26+00:00,0,0,,,1.2534884380089E+018,
70,1.25348657645934E+018,https://twitter.com/graebols/status/1253486576459341824,graebols,cait13317297,Nature never ceases to amaze,2020-04-24 00:51:03+00:00,0,0,,,1.25348657645934E+018,
70,1.25348637735577E+018,https://twitter.com/graebols/status/1253486377355771906,graebols,thealso,"Great result, I reckon it'll make a good wee runner with not too much money spent on used parts.",2020-04-24 00:50:15+00:00,0,0,,,1.25348637735577E+018,
70,1.25348563680102E+018,https://twitter.com/graebols/status/1253485636801015808,graebols,nikonbluebird,Beautiful sunrise ,2020-04-24 00:47:19+00:00,0,0,,,1.25348563680102E+018,
70,1.25348483241325E+018,https://twitter.com/graebols/status/1253484832413253632,graebols,blondekissesxx,Greed,2020-04-24 00:44:07+00:00,0,0,,,1.25348483241325E+018,
70,1.25348445058897E+018,https://twitter.com/graebols/status/1253484450588966913,graebols,TadzioMatrajt,Looking good ,2020-04-24 00:42:36+00:00,0,1,,,1.25348445058897E+018,
70,1.25348395782957E+018,https://twitter.com/graebols/status/1253483957829566464,graebols,SimonCotter62,"Well it looks very tidy in the photo with some tasteful mods and heavy front axle. Cheap at where the current bid is. Nice run home if you made a winning bid. Half ya luck, wish I had the space and money. ",2020-04-24 00:40:38+00:00,0,1,,,1.25348395782957E+018,
70,1.25341880930775E+018,https://twitter.com/graebols/status/1253418809307746324,graebols,cait13317297, Gud 'un,2020-04-23 20:21:46+00:00,0,1,,,1.25341880930775E+018,
70,1.25326326243656E+018,https://twitter.com/graebols/status/1253263262436560896,graebols,spoony_jo,"They were a good wee car, I ran one for a month back in 1985.",2020-04-23 10:03:40+00:00,0,1,,,1.25326326243656E+018,
70,1.25325977509089E+018,https://twitter.com/graebols/status/1253259775090888704,graebols,AberystwythCar, ,2020-04-23 09:49:49+00:00,0,0,,,1.25325977509089E+018,
70,1.25325882264834E+018,https://twitter.com/graebols/status/1253258822648336385,graebols,bouta_nt,Looks like a stunning morning.,2020-04-23 09:46:02+00:00,0,1,,,1.25325882264834E+018,
70,1.25325697988516E+018,https://twitter.com/graebols/status/1253256979885158401,graebols,cait13317297,"Wey eye lass, mind it's usually the lads that like flashing their tools",2020-04-23 09:38:43+00:00,0,1,,,1.25325697988516E+018,
70,1.17397911552908E+018,https://twitter.com/tonybanksmusic/status/1173979115529080834,tonybanksmusic,ProgMagazineUK,There's a great feature with Tony in the new issue of @ProgMagazineUK on sale this Friday!,2019-09-17 15:16:47+00:00,12,114,@ProgMagazineUK,,1.17397911552908E+018,
70,1.16706753517236E+018,https://twitter.com/tonybanksmusic/status/1167067535172362240,tonybanksmusic,,"As we wind up the 'In Conversation With Tony Banks' series, we finish with this last clip of Tony, as he reflects on all his work - including that of Genesis - and has no regrets! Get #BanksVaults here, with an exclusive postcard hand-signed by Tony http://cherryred.co/BanksVaults8DiscBox",2019-08-29 13:32:38+00:00,28,130,,#BanksVaults,1.16706753517236E+018,
70,1.15979669126615E+018,https://twitter.com/tonybanksmusic/status/1159796691266146304,tonybanksmusic,,"""It sounds like a fart!"" Tony recounts a time working on Quicksilver soundtrack when one US film director didn't particularly 'get' the sound he was going for, and discusses how 'The Wicked Lady' album came about... #BanksVaults #TonyBanks",2019-08-09 12:00:53+00:00,8,60,,#BanksVaults #TonyBanks,1.15979669126615E+018,
70,1.15943902700474E+018,https://twitter.com/tonybanksmusic/status/1159439027004739586,tonybanksmusic,,"In this clip, Tony reflects on the difference in commercial success between putting a song he writes on a Genesis record, or putting it on a solo record... #BanksVaults #TonyBanks #InConversationWithTonyBanks",2019-08-08 12:19:40+00:00,15,57,,#BanksVaults #TonyBanks #InConversationWithTonyBanks,1.15943902700474E+018,
70,1.15907197927999E+018,https://twitter.com/tonybanksmusic/status/1159071979279986688,tonybanksmusic,,"The use of the piano was a very important part of the template of 'An Island In The Darkness', forming the backbone of the orchestration of the piece. Here, Tony & Nick demonstrate how this provided the undercurrent to the 17-minute-long piece...",2019-08-07 12:01:09+00:00,11,66,,,1.15907197927999E+018,
70,1.15870413260324E+018,https://twitter.com/tonybanksmusic/status/1158704132603240448,tonybanksmusic,,"In today's video, Tony and Nick demonstrate how Tony used the 'dotted quaver rhythm' effect on the single 'Only Seventeen' from the Strictly. Inc album to create a 'scampering' sound... #BanksVaults #TonyBanks #InConversationWithTonyBanks",2019-08-06 11:39:27+00:00,6,40,,#BanksVaults #TonyBanks #InConversationWithTonyBanks,1.15870413260324E+018,
70,1.1583719412979E+018,https://twitter.com/tonybanksmusic/status/1158371941297901568,tonybanksmusic,,"'He's like me - obstinate!' Moving on to Strictly Inc, and Tony tells us all about teaming up with #WangChung vocalist Jack Hues for this project... #BanksVaults #TonyBanks #InConversationWithTonyBanks",2019-08-05 13:39:26+00:00,6,42,,#WangChung #BanksVaults #TonyBanks #InConversationWithTonyBanks,1.1583719412979E+018,
70,1.15725592434569E+018,https://twitter.com/tonybanksmusic/status/1157255924345692160,tonybanksmusic,,"Tony recounts how he approached Nik Kershaw for vocal duties on 'Still' as well as Nik's then drummer on 'The Works' album Vinnie Colaiuta, plus getting Fish involved once again amongst other vocalists ... #BanksVaults #TonyBanks",2019-08-02 11:44:47+00:00,8,51,,#BanksVaults #TonyBanks,1.15725592434569E+018,
70,1.15652582461665E+018,https://twitter.com/tonybanksmusic/status/1156525824616648704,tonybanksmusic,,"In today's clip, Tony explains how he came to work with Nick Davis, how Nick often stopped him from going 'a chord too far', and how they engineered an artificial brass band sound on 'The Final Curtain' from the Still album... #BanksVaults #TonyBanks",2019-07-31 11:23:38+00:00,7,45,,#BanksVaults #TonyBanks,1.15652582461665E+018,
70,1.15623303296317E+018,https://twitter.com/tonybanksmusic/status/1156233032963166208,tonybanksmusic,,"On to 'Bankstatement' now & Tony explains how he made use of samples on the track 'Big Man', and how an Emulator sample can be used to replicate the sound of a picking guitar in the absence of a guitarist! #TonyBanks #Genesis #InConversationWithTonyBanks",2019-07-30 16:00:11+00:00,5,52,,#TonyBanks #Genesis #InConversationWithTonyBanks,1.15623303296317E+018,
70,1.15580412104532E+018,https://twitter.com/tonybanksmusic/status/1155804121045319680,tonybanksmusic,,Tony & Nick Davis dissect the multi-tracks for 'Redwing' to demonstrate how the Emulator in conjunction with a wine glass produced a wind-instrument like sound sample on 'Redwing' & how the Synclavier produced the particular synth sound on this track...,2019-07-29 11:35:50+00:00,6,49,,,1.15580412104532E+018,
70,1.15473610844765E+018,https://twitter.com/tonybanksmusic/status/1154736108447653890,tonybanksmusic,gangnam_granny, ,2019-07-26 12:51:56+00:00,0,4,,,1.15473610844765E+018,
70,1.15473530055339E+018,https://twitter.com/tonybanksmusic/status/1154735300553392128,tonybanksmusic,,"As we continue to traverse the 'A Conversation With' collection with Tony & Nick, here we see them talk about using drum machines and CASIO harmonizers and demonstrating their use on the instrumental track 'Charm'... #BanksVaults #TonyBanks",2019-07-26 12:48:44+00:00,9,52,,#BanksVaults #TonyBanks,1.15473530055339E+018,
70,1.15435195353683E+018,https://twitter.com/tonybanksmusic/status/1154351953536831488,tonybanksmusic,,"In today's clip, Tony talks about his experience joining forces with @Toyahofficial, Jim Diamond and @FishDerekDick on the Soundtracks album... #BanksVaults #TonyBanks #InConversationWithTonyBanks",2019-07-25 11:25:27+00:00,14,52,@toyahofficial @FishDerekDick,#BanksVaults #TonyBanks #InConversationWithTonyBanks,1.15435195353683E+018,
70,1.15399718881875E+018,https://twitter.com/tonybanksmusic/status/1153997188818751488,tonybanksmusic,,"In today's clip, Tony explains his concerns over possible 'identity issues' on his solo work, and his subsequent decision to take on the duty of lead vocals on 'The Fugitive'... #BanksVaults #TonyBanks #InConversationWithTonyBanks",2019-07-24 11:55:44+00:00,4,45,,#BanksVaults #TonyBanks #InConversationWithTonyBanks,1.15399718881875E+018,
