age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
70,1251188171179778052,https://twitter.com/RogerHodgson/status/1251188171179778052,RogerHodgson,MusicalGlen,"Hello, if you look at Roger's website - http://RogerHodgson.com - you will see this twitter account featured in several places. This twitter is run by his management. Roger, as many, many other artists, does not tweet in first person. Cheers -",2020-04-17 16:38:00+00:00,0,1,,,1251188171179778052
70,1250853237038735360,https://twitter.com/RogerHodgson/status/1250853237038735360,RogerHodgson,,"Please be aware that this account - https://twitter.com/rogerhodgson7 - is an imposter (note the ""7""). It has been reported to Twitter. This person is sending DMs to fans of Roger's and even commenting publicly on their tweets that tag him. Please do not engage with this fraud account.",2020-04-16 18:27:06+00:00,26,66,,,1250853237038735360
70,1250260550539493376,https://twitter.com/RogerHodgson/status/1250260550539493376,RogerHodgson,,"Roger periodically performs his beautiful ""Puppet Dance"" and many people have expressed how this song has touched them so deeply. For those who have asked, here is ""Puppet Dance."" ~",2020-04-15 03:11:58+00:00,11,51,,,1250260550539493376
70,1249094867776667654,https://twitter.com/RogerHodgson/status/1249094867776667654,RogerHodgson,,"I know that there's a reason why I need to be alone I know that there's a silent place that I can call my own Is it mine? Oh, Lord, is it mine?",2020-04-11 21:59:58+00:00,20,144,,,1249094867776667654
70,1248726626713698308,https://twitter.com/RogerHodgson/status/1248726626713698308,RogerHodgson,,"CELEBRATING THE 43rd ANNIVERSARY OF EVEN IN THE QUIETEST MOMENTS - RELEASED APRIL 10, 1977 The album includes Roger's eternal classics ""Give a Little Bit,"" ""Babaji,"" ""Fool's Overture,"" and the title track. See Roger performing his epic, Fool's Overture https://www.youtube.com/watch?v=nBefDWSMNaQ",2020-04-10 21:36:42+00:00,52,245,,,1248726626713698308
70,1248437353296867328,https://twitter.com/RogerHodgson/status/1248437353296867328,RogerHodgson,,See Roger's message on his Facebook page regarding the rescheduling of the 2020 South America dates. We will see you in March 2021 and are greatly looking forward to it! http://Facebook.com/RogerHodgson,2020-04-10 02:27:14+00:00,11,44,,,1248437353296867328
70,1248124990056280064,https://twitter.com/RogerHodgson/status/1248124990056280064,RogerHodgson,,"And all the birds in the trees, well they'd be singing so happily, joyfully, playfully, watching me",2020-04-09 05:46:01+00:00,44,316,,,1248124990056280064
70,1246867380103413761,https://twitter.com/RogerHodgson/status/1246867380103413761,RogerHodgson,,Take a dream on a Sunday,2020-04-05 18:28:43+00:00,28,111,,,1246867380103413761
70,1246575301175508995,https://twitter.com/RogerHodgson/status/1246575301175508995,RogerHodgson,ouifm,Enjoy!,2020-04-04 23:08:06+00:00,1,2,,,1246575301175508995
70,1246575079439433728,https://twitter.com/RogerHodgson/status/1246575079439433728,RogerHodgson,1986Webber,Enjoy! https://www.youtube.com/watch?v=tODaH_fGtMY,2020-04-04 23:07:13+00:00,1,2,,,1246575079439433728
70,1246574830624952323,https://twitter.com/RogerHodgson/status/1246574830624952323,RogerHodgson,MusicTimmy,Enjoy! https://www.youtube.com/watch?v=tODaH_fGtMY,2020-04-04 23:06:14+00:00,1,2,,,1246574830624952323
70,1246574784651112448,https://twitter.com/RogerHodgson/status/1246574784651112448,RogerHodgson,goonerbeau,Enjoy! https://www.youtube.com/watch?v=tODaH_fGtMY,2020-04-04 23:06:03+00:00,0,1,,,1246574784651112448
70,1246574722852274176,https://twitter.com/RogerHodgson/status/1246574722852274176,RogerHodgson,PantheonPods,Enjoy! https://www.youtube.com/watch?v=tODaH_fGtMY,2020-04-04 23:05:48+00:00,1,4,,,1246574722852274176
70,1246574503553097728,https://twitter.com/RogerHodgson/status/1246574503553097728,RogerHodgson,martinquibell,Enjoy! https://www.youtube.com/watch?v=tODaH_fGtMY,2020-04-04 23:04:56+00:00,0,1,,,1246574503553097728
70,1253399813263155204,https://twitter.com/DraytonManor/status/1253399813263155204,DraytonManor,EthanLamont5,"Evening, we hope to still celebrate this during this current season. Thanks for your support, DMP",2020-04-23 19:06:17+00:00,0,0,,,1253399813263155204
70,1253399064860901380,https://twitter.com/DraytonManor/status/1253399064860901380,DraytonManor,,"Once again, thank you to each and every one of you #clapforourcarers #draytonmanorpark #ClapForCarers #StayHomeSaveLives",2020-04-23 19:03:18+00:00,22,121,,#clapforourcarers #draytonmanorpark #ClapForCarers #StayHomeSaveLives,1253399064860901380
70,1253325266673254405,https://twitter.com/DraytonManor/status/1253325266673254405,DraytonManor,,#ThrowbackThursday to some our early photos as we celebrate our 70th anniversary #DraytonManor #tbt,2020-04-23 14:10:03+00:00,8,34,,#ThrowbackThursday #DraytonManor #tbt,1253325266673254405
70,1252986024776663041,https://twitter.com/DraytonManor/status/1252986024776663041,DraytonManor,gavcx,These are brilliant! great work and lovely detail!,2020-04-22 15:42:02+00:00,0,1,,,1252986024776663041
70,1252858834231517187,https://twitter.com/DraytonManor/status/1252858834231517187,DraytonManor,,Week 5 of lockdown. Who else needs a haircut? #WildWednesday #CrownedCrane #StayHomeSaveLives,2020-04-22 07:16:37+00:00,5,39,,#WildWednesday #CrownedCrane #StayHomeSaveLives,1252858834231517187
70,1250861766122373126,https://twitter.com/DraytonManor/status/1250861766122373126,DraytonManor,,Thank you to you all #ClapForCarers #ClapForOurCarers #draytonmanor #StayHomeSaveLives,2020-04-16 19:00:59+00:00,2,43,,#ClapForCarers #ClapForOurCarers #draytonmanor #StayHomeSaveLives,1250861766122373126
70,1250744304726880256,https://twitter.com/DraytonManor/status/1250744304726880256,DraytonManor,PandaCamera1,"Fantastic idea! These are all brilliant! Happy birthday to your son, we hope you all have a great day and hopefully we will see you soon Thanks, DMP",2020-04-16 11:14:14+00:00,0,2,,,1250744304726880256
70,1250352731522347008,https://twitter.com/DraytonManor/status/1250352731522347008,DraytonManor,,#WildWednesday. Here’s Inca (21) and Fifi (14) cooling down in the beautiful #sunshine. FACT: Tapir are at home in water and can hold their breath for quite a long time. #DraytonManor is an active participant in the breeding programme and supports #Tapir conservation in the wild,2020-04-15 09:18:16+00:00,3,24,,#WildWednesday #sunshine #DraytonManor #Tapir,1250352731522347008
70,1249258992448221184,https://twitter.com/DraytonManor/status/1249258992448221184,DraytonManor,JLewisRUK,It’s a brand new app with different features. The old one was a map rather than an app. Keep an eye on the launch details. DMP,2020-04-12 08:52:08+00:00,0,1,,,1249258992448221184
70,1249252839282675712,https://twitter.com/DraytonManor/status/1249252839282675712,DraytonManor,JLewisRUK,"Hi Jamie, it hasn’t been officially launched yet. This may be the issue. Thanks, DMP",2020-04-12 08:27:41+00:00,0,1,,,1249252839282675712
70,1249246575618072576,https://twitter.com/DraytonManor/status/1249246575618072576,DraytonManor,JLewisRUK,"Hi Jamie, the new app isn’t live yet. We’ll announce once it is. Thanks, DMP",2020-04-12 08:02:48+00:00,0,1,,,1249246575618072576
70,1249223560419315712,https://twitter.com/DraytonManor/status/1249223560419315712,DraytonManor,,HAPPY EASTER from everyone here at Drayton Manor Park EGG-CITING EASTER CHALLENGE! Visit our Facebook page for more information #Easter #Competition,2020-04-12 06:31:20+00:00,7,41,,#Easter #Easter #Competition,1249223560419315712
70,1245788287706583040,https://twitter.com/DraytonManor/status/1245788287706583040,DraytonManor,,Showing our support. We thank each and every one of you. #clapforourcarers,2020-04-02 19:00:48+00:00,14,79,,#clapforourcarers,1245788287706583040
70,1245629692276686849,https://twitter.com/DraytonManor/status/1245629692276686849,DraytonManor,Jasonben80,"Wishing you a lovely 3rd birthday. We look forward to seeing you soon. Stay safe, DMP",2020-04-02 08:30:35+00:00,0,1,,,1245629692276686849
70,1245629283956953089,https://twitter.com/DraytonManor/status/1245629283956953089,DraytonManor,kayleybennett7,"Happy 3rd Birthday from all of us here at the park. We look forward to seeing you soon. Stay safe, DMP",2020-04-02 08:28:58+00:00,0,1,,,1245629283956953089
70,1253359567003623424,https://twitter.com/NIHDirector/status/1253359567003623424,NIHDirector,,"A CRISPR-based diagnostic tool partially developed by #NIH-funded research @USCF allows for rapid detection (within 45 minutes) of the virus that causes #COVID19. The test, awaiting FDA approval, could be easily implemented using common equipment.",2020-04-23 16:26:21+00:00,72,193,@uscf,#NIH #COVID19,1253359567003623424
70,1253355114766700548,https://twitter.com/NIHDirector/status/1253355114766700548,NIHDirector,,"Our 30-year journey from gene discovery to an effective treatment for #cysticfibrosis is captured by @Carolynyjohnson. I continue to be humbled and grateful to have been part of this scientific process, and to see this work help people. #NIH",2020-04-23 16:08:40+00:00,13,80,@Carolynyjohnson,#cysticfibrosis #NIH,1253355114766700548
70,1253334779090485251,https://twitter.com/NIHDirector/status/1253334779090485251,NIHDirector,,"To help address the urgent need to control the spread of #COVID19, #NIH’s @NIAIDnews has announced a new strategic plan to improve our knowledge of the virus and to speed the development of diagnostics, treatments, and vaccines.",2020-04-23 14:47:51+00:00,54,79,@NIAIDNews,#COVID19 #NIH,1253334779090485251
70,1253328285515186176,https://twitter.com/NIHDirector/status/1253328285515186176,NIHDirector,,"Before people get sick with #COVID19, they’ve often already spread the virus to others. Read what this stealth transmission may mean for future containment strategies. #NIH",2020-04-23 14:22:03+00:00,108,140,,#COVID19 #NIH,1253328285515186176
70,1253035979344052225,https://twitter.com/NIHDirector/status/1253035979344052225,NIHDirector,,"I’m often asked what people can do to help combat #COVID19. If you’ve recovered from documented infection, your plasma could be used for research. Please consider donating. #NIH #DonateCOVIDplasma https://bit.ly/3cF4Pss",2020-04-22 19:00:32+00:00,150,213,,#COVID19 #NIH #DonateCOVIDplasma,1253035979344052225
70,1252989048525934592,https://twitter.com/NIHDirector/status/1252989048525934592,NIHDirector,,"Will SARS-CoV-2, the virus that causes #COVID19, persist in humans after the initial pandemic? An #NIH-funded study @harvardmed modeling different scenarios suggests that much depends on the duration of human immunity, an area still being studied.",2020-04-22 15:54:03+00:00,69,131,@harvardmed,#COVID19 #NIH,1252989048525934592
70,1252626060530892801,https://twitter.com/NIHDirector/status/1252626060530892801,NIHDirector,,"New tool in the fight against #coronavirus outbreak - #NIH issued treatment guidelines for #COVID19 today. Based on published&amp;preliminary data, and clinical expertise from frontline clinicians, this state-of-the-art approach to care is a valuable resource.",2020-04-21 15:51:40+00:00,204,306,,#coronavirus #NIH #COVID19,1252626060530892801
70,1252599072441151492,https://twitter.com/NIHDirector/status/1252599072441151492,NIHDirector,,The #COVID19 pandemic is tough on everyone. Among those it’s hitting the hardest are people struggling with #substance use disorders. Learn more in my discussion with @NIDANews Director Nora Volkow. #NIH #HEAL #nihHEALinitiative,2020-04-21 14:04:25+00:00,59,77,@NIDAnews,#COVID19 #substance #NIH #HEAL #nihHEALinitiative,1252599072441151492
70,1251646839213916167,https://twitter.com/NIHDirector/status/1251646839213916167,NIHDirector,,"I am saddened to learn of the death of Former Treasury Secretary Paul O'Neill, who provided sage advice to #NIH as a board member of @NIHClinicalCntr. I will miss him &amp; his signature way of getting to the heart of an issue.",2020-04-18 23:00:35+00:00,5,32,@NIHClinicalCntr,#NIH,1251646839213916167
70,1251287920847335425,https://twitter.com/NIHDirector/status/1251287920847335425,NIHDirector,,We need to bring the full power of the biomedical research enterprise to bear on this crisis. Hope takes a step forward today as #NIH works to launch a public-private partnership to coordinate national research response to #COVID19. #ACTIV,2020-04-17 23:14:22+00:00,142,380,,#NIH #COVID19 #ACTIV,1251287920847335425
70,1251157677037641733,https://twitter.com/NIHDirector/status/1251157677037641733,NIHDirector,,Could a failed #Ebola drug work against #COVID19? Get the latest on early human tests of the antiviral #remdesivir. #NIH,2020-04-17 14:36:50+00:00,185,246,,#Ebola #COVID19 #remdesivir #NIH,1251157677037641733
70,1250847740193619972,https://twitter.com/NIHDirector/status/1250847740193619972,NIHDirector,,.@NIDAnews Dr. Nora Volkow &amp; I hosted a virtual plenary at #RXSummit2020 as we continue to #StayHome. #COVID19 is colliding w/#opioids crisis &amp; brings unique challenges to those w/addiction. #NIH is working on those&amp;making progress on the #NIHhealInitiative,2020-04-16 18:05:15+00:00,15,44,@NIDAnews,#RXSummit2020 #StayHome #StayHome #COVID19 #opioids #NIH #NIHhealInitiative,1250847740193619972
70,1250608177793687552,https://twitter.com/NIHDirector/status/1250608177793687552,NIHDirector,,#NIH @NIDDKgov research finds speaking produces droplets that could be a mode of SARS-CoV-2 transmission. Asymptomatic people should wear masks to prevent spreading the virus through saliva droplets. Keep those around you safe by wearing a mask! #COVID19,2020-04-16 02:13:19+00:00,337,550,@NIDDKgov,#NIH #COVID19,1250608177793687552
70,1250474638469214209,https://twitter.com/NIHDirector/status/1250474638469214209,NIHDirector,,"VHP-treatment of N95 masks may be the best way to decontaminate masks while maintaining their integrity for up to three uses, according to a new #NIH study. While not yet peer-reviewed, we are releasing these results to help the #COVID19 response",2020-04-15 17:22:41+00:00,247,355,,#NIH #COVID19,1250474638469214209
70,1250465781483175943,https://twitter.com/NIHDirector/status/1250465781483175943,NIHDirector,,"Congrats #NIH’s @NLMdirector Patti Brennan for being named an @AIMBE fellow! We applaud your achievements in using advanced technologies to support patient self-management, reduce social isolation, and increase engagement with clinicians. https://bit.ly/2ydBfeH",2020-04-15 16:47:29+00:00,5,39,@NLMdirector @aimbe,#NIH,1250465781483175943
70,482477219227242496,https://twitter.com/agnethaofficial/status/482477219227242496,agnethaofficial,,#VideoFriday We would like you to share with us your favourite video of Agnetha singing as part of a duet. http://owl.li/yvE3Q,2014-06-27 10:55:07+00:00,70,280,,#VideoFriday,482477219227242496
70,481829448413904897,https://twitter.com/agnethaofficial/status/481829448413904897,agnethaofficial,,"#AgnethaQuiz: What year and month was the first ever Abba album released, and what was it called? HQ http://ow.ly/i/61xPu",2014-06-25 16:01:07+00:00,11,98,,#AgnethaQuiz,481829448413904897
70,480632562495143936,https://twitter.com/agnethaofficial/status/480632562495143936,agnethaofficial,,This weeks #SundaySong is ‘Perfume in The Breeze’ and it’s dedicated to Jean Marie by his wife Maria.,2014-06-22 08:45:07+00:00,16,72,,#SundaySong,480632562495143936
70,480044994108342273,https://twitter.com/agnethaofficial/status/480044994108342273,agnethaofficial,,Have a wonderful weekend everyone.,2014-06-20 17:50:20+00:00,21,67,,,480044994108342273
70,479956906740809729,https://twitter.com/agnethaofficial/status/479956906740809729,agnethaofficial,,"#PhotoFriday For this week, we would you to share with us your favourite photo of Agnetha in the 1980’s. http://ow.ly/i/5Yhfn",2014-06-20 12:00:18+00:00,7,39,,#PhotoFriday,479956906740809729
70,478935221875011584,https://twitter.com/agnethaofficial/status/478935221875011584,agnethaofficial,,What #Agnetha song do you listen to get you through the week? https://www.youtube.com/watch?v=ZSFbkVVngXU&amp;feature=kp,2014-06-17 16:20:29+00:00,14,64,,#Agnetha,478935221875011584
70,478131591680897024,https://twitter.com/agnethaofficial/status/478131591680897024,agnethaofficial,,"This weeks #SundaySong is ‘The One Who Loves You Now’ and it’s dedicated to Cariana, Pablo and Valentina.",2014-06-15 11:07:09+00:00,18,51,,#SundaySong,478131591680897024
70,477741039240110080,https://twitter.com/agnethaofficial/status/477741039240110080,agnethaofficial,,Share with us your favourite Agnetha outfit from one of Agnetha’s music videos. HQ,2014-06-14 09:15:14+00:00,47,153,,,477741039240110080
70,477058154552115200,https://twitter.com/agnethaofficial/status/477058154552115200,agnethaofficial,,#AgnethaQuiz: What was the third single to be released in Europe from the album 'Wrap Your Arms Around Me'? HQ http://ow.ly/i/5SDYx,2014-06-12 12:01:42+00:00,4,27,,#AgnethaQuiz,477058154552115200
70,475579267037024256,https://twitter.com/agnethaofficial/status/475579267037024256,agnethaofficial,,This weeks #Sundaysong is ‘I’ve Been Waiting For You’. https://www.youtube.com/watch?v=gJRxEiAivEA HQ,2014-06-08 10:05:07+00:00,18,68,,#Sundaysong,475579267037024256
70,474945267113156608,https://twitter.com/agnethaofficial/status/474945267113156608,agnethaofficial,,Have a good weekend everyone https://www.youtube.com/watch?v=4PyI14IQBaI HQ,2014-06-06 16:05:50+00:00,14,46,,,474945267113156608
70,474518452372520960,https://twitter.com/agnethaofficial/status/474518452372520960,agnethaofficial,,The latest magazine by the Official ABBA Fan Club has just been published. http://www.abbafanclub.com,2014-06-05 11:49:49+00:00,32,89,,,474518452372520960
70,474118909021671424,https://twitter.com/agnethaofficial/status/474118909021671424,agnethaofficial,,Who has been to the ABBA museum? Reply and share your experience. http://www.abbathemuseum.com/ HQ https://www.youtube.com/watch?v=WiRi2UlZcpU,2014-06-04 09:22:11+00:00,8,36,,,474118909021671424
70,473045066366586880,https://twitter.com/agnethaofficial/status/473045066366586880,agnethaofficial,,This weeks #SundaySong is ‘Dancing Queen’ dedicated to Ethel Partridge who is 82 &amp; still a queen on the dance floor! https://www.youtube.com/watch?v=xFrGuyw1V8s,2014-06-01 10:15:07+00:00,15,52,,#SundaySong,473045066366586880
70,472320314714898432,https://twitter.com/agnethaofficial/status/472320314714898432,agnethaofficial,,Tweet us your favourite Agentha videos and we will RT the most popular vids... https://www.youtube.com/watch?v=w95WdpE6QAI HQ,2014-05-30 10:15:12+00:00,7,29,,,472320314714898432
70,1253502214636662784,https://twitter.com/graebols/status/1253502214636662784,graebols,jpdanner,Looks like a good Cosco buy,2020-04-24 01:53:11+00:00,0,1,,,1253502214636662784
70,1253490271611785216,https://twitter.com/graebols/status/1253490271611785216,graebols,Algie___,"They are OK, they're young and invincible, it won't happen to them. ",2020-04-24 01:05:44+00:00,0,0,,,1253490271611785216
70,1253488765105913856,https://twitter.com/graebols/status/1253488765105913856,graebols,SimonCotter62,"I agree, tidy truck and low kms.",2020-04-24 00:59:44+00:00,0,0,,,1253488765105913856
70,1253488438008897536,https://twitter.com/graebols/status/1253488438008897536,graebols,SimonCotter62,"To bloody right, what a complete and utter piece of crap of a human. Taking photos was sick but putting them on Facebook beggers belief. Feel for families of those officers. The truck driver needs to carry much of the blame.",2020-04-24 00:58:26+00:00,0,0,,,1253488438008897536
70,1253486576459341824,https://twitter.com/graebols/status/1253486576459341824,graebols,cait13317297,Nature never ceases to amaze,2020-04-24 00:51:03+00:00,0,0,,,1253486576459341824
70,1253486377355771906,https://twitter.com/graebols/status/1253486377355771906,graebols,thealso,"Great result, I reckon it'll make a good wee runner with not too much money spent on used parts.",2020-04-24 00:50:15+00:00,0,0,,,1253486377355771906
70,1253485636801015808,https://twitter.com/graebols/status/1253485636801015808,graebols,nikonbluebird,Beautiful sunrise ,2020-04-24 00:47:19+00:00,0,0,,,1253485636801015808
70,1253484832413253632,https://twitter.com/graebols/status/1253484832413253632,graebols,blondekissesxx,Greed,2020-04-24 00:44:07+00:00,0,0,,,1253484832413253632
70,1253484450588966913,https://twitter.com/graebols/status/1253484450588966913,graebols,TadzioMatrajt,Looking good ,2020-04-24 00:42:36+00:00,0,1,,,1253484450588966913
70,1253483957829566464,https://twitter.com/graebols/status/1253483957829566464,graebols,SimonCotter62,"Well it looks very tidy in the photo with some tasteful mods and heavy front axle. Cheap at where the current bid is. Nice run home if you made a winning bid. Half ya luck, wish I had the space and money. ",2020-04-24 00:40:38+00:00,0,1,,,1253483957829566464
70,1253418809307746324,https://twitter.com/graebols/status/1253418809307746324,graebols,cait13317297, Gud 'un,2020-04-23 20:21:46+00:00,0,1,,,1253418809307746324
70,1253263262436560896,https://twitter.com/graebols/status/1253263262436560896,graebols,spoony_jo,"They were a good wee car, I ran one for a month back in 1985.",2020-04-23 10:03:40+00:00,0,1,,,1253263262436560896
70,1253259775090888704,https://twitter.com/graebols/status/1253259775090888704,graebols,AberystwythCar, ,2020-04-23 09:49:49+00:00,0,0,,,1253259775090888704
70,1253258822648336385,https://twitter.com/graebols/status/1253258822648336385,graebols,bouta_nt,Looks like a stunning morning.,2020-04-23 09:46:02+00:00,0,1,,,1253258822648336385
70,1253256979885158401,https://twitter.com/graebols/status/1253256979885158401,graebols,cait13317297,"Wey eye lass, mind it's usually the lads that like flashing their tools",2020-04-23 09:38:43+00:00,0,1,,,1253256979885158401
70,1173979115529080834,https://twitter.com/tonybanksmusic/status/1173979115529080834,tonybanksmusic,ProgMagazineUK,There's a great feature with Tony in the new issue of @ProgMagazineUK on sale this Friday!,2019-09-17 15:16:47+00:00,12,114,@ProgMagazineUK,,1173979115529080834
70,1167067535172362240,https://twitter.com/tonybanksmusic/status/1167067535172362240,tonybanksmusic,,"As we wind up the 'In Conversation With Tony Banks' series, we finish with this last clip of Tony, as he reflects on all his work - including that of Genesis - and has no regrets! Get #BanksVaults here, with an exclusive postcard hand-signed by Tony http://cherryred.co/BanksVaults8DiscBox",2019-08-29 13:32:38+00:00,28,130,,#BanksVaults,1167067535172362240
70,1159796691266146304,https://twitter.com/tonybanksmusic/status/1159796691266146304,tonybanksmusic,,"""It sounds like a fart!"" Tony recounts a time working on Quicksilver soundtrack when one US film director didn't particularly 'get' the sound he was going for, and discusses how 'The Wicked Lady' album came about... #BanksVaults #TonyBanks",2019-08-09 12:00:53+00:00,8,60,,#BanksVaults #TonyBanks,1159796691266146304
70,1159439027004739586,https://twitter.com/tonybanksmusic/status/1159439027004739586,tonybanksmusic,,"In this clip, Tony reflects on the difference in commercial success between putting a song he writes on a Genesis record, or putting it on a solo record... #BanksVaults #TonyBanks #InConversationWithTonyBanks",2019-08-08 12:19:40+00:00,15,57,,#BanksVaults #TonyBanks #InConversationWithTonyBanks,1159439027004739586
70,1159071979279986688,https://twitter.com/tonybanksmusic/status/1159071979279986688,tonybanksmusic,,"The use of the piano was a very important part of the template of 'An Island In The Darkness', forming the backbone of the orchestration of the piece. Here, Tony & Nick demonstrate how this provided the undercurrent to the 17-minute-long piece...",2019-08-07 12:01:09+00:00,11,66,,,1159071979279986688
70,1158704132603240448,https://twitter.com/tonybanksmusic/status/1158704132603240448,tonybanksmusic,,"In today's video, Tony and Nick demonstrate how Tony used the 'dotted quaver rhythm' effect on the single 'Only Seventeen' from the Strictly. Inc album to create a 'scampering' sound... #BanksVaults #TonyBanks #InConversationWithTonyBanks",2019-08-06 11:39:27+00:00,6,40,,#BanksVaults #TonyBanks #InConversationWithTonyBanks,1158704132603240448
70,1158371941297901568,https://twitter.com/tonybanksmusic/status/1158371941297901568,tonybanksmusic,,"'He's like me - obstinate!' Moving on to Strictly Inc, and Tony tells us all about teaming up with #WangChung vocalist Jack Hues for this project... #BanksVaults #TonyBanks #InConversationWithTonyBanks",2019-08-05 13:39:26+00:00,6,42,,#WangChung #BanksVaults #TonyBanks #InConversationWithTonyBanks,1158371941297901568
70,1157255924345692160,https://twitter.com/tonybanksmusic/status/1157255924345692160,tonybanksmusic,,"Tony recounts how he approached Nik Kershaw for vocal duties on 'Still' as well as Nik's then drummer on 'The Works' album Vinnie Colaiuta, plus getting Fish involved once again amongst other vocalists ... #BanksVaults #TonyBanks",2019-08-02 11:44:47+00:00,8,51,,#BanksVaults #TonyBanks,1157255924345692160
70,1156525824616648704,https://twitter.com/tonybanksmusic/status/1156525824616648704,tonybanksmusic,,"In today's clip, Tony explains how he came to work with Nick Davis, how Nick often stopped him from going 'a chord too far', and how they engineered an artificial brass band sound on 'The Final Curtain' from the Still album... #BanksVaults #TonyBanks",2019-07-31 11:23:38+00:00,7,45,,#BanksVaults #TonyBanks,1156525824616648704
70,1156233032963166208,https://twitter.com/tonybanksmusic/status/1156233032963166208,tonybanksmusic,,"On to 'Bankstatement' now & Tony explains how he made use of samples on the track 'Big Man', and how an Emulator sample can be used to replicate the sound of a picking guitar in the absence of a guitarist! #TonyBanks #Genesis #InConversationWithTonyBanks",2019-07-30 16:00:11+00:00,5,52,,#TonyBanks #Genesis #InConversationWithTonyBanks,1156233032963166208
70,1155804121045319680,https://twitter.com/tonybanksmusic/status/1155804121045319680,tonybanksmusic,,Tony & Nick Davis dissect the multi-tracks for 'Redwing' to demonstrate how the Emulator in conjunction with a wine glass produced a wind-instrument like sound sample on 'Redwing' & how the Synclavier produced the particular synth sound on this track...,2019-07-29 11:35:50+00:00,6,49,,,1155804121045319680
70,1154736108447653890,https://twitter.com/tonybanksmusic/status/1154736108447653890,tonybanksmusic,gangnam_granny, ,2019-07-26 12:51:56+00:00,0,4,,,1154736108447653890
70,1154735300553392128,https://twitter.com/tonybanksmusic/status/1154735300553392128,tonybanksmusic,,"As we continue to traverse the 'A Conversation With' collection with Tony & Nick, here we see them talk about using drum machines and CASIO harmonizers and demonstrating their use on the instrumental track 'Charm'... #BanksVaults #TonyBanks",2019-07-26 12:48:44+00:00,9,52,,#BanksVaults #TonyBanks,1154735300553392128
70,1154351953536831488,https://twitter.com/tonybanksmusic/status/1154351953536831488,tonybanksmusic,,"In today's clip, Tony talks about his experience joining forces with @Toyahofficial, Jim Diamond and @FishDerekDick on the Soundtracks album... #BanksVaults #TonyBanks #InConversationWithTonyBanks",2019-07-25 11:25:27+00:00,14,52,@toyahofficial @FishDerekDick,#BanksVaults #TonyBanks #InConversationWithTonyBanks,1154351953536831488
70,1153997188818751488,https://twitter.com/tonybanksmusic/status/1153997188818751488,tonybanksmusic,,"In today's clip, Tony explains his concerns over possible 'identity issues' on his solo work, and his subsequent decision to take on the duty of lead vocals on 'The Fugitive'... #BanksVaults #TonyBanks #InConversationWithTonyBanks",2019-07-24 11:55:44+00:00,4,45,,#BanksVaults #TonyBanks #InConversationWithTonyBanks,1153997188818751488
70,1253500170572050440,https://twitter.com/WTKR3/status/1253500170572050440,WTKR3,,High school seniors try to stay positive as COVID-19 robs them of milestones,2020-04-24 01:45:04+00:00,0,1,,,1253500170572050440
70,1253492614344724493,https://twitter.com/WTKR3/status/1253492614344724493,WTKR3,,"As the world changes around us, there are constants that remain: People still need to go to the store to buy essential items. It can be expensive, which is why News 3 is taking action to make your money stretch as far as it can ",2020-04-24 01:15:02+00:00,0,2,,,1253492614344724493
70,1253485068913446912,https://twitter.com/WTKR3/status/1253485068913446912,WTKR3,,Adopting a pet during quarantine? Watch out for this puppy scam with a 'COVID-19 twist' http://ow.ly/cAU650zmL6S,2020-04-24 00:45:03+00:00,1,0,,,1253485068913446912
70,1253477523033292800,https://twitter.com/WTKR3/status/1253477523033292800,WTKR3,,A #VirginiaBeach teen is on a mission to make PPE,2020-04-24 00:15:04+00:00,0,1,,#VirginiaBeach,1253477523033292800
70,1253469987655876611,https://twitter.com/WTKR3/status/1253469987655876611,WTKR3,,USS Theodore Roosevelt completes COVID-19 testing after outbreak on ship http://ow.ly/vYYj50zmL03,2020-04-23 23:45:08+00:00,0,0,,,1253469987655876611
70,1253462419676037127,https://twitter.com/WTKR3/status/1253462419676037127,WTKR3,,When to seek #mentalhealth help during the #COVID19 crisis: https://bit.ly/34ZEy5d,2020-04-23 23:15:03+00:00,2,1,,#mentalhealth #COVID19,1253462419676037127
70,1253454870134362113,https://twitter.com/WTKR3/status/1253454870134362113,WTKR3,,"#Wedding canceled by COVID-19? @millerhighlife will pay you $10K, send officiant to your house http://ow.ly/rgbB50zmGDn",2020-04-23 22:45:03+00:00,1,0,@millerhighlife,#Wedding,1253454870134362113
70,1253451409229590529,https://twitter.com/WTKR3/status/1253451409229590529,WTKR3,,#BREAKING: The House of Representatives voted on Thursday to approve replenishing the fourth round of stimulus funds amid the spread of COVID-19 https://bit.ly/2Kr07Cx #News3Politics,2020-04-23 22:31:18+00:00,0,0,,#BREAKING #News3Politics,1253451409229590529
70,1253447321108480017,https://twitter.com/WTKR3/status/1253447321108480017,WTKR3,,U.S. Marshals capture #EasternShore gang member wanted on attempted murder charges http://ow.ly/ARuw50zmKHu,2020-04-23 22:15:03+00:00,1,0,,#EasternShore,1253447321108480017
70,1253441501562101760,https://twitter.com/WTKR3/status/1253441501562101760,WTKR3,,Live now: President Donald Trump joins members of the White House’s #Coronavirus Task Force for a daily news conference as the House of Representatives debates a bill to replenish the Paycheck Protection Program https://bit.ly/350Wwo1 #News3Politics,2020-04-23 21:51:56+00:00,0,0,,#Coronavirus #News3Politics,1253441501562101760
