age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
79,1253343104662306822,https://twitter.com/brucelee/status/1253343104662306822,brucelee,," Grab some popcorn and join Shannon Lee in Instagram (@brucelee) for a viewing of Fist of Fury! Today @5:00 ET/2:00PT, you can stream it on Amazon Prime or pop in your dvd if you have it) Look for her post at 5:00 ET/2:00 PT and join her in IG! ",2020-04-23 15:20:56+00:00,60,353,@brucelee,,1253343104662306822
79,1253277480066088960,https://twitter.com/brucelee/status/1253277480066088960,brucelee,,#tbt,2020-04-23 11:00:10+00:00,112,1163,,#tbt,1253277480066088960
79,1253011148703596546,https://twitter.com/brucelee/status/1253011148703596546,brucelee,," Congratulations to the Funko Sweepstakes winners! Reminder, sale in the BL Store + free shipping on orders of $75+ is on! BL Store https://shop.brucelee.com/store/ We are donating a portion of all BL Store proceeds to 2 Charities - Get Us PPE and No Kid Hungry",2020-04-22 17:21:52+00:00,19,167,,,1253011148703596546
79,1252900239817801729,https://twitter.com/brucelee/status/1252900239817801729,brucelee,,Bruce and Yip Man.,2020-04-22 10:01:09+00:00,692,4494,,,1252900239817801729
79,1252704298263212032,https://twitter.com/brucelee/status/1252704298263212032,brucelee,," Kung Fu Tuesdays Post #9 ‘Slipping’: Slipping! Slipping is avoiding a blow without actually moving the body out of range. It calls for exact timing and judgment, and, to be effective, must be executed so that the… https://www.instagram.com/p/B_QdxF4D6p2/?igshid=73m7csqru15l",2020-04-21 21:02:33+00:00,19,163,,,1252704298263212032
79,1252655163644342272,https://twitter.com/brucelee/status/1252655163644342272,brucelee,, Custom Bruce Lee DJ x Vans &amp; CONVERSE BL Store https://bit.ly/3cGo7h3 We are donating a portion of all proceeds from our online store to two charities in the global fight against COVID-19 - Get Us PPE and No Kid Hungry.,2020-04-21 17:47:18+00:00,45,254,,,1252655163644342272
79,1252552860027535360,https://twitter.com/brucelee/status/1252552860027535360,brucelee,,It is like a finger pointing a way to the moon. Don't focus on the finger or you'll miss all that heavenly glory.,2020-04-21 11:00:47+00:00,365,1810,,,1252552860027535360
79,1252454568329265153,https://twitter.com/brucelee/status/1252454568329265153,brucelee,, ,2020-04-21 04:30:13+00:00,136,1095,,,1252454568329265153
79,1252329255507120128,https://twitter.com/brucelee/status/1252329255507120128,brucelee,, Over 145 items in the store are on sale + free shipping for orders over $75 BL Store https://shop.brucelee.com/store/ We are continuing to donate a portion of all proceeds from the BL Store to 2 charities in the global fight against COVID-19 - Get Us PPE &amp; No Kid Hungry,2020-04-20 20:12:16+00:00,18,120,,,1252329255507120128
79,1252175516322406401,https://twitter.com/brucelee/status/1252175516322406401,brucelee,, ,2020-04-20 10:01:22+00:00,474,3800,,,1252175516322406401
79,1252097227666800640,https://twitter.com/brucelee/status/1252097227666800640,brucelee,, ,2020-04-20 04:50:16+00:00,238,1655,,,1252097227666800640
79,1251982258212270080,https://twitter.com/brucelee/status/1251982258212270080,brucelee,," Working out the kinks in quarantine...We feel you, young fella, we feel you : @ugon_21 .",2020-04-19 21:13:25+00:00,38,444,,,1251982258212270080
79,1251900324643655680,https://twitter.com/brucelee/status/1251900324643655680,brucelee,," Today is Shannon Lee’s Birthday! Please join us at at The Bruce Lee Family Company in wishing her a Happy Birthday! Thank for who you are as a person, and for all that you do, Shannon!!! ",2020-04-19 15:47:51+00:00,384,4061,,,1251900324643655680
79,1253512449455730689,https://twitter.com/the_USO/status/1253512449455730689,the_USO,,"The USO, in partnership with the @NFL, brings you coverage of the draft as service members in Qatar help the Tampa Bay Buccaneers reveal the 13th round pick. Check back in with us for more on the NFL Draft April 23-25!",2020-04-24 02:33:51+00:00,8,13,@NFL,,1253512449455730689
79,1253431459144073217,https://twitter.com/the_USO/status/1253431459144073217,the_USO,,"USO Volunteers Assemble Face Mask Kits For Soldiers: http://bit.ly/2XXO0Vm Photo Credit: DVIDS/Mike Strasser, Fort Drum Garrison Public Affairs",2020-04-23 21:12:02+00:00,5,17,,,1253431459144073217
79,1253416613820293120,https://twitter.com/the_USO/status/1253416613820293120,the_USO,,"Tonight, the @NFL Draft goes live on ESPN, ABC, NFL Network and ESPN Deportes. The USO is proud to have partnered with the NFL for 55 years, and, in the midst of COVID-19, we are excited to present a Salute to Service courtesy of the NFL. #NFLDraft2020",2020-04-23 20:13:02+00:00,5,13,@NFL,#NFLDraft2020 #NFLDraft2020,1253416613820293120
79,1253401265922605064,https://twitter.com/the_USO/status/1253401265922605064,the_USO,,"USO Camp Casey provided a surprise Motor Pool Breakfast Break for our service members. Thank you to our troops for your hard work, especially during these uncertain times!",2020-04-23 19:12:03+00:00,5,24,,,1253401265922605064
79,1253326012286251008,https://twitter.com/the_USO/status/1253326012286251008,the_USO,,"USO volunteers, we miss you, and we can’t wait to see you again! Find out how we're celebrating National Volunteer Week: http://bit.ly/2xTJegS #BeTheForce",2020-04-23 14:13:01+00:00,6,18,,#BeTheForce,1253326012286251008
79,1253069105768411139,https://twitter.com/the_USO/status/1253069105768411139,the_USO,,"""I'm incredibly thankful for the kindness and support from the USO staff during the birth of my daughter. Because of them, I was able to see her birth.""",2020-04-22 21:12:10+00:00,8,41,,,1253069105768411139
79,1253038869198577664,https://twitter.com/the_USO/status/1253038869198577664,the_USO,,"National Volunteer Week continues at the USO! Thank you to USO Erbil volunteer George for boosting morale for our service members around the base, by delivering protein bites and spreading good cheer. #BeTheForce",2020-04-22 19:12:01+00:00,10,22,,#BeTheForce,1253038869198577664
79,1252964630722490368,https://twitter.com/the_USO/status/1252964630722490368,the_USO,,"Please join the USO and @EliseTDC for a Coffee Connection Live, open to military spouses around the world! Tune in tomorrow (April 23) at 3 p.m. ET for nutrition, cooking and fitness tips! Register here: http://bit.ly/usodivachef #USOMilSpouse",2020-04-22 14:17:01+00:00,5,12,@EliseTDC,#USOMilSpouse,1252964630722490368
79,1252706933234176000,https://twitter.com/the_USO/status/1252706933234176000,the_USO,,"Sometimes, baking can be a reminder of home, a connection to others or — in this case with the USO and @MarthaStewart — a moment of hope in the shape of a rainbow cookie. Find out more: http://bit.ly/3cD1Dxq #BeTheForce",2020-04-21 21:13:01+00:00,3,9,@MarthaStewart,#BeTheForce,1252706933234176000
79,1252602295444963328,https://twitter.com/the_USO/status/1252602295444963328,the_USO,,"Happy National Volunteer Week! USO Vicenza shared these memories of their volunteers and expressed appreciation for their hard work. Thank you for keeping our service members connected to family, home and country! #BeTheForce",2020-04-21 14:17:14+00:00,7,27,,#BeTheForce,1252602295444963328
79,1252344545548791810,https://twitter.com/the_USO/status/1252344545548791810,the_USO,,"""My greatest honor, as an American, is getting to perform for you guys. You sacrifice so much. And you make us — every day — so proud to be Americans,"" said @iliza Shlesinger. Find out more: http://bit.ly/3eC0msk #BeTheForce",2020-04-20 21:13:01+00:00,7,51,@iliza,#BeTheForce,1252344545548791810
79,1252238847817244673,https://twitter.com/the_USO/status/1252238847817244673,the_USO,,"This week we are celebrating National Volunteer Week! The USO thanks the more than 30,000 volunteers around the world who help strengthen our service members by keeping them connected to family, home and county, throughout their service. #BeTheForce",2020-04-20 14:13:01+00:00,10,27,,#BeTheForce,1252238847817244673
79,1252002290145386507,https://twitter.com/the_USO/status/1252002290145386507,the_USO,,"USO Camp Foster supported service members with snacks, drinks and good cheer during the first hours of the day. #BeTheForce",2020-04-19 22:33:01+00:00,8,30,,#BeTheForce,1252002290145386507
79,1251896590983475201,https://twitter.com/the_USO/status/1251896590983475201,the_USO,,"Thank you to @KINDSnacks for donating snacks to our service members, who are on the front lines fighting the #COVID19 pandemic! #BeTheForce",2020-04-19 15:33:01+00:00,13,50,@KINDSnacks,#COVID19 #BeTheForce,1251896590983475201
79,1251639902762139651,https://twitter.com/the_USO/status/1251639902762139651,the_USO,,"Happiest of Birthdays to MCSN Kaylianna Genier who proudly serves aboard the USS Theodore Roosevelt (CVN 71). From Mom, your family, friends, shipmates, and all of your pals at @USOGUAM! #BeTheForce",2020-04-18 22:33:01+00:00,10,37,@USOGUAM,#BeTheForce,1251639902762139651
79,1252982711196758018,https://twitter.com/new/status/1252982711196758018,new,miked1ck,It’s incredibly easy to learn. Very difficult to master.,2020-04-22 15:28:52+00:00,0,3,,,1252982711196758018
79,1251691636205256704,https://twitter.com/new/status/1251691636205256704,new,,Home on Apple TV+ is a must this weekend.,2020-04-19 01:58:36+00:00,0,4,,,1251691636205256704
79,1249680218618503174,https://twitter.com/new/status/1249680218618503174,new,,Who has a great coffee roast in season right now?,2020-04-13 12:45:56+00:00,0,0,,,1249680218618503174
79,1245435077066199043,https://twitter.com/new/status/1245435077066199043,new,Heilemann,More money.,2020-04-01 19:37:16+00:00,0,0,,,1245435077066199043
79,1244811313274028037,https://twitter.com/new/status/1244811313274028037,new,new,… ,2020-03-31 02:18:39+00:00,0,1,,,1244811313274028037
79,1244810972679884802,https://twitter.com/new/status/1244810972679884802,new,miked1ck,Stop shopping there.,2020-03-31 02:17:18+00:00,0,0,,,1244810972679884802
79,1244807472038187010,https://twitter.com/new/status/1244807472038187010,new,miked1ck,Use Apple Pay.,2020-03-31 02:03:23+00:00,0,1,,,1244807472038187010
79,1244424617130934272,https://twitter.com/new/status/1244424617130934272,new,,Movies Anywhere but for Books?,2020-03-30 00:42:03+00:00,0,5,,,1244424617130934272
79,1242110313132163073,https://twitter.com/new/status/1242110313132163073,new,whale,,2020-03-23 15:25:50+00:00,0,0,,,1242110313132163073
79,1242092233450496000,https://twitter.com/new/status/1242092233450496000,new,new,Receiving iOS from macOS (happens automatically if the same iCloud account),2020-03-23 14:14:00+00:00,0,0,,,1242092233450496000
79,1242091865014444035,https://twitter.com/new/status/1242091865014444035,new,new,Sending macOS > iOS,2020-03-23 14:12:32+00:00,0,1,,,1242091865014444035
79,1242091424646074370,https://twitter.com/new/status/1242091424646074370,new,new,Receiving macOS from iOS,2020-03-23 14:10:47+00:00,0,0,,,1242091424646074370
79,1242091153496977408,https://twitter.com/new/status/1242091153496977408,new,whale,Sending from iOS > MacOS,2020-03-23 14:09:42+00:00,0,0,,,1242091153496977408
79,1242086214053789698,https://twitter.com/new/status/1242086214053789698,new,whale,Sure! What filetype would you like me to highlight in the video for you?,2020-03-23 13:50:04+00:00,0,0,,,1242086214053789698
79,1242083965579808772,https://twitter.com/new/status/1242083965579808772,new,NickSloggett,I saw @BingingWBabish’s episode last week and had to try it. I miss great fresh sourdough after leaving the Bay.,2020-03-23 13:41:08+00:00,0,0,@BingingWBabish,,1242083965579808772
79,1253480377970122752,https://twitter.com/ringostarrmusic/status/1253480377970122752,ringostarrmusic,,https://youtu.be/QLELtdrRyhs. How great is this The Buddhist monk practicing for Saturday’s get together I hope you are too peace and love b ,2020-04-24 00:26:25+00:00,123,750,,,1253480377970122752
79,1252690401544114176,https://twitter.com/ringostarrmusic/status/1252690401544114176,ringostarrmusic,,Peace and love I am just giving you all a heads up if you tune in to the Beatles YouTube channel on Saturday the 25th at 9 AM Pacific 12 noon Eastern you are in for a big surprise and fun and peace and love ,2020-04-21 20:07:20+00:00,2204,12587,,,1252690401544114176
79,1249069222862315521,https://twitter.com/ringostarrmusic/status/1249069222862315521,ringostarrmusic,,Life is good peace and love. ,2020-04-11 20:18:03+00:00,1548,12951,,,1249069222862315521
79,1248853068550004737,https://twitter.com/ringostarrmusic/status/1248853068550004737,ringostarrmusic,,Peace and love Saturday ,2020-04-11 05:59:08+00:00,3011,20540,,,1248853068550004737
79,1248069705606131713,https://twitter.com/ringostarrmusic/status/1248069705606131713,ringostarrmusic,,Peace remember peace is how we make it peace and love everybody stay well. ,2020-04-09 02:06:20+00:00,1025,7907,,,1248069705606131713
79,1247404918601744384,https://twitter.com/ringostarrmusic/status/1247404918601744384,ringostarrmusic,,On this day remembering the great Ravi Shankar he was a beautiful human being and an incredible musician. peace and love .,2020-04-07 06:04:42+00:00,700,8230,,,1247404918601744384
79,1245093133609619456,https://twitter.com/ringostarrmusic/status/1245093133609619456,ringostarrmusic,,Let’s come together. Come together. Right now peace and love ,2020-03-31 20:58:30+00:00,1457,9391,,,1245093133609619456
79,1243296435287642112,https://twitter.com/ringostarrmusic/status/1243296435287642112,ringostarrmusic,thebeatles,"I am sending Peace and Love to everyone and hope you are staying healthy and safe. I want to thank and support Dhani and Olivia for this great campaign to help to fight Covid 19. Peace and love, Ringo ",2020-03-26 21:59:04+00:00,1073,6852,,,1243296435287642112
79,1238131378002079744,https://twitter.com/ringostarrmusic/status/1238131378002079744,ringostarrmusic,,Peace and love take care of everybody. ,2020-03-12 15:54:58+00:00,4263,20410,,,1238131378002079744
79,1237857249671831553,https://twitter.com/ringostarrmusic/status/1237857249671831553,ringostarrmusic,,Mr. Moonlight peace and love ,2020-03-11 21:45:41+00:00,625,5876,,,1237857249671831553
79,1232386005287587840,https://twitter.com/ringostarrmusic/status/1232386005287587840,ringostarrmusic,,Happy birthday George I miss you man peace and love ,2020-02-25 19:24:54+00:00,5636,29904,,,1232386005287587840
79,1230722556438515712,https://twitter.com/ringostarrmusic/status/1230722556438515712,ringostarrmusic,,Are you ready for I feel fine Friday peace and love ,2020-02-21 05:14:57+00:00,1684,12334,,,1230722556438515712
79,1229131743514390528,https://twitter.com/ringostarrmusic/status/1229131743514390528,ringostarrmusic,,,2020-02-16 19:53:38+00:00,899,7735,,,1229131743514390528
79,1229095174791294976,https://twitter.com/ringostarrmusic/status/1229095174791294976,ringostarrmusic,,Peace and love Sunday peace and love ,2020-02-16 17:28:19+00:00,3533,23980,,,1229095174791294976
79,1225929366762246145,https://twitter.com/ringostarrmusic/status/1225929366762246145,ringostarrmusic,,What’s up is it it’s all happening peace and love yeah peace and love. ,2020-02-07 23:48:32+00:00,2642,18003,,,1225929366762246145
79,1253267845334683649,https://twitter.com/aircadets/status/1253267845334683649,aircadets,,#HappyStGeorgesDay to all of our cadets and volunteers Are you doing anything to celebrate at home ? #StayHomeSaveLives,2020-04-23 10:21:53+00:00,8,49,,#HappyStGeorgesDay #StayHomeSaveLives,1253267845334683649
79,1252859654557716482,https://twitter.com/aircadets/status/1252859654557716482,aircadets,,Have you seen the Concert Bands virtual concert ? @aircadetsmusic - Sqn Leader Godwin has been on @seandunderdale @BBCRadioLincs this morning talking about their 25th anniversary - a Lincolnshire Air Cadet will be on shortly. Catch up online if you’re not based in Lincs.,2020-04-22 07:19:53+00:00,7,24,@aircadetsmusic @seandunderdale @BBCRadioLincs,,1252859654557716482
79,1252525872512458754,https://twitter.com/aircadets/status/1252525872512458754,aircadets,,It’s TRAINING TUESDAY Have you thought about doing the Duke Of Edinburgh award? Lots of skills that you have learnt during lockdown could be used towards the credits. To find out more about D of E- here’s our how to guides.,2020-04-21 09:13:33+00:00,16,27,,,1252525872512458754
79,1252267287794589696,https://twitter.com/aircadets/status/1252267287794589696,aircadets,RAFMUSEUM,Are you doing the #Hurricane80KChallenge ? Let is know if it’s something that you decide to do! We’d love to publicise your efforts.,2020-04-20 16:06:02+00:00,5,9,,#Hurricane80KChallenge,1252267287794589696
79,1252267016339283969,https://twitter.com/aircadets/status/1252267016339283969,aircadets,ComdtAC,Ah happy belated birthday Ma’am. Love the outfit!,2020-04-20 16:04:57+00:00,1,3,,,1252267016339283969
79,1252267014028214277,https://twitter.com/aircadets/status/1252267014028214277,aircadets,,What activities have you been doing whilst you are not parading? Aside from work if you are a key worker or school work.Virtual parades? Sergeant Poppy Cooper from 182 (North Trafford) Squadron made her own RAFAC Monopoly Board. It’s fab! With lots of detail. #MotivationMonday,2020-04-20 16:04:56+00:00,2,8,,#MotivationMonday,1252267014028214277
79,1252182695687401472,https://twitter.com/aircadets/status/1252182695687401472,aircadets,2200Sqn,Congrats !,2020-04-20 10:29:53+00:00,0,22,,,1252182695687401472
79,1251444734968692736,https://twitter.com/aircadets/status/1251444734968692736,aircadets,,Is winter coming for the National String Ensemble? Tune in below to hear talented air cadets performing the theme from Game of Thrones! This virtual performance was recorded by each cadet and sent in to be compiled into this amazing video. Enjoy! https://Vimeo.com/409165627,2020-04-18 09:37:30+00:00,16,35,,,1251444734968692736
79,1251275886126665735,https://twitter.com/aircadets/status/1251275886126665735,aircadets,LASERAvnO,"Good evening Sir, we suggested last week for Regional staff to use HQAC as their ‘Wing’ as we would love all to be involved. ",2020-04-17 22:26:33+00:00,0,2,,,1251275886126665735
79,1251260710715359233,https://twitter.com/aircadets/status/1251260710715359233,aircadets,,BIG Quiz of the week - No.2 is now online! ** We had to make some changes - so you will have to register again if you played last week ** We hope you enjoy it! http://www.rafacquiz.co.uk,2020-04-17 21:26:15+00:00,13,18,,,1251260710715359233
79,1251080201167147008,https://twitter.com/aircadets/status/1251080201167147008,aircadets,COAPhoto,Correction - both Jamie and Rich are former Air Cadets. There video is definitely worth a watch x,2020-04-17 09:28:58+00:00,2,5,,,1251080201167147008
79,1251057897959817216,https://twitter.com/aircadets/status/1251057897959817216,aircadets,,World-renowned aviation photojournalists Jamie Hunter @jamie_aviacom (former Air Cadet) and @COAPhoto Rich Cooper have produced episode 2 of the Aviation BBQ- ribs and reds- it features the world renowned @rafredarrows https://youtu.be/dp8fFHeLlys it’s a must watch! #staysafe,2020-04-17 08:00:21+00:00,4,11,@jamie_aviacom @COAPhoto @rafredarrows,#staysafe,1251057897959817216
79,1250802107306971137,https://twitter.com/aircadets/status/1250802107306971137,aircadets,,Lots of our volunteers are helping out on the Covid-19 front line. We are so proud of how they always manage to fit their time at Air Cadets in alongside their important every day jobs. Even more so right now. Thank you from us all https://www.raf.mod.uk/aircadets/news/volunteers-on-the-covid-19-frontline-part-2/ #ThankYouThursday,2020-04-16 15:03:55+00:00,4,26,,#ThankYouThursday,1250802107306971137
79,1250489691687788545,https://twitter.com/aircadets/status/1250489691687788545,aircadets,carolvorders,Ah don’t cry we are delighted that you have accepted and extended your commission from @RoyalAirForce as Hon Group Captain until the end of 2023. #staysafeandseeyousoon,2020-04-15 18:22:30+00:00,0,8,@RoyalAirForce,#staysafeandseeyousoon,1250489691687788545
79,1250479400484835334,https://twitter.com/aircadets/status/1250479400484835334,aircadets,,"The Royal Air Force Air Cadets National Youth Ensembles may not have been able to meet up on camps this week as planned, but the music still goes on! Take a look & listen to their stunning version of Africa with the aid of some smart technology! https://vimeo.com/408039811",2020-04-15 17:41:36+00:00,16,44,,,1250479400484835334
