age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
76,1253106243343794176,https://twitter.com/Mick/status/1253106243343794176,Mick,MarkSimoneNY,"Should anyone tell him that Sweden (173K sq mi) is almost twice the size of Michigan (96K sq mi), with less populated density, thereby having more opportunity to spread out?",2020-04-22 23:39:44+00:00,0,1,,,1253106243343794176
76,1253104141196382208,https://twitter.com/Mick/status/1253104141196382208,Mick,everydaydude,No one has the time for a 2 hour episode.,2020-04-22 23:31:23+00:00,0,0,,,1253104141196382208
76,1252899348502863873,https://twitter.com/Mick/status/1252899348502863873,Mick,saracup,They’d like to apply their socialized $1200 toward at least 17 more teeth.,2020-04-22 09:57:37+00:00,0,1,,,1252899348502863873
76,1252898850987143169,https://twitter.com/Mick/status/1252898850987143169,Mick,jaredwsmith,Hence the “if this bullshit happens”. ,2020-04-22 09:55:38+00:00,0,0,,,1252898850987143169
76,1252898589027655680,https://twitter.com/Mick/status/1252898589027655680,Mick,explodedsoda,"As I say every year, “Doesn’t matter, it’s #NYGiants year” it would rad to take the Bucs out in the NFC playoffs. If this bullshit happens. Especially with two ex #patriots",2020-04-22 09:54:36+00:00,0,0,,#NYGiants #patriots,1252898589027655680
76,1252495264889225216,https://twitter.com/Mick/status/1252495264889225216,Mick,realDonaldTrump,"You're literally what garbage looks, smells and sounds like. You bankrupt, poor, little human.",2020-04-21 07:11:56+00:00,0,0,,,1252495264889225216
76,1252480211754446849,https://twitter.com/Mick/status/1252480211754446849,Mick,joecarryon,"Now youre just a fucking creep. I love you. Happy #420, especially you, cereal people.",2020-04-21 06:12:07+00:00,0,1,,,1252480211754446849
76,1252477123916296192,https://twitter.com/Mick/status/1252477123916296192,Mick,,"""It's a hoax."" - That fat, inbred bag of pig shit cosplaying president. #Quaratinequotes",2020-04-21 05:59:50+00:00,0,1,,#Quaratinequotes,1252477123916296192
76,1250852126261047296,https://twitter.com/McDowellMalc/status/1250852126261047296,McDowellMalc,,"Very sad to hear about the passing of Brian Dennehy. He was a fantastic actor on the big and small screens, as well as theatre. Another great loss!!! RIP MM",2020-04-16 18:22:41+00:00,406,2182,,,1250852126261047296
76,1250190595902951424,https://twitter.com/McDowellMalc/status/1250190595902951424,McDowellMalc,,Honored to have known & worked with the great @StanleyKubrick First trailer for #KubrickByKubrick,2020-04-14 22:34:00+00:00,33,200,@StanleyKubrick,#KubrickByKubrick,1250190595902951424
76,1249154195883786241,https://twitter.com/McDowellMalc/status/1249154195883786241,McDowellMalc,,"During these crazy times, wishing everyone a happy & safe Easter! MM",2020-04-12 01:55:43+00:00,731,3072,,,1249154195883786241
76,1243266621621166082,https://twitter.com/McDowellMalc/status/1243266621621166082,McDowellMalc,,"One of our family of Mozart in the Jungle passed this morning from the corona virus. Mark Blum was a truly wonderful actor, but more importantly, was a funny sensitive, and beautiful man. RIP. - Malcolm",2020-03-26 20:00:36+00:00,262,1347,,,1243266621621166082
76,1237048649445605379,https://twitter.com/McDowellMalc/status/1237048649445605379,McDowellMalc,,"Max was a truly brilliant actor, known mostly for rather serious roles, but in person had a wonderful sense of humor. It was an honor to work with him, RIP . MM",2020-03-09 16:12:35+00:00,65,515,,,1237048649445605379
76,1127976507492581376,https://twitter.com/McDowellMalc/status/1127976507492581376,McDowellMalc,,"Doris was the mother my generation fantasied about; we all wanted her to be our own mother. She was a total class act and she will be missed, RIP Doris.",2019-05-13 16:38:50+00:00,66,605,,,1127976507492581376
76,1103774953067864064,https://twitter.com/McDowellMalc/status/1103774953067864064,McDowellMalc,,20 years ago today we lost this great man. #kubrick,2019-03-07 21:50:30+00:00,997,3633,,#kubrick,1103774953067864064
76,1095507938637008896,https://twitter.com/McDowellMalc/status/1095507938637008896,McDowellMalc,,,2019-02-13 02:20:20+00:00,36,175,,,1095507938637008896
76,1093952316250570752,https://twitter.com/McDowellMalc/status/1093952316250570752,McDowellMalc,,"He also helped fellow filmmakers as a producer, he managed the funding of Lindsay Anderson’s If.... and with his partner Michael Medwin also produced Lindsay’s next film O Lucky Man. A legendary great actor , Albert will be sorely missed, RIP. Malcolm McDowell (2/2)",2019-02-08 19:18:51+00:00,180,848,,,1093952316250570752
76,1093952055012601856,https://twitter.com/McDowellMalc/status/1093952055012601856,McDowellMalc,,Albert Finney was the most influential actor of his generation. He made it possible for actors from the provinces to make it! It was good to be working class. His mixture of great charm and danger made him totally irresistible. (1/2),2019-02-08 19:17:49+00:00,415,1947,,,1093952055012601856
76,1088953435045744641,https://twitter.com/McDowellMalc/status/1088953435045744641,McDowellMalc,,A fun little #fbf to end the day.,2019-01-26 00:15:05+00:00,57,612,,#fbf,1088953435045744641
76,1085976711563542530,https://twitter.com/McDowellMalc/status/1085976711563542530,McDowellMalc,,"Pleased to announce I'll be hosting an event to support SPARC, a beloved no-kill shelter in Santa Paula. You can find more details by following this link: https://tinyurl.com/sparcbenefit",2019-01-17 19:06:39+00:00,17,131,,,1085976711563542530
76,1081259444992987137,https://twitter.com/McDowellMalc/status/1081259444992987137,McDowellMalc,,"On this #GoldenGlobe weekend, I wanted to say how honored I am to have been nominated in 1972 for #AClockworkOrange. Wishing the best to all the nominees.",2019-01-04 18:41:55+00:00,381,2247,,#GoldenGlobe #AClockworkOrange,1081259444992987137
76,1077430777732681728,https://twitter.com/McDowellMalc/status/1077430777732681728,McDowellMalc,,Happy Holidays,2018-12-25 05:08:09+00:00,920,3161,,,1077430777732681728
76,1060236650859483136,https://twitter.com/McDowellMalc/status/1060236650859483136,McDowellMalc,,Delighted to say I'll be hosting this event featuring the music of Kubrick! https://consequenceofsound.net/2018/11/malcolm-mcdowell-stanley-kubrick-music-series/,2018-11-07 18:24:50+00:00,128,806,,,1060236650859483136
76,1245064496428785664,https://twitter.com/JimmyPage/status/1245064496428785664,JimmyPage,,We are so grateful to all our wonderful @NHSuk staff on the frontline and all the essential service workers: thank you. Stay safe ,2020-03-31 19:04:42+00:00,50,512,@NHSuk,,1245064496428785664
76,1245064493970972672,https://twitter.com/JimmyPage/status/1245064493970972672,JimmyPage,,"Thank you all for your messages. During this global pandemic @ScarlettSabet and I are following government guidelines and staying home. Our thoughts are with all those who are suffering from the virus, and the families who have lost loved ones.",2020-03-31 19:04:42+00:00,168,1386,@ScarlettSabet,,1245064493970972672
76,1236644316552011776,https://twitter.com/JimmyPage/status/1236644316552011776,JimmyPage,,We are reassured that tickets will be fully refunded and it is our intention to reschedule this event in due course.,2020-03-08 13:25:55+00:00,20,146,,,1236644316552011776
76,1236644278287437824,https://twitter.com/JimmyPage/status/1236644278287437824,JimmyPage,,"Statement from @ScarlettSabet and I regarding Poetry Beyond Print at The Groucho Club (9th March 2020): While disappointed that our event at The Groucho Club is being cancelled, we feel it is the responsible decision to take in these fast moving circumstances...",2020-03-08 13:25:46+00:00,65,532,@ScarlettSabet,,1236644278287437824
76,1212735805405319168,https://twitter.com/JimmyPage/status/1212735805405319168,JimmyPage,,On this day Happy New Year 2020,2020-01-02 14:02:02+00:00,83,704,,,1212735805405319168
76,1201502535552364544,https://twitter.com/JimmyPage/status/1201502535552364544,JimmyPage,,On this day I received a Kennedy Centre Honours with Led Zeppelin http://bit.ly/33J3ls2,2019-12-02 14:05:01+00:00,68,579,,,1201502535552364544
76,1196163617865043970,https://twitter.com/JimmyPage/status/1196163617865043970,JimmyPage,,"Terry O’Neill (1938-2019), RIP https://www.instagram.com/p/B4-mJ8RjuWt/?igshid=1lps18gjfknqv",2019-11-17 20:30:04+00:00,384,1892,,,1196163617865043970
76,1196142459174174722,https://twitter.com/JimmyPage/status/1196142459174174722,JimmyPage,,"On this day in 1994, I appeared with Robert Plant on the Andrew Denton Show on the Seven Network in Australia during the 'round the world' promo for Unledded. https://www.instagram.com/p/B4-kMDsD03X/?igshid=c9i6jk0cphaw",2019-11-17 19:06:00+00:00,99,725,,,1196142459174174722
76,1194329208656404480,https://twitter.com/JimmyPage/status/1194329208656404480,JimmyPage,,"On this day in 2013, I attended @ScarlettSabet’s poetry reading at the Worlds End Bookshop — I had the opportunity to hear her read, recite &amp; live her poems for the 1st time. Her character and charisma was unique and unlike any other poet I had witnessed https://jimmypage.fanlink.to/catalyst",2019-11-12 19:00:47+00:00,52,507,@ScarlettSabet,,1194329208656404480
76,1182643015568912391,https://twitter.com/JimmyPage/status/1182643015568912391,JimmyPage,,On this day Catalyst by Scarlett Sabet was released http://bit.ly/2MADFHt,2019-10-11 13:04:02+00:00,22,129,,,1182643015568912391
76,1182346860519919616,https://twitter.com/JimmyPage/status/1182346860519919616,JimmyPage,,"JP and @ScarlettSabet were interviewed in New York last month by @StephanieLaCava for @InterviewMag to talk about Catalyst, the brilliance of the Velvet Underground, and paying to produce your own work. https://www.interviewmagazine.com/music/jimmy-page-scarlett-sabet-catalyst-led-zeppelin-couple",2019-10-10 17:27:13+00:00,48,225,@ScarlettSabet @StephanieLaCava @InterviewMag,,1182346860519919616
76,1182281133288878080,https://twitter.com/JimmyPage/status/1182281133288878080,JimmyPage,,On this day Catalyst by Scarlett Sabet was released http://bit.ly/35pRS2z,2019-10-10 13:06:02+00:00,22,136,,,1182281133288878080
76,1182234192379334656,https://twitter.com/JimmyPage/status/1182234192379334656,JimmyPage,,"On this day in 2019, I am happy to announce that Catalyst by @ScarlettSabet is released on a special 12-inch etched vinyl via http://JimmyPage.com The spoken word album is a collection of eight poems written and recorded by Scarlett and produced by me https://jimmypage.fanlink.to/catalyst",2019-10-10 09:59:30+00:00,78,482,@ScarlettSabet,,1182234192379334656
76,1156913377735671810,https://twitter.com/JimmyPage/status/1156913377735671810,JimmyPage,,On this day I played Earl Warren Showgrounds with Led Zeppelin http://bit.ly/2LUeS3v,2019-08-01 13:03:38+00:00,61,495,,,1156913377735671810
76,1149665235474604034,https://twitter.com/JimmyPage/status/1149665235474604034,JimmyPage,,On this day Wilko Johnson was born http://bit.ly/2JJjxlh,2019-07-12 13:02:06+00:00,33,263,,,1149665235474604034
76,1253399412145086464,https://twitter.com/firefighters999/status/1253399412145086464,firefighters999,LondonFire,Thank you so much to all the wonderful NHS staff and key workers. #ClapForOurCarers,2020-04-23 19:04:41+00:00,1,10,,#ClapForOurCarers,1253399412145086464
76,1253355107804229632,https://twitter.com/firefighters999/status/1253355107804229632,firefighters999,JPNewell7,"Brilliant sketch Jamie, thank you so much for your support.",2020-04-23 16:08:38+00:00,0,0,,,1253355107804229632
76,1253354709630496769,https://twitter.com/firefighters999/status/1253354709630496769,firefighters999,trishahealey123,"Amazing, thank you so much for your support Trisha!",2020-04-23 16:07:03+00:00,0,0,,,1253354709630496769
76,1253353444095729664,https://twitter.com/firefighters999/status/1253353444095729664,firefighters999,,"Thank you to anyone who is completing a #FireFamilyChallenge. Please follow government guidelines, stay safe &amp; have fun! Don’t forget to nominate your friends, colleagues &amp; family to take on their own challenges. Need inspiration to get started? Visit: http://ow.ly/oK9G50zm9id",2020-04-23 16:02:01+00:00,4,3,,#FireFamilyChallenge,1253353444095729664
76,1253336507143737344,https://twitter.com/firefighters999/status/1253336507143737344,firefighters999,StMarys54,Fantastic! ,2020-04-23 14:54:43+00:00,1,21,,,1253336507143737344
76,1253277683301199872,https://twitter.com/firefighters999/status/1253277683301199872,firefighters999,,"We are proud to support The Royal Foundation and @KensingtonRoyal with the launch of @OurFrontlineUK, a 24/7 mental health support service for frontline key workers, including all those across the UK's fire and rescue services. Find out more: http://www.ourfrontline.org #ourfrontline",2020-04-23 11:00:59+00:00,3,7,@KensingtonRoyal @OurFrontlineUK,#ourfrontline,1253277683301199872
76,1253232338831638528,https://twitter.com/firefighters999/status/1253232338831638528,firefighters999,,"Whether you're a key worker or working from home, creating a routine can help with feelings of anxiety or being overwhelmed. Here are some tips for mastering routine, whatever your circumstance: http://ow.ly/585c50z7mex",2020-04-23 08:00:48+00:00,10,15,,,1253232338831638528
76,1253021179876696065,https://twitter.com/firefighters999/status/1253021179876696065,firefighters999,,"To all the wonderful key workers and to everyone who is staying at home to save lives, sit back and unwind with our guided relaxation video, featuring footage from our beautiful grounds at Harcombe House. Join us for a tour of the Harcombe grounds here: https://youtu.be/U7Ss7bS1Ai0?t=1",2020-04-22 18:01:43+00:00,5,12,,,1253021179876696065
76,1252983103808774146,https://twitter.com/firefighters999/status/1252983103808774146,firefighters999,,Our CEO today joined representatives from organisations supporting the NHS & emergency service key workers in a call with HRH Duke of Cambridge to discuss the launch of @OurFrontlineUK (a 24-hour service offering mental health support by call or text). http://ow.ly/Sdvh50zlqFP,2020-04-22 15:30:25+00:00,21,67,@OurFrontlineUK,,1252983103808774146
76,1252941754933878785,https://twitter.com/firefighters999/status/1252941754933878785,firefighters999,Portchester28,Our UK fire services community is amazing. Thank you all for your incredible work and dedication ,2020-04-22 12:46:07+00:00,9,24,,,1252941754933878785
76,1252915411642974208,https://twitter.com/firefighters999/status/1252915411642974208,firefighters999,,Our Welfare Services team took a quick pause from supporting beneficiaries through the social and financial implications of the pandemic to come up with five top tips for making your money go further during these challenging times. Read more here:,2020-04-22 11:01:26+00:00,2,2,,,1252915411642974208
76,1252885070345572357,https://twitter.com/firefighters999/status/1252885070345572357,firefighters999,,"We know being the family of a keyworker can be tough, especially at the moment. That's why we've put a Family Corner in our Support Hub where you can find resources and activity ideas. Because the fire family stands together through the virus and beyond http://ow.ly/N4P350zabkF",2020-04-22 09:00:52+00:00,8,11,,,1252885070345572357
76,1252643512358748160,https://twitter.com/firefighters999/status/1252643512358748160,firefighters999,,"If you're wondering what to do for your #FireFamilyChallenge, join us for The Fire Fighters Charity Quiz this Sunday 26 April at 8pm. It's only £2 entry &amp; there will be prizes for 1st, 2nd and 3rd place. Sign up to support your incredible fire family here: http://ow.ly/u6mF50zkqex",2020-04-21 17:01:00+00:00,10,12,,#FireFamilyChallenge,1252643512358748160
76,1252636978006327296,https://twitter.com/firefighters999/status/1252636978006327296,firefighters999,RoyalFamily,Happy Birthday to The Fire Fighters Charity patron Her Majesty The Queen. ,2020-04-21 16:35:03+00:00,5,37,,,1252636978006327296
76,1252556239940304897,https://twitter.com/firefighters999/status/1252556239940304897,firefighters999,SWFireandRescue,Amazing! Thank you so much for your support with the #FireFamilyChallenge,2020-04-21 11:14:13+00:00,0,0,,#FireFamilyChallenge,1252556239940304897
76,1253003911310475269,https://twitter.com/GettyImages/status/1253003911310475269,GettyImages,,"History, art and inspiration…Announcing the newest installment in our webinar series featuring the Getty Images Archive, Apr. 23, 1pm EST. Learn how the world’s largest privately owned archive can be leveraged to tell your stories. Register: https://bit.ly/2VGTuks",2020-04-22 16:53:06+00:00,5,21,,,1253003911310475269
76,1250127535171649544,https://twitter.com/GettyImages/status/1250127535171649544,GettyImages,,"Register for our free webinar w/ Sr Manager of Creative Insights Tristen Norman, 4/15 @1pm EST, to discuss the content & trends representing this new normal, & how we're working to capture the visuals & stories that reflect this unprecedented time. https://bit.ly/2Vmu6jO",2020-04-14 18:23:25+00:00,0,20,,,1250127535171649544
76,1247972139401175040,https://twitter.com/GettyImages/status/1247972139401175040,GettyImages,,Working remotely? Transform any home office from drab to fab with this collection of hand-picked @Zoom Communications virtual backgrounds. All absolutely free. #workfromhome #virtualhappyhour https://bit.ly/2JPJf8c,2020-04-08 19:38:38+00:00,6,22,@Zoom,#workfromhome #virtualhappyhour,1247972139401175040
76,1239623857939648516,https://twitter.com/GettyImages/status/1239623857939648516,GettyImages,,"Getty Images is launching a new series of Inclusion Scholarships to promote representation within the photo & media industries. We are delighted to partner with the orgs @womenphotograph, @_CreativeAccess, @NABJ, @aaja &amp; @NAHJ to award 5 scholarships.",2020-03-16 18:45:33+00:00,25,36,@womenphotograph @_CreativeAccess @NABJ @aaja @NAHJ,,1239623857939648516
76,1238501376377917445,https://twitter.com/GettyImages/status/1238501376377917445,GettyImages,Expok,"Last week, Tristen Norman, our Head of Creative Insights in LATAM, presented Visual GPS at Advertising Week. Here, she sits down for a wide-ranging interview with @expoknews. #visualgps http://bit.ly/2IGN6nt",2020-03-13 16:25:13+00:00,1,7,,#visualgps,1238501376377917445
76,1232703438754123776,https://twitter.com/GettyImages/status/1232703438754123776,GettyImages,,"Did Sen. Bernie Sanders win last night's Democratic debate? Our latest search results are in and 12 hours after the debate, @BernieSanders is 12% Biden: +3% Klobuchar: +2% Steyers: +1 Buttigieg: -2% Warren: -6% Bloomberg: -7% #DemDebate2020 : @WinMc",2020-02-26 16:26:16+00:00,5,18,@BernieSanders @WinMc,#DemDebate2020,1232703438754123776
76,1232324408259358720,https://twitter.com/GettyImages/status/1232324408259358720,GettyImages,SportSJA,Congratulations to @GettyImages staff photographer @rheathcote!,2020-02-25 15:20:09+00:00,8,20,@GettyImages @rheathcote,,1232324408259358720
76,1230985543879733253,https://twitter.com/GettyImages/status/1230985543879733253,GettyImages,,Congratulations 2019 APAC Picture of the Year award winners and thanks to our friends @canonaustralia for the support! #photography #gettyimages #gettyapacawards @RyanPierse @mooyspics @carl_court @paulaphoto @laurelchor @kevinfrayer @chrishydephoto @cjspencois @quinnrooney13,2020-02-21 22:39:58+00:00,32,37,@CanonAustralia @RyanPierse @mooyspics @Carl_Court @paulaphoto @laurelchor @kevinfrayer @ChrisHydePhoto @cjspencois @QuinnRooney13,#photography #gettyimages #gettyapacawards,1230985543879733253
76,1230579496576864262,https://twitter.com/GettyImages/status/1230579496576864262,GettyImages,,"Who do you think won last night's Democratic debate? Here's how our image searches shifted, from 15 hours before the candidates took the stage to 15 hours after. Warren: +89% Klobuchar: +31% Buttigieg: +14% Bloomberg: -9% Sanders: -26% Biden: -31% @GettyImagesNews",2020-02-20 19:46:29+00:00,10,22,@GettyImagesNews,,1230579496576864262
76,1225102960159612928,https://twitter.com/GettyImages/status/1225102960159612928,GettyImages,,#Greenpeace activists are arrested and cut out of chains whilst attempting to blockade the #BP headquarters in London on the first day of work for the newly appointed BP CEO #BernardLooney. : Chris J Ratcliffe/Greenpeace via Getty Images ------------,2020-02-05 17:04:41+00:00,5,14,,#Greenpeace #BP #BernardLooney,1225102960159612928
76,1217268608105164800,https://twitter.com/GettyImages/status/1217268608105164800,GettyImages,,"#TomStyer, #ElizabethWarren, #JoeBiden, #BernieSanders, #PeteButtigieg and #AmyKobuchar pose prior getting down to business in the #DemocraticDebate in Des Moines : @olsongetty #IowaCaucuses #DemDebate",2020-01-15 02:13:46+00:00,3,13,@olsongetty,#TomStyer #ElizabethWarren #JoeBiden #BernieSanders #PeteButtigieg #AmyKobuchar #DemocraticDebate #IowaCaucuses #DemDebate,1217268608105164800
76,1199071277862072320,https://twitter.com/GettyImages/status/1199071277862072320,GettyImages,,"“It’s remarkable how @Bruce_Bennett has worked for so long &amp; consistently produced great images over all those years. Hockey is so hard to shoot--things happen fast and you’re almost always crouched and crowded &amp; shooting through a hole in the plexiglass.""",2019-11-25 21:04:04+00:00,11,21,@Bruce_Bennett,,1199071277862072320
76,1189988179249713153,https://twitter.com/GettyImages/status/1189988179249713153,GettyImages,,"‘I want to see real, authentic disability portrayed.’ Disability rights activist @samantharenke on diversity and disability inclusion @500Valuable #visABILITY Go to @GettyImages to see more authentic portrayals in our Disability Collection http://bit.ly/2Py8Qq3",2019-10-31 19:31:05+00:00,22,45,@500Valuable @GettyImages,#visABILITY,1189988179249713153
76,1187655387069276160,https://twitter.com/GettyImages/status/1187655387069276160,GettyImages,,We partnered with @500Valuable at this year’s @OneYoungWorld to capture what disability representation means for young leaders. #visABILITY,2019-10-25 09:01:24+00:00,14,34,@500Valuable @OneYoungWorld,#visABILITY,1187655387069276160
76,1187437829565157379,https://twitter.com/GettyImages/status/1187437829565157379,GettyImages,sullyfoto,License this incredible video by @sullyfoto on @GettyImages here: http://bit.ly/2ojy40m,2019-10-24 18:36:54+00:00,23,45,@sullyfoto @GettyImages,,1187437829565157379
76,1244673107236999168,https://twitter.com/nickmasondrums/status/1244673107236999168,nickmasondrums,,"What do you think Nick is saying here, backstage in 1977?",2020-03-30 17:09:28+00:00,87,960,,,1244673107236999168
76,1235269560946872320,https://twitter.com/nickmasondrums/status/1235269560946872320,nickmasondrums,,"Last night, Nick Mason and Guy Pratt joined the rest of the musicians at Music For The Marsden, at London's O2 Arena, performing Comfortably Numb to help raise money for @royalmarsden (The Royal Marsden Cancer Charity)...",2020-03-04 18:23:08+00:00,82,700,@royalmarsden,,1235269560946872320
76,1222535067018366976,https://twitter.com/nickmasondrums/status/1222535067018366976,nickmasondrums,,,2020-01-29 15:00:48+00:00,80,577,,,1222535067018366976
76,1221721725005639682,https://twitter.com/nickmasondrums/status/1221721725005639682,nickmasondrums,,"Many happy returns to Nick, who celebrates his birthday today. Here he is during one of last year's #SaucerfulOfSecrets shows - more of those to come this year!",2020-01-27 09:08:52+00:00,325,2534,,#SaucerfulOfSecrets,1221721725005639682
76,1218174988374638592,https://twitter.com/nickmasondrums/status/1218174988374638592,nickmasondrums,,"Just over seven years ago, Nick was awarded Honorary Doctor of Letters at the University of Westminster, formerly Regent Street Polytechnic. Nick looked back at the days studying there: https://www.westminster.ac.uk/news/pink-floyds-nick-mason-goes-back-to-school-for-the-degree-he-started-50-years-ago",2020-01-17 14:15:24+00:00,75,796,,,1218174988374638592
76,1216785928951357443,https://twitter.com/nickmasondrums/status/1216785928951357443,nickmasondrums,,,2020-01-13 18:15:46+00:00,166,1297,,,1216785928951357443
76,1209817855094595584,https://twitter.com/nickmasondrums/status/1209817855094595584,nickmasondrums,,"Nick wishes all of you a very happy, healthy and peaceful Christmas. Hopefully you'll see him, reunited with his #SaucerfulOfSecrets, when they tour again next year...",2019-12-25 12:47:08+00:00,78,1059,,#SaucerfulOfSecrets,1209817855094595584
76,1208818415407976448,https://twitter.com/nickmasondrums/status/1208818415407976448,nickmasondrums,,Undeterred by a disapproving look from outside the room...,2019-12-22 18:35:43+00:00,76,710,,,1208818415407976448
76,1206967460081082368,https://twitter.com/nickmasondrums/status/1206967460081082368,nickmasondrums,,"""Stick 'em up!"" Nick during the #PinkFloyd Live at #Pompeii filming....",2019-12-17 16:00:41+00:00,224,1477,,#PinkFloyd #Pompeii,1206967460081082368
76,1204078080249257985,https://twitter.com/nickmasondrums/status/1204078080249257985,nickmasondrums,,,2019-12-09 16:39:19+00:00,57,730,,,1204078080249257985
76,1202915889286385667,https://twitter.com/nickmasondrums/status/1202915889286385667,nickmasondrums,,"On March 3rd, 2020, London's O2 Arena is host to a charity show for the Royal Marsden Cancer Charity. Amongst the musicians are Eric Clapton, Tom Jones, Rick Wakeman and Nick Mason. For more info and tickets (which have gone on sale this morning) visit https://www.royalmarsden.org/music-marsden",2019-12-06 11:41:11+00:00,36,168,,,1202915889286385667
76,1202167430677708801,https://twitter.com/nickmasondrums/status/1202167430677708801,nickmasondrums,,"""Certainly the first rule of drumming is that if you make a mistake, turn round and look angrily at the bass player...""",2019-12-04 10:07:05+00:00,176,850,,,1202167430677708801
76,1196089097435131904,https://twitter.com/nickmasondrums/status/1196089097435131904,nickmasondrums,,"A few years ago, Nick Mason had a conversation with motoring journalist, Jeremy Clarkson, taking a wide ranging look at their lives:",2019-11-17 15:33:57+00:00,22,166,,,1196089097435131904
76,1193963892898254848,https://twitter.com/nickmasondrums/status/1193963892898254848,nickmasondrums,,"Back in November 2016, Nick was interviewed as part of AOL's BUILD series about Pink Floyd, and the release that month of The Early Years box set. In case you missed it, here's the interview:",2019-11-11 18:49:09+00:00,33,168,,,1193963892898254848
76,1188433286382665728,https://twitter.com/nickmasondrums/status/1188433286382665728,nickmasondrums,,"Next Sunday morning, you can cheer Nick on as he takes part in the annual Veteran Car Run. He'll be driving from London to Brighton in his 1901 Panhard et Lavassor, registration DS6670; for more details of the event, the timings, and the route, visit http://www.veterancarrun.com.",2019-10-27 12:32:30+00:00,27,175,,,1188433286382665728
76,1253350529100664832,https://twitter.com/MickJagger/status/1253350529100664832,MickJagger,,The Stones were in the studio recording new material before the lockdown & one song - Living In A Ghost Town - we thought would resonate through the times we’re living in. It’s out at 5pm BST today and you can hear the track and interview on @Beats1 now! https://the-rolling-stones.lnk.to/MickBeatsSo,2020-04-23 15:50:26+00:00,1834,7459,@Beats1,,1253350529100664832
76,1251892892253249536,https://twitter.com/MickJagger/status/1251892892253249536,MickJagger,,You can watch our performance for @glblctzn One World: #TogetherAtHome on BBC1 at 7:15pm BST tonight and check out worldwide listings at http://glblctzn.me/2xFbpj8,2020-04-19 15:18:19+00:00,1476,8521,@GlblCtzn,#TogetherAtHome #TogetherAtHome,1251892892253249536
76,1248995897230462976,https://twitter.com/MickJagger/status/1248995897230462976,MickJagger,,Rehearsing in isolation! Have a great weekend and happy Easter.,2020-04-11 15:26:41+00:00,7554,56280,,,1248995897230462976
76,1239996615722754049,https://twitter.com/MickJagger/status/1239996615722754049,MickJagger,,,2020-03-17 19:26:45+00:00,775,4986,,,1239996615722754049
76,1238495059839987714,https://twitter.com/MickJagger/status/1238495059839987714,MickJagger,,"Proud to see my son Gabriel’s website is coming along, you can now watch a couple of videos for free before signing up for more at http://whynow.co.uk @whynowworld",2020-03-13 16:00:07+00:00,229,2358,@whynowworld,,1238495059839987714
76,1229817267615084545,https://twitter.com/MickJagger/status/1229817267615084545,MickJagger,,Time to get back to it! #stonesnofilter,2020-02-18 17:17:40+00:00,1072,8893,,#stonesnofilter,1229817267615084545
76,1225429221998317569,https://twitter.com/MickJagger/status/1225429221998317569,MickJagger,,Looking forward to seeing you all at a show! http://www.rollingstones.com/tour #StonesNoFilter,2020-02-06 14:41:08+00:00,916,5165,,#StonesNoFilter,1225429221998317569
76,1223691518977900544,https://twitter.com/MickJagger/status/1223691518977900544,MickJagger,,Enjoying the sunshine,2020-02-01 19:36:07+00:00,2006,24432,,,1223691518977900544
76,1221133139189420033,https://twitter.com/MickJagger/status/1221133139189420033,MickJagger,,"Redemption, embezzlement and forgery #burntorangeheresy",2020-01-25 18:10:02+00:00,315,1955,,#burntorangeheresy,1221133139189420033
76,1212100323172589570,https://twitter.com/MickJagger/status/1212100323172589570,MickJagger,,"Hope you all have a safe and happy New Year, looking forward to seeing you in 2020! #happynewyear",2019-12-31 19:56:51+00:00,1619,14084,,#happynewyear,1212100323172589570
76,1209528120778403840,https://twitter.com/MickJagger/status/1209528120778403840,MickJagger,,#happyholidays,2019-12-24 17:35:50+00:00,1893,16532,,#happyholidays,1209528120778403840
76,1191747167544852481,https://twitter.com/MickJagger/status/1191747167544852481,MickJagger,,My complete solo album catalogue has been remastered on vinyl and is available to pre-order now - out December 6! https://mickjagger.lnk.to/VinylReissues,2019-11-05 16:00:40+00:00,608,3510,,,1191747167544852481
76,1189152782063984640,https://twitter.com/MickJagger/status/1189152782063984640,MickJagger,,My son Gabriel Jagger has launched a new website - find out more about Why Now here: http://whynow.co.uk @whynowworld,2019-10-29 12:11:31+00:00,275,1739,@whynowworld,,1189152782063984640
76,1180898674873905152,https://twitter.com/MickJagger/status/1180898674873905152,MickJagger,,"Sad news hearing that Ginger Baker has died, I remember playing with him very early on in Alexis Korner’s Blues Incorporated. He was a fiery but extremely talented and innovative drummer.",2019-10-06 17:32:38+00:00,3178,17372,,,1180898674873905152
76,1174991853403463680,https://twitter.com/MickJagger/status/1174991853403463680,MickJagger,,I stand in support of the global #climatestrike today. We need to do everything we can to protect our planet and humanity. Find out more at https://globalclimatestrike.net,2019-09-20 10:21:02+00:00,2893,11006,,#climatestrike,1174991853403463680
76,1251876140484046861,https://twitter.com/RandyNewman/status/1251876140484046861,RandyNewman,,,2020-04-19 14:11:45+00:00,32,143,,,1251876140484046861
76,1236387032861212672,https://twitter.com/RandyNewman/status/1236387032861212672,RandyNewman,,"Randy puts in a guest appearance on Brandy Clark's ""Bigger Boat."" https://youtu.be/XpWgORfA2IY",2020-03-07 20:23:34+00:00,11,53,,,1236387032861212672
