age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
87,1247067685713780740,https://twitter.com/Petula_Clark/status/1247067685713780740,Petula_Clark,,Here is something really special. 'On Air' is a landmark CD collection of previously unheard songs broadcast by Petula on British radio between 1951 to 1961. Hurry - this release is limited to just 500 units. Pre-order here http://www.stagedoorrecords.com/stage9073.html,2020-04-06 07:44:40+00:00,5,24,,,1247067685713780740
87,1246363730671173635,https://twitter.com/Petula_Clark/status/1246363730671173635,Petula_Clark,,In today’s @DailyMirror ‘Our Pet ... nine decades on &amp; still belting out hits’. Petula discusses lockdown ... keeping up morale and writing her autobiography .. “I don’t care for all that looking back ... I prefer to go with the flow ... what’s the point of getting nostalgic?”,2020-04-04 09:07:24+00:00,14,50,@DailyMirror,,1246363730671173635
87,1245347614738046977,https://twitter.com/Petula_Clark/status/1245347614738046977,Petula_Clark,,"In today’s @thetimes. Petula discusses how she is midway through writing her memoir, how she rescued Karen Carpenter from Elvis “and I rescued myself” and the CD release of her 1974 Royal Albert Hall Valentine’s day concert.",2020-04-01 13:49:43+00:00,11,44,@thetimes,,1245347614738046977
87,1239543289184952320,https://twitter.com/Petula_Clark/status/1239543289184952320,Petula_Clark,,POSTPONED: DOWNTOWN WITH PETULA CLARK - in conversation with @seckerson at the Theatre Royal Haymarket on 19 April has been postponed by the producer. Ticket holders will be contacted.,2020-03-16 13:25:24+00:00,4,9,@seckerson,,1239543289184952320
87,1238498727440113665,https://twitter.com/Petula_Clark/status/1238498727440113665,Petula_Clark,,Petula photographed at today's @OlivierAwards Recognition Nominees' Celebration at London's May Fair Hotel. ( David M. Benett),2020-03-13 16:14:41+00:00,6,46,@OlivierAwards,,1238498727440113665
87,1238157001110233088,https://twitter.com/Petula_Clark/status/1238157001110233088,Petula_Clark,,Sage advice in this current climate. #WashYourHands #coronavirus,2020-03-12 17:36:47+00:00,12,23,,#WashYourHands #WashYourHands #coronavirus,1238157001110233088
87,1234839874496352257,https://twitter.com/Petula_Clark/status/1234839874496352257,Petula_Clark,,Petula has been nominated for “Best Actress in a Supporting Role in a Musical” at the 2020 @OlivierAwards,2020-03-03 13:55:42+00:00,9,67,@OlivierAwards,,1234839874496352257
87,1234087927564644353,https://twitter.com/Petula_Clark/status/1234087927564644353,Petula_Clark,,Petula Clark interview In today's @thesundaytimes discussing her past holidays. Interview by Danny Scott.,2020-03-01 12:07:44+00:00,3,16,@thesundaytimes,,1234087927564644353
87,1234078295509143553,https://twitter.com/Petula_Clark/status/1234078295509143553,Petula_Clark,,Happy 93rd birthday @harrybelafonte. Harry Belafonte and Petula pictured during the controversial performance of 'On the Path of Glory ' in 1968. NBC / Getty Images,2020-03-01 11:29:28+00:00,11,43,@harrybelafonte,,1234078295509143553
87,1233622799920570369,https://twitter.com/Petula_Clark/status/1233622799920570369,Petula_Clark,,"To be notified when the @MaryPoppins cast recording goes on sale, sign up here https://www.marypoppinsonstage.co.uk/album",2020-02-29 05:19:29+00:00,3,20,@MaryPoppins,,1233622799920570369
87,1231580251882389506,https://twitter.com/Petula_Clark/status/1231580251882389506,Petula_Clark,,"#OTD in 1954, Petula was performing at the @TheatreRoyalBTN in the play 'The Constant Nymph', having opened the production at London's Q Theatre the previous week to enormous success. Here is a selection of production ephemera from our archive collection.",2020-02-23 14:03:08+00:00,3,19,@TheatreRoyalBTN,#OTD,1231580251882389506
87,1248207530469126144,https://twitter.com/HarborAU/status/1248207530469126144,HarborAU,jaykethx,Wheelchair,2020-04-09 11:14:00+00:00,0,2,,,1248207530469126144
87,1245163546133946369,https://twitter.com/HarborAU/status/1245163546133946369,HarborAU,s0ybeancake,"Haha part of me wishes I could work from home, other part would find it so hard to concentrate",2020-04-01 01:38:18+00:00,0,1,,,1245163546133946369
87,1244719174011613184,https://twitter.com/HarborAU/status/1244719174011613184,HarborAU,Jerb2k12,Unavoidable I believe means work / study that cannot be done from home or online,2020-03-30 20:12:31+00:00,0,0,,,1244719174011613184
87,1244189581148164096,https://twitter.com/HarborAU/status/1244189581148164096,HarborAU,bitterxclarity,Ima need that recipe,2020-03-29 09:08:06+00:00,0,1,,,1244189581148164096
87,1243489255092969473,https://twitter.com/HarborAU/status/1243489255092969473,HarborAU,MentalJackAU,Admin he's doing it sideways,2020-03-27 10:45:15+00:00,0,2,,,1243489255092969473
87,1243470248923131904,https://twitter.com/HarborAU/status/1243470248923131904,HarborAU,jaykethx,Take my photo down please,2020-03-27 09:29:44+00:00,0,1,,,1243470248923131904
87,1243469908718968833,https://twitter.com/HarborAU/status/1243469908718968833,HarborAU,TheyCallMe2D,Hmm could be the carburetor malfunctioning,2020-03-27 09:28:23+00:00,0,1,,,1243469908718968833
87,1243014124679745537,https://twitter.com/HarborAU/status/1243014124679745537,HarborAU,MuzoonaAU,Iso really got some mfs actin different,2020-03-26 03:17:16+00:00,0,1,,,1243014124679745537
87,1242775906378104832,https://twitter.com/HarborAU/status/1242775906378104832,HarborAU,okaishawty,@CraftyyAU bro!,2020-03-25 11:30:40+00:00,0,2,@CraftyyAU,,1242775906378104832
87,1242713990184062976,https://twitter.com/HarborAU/status/1242713990184062976,HarborAU,thamcsgo,Literally bro. Almost all of Victoria is sold out ,2020-03-25 07:24:38+00:00,0,1,,,1242713990184062976
87,1242699186140631041,https://twitter.com/HarborAU/status/1242699186140631041,HarborAU,,Going through it rn.. just put my symptoms into google to see if I have Corona Virus. Turns out i have network connectivity problems,2020-03-25 06:25:48+00:00,1,14,,,1242699186140631041
87,1241873704218275840,https://twitter.com/HarborAU/status/1241873704218275840,HarborAU,kardplays,It sucks but I get why gyms are closed. You share the same equipment and you can always just go for a walk or run to be moderately healthy. But bottle shops are definitely not essential haha. I'm sure everything will close soon though,2020-03-22 23:45:38+00:00,0,1,,,1241873704218275840
87,1241540795846365184,https://twitter.com/HarborAU/status/1241540795846365184,HarborAU,KelLostTheGame,"You do need to be taking it seriously this is no joke. But not too seriously. So just take care and be a lil prepared but not too prepared because it's not a big deal but it also kinda is a big deal, definitely not a laughing matter. PEOPLE ARE DYING. But just relax dont panic ",2020-03-22 01:42:47+00:00,0,1,,,1241540795846365184
87,1241177009792794624,https://twitter.com/HarborAU/status/1241177009792794624,HarborAU,princefoggers,Looks like you're safe @CraftyyAU,2020-03-21 01:37:13+00:00,0,4,@CraftyyAU,,1241177009792794624
87,1238714539350224896,https://twitter.com/HarborAU/status/1238714539350224896,HarborAU,bibi_ahn,He's beautiful. I want him ,2020-03-14 06:32:15+00:00,0,1,,,1238714539350224896
87,1221564154781360131,https://twitter.com/themichaelcaine/status/1221564154781360131,themichaelcaine,,1917 Best War Movie,2020-01-26 22:42:44+00:00,1151,7906,,,1221564154781360131
87,1205675440792309760,https://twitter.com/themichaelcaine/status/1205675440792309760,themichaelcaine,,Thank you to everyone who voted. Looking forward to a great 2020,2019-12-14 02:26:40+00:00,1885,11480,,,1205675440792309760
87,1204909273282699265,https://twitter.com/themichaelcaine/status/1204909273282699265,themichaelcaine,,Please Vote tomorrow.,2019-12-11 23:42:11+00:00,200,1637,,,1204909273282699265
87,1202026935620116480,https://twitter.com/themichaelcaine/status/1202026935620116480,themichaelcaine,,"Love my work, so great to continue after 100 years.",2019-12-04 00:48:48+00:00,264,3193,,,1202026935620116480
87,1200120875829387264,https://twitter.com/themichaelcaine/status/1200120875829387264,themichaelcaine,,Happy Thanksgiving. Peace Health and most of all Love.,2019-11-28 18:34:48+00:00,136,1450,,,1200120875829387264
87,1199820072551882753,https://twitter.com/themichaelcaine/status/1199820072551882753,themichaelcaine,,Christmas Carol Service for http://hospice.uk on 17th December St. Luke’s Sydney Street SW3,2019-11-27 22:39:31+00:00,24,264,,,1199820072551882753
87,1199717625326186496,https://twitter.com/themichaelcaine/status/1199717625326186496,themichaelcaine,,"Sprinkle some festive spirit on to a winter’s evening and join Fiona Dolman, Alison Steadman OBE, Oscar-winning actor Jim Broadbent and Sir Martyn Lewis on 17 December for @hospiceuk Christmas Carol Service: http://www.hospiceuk.org/carolservice",2019-11-27 15:52:26+00:00,40,188,@hospiceuk,,1199717625326186496
87,1196967756354215942,https://twitter.com/themichaelcaine/status/1196967756354215942,themichaelcaine,,Working with my friend Cassian Elwes @cassianelwes,2019-11-20 01:45:26+00:00,16,184,@cassianelwes,,1196967756354215942
87,1196139246685437953,https://twitter.com/themichaelcaine/status/1196139246685437953,themichaelcaine,,"My friend Terry O’Neill was one of the greatest photographer, he will be missed by everyone who were lucky to know and love him.",2019-11-17 18:53:14+00:00,84,957,,,1196139246685437953
87,1185968441632677889,https://twitter.com/themichaelcaine/status/1185968441632677889,themichaelcaine,,A great day working with my friends.,2019-10-20 17:18:05+00:00,130,1792,,,1185968441632677889
87,1155455865110986760,https://twitter.com/themichaelcaine/status/1155455865110986760,themichaelcaine,,"My biggest single piece of advice to anyone wanting to make a good impression, or feeling they have to perform in some way – would be this: be real. Don’t act. Don’t perform. Less is more. 50 years since The Italian Job keep #BlowingtheBloodyDoorsOff http://fal.cn/32WVB",2019-07-28 12:32:00+00:00,294,1726,,#BlowingtheBloodyDoorsOff,1155455865110986760
87,1152903799285211136,https://twitter.com/themichaelcaine/status/1152903799285211136,themichaelcaine,,"However full of stars a team is – a movie team, a football team – if those stars are too full of their own importance they are going to get beaten. 50 years since The Italian Job keep #BlowingtheBloodyDoorsOff http://fal.cn/32WVB",2019-07-21 11:31:00+00:00,149,1053,,#BlowingtheBloodyDoorsOff,1152903799285211136
87,1107327929455906819,https://twitter.com/themichaelcaine/status/1107327929455906819,themichaelcaine,,Food comes attached to such precious memories with our loved ones. @HospiceUK. Hold your own #TasteofHome event too. Here’s how: http://www.hospiceuk.org/taste-of-home or donate http://www.hospiceuk.org/open-up #OpenUpHospiceCare,2019-03-17 17:08:46+00:00,51,289,@hospiceuk,#TasteofHome #OpenUpHospiceCare,1107327929455906819
87,1106226733446037504,https://twitter.com/themichaelcaine/status/1106226733446037504,themichaelcaine,,Thank you for all your good wishes today. Will continue to Blow the Bloody Doors Off!,2019-03-14 16:13:00+00:00,1993,20595,,,1106226733446037504
87,1099720558571384833,https://twitter.com/themichaelcaine/status/1099720558571384833,themichaelcaine,,Hope you are enjoying these beautiful Spring days in London.,2019-02-24 17:19:47+00:00,164,2770,,,1099720558571384833
87,1253466922223579136,https://twitter.com/ZerkaaHD/status/1253466922223579136,ZerkaaHD,,Gotta give it to Fortnite. That Travis Scott x Fortnite event looked wild.,2020-04-23 23:32:57+00:00,153,5429,,,1253466922223579136
87,1253396141103857666,https://twitter.com/ZerkaaHD/status/1253396141103857666,ZerkaaHD,Callux,Looking forward to this!,2020-04-23 18:51:41+00:00,15,1991,,,1253396141103857666
87,1253058571585159170,https://twitter.com/ZerkaaHD/status/1253058571585159170,ZerkaaHD,,About to play some more Drug Dealer Simulator come through.,2020-04-22 20:30:18+00:00,23,1283,,,1253058571585159170
87,1253030103950536710,https://twitter.com/ZerkaaHD/status/1253030103950536710,ZerkaaHD,,My 2nd Main Channel video of 2020 about to be uploaded. Go me.,2020-04-22 18:37:11+00:00,27,1672,,,1253030103950536710
87,1252946934207217666,https://twitter.com/ZerkaaHD/status/1252946934207217666,ZerkaaHD,TaliaMar,Waveyyyy,2020-04-22 13:06:42+00:00,11,2388,,,1252946934207217666
87,1252768912275628034,https://twitter.com/ZerkaaHD/status/1252768912275628034,ZerkaaHD,,Instant Karma... http://www.twitch.tv/zerkaa,2020-04-22 01:19:18+00:00,995,12274,,,1252768912275628034
87,1252701717327761408,https://twitter.com/ZerkaaHD/status/1252701717327761408,ZerkaaHD,,WARZONE DUBS INBOUND WITH @Behzinga and @RandolphUK Come come https://www.twitch.tv/zerkaa,2020-04-21 20:52:18+00:00,17,1122,@Behzinga @RandolphUK,,1252701717327761408
87,1252438242449743876,https://twitter.com/ZerkaaHD/status/1252438242449743876,ZerkaaHD,Itz_WarsZ,Congrats! ,2020-04-21 03:25:20+00:00,4,1311,,,1252438242449743876
87,1252397879932579843,https://twitter.com/ZerkaaHD/status/1252397879932579843,ZerkaaHD,,About to play Drug Dealer Simulator on stream. Come through. https://www.twitch.tv/zerkaa,2020-04-21 00:44:57+00:00,25,1229,,,1252397879932579843
87,1251919943991545857,https://twitter.com/ZerkaaHD/status/1251919943991545857,ZerkaaHD,,Kill em with style...,2020-04-19 17:05:48+00:00,49,2593,,,1251919943991545857
87,1251918024673812487,https://twitter.com/ZerkaaHD/status/1251918024673812487,ZerkaaHD,,"No stream from me today team, me and @Freyyx gonna have a pizza night tonight. Working on main channel and Sidemen channel content all day today! See you tomorrow team ",2020-04-19 16:58:11+00:00,97,8447,@Freyyx,,1251918024673812487
87,1251741881156997121,https://twitter.com/ZerkaaHD/status/1251741881156997121,ZerkaaHD,,"Had to end my stream so I could sleep, but ended on a 543 sub train. Genuinely the most supportive community. Over 5000 subscribers now as well. http://www.twitch.tv/zerkaa",2020-04-19 05:18:15+00:00,79,6174,,,1251741881156997121
87,1251258995865772033,https://twitter.com/ZerkaaHD/status/1251258995865772033,ZerkaaHD,,BACK ON WARZONE TRIOS WITH SIMON AND BEHZ. https://www.twitch.tv/zerkaa,2020-04-17 21:19:26+00:00,21,1123,,,1251258995865772033
87,1250922724765118474,https://twitter.com/ZerkaaHD/status/1250922724765118474,ZerkaaHD,,"No stream tonight team, back at it again tomorrow. New episode of Packed Out came out today though!",2020-04-16 23:03:13+00:00,27,1479,,,1250922724765118474
87,1250845623835901952,https://twitter.com/ZerkaaHD/status/1250845623835901952,ZerkaaHD,,How to airstrike your enemies in Warzone...,2020-04-16 17:56:50+00:00,127,4355,,,1250845623835901952
87,1253320790721703944,https://twitter.com/PetulaClarkHQ/status/1253320790721703944,PetulaClarkHQ,,Found on Instagram! https://www.instagram.com/p/B_TMbXDhRNN/?utm_source=ig_web_button_share_sheet,2020-04-23 13:52:16+00:00,1,5,,,1253320790721703944
87,1252571840142286855,https://twitter.com/PetulaClarkHQ/status/1252571840142286855,PetulaClarkHQ,Laura_Tren,"Thank you. I wrote this lyric to David Hadzis’ lovely melody, and it came straight from the heart.",2020-04-21 12:16:13+00:00,0,1,,,1252571840142286855
87,1252489137816588296,https://twitter.com/PetulaClarkHQ/status/1252489137816588296,PetulaClarkHQ,,"We are all going through a challenging time, and the future feels ‘on hold’. We need each other more than ever, and we will, I believe, be stronger for this struggle. My love to you all. Petula x",2020-04-21 06:47:35+00:00,7,36,,,1252489137816588296
87,1252275129394094080,https://twitter.com/PetulaClarkHQ/status/1252275129394094080,PetulaClarkHQ,,Here's a preview... https://youtu.be/nwxSAjnQ-r4?list=PLGHHLm8tAOyzQ9wSPKUzmvGOwkmH5405_ via @YouTube,2020-04-20 16:37:11+00:00,4,15,@YouTube,,1252275129394094080
87,1252212135985324044,https://twitter.com/PetulaClarkHQ/status/1252212135985324044,PetulaClarkHQ,,"Available for the first time, the complete recording of the legendary 1974 concert at the Royal Albert Hall. Available now on http://www.unitedmusic.ch/store. #petulaclark #royalalberthall #unitedmusicfnd",2020-04-20 12:26:52+00:00,6,16,,#petulaclark #royalalberthall #unitedmusicfnd,1252212135985324044
87,847802161475993601,https://twitter.com/PetulaClarkHQ/status/847802161475993601,PetulaClarkHQ,,Sincerely. #PetulaClark #LifeofPetulaClark,2017-03-31 13:26:01+00:00,21,85,,#PetulaClark #LifeofPetulaClark,847802161475993601
87,844917907389923328,https://twitter.com/PetulaClarkHQ/status/844917907389923328,PetulaClarkHQ,,"“I bless the day I found you, I want to stay around you” #PetulaClark #LifeofPetulaClark #1950s #1960s #Analogue",2017-03-23 14:25:01+00:00,6,47,,#PetulaClark #LifeofPetulaClark #1950s #1960s #Analogue,844917907389923328
87,843105715183149058,https://twitter.com/PetulaClarkHQ/status/843105715183149058,PetulaClarkHQ,,"""Singing Sweetheart"" - 1942 #PetulaClark #LifeofPetulaClark #1940s #Broadcast",2017-03-18 14:24:01+00:00,22,62,,#PetulaClark #LifeofPetulaClark #1940s #Broadcast,843105715183149058
87,842018552894885888,https://twitter.com/PetulaClarkHQ/status/842018552894885888,PetulaClarkHQ,,Me and my first car - Petula x #PetulaClark #LifeofPetulaClark #SportCars #TurnerCar,2017-03-15 14:24:01+00:00,17,68,,#PetulaClark #LifeofPetulaClark #SportCars #TurnerCar,842018552894885888
87,840931136176062465,https://twitter.com/PetulaClarkHQ/status/840931136176062465,PetulaClarkHQ,,"Dance Hall, 1950 #PetulaClark #LifeofPetulaClark #1950s #Film #Classic #Cinema #Singer #Actress #BallGown",2017-03-12 14:23:01+00:00,8,46,,#PetulaClark #LifeofPetulaClark #1950s #Film #Classic #Cinema #Singer #Actress #BallGown,840931136176062465
87,838720845791039489,https://twitter.com/PetulaClarkHQ/status/838720845791039489,PetulaClarkHQ,,"“Don't let the day get the better of you. When the evening comes, there's so much to do!” #PetulaClark #LifeofPetulaClark #BallGown",2017-03-06 12:00:06+00:00,8,35,,#PetulaClark #LifeofPetulaClark #BallGown,838720845791039489
87,837641211926085633,https://twitter.com/PetulaClarkHQ/status/837641211926085633,PetulaClarkHQ,,Wishin’ and Hopin’ #PetulaClark #LifeofPetulaClark,2017-03-03 12:30:02+00:00,7,47,,#PetulaClark #LifeofPetulaClark,837641211926085633
87,835096949992759297,https://twitter.com/PetulaClarkHQ/status/835096949992759297,PetulaClarkHQ,,"“Sailor, when the tide turns Come home safe to me” Sailor, 1966. #PetulaClark #LifeofPetulaClark #1960s #Sailor",2017-02-24 12:00:02+00:00,11,48,,#PetulaClark #LifeofPetulaClark #1960s #Sailor,835096949992759297
87,833821044557434882,https://twitter.com/PetulaClarkHQ/status/833821044557434882,PetulaClarkHQ,,"Getting ready in the dressing room at London Palladium. By Harry Hammond, England, 1957. #PetulaClark #LifeofPetulaClark #1950s #London",2017-02-20 23:30:03+00:00,8,49,,#PetulaClark #LifeofPetulaClark #1950s #London,833821044557434882
87,832212942871486468,https://twitter.com/PetulaClarkHQ/status/832212942871486468,PetulaClarkHQ,,"“I don't see how you could ever get old in a world that's always young.” Goodbye Mr. Chips, 1969. #PetulaClark #PeterOToole",2017-02-16 13:00:02+00:00,6,32,,#PetulaClark #PeterOToole,832212942871486468
87,1252239054688616448,https://twitter.com/Chita_Rivera/status/1252239054688616448,Chita_Rivera,PRMerleF,So looking forward to this on Saturday....,2020-04-20 14:13:50+00:00,11,29,,,1252239054688616448
87,1252238235436105730,https://twitter.com/Chita_Rivera/status/1252238235436105730,Chita_Rivera,StarsInTheHouse,Thank you @SethRudetsky @JamesWesleyNYC soooo much for last night. So much fun! Special thanks to @VegasPhan for the surprise &amp; song. S,2020-04-20 14:10:35+00:00,3,13,@SethRudetsky @JamesWesleyNYC @VegasPhan,,1252238235436105730
87,1251500696136036353,https://twitter.com/Chita_Rivera/status/1251500696136036353,Chita_Rivera,PRMerleF,Can't wait! ,2020-04-18 13:19:52+00:00,4,32,,,1251500696136036353
87,1242559441385504773,https://twitter.com/Chita_Rivera/status/1242559441385504773,Chita_Rivera,,A huge part of me is gone. But then it’s not. Terrence wouldn’t like that. He helped to make me who I am as a person. He is the epitome of love and friendship. Only God knows how much I will miss him. ,2020-03-24 21:10:31+00:00,92,1125,,,1242559441385504773
87,1241881153281327106,https://twitter.com/Chita_Rivera/status/1241881153281327106,Chita_Rivera,broadwaycom,Please donate now to http://www.give.actorsfund.org/Rosie My thanks to all especially @Rosie Be safe everyone,2020-03-23 00:15:14+00:00,26,236,@Rosie,,1241881153281327106
87,1241785347635322881,https://twitter.com/Chita_Rivera/status/1241785347635322881,Chita_Rivera,PRMerleF,Join us all tonight at 7PM ET/4 PM PT and please support @TheActorsFund now. ,2020-03-22 17:54:32+00:00,5,33,@TheActorsFund,,1241785347635322881
87,1221498730576302081,https://twitter.com/Chita_Rivera/status/1221498730576302081,Chita_Rivera,,"My thanks to everyone for the wonderful birthday wishes ! Wishing you all a happy, healthy and peaceful new year! ",2020-01-26 18:22:46+00:00,4,83,,,1221498730576302081
87,1216794331266326529,https://twitter.com/Chita_Rivera/status/1216794331266326529,Chita_Rivera,PRMerleF,Thank you @BroadwayWorld and to everyone who voted. Special thanks to my daughter Lisa and my amazing trio! ,2020-01-13 18:49:10+00:00,3,96,@BroadwayWorld,,1216794331266326529
87,1210663334661382144,https://twitter.com/Chita_Rivera/status/1210663334661382144,Chita_Rivera,,I'm heartbroken hearing of #JerryHerman's passing. He's gone to light the heavens for us as he did on earth. Honored to perform songs from his shows in #JerrysGirls on #Broadway &amp; sing for him @kencen Honors. His strong spirit will be with me forever. ,2019-12-27 20:46:46+00:00,40,398,@kencen,#JerryHerman #JerrysGirls #Broadway,1210663334661382144
87,1192463116040314880,https://twitter.com/Chita_Rivera/status/1192463116040314880,Chita_Rivera,PRMerleF, ,2019-11-07 15:25:36+00:00,0,13,,,1192463116040314880
87,1192462729140940801,https://twitter.com/Chita_Rivera/status/1192462729140940801,Chita_Rivera,PRMerleF,.@StevieVanZandt You and your band blew me away! ,2019-11-07 15:24:04+00:00,3,9,@StevieVanZandt,,1192462729140940801
87,1192190314448068608,https://twitter.com/Chita_Rivera/status/1192190314448068608,Chita_Rivera,,This Sun. 11/10 is the #WorldPremiere of @MauriceHinesMov an intimate portrait of my friend from his #TapDancing childhood to today. For tix https://bit.ly/2oSz2AP Not to be missed! #Broadway #dancers,2019-11-06 21:21:35+00:00,3,9,@MauriceHinesMov,#WorldPremiere #TapDancing #Broadway #dancers,1192190314448068608
87,1189525509136375808,https://twitter.com/Chita_Rivera/status/1189525509136375808,Chita_Rivera,PRMerleF,We're gonna have a ball! see you there!,2019-10-30 12:52:36+00:00,5,27,,,1189525509136375808
87,1184817905222987778,https://twitter.com/Chita_Rivera/status/1184817905222987778,Chita_Rivera,PRMerleF,We had a fabulous 7 shows! Such wonderful audiences every single nite! Thx to everyone @54Below for a wonderful engagement. See ya next time!,2019-10-17 13:06:16+00:00,1,48,@54Below,,1184817905222987778
87,1181930729971896320,https://twitter.com/Chita_Rivera/status/1181930729971896320,Chita_Rivera,PRMerleF,"Thanks @StevieVanZandt @MVZaGoGo @BenVereen for being there last night. Lisa and I will be back @54Below Oct 10, 11, 12, 13, 15, 16.",2019-10-09 13:53:39+00:00,6,31,@StevieVanZandt @MVZaGoGo @BenVereen @54Below,,1181930729971896320
